Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Michael Massey,27684,0.232,0.25,0.404,20.192,2.885,6.731,0.26,0.283,0.266,-0.017,104,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,-0.015,-0.028,0.031,3.651,-1.028,2.235,-0.013,0.001,-0.024,-0.025,hitter,-0.01,-0.032,0.047,3.903,-2.032,2.468,-0.009,-0.002,-0.029,-0.027
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.36,0.232,-0.127,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.1,-0.033,-0.134,hitter,0.186,0.09,0.165,5.639,-10.335,-1.176,0.242,0.097,-0.038,-0.135
Mickey Gasper,24759,0.333,0.351,0.389,21.053,0,5.263,0.429,0.332,0.3,-0.032,38,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.192,0.099,0.181,1.02,-10.016,4.455,0.266,0.112,0.056,-0.055,hitter,0.197,0.096,0.197,1.272,-11.021,4.688,0.27,0.108,0.051,-0.057
Mickey Moniak,19956,0.28,0.335,0.607,24.39,6.098,9.146,0.303,0.404,0.324,-0.08,164,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.026,0.042,0.135,-1.498,1.409,0.697,0.001,0.079,0.007,-0.072,hitter,0.031,0.039,0.15,-1.247,0.405,0.93,0.005,0.075,0.002,-0.074
Miguel Amaya,21693,0.24,0.352,0.387,21.348,11.236,4.494,0.283,0.338,0.298,-0.041,89,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.005,0.053,-0.013,2.257,5.497,0.347,0.004,0.034,-0.004,-0.038,hitter,0,0.05,0.002,2.509,4.493,0.58,0.008,0.031,-0.009,-0.04
Miguel Andujar,15878,0.281,0.305,0.486,17.219,2.649,3.974,0.313,0.342,0.298,-0.045,151,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.023,-0.034,0.048,3.265,-2.075,0.667,-0.022,0.006,0.005,-0.001,hitter,-0.018,-0.038,0.064,3.517,-3.079,0.9,-0.018,0.003,-0,-0.003
Miguel Rojas,7802,0.267,0.305,0.347,9.524,5.952,3.571,0.279,0.291,0.308,0.017,84,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.001,-0.016,-0.044,-3.063,-1.169,0.888,-0.01,-0.021,0.011,0.031,hitter,0.006,-0.019,-0.028,-2.811,-2.174,1.121,-0.006,-0.024,0.006,0.03
Miguel Vargas,20178,0.243,0.37,0.486,16.667,14.815,9.722,0.242,0.377,0.398,0.021,216,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.027,0.067,0.114,-2.297,4.633,3.945,-0.001,0.079,0.091,0.012,hitter,0.032,0.064,0.129,-2.045,3.629,4.178,0.003,0.076,0.086,0.01
Mike Trout,10155,0.239,0.402,0.495,23.077,20.085,11.111,0.265,0.392,0.42,0.027,234,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.005,0.046,0.039,-7.463,5.085,2.588,-0.033,0.044,0.053,0.009,hitter,0.01,0.042,0.055,-7.211,4.081,2.821,-0.029,0.041,0.048,0.007
Mike Yastrzemski,14854,0.229,0.303,0.357,24.516,7.742,3.226,0.293,0.299,0.278,-0.021,155,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.004,-0.02,-0.06,2.504,-3.558,-2.849,0.022,-0.022,-0.042,-0.02,hitter,0.002,-0.023,-0.044,2.756,-4.562,-2.616,0.027,-0.025,-0.047,-0.022
Mitch Garver,15161,0.177,0.338,0.29,31.169,19.481,3.896,0.25,0.301,0.301,-0,77,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.023,0.037,-0.069,2.602,8.034,-1.195,0,0.009,0.001,-0.007,hitter,-0.017,0.034,-0.053,2.854,7.03,-0.962,0.004,0.006,-0.004,-0.009
Moises Ballesteros,28820,0.239,0.307,0.442,19.685,9.449,8.661,0.25,0.329,0.318,-0.011,127,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.059,-0.087,-0.031,1.503,-4.188,4.116,-0.099,-0.044,-0.02,0.024,hitter,-0.054,-0.09,-0.016,1.755,-5.192,4.349,-0.095,-0.048,-0.025,0.023
Mookie Betts,13611,0.169,0.244,0.366,11.538,7.692,8.974,0.138,0.273,0.372,0.1,78,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.103,-0.105,-0.084,0.415,-2.819,3.989,-0.136,-0.072,0.026,0.098,hitter,-0.098,-0.109,-0.068,0.667,-3.823,4.222,-0.132,-0.075,0.021,0.096
Munetaka Murakami,37120,0.24,0.38,0.542,33.032,18.1,9.955,0.289,0.397,0.384,-0.013,221,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.247,0.319,0.358,15.217,9.783,4.348,0.273,0.306,0.322,0.016,92,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.009,0.01,0.01,-1.918,3.017,2.027,-0.032,0.015,0.034,0.019,hitter,-0.004,0.006,0.025,-1.667,2.013,2.26,-0.027,0.012,0.029,0.017
Nasim Nunez,25979,0.184,0.29,0.204,20.994,12.155,0,0.243,0.241,0.268,0.026,181,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.052,-0.031,-0.155,0.101,1.204,-2.161,-0.034,-0.061,-0.018,0.043,hitter,-0.047,-0.034,-0.14,0.353,0.199,-1.929,-0.029,-0.064,-0.023,0.042
Nathan Church,31357,0.247,0.282,0.39,21.154,3.846,7.051,0.282,0.297,0.297,0,156,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.068,0.028,0.14,-6.538,-0.769,5.513,0.045,0.065,0.05,-0.016,hitter,0.073,0.025,0.156,-6.287,-1.774,5.746,0.049,0.062,0.045,-0.017
Nathan Lukes,18123,0.25,0.286,0.327,12.5,1.786,0,0.283,0.275,0.281,0.007,56,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,-0.009,-0.042,-0.083,-0.972,-7.196,-3.569,0.005,-0.045,-0.034,0.011,hitter,-0.004,-0.045,-0.068,-0.721,-8.2,-3.336,0.009,-0.048,-0.039,0.01
Nathaniel Lowe,19566,0.268,0.333,0.554,25.203,8.943,8.13,0.301,0.385,0.368,-0.016,123,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.024,0.002,0.162,0.771,-2.331,3.957,-0.002,0.067,0.052,-0.015,hitter,0.03,-0.001,0.177,1.022,-3.335,4.19,0.002,0.064,0.048,-0.016
Nick Allen,22277,0.235,0.297,0.265,16.216,8.108,0,0.286,0.262,0.281,0.019,37,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.02,0.023,0.01,-6.067,1.243,-0.22,0.004,0.021,0.033,0.012,hitter,0.025,0.02,0.026,-5.815,0.239,0.013,0.009,0.018,0.028,0.01
Nick Castellanos,11737,0.192,0.227,0.356,28.182,4.545,6.364,0.229,0.252,0.295,0.043,110,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.062,-0.075,-0.064,5.529,-1.158,0.696,-0.072,-0.059,-0.02,0.04,hitter,-0.057,-0.078,-0.049,5.78,-2.163,0.929,-0.068,-0.063,-0.025,0.038
Nick Fortes,21538,0.261,0.296,0.328,15.2,2.4,0.8,0.303,0.282,0.274,-0.008,125,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.035,0.019,-0.002,-1.23,-2.328,-1.603,0.048,0.014,0.015,0.001,hitter,0.041,0.016,0.013,-0.978,-3.333,-1.371,0.052,0.011,0.01,-0.001
Nick Gonzales,27490,0.315,0.373,0.363,16.216,7.027,1.081,0.381,0.336,0.345,0.009,185,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.054,0.071,-0.011,-2.498,2.071,-3.184,0.072,0.041,0.046,0.005,hitter,0.059,0.068,0.005,-2.246,1.066,-2.952,0.076,0.038,0.041,0.003
Nick Kurtz,35110,0.286,0.444,0.489,28.632,21.368,8.12,0.411,0.411,0.393,-0.018,234,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.005,0.061,-0.13,-2.247,8.484,-2.105,0.047,-0.008,0.02,0.028,hitter,0.001,0.058,-0.114,-1.995,7.48,-1.872,0.051,-0.011,0.015,0.027
Nick Loftin,27630,0.222,0.343,0.333,11.94,11.94,4.478,0.25,0.312,0.332,0.02,67,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.015,0.06,0.012,-2.458,3.328,0.467,0.022,0.043,0.042,-0.001,hitter,0.02,0.056,0.028,-2.206,2.323,0.7,0.026,0.04,0.037,-0.003
Nick Morabito,32119,0,0.125,0,75,0,0,0,0.092,0.2,0.108,8,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.316,0.458,0.368,16.667,20.833,0,0.4,0.387,0.385,-0.002,24,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,0.051,0.138,0.031,-8.398,14.921,-2.956,0.04,0.094,0.081,-0.014,hitter,0.057,0.135,0.047,-8.146,13.916,-2.723,0.044,0.091,0.076,-0.015
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.258,0.306,0.048,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.006,0.018,0.024,hitter,-0.025,0.006,-0.041,-2.82,1.58,0.223,-0.034,-0.01,0.013,0.023
Nicky Lopez,19339,0,0,0,40,0,0,0,0,0.144,0.144,5,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,-0.224,-0.303,-0.276,24.974,-9.039,-0.979,-0.267,-0.265,-0.125,0.14,hitter,-0.219,-0.307,-0.26,25.226,-10.043,-0.746,-0.263,-0.269,-0.13,0.139
Nico Hoerner,21479,0.256,0.345,0.379,7.66,10.638,1.277,0.261,0.328,0.338,0.01,235,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.032,0.003,-0.007,-1.323,4.218,-0.294,-0.047,0.007,0.02,0.013,hitter,-0.026,-0.001,0.009,-1.071,3.213,-0.062,-0.042,0.004,0.015,0.011
Noelvi Marte,26517,0.138,0.194,0.138,32.258,6.452,0,0.211,0.161,0.16,-0.001,31,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.112,-0.095,-0.27,6.777,2.11,-5.738,-0.098,-0.14,-0.136,0.004,hitter,-0.107,-0.099,-0.255,7.029,1.106,-5.505,-0.094,-0.143,-0.141,0.003
Nolan Arenado,9777,0.273,0.35,0.472,18.579,8.743,4.918,0.303,0.362,0.34,-0.023,183,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,0.019,0.043,0.078,5.337,2.079,1.682,0.036,0.06,0.044,-0.016,hitter,0.024,0.039,0.093,5.589,1.075,1.915,0.04,0.056,0.039,-0.018
Nolan Gorman,22263,0.222,0.307,0.353,27.604,11.458,5.729,0.279,0.295,0.317,0.022,192,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,0.013,0.015,-0.04,-7.206,0.861,-1.091,-0.004,-0.003,0.01,0.013,hitter,0.019,0.012,-0.025,-6.954,-0.144,-0.859,0,-0.006,0.005,0.012
Nolan Schanuel,33189,0.257,0.308,0.382,15.865,6.25,2.404,0.288,0.308,0.312,0.004,208,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,-0.003,-0.043,0.005,1.556,-4.624,-0.571,0.002,-0.015,-0.012,0.003,hitter,0.002,-0.046,0.02,1.808,-5.628,-0.338,0.006,-0.018,-0.017,0.001
Oliver Dunn,26295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.3,0.111,-0.188,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.25,0.316,0.442,35.965,7.895,9.211,0.362,0.333,0.335,0.002,228,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.026,0.007,0.036,4.782,-2.639,-0.489,0.064,0.023,0.005,-0.019,hitter,0.031,0.004,0.051,5.034,-3.643,-0.256,0.068,0.02,-0,-0.021
Orlando Arcia,13185,0.5,0.5,0.5,16.667,0,0,0.6,0.45,0.35,-0.099,6,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.28,0.231,0.156,-4.483,-6.219,-3.403,0.343,0.182,0.089,-0.093,hitter,0.285,0.228,0.172,-4.231,-7.223,-3.17,0.348,0.179,0.084,-0.095
Oswald Peraza,22823,0.278,0.347,0.474,23.649,6.081,5.405,0.337,0.364,0.324,-0.039,148,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.11,0.117,0.216,-5.983,-0.439,1.338,0.114,0.143,0.07,-0.073,hitter,0.116,0.114,0.231,-5.732,-1.444,1.571,0.119,0.14,0.065,-0.075
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.12,0.206,0.086,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.189,-0.104,0.084,hitter,-0.148,-0.153,-0.316,6.555,-2.805,-7.107,-0.169,-0.192,-0.109,0.083
Otto Lopez,19608,0.338,0.369,0.485,16.59,3.687,6.452,0.392,0.375,0.332,-0.044,217,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.084,0.061,0.115,1.726,-3.219,1.395,0.111,0.078,0.007,-0.071,hitter,0.09,0.058,0.13,1.977,-4.223,1.628,0.115,0.075,0.002,-0.073
Owen Caissie,27496,0.218,0.279,0.371,40.714,7.143,6.429,0.343,0.287,0.299,0.012,140,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.025,0.056,0.025,-0.026,3.439,-0.979,0.058,0.042,0.067,0.025,hitter,0.031,0.053,0.04,0.225,2.435,-0.746,0.062,0.039,0.062,0.023
Ozzie Albies,16556,0.265,0.325,0.422,12.281,7.456,3.07,0.267,0.33,0.3,-0.03,228,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.017,0.016,0.029,-2.285,-0.129,-1.137,0.001,0.025,-0.005,-0.03,hitter,0.022,0.012,0.044,-2.034,-1.133,-0.905,0.005,0.022,-0.01,-0.032
P.J. Higgins,18433,0.294,0.316,0.294,33.333,4.762,0,0.455,0.274,0.323,0.049,21,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.291,0.25,-0.04,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.007,-0.046,-0.039,hitter,0.027,0.003,-0.028,-0.01,-5.239,-1.195,0.058,-0.01,-0.051,-0.041
Patrick Bailey,27478,0.137,0.207,0.206,23.423,8.108,4.505,0.162,0.195,0.283,0.088,111,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.09,-0.077,-0.127,-3.491,0.83,0.613,-0.139,-0.077,-0.004,0.073,hitter,-0.085,-0.081,-0.111,-3.239,-0.175,0.846,-0.134,-0.08,-0.009,0.071
Patrick Wisdom,13602,0.083,0.083,0.167,41.667,0,8.333,0.143,0.107,0.174,0.068,12,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.1,-0.173,-0.265,6.715,-7.282,-1.254,-0.074,-0.187,-0.132,0.055,hitter,-0.095,-0.176,-0.249,6.967,-8.286,-1.021,-0.069,-0.19,-0.137,0.053
Paul Goldschmidt,9218,0.256,0.358,0.524,21.053,10.526,11.579,0.281,0.386,0.413,0.026,95,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.007,0.035,0.112,-1.132,2.856,5.093,-0.039,0.068,0.079,0.011,hitter,-0.001,0.032,0.128,-0.88,1.851,5.326,-0.035,0.065,0.074,0.009
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.288,0.262,-0.026,8,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.087,0.021,-0.282,-2.918,11.275,-6.956,-0.082,-0.06,-0.075,-0.015,hitter,-0.082,0.017,-0.266,-2.666,10.27,-6.723,-0.078,-0.064,-0.08,-0.016
Pedro Pages,25782,0.213,0.259,0.352,23.529,4.202,4.202,0.247,0.272,0.269,-0.003,119,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.019,-0.016,-0.014,-3.75,-0.954,-0.262,-0.047,-0.006,0.005,0.011,hitter,-0.014,-0.019,0.001,-3.499,-1.959,-0.029,-0.042,-0.009,0.001,0.01
Pedro Ramirez,29218,0,0,0,0,0,0,0,0,NA,NA,1,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.229,0.312,0.448,24.312,10.55,8.716,0.26,0.333,0.358,0.025,218,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.027,-0.026,-0.052,0.823,1.327,-2.067,-0.026,-0.023,-0.012,0.011,hitter,-0.022,-0.029,-0.037,1.075,0.322,-1.834,-0.022,-0.027,-0.017,0.01
Pete Crow-Armstrong,27769,0.229,0.31,0.372,26.54,8.057,5.213,0.294,0.307,0.314,0.007,211,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,-0.015,0.023,-0.08,2.544,3.351,-2.793,0.014,-0.006,0.004,0.01,hitter,-0.009,0.02,-0.065,2.796,2.347,-2.56,0.018,-0.01,-0.001,0.009
Petey Halpin,27931,0.087,0.125,0.087,20.833,4.167,4.167,0.111,0.104,0.23,0.125,24,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.246,-0.375,-0.246,-4.167,-20.833,4.167,-0.389,-0.289,-0.049,0.24,hitter,-0.241,-0.378,-0.231,-3.915,-21.838,4.4,-0.385,-0.292,-0.054,0.238
Rafael Devers,17350,0.24,0.284,0.39,30.233,6.047,5.581,0.321,0.294,0.279,-0.015,215,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.02,-0.081,-0.103,5.216,-7.436,-3.314,0.01,-0.07,-0.088,-0.018,hitter,-0.015,-0.084,-0.087,5.468,-8.441,-3.082,0.015,-0.073,-0.093,-0.02
Rafael Marchan,21646,0.086,0.131,0.138,19.672,1.639,1.639,0.089,0.129,0.184,0.055,61,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.142,-0.165,-0.222,5.292,-6.144,-0.867,-0.156,-0.161,-0.107,0.054,hitter,-0.137,-0.168,-0.206,5.544,-7.149,-0.634,-0.152,-0.164,-0.111,0.053
Ramon Laureano,17128,0.217,0.297,0.385,31.319,9.341,7.692,0.29,0.304,0.314,0.009,182,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.052,-0.034,-0.094,4.88,2.632,-0.74,-0.042,-0.043,-0.03,0.013,hitter,-0.047,-0.037,-0.078,5.132,1.627,-0.508,-0.038,-0.046,-0.035,0.011
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.276,0.306,0.03,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.027,0.007,0.034,hitter,-0.084,-0.028,-0.062,-3.798,0.72,1.9,-0.126,-0.03,0.002,0.032
Randal Grichuk,10243,0.255,0.276,0.545,24.138,1.724,13.793,0.263,0.351,0.4,0.049,58,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.001,-0.028,0.097,4.7,-4.551,5.932,-0.02,0.029,0.064,0.035,hitter,0.006,-0.031,0.113,4.952,-5.555,6.164,-0.016,0.026,0.059,0.033
Randy Arozarena,19290,0.294,0.389,0.455,23.077,10.407,4.072,0.373,0.376,0.334,-0.042,221,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.06,0.052,0.041,-3.262,0.331,-2.276,0.081,0.046,0.006,-0.041,hitter,0.066,0.049,0.056,-3.01,-0.674,-2.043,0.086,0.043,0.001,-0.042
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.172,0.162,-0.01,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.11,-0.145,-0.034,hitter,-0.046,-0.054,-0.223,9.233,-2.784,-9.955,0.049,-0.114,-0.149,-0.036
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.223,0.243,0.019,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.057,-0.02,0.037,hitter,-0.048,0.003,-0.194,4.621,-0.195,-5.202,0.005,-0.06,-0.025,0.035
Rhys Hoskins,16472,0.186,0.342,0.363,27.397,19.178,5.479,0.233,0.323,0.312,-0.01,146,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.04,0.024,-0.054,-0.87,8.241,-1.321,-0.041,0.004,0.005,0.001,hitter,-0.034,0.021,-0.039,-0.618,7.237,-1.088,-0.037,0.001,0,-0.001
Richie Palacios,24589,0.271,0.388,0.341,21.359,13.592,2.913,0.349,0.34,0.332,-0.009,103,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,0.023,0.036,-0.02,1.437,0.724,0.044,0.051,0.022,0.002,-0.02,hitter,0.028,0.033,-0.004,1.689,-0.28,0.277,0.055,0.019,-0.003,-0.022
Riley Greene,25976,0.324,0.419,0.47,26.977,13.023,7.907,0.455,0.398,0.386,-0.012,215,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.063,0.092,-0.015,-2.18,4.627,-1.628,0.125,0.051,0.043,-0.008,hitter,0.068,0.088,0.001,-1.928,3.623,-1.395,0.129,0.048,0.038,-0.01
Rob Refsnyder,13770,0.101,0.167,0.188,32.051,7.692,5.128,0.111,0.165,0.245,0.08,78,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.171,-0.191,-0.272,7.108,-3.037,-1.345,-0.23,-0.188,-0.088,0.1,hitter,-0.166,-0.194,-0.257,7.36,-4.041,-1.112,-0.225,-0.192,-0.093,0.099
Rodolfo Duran,20958,0.133,0.278,0.333,22.222,16.667,16.667,0.1,0.283,0.434,0.151,18,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.313,0.353,0.04,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.063,-0.019,0.044,hitter,-0.057,-0.046,-0.126,-2.086,1.179,-3.293,-0.079,-0.066,-0.024,0.042
Ronald Acuna Jr.,18401,0.247,0.356,0.363,21.264,13.218,7.471,0.312,0.327,0.374,0.047,174,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.046,-0.048,-0.142,-0.492,-1.691,-1.486,-0.034,-0.065,-0.027,0.038,hitter,-0.041,-0.051,-0.126,-0.241,-2.695,-1.253,-0.03,-0.069,-0.032,0.037
Ronny Mauricio,23698,0.219,0.219,0.312,37.5,0,6.25,0.316,0.234,0.224,-0.01,32,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.01,-0.075,-0.054,8.22,-7.977,0.997,0.015,-0.055,-0.061,-0.006,hitter,-0.004,-0.078,-0.038,8.472,-8.981,1.23,0.019,-0.058,-0.066,-0.008
