Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Kenny Piper,29962,0.25,0.4,0.25,0,20,0,0.25,0.318,0.214,-0.104,5,27,700652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.208,0.276,0.416,28.958,6.95,5.792,0.24,0.3,0.295,-0.006,259,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.055,-0.034,-0.099,5.232,1.823,-3.344,-0.054,-0.049,-0.051,-0.002,hitter,-0.053,-0.038,-0.097,5.491,1.254,-2.945,-0.052,-0.053,-0.051,0.002
Ketel Marte,13613,0.247,0.309,0.441,15.248,7.525,7.525,0.255,0.324,0.346,0.023,505,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.038,-0.064,-0.086,-1.01,-3.79,-1.299,-0.04,-0.058,-0.038,0.02,hitter,-0.037,-0.067,-0.084,-0.752,-4.359,-0.901,-0.037,-0.062,-0.038,0.024
Kevin Alcantara,25971,0.238,0.304,0.381,39.13,8.696,4.348,0.364,0.304,0.306,0.001,23,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.032,-0.007,0.11,13.575,3.14,4.348,-0.007,0.041,-0.057,-0.097,hitter,-0.031,-0.01,0.113,13.833,2.571,4.747,-0.005,0.037,-0.057,-0.094
Kevin McGonigle,33572,0.286,0.39,0.428,13.592,14.175,4.854,0.317,0.364,0.351,-0.013,515,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.231,0.287,0.465,22.381,5.952,8.095,0.253,0.322,0.323,0.001,420,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.016,0.009,0.033,-1.901,-0.939,0.753,0.015,0.018,0.008,-0.01,hitter,0.018,0.006,0.036,-1.643,-1.508,1.152,0.017,0.014,0.008,-0.007
Konnor Griffin,35376,0.276,0.332,0.404,26.316,6.478,5.263,0.363,0.324,0.305,-0.02,247,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.267,0.25,0.333,25,0,0,0.333,0.246,0.238,-0.007,16,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.039,-0.039,-0.034,3.304,-6.358,-4.2,0.064,-0.042,-0.053,-0.011,hitter,0.04,-0.043,-0.032,3.563,-6.928,-3.802,0.066,-0.046,-0.053,-0.007
Kyle Higashioka,5517,0.218,0.306,0.37,25.269,10.215,5.376,0.261,0.303,0.295,-0.008,186,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.025,-0.056,0.828,4.291,-1.181,-0.008,-0.001,-0.001,-0,hitter,-0.015,0.022,-0.053,1.086,3.722,-0.782,-0.006,-0.005,-0.001,0.003
Kyle Isbel,21614,0.234,0.285,0.348,20.976,5.366,1.951,0.281,0.28,0.27,-0.01,205,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.011,-0.009,-0.013,1.916,-0.492,-0.084,-0.014,-0.006,0.006,0.012,hitter,-0.01,-0.013,-0.01,2.174,-1.062,0.315,-0.012,-0.01,0.006,0.016
Kyle Karros,33252,0.264,0.361,0.415,20.611,11.959,4.835,0.32,0.343,0.337,-0.006,393,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.038,0.054,0.138,-5.671,2.344,4.194,0.011,0.075,0.076,0.001,hitter,0.039,0.05,0.14,-5.413,1.775,4.592,0.013,0.072,0.076,0.005
Kyle Manzardo,29794,0.215,0.306,0.378,32.022,10.112,6.742,0.289,0.305,0.307,0.002,356,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.019,-0.002,-0.072,6.47,1.563,-0.623,0.02,-0.02,-0.008,0.012,hitter,-0.018,-0.006,-0.069,6.728,0.994,-0.224,0.022,-0.024,-0.008,0.016
Kyle Schwarber,16478,0.25,0.373,0.538,34.055,15.354,8.465,0.326,0.389,0.367,-0.022,508,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.012,0.01,0.01,6.141,0.018,-1.916,0.061,0.01,-0.024,-0.034,hitter,0.013,0.007,0.013,6.399,-0.552,-1.517,0.064,0.007,-0.024,-0.03
Kyle Stowers,26151,0.242,0.327,0.462,31.328,9.524,6.516,0.325,0.341,0.331,-0.01,399,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.026,-0.018,-0.03,2.16,-0.052,-3.806,-0.02,-0.016,-0.025,-0.008,hitter,-0.025,-0.022,-0.028,2.418,-0.621,-3.408,-0.017,-0.02,-0.025,-0.004
Kyle Teel,33549,0.19,0.271,0.317,38.571,8.571,5.714,0.294,0.266,0.302,0.036,70,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.082,-0.104,-0.094,12.646,-3.886,-0.01,-0.067,-0.083,-0.034,0.049,hitter,-0.081,-0.107,-0.091,12.904,-4.456,0.389,-0.065,-0.087,-0.034,0.052
Kyle Tucker,18345,0.243,0.34,0.387,18.519,12.418,4.357,0.281,0.324,0.336,0.011,459,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.03,-0.043,-0.11,3.677,-2.188,-3.427,-0.003,-0.052,-0.044,0.008,hitter,-0.029,-0.046,-0.108,3.935,-2.758,-3.028,-0.001,-0.056,-0.044,0.011
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.216,0.348,0.351,20.225,16.854,2.247,0.259,0.32,0.278,-0.043,89,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.004,0.015,0.018,-2.115,3.314,-2.357,-0.017,0.021,-0.047,-0.068,hitter,-0.003,0.011,0.021,-1.857,2.744,-1.958,-0.015,0.017,-0.047,-0.065
Lane Thomas,16939,0.228,0.322,0.388,24.26,11.834,4.142,0.279,0.316,0.314,-0.002,338,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.002,0.027,0.001,-2.857,3.837,-0.529,-0.004,0.019,0.02,0,hitter,0.003,0.023,0.004,-2.598,3.268,-0.13,-0.002,0.015,0.02,0.004
Lars Nootbaar,21454,0.225,0.332,0.337,20.673,13.942,5.769,0.278,0.301,0.328,0.028,208,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,-0.015,-0.002,-0.045,0.578,2.114,-0.922,-0.004,-0.015,-0.003,0.012,hitter,-0.013,-0.006,-0.042,0.836,1.545,-0.523,-0.002,-0.018,-0.003,0.015
Lawrence Butler,22542,0.206,0.299,0.322,25.634,11.549,4.225,0.266,0.281,0.307,0.026,355,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.036,-0.008,-0.106,-1.439,2.827,-2.035,-0.035,-0.038,-0.008,0.03,hitter,-0.034,-0.011,-0.104,-1.181,2.258,-1.637,-0.033,-0.041,-0.008,0.033
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.213,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.084,-0.124,-1.024,-2.99,-1.978,-0.063,-0.091,-0.073,0.018
Leo Jimenez,23782,0.215,0.31,0.289,18.71,8.387,3.226,0.257,0.278,0.316,0.038,155,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.02,0.021,-0.029,-8.759,2.564,-1.837,0.003,0.004,0.018,0.014,hitter,0.021,0.017,-0.027,-8.501,1.995,-1.439,0.006,0,0.018,0.018
Leo Rivas,21009,0.133,0.264,0.171,29.134,12.598,0.787,0.203,0.218,0.24,0.022,127,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.107,-0.107,-0.142,5.518,-3.392,-0.812,-0.12,-0.099,-0.052,0.048,hitter,-0.106,-0.11,-0.14,5.776,-3.961,-0.413,-0.118,-0.103,-0.052,0.051
Leody Taveras,18900,0.225,0.303,0.358,24.862,9.669,3.039,0.294,0.294,0.284,-0.011,362,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,-0.004,0.028,0.008,1.744,3.552,-1.401,0.014,0.022,0.003,-0.019,hitter,-0.002,0.025,0.01,2.003,2.983,-1.002,0.017,0.018,0.003,-0.015
Liam Hicks,29844,0.282,0.365,0.438,9.281,9.977,3.016,0.279,0.352,0.311,-0.042,431,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.035,0.019,0.092,-5.078,-1.049,0.452,0,0.039,-0.005,-0.044,hitter,0.037,0.015,0.094,-4.82,-1.618,0.851,0.002,0.036,-0.005,-0.041
Logan O'Hoppe,24729,0.209,0.271,0.295,24.609,6.641,6.641,0.268,0.256,0.262,0.006,256,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.017,-0.007,-0.097,-5.44,0.845,-1.519,-0.017,-0.035,-0.053,-0.017,hitter,-0.015,-0.011,-0.095,-5.182,0.275,-1.12,-0.015,-0.039,-0.053,-0.014
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.169,0.168,-0.001,hitter,0.085,0.167,0.275,8.29,20.716,-0.806,0.275,0.165,0.168,0.003
Lourdes Gurriel Jr.,19238,0.207,0.254,0.287,17.989,5.291,3.704,0.241,0.242,0.277,0.035,189,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.053,-0.052,-0.142,2.209,-0.23,-1.857,-0.035,-0.074,-0.04,0.034,hitter,-0.052,-0.055,-0.139,2.468,-0.799,-1.459,-0.033,-0.078,-0.04,0.037
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.162,0.244,0.189,36.585,7.317,2.439,0.273,0.208,0.236,0.028,41,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.316,0.352,0.436,4.618,5.221,0.803,0.318,0.339,0.303,-0.037,498,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.011,0.011,0.036,0.857,0.61,-0.595,0.01,0.017,-0.013,-0.03,hitter,0.012,0.007,0.038,1.115,0.041,-0.196,0.012,0.013,-0.013,-0.026
Luis Campusano,22217,0.296,0.396,0.478,22.388,12.687,5.224,0.37,0.385,0.339,-0.046,134,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.076,0.11,0.132,5.887,4.643,1.575,0.13,0.105,0.05,-0.056,hitter,0.078,0.107,0.135,6.145,4.074,1.974,0.132,0.102,0.05,-0.052
Luis Garcia Jr.,20391,0.279,0.311,0.551,15.696,4.557,9.62,0.278,0.366,0.353,-0.013,395,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.016,0.011,0.13,-0.019,-0.618,3.083,-0.006,0.057,0.02,-0.037,hitter,0.017,0.007,0.133,0.239,-1.187,3.482,-0.004,0.053,0.02,-0.034
Luis Lara,30675,0.235,0.338,0.338,18.75,13.75,2.5,0.296,0.306,0.317,0.011,80,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.067,hitter,-0.022,-0.032,-0.187,18.966,-1.292,-4.111,0.081,-0.083,-0.147,-0.064
Luis Rengifo,19858,0.238,0.321,0.303,12.709,10.033,3.01,0.269,0.285,0.312,0.027,299,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.017,0.015,-0.063,-5.361,3.78,-0.486,-0.027,-0.011,0.009,0.02,hitter,-0.016,0.011,-0.06,-5.103,3.211,-0.087,-0.025,-0.014,0.009,0.024
Luis Robert Jr.,20043,0.211,0.289,0.338,24.528,10.063,3.145,0.253,0.281,0.297,0.015,159,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.018,-0.005,-0.058,-4.167,2.262,-3.638,-0.038,-0.017,-0.016,0.001,hitter,-0.017,-0.008,-0.055,-3.909,1.692,-3.239,-0.036,-0.02,-0.016,0.005
Luis Torrens,15905,0.231,0.299,0.354,19.444,6.944,2.778,0.275,0.292,0.287,-0.005,216,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,0.004,0.013,0.003,-0.883,0.241,-4.198,0.003,0.011,-0.046,-0.057,hitter,0.005,0.01,0.005,-0.624,-0.328,-3.799,0.005,0.008,-0.046,-0.054
Luis Urias,16622,0.25,0.322,0.481,16.949,10.169,5.085,0.25,0.345,0.299,-0.046,59,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.029,0.007,0.137,-0.135,0.745,1.742,0.004,0.049,-0.003,-0.052,hitter,0.03,0.003,0.14,0.123,0.176,2.141,0.007,0.045,-0.003,-0.048
Luisangel Acuna,26548,0.243,0.273,0.277,19.048,3.704,2.646,0.296,0.247,0.269,0.022,189,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0,-0.024,-0.041,0.338,-2.564,0.894,0,-0.027,-0.006,0.022,hitter,0.001,-0.028,-0.038,0.596,-3.133,1.293,0.002,-0.031,-0.006,0.025
Luke Keaschall,33321,0.263,0.356,0.359,15.103,10.069,2.288,0.3,0.322,0.306,-0.017,437,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.039,-0.026,-0.086,1.093,0.89,-1.576,-0.04,-0.04,-0.019,0.021,hitter,-0.038,-0.03,-0.083,1.351,0.321,-1.178,-0.038,-0.044,-0.019,0.025
Luke Maile,13355,0.278,0.316,0.5,31.579,5.263,5.263,0.364,0.351,0.234,-0.118,19,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,0.069,0.017,0.189,0.967,-4.189,1.719,0.066,0.075,-0.052,-0.127,hitter,0.07,0.013,0.191,1.225,-4.758,2.117,0.068,0.071,-0.052,-0.123
Luke Raley,19354,0.225,0.284,0.439,32.404,5.226,9.408,0.284,0.313,0.342,0.029,287,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,-0.003,-0.038,0.028,2.641,-1.891,2.953,-0.017,-0.01,0.026,0.036,hitter,-0.002,-0.041,0.03,2.9,-2.461,3.351,-0.015,-0.014,0.026,0.039
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.698,0.698,-0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.502,0.476,-0.026,hitter,NA,0.783,NA,-26.119,94.503,-1.92,NA,0.498,0.476,-0.022
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.132,-0.143,34.981,-15.869,-4.036,0.229,-0.129,-0.19,-0.062
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.021,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.044,-0.013,7.612,3.254,0.165,0.044,0.021,-0.023,-0.045
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.307,0.316,0.009,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.01,-0.006,0.005,hitter,-0.004,-0.01,-0.026,0.817,-0.688,0.418,0.006,-0.014,-0.006,0.009
Manny Machado,11493,0.21,0.295,0.416,22.379,11.089,7.056,0.222,0.308,0.331,0.024,496,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.063,-0.035,-0.049,3.19,3.318,-1.677,-0.079,-0.032,-0.015,0.017,hitter,-0.062,-0.039,-0.046,3.448,2.749,-1.278,-0.077,-0.036,-0.015,0.021
Marcell Ozuna,10324,0.203,0.286,0.327,28.571,9.643,4.643,0.264,0.275,0.304,0.028,280,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.06,-0.077,-0.147,4.284,-3.694,-3.726,-0.047,-0.086,-0.072,0.014,hitter,-0.059,-0.081,-0.144,4.542,-4.263,-3.327,-0.045,-0.089,-0.072,0.018
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.258,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.018,hitter,-0.008,0.006,-0.087,-10.591,0.566,-1.098,-0.038,-0.027,-0.005,0.022
Marcus Semien,12533,0.213,0.273,0.36,22.418,7.557,5.038,0.24,0.279,0.308,0.029,397,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.026,-0.039,-0.03,6.46,-1.66,0.107,-0.016,-0.028,-0.01,0.018,hitter,-0.024,-0.043,-0.027,6.718,-2.229,0.506,-0.013,-0.032,-0.01,0.022
Mark Vientos,22184,0.211,0.256,0.388,24.016,4.724,7.087,0.234,0.28,0.31,0.03,254,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.043,-0.057,-2.864,-1.9,-0.995,-0.058,-0.04,-0.013,0.027,hitter,-0.031,-0.046,-0.055,-2.606,-2.469,-0.596,-0.056,-0.043,-0.013,0.03
Masataka Yoshida,31837,0.27,0.348,0.398,10.145,9.783,2.899,0.286,0.331,0.326,-0.005,276,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.006,0.016,-0.014,-2.303,4.029,-1.948,-0.01,0.007,0.007,-0,hitter,-0.005,0.012,-0.012,-2.045,3.46,-1.549,-0.008,0.003,0.007,0.004
Masyn Winn,27479,0.242,0.319,0.325,19.912,9.071,2.212,0.297,0.291,0.305,0.014,452,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.015,0.009,-0.056,1.678,2.669,-0.978,-0.002,-0.011,0.017,0.028,hitter,-0.013,0.005,-0.053,1.936,2.1,-0.579,-0,-0.015,0.017,0.032
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.309,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.002,-0.014,-0.071,-1.148,-1.776,-2.71,0.011,-0.032,-0.054,-0.022
Matt McLain,29695,0.195,0.295,0.346,27.326,11.337,5.814,0.246,0.289,0.319,0.03,344,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.034,-0.011,-0.018,-1.567,2.031,0.887,-0.057,-0.008,0.023,0.031,hitter,-0.033,-0.015,-0.016,-1.309,1.461,1.286,-0.055,-0.011,0.023,0.035
Matt Olson,14344,0.266,0.342,0.549,25.336,9.981,9.981,0.297,0.378,0.362,-0.016,521,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0,-0.016,0.06,0.989,-2.091,1.224,-0.02,0.015,0.005,-0.01,hitter,0.002,-0.02,0.063,1.247,-2.66,1.623,-0.018,0.012,0.005,-0.007
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.023,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.024,-0,-0.024,hitter,0.021,0.023,0.023,-2.885,-1.102,-1.005,0.02,0.02,-0.001,-0.021
Matt Vierling,21558,0.207,0.255,0.335,16.838,6.529,3.78,0.23,0.258,0.304,0.045,291,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.048,-0.06,-0.061,-4.948,-0.867,-1.603,-0.077,-0.051,-0.013,0.038,hitter,-0.046,-0.064,-0.058,-4.69,-1.437,-1.204,-0.075,-0.055,-0.013,0.042
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.076,-0.189,8.319,-4.173,-2.624,-0.017,-0.102,-0.058,0.044
Mauricio Dubon,16530,0.268,0.315,0.401,13.015,6.074,3.254,0.291,0.315,0.312,-0.003,461,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.012,0.021,0.037,1.199,1.108,1.448,0.014,0.027,0.033,0.006,hitter,0.013,0.017,0.039,1.457,0.539,1.847,0.016,0.024,0.033,0.009
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.071,61.96,-4.825,0.399,NA,-0.109,-0.177,-0.068
Max Clark,33381,0.297,0.381,0.486,30.952,9.524,2.381,0.435,0.379,0.307,-0.072,42,21,703601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.204,0.273,0.327,22.727,9.091,5.455,0.247,0.262,0.282,0.02,110,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.028,-0.032,-0.072,2.742,0.441,-1.569,-0.013,-0.043,-0.044,-0.001,hitter,-0.027,-0.035,-0.07,3,-0.128,-1.17,-0.011,-0.047,-0.044,0.003
Max Muncy,13301,0.248,0.341,0.485,25.854,11.707,8.293,0.29,0.357,0.345,-0.012,410,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.013,-0.023,0.008,2.34,-4.184,0.553,0.033,-0.004,-0.021,-0.016,hitter,0.015,-0.027,0.01,2.598,-4.754,0.952,0.035,-0.008,-0.021,-0.013
Max Muncy,29779,0.22,0.289,0.376,34.536,7.216,6.186,0.317,0.292,0.281,-0.011,194,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.006,0.03,-0.003,3.627,2.671,-0.178,0.048,0.015,0.015,-0.001,hitter,0.007,0.026,-0,3.885,2.102,0.221,0.05,0.012,0.015,0.003
Max Schuemann,24488,0.194,0.333,0.361,24.138,13.793,5.747,0.245,0.317,0.312,-0.005,87,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.015,0.029,0.068,2.353,3.515,2.963,-0.018,0.044,0.015,-0.029,hitter,-0.014,0.026,0.071,2.611,2.945,3.361,-0.016,0.04,0.015,-0.025
Michael Busch,26319,0.248,0.358,0.395,22.034,12.806,5.838,0.302,0.337,0.336,-0.001,531,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.007,0.019,-0.094,-3.441,2.747,-3.588,0.001,-0.018,-0.019,-0.001,hitter,-0.006,0.016,-0.092,-3.182,2.178,-3.19,0.003,-0.022,-0.019,0.003
Michael Conforto,16376,0.237,0.328,0.458,28.922,11.765,6.863,0.297,0.338,0.324,-0.014,204,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.021,0.019,0.079,4.517,1.247,0.378,0.036,0.035,-0.013,-0.047,hitter,0.022,0.015,0.082,4.775,0.678,0.777,0.038,0.031,-0.013,-0.044
