Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Miguel Rojas,7802,0.286,0.316,0.371,10.39,5.195,3.896,0.302,0.305,0.314,0.009,77,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.02,-0.005,-0.019,-2.197,-1.927,1.213,0.012,-0.007,0.017,0.024,hitter,0.024,-0.01,-0.006,-1.878,-3.002,1.429,0.015,-0.011,0.011,0.022
Miguel Vargas,20178,0.237,0.364,0.485,16.99,14.563,10.194,0.232,0.373,0.401,0.028,206,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.021,0.061,0.113,-1.973,4.382,4.417,-0.012,0.075,0.094,0.019,hitter,0.025,0.056,0.127,-1.654,3.306,4.633,-0.009,0.071,0.088,0.018
Mike Trout,10155,0.235,0.398,0.488,24.537,19.907,11.574,0.267,0.39,0.418,0.029,216,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.001,0.042,0.033,-6.003,4.907,3.051,-0.031,0.041,0.051,0.01,hitter,0.005,0.037,0.046,-5.683,3.832,3.267,-0.028,0.037,0.046,0.009
Mike Yastrzemski,14854,0.223,0.299,0.331,25.694,8.333,2.778,0.297,0.288,0.276,-0.011,144,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.009,-0.024,-0.086,3.683,-2.966,-3.297,0.026,-0.034,-0.044,-0.01,hitter,-0.005,-0.029,-0.073,4.002,-4.042,-3.081,0.029,-0.038,-0.05,-0.012
Mitch Garver,15161,0.155,0.329,0.224,31.507,20.548,2.74,0.235,0.277,0.286,0.009,73,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.045,0.028,-0.135,2.94,9.102,-2.351,-0.015,-0.016,-0.013,0.002,hitter,-0.041,0.024,-0.121,3.259,8.026,-2.135,-0.011,-0.02,-0.019,0.001
Moises Ballesteros,28820,0.243,0.301,0.45,19.512,8.13,8.943,0.253,0.328,0.328,0,123,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.055,-0.093,-0.023,1.33,-5.506,4.398,-0.096,-0.045,-0.01,0.035,hitter,-0.051,-0.098,-0.01,1.65,-6.582,4.614,-0.093,-0.05,-0.016,0.034
Mookie Betts,13611,0.172,0.238,0.397,11.111,6.349,6.349,0.128,0.281,0.353,0.073,63,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.1,-0.111,-0.054,-0.012,-4.162,1.364,-0.147,-0.064,0.007,0.071,hitter,-0.096,-0.116,-0.04,0.307,-5.237,1.58,-0.143,-0.069,0.001,0.07
Munetaka Murakami,37120,0.24,0.382,0.557,32.85,18.841,10.628,0.277,0.402,0.39,-0.012,207,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.267,0.341,0.387,15.116,10.465,4.651,0.295,0.328,0.335,0.008,86,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,0.011,0.032,0.038,-2.02,3.7,2.33,-0.009,0.037,0.047,0.01,hitter,0.015,0.027,0.052,-1.7,2.624,2.546,-0.006,0.032,0.041,0.009
Nasim Nunez,25979,0.196,0.304,0.217,19.394,12.727,0,0.252,0.254,0.271,0.017,165,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.04,-0.016,-0.142,-1.499,1.776,-2.161,-0.025,-0.048,-0.014,0.034,hitter,-0.036,-0.021,-0.128,-1.18,0.701,-1.945,-0.022,-0.053,-0.02,0.033
Nathan Church,31357,0.246,0.283,0.394,20.395,3.947,7.237,0.278,0.299,0.305,0.006,152,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.068,0.029,0.144,-7.298,-0.668,5.698,0.041,0.067,0.057,-0.01,hitter,0.072,0.024,0.158,-6.978,-1.743,5.914,0.044,0.063,0.052,-0.011
Nathan Lukes,18123,0.25,0.286,0.327,12.5,1.786,0,0.283,0.275,0.281,0.007,56,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,-0.009,-0.042,-0.083,-0.972,-7.196,-3.569,0.005,-0.045,-0.034,0.011,hitter,-0.005,-0.046,-0.07,-0.653,-8.271,-3.353,0.008,-0.05,-0.04,0.01
Nathaniel Lowe,19566,0.253,0.327,0.495,24.545,10,8.182,0.288,0.36,0.363,0.002,110,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.009,-0.004,0.103,0.113,-1.274,4.009,-0.015,0.043,0.047,0.004,hitter,0.013,-0.008,0.117,0.432,-2.349,4.225,-0.012,0.038,0.041,0.003
Nick Allen,22277,0.235,0.297,0.265,16.216,8.108,0,0.286,0.262,0.281,0.019,37,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.02,0.023,0.01,-6.067,1.243,-0.22,0.004,0.021,0.033,0.012,hitter,0.024,0.019,0.023,-5.748,0.168,-0.004,0.008,0.017,0.027,0.01
Nick Castellanos,11737,0.189,0.22,0.337,29,4,6,0.234,0.24,0.293,0.053,100,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.065,-0.082,-0.083,6.347,-1.704,0.332,-0.066,-0.072,-0.022,0.049,hitter,-0.061,-0.087,-0.07,6.666,-2.779,0.548,-0.063,-0.076,-0.028,0.048
Nick Fortes,21538,0.27,0.306,0.339,14.05,2.479,0.826,0.309,0.292,0.285,-0.006,121,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.044,0.029,0.009,-2.381,-2.249,-1.577,0.054,0.024,0.026,0.003,hitter,0.048,0.024,0.023,-2.061,-3.324,-1.361,0.057,0.019,0.02,0.001
Nick Gonzales,27490,0.314,0.378,0.359,16.279,7.558,1.163,0.383,0.338,0.344,0.006,172,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.053,0.076,-0.015,-2.435,2.602,-3.103,0.073,0.044,0.045,0.002,hitter,0.057,0.071,-0.002,-2.116,1.526,-2.887,0.076,0.039,0.039,0.001
Nick Kurtz,35110,0.276,0.431,0.488,29.167,20.37,7.87,0.394,0.406,0.394,-0.011,216,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.014,0.047,-0.131,-1.713,7.487,-2.355,0.03,-0.013,0.022,0.035,hitter,-0.01,0.043,-0.117,-1.393,6.412,-2.139,0.033,-0.018,0.016,0.034
Nick Loftin,27630,0.24,0.365,0.36,9.524,12.698,4.762,0.261,0.332,0.355,0.023,63,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.033,0.082,0.039,-4.875,4.086,0.751,0.033,0.063,0.064,0.002,hitter,0.037,0.077,0.053,-4.555,3.01,0.967,0.036,0.058,0.058,0
Nick Morabito,32119,0,0.25,0,50,0,0,0,0.184,NA,NA,4,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.273,0.333,0.364,16.667,8.333,0,0.333,0.315,0.278,-0.038,12,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,0.008,0.013,0.026,-8.398,2.421,-2.956,-0.027,0.023,-0.027,-0.05,hitter,0.013,0.008,0.04,-8.078,1.345,-2.74,-0.024,0.018,-0.033,-0.051
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.258,0.306,0.048,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.006,0.018,0.025,hitter,-0.027,0.005,-0.043,-2.753,1.509,0.206,-0.035,-0.011,0.012,0.023
Nicky Lopez,19339,0,0,0,40,0,0,0,0,0.144,0.144,5,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,-0.224,-0.303,-0.276,24.974,-9.039,-0.979,-0.267,-0.265,-0.125,0.14,hitter,-0.22,-0.308,-0.263,25.294,-10.114,-0.763,-0.264,-0.27,-0.131,0.139
Nico Hoerner,21479,0.264,0.35,0.389,7.623,10.314,1.345,0.269,0.333,0.333,0,223,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.023,0.008,0.003,-1.359,3.893,-0.226,-0.039,0.013,0.016,0.002,hitter,-0.019,0.003,0.016,-1.039,2.818,-0.01,-0.036,0.008,0.01,0.001
Noelvi Marte,26517,0.138,0.194,0.138,32.258,6.452,0,0.211,0.162,0.16,-0.001,31,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.112,-0.095,-0.27,6.777,2.11,-5.738,-0.098,-0.14,-0.136,0.004,hitter,-0.108,-0.1,-0.257,7.096,1.035,-5.522,-0.095,-0.144,-0.141,0.003
Nolan Arenado,9777,0.278,0.351,0.477,19.298,9.357,5.263,0.31,0.364,0.339,-0.025,171,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,0.023,0.044,0.082,6.056,2.693,2.027,0.042,0.061,0.043,-0.018,hitter,0.028,0.039,0.096,6.375,1.618,2.243,0.045,0.057,0.037,-0.019
Nolan Gorman,22263,0.238,0.322,0.384,27.011,11.494,5.747,0.297,0.312,0.317,0.005,174,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,0.03,0.03,-0.01,-7.798,0.896,-1.074,0.014,0.014,0.011,-0.004,hitter,0.034,0.025,0.004,-7.479,-0.179,-0.857,0.017,0.01,0.005,-0.005
Nolan Schanuel,33189,0.251,0.304,0.36,16.754,6.283,1.571,0.289,0.298,0.302,0.004,191,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,-0.008,-0.047,-0.017,2.444,-4.591,-1.404,0.002,-0.025,-0.023,0.003,hitter,-0.004,-0.052,-0.004,2.764,-5.666,-1.188,0.005,-0.03,-0.028,0.001
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.3,0.111,-0.189,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.33,0.466,34.906,8.019,9.906,0.376,0.349,0.344,-0.004,212,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.021,0.06,3.723,-2.514,0.206,0.078,0.039,0.014,-0.025,hitter,0.045,0.017,0.073,4.042,-3.59,0.422,0.081,0.035,0.008,-0.026
Orlando Arcia,13185,0.5,0.5,0.5,50,0,0,1,0.45,NA,NA,2,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.28,0.231,0.156,28.85,-6.219,-3.403,0.743,0.182,NA,NA,hitter,0.284,0.226,0.17,29.17,-7.294,-3.187,0.747,0.178,NA,NA
Oswald Peraza,22823,0.262,0.333,0.443,24.265,5.882,5.882,0.321,0.346,0.318,-0.028,136,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.094,0.103,0.185,-5.367,-0.638,1.815,0.099,0.125,0.063,-0.062,hitter,0.099,0.099,0.198,-5.048,-1.713,2.031,0.102,0.121,0.057,-0.063
Otto Kemp,31792,0.087,0.16,0.087,40,4,0,0.154,0.13,0.213,0.083,25,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.147,-0.138,-0.324,9.266,-1.505,-7.339,-0.153,-0.179,-0.097,0.082,hitter,-0.142,-0.143,-0.311,9.585,-2.58,-7.123,-0.149,-0.183,-0.103,0.081
Otto Lopez,19608,0.346,0.377,0.497,16.176,3.922,6.863,0.397,0.384,0.337,-0.048,204,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.092,0.07,0.127,1.312,-2.984,1.807,0.117,0.087,0.012,-0.075,hitter,0.096,0.065,0.14,1.632,-4.059,2.023,0.12,0.082,0.006,-0.076
Owen Caissie,27496,0.207,0.267,0.336,40.458,6.87,6.107,0.328,0.269,0.296,0.026,131,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.015,0.045,-0.01,-0.283,3.167,-1.301,0.042,0.024,0.063,0.04,hitter,0.019,0.04,0.004,0.037,2.091,-1.085,0.046,0.019,0.057,0.039
Ozzie Albies,16556,0.271,0.329,0.441,12.381,7.619,3.333,0.272,0.339,0.295,-0.044,210,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.023,0.02,0.049,-2.185,0.034,-0.874,0.006,0.033,-0.01,-0.043,hitter,0.028,0.015,0.062,-1.866,-1.041,-0.658,0.009,0.029,-0.016,-0.044
P.J. Higgins,18433,0.2,0.25,0.2,33.333,8.333,0,0.286,0.209,0.301,0.092,12,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.291,0.25,-0.041,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.007,-0.046,-0.039,hitter,0.026,0.001,-0.03,0.057,-5.31,-1.212,0.056,-0.011,-0.052,-0.041
Patrick Bailey,27478,0.14,0.208,0.183,23.762,7.921,3.96,0.176,0.187,0.283,0.096,101,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.088,-0.077,-0.15,-3.152,0.643,0.069,-0.124,-0.085,-0.004,0.081,hitter,-0.083,-0.082,-0.137,-2.833,-0.433,0.285,-0.121,-0.09,-0.01,0.08
Patrick Wisdom,13602,0,0,0,25,0,0,0,0,0,0,4,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.183,-0.256,-0.431,-9.951,-7.282,-9.587,-0.217,-0.294,-0.307,-0.013,hitter,-0.179,-0.261,-0.418,-9.632,-8.357,-9.371,-0.213,-0.299,-0.313,-0.014
Paul Goldschmidt,9218,0.286,0.398,0.6,20.482,12.048,13.253,0.312,0.431,0.451,0.019,83,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,0.023,0.075,0.188,-1.703,4.378,6.767,-0.007,0.113,0.117,0.003,hitter,0.027,0.07,0.201,-1.383,3.302,6.983,-0.004,0.108,0.111,0.002
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.289,0.262,-0.026,8,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.087,0.021,-0.282,-2.918,11.275,-6.956,-0.082,-0.06,-0.075,-0.015,hitter,-0.083,0.016,-0.268,-2.598,10.199,-6.74,-0.079,-0.065,-0.081,-0.016
Pedro Pages,25782,0.208,0.257,0.356,25,4.464,4.464,0.243,0.273,0.264,-0.01,112,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.024,-0.017,-0.01,-2.28,-0.692,0.001,-0.05,-0.005,-0,0.005,hitter,-0.02,-0.022,0.004,-1.96,-1.767,0.217,-0.047,-0.01,-0.006,0.004
Pete Alonso,19251,0.222,0.306,0.416,24.88,10.526,7.656,0.262,0.321,0.346,0.025,209,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.034,-0.032,-0.084,1.391,1.302,-3.127,-0.024,-0.035,-0.023,0.012,hitter,-0.03,-0.037,-0.071,1.711,0.227,-2.911,-0.02,-0.04,-0.029,0.011
Pete Crow-Armstrong,27769,0.229,0.307,0.363,26,7.5,5,0.295,0.302,0.312,0.01,200,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,-0.014,0.02,-0.09,2.004,2.794,-3.006,0.015,-0.012,0.002,0.014,hitter,-0.01,0.015,-0.076,2.323,1.719,-2.79,0.019,-0.016,-0.004,0.013
Petey Halpin,27931,0.1,0.143,0.1,23.81,4.762,4.762,0.133,0.119,0.215,0.096,21,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.233,-0.357,-0.233,-1.19,-20.238,4.762,-0.367,-0.274,-0.064,0.21,hitter,-0.229,-0.362,-0.22,-0.871,-21.313,4.978,-0.363,-0.279,-0.07,0.209
Rafael Devers,17350,0.246,0.292,0.401,30.198,6.436,4.455,0.328,0.302,0.267,-0.036,202,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.014,-0.072,-0.092,5.182,-7.047,-4.44,0.017,-0.062,-0.101,-0.039,hitter,-0.01,-0.077,-0.078,5.501,-8.123,-4.224,0.021,-0.067,-0.107,-0.04
Rafael Marchan,21646,0.086,0.131,0.138,19.672,1.639,1.639,0.089,0.129,0.192,0.064,61,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.142,-0.165,-0.222,5.292,-6.144,-0.867,-0.156,-0.161,-0.098,0.063,hitter,-0.138,-0.17,-0.208,5.612,-7.22,-0.651,-0.153,-0.166,-0.104,0.062
Ramon Laureano,17128,0.213,0.291,0.368,31.429,9.714,7.429,0.289,0.295,0.311,0.016,175,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.057,-0.039,-0.111,4.99,3.005,-1.004,-0.044,-0.052,-0.033,0.019,hitter,-0.052,-0.044,-0.097,5.309,1.93,-0.788,-0.041,-0.057,-0.039,0.018
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.276,0.307,0.03,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.027,0.007,0.034,hitter,-0.086,-0.03,-0.064,-3.73,0.649,1.884,-0.127,-0.032,0.001,0.033
Randal Grichuk,10243,0.231,0.255,0.481,23.636,1.818,14.545,0.243,0.315,0.398,0.083,55,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,-0.023,-0.049,0.032,4.199,-4.457,6.684,-0.04,-0.007,0.062,0.069,hitter,-0.019,-0.054,0.046,4.518,-5.532,6.9,-0.037,-0.011,0.056,0.068
Randy Arozarena,19290,0.3,0.386,0.45,23.81,9.524,3.81,0.388,0.373,0.326,-0.046,210,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.066,0.049,0.036,-2.529,-0.553,-2.539,0.096,0.043,-0.002,-0.045,hitter,0.07,0.044,0.05,-2.21,-1.628,-2.323,0.099,0.038,-0.008,-0.046
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.172,0.162,-0.01,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.11,-0.144,-0.034,hitter,-0.047,-0.055,-0.225,9.301,-2.855,-9.972,0.048,-0.115,-0.15,-0.035
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.224,0.243,0.019,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.056,-0.02,0.037,hitter,-0.05,0.001,-0.196,4.689,-0.265,-5.219,0.004,-0.061,-0.026,0.035
Rhys Hoskins,16472,0.188,0.353,0.376,26.316,20.301,6.015,0.227,0.333,0.322,-0.011,133,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.037,0.035,-0.041,-1.951,9.364,-0.785,-0.047,0.014,0.015,0.001,hitter,-0.033,0.03,-0.027,-1.632,8.288,-0.569,-0.044,0.009,0.009,-0
Richie Palacios,24589,0.269,0.389,0.346,22.105,13.684,2.105,0.351,0.343,0.332,-0.012,95,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,0.022,0.037,-0.015,2.183,0.816,-0.763,0.052,0.025,0.002,-0.023,hitter,0.026,0.032,-0.001,2.502,-0.259,-0.547,0.056,0.02,-0.004,-0.024
Riley Greene,25976,0.335,0.433,0.491,26.601,13.793,7.882,0.47,0.413,0.383,-0.03,203,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.074,0.106,0.006,-2.556,5.397,-1.653,0.139,0.066,0.04,-0.026,hitter,0.078,0.102,0.02,-2.236,4.322,-1.437,0.143,0.061,0.034,-0.027
Rob Refsnyder,13770,0.109,0.178,0.203,30.137,8.219,5.479,0.116,0.177,0.262,0.085,73,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.163,-0.179,-0.257,5.194,-2.51,-0.994,-0.224,-0.177,-0.071,0.106,hitter,-0.159,-0.184,-0.244,5.513,-3.585,-0.778,-0.221,-0.182,-0.077,0.105
Rodolfo Duran,20958,0.071,0.133,0.286,26.667,6.667,20,0,0.186,0.398,0.212,15,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.313,0.353,0.04,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.063,-0.019,0.044,hitter,-0.058,-0.047,-0.128,-2.019,1.108,-3.31,-0.08,-0.068,-0.025,0.043
Ronald Acuna Jr.,18401,0.252,0.367,0.382,20.253,13.924,7.595,0.313,0.339,0.38,0.041,158,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.037,-0.123,-1.504,-0.985,-1.362,-0.033,-0.054,-0.021,0.033,hitter,-0.036,-0.042,-0.109,-1.184,-2.06,-1.146,-0.03,-0.058,-0.027,0.031
Ronny Mauricio,23698,0.219,0.219,0.312,37.5,0,6.25,0.316,0.234,0.224,-0.01,32,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.01,-0.075,-0.054,8.22,-7.977,0.997,0.015,-0.055,-0.061,-0.006,hitter,-0.006,-0.08,-0.041,8.539,-9.052,1.213,0.018,-0.06,-0.067,-0.007
Royce Lewis,20437,0.163,0.261,0.279,31.092,10.084,6.723,0.215,0.252,0.284,0.032,119,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.077,-0.033,-0.14,10.126,2.992,-0.214,-0.053,-0.055,-0.023,0.032,hitter,-0.073,-0.038,-0.126,10.446,1.917,0.002,-0.049,-0.06,-0.029,0.031
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.212,-0.286,-0.357,70.343,-8.578,-6.618,NA,-0.285,-0.304,-0.019,hitter,-0.207,-0.291,-0.344,70.663,-9.654,-6.402,NA,-0.289,-0.31,-0.02
Ryan Jeffers,24618,0.295,0.408,0.541,15.541,15.541,10.811,0.312,0.415,0.39,-0.025,148,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.042,0.071,0.125,-4.953,6.183,5.774,0.016,0.085,0.072,-0.012,hitter,0.046,0.066,0.138,-4.634,5.107,5.99,0.019,0.08,0.066,-0.014
Ryan Kreidler,25867,0.292,0.414,0.583,24.138,17.241,6.897,0.333,0.434,0.413,-0.021,29,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.18,0.222,0.448,-12.583,8.465,4.356,0.154,0.274,0.185,-0.089,hitter,0.184,0.217,0.462,-12.263,7.39,4.572,0.157,0.269,0.179,-0.09
Ryan McMahon,15112,0.194,0.265,0.315,29.927,8.759,4.38,0.253,0.264,0.27,0.006,137,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.033,-0.053,-0.078,-0.991,-2.621,-2.212,-0.054,-0.047,-0.055,-0.007,hitter,-0.029,-0.058,-0.064,-0.671,-3.696,-1.996,-0.051,-0.052,-0.061,-0.009
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.312,0.301,-0.011,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.01,-0.025,-0.035,hitter,0.029,0.029,-0.03,-11.215,0.48,-7.067,0.012,0.005,-0.031,-0.036
Ryan O'Hearn,16442,0.289,0.368,0.459,18.681,10.44,4.945,0.325,0.365,0.356,-0.009,182,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.013,0.016,0.022,0.432,0.746,-0.416,0.011,0.023,0.012,-0.011,hitter,0.018,0.011,0.036,0.751,-0.329,-0.2,0.015,0.018,0.007,-0.012
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.129,0.166,0.037,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.151,-0.082,0.069,hitter,-0.094,-0.158,-0.18,13.708,-5.906,-0.75,-0.096,-0.156,-0.088,0.068
