Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Mitch Garver,15161,0.161,0.329,0.232,31.429,20,2.857,0.242,0.279,0.286,0.007,70,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.04,0.028,-0.127,2.862,8.554,-2.234,-0.007,-0.014,-0.014,0,hitter,-0.035,0.024,-0.113,3.176,7.474,-2.137,-0.004,-0.018,-0.019,-0.001
Moises Ballesteros,28820,0.25,0.308,0.463,19.167,8.333,9.167,0.259,0.336,0.328,-0.008,120,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.048,-0.086,-0.011,0.985,-5.303,4.621,-0.09,-0.037,-0.01,0.027,hitter,-0.044,-0.09,0.003,1.299,-6.382,4.718,-0.086,-0.042,-0.016,0.026
Mookie Betts,13611,0.18,0.255,0.44,12.727,7.273,7.273,0.128,0.305,0.36,0.055,55,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.092,-0.094,-0.01,1.604,-3.238,2.287,-0.146,-0.04,0.014,0.053,hitter,-0.088,-0.099,0.004,1.919,-4.318,2.384,-0.143,-0.044,0.008,0.052
Munetaka Murakami,37120,0.235,0.372,0.562,33.166,18.09,11.055,0.262,0.398,0.391,-0.008,199,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.282,0.358,0.408,13.415,10.976,4.878,0.305,0.344,0.343,-0.001,82,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,0.026,0.049,0.06,-3.721,4.21,2.557,0.001,0.053,0.054,0.001,hitter,0.03,0.044,0.074,-3.407,3.131,2.654,0.004,0.049,0.048,-0
Nasim Nunez,25979,0.191,0.305,0.214,19.62,13.291,0,0.248,0.254,0.273,0.019,158,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.045,-0.015,-0.145,-1.273,2.34,-2.161,-0.03,-0.048,-0.013,0.036,hitter,-0.041,-0.02,-0.131,-0.959,1.261,-2.065,-0.026,-0.053,-0.018,0.034
Nathan Church,31357,0.246,0.284,0.399,20.27,4.054,7.432,0.276,0.301,0.305,0.004,148,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.068,0.03,0.149,-7.422,-0.561,5.894,0.039,0.069,0.057,-0.012,hitter,0.072,0.025,0.163,-7.108,-1.641,5.991,0.043,0.065,0.052,-0.013
Nathan Lukes,18123,0.25,0.286,0.327,12.5,1.786,0,0.283,0.275,0.281,0.006,56,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,-0.009,-0.042,-0.083,-0.972,-7.196,-3.569,0.005,-0.045,-0.034,0.011,hitter,-0.005,-0.046,-0.069,-0.658,-8.275,-3.472,0.008,-0.05,-0.04,0.01
Nathaniel Lowe,19566,0.253,0.33,0.505,24.528,10.377,8.491,0.286,0.366,0.369,0.003,106,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.009,-0.001,0.114,0.096,-0.896,4.318,-0.017,0.048,0.053,0.005,hitter,0.013,-0.005,0.128,0.41,-1.976,4.414,-0.014,0.044,0.047,0.004
Nick Allen,22277,0.235,0.297,0.265,16.216,8.108,0,0.286,0.262,0.281,0.019,37,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.02,0.023,0.01,-6.067,1.243,-0.22,0.004,0.021,0.033,0.011,hitter,0.024,0.019,0.024,-5.753,0.164,-0.124,0.008,0.017,0.027,0.01
Nick Castellanos,11737,0.205,0.237,0.364,27.957,4.301,6.452,0.25,0.258,0.301,0.043,93,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.05,-0.065,-0.057,5.304,-1.402,0.784,-0.051,-0.053,-0.014,0.039,hitter,-0.045,-0.07,-0.042,5.618,-2.482,0.88,-0.047,-0.058,-0.02,0.038
Nick Fortes,21538,0.282,0.313,0.355,13.913,1.739,0.87,0.323,0.301,0.282,-0.019,115,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.057,0.036,0.024,-2.517,-2.989,-1.534,0.068,0.033,0.023,-0.01,hitter,0.061,0.031,0.038,-2.203,-4.068,-1.437,0.071,0.028,0.017,-0.011
Nick Gonzales,27490,0.318,0.38,0.364,16.265,7.229,1.205,0.387,0.34,0.344,0.004,166,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.056,0.078,-0.01,-2.449,2.272,-3.061,0.077,0.046,0.045,-0.001,hitter,0.061,0.073,0.004,-2.135,1.193,-2.964,0.081,0.042,0.039,-0.002
Nick Kurtz,35110,0.269,0.432,0.481,29.612,21.359,8.252,0.385,0.404,0.402,-0.002,206,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.022,0.049,-0.138,-1.268,8.476,-1.973,0.02,-0.015,0.029,0.044,hitter,-0.017,0.044,-0.124,-0.953,7.396,-1.876,0.024,-0.019,0.024,0.043
Nick Loftin,27630,0.25,0.377,0.375,8.197,13.115,4.918,0.267,0.343,0.355,0.012,61,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.043,0.094,0.054,-6.202,4.502,0.908,0.038,0.074,0.064,-0.009,hitter,0.047,0.089,0.068,-5.887,3.423,1.004,0.042,0.069,0.058,-0.011
Nick Sogard,25483,0.25,0.25,0.5,25,0,0,0.333,0.32,0.236,-0.084,4,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.014,-0.07,0.162,-0.064,-5.913,-2.956,-0.027,0.027,-0.068,-0.096,hitter,-0.01,-0.075,0.177,0.25,-6.992,-2.86,-0.023,0.023,-0.074,-0.097
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.258,0.306,0.048,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.006,0.018,0.024,hitter,-0.026,0.005,-0.043,-2.758,1.505,0.087,-0.035,-0.011,0.012,0.023
Nicky Lopez,19339,0,0,0,40,0,0,0,0,0.144,0.144,5,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,-0.224,-0.303,-0.276,24.974,-9.039,-0.979,-0.267,-0.265,-0.125,0.14,hitter,-0.22,-0.308,-0.262,25.289,-10.118,-0.882,-0.264,-0.27,-0.131,0.139
Nico Hoerner,21479,0.262,0.341,0.39,7.477,9.346,1.402,0.265,0.329,0.331,0.002,214,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.026,-0.001,0.005,-1.506,2.925,-0.169,-0.043,0.009,0.013,0.004,hitter,-0.021,-0.006,0.019,-1.191,1.846,-0.073,-0.039,0.004,0.008,0.003
Noelvi Marte,26517,0.138,0.194,0.138,32.258,6.452,0,0.211,0.162,0.16,-0.001,31,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.112,-0.095,-0.27,6.777,2.11,-5.738,-0.098,-0.14,-0.136,0.004,hitter,-0.108,-0.1,-0.256,7.091,1.031,-5.641,-0.095,-0.144,-0.141,0.003
Nolan Arenado,9777,0.273,0.35,0.448,19.632,9.816,4.908,0.308,0.354,0.332,-0.022,163,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,0.018,0.043,0.053,6.389,3.152,1.672,0.041,0.051,0.036,-0.015,hitter,0.022,0.038,0.067,6.704,2.073,1.768,0.044,0.046,0.03,-0.016
Nolan Gorman,22263,0.236,0.318,0.365,27.647,11.176,5.882,0.303,0.303,0.317,0.014,170,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,0.028,0.026,-0.029,-7.163,0.579,-0.938,0.02,0.005,0.011,0.005,hitter,0.033,0.021,-0.015,-6.848,-0.501,-0.842,0.023,0.001,0.005,0.004
Nolan Schanuel,33189,0.256,0.306,0.369,16.393,6.557,1.639,0.292,0.302,0.306,0.004,183,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,-0.003,-0.045,-0.008,2.084,-4.316,-1.336,0.005,-0.021,-0.018,0.003,hitter,0.001,-0.049,0.006,2.398,-5.396,-1.239,0.009,-0.025,-0.024,0.001
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.3,0.111,-0.189,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.259,0.324,0.466,34.783,7.729,10.145,0.364,0.345,0.344,-0.001,207,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.035,0.015,0.059,3.6,-2.804,0.446,0.066,0.036,0.014,-0.021,hitter,0.04,0.01,0.073,3.914,-3.883,0.542,0.07,0.031,0.008,-0.023
Oswald Peraza,22823,0.261,0.323,0.445,24.427,6.107,6.107,0.317,0.341,0.318,-0.023,131,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.093,0.093,0.187,-5.205,-0.413,2.04,0.094,0.12,0.063,-0.057,hitter,0.097,0.089,0.202,-4.89,-1.493,2.136,0.098,0.116,0.057,-0.059
Otto Kemp,31792,0.1,0.182,0.1,40.909,4.545,0,0.182,0.147,0.229,0.082,22,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.134,-0.116,-0.311,10.175,-0.959,-7.339,-0.125,-0.161,-0.081,0.08,hitter,-0.129,-0.121,-0.297,10.49,-2.038,-7.243,-0.121,-0.166,-0.087,0.079
Otto Lopez,19608,0.344,0.374,0.503,16.41,3.59,7.179,0.396,0.384,0.34,-0.044,195,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.091,0.067,0.132,1.546,-3.316,2.123,0.115,0.087,0.015,-0.072,hitter,0.095,0.062,0.146,1.86,-4.395,2.22,0.119,0.083,0.009,-0.073
Owen Caissie,27496,0.207,0.27,0.342,39.683,7.143,6.349,0.323,0.273,0.296,0.024,126,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.015,0.048,-0.004,-1.058,3.439,-1.058,0.037,0.027,0.064,0.037,hitter,0.019,0.043,0.01,-0.744,2.36,-0.962,0.04,0.023,0.058,0.036
Ozzie Albies,16556,0.275,0.328,0.451,12.438,6.965,3.483,0.276,0.343,0.297,-0.046,201,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.027,0.019,0.058,-2.128,-0.62,-0.725,0.01,0.037,-0.008,-0.045,hitter,0.031,0.015,0.072,-1.814,-1.699,-0.628,0.013,0.033,-0.014,-0.047
P.J. Higgins,18433,0.2,0.25,0.2,33.333,8.333,0,0.286,0.209,0.301,0.092,12,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.291,0.25,-0.04,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.007,-0.046,-0.039,hitter,0.026,0.001,-0.029,0.052,-5.314,-1.332,0.057,-0.011,-0.052,-0.041
Patrick Bailey,27478,0.14,0.208,0.183,23.762,7.921,3.96,0.176,0.187,0.283,0.096,101,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.088,-0.077,-0.15,-3.152,0.643,0.069,-0.124,-0.085,-0.004,0.081,hitter,-0.083,-0.081,-0.136,-2.838,-0.437,0.165,-0.121,-0.09,-0.01,0.079
Patrick Wisdom,13602,0,0,0,100,0,0,NA,0,0,0,1,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.183,-0.256,-0.431,65.049,-7.282,-9.587,NA,-0.294,-0.307,-0.013,hitter,-0.179,-0.261,-0.417,65.363,-8.361,-9.491,NA,-0.298,-0.313,-0.014
Paul Goldschmidt,9218,0.277,0.382,0.554,21.053,10.526,11.842,0.311,0.408,0.426,0.018,76,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,0.014,0.059,0.141,-1.132,2.856,5.356,-0.008,0.09,0.092,0.002,hitter,0.019,0.054,0.156,-0.818,1.776,5.453,-0.005,0.086,0.086,0
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.288,0.262,-0.026,8,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.087,0.021,-0.282,-2.918,11.275,-6.956,-0.082,-0.06,-0.075,-0.015,hitter,-0.083,0.016,-0.268,-2.603,10.195,-6.859,-0.078,-0.064,-0.081,-0.016
Pedro Pages,25782,0.204,0.248,0.357,25,3.704,4.63,0.235,0.268,0.264,-0.005,108,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.028,-0.027,-0.009,-2.28,-1.452,0.166,-0.058,-0.01,-0,0.01,hitter,-0.023,-0.031,0.005,-1.965,-2.531,0.263,-0.055,-0.014,-0.006,0.008
Pete Alonso,19251,0.215,0.3,0.412,24.5,10.5,7.5,0.248,0.317,0.34,0.023,200,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.041,-0.038,-0.088,1.011,1.276,-3.282,-0.038,-0.039,-0.03,0.01,hitter,-0.037,-0.043,-0.074,1.325,0.197,-3.186,-0.034,-0.044,-0.035,0.008
Pete Crow-Armstrong,27769,0.234,0.314,0.374,25,7.812,5.208,0.297,0.31,0.316,0.007,192,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,-0.009,0.028,-0.078,1.004,3.107,-2.798,0.017,-0.004,0.007,0.01,hitter,-0.005,0.023,-0.064,1.318,2.028,-2.701,0.02,-0.008,0.001,0.009
Petey Halpin,27931,0.1,0.143,0.1,23.81,4.762,4.762,0.133,0.119,0.215,0.096,21,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.233,-0.357,-0.233,-1.19,-20.238,4.762,-0.367,-0.274,-0.064,0.21,hitter,-0.229,-0.362,-0.219,-0.876,-21.317,4.859,-0.363,-0.279,-0.07,0.209
Rafael Devers,17350,0.246,0.294,0.385,30.412,6.701,4.639,0.333,0.297,0.266,-0.032,194,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.014,-0.071,-0.107,5.396,-6.782,-4.257,0.023,-0.067,-0.102,-0.035,hitter,-0.01,-0.075,-0.093,5.71,-7.861,-4.16,0.026,-0.071,-0.107,-0.036
Rafael Marchan,21646,0.091,0.138,0.145,20.69,1.724,1.724,0.095,0.136,0.192,0.057,58,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.138,-0.158,-0.214,6.31,-6.06,-0.782,-0.15,-0.154,-0.098,0.056,hitter,-0.133,-0.163,-0.2,6.624,-7.139,-0.686,-0.146,-0.159,-0.104,0.055
Ramon Laureano,17128,0.219,0.298,0.377,31.579,9.942,7.602,0.298,0.302,0.31,0.008,171,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.051,-0.032,-0.101,5.14,3.232,-0.83,-0.035,-0.045,-0.034,0.011,hitter,-0.047,-0.037,-0.087,5.455,2.153,-0.734,-0.031,-0.049,-0.039,0.01
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.276,0.307,0.03,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.027,0.007,0.034,hitter,-0.085,-0.03,-0.064,-3.735,0.645,1.764,-0.127,-0.032,0.001,0.033
Randal Grichuk,10243,0.235,0.259,0.49,24.074,1.852,14.815,0.25,0.321,0.405,0.084,54,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,-0.018,-0.044,0.042,4.637,-4.423,6.953,-0.034,-0.001,0.069,0.07,hitter,-0.014,-0.049,0.056,4.951,-5.502,7.05,-0.03,-0.005,0.063,0.068
Randy Arozarena,19290,0.301,0.386,0.445,23.267,9.901,3.465,0.384,0.371,0.326,-0.045,202,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.067,0.049,0.031,-3.072,-0.176,-2.883,0.092,0.041,-0.003,-0.044,hitter,0.071,0.045,0.045,-2.757,-1.255,-2.787,0.096,0.037,-0.009,-0.045
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.172,0.162,-0.01,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.11,-0.144,-0.034,hitter,-0.047,-0.055,-0.224,9.296,-2.859,-10.091,0.048,-0.115,-0.15,-0.035
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.224,0.243,0.019,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.056,-0.02,0.037,hitter,-0.049,0.002,-0.196,4.684,-0.269,-5.338,0.004,-0.061,-0.025,0.035
Rhys Hoskins,16472,0.196,0.367,0.381,26.562,21.094,5.469,0.242,0.343,0.324,-0.018,128,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.03,0.049,-0.036,-1.705,10.157,-1.332,-0.032,0.024,0.017,-0.007,hitter,-0.025,0.044,-0.022,-1.39,9.077,-1.235,-0.029,0.019,0.011,-0.008
Richie Palacios,24589,0.247,0.364,0.315,22.727,12.5,2.273,0.321,0.319,0.325,0.006,88,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.001,0.011,-0.046,2.805,-0.368,-0.595,0.022,0.001,-0.005,-0.006,hitter,0.003,0.007,-0.032,3.119,-1.448,-0.499,0.026,-0.004,-0.01,-0.007
Riley Greene,25976,0.32,0.41,0.473,27.692,13.333,7.692,0.45,0.395,0.374,-0.021,195,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.058,0.083,-0.012,-1.464,4.937,-1.843,0.12,0.048,0.031,-0.017,hitter,0.062,0.079,0.002,-1.15,3.858,-1.746,0.124,0.043,0.025,-0.018
Rob Refsnyder,13770,0.123,0.197,0.228,27.273,9.091,4.545,0.125,0.196,0.258,0.063,66,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.15,-0.161,-0.233,2.329,-1.638,-1.928,-0.216,-0.158,-0.075,0.083,hitter,-0.146,-0.165,-0.218,2.644,-2.717,-1.831,-0.212,-0.163,-0.081,0.082
Rodolfo Duran,20958,0.083,0.083,0.333,33.333,0,25,0,0.174,0.356,0.182,12,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.313,0.353,0.039,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.063,-0.019,0.044,hitter,-0.058,-0.047,-0.128,-2.024,1.104,-3.43,-0.08,-0.067,-0.025,0.043
Ronald Acuna Jr.,18401,0.252,0.362,0.378,20.395,13.158,7.895,0.312,0.335,0.38,0.046,152,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.043,-0.127,-1.362,-1.751,-1.062,-0.034,-0.058,-0.021,0.037,hitter,-0.036,-0.047,-0.113,-1.048,-2.83,-0.966,-0.03,-0.062,-0.027,0.035
Ronny Mauricio,23698,0.219,0.219,0.312,37.5,0,6.25,0.316,0.234,0.224,-0.01,32,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.01,-0.075,-0.054,8.22,-7.977,0.997,0.015,-0.055,-0.061,-0.006,hitter,-0.005,-0.08,-0.04,8.534,-9.056,1.094,0.018,-0.06,-0.067,-0.007
Royce Lewis,20437,0.163,0.261,0.279,31.092,10.084,6.723,0.215,0.252,0.284,0.032,119,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.077,-0.033,-0.14,10.126,2.992,-0.214,-0.053,-0.055,-0.024,0.032,hitter,-0.073,-0.037,-0.126,10.441,1.913,-0.118,-0.049,-0.06,-0.029,0.03
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.212,-0.286,-0.357,70.343,-8.578,-6.618,NA,-0.285,-0.304,-0.019,hitter,-0.207,-0.291,-0.343,70.658,-9.658,-6.521,NA,-0.289,-0.309,-0.02
Ryan Jeffers,24618,0.294,0.41,0.538,15.862,15.862,10.345,0.311,0.415,0.39,-0.024,145,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.041,0.072,0.121,-4.632,6.504,5.308,0.015,0.085,0.073,-0.012,hitter,0.046,0.068,0.136,-4.317,5.425,5.404,0.019,0.08,0.067,-0.013
Ryan Kreidler,25867,0.292,0.414,0.583,24.138,17.241,6.897,0.333,0.434,0.413,-0.021,29,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.18,0.222,0.448,-12.583,8.465,4.356,0.154,0.274,0.185,-0.089,hitter,0.184,0.218,0.462,-12.268,7.386,4.453,0.157,0.27,0.179,-0.091
Ryan McMahon,15112,0.183,0.258,0.283,30.827,9.023,4.511,0.25,0.25,0.27,0.02,133,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.043,-0.06,-0.109,-0.091,-2.358,-2.08,-0.057,-0.062,-0.055,0.007,hitter,-0.039,-0.065,-0.095,0.224,-3.437,-1.984,-0.054,-0.066,-0.061,0.006
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.312,0.301,-0.011,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.01,-0.025,-0.035,hitter,0.029,0.029,-0.03,-11.22,0.476,-7.186,0.012,0.005,-0.031,-0.036
Ryan O'Hearn,16442,0.289,0.368,0.459,18.681,10.44,4.945,0.325,0.366,0.356,-0.009,182,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.013,0.016,0.022,0.432,0.746,-0.416,0.011,0.023,0.012,-0.011,hitter,0.018,0.012,0.036,0.746,-0.333,-0.319,0.015,0.019,0.007,-0.012
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.129,0.166,0.037,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.151,-0.082,0.069,hitter,-0.093,-0.157,-0.18,13.703,-5.91,-0.87,-0.096,-0.156,-0.088,0.068
Ryan Vilade,22165,0.281,0.339,0.439,19.048,7.937,3.175,0.326,0.346,0.295,-0.05,63,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.136,0.133,0.249,-8.43,0.729,-1.78,0.139,0.162,0.033,-0.129,hitter,0.14,0.129,0.263,-8.115,-0.35,-1.684,0.142,0.158,0.027,-0.131
Ryan Waldschmidt,35061,0.241,0.29,0.31,25.806,6.452,9.677,0.333,0.273,0.341,0.068,31,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.333,0.333,0.333,16.667,0,0,0.4,0.3,0.299,-0.001,6,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.225,0.304,0.31,12.195,9.756,2.439,0.24,0.28,0.282,0.002,164,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.051,-0.036,-0.069,-1.887,1.781,0.697,-0.072,-0.038,-0.01,0.028,hitter,-0.047,-0.04,-0.055,-1.572,0.702,0.794,-0.069,-0.042,-0.016,0.026
Sal Stewart,31505,0.243,0.337,0.458,19.024,12.683,11.22,0.254,0.347,0.376,0.029,205,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,-0.012,0.043,-0.088,-6.838,7.511,-0.849,-0.003,-0.007,-0.022,-0.015,hitter,-0.007,0.039,-0.074,-6.523,6.431,-0.753,0,-0.012,-0.028,-0.016
Salvador Perez,7304,0.205,0.243,0.352,21.693,3.704,6.349,0.221,0.261,0.273,0.012,189,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.045,-0.057,-0.094,1.714,-1.365,-3.353,-0.051,-0.057,-0.082,-0.025,hitter,-0.041,-0.062,-0.08,2.028,-2.444,-3.256,-0.047,-0.062,-0.088,-0.026
