Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Lars Nootbaar,21454,0.26,0.342,0.4,21.93,11.404,6.14,0.324,0.325,0.341,0.016,114,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.021,0.008,0.018,1.835,-0.425,-0.551,0.042,0.01,0.01,0,hitter,0.022,0.004,0.019,2.129,-1.051,-0.24,0.044,0.005,0.007,0.002
Lawrence Butler,22542,0.2,0.293,0.302,26.692,11.278,3.759,0.264,0.271,0.308,0.037,266,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.041,-0.014,-0.126,-0.381,2.556,-2.501,-0.037,-0.047,-0.007,0.041,hitter,-0.04,-0.018,-0.124,-0.086,1.93,-2.19,-0.035,-0.052,-0.009,0.043
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.213,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.085,-0.125,-0.988,-3.046,-2.066,-0.063,-0.092,-0.075,0.017
Leo Jimenez,23782,0.217,0.306,0.311,20.661,7.438,3.306,0.262,0.283,0.32,0.037,121,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.022,0.017,-0.007,-6.807,1.615,-1.758,0.009,0.009,0.021,0.013,hitter,0.023,0.012,-0.006,-6.513,0.989,-1.447,0.011,0.004,0.019,0.015
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.218,0.238,0.021,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.099,-0.054,0.046,hitter,-0.108,-0.112,-0.141,6.678,-4.116,-0.455,-0.118,-0.104,-0.056,0.048
Leody Taveras,18900,0.236,0.315,0.354,24.735,9.894,2.827,0.316,0.299,0.287,-0.012,283,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.007,0.04,0.004,1.618,3.778,-1.612,0.036,0.026,0.006,-0.02,hitter,0.008,0.036,0.005,1.912,3.152,-1.302,0.039,0.022,0.004,-0.018
Liam Hicks,29844,0.285,0.357,0.457,8.982,9.281,2.994,0.276,0.354,0.308,-0.046,334,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.038,0.011,0.111,-5.377,-1.744,0.43,-0.003,0.041,-0.007,-0.049,hitter,0.039,0.007,0.112,-5.082,-2.37,0.741,-0.001,0.037,-0.01,-0.047
Logan O'Hoppe,24729,0.22,0.281,0.317,24.889,6.667,7.556,0.281,0.269,0.273,0.004,225,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.007,0.004,-0.075,-5.161,0.871,-0.604,-0.004,-0.022,-0.042,-0.02,hitter,-0.006,-0,-0.074,-4.866,0.245,-0.293,-0.002,-0.027,-0.044,-0.018
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.169,0.168,-0,hitter,0.084,0.166,0.274,8.327,20.659,-0.894,0.275,0.164,0.166,0.002
Lourdes Gurriel Jr.,19238,0.216,0.265,0.299,17.68,5.525,3.315,0.252,0.253,0.28,0.028,181,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.044,-0.04,-0.13,1.9,0.004,-2.246,-0.024,-0.063,-0.037,0.027,hitter,-0.043,-0.045,-0.128,2.194,-0.622,-1.935,-0.022,-0.068,-0.039,0.029
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.331,0.369,0.463,3.807,5.838,0.508,0.329,0.356,0.306,-0.05,394,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.025,0.028,0.063,0.045,1.227,-0.891,0.021,0.034,-0.009,-0.044,hitter,0.026,0.024,0.064,0.34,0.601,-0.58,0.023,0.03,-0.012,-0.042
Luis Campusano,22217,0.318,0.416,0.606,22.078,12.987,6.494,0.378,0.436,0.359,-0.078,77,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.099,0.13,0.26,5.577,4.944,2.845,0.137,0.157,0.069,-0.088,hitter,0.1,0.126,0.261,5.872,4.318,3.156,0.139,0.153,0.067,-0.086
Luis Garcia Jr.,20391,0.287,0.318,0.564,15.113,4.502,8.36,0.283,0.374,0.365,-0.01,311,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.023,0.018,0.144,-0.603,-0.673,1.823,-0.002,0.065,0.032,-0.034,hitter,0.024,0.014,0.145,-0.309,-1.299,2.134,0,0.061,0.029,-0.032
Luis Lara,30675,0.25,0.333,0.25,11.111,11.111,0,0.286,0.276,0.301,0.026,9,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.068,hitter,-0.022,-0.032,-0.188,19.003,-1.348,-4.198,0.081,-0.084,-0.15,-0.066
Luis Rengifo,19858,0.203,0.278,0.251,11.848,9.005,3.791,0.232,0.243,0.296,0.053,211,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.051,-0.029,-0.114,-6.222,2.752,0.296,-0.065,-0.053,-0.007,0.046,hitter,-0.05,-0.033,-0.113,-5.927,2.126,0.607,-0.062,-0.057,-0.009,0.048
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.3,0.323,0.023,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.002,0.011,0.009,hitter,-0.005,0.028,-0.065,-11.054,4.838,-4.431,-0.031,-0.002,0.009,0.011
Luis Torrens,15905,0.214,0.277,0.314,20.571,5.714,2.857,0.264,0.267,0.272,0.005,175,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.013,-0.008,-0.036,0.244,-0.989,-4.118,-0.008,-0.014,-0.06,-0.046,hitter,-0.012,-0.013,-0.035,0.539,-1.615,-3.807,-0.005,-0.018,-0.063,-0.044
Luis Urias,16622,0.261,0.346,0.435,11.538,11.538,3.846,0.263,0.344,0.314,-0.03,26,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.039,0.031,0.091,-5.546,2.114,0.504,0.017,0.049,0.012,-0.037,hitter,0.04,0.027,0.093,-5.252,1.488,0.814,0.02,0.044,0.009,-0.035
Luisangel Acuna,26548,0.233,0.269,0.267,17.722,4.43,3.165,0.277,0.242,0.279,0.037,158,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.01,-0.028,-0.05,-0.988,-1.837,1.413,-0.018,-0.032,0.005,0.036,hitter,-0.009,-0.032,-0.049,-0.694,-2.463,1.724,-0.016,-0.036,0.002,0.038
Luke Keaschall,33321,0.252,0.344,0.346,15.186,9.742,2.292,0.29,0.312,0.297,-0.015,349,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.05,-0.038,-0.1,1.177,0.563,-1.572,-0.05,-0.051,-0.028,0.023,hitter,-0.049,-0.042,-0.098,1.471,-0.063,-1.262,-0.047,-0.055,-0.03,0.025
Luke Maile,13355,0.167,0.286,0.667,28.571,14.286,14.286,0,0.391,0.222,-0.17,7,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,-0.042,-0.013,0.355,-2.041,4.834,10.741,-0.298,0.115,-0.065,-0.179,hitter,-0.041,-0.017,0.356,-1.746,4.208,11.052,-0.296,0.11,-0.067,-0.177
Luke Raley,19354,0.232,0.291,0.459,32.422,5.078,9.766,0.292,0.323,0.345,0.022,256,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.003,-0.03,0.048,2.659,-2.04,3.311,-0.009,0,0.029,0.029,hitter,0.004,-0.035,0.049,2.954,-2.666,3.622,-0.007,-0.004,0.027,0.031
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.699,0.7,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.503,0.478,-0.026,hitter,NA,0.782,NA,-26.082,94.447,-2.008,NA,0.499,0.475,-0.024
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.132,-0.145,35.017,-15.925,-4.124,0.229,-0.129,-0.193,-0.064
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.281,-0.021,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.043,-0.015,7.648,3.197,0.077,0.044,0.021,-0.025,-0.046
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.307,0.316,0.01,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.011,-0.005,0.005,hitter,-0.004,-0.01,-0.027,0.853,-0.745,0.331,0.006,-0.015,-0.008,0.007
Manny Machado,11493,0.196,0.287,0.417,22.572,11.549,7.087,0.199,0.303,0.319,0.016,381,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.077,-0.043,-0.047,3.383,3.778,-1.646,-0.102,-0.037,-0.028,0.009,hitter,-0.076,-0.047,-0.046,3.677,3.152,-1.336,-0.1,-0.041,-0.03,0.011
Marcell Ozuna,10324,0.204,0.289,0.324,30.579,9.917,4.959,0.274,0.276,0.312,0.036,242,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.06,-0.074,-0.149,6.291,-3.42,-3.41,-0.037,-0.085,-0.063,0.022,hitter,-0.059,-0.078,-0.148,6.585,-4.045,-3.099,-0.035,-0.089,-0.066,0.024
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.259,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.004,0.018,hitter,-0.008,0.006,-0.088,-10.554,0.509,-1.185,-0.038,-0.027,-0.007,0.02
Marcus Semien,12533,0.214,0.271,0.341,21.384,7.233,5.66,0.245,0.271,0.316,0.044,318,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.025,-0.041,-0.048,5.425,-1.984,0.729,-0.011,-0.036,-0.002,0.033,hitter,-0.024,-0.045,-0.047,5.72,-2.61,1.04,-0.008,-0.04,-0.005,0.036
Mark Vientos,22184,0.211,0.256,0.388,24.016,4.724,7.087,0.234,0.28,0.31,0.03,254,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.043,-0.057,-2.864,-1.9,-0.995,-0.058,-0.04,-0.013,0.027,hitter,-0.032,-0.047,-0.056,-2.57,-2.526,-0.684,-0.056,-0.044,-0.015,0.029
Masataka Yoshida,31837,0.264,0.342,0.368,11.735,9.184,1.531,0.293,0.318,0.308,-0.011,196,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.013,0.01,-0.044,-0.713,3.431,-3.316,-0.003,-0.006,-0.012,-0.006,hitter,-0.012,0.006,-0.043,-0.419,2.805,-3.005,-0.001,-0.011,-0.014,-0.004
Masyn Winn,27479,0.245,0.317,0.335,19.143,8.286,2.286,0.295,0.294,0.298,0.004,350,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.011,0.008,-0.045,0.909,1.884,-0.905,-0.004,-0.009,0.01,0.018,hitter,-0.01,0.003,-0.044,1.204,1.258,-0.594,-0.002,-0.013,0.007,0.02
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.309,0.286,-0.022,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.003,-0.015,-0.072,-1.112,-1.833,-2.797,0.011,-0.033,-0.056,-0.024
Matt McLain,29695,0.19,0.293,0.328,26.861,11.65,5.502,0.243,0.283,0.317,0.034,309,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.038,-0.014,-0.035,-2.032,2.344,0.575,-0.061,-0.014,0.021,0.035,hitter,-0.037,-0.018,-0.034,-1.738,1.718,0.886,-0.058,-0.019,0.019,0.037
Matt Olson,14344,0.268,0.342,0.541,23.342,9.828,9.337,0.294,0.374,0.363,-0.011,407,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.003,-0.016,0.053,-1.006,-2.244,0.58,-0.023,0.012,0.006,-0.006,hitter,0.004,-0.021,0.054,-0.711,-2.87,0.891,-0.02,0.007,0.003,-0.004
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.023,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.024,-0,-0.024,hitter,0.021,0.022,0.022,-2.848,-1.158,-1.093,0.02,0.019,-0.003,-0.022
Matt Vierling,21558,0.198,0.252,0.332,16.078,7.059,3.922,0.216,0.256,0.297,0.041,255,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.056,-0.063,-0.064,-5.708,-0.338,-1.461,-0.092,-0.053,-0.019,0.034,hitter,-0.055,-0.067,-0.062,-5.414,-0.964,-1.15,-0.089,-0.058,-0.022,0.036
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.041,hitter,-0.053,-0.077,-0.19,8.356,-4.23,-2.712,-0.017,-0.103,-0.06,0.043
Mauricio Dubon,16530,0.269,0.324,0.419,14.325,6.887,3.581,0.297,0.326,0.32,-0.007,363,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.014,0.03,0.055,2.509,1.922,1.776,0.02,0.039,0.04,0.002,hitter,0.015,0.026,0.056,2.803,1.296,2.087,0.022,0.034,0.038,0.004
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.138,-0.072,61.997,-4.881,0.311,NA,-0.11,-0.18,-0.07
Max Kepler,12144,0.188,0.212,0.344,27.273,3.03,9.091,0.227,0.24,0.332,0.091,33,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.045,-0.092,-0.055,7.288,-5.619,2.068,-0.033,-0.065,0.005,0.071,hitter,-0.044,-0.097,-0.054,7.582,-6.245,2.379,-0.031,-0.07,0.003,0.073
Max Muncy,13301,0.265,0.359,0.498,23.404,11.854,8.815,0.306,0.37,0.364,-0.006,329,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.03,-0.006,0.021,-0.11,-4.038,1.075,0.049,0.009,-0.002,-0.011,hitter,0.031,-0.01,0.023,0.185,-4.664,1.386,0.051,0.005,-0.004,-0.009
Max Muncy,29779,0.227,0.303,0.396,33.143,8,6.286,0.319,0.306,0.295,-0.011,175,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.014,0.044,0.017,2.234,3.455,-0.078,0.05,0.03,0.029,-0.001,hitter,0.015,0.039,0.019,2.528,2.829,0.233,0.052,0.025,0.026,0.001
Max Schuemann,24488,0.24,0.406,0.46,25,17.188,7.812,0.312,0.386,0.34,-0.047,64,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.03,0.102,0.167,3.215,6.909,5.028,0.049,0.113,0.043,-0.07,hitter,0.031,0.098,0.168,3.509,6.283,5.339,0.051,0.109,0.041,-0.068
Michael Busch,26319,0.23,0.363,0.381,22.356,15.144,6.25,0.28,0.336,0.348,0.012,416,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.025,0.025,-0.109,-3.119,5.085,-3.176,-0.021,-0.019,-0.007,0.012,hitter,-0.024,0.02,-0.108,-2.824,4.459,-2.865,-0.018,-0.024,-0.009,0.014
Michael Conforto,16376,0.243,0.331,0.486,29.375,11.875,7.5,0.302,0.351,0.342,-0.009,160,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.027,0.022,0.107,4.971,1.357,1.015,0.041,0.047,0.005,-0.042,hitter,0.028,0.018,0.108,5.265,0.731,1.326,0.043,0.043,0.003,-0.04
Michael Harris II,25931,0.301,0.331,0.497,20.64,4.36,9.593,0.34,0.357,0.366,0.009,344,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.043,0.047,0.078,0.791,0.984,2.453,0.049,0.056,0.039,-0.017,hitter,0.044,0.042,0.079,1.085,0.359,2.764,0.051,0.052,0.037,-0.015
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.069,-0.059,-0.156,-2.218,-3.803,-5.724,-0.088,-0.086,-0.045,0.041
Michael Massey,27684,0.264,0.304,0.432,17.155,5.858,5.439,0.291,0.318,0.309,-0.009,239,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.016,0.025,0.059,0.614,1.946,0.944,0.019,0.036,0.02,-0.017,hitter,0.017,0.021,0.06,0.908,1.32,1.255,0.021,0.032,0.017,-0.015
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.227,-0.291,-0.278,-27.992,-7.335,-1.049,-0.324,-0.261,0.041,0.301
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.124,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.096,-0.033,-0.13,hitter,0.182,0.09,0.15,5.682,-9.957,-1.097,0.24,0.092,-0.036,-0.128
Mickey Gasper,24759,0.243,0.305,0.308,17.647,7.563,3.361,0.299,0.277,0.28,0.003,119,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.101,0.053,0.1,-2.385,-2.453,2.554,0.136,0.057,0.036,-0.021,hitter,0.102,0.048,0.102,-2.091,-3.079,2.865,0.139,0.052,0.033,-0.019
Mickey Moniak,19956,0.279,0.329,0.587,24.658,5.936,8.676,0.306,0.386,0.316,-0.071,219,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.024,0.036,0.115,-1.231,1.248,0.227,0.004,0.061,-0.002,-0.063,hitter,0.025,0.032,0.116,-0.937,0.622,0.538,0.006,0.056,-0.004,-0.061
Miguel Amaya,21693,0.228,0.355,0.354,22.727,11.688,3.896,0.292,0.326,0.302,-0.024,154,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.017,0.056,-0.046,3.636,5.95,-0.252,0.013,0.022,0,-0.022,hitter,-0.016,0.052,-0.045,3.931,5.324,0.059,0.015,0.018,-0.002,-0.02
Miguel Andujar,15878,0.26,0.3,0.419,15.833,4.167,3.333,0.293,0.31,0.296,-0.014,240,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.044,-0.039,-0.02,1.88,-0.557,0.027,-0.042,-0.027,0.003,0.03,hitter,-0.043,-0.043,-0.018,2.174,-1.183,0.338,-0.039,-0.031,0.001,0.032
Miguel Rojas,7802,0.29,0.335,0.42,10.191,6.369,5.732,0.298,0.328,0.328,0.001,157,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.024,0.015,0.03,-2.396,-0.752,3.049,0.009,0.017,0.032,0.015,hitter,0.025,0.01,0.031,-2.101,-1.378,3.36,0.011,0.012,0.029,0.017
Miguel Vargas,20178,0.245,0.358,0.496,16.459,13.965,9.726,0.242,0.368,0.398,0.031,401,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.029,0.054,0.123,-2.505,3.784,3.948,-0.002,0.07,0.092,0.022,hitter,0.03,0.05,0.125,-2.21,3.158,4.259,0.001,0.065,0.089,0.024
Mike Trout,10155,0.23,0.388,0.471,24.928,19.42,11.304,0.265,0.372,0.412,0.039,345,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,-0.004,0.033,0.015,-5.612,4.42,2.782,-0.033,0.024,0.045,0.021,hitter,-0.003,0.028,0.016,-5.318,3.794,3.093,-0.031,0.02,0.043,0.023
Mike Yastrzemski,14854,0.23,0.321,0.365,23.282,10.305,3.817,0.287,0.308,0.306,-0.002,262,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.002,-0.002,-0.052,1.271,-0.994,-2.258,0.016,-0.013,-0.015,-0.001,hitter,-0.001,-0.007,-0.051,1.565,-1.62,-1.947,0.018,-0.018,-0.017,0.001
Miles Mastrobuoni,20017,0.2,0.25,0.2,34.483,6.897,0,0.312,0.209,0.187,-0.022,29,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.035,-0.053,-0.079,17.493,-1.971,-1.714,0.028,-0.056,-0.126,-0.07,hitter,-0.034,-0.057,-0.078,17.788,-2.597,-1.403,0.031,-0.061,-0.129,-0.068
Mitch Garver,15161,0.192,0.323,0.327,31.452,15.323,4.032,0.262,0.3,0.306,0.007,124,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.008,0.022,-0.032,2.885,3.876,-1.059,0.012,0.007,0.006,-0,hitter,-0.007,0.018,-0.031,3.179,3.25,-0.748,0.015,0.002,0.004,0.002
Moises Ballesteros,28820,0.231,0.303,0.385,20.571,9.714,6.286,0.259,0.303,0.31,0.007,175,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.091,-0.089,2.39,-3.922,1.74,-0.09,-0.07,-0.029,0.042,hitter,-0.066,-0.095,-0.088,2.684,-4.548,2.051,-0.088,-0.075,-0.031,0.044
Mookie Betts,13611,0.238,0.298,0.424,11.508,7.54,6.746,0.229,0.313,0.339,0.026,252,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.034,-0.051,-0.026,0.385,-2.971,1.76,-0.045,-0.032,-0.008,0.024,hitter,-0.033,-0.056,-0.025,0.679,-3.597,2.071,-0.043,-0.036,-0.01,0.026
Munetaka Murakami,37120,0.239,0.375,0.556,33.466,17.53,9.96,0.284,0.393,0.379,-0.014,251,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.236,0.294,0.34,13.58,8.025,2.469,0.254,0.281,0.292,0.011,162,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.02,-0.015,-0.008,-3.556,1.259,0.148,-0.05,-0.009,0.004,0.013,hitter,-0.019,-0.02,-0.007,-3.261,0.633,0.459,-0.048,-0.014,0.001,0.015
Nasim Nunez,25979,0.245,0.329,0.295,23.588,10.631,0.332,0.332,0.287,0.27,-0.017,301,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,0.009,0.008,-0.064,2.695,-0.32,-1.829,0.054,-0.015,-0.015,-0,hitter,0.01,0.004,-0.063,2.989,-0.946,-1.518,0.057,-0.019,-0.018,0.002
Nate Eaton,25055,0.138,0.306,0.31,27.778,13.889,5.556,0.167,0.289,0.305,0.016,36,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.133,-0.018,-0.037,4.853,7.565,1.603,-0.181,-0.009,0.023,0.032,hitter,-0.132,-0.022,-0.036,5.147,6.939,1.914,-0.179,-0.013,0.02,0.034
