Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Maikel Garcia,22715,0.26,0.32,0.372,15.636,8.364,4,0.301,0.308,0.323,0.015,275,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.006,-0.006,-0.03,0.889,0.081,0.278,0.003,-0.009,0.001,0.01,hitter,-0.004,-0.011,-0.023,1.243,-0.734,0.439,0.006,-0.014,-0.003,0.01
Manny Machado,11493,0.178,0.255,0.364,21.864,9.677,6.093,0.18,0.272,0.306,0.034,279,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.095,-0.075,-0.1,2.675,1.907,-2.64,-0.122,-0.068,-0.041,0.027,hitter,-0.093,-0.079,-0.093,3.029,1.092,-2.479,-0.119,-0.073,-0.046,0.027
Marcell Ozuna,10324,0.193,0.274,0.299,28.846,9.135,4.808,0.254,0.261,0.305,0.045,208,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.071,-0.089,-0.174,4.558,-4.202,-3.561,-0.057,-0.1,-0.07,0.03,hitter,-0.068,-0.094,-0.167,4.913,-5.017,-3.4,-0.054,-0.105,-0.075,0.03
Marcelo Mayer,29668,0.22,0.281,0.311,17.766,6.599,4.569,0.254,0.267,0.258,-0.009,197,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.008,0.009,-0.091,-12.381,0.717,-1.314,-0.048,-0.023,-0.005,0.018,hitter,-0.006,0.004,-0.084,-12.026,-0.098,-1.153,-0.045,-0.027,-0.01,0.017
Marcus Semien,12533,0.218,0.273,0.345,21.014,6.884,6.159,0.249,0.275,0.323,0.048,276,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.021,-0.039,-0.045,5.056,-2.332,1.228,-0.007,-0.032,0.005,0.037,hitter,-0.018,-0.044,-0.038,5.411,-3.147,1.39,-0.004,-0.037,0,0.037
Mark Vientos,22184,0.212,0.245,0.364,22.596,3.365,7.212,0.241,0.267,0.31,0.043,208,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.031,-0.053,-0.082,-4.284,-3.259,-0.87,-0.05,-0.053,-0.013,0.04,hitter,-0.029,-0.058,-0.076,-3.929,-4.074,-0.709,-0.047,-0.058,-0.017,0.04
Masataka Yoshida,31837,0.238,0.329,0.323,11.409,10.067,1.342,0.265,0.299,0.31,0.011,149,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.038,-0.003,-0.089,-1.038,4.314,-3.504,-0.031,-0.025,-0.01,0.015,hitter,-0.036,-0.008,-0.082,-0.684,3.499,-3.343,-0.028,-0.03,-0.015,0.015
Masyn Winn,27479,0.228,0.309,0.311,20.611,8.779,2.29,0.282,0.283,0.299,0.016,262,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.028,-0,-0.069,2.377,2.377,-0.9,-0.017,-0.019,0.011,0.03,hitter,-0.026,-0.005,-0.063,2.732,1.562,-0.739,-0.014,-0.024,0.006,0.03
Matt Chapman,16505,0.26,0.344,0.403,21.088,10.204,4.422,0.318,0.332,0.294,-0.038,294,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,0.021,0.009,-0.039,-3.329,-1.514,-2.948,0.033,-0.005,-0.046,-0.041,hitter,0.024,0.004,-0.032,-2.975,-2.329,-2.787,0.036,-0.01,-0.051,-0.041
Matt McLain,29695,0.207,0.305,0.366,24.231,11.538,6.538,0.25,0.303,0.33,0.027,260,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.021,-0.002,0.002,-4.662,2.232,1.611,-0.054,0.006,0.034,0.028,hitter,-0.019,-0.006,0.008,-4.308,1.417,1.773,-0.051,0.001,0.029,0.028
Matt Olson,14344,0.27,0.341,0.558,23.052,9.74,9.74,0.29,0.382,0.373,-0.009,308,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.005,-0.017,0.07,-1.295,-2.332,0.983,-0.026,0.019,0.016,-0.004,hitter,0.007,-0.022,0.077,-0.941,-3.147,1.144,-0.023,0.015,0.011,-0.004
Matt Shaw,33322,0.245,0.299,0.398,17.593,5.556,3.704,0.273,0.307,0.3,-0.008,108,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.018,0.004,0.004,-3.918,-3.14,-1.102,0.011,0.007,-0.002,-0.009,hitter,0.021,-0.001,0.01,-3.563,-3.955,-0.941,0.014,0.003,-0.007,-0.009
Matt Vierling,21558,0.205,0.265,0.341,15.816,8.163,4.592,0.221,0.268,0.308,0.039,196,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.05,-0.05,-0.055,-5.971,0.767,-0.791,-0.087,-0.042,-0.009,0.032,hitter,-0.047,-0.054,-0.048,-5.616,-0.048,-0.63,-0.084,-0.046,-0.014,0.032
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.254,0.281,0.027,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.097,-0.057,0.039,hitter,-0.052,-0.077,-0.185,8.416,-4.419,-2.862,-0.016,-0.101,-0.062,0.039
Mauricio Dubon,16530,0.259,0.316,0.403,15.909,6.818,4.545,0.292,0.318,0.314,-0.004,264,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.004,0.022,0.039,4.093,1.853,2.74,0.015,0.031,0.035,0.004,hitter,0.006,0.017,0.045,4.447,1.038,2.901,0.018,0.026,0.03,0.004
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.071,-0.138,-0.067,62.057,-5.07,0.161,NA,-0.11,-0.182,-0.072
Max Muncy,13301,0.272,0.372,0.54,23.887,12.551,10.526,0.304,0.395,0.396,0.001,247,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.038,0.008,0.063,0.373,-3.341,2.786,0.047,0.034,0.03,-0.004,hitter,0.04,0.003,0.07,0.727,-4.156,2.948,0.05,0.029,0.025,-0.004
Max Muncy,29779,0.234,0.3,0.383,32.5,5.833,6.667,0.338,0.302,0.298,-0.003,120,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.02,0.041,0.005,1.591,1.288,0.303,0.069,0.025,0.032,0.007,hitter,0.022,0.036,0.011,1.945,0.473,0.464,0.072,0.02,0.027,0.007
Max Schuemann,24488,0.238,0.467,0.381,23.333,30,0,0.357,0.397,0.338,-0.059,30,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.028,0.163,0.088,1.548,19.722,-2.785,0.094,0.124,0.041,-0.083,hitter,0.031,0.158,0.095,1.902,18.907,-2.624,0.097,0.119,0.036,-0.083
Michael Busch,26319,0.253,0.379,0.415,22.654,15.21,7.12,0.315,0.356,0.354,-0.001,309,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.002,0.04,-0.074,-2.821,5.151,-2.307,0.014,0.001,-0,-0.001,hitter,0,0.035,-0.068,-2.466,4.336,-2.146,0.016,-0.004,-0.005,-0.001
Michael Conforto,16376,0.237,0.339,0.462,30.275,13.761,8.257,0.316,0.351,0.358,0.008,109,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.02,0.03,0.084,5.871,3.244,1.772,0.055,0.047,0.022,-0.025,hitter,0.023,0.025,0.09,6.226,2.429,1.933,0.058,0.042,0.017,-0.025
Michael Harris II,25931,0.303,0.335,0.515,20.472,4.331,11.417,0.335,0.368,0.381,0.013,254,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.046,0.05,0.096,0.624,0.955,4.277,0.044,0.067,0.054,-0.013,hitter,0.048,0.045,0.102,0.978,0.14,4.438,0.047,0.062,0.049,-0.013
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.241,0.201,-0.04,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.08,-0.042,0.038,hitter,-0.067,-0.06,-0.151,-2.158,-3.992,-5.873,-0.087,-0.085,-0.047,0.038
Michael Massey,27684,0.27,0.288,0.467,17.391,3.106,6.211,0.289,0.323,0.283,-0.04,161,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.022,0.009,0.094,0.85,-0.807,1.716,0.017,0.041,-0.007,-0.048,hitter,0.025,0.004,0.1,1.205,-1.621,1.877,0.02,0.037,-0.012,-0.048
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.358,0.232,-0.125,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.098,-0.033,-0.132,hitter,0.183,0.089,0.155,5.742,-10.146,-1.247,0.24,0.093,-0.038,-0.132
Mickey Gasper,24759,0.274,0.326,0.345,20.43,6.452,3.226,0.348,0.301,0.276,-0.025,93,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.132,0.074,0.137,0.398,-3.565,2.418,0.186,0.081,0.032,-0.049,hitter,0.134,0.069,0.144,0.752,-4.379,2.579,0.189,0.076,0.027,-0.049
Mickey Moniak,19956,0.28,0.335,0.607,24.39,6.098,9.146,0.303,0.4,0.324,-0.076,164,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.026,0.042,0.135,-1.498,1.409,0.697,0.001,0.075,0.007,-0.068,hitter,0.028,0.038,0.141,-1.144,0.594,0.858,0.004,0.07,0.002,-0.068
Miguel Amaya,21693,0.219,0.353,0.354,21.186,11.864,5.085,0.265,0.328,0.305,-0.022,118,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.026,0.054,-0.046,2.096,6.126,0.937,-0.014,0.024,0.004,-0.02,hitter,-0.024,0.05,-0.039,2.45,5.311,1.098,-0.012,0.019,-0.001,-0.02
Miguel Andujar,15878,0.254,0.288,0.418,16.667,3.535,3.535,0.285,0.304,0.285,-0.019,198,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.05,-0.051,-0.02,2.713,-1.188,0.229,-0.05,-0.032,-0.008,0.024,hitter,-0.048,-0.056,-0.014,3.068,-2.003,0.39,-0.047,-0.037,-0.013,0.024
Miguel Rojas,7802,0.26,0.322,0.337,10.833,7.5,4.167,0.28,0.296,0.32,0.024,120,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,-0.006,0.001,-0.054,-1.754,0.378,1.484,-0.01,-0.015,0.024,0.039,hitter,-0.004,-0.003,-0.048,-1.399,-0.436,1.645,-0.007,-0.02,0.019,0.039
Miguel Vargas,20178,0.247,0.371,0.494,16.333,15,9.333,0.245,0.378,0.4,0.022,300,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.031,0.068,0.122,-2.63,4.819,3.556,0.001,0.08,0.093,0.013,hitter,0.033,0.064,0.128,-2.276,4.004,3.717,0.004,0.075,0.088,0.013
Mike Trout,10155,0.225,0.391,0.446,24.606,20.505,11.041,0.263,0.367,0.413,0.046,317,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,-0.009,0.035,-0.01,-5.934,5.505,2.518,-0.035,0.019,0.047,0.027,hitter,-0.007,0.031,-0.003,-5.58,4.69,2.679,-0.032,0.015,0.042,0.027
Mike Yastrzemski,14854,0.234,0.32,0.349,23.858,9.137,2.538,0.304,0.304,0.288,-0.015,197,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,0.002,-0.003,-0.069,1.846,-2.163,-3.536,0.033,-0.018,-0.032,-0.014,hitter,0.004,-0.008,-0.062,2.201,-2.978,-3.375,0.036,-0.022,-0.037,-0.014
Miles Mastrobuoni,20017,0.231,0.267,0.231,33.333,6.667,0,0.333,0.226,0.19,-0.036,15,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.004,-0.036,-0.048,16.344,-2.201,-1.714,0.049,-0.04,-0.123,-0.084,hitter,-0.002,-0.041,-0.042,16.698,-3.016,-1.553,0.052,-0.044,-0.128,-0.084
Mitch Garver,15161,0.2,0.327,0.322,29.907,15.888,3.738,0.273,0.302,0.301,-0.001,107,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0,0.027,-0.037,1.34,4.442,-1.352,0.023,0.009,0.001,-0.008,hitter,0.002,0.022,-0.031,1.694,3.627,-1.191,0.026,0.004,-0.004,-0.008
Moises Ballesteros,28820,0.233,0.304,0.387,20.238,9.524,6.548,0.259,0.306,0.312,0.006,168,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.065,-0.09,-0.087,2.056,-4.113,2.002,-0.09,-0.068,-0.026,0.041,hitter,-0.063,-0.095,-0.081,2.411,-4.927,2.163,-0.087,-0.072,-0.031,0.041
Mookie Betts,13611,0.196,0.261,0.35,12.739,7.643,6.369,0.186,0.272,0.325,0.053,157,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.077,-0.088,-0.1,1.616,-2.868,1.384,-0.088,-0.073,-0.021,0.052,hitter,-0.074,-0.093,-0.094,1.97,-3.683,1.545,-0.085,-0.078,-0.026,0.052
Munetaka Murakami,37120,0.24,0.378,0.56,32.52,17.886,10.163,0.277,0.399,0.38,-0.019,246,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.248,0.314,0.339,16.26,8.943,3.252,0.284,0.295,0.315,0.02,123,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.008,0.005,-0.009,-0.876,2.178,0.931,-0.02,0.004,0.027,0.023,hitter,-0.006,0,-0.002,-0.521,1.363,1.092,-0.017,-0,0.022,0.023
Nasim Nunez,25979,0.2,0.286,0.226,22.124,10.177,0,0.267,0.244,0.269,0.026,226,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.036,-0.034,-0.134,1.231,-0.774,-2.161,-0.01,-0.059,-0.016,0.043,hitter,-0.034,-0.039,-0.127,1.585,-1.589,-2,-0.007,-0.064,-0.021,0.043
Nate Eaton,25055,0,0,0,0,0,0,0,0,0.371,0.371,1,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.271,-0.323,-0.347,-22.925,-6.324,-3.953,-0.348,-0.298,0.089,0.386,hitter,-0.268,-0.328,-0.341,-22.57,-7.139,-3.792,-0.345,-0.302,0.084,0.386
Nathan Church,31357,0.25,0.282,0.39,22.989,3.448,6.322,0.298,0.294,0.278,-0.016,174,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.071,0.028,0.14,-4.704,-1.167,4.783,0.061,0.063,0.031,-0.032,hitter,0.074,0.023,0.147,-4.349,-1.982,4.944,0.064,0.058,0.026,-0.032
Nathan Lukes,18123,0.298,0.352,0.377,17.46,4.762,0.794,0.359,0.328,0.307,-0.021,126,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.039,0.025,-0.033,3.988,-4.22,-2.775,0.081,0.008,-0.009,-0.016,hitter,0.041,0.02,-0.027,4.343,-5.035,-2.614,0.084,0.003,-0.013,-0.016
Nathaniel Lowe,19566,0.247,0.335,0.487,23.529,11.765,8.235,0.277,0.357,0.368,0.011,170,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.003,0.004,0.095,-0.903,0.491,4.063,-0.026,0.039,0.052,0.013,hitter,0.005,-0,0.101,-0.549,-0.324,4.224,-0.023,0.034,0.047,0.013
Nelson Velazquez,23359,0.346,0.393,0.615,25,3.571,10.714,0.412,0.435,0.44,0.004,28,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.139,0.113,0.204,-1.928,-4.599,3.465,0.177,0.137,0.121,-0.016,hitter,0.141,0.109,0.21,-1.573,-5.414,3.626,0.18,0.132,0.116,-0.016
Nick Allen,22277,0.25,0.29,0.328,20,4.286,1.429,0.3,0.276,0.248,-0.029,70,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.034,0.016,0.073,-2.283,-2.579,1.208,0.019,0.036,-0.001,-0.036,hitter,0.037,0.011,0.08,-1.929,-3.394,1.369,0.022,0.031,-0.005,-0.036
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.24,0.285,0.045,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.072,-0.03,0.042,hitter,-0.061,-0.085,-0.075,5.57,-2.42,0.231,-0.07,-0.077,-0.035,0.042
Nick Fortes,21538,0.269,0.31,0.35,12.791,2.326,1.163,0.304,0.296,0.283,-0.013,172,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.043,0.033,0.02,-3.64,-2.403,-1.241,0.049,0.027,0.024,-0.004,hitter,0.046,0.028,0.026,-3.285,-3.217,-1.08,0.052,0.023,0.019,-0.004
Nick Gonzales,27490,0.296,0.346,0.366,17.49,6.084,2.281,0.357,0.32,0.33,0.009,263,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.035,0.044,-0.008,-1.224,1.127,-1.984,0.047,0.026,0.03,0.004,hitter,0.037,0.039,-0.002,-0.869,0.312,-1.823,0.05,0.021,0.026,0.004
Nick Kurtz,35110,0.285,0.437,0.534,28.797,20.57,9.177,0.387,0.417,0.397,-0.02,316,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.005,0.054,-0.085,-2.082,7.686,-1.048,0.023,-0.002,0.025,0.026,hitter,-0.003,0.049,-0.078,-1.727,6.871,-0.887,0.026,-0.006,0.02,0.026
Nick Loftin,27630,0.221,0.33,0.358,12.069,12.069,4.31,0.241,0.31,0.317,0.007,116,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.014,0.047,0.037,-2.329,3.456,0.3,0.013,0.041,0.026,-0.015,hitter,0.016,0.042,0.043,-1.975,2.641,0.461,0.016,0.036,0.022,-0.015
Nick Madrigal,20521,0.364,0.462,0.394,5.128,12.821,0,0.387,0.394,0.314,-0.079,39,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.121,0.166,0.089,-4.247,9.001,-0.347,0.12,0.124,0.032,-0.091,hitter,0.124,0.161,0.095,-3.892,8.186,-0.186,0.123,0.119,0.027,-0.091
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.325,0.302,-0.024,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.033,-0.003,-0.036,hitter,-0.005,0.025,0.04,-10.076,5.468,-2.795,-0.047,0.028,-0.008,-0.036
Nick Solak,19294,0.5,0.333,0.5,0,0,0,0.333,0.298,0.307,0.009,3,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.409,0.242,0.409,-18.182,0,0,0.222,0.218,0.166,-0.052,hitter,0.411,0.238,0.416,-17.827,-0.815,0.161,0.225,0.213,0.162,-0.052
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.257,0.306,0.049,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.008,0.018,0.026,hitter,-0.028,0.005,-0.051,-2.718,1.769,0.151,-0.036,-0.013,0.013,0.026
Nicky Lopez,19339,0.283,0.327,0.37,20,4,0,0.343,0.312,0.251,-0.062,50,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.058,0.023,0.093,4.974,-5.039,-0.979,0.075,0.047,-0.019,-0.065,hitter,0.061,0.019,0.1,5.329,-5.853,-0.818,0.078,0.042,-0.023,-0.065
Nico Hoerner,21479,0.24,0.319,0.337,6.625,9.464,0.946,0.244,0.297,0.332,0.035,317,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.048,-0.023,-0.049,-2.358,3.043,-0.625,-0.063,-0.023,0.014,0.037,hitter,-0.045,-0.028,-0.042,-2.003,2.228,-0.464,-0.06,-0.028,0.009,0.037
Noelvi Marte,26517,0.216,0.273,0.353,25.455,7.273,3.636,0.257,0.279,0.273,-0.007,55,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.035,-0.016,-0.055,-0.027,2.931,-2.102,-0.052,-0.022,-0.023,-0.001,hitter,-0.032,-0.021,-0.049,0.328,2.117,-1.941,-0.049,-0.027,-0.028,-0.001
Nolan Arenado,9777,0.243,0.325,0.408,20.884,8.835,4.418,0.28,0.324,0.308,-0.016,249,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.012,0.018,0.014,7.641,2.172,1.182,0.012,0.021,0.012,-0.009,hitter,-0.009,0.014,0.02,7.996,1.357,1.343,0.015,0.016,0.007,-0.009
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.267,0.279,0.011,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.031,-0.028,0.003,hitter,-0.012,-0.017,-0.069,-2.141,-0.496,-1.419,-0.02,-0.035,-0.033,0.003
Nolan Schanuel,33189,0.26,0.317,0.377,16.518,6.696,2.232,0.297,0.309,0.316,0.007,224,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0,-0.034,-0,2.208,-4.177,-0.743,0.01,-0.014,-0.008,0.005,hitter,0.003,-0.038,0.006,2.563,-4.992,-0.582,0.013,-0.018,-0.013,0.005
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.133,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.103,-0.045,0.058,hitter,-0.107,-0.09,-0.182,-8.495,2.103,-1.58,-0.18,-0.108,-0.05,0.058
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.298,0.111,-0.187,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.359,0.358,-0.001,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.05,0.028,-0.022,hitter,0.042,0.036,0.072,3.801,-0.747,-0.704,0.082,0.045,0.023,-0.022
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.291,0.245,-0.047,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.024,-0.017,-0.04,hitter,0.053,0.027,0.017,-4.795,-3.034,-1.242,0.054,0.019,-0.022,-0.041
Oswald Peraza,22823,0.261,0.312,0.429,25.571,4.11,5.936,0.329,0.326,0.312,-0.014,219,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.093,0.082,0.171,-4.061,-2.411,1.869,0.106,0.106,0.058,-0.048,hitter,0.096,0.077,0.177,-3.707,-3.226,2.03,0.109,0.101,0.053,-0.048
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.206,0.086,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.189,-0.104,0.085,hitter,-0.151,-0.155,-0.325,6.658,-2.616,-7.178,-0.17,-0.194,-0.109,0.085
Otto Lopez,19608,0.345,0.374,0.486,15.152,3.704,5.724,0.392,0.374,0.342,-0.033,297,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.092,0.066,0.115,0.287,-3.202,0.668,0.112,0.077,0.017,-0.06,hitter,0.094,0.062,0.121,0.642,-4.017,0.829,0.115,0.073,0.012,-0.061
Owen Caissie,27496,0.214,0.275,0.381,39.683,7.407,6.878,0.326,0.287,0.296,0.009,189,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.022,0.053,0.035,-1.058,3.704,-0.529,0.04,0.041,0.064,0.023,hitter,0.024,0.048,0.041,-0.704,2.889,-0.368,0.043,0.037,0.059,0.023
