Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Kyle Stowers,26151,0.233,0.319,0.454,32.133,9.418,6.648,0.314,0.334,0.322,-0.012,361,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.035,-0.025,-0.037,2.965,-0.157,-3.674,-0.031,-0.023,-0.033,-0.01,hitter,-0.033,-0.029,-0.036,3.199,-0.703,-3.315,-0.029,-0.027,-0.034,-0.007
Kyle Teel,33549,0.19,0.271,0.317,38.571,8.571,5.714,0.294,0.266,0.302,0.036,70,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.082,-0.104,-0.094,12.646,-3.886,-0.01,-0.067,-0.083,-0.034,0.049,hitter,-0.081,-0.107,-0.092,12.88,-4.432,0.35,-0.065,-0.087,-0.035,0.052
Kyle Tucker,18345,0.235,0.332,0.369,19.294,12.235,4.471,0.276,0.314,0.336,0.022,425,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.039,-0.051,-0.129,4.452,-2.371,-3.314,-0.007,-0.062,-0.044,0.019,hitter,-0.037,-0.054,-0.127,4.687,-2.917,-2.954,-0.005,-0.066,-0.045,0.022
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.167,0.315,0.3,23.288,17.808,2.74,0.195,0.288,0.275,-0.013,73,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.053,-0.019,-0.033,0.948,4.268,-1.865,-0.081,-0.012,-0.05,-0.038,hitter,-0.052,-0.022,-0.031,1.182,3.722,-1.505,-0.079,-0.015,-0.05,-0.035
Lane Thomas,16939,0.229,0.323,0.393,24.224,11.801,4.037,0.278,0.318,0.316,-0.002,322,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.002,0.028,0.007,-2.893,3.804,-0.633,-0.005,0.021,0.021,0,hitter,0.003,0.024,0.008,-2.659,3.258,-0.274,-0.003,0.017,0.021,0.003
Lars Nootbaar,21454,0.241,0.347,0.366,22.353,14.118,5.882,0.305,0.319,0.342,0.023,170,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.002,0.013,-0.016,2.258,2.289,-0.809,0.022,0.004,0.011,0.007,hitter,0.003,0.01,-0.015,2.492,1.744,-0.449,0.024,0,0.01,0.01
Lawrence Butler,22542,0.209,0.309,0.33,26.032,12.381,4.444,0.274,0.289,0.311,0.022,315,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.033,0.002,-0.098,-1.041,3.659,-1.816,-0.027,-0.03,-0.004,0.026,hitter,-0.032,-0.002,-0.096,-0.806,3.113,-1.457,-0.025,-0.034,-0.005,0.029
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.213,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.084,-0.125,-1.048,-2.966,-2.017,-0.063,-0.091,-0.073,0.017
Leo Jimenez,23782,0.21,0.312,0.294,18.841,8.696,3.623,0.25,0.281,0.329,0.048,138,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.015,0.022,-0.024,-8.628,2.873,-1.44,-0.004,0.007,0.031,0.024,hitter,0.016,0.019,-0.022,-8.393,2.327,-1.081,-0.002,0.003,0.03,0.027
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.218,0.238,0.021,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.1,-0.054,0.046,hitter,-0.108,-0.111,-0.14,6.618,-4.036,-0.406,-0.118,-0.103,-0.054,0.049
Leody Taveras,18900,0.226,0.31,0.348,24.699,10.241,3.012,0.299,0.295,0.291,-0.004,332,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,-0.002,0.035,-0.002,1.581,4.125,-1.427,0.019,0.022,0.01,-0.012,hitter,-0.001,0.031,0,1.816,3.579,-1.068,0.021,0.018,0.009,-0.009
Liam Hicks,29844,0.283,0.362,0.437,9.596,9.596,3.03,0.279,0.351,0.309,-0.042,396,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.036,0.016,0.091,-4.763,-1.43,0.466,0.001,0.038,-0.007,-0.044,hitter,0.037,0.012,0.093,-4.529,-1.976,0.826,0.003,0.034,-0.007,-0.041
Logan O'Hoppe,24729,0.209,0.271,0.295,24.609,6.641,6.641,0.268,0.256,0.262,0.007,256,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.017,-0.007,-0.097,-5.44,0.845,-1.519,-0.017,-0.036,-0.053,-0.017,hitter,-0.015,-0.01,-0.095,-5.206,0.299,-1.159,-0.015,-0.039,-0.053,-0.014
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.168,0.168,-0,hitter,0.084,0.167,0.275,8.267,20.739,-0.845,0.275,0.165,0.167,0.003
Lourdes Gurriel Jr.,19238,0.207,0.254,0.287,17.989,5.291,3.704,0.241,0.242,0.277,0.035,189,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.053,-0.052,-0.142,2.209,-0.23,-1.857,-0.035,-0.074,-0.04,0.034,hitter,-0.052,-0.055,-0.14,2.444,-0.776,-1.498,-0.033,-0.078,-0.041,0.037
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.139,0.225,0.167,37.5,7.5,2.5,0.238,0.191,0.238,0.047,40,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.328,0.364,0.447,4.386,5.482,0.439,0.33,0.349,0.305,-0.044,456,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.022,0.024,0.047,0.624,0.872,-0.96,0.022,0.027,-0.01,-0.037,hitter,0.023,0.02,0.048,0.859,0.326,-0.6,0.024,0.023,-0.011,-0.034
Luis Campusano,22217,0.287,0.396,0.5,23.423,14.414,5.405,0.359,0.392,0.342,-0.05,111,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.068,0.111,0.154,6.923,6.371,1.757,0.119,0.113,0.053,-0.059,hitter,0.069,0.108,0.156,7.157,5.825,2.116,0.121,0.109,0.052,-0.057
Luis Garcia Jr.,20391,0.286,0.316,0.566,16.076,4.36,8.992,0.286,0.374,0.353,-0.021,367,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.022,0.016,0.146,0.361,-0.815,2.454,0.001,0.065,0.02,-0.045,hitter,0.023,0.012,0.147,0.595,-1.361,2.814,0.004,0.061,0.019,-0.042
Luis Lara,30675,0.286,0.38,0.452,12,14,4,0.324,0.362,0.367,0.004,50,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.067,hitter,-0.022,-0.032,-0.188,18.943,-1.268,-4.15,0.081,-0.083,-0.148,-0.064
Luis Rengifo,19858,0.237,0.311,0.312,12.205,9.449,3.543,0.264,0.281,0.304,0.023,254,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.018,0.005,-0.053,-5.865,3.196,0.047,-0.032,-0.014,0.001,0.015,hitter,-0.017,0.001,-0.051,-5.631,2.65,0.407,-0.03,-0.018,0,0.018
Luis Robert Jr.,20043,0.202,0.3,0.333,21.538,12.308,2.308,0.232,0.287,0.309,0.022,130,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.027,0.006,-0.062,-7.157,4.506,-4.475,-0.059,-0.011,-0.003,0.008,hitter,-0.026,0.002,-0.06,-6.923,3.961,-4.115,-0.057,-0.015,-0.004,0.011
Luis Torrens,15905,0.22,0.283,0.319,20.5,6,2.5,0.273,0.271,0.279,0.008,200,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.007,-0.003,-0.032,0.173,-0.703,-4.475,0.001,-0.01,-0.054,-0.044,hitter,-0.006,-0.007,-0.03,0.407,-1.249,-4.116,0.003,-0.014,-0.055,-0.041
Luis Urias,16622,0.214,0.298,0.452,17.021,10.638,6.383,0.194,0.326,0.27,-0.056,47,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,-0.007,-0.017,0.109,-0.063,1.214,3.04,-0.052,0.03,-0.032,-0.063,hitter,-0.006,-0.021,0.111,0.171,0.668,3.4,-0.05,0.027,-0.033,-0.06
Luisangel Acuna,26548,0.241,0.273,0.277,18.539,3.933,2.809,0.291,0.247,0.278,0.031,178,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.002,-0.024,-0.04,-0.17,-2.335,1.058,-0.004,-0.027,0.004,0.031,hitter,-0.001,-0.028,-0.039,0.064,-2.881,1.417,-0.002,-0.031,0.003,0.034
Luke Keaschall,33321,0.256,0.349,0.338,15.075,10.05,2.01,0.294,0.312,0.301,-0.011,398,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.046,-0.032,-0.107,1.066,0.872,-1.855,-0.046,-0.051,-0.023,0.027,hitter,-0.045,-0.036,-0.105,1.3,0.326,-1.495,-0.044,-0.054,-0.024,0.03
Luke Maile,13355,0.25,0.308,0.583,23.077,7.692,7.692,0.25,0.376,0.234,-0.142,13,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,0.041,0.009,0.272,-7.535,-1.76,4.148,-0.048,0.099,-0.052,-0.152,hitter,0.042,0.005,0.274,-7.301,-2.306,4.507,-0.046,0.096,-0.053,-0.149
Luke Raley,19354,0.225,0.284,0.439,32.404,5.226,9.408,0.284,0.312,0.344,0.031,287,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,-0.003,-0.038,0.028,2.641,-1.891,2.953,-0.017,-0.01,0.028,0.038,hitter,-0.002,-0.041,0.03,2.876,-2.437,3.312,-0.015,-0.014,0.027,0.041
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.698,0.698,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.502,0.476,-0.026,hitter,NA,0.783,NA,-26.142,94.527,-1.959,NA,0.498,0.476,-0.023
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.132,-0.144,34.957,-15.845,-4.075,0.229,-0.129,-0.191,-0.063
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.021,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.044,-0.014,7.588,3.277,0.126,0.044,0.021,-0.024,-0.045
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.307,0.316,0.01,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.011,-0.005,0.005,hitter,-0.004,-0.01,-0.027,0.793,-0.665,0.379,0.006,-0.014,-0.006,0.008
Manny Machado,11493,0.214,0.298,0.435,22,11.111,7.333,0.22,0.316,0.33,0.014,450,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.059,-0.032,-0.029,2.811,3.341,-1.4,-0.081,-0.024,-0.017,0.007,hitter,-0.058,-0.035,-0.027,3.045,2.795,-1.04,-0.079,-0.028,-0.018,0.01
Marcell Ozuna,10324,0.202,0.286,0.324,28.986,9.783,4.71,0.264,0.275,0.304,0.029,276,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.061,-0.077,-0.149,4.698,-3.554,-3.659,-0.047,-0.087,-0.071,0.015,hitter,-0.06,-0.08,-0.148,4.932,-4.1,-3.299,-0.045,-0.09,-0.072,0.018
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.259,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.018,hitter,-0.008,0.006,-0.088,-10.614,0.589,-1.137,-0.038,-0.027,-0.005,0.021
Marcus Semien,12533,0.212,0.268,0.353,22.472,7.022,5.337,0.241,0.273,0.31,0.036,356,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.027,-0.044,-0.037,6.514,-2.194,0.406,-0.016,-0.034,-0.009,0.025,hitter,-0.026,-0.048,-0.035,6.748,-2.74,0.766,-0.014,-0.037,-0.009,0.028
Mark Vientos,22184,0.211,0.256,0.388,24.016,4.724,7.087,0.234,0.28,0.31,0.03,254,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.043,-0.057,-2.864,-1.9,-0.995,-0.058,-0.04,-0.013,0.027,hitter,-0.031,-0.046,-0.056,-2.63,-2.445,-0.636,-0.056,-0.044,-0.014,0.03
Masataka Yoshida,31837,0.26,0.339,0.377,10.744,9.504,2.066,0.28,0.32,0.323,0.003,242,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.016,0.007,-0.035,-1.704,3.751,-2.78,-0.017,-0.005,0.003,0.008,hitter,-0.015,0.003,-0.033,-1.469,3.205,-2.421,-0.015,-0.008,0.003,0.011
Masyn Winn,27479,0.242,0.317,0.321,19.613,8.717,2.179,0.295,0.289,0.299,0.01,413,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.015,0.008,-0.059,1.379,2.315,-1.011,-0.004,-0.013,0.011,0.024,hitter,-0.013,0.004,-0.057,1.613,1.769,-0.652,-0.002,-0.017,0.01,0.027
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.308,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.003,-0.014,-0.072,-1.172,-1.753,-2.749,0.011,-0.032,-0.055,-0.023
Matt McLain,29695,0.191,0.293,0.327,27.157,11.502,5.431,0.246,0.282,0.317,0.035,313,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.037,-0.014,-0.036,-1.736,2.195,0.504,-0.058,-0.015,0.021,0.036,hitter,-0.036,-0.018,-0.035,-1.502,1.649,0.864,-0.056,-0.019,0.02,0.039
Matt Olson,14344,0.261,0.338,0.52,24.843,10.23,9.186,0.295,0.366,0.357,-0.009,479,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,-0.004,-0.02,0.032,0.496,-1.842,0.429,-0.021,0.003,-0,-0.003,hitter,-0.003,-0.023,0.034,0.731,-2.388,0.788,-0.019,-0.001,-0.001,-0
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.022,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.024,-0,-0.024,hitter,0.021,0.023,0.023,-2.909,-1.078,-1.045,0.02,0.02,-0.001,-0.021
Matt Vierling,21558,0.207,0.255,0.335,16.838,6.529,3.78,0.23,0.258,0.304,0.045,291,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.048,-0.06,-0.061,-4.948,-0.867,-1.603,-0.077,-0.051,-0.013,0.038,hitter,-0.046,-0.063,-0.059,-4.714,-1.413,-1.243,-0.075,-0.055,-0.014,0.041
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.076,-0.19,8.296,-4.149,-2.664,-0.017,-0.102,-0.059,0.043
Mauricio Dubon,16530,0.258,0.308,0.396,13.488,6.279,3.488,0.28,0.309,0.31,0.001,430,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.002,0.014,0.032,1.672,1.314,1.683,0.003,0.022,0.031,0.009,hitter,0.003,0.01,0.034,1.907,0.768,2.042,0.005,0.018,0.03,0.012
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.071,61.937,-4.801,0.359,NA,-0.109,-0.178,-0.069
Max Kepler,12144,0.25,0.306,0.408,20,8.235,5.882,0.288,0.305,0.302,-0.002,85,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,0.018,0.001,0.009,0.015,-0.414,-1.141,0.028,-0.001,-0.024,-0.023,hitter,0.019,-0.002,0.011,0.249,-0.96,-0.781,0.03,-0.004,-0.024,-0.02
Max Muncy,13301,0.253,0.347,0.497,24.211,11.842,8.684,0.288,0.364,0.358,-0.006,380,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.018,-0.017,0.02,0.697,-4.05,0.944,0.031,0.003,-0.008,-0.011,hitter,0.02,-0.021,0.022,0.931,-4.595,1.304,0.033,-0,-0.008,-0.008
Max Muncy,29779,0.223,0.298,0.389,34.27,7.865,6.18,0.319,0.301,0.29,-0.011,178,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.009,0.039,0.01,3.361,3.32,-0.184,0.05,0.024,0.024,-0.001,hitter,0.01,0.035,0.012,3.595,2.774,0.176,0.052,0.021,0.023,0.002
Max Schuemann,24488,0.203,0.345,0.377,23.81,14.286,5.952,0.255,0.328,0.327,-0.001,84,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.007,0.041,0.084,2.024,4.007,3.168,-0.008,0.055,0.03,-0.025,hitter,-0.006,0.038,0.086,2.259,3.461,3.527,-0.006,0.051,0.03,-0.022
Michael Busch,26319,0.243,0.359,0.392,22.951,13.525,5.943,0.3,0.336,0.336,0,488,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.012,0.02,-0.097,-2.524,3.466,-3.484,-0.001,-0.019,-0.018,0,hitter,-0.011,0.017,-0.095,-2.289,2.92,-3.124,0.001,-0.022,-0.019,0.003
Michael Conforto,16376,0.236,0.332,0.467,27.895,12.105,6.842,0.288,0.345,0.334,-0.011,190,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.02,0.022,0.088,3.491,1.587,0.357,0.027,0.042,-0.002,-0.044,hitter,0.021,0.019,0.09,3.725,1.042,0.717,0.029,0.038,-0.003,-0.041
Michael Harris II,25931,0.29,0.319,0.489,19.565,3.865,8.937,0.321,0.347,0.354,0.007,414,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.033,0.034,0.07,-0.283,0.489,1.797,0.029,0.046,0.027,-0.019,hitter,0.034,0.03,0.072,-0.049,-0.057,2.157,0.031,0.043,0.026,-0.016
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.059,-0.155,-2.278,-3.723,-5.675,-0.088,-0.085,-0.043,0.042
Michael Massey,27684,0.266,0.302,0.424,17.065,5.461,4.778,0.295,0.314,0.3,-0.015,293,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.018,0.024,0.051,0.524,1.549,0.283,0.022,0.033,0.01,-0.023,hitter,0.02,0.02,0.053,0.758,1.003,0.642,0.024,0.029,0.009,-0.02
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.227,-0.291,-0.278,-28.052,-7.255,-1,-0.324,-0.26,0.042,0.302
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.123,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.096,-0.033,-0.129,hitter,0.182,0.09,0.151,5.622,-9.877,-1.049,0.24,0.092,-0.034,-0.127
Mickey Gasper,24759,0.243,0.305,0.308,17.647,7.563,3.361,0.299,0.277,0.28,0.003,119,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.101,0.053,0.1,-2.385,-2.453,2.554,0.136,0.056,0.036,-0.021,hitter,0.102,0.049,0.102,-2.151,-2.999,2.913,0.138,0.053,0.035,-0.018
Mickey Moniak,19956,0.279,0.322,0.561,25.379,5.303,7.576,0.313,0.374,0.304,-0.07,264,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.024,0.029,0.09,-0.51,0.615,-0.873,0.011,0.048,-0.013,-0.062,hitter,0.026,0.025,0.091,-0.275,0.069,-0.514,0.013,0.045,-0.014,-0.059
Miguel Amaya,21693,0.242,0.354,0.356,23.164,10.169,3.955,0.314,0.325,0.303,-0.022,177,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.004,0.055,-0.044,4.073,4.431,-0.193,0.035,0.021,0.002,-0.019,hitter,-0.002,0.052,-0.043,4.307,3.885,0.167,0.037,0.017,0.001,-0.017
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.313,0.298,-0.016,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.028,hitter,-0.043,-0.04,-0.014,1.242,-0.939,0.596,-0.042,-0.027,0.004,0.031
Miguel Rojas,7802,0.284,0.325,0.405,9.524,5.952,5.357,0.289,0.317,0.32,0.003,168,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.018,0.005,0.015,-3.063,-1.169,2.674,-0.001,0.005,0.023,0.018,hitter,0.019,0.001,0.016,-2.829,-1.715,3.034,0.002,0.002,0.022,0.02
Miguel Vargas,20178,0.239,0.345,0.474,17.308,12.607,9.829,0.245,0.354,0.39,0.036,468,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.023,0.042,0.101,-1.656,2.425,4.052,0.001,0.056,0.083,0.027,hitter,0.024,0.038,0.103,-1.422,1.88,4.411,0.003,0.053,0.083,0.03
Mike Trout,10155,0.244,0.393,0.46,24.444,18.519,9.877,0.293,0.37,0.399,0.028,405,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.01,0.037,0.004,-6.095,3.519,1.354,-0.005,0.022,0.032,0.01,hitter,0.011,0.033,0.006,-5.861,2.973,1.713,-0.003,0.019,0.031,0.013
Mike Yastrzemski,14854,0.226,0.313,0.363,24.555,9.964,3.915,0.283,0.303,0.293,-0.01,281,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.007,-0.01,-0.054,2.543,-1.335,-2.16,0.013,-0.018,-0.027,-0.009,hitter,-0.005,-0.014,-0.052,2.778,-1.881,-1.8,0.015,-0.022,-0.028,-0.006
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.201,0.184,-0.017,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.064,-0.129,-0.066,hitter,-0.042,-0.065,-0.085,16.578,-2.747,-1.354,0.012,-0.067,-0.13,-0.063
