Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Justin Foscue,27501,0.252,0.313,0.45,25.904,7.229,6.024,0.304,0.332,0.308,-0.023,166,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.187,0.217,0.339,-13.079,3.839,4.329,0.196,0.237,0.161,-0.075,hitter,0.189,0.214,0.342,-12.781,3.269,4.721,0.199,0.233,0.161,-0.072
Kaelen Culpepper,35111,0.25,0.333,0.393,33.333,6.061,3.03,0.353,0.322,0.281,-0.041,33,23,701785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.266,0.246,-0.019,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.227,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.004,hitter,0.014,-0.013,-0.087,5.749,-3.104,-2.706,0.084,-0.039,-0.031,0.008
Kazuma Okamoto,37123,0.227,0.3,0.428,30.832,8.316,7.302,0.285,0.318,0.306,-0.012,493,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.146,0.2,0.253,20,5.263,6.316,0.156,0.204,0.301,0.097,190,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.093,-0.09,-0.066,0.627,-0.807,3.138,-0.134,-0.066,0.015,0.081,hitter,-0.091,-0.094,-0.064,0.925,-1.377,3.53,-0.131,-0.069,0.015,0.085
Keibert Ruiz,19610,0.275,0.311,0.435,11.786,4.643,3.929,0.289,0.322,0.281,-0.04,280,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.034,0.036,0.084,1.344,1.093,1.214,0.037,0.049,-0.008,-0.057,hitter,0.035,0.032,0.087,1.643,0.523,1.606,0.04,0.045,-0.008,-0.053
Kenny Piper,29962,0.25,0.4,0.25,0,20,0,0.25,0.318,0.213,-0.104,5,27,700652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.208,0.276,0.416,28.958,6.95,5.792,0.24,0.3,0.295,-0.006,259,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.055,-0.034,-0.099,5.232,1.823,-3.344,-0.054,-0.049,-0.051,-0.002,hitter,-0.053,-0.038,-0.097,5.531,1.253,-2.952,-0.052,-0.053,-0.051,0.002
Ketel Marte,13613,0.249,0.314,0.446,15.029,7.9,7.707,0.257,0.328,0.351,0.023,519,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.036,-0.058,-0.081,-1.229,-3.415,-1.117,-0.038,-0.054,-0.034,0.02,hitter,-0.034,-0.062,-0.079,-0.931,-3.985,-0.725,-0.035,-0.057,-0.033,0.024
Kevin Alcantara,25971,0.217,0.28,0.348,40,8,4,0.333,0.28,0.307,0.027,25,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.053,-0.031,0.077,14.444,2.444,4,-0.038,0.016,-0.056,-0.072,hitter,-0.052,-0.035,0.08,14.743,1.875,4.392,-0.035,0.013,-0.055,-0.068
Kevin McGonigle,33572,0.282,0.386,0.424,14.077,14.077,4.753,0.313,0.36,0.35,-0.01,547,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.233,0.289,0.463,22.902,6.122,7.937,0.257,0.323,0.321,-0.002,441,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.018,0.012,0.031,-1.38,-0.768,0.594,0.019,0.019,0.006,-0.013,hitter,0.019,0.008,0.034,-1.081,-1.338,0.986,0.022,0.015,0.006,-0.009
Konnor Griffin,35376,0.276,0.332,0.404,26.316,6.478,5.263,0.363,0.324,0.305,-0.02,247,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.267,0.25,0.333,25,0,0,0.333,0.246,0.238,-0.007,16,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.039,-0.039,-0.034,3.304,-6.358,-4.2,0.064,-0.042,-0.053,-0.011,hitter,0.04,-0.043,-0.032,3.603,-6.928,-3.809,0.066,-0.046,-0.053,-0.007
Kyle Higashioka,5517,0.218,0.306,0.37,25.269,10.215,5.376,0.261,0.303,0.295,-0.008,186,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.025,-0.056,0.828,4.291,-1.181,-0.008,-0.001,-0.001,-0,hitter,-0.015,0.022,-0.053,1.126,3.721,-0.789,-0.005,-0.005,-0.001,0.004
Kyle Isbel,21614,0.232,0.284,0.338,22.172,5.43,1.81,0.286,0.276,0.268,-0.009,221,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.013,-0.01,-0.022,3.113,-0.428,-0.225,-0.009,-0.01,0.003,0.013,hitter,-0.011,-0.014,-0.02,3.411,-0.998,0.167,-0.006,-0.014,0.003,0.017
Kyle Karros,33252,0.265,0.361,0.424,20.455,11.869,5.303,0.317,0.346,0.339,-0.007,396,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.038,0.053,0.146,-5.828,2.253,4.662,0.008,0.078,0.078,0,hitter,0.04,0.05,0.149,-5.529,1.684,5.054,0.011,0.074,0.079,0.004
Kyle Manzardo,29794,0.215,0.306,0.378,32.022,10.112,6.742,0.289,0.305,0.307,0.002,356,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.019,-0.002,-0.072,6.47,1.563,-0.623,0.02,-0.021,-0.008,0.013,hitter,-0.018,-0.005,-0.069,6.768,0.993,-0.231,0.022,-0.024,-0.008,0.016
Kyle Schwarber,16478,0.247,0.366,0.535,33.955,14.925,8.769,0.317,0.384,0.367,-0.018,536,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.009,0.004,0.007,6.041,-0.411,-1.612,0.053,0.006,-0.024,-0.03,hitter,0.011,0,0.009,6.339,-0.981,-1.22,0.056,0.002,-0.024,-0.026
Kyle Stowers,26151,0.242,0.327,0.462,31.328,9.524,6.516,0.325,0.341,0.331,-0.01,399,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.026,-0.018,-0.03,2.16,-0.052,-3.806,-0.02,-0.017,-0.025,-0.008,hitter,-0.025,-0.022,-0.028,2.459,-0.621,-3.415,-0.017,-0.02,-0.024,-0.004
Kyle Teel,33549,0.19,0.271,0.317,38.571,8.571,5.714,0.294,0.266,0.302,0.036,70,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.082,-0.104,-0.094,12.646,-3.886,-0.01,-0.067,-0.083,-0.034,0.049,hitter,-0.081,-0.107,-0.091,12.944,-4.456,0.382,-0.064,-0.086,-0.034,0.052
Kyle Tucker,18345,0.23,0.326,0.366,18.388,12.19,4.132,0.264,0.31,0.329,0.019,484,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.044,-0.056,-0.132,3.547,-2.416,-3.652,-0.019,-0.067,-0.051,0.015,hitter,-0.043,-0.06,-0.129,3.845,-2.986,-3.26,-0.017,-0.07,-0.051,0.019
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.222,0.351,0.346,20.619,16.495,2.062,0.271,0.319,0.29,-0.029,97,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.002,0.017,0.012,-1.721,2.955,-2.543,-0.005,0.02,-0.035,-0.055,hitter,0.003,0.013,0.015,-1.423,2.385,-2.151,-0.003,0.016,-0.034,-0.051
Lane Thomas,16939,0.231,0.326,0.401,24.419,11.919,4.36,0.282,0.322,0.319,-0.003,344,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.004,0.03,0.015,-2.698,3.921,-0.31,-0.002,0.025,0.024,-0.001,hitter,0.006,0.027,0.017,-2.4,3.352,0.082,0,0.022,0.025,0.003
Lars Nootbaar,21454,0.218,0.327,0.321,20.796,14.159,5.752,0.271,0.294,0.326,0.032,226,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,-0.022,-0.006,-0.061,0.701,2.331,-0.939,-0.012,-0.022,-0.005,0.016,hitter,-0.02,-0.01,-0.058,1,1.761,-0.547,-0.009,-0.025,-0.005,0.02
Lawrence Butler,22542,0.21,0.301,0.353,25,11.316,5,0.258,0.292,0.315,0.023,380,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.032,-0.006,-0.074,-2.073,2.594,-1.261,-0.044,-0.026,0,0.027,hitter,-0.031,-0.01,-0.072,-1.774,2.024,-0.869,-0.041,-0.03,0.001,0.03
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.213,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.084,-0.124,-0.984,-2.99,-1.985,-0.063,-0.091,-0.072,0.018
Leo Jimenez,23782,0.208,0.304,0.275,19.883,8.187,2.924,0.254,0.27,0.312,0.041,171,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.013,0.015,-0.043,-7.585,2.364,-2.139,0.001,-0.003,0.013,0.017,hitter,0.014,0.011,-0.041,-7.287,1.795,-1.748,0.003,-0.007,0.014,0.021
Leo Rivas,21009,0.13,0.258,0.167,29.231,12.308,0.769,0.197,0.213,0.238,0.025,130,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.111,-0.113,-0.147,5.615,-3.682,-0.83,-0.126,-0.104,-0.054,0.05,hitter,-0.11,-0.116,-0.145,5.913,-4.252,-0.438,-0.124,-0.108,-0.054,0.054
Leody Taveras,18900,0.225,0.302,0.36,24.737,9.474,2.895,0.292,0.295,0.282,-0.012,380,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,-0.003,0.027,0.01,1.619,3.357,-1.545,0.012,0.022,0.001,-0.021,hitter,-0.002,0.024,0.013,1.918,2.788,-1.153,0.015,0.018,0.001,-0.017
Liam Hicks,29844,0.282,0.37,0.442,9.513,10.619,3.097,0.278,0.356,0.315,-0.041,452,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.035,0.024,0.095,-4.846,-0.406,0.533,0,0.043,-0,-0.043,hitter,0.036,0.02,0.098,-4.547,-0.976,0.925,0.003,0.039,-0,-0.039
Logan O'Hoppe,24729,0.209,0.271,0.295,24.609,6.641,6.641,0.268,0.256,0.262,0.006,256,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.017,-0.007,-0.097,-5.44,0.845,-1.519,-0.017,-0.035,-0.053,-0.017,hitter,-0.015,-0.01,-0.095,-5.142,0.275,-1.127,-0.015,-0.039,-0.052,-0.013
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.168,0.168,-0.001,hitter,0.085,0.167,0.275,8.33,20.715,-0.813,0.275,0.165,0.168,0.003
Lourdes Gurriel Jr.,19238,0.207,0.254,0.287,17.989,5.291,3.704,0.241,0.242,0.277,0.035,189,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.053,-0.052,-0.142,2.209,-0.23,-1.857,-0.035,-0.074,-0.04,0.034,hitter,-0.052,-0.055,-0.139,2.508,-0.8,-1.466,-0.033,-0.078,-0.04,0.038
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.162,0.244,0.189,36.585,7.317,2.439,0.273,0.208,0.236,0.028,41,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.314,0.349,0.431,4.381,5.143,0.762,0.315,0.336,0.303,-0.033,525,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.008,0.008,0.031,0.619,0.532,-0.636,0.007,0.014,-0.012,-0.026,hitter,0.009,0.005,0.033,0.918,-0.037,-0.244,0.009,0.01,-0.012,-0.022
Luis Campusano,22217,0.305,0.405,0.504,20.915,13.072,6.536,0.372,0.398,0.352,-0.046,153,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.086,0.12,0.158,4.414,5.029,2.888,0.132,0.119,0.063,-0.056,hitter,0.087,0.116,0.16,4.713,4.459,3.279,0.134,0.115,0.063,-0.052
Luis Garcia Jr.,20391,0.278,0.31,0.541,16.19,4.524,9.524,0.282,0.362,0.347,-0.014,420,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.014,0.009,0.121,0.475,-0.651,2.986,-0.003,0.052,0.014,-0.038,hitter,0.016,0.006,0.124,0.773,-1.22,3.378,-0.001,0.049,0.014,-0.034
Luis Lara,30675,0.224,0.316,0.318,19.388,12.245,3.061,0.284,0.288,0.316,0.028,98,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.068,hitter,-0.022,-0.032,-0.187,19.006,-1.292,-4.118,0.081,-0.083,-0.147,-0.064
Luis Rengifo,19858,0.245,0.324,0.326,13.396,9.657,3.427,0.274,0.294,0.309,0.015,321,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.01,0.018,-0.039,-4.674,3.404,-0.069,-0.022,-0.001,0.006,0.007,hitter,-0.009,0.014,-0.037,-4.376,2.835,0.323,-0.019,-0.005,0.006,0.011
Luis Robert Jr.,20043,0.214,0.287,0.346,24.719,9.551,3.371,0.252,0.282,0.294,0.012,178,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.015,-0.007,-0.05,-3.977,1.749,-3.412,-0.038,-0.016,-0.019,-0.002,hitter,-0.014,-0.011,-0.047,-3.678,1.18,-3.02,-0.036,-0.02,-0.018,0.002
Luis Torrens,15905,0.236,0.305,0.384,19.111,7.111,3.556,0.273,0.306,0.296,-0.01,225,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,0.009,0.019,0.033,-1.216,0.408,-3.42,0.001,0.025,-0.037,-0.062,hitter,0.011,0.015,0.036,-0.917,-0.162,-3.028,0.003,0.021,-0.036,-0.058
Luis Urias,16622,0.25,0.322,0.481,16.949,10.169,5.085,0.25,0.345,0.299,-0.046,59,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.029,0.007,0.137,-0.135,0.745,1.742,0.004,0.049,-0.003,-0.052,hitter,0.03,0.003,0.14,0.163,0.175,2.134,0.007,0.045,-0.003,-0.048
Luisangel Acuna,26548,0.237,0.269,0.269,19.598,4.02,2.513,0.291,0.242,0.265,0.023,199,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.006,-0.028,-0.049,0.888,-2.247,0.761,-0.005,-0.032,-0.009,0.023,hitter,-0.005,-0.031,-0.046,1.187,-2.817,1.153,-0.003,-0.035,-0.009,0.026
Luke Keaschall,33321,0.268,0.362,0.375,15.584,10.173,2.165,0.306,0.331,0.312,-0.02,462,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.034,-0.019,-0.07,1.575,0.994,-1.7,-0.034,-0.032,-0.013,0.019,hitter,-0.033,-0.023,-0.068,1.873,0.425,-1.308,-0.031,-0.035,-0.012,0.023
Luke Maile,13355,0.238,0.273,0.429,36.364,4.545,4.545,0.333,0.303,0.205,-0.098,22,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,0.029,-0.026,0.117,5.751,-4.907,1.001,0.035,0.027,-0.081,-0.107,hitter,0.031,-0.03,0.119,6.05,-5.476,1.393,0.038,0.023,-0.081,-0.104
Luke Raley,19354,0.225,0.284,0.439,32.404,5.226,9.408,0.284,0.313,0.342,0.029,287,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,-0.003,-0.038,0.028,2.641,-1.891,2.953,-0.017,-0.01,0.026,0.036,hitter,-0.002,-0.041,0.03,2.94,-2.461,3.344,-0.014,-0.013,0.026,0.04
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.698,0.698,-0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.502,0.476,-0.026,hitter,NA,0.783,NA,-26.078,94.503,-1.927,NA,0.498,0.476,-0.022
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.132,-0.143,35.021,-15.869,-4.043,0.229,-0.128,-0.19,-0.062
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.022,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.044,-0.013,7.652,3.253,0.158,0.044,0.021,-0.023,-0.044
Maikel Garcia,22715,0.264,0.321,0.374,15.385,8.027,3.679,0.305,0.308,0.315,0.007,299,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.003,-0.005,-0.028,0.637,-0.256,-0.043,0.008,-0.01,-0.007,0.003,hitter,-0.001,-0.008,-0.026,0.935,-0.825,0.349,0.01,-0.013,-0.007,0.007
Manny Machado,11493,0.212,0.297,0.407,21.606,10.899,6.692,0.226,0.306,0.329,0.023,523,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.061,-0.033,-0.057,2.417,3.128,-2.041,-0.076,-0.034,-0.018,0.016,hitter,-0.06,-0.037,-0.055,2.715,2.559,-1.649,-0.073,-0.038,-0.018,0.02
Marcell Ozuna,10324,0.203,0.286,0.327,28.571,9.643,4.643,0.264,0.275,0.304,0.028,280,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.06,-0.077,-0.147,4.284,-3.694,-3.726,-0.047,-0.086,-0.072,0.014,hitter,-0.059,-0.081,-0.144,4.582,-4.264,-3.334,-0.045,-0.089,-0.072,0.018
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.258,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.018,hitter,-0.008,0.006,-0.087,-10.55,0.566,-1.105,-0.038,-0.027,-0.004,0.022
Marcus Semien,12533,0.21,0.269,0.354,22.276,7.506,4.843,0.237,0.275,0.304,0.029,413,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.029,-0.043,-0.036,6.318,-1.71,-0.088,-0.019,-0.032,-0.015,0.018,hitter,-0.027,-0.046,-0.034,6.616,-2.28,0.303,-0.016,-0.036,-0.014,0.022
Mark Vientos,22184,0.211,0.256,0.388,24.016,4.724,7.087,0.234,0.28,0.31,0.03,254,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.043,-0.057,-2.864,-1.9,-0.995,-0.058,-0.04,-0.013,0.027,hitter,-0.031,-0.046,-0.055,-2.566,-2.469,-0.603,-0.055,-0.043,-0.013,0.03
Masataka Yoshida,31837,0.274,0.347,0.399,11.111,9.428,2.694,0.294,0.329,0.318,-0.012,297,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.003,0.015,-0.012,-1.337,3.674,-2.153,-0.003,0.005,-0.002,-0.007,hitter,-0.002,0.011,-0.01,-1.038,3.105,-1.761,-0,0.001,-0.002,-0.003
Masyn Winn,27479,0.236,0.312,0.314,21.25,8.958,2.292,0.296,0.284,0.298,0.014,480,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.02,0.003,-0.066,3.016,2.556,-0.899,-0.003,-0.018,0.01,0.028,hitter,-0.019,-0.001,-0.064,3.315,1.987,-0.507,-0,-0.022,0.011,0.032
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.308,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.002,-0.014,-0.071,-1.108,-1.777,-2.716,0.011,-0.032,-0.054,-0.022
Matt McLain,29695,0.194,0.293,0.345,27.807,11.23,5.882,0.246,0.288,0.316,0.028,374,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.035,-0.014,-0.019,-1.085,1.923,0.955,-0.057,-0.009,0.02,0.029,hitter,-0.033,-0.017,-0.017,-0.787,1.354,1.347,-0.055,-0.013,0.02,0.033
Matt Olson,14344,0.264,0.341,0.552,25.138,10.092,10.092,0.293,0.379,0.364,-0.014,545,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,-0.001,-0.017,0.063,0.79,-1.98,1.335,-0.023,0.016,0.007,-0.009,hitter,0.001,-0.02,0.066,1.089,-2.55,1.727,-0.021,0.012,0.007,-0.005
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.023,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.024,-0,-0.024,hitter,0.021,0.023,0.023,-2.845,-1.102,-1.012,0.02,0.02,-0,-0.02
Matt Vierling,21558,0.207,0.255,0.335,16.838,6.529,3.78,0.23,0.258,0.304,0.045,291,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.048,-0.06,-0.061,-4.948,-0.867,-1.603,-0.077,-0.051,-0.013,0.038,hitter,-0.046,-0.063,-0.058,-4.65,-1.437,-1.211,-0.075,-0.055,-0.013,0.042
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.076,-0.189,8.36,-4.173,-2.631,-0.017,-0.102,-0.058,0.044
Mauricio Dubon,16530,0.26,0.307,0.389,12.735,6.054,3.132,0.282,0.306,0.306,0,479,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.005,0.013,0.025,0.919,1.089,1.326,0.004,0.019,0.027,0.008,hitter,0.006,0.01,0.027,1.217,0.519,1.718,0.007,0.015,0.027,0.012
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.071,62,-4.825,0.392,NA,-0.109,-0.177,-0.068
Max Clark,33381,0.27,0.324,0.413,23.529,5.882,1.471,0.348,0.323,0.294,-0.028,68,21,703601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
