Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Logan O'Hoppe,24729,0.228,0.29,0.333,25,6.731,6.731,0.291,0.28,0.265,-0.015,208,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,0.001,0.012,-0.059,-5.05,0.935,-1.428,0.006,-0.012,-0.05,-0.038,hitter,0.003,0.008,-0.057,-4.739,0.274,-1.128,0.008,-0.016,-0.053,-0.037
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.169,0.168,-0.001,hitter,0.085,0.166,0.275,8.343,20.624,-0.904,0.275,0.165,0.166,0.001
Lourdes Gurriel Jr.,19238,0.214,0.266,0.31,17.722,5.696,3.797,0.248,0.257,0.277,0.02,158,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.046,-0.04,-0.119,1.942,0.175,-1.764,-0.028,-0.059,-0.04,0.019,hitter,-0.045,-0.044,-0.116,2.253,-0.486,-1.463,-0.026,-0.063,-0.043,0.021
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.294,0.049,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.326,0.361,0.465,3.878,5.263,0.554,0.324,0.353,0.304,-0.049,361,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.02,0.02,0.065,0.116,0.653,-0.844,0.015,0.031,-0.011,-0.042,hitter,0.022,0.016,0.067,0.428,-0.009,-0.544,0.018,0.027,-0.014,-0.04
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.408,0.346,-0.062,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.128,0.057,-0.072,hitter,0.07,0.072,0.253,9.672,-0.084,3.548,0.115,0.124,0.054,-0.07
Luis Garcia Jr.,20391,0.283,0.315,0.559,14.685,4.545,7.692,0.277,0.371,0.347,-0.024,286,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.019,0.014,0.139,-1.03,-0.629,1.155,-0.008,0.062,0.014,-0.048,hitter,0.021,0.01,0.141,-0.719,-1.29,1.455,-0.006,0.057,0.011,-0.047
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.079,-0.147,-0.068,hitter,-0.022,-0.032,-0.187,19.019,-1.384,-4.209,0.081,-0.084,-0.15,-0.066
Luis Rengifo,19858,0.205,0.28,0.254,11.483,9.091,3.828,0.233,0.245,0.296,0.051,209,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.049,-0.026,-0.111,-6.587,2.838,0.332,-0.063,-0.05,-0.007,0.043,hitter,-0.048,-0.03,-0.109,-6.276,2.177,0.632,-0.061,-0.055,-0.01,0.045
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.3,0.323,0.023,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.002,0.011,0.009,hitter,-0.004,0.028,-0.064,-11.038,4.803,-4.441,-0.031,-0.002,0.008,0.011
Luis Torrens,15905,0.218,0.277,0.32,21.739,4.969,3.106,0.273,0.268,0.277,0.008,161,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.009,-0.009,-0.031,1.412,-1.734,-3.87,0.001,-0.013,-0.056,-0.043,hitter,-0.008,-0.013,-0.029,1.723,-2.395,-3.57,0.003,-0.017,-0.059,-0.042
Luis Urias,16622,0.4,0.5,0.667,11.111,16.667,5.556,0.417,0.498,0.361,-0.137,18,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.179,0.185,0.323,-5.973,7.242,2.213,0.171,0.202,0.058,-0.144,hitter,0.18,0.181,0.325,-5.662,6.581,2.513,0.173,0.198,0.056,-0.142
Luisangel Acuna,26548,0.217,0.257,0.254,18,4.667,3.333,0.259,0.231,0.272,0.04,150,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.026,-0.04,-0.064,-0.71,-1.601,1.582,-0.037,-0.043,-0.003,0.04,hitter,-0.024,-0.044,-0.062,-0.399,-2.262,1.883,-0.034,-0.047,-0.006,0.042
Luke Keaschall,33321,0.251,0.336,0.336,15.432,9.877,2.16,0.292,0.304,0.296,-0.008,324,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.051,-0.045,-0.109,1.422,0.698,-1.704,-0.048,-0.058,-0.028,0.03,hitter,-0.05,-0.05,-0.107,1.734,0.037,-1.404,-0.046,-0.063,-0.031,0.032
Luke Raley,19354,0.231,0.294,0.472,32.618,5.579,9.871,0.287,0.33,0.354,0.024,233,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.002,-0.027,0.061,2.855,-1.539,3.416,-0.014,0.007,0.038,0.031,hitter,0.004,-0.032,0.063,3.166,-2.2,3.717,-0.012,0.003,0.036,0.033
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.7,0.7,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.503,0.478,-0.026,hitter,NA,0.782,NA,-26.066,94.411,-2.019,NA,0.499,0.475,-0.024
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.133,-0.144,35.034,-15.961,-4.134,0.229,-0.129,-0.193,-0.064
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.281,-0.021,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.043,-0.014,7.665,3.162,0.066,0.044,0.021,-0.026,-0.047
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.307,0.316,0.009,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.01,-0.005,0.005,hitter,-0.004,-0.011,-0.026,0.87,-0.78,0.32,0.006,-0.015,-0.008,0.007
Manny Machado,11493,0.19,0.278,0.405,22.129,11.204,7.003,0.191,0.296,0.319,0.023,357,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.083,-0.052,-0.059,2.94,3.434,-1.73,-0.111,-0.044,-0.028,0.016,hitter,-0.082,-0.056,-0.057,3.251,2.773,-1.43,-0.108,-0.049,-0.03,0.018
Marcell Ozuna,10324,0.202,0.286,0.324,30.672,9.664,5.042,0.271,0.275,0.311,0.037,238,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.061,-0.077,-0.149,6.385,-3.673,-3.327,-0.04,-0.087,-0.064,0.022,hitter,-0.06,-0.082,-0.147,6.696,-4.334,-3.027,-0.038,-0.091,-0.067,0.024
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.259,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.004,0.018,hitter,-0.008,0.006,-0.087,-10.538,0.474,-1.196,-0.038,-0.027,-0.007,0.02
Marcus Semien,12533,0.214,0.271,0.341,21.384,7.233,5.66,0.245,0.272,0.316,0.044,318,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.025,-0.041,-0.048,5.425,-1.984,0.729,-0.011,-0.036,-0.002,0.033,hitter,-0.024,-0.045,-0.046,5.736,-2.645,1.03,-0.008,-0.04,-0.005,0.035
Mark Vientos,22184,0.209,0.249,0.378,24.082,4.49,6.939,0.233,0.273,0.306,0.033,245,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.035,-0.049,-0.067,-2.798,-2.134,-1.143,-0.058,-0.047,-0.017,0.03,hitter,-0.034,-0.054,-0.065,-2.487,-2.795,-0.843,-0.056,-0.051,-0.02,0.032
Masataka Yoshida,31837,0.25,0.331,0.35,11.602,9.392,1.657,0.275,0.308,0.308,0,181,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.027,-0,-0.062,-0.845,3.639,-3.189,-0.021,-0.017,-0.012,0.005,hitter,-0.026,-0.005,-0.06,-0.534,2.978,-2.889,-0.019,-0.021,-0.015,0.007
Masyn Winn,27479,0.253,0.325,0.347,18.885,8.359,2.167,0.302,0.302,0.302,-0,323,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.004,0.016,-0.033,0.652,1.957,-1.023,0.003,-0,0.014,0.014,hitter,-0.002,0.011,-0.031,0.963,1.296,-0.723,0.005,-0.005,0.011,0.016
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.309,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.002,-0.015,-0.071,-1.095,-1.868,-2.808,0.011,-0.032,-0.057,-0.024
Matt McLain,29695,0.194,0.296,0.335,26.403,11.551,5.611,0.246,0.286,0.321,0.034,303,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.035,-0.011,-0.029,-2.49,2.245,0.684,-0.058,-0.011,0.025,0.035,hitter,-0.033,-0.015,-0.027,-2.179,1.583,0.984,-0.056,-0.015,0.022,0.037
Matt Olson,14344,0.273,0.345,0.538,22.727,9.893,8.824,0.301,0.376,0.361,-0.015,374,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.008,-0.013,0.049,-1.62,-2.179,0.067,-0.015,0.013,0.003,-0.01,hitter,0.009,-0.017,0.051,-1.309,-2.84,0.367,-0.013,0.009,0,-0.008
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.023,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.024,-0,-0.024,hitter,0.021,0.022,0.023,-2.832,-1.194,-1.104,0.02,0.02,-0.003,-0.023
Matt Vierling,21558,0.198,0.252,0.327,15.9,7.113,4.184,0.213,0.255,0.303,0.048,239,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.056,-0.063,-0.068,-5.887,-0.284,-1.199,-0.094,-0.054,-0.013,0.041,hitter,-0.055,-0.067,-0.066,-5.576,-0.945,-0.898,-0.092,-0.059,-0.016,0.043
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.077,-0.189,8.372,-4.265,-2.723,-0.017,-0.102,-0.06,0.042
Mauricio Dubon,16530,0.267,0.325,0.416,14.199,7.251,3.927,0.294,0.326,0.323,-0.003,331,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.012,0.031,0.051,2.383,2.285,2.122,0.017,0.039,0.044,0.005,hitter,0.013,0.027,0.054,2.694,1.624,2.422,0.02,0.034,0.041,0.007
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.138,-0.071,62.013,-4.917,0.3,NA,-0.11,-0.18,-0.07
Max Kepler,12144,0.125,0.125,0.188,12.5,0,6.25,0.143,0.134,0.287,0.153,16,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.107,-0.179,-0.211,-7.485,-8.65,-0.773,-0.117,-0.171,-0.039,0.132,hitter,-0.106,-0.184,-0.209,-7.174,-9.311,-0.473,-0.115,-0.176,-0.042,0.134
Max Muncy,13301,0.268,0.362,0.511,23.077,11.859,8.974,0.306,0.378,0.364,-0.014,312,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.034,-0.002,0.034,-0.437,-4.033,1.235,0.049,0.017,-0.002,-0.018,hitter,0.035,-0.006,0.036,-0.126,-4.694,1.535,0.051,0.012,-0.004,-0.017
Max Muncy,29779,0.235,0.299,0.409,32.934,6.587,6.587,0.326,0.309,0.292,-0.017,167,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.021,0.04,0.031,2.025,2.041,0.223,0.057,0.032,0.025,-0.007,hitter,0.023,0.036,0.033,2.336,1.38,0.524,0.059,0.028,0.022,-0.005
Max Schuemann,24488,0.189,0.375,0.378,25,18.75,6.25,0.25,0.346,0.311,-0.035,48,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.021,0.071,0.085,3.215,8.472,3.465,-0.013,0.074,0.014,-0.059,hitter,-0.019,0.067,0.088,3.526,7.81,3.766,-0.011,0.069,0.012,-0.058
Michael Busch,26319,0.235,0.367,0.395,22.821,15.385,6.667,0.288,0.342,0.348,0.005,390,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.02,0.028,-0.094,-2.654,5.326,-2.76,-0.013,-0.012,-0.007,0.005,hitter,-0.019,0.024,-0.092,-2.343,4.664,-2.459,-0.011,-0.017,-0.01,0.007
Michael Conforto,16376,0.24,0.333,0.488,28.472,12.5,8.333,0.295,0.352,0.362,0.009,144,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.024,0.024,0.11,4.068,1.982,1.848,0.034,0.049,0.025,-0.024,hitter,0.025,0.02,0.112,4.379,1.321,2.149,0.036,0.044,0.023,-0.022
Michael Harris II,25931,0.296,0.33,0.495,20.065,4.854,10.356,0.329,0.356,0.374,0.018,309,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.038,0.045,0.076,0.216,1.478,3.216,0.037,0.055,0.047,-0.008,hitter,0.039,0.041,0.078,0.527,0.817,3.516,0.039,0.051,0.044,-0.007
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.059,-0.155,-2.201,-3.839,-5.734,-0.088,-0.086,-0.045,0.041
Michael Massey,27684,0.256,0.287,0.429,16.514,4.587,5.505,0.276,0.308,0.298,-0.01,218,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.009,0.009,0.055,-0.027,0.675,1.009,0.004,0.027,0.008,-0.018,hitter,0.01,0.004,0.058,0.284,0.014,1.309,0.006,0.022,0.006,-0.016
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.226,-0.291,-0.277,-27.975,-7.37,-1.06,-0.324,-0.261,0.04,0.301
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.124,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.097,-0.033,-0.13,hitter,0.182,0.089,0.151,5.698,-9.992,-1.108,0.24,0.092,-0.036,-0.128
Mickey Gasper,24759,0.243,0.305,0.308,17.647,7.563,3.361,0.299,0.278,0.28,0.003,119,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.101,0.053,0.1,-2.385,-2.453,2.554,0.136,0.057,0.036,-0.021,hitter,0.102,0.048,0.103,-2.074,-3.114,2.854,0.139,0.052,0.033,-0.02
Mickey Moniak,19956,0.283,0.335,0.615,24.138,5.911,9.36,0.306,0.4,0.326,-0.074,203,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.029,0.042,0.143,-1.751,1.223,0.91,0.004,0.075,0.009,-0.066,hitter,0.03,0.038,0.145,-1.44,0.562,1.211,0.006,0.071,0.006,-0.065
Miguel Amaya,21693,0.229,0.359,0.356,22.917,11.806,4.167,0.293,0.329,0.301,-0.028,144,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.016,0.06,-0.044,3.826,6.067,0.019,0.013,0.025,-0,-0.026,hitter,-0.015,0.056,-0.042,4.137,5.406,0.319,0.016,0.021,-0.003,-0.024
Miguel Andujar,15878,0.264,0.304,0.42,15.625,4.018,3.571,0.297,0.312,0.304,-0.009,224,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.04,-0.035,-0.018,1.672,-0.706,0.265,-0.039,-0.024,0.011,0.035,hitter,-0.039,-0.04,-0.016,1.983,-1.367,0.565,-0.036,-0.029,0.008,0.037
Miguel Rojas,7802,0.291,0.343,0.425,9.655,6.897,6.207,0.298,0.335,0.337,0.003,145,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.026,0.022,0.034,-2.932,-0.225,3.524,0.009,0.023,0.04,0.017,hitter,0.027,0.018,0.037,-2.621,-0.886,3.824,0.011,0.019,0.038,0.019
Miguel Vargas,20178,0.248,0.359,0.495,16.845,13.636,9.893,0.248,0.37,0.402,0.032,374,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.032,0.056,0.123,-2.119,3.455,4.116,0.004,0.073,0.095,0.023,hitter,0.033,0.052,0.125,-1.808,2.794,4.416,0.006,0.068,0.093,0.024
Mike Trout,10155,0.234,0.394,0.472,24.776,19.701,11.343,0.273,0.376,0.413,0.037,335,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,-0,0.038,0.016,-5.764,4.701,2.821,-0.025,0.027,0.046,0.019,hitter,0.001,0.034,0.018,-5.453,4.04,3.121,-0.023,0.023,0.043,0.02
Mike Yastrzemski,14854,0.219,0.307,0.329,24.37,9.664,2.941,0.282,0.288,0.29,0.002,238,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.013,-0.016,-0.089,2.358,-1.636,-3.133,0.011,-0.033,-0.03,0.003,hitter,-0.012,-0.021,-0.086,2.669,-2.297,-2.833,0.013,-0.037,-0.032,0.005
Miles Mastrobuoni,20017,0.217,0.269,0.217,37.037,7.407,0,0.357,0.225,0.187,-0.038,27,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.018,-0.034,-0.061,20.047,-1.46,-1.714,0.073,-0.04,-0.126,-0.086,hitter,-0.016,-0.038,-0.059,20.359,-2.121,-1.414,0.075,-0.044,-0.129,-0.084
Mitch Garver,15161,0.19,0.325,0.3,31.667,15.833,3.333,0.271,0.293,0.307,0.014,120,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.01,0.025,-0.059,3.1,4.387,-1.757,0.021,0,0.007,0.006,hitter,-0.009,0.02,-0.057,3.411,3.726,-1.457,0.024,-0.004,0.004,0.008
Moises Ballesteros,28820,0.231,0.303,0.385,20.571,9.714,6.286,0.259,0.304,0.31,0.006,175,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.091,-0.089,2.39,-3.922,1.74,-0.09,-0.07,-0.029,0.041,hitter,-0.066,-0.095,-0.087,2.701,-4.583,2.041,-0.088,-0.075,-0.032,0.043
Mookie Betts,13611,0.244,0.302,0.441,12.069,7.328,6.466,0.234,0.322,0.34,0.019,232,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.028,-0.047,-0.009,0.946,-3.184,1.48,-0.04,-0.023,-0.007,0.017,hitter,-0.027,-0.052,-0.007,1.257,-3.845,1.78,-0.038,-0.028,-0.01,0.018
Munetaka Murakami,37120,0.24,0.378,0.56,32.52,17.886,10.163,0.277,0.397,0.379,-0.018,246,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.239,0.3,0.351,14.474,8.553,2.632,0.259,0.289,0.298,0.01,152,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.017,-0.009,0.002,-2.662,1.787,0.311,-0.045,-0.002,0.01,0.012,hitter,-0.016,-0.013,0.005,-2.351,1.126,0.611,-0.043,-0.007,0.007,0.014
Nasim Nunez,25979,0.237,0.323,0.289,23.958,10.764,0.347,0.322,0.283,0.272,-0.011,288,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,0.001,0.002,-0.07,3.065,-0.187,-1.814,0.045,-0.02,-0.014,0.006,hitter,0.002,-0.002,-0.068,3.376,-0.848,-1.514,0.047,-0.024,-0.016,0.008
Nate Eaton,25055,0.143,0.294,0.321,26.471,11.765,5.882,0.167,0.286,0.349,0.063,34,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.128,-0.029,-0.026,3.546,5.441,1.93,-0.181,-0.012,0.066,0.078,hitter,-0.127,-0.034,-0.024,3.857,4.779,2.23,-0.179,-0.016,0.064,0.08
Nathan Church,31357,0.257,0.298,0.424,20.889,4.889,6.222,0.293,0.314,0.292,-0.021,225,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.079,0.044,0.174,-6.803,0.274,4.684,0.056,0.082,0.045,-0.037,hitter,0.08,0.039,0.176,-6.492,-0.388,4.984,0.058,0.077,0.042,-0.036
Nathan Lukes,18123,0.292,0.341,0.409,15.957,4.787,1.064,0.333,0.332,0.306,-0.026,188,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.033,0.013,-0.001,2.485,-4.194,-2.505,0.055,0.012,-0.009,-0.021,hitter,0.034,0.009,0.001,2.796,-4.856,-2.204,0.058,0.007,-0.012,-0.019
Nathaniel Lowe,19566,0.253,0.341,0.468,26.066,11.848,6.635,0.311,0.352,0.353,0.002,211,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.009,0.01,0.076,1.634,0.575,2.462,0.008,0.034,0.037,0.003,hitter,0.01,0.006,0.078,1.945,-0.087,2.763,0.011,0.03,0.035,0.005
Nelson Velazquez,23359,0.286,0.38,0.548,22,12,8,0.31,0.396,0.423,0.027,50,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.079,0.1,0.136,-4.928,3.83,0.75,0.076,0.098,0.105,0.007,hitter,0.08,0.096,0.138,-4.616,3.168,1.051,0.078,0.094,0.102,0.008
Nick Allen,22277,0.24,0.284,0.307,23.171,4.878,1.22,0.304,0.265,0.243,-0.022,82,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.024,0.01,0.052,0.887,-1.987,0.999,0.022,0.024,-0.005,-0.029,hitter,0.026,0.006,0.054,1.198,-2.648,1.3,0.024,0.02,-0.008,-0.028
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.239,0.285,0.047,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.062,-0.085,-0.079,5.527,-2.266,0.37,-0.071,-0.078,-0.033,0.045
Nick Fortes,21538,0.26,0.302,0.349,12.077,2.415,0.966,0.289,0.29,0.268,-0.023,207,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.035,0.025,0.019,-4.353,-2.313,-1.437,0.034,0.022,0.008,-0.014,hitter,0.036,0.021,0.021,-4.042,-2.974,-1.137,0.036,0.018,0.006,-0.012
Nick Gonzales,27490,0.303,0.358,0.387,18.343,6.213,2.071,0.367,0.333,0.326,-0.007,338,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.042,0.056,0.013,-0.371,1.257,-2.195,0.058,0.039,0.027,-0.011,hitter,0.043,0.052,0.015,-0.06,0.595,-1.894,0.06,0.034,0.024,-0.01
Nick Kurtz,35110,0.282,0.424,0.525,30.711,19.289,9.137,0.394,0.408,0.391,-0.017,394,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.009,0.041,-0.094,-0.169,6.406,-1.088,0.03,-0.011,0.018,0.03,hitter,-0.008,0.036,-0.092,0.142,5.745,-0.788,0.032,-0.016,0.016,0.031
