Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Juan Soto,20123,0.281,0.402,0.542,13.528,16.976,10.08,0.269,0.4,0.422,0.022,377,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.008,-0.003,0.003,-4.706,-0.993,-1.381,-0.014,-0,-0.015,-0.015,hitter,0.009,-0.007,0.006,-4.378,-1.555,-0.951,-0.012,-0.004,-0.015,-0.011
Julio Rodriguez,23697,0.245,0.305,0.401,22.816,7.308,6.417,0.286,0.309,0.338,0.029,561,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.025,-0.02,-0.054,-0.172,1.066,-0.596,-0.031,-0.026,-0.009,0.018,hitter,-0.024,-0.024,-0.051,0.157,0.504,-0.165,-0.029,-0.03,-0.008,0.022
Jung Hoo Lee,33824,0.282,0.326,0.41,9.962,4.981,2.107,0.299,0.323,0.318,-0.005,522,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.017,0.001,0.013,-1.109,-2.465,-0.927,0.011,0.008,-0.002,-0.009,hitter,0.018,-0.003,0.016,-0.78,-3.026,-0.497,0.013,0.004,-0.001,-0.005
Junior Caminero,28163,0.281,0.366,0.531,18.317,11.551,8.911,0.291,0.382,0.363,-0.018,606,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.019,0.057,0.013,-1.177,5.288,-1.214,0.027,0.032,0.025,-0.008,hitter,0.02,0.053,0.017,-0.848,4.727,-0.784,0.029,0.029,0.025,-0.003
Junior Perez,23989,0.171,0.194,0.429,38.889,2.778,8.333,0.167,0.264,0.312,0.048,36,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.266,0.315,0.349,17.402,6.127,0.98,0.321,0.296,0.282,-0.014,408,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.375,0.5,0.625,40,20,0,0.75,0.477,0.346,-0.132,10,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.375,0.5,0.625,-10,20,0,0.75,0.477,0.317,-0.16,hitter,0.376,0.496,0.628,-9.671,19.439,0.431,0.752,0.474,0.318,-0.156
Justin Foscue,27501,0.258,0.322,0.5,24.878,7.317,7.805,0.296,0.354,0.329,-0.025,205,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.194,0.226,0.389,-14.105,3.927,6.11,0.188,0.259,0.182,-0.077,hitter,0.195,0.222,0.392,-13.776,3.366,6.54,0.19,0.255,0.182,-0.073
Kaelen Culpepper,35111,0.3,0.352,0.462,21.591,5.682,3.409,0.356,0.356,0.312,-0.044,88,23,701785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.266,0.246,-0.02,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.228,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.004,hitter,0.014,-0.013,-0.086,5.779,-3.095,-2.667,0.083,-0.039,-0.031,0.009
Kazuma Okamoto,37123,0.227,0.302,0.44,30,8.727,8,0.277,0.323,0.318,-0.005,550,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.153,0.213,0.25,18.957,6.161,5.687,0.166,0.211,0.309,0.098,211,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.086,-0.077,-0.069,-0.416,0.091,2.509,-0.124,-0.059,0.023,0.082,hitter,-0.085,-0.081,-0.066,-0.087,-0.471,2.94,-0.122,-0.063,0.024,0.087
Keibert Ruiz,19610,0.282,0.321,0.449,11.111,5.079,3.81,0.292,0.333,0.284,-0.048,315,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.041,0.046,0.098,0.67,1.529,1.095,0.041,0.06,-0.005,-0.065,hitter,0.042,0.042,0.101,0.998,0.968,1.525,0.043,0.056,-0.005,-0.06
Kenny Piper,29962,0.222,0.3,0.556,30,10,10,0.2,0.364,0.241,-0.123,10,27,700652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.208,0.276,0.416,28.958,6.95,5.792,0.24,0.301,0.295,-0.006,259,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.055,-0.034,-0.099,5.232,1.823,-3.344,-0.054,-0.049,-0.051,-0.002,hitter,-0.054,-0.038,-0.096,5.561,1.262,-2.914,-0.052,-0.053,-0.05,0.002
Ketel Marte,13613,0.251,0.317,0.444,14.801,7.97,7.59,0.258,0.329,0.351,0.022,527,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.035,-0.056,-0.083,-1.457,-3.345,-1.234,-0.037,-0.052,-0.033,0.019,hitter,-0.034,-0.059,-0.08,-1.128,-3.907,-0.803,-0.035,-0.056,-0.033,0.023
Kevin Alcantara,25971,0.24,0.286,0.36,39.286,7.143,3.571,0.357,0.282,0.275,-0.007,28,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.031,-0.025,0.089,13.73,1.587,3.571,-0.014,0.018,-0.087,-0.105,hitter,-0.03,-0.029,0.093,14.059,1.026,4.002,-0.012,0.014,-0.086,-0.101
Kevin McGonigle,33572,0.271,0.372,0.41,13.651,13.487,5.099,0.298,0.349,0.35,0.002,608,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.236,0.296,0.468,22.691,6.627,8.434,0.26,0.328,0.339,0.011,498,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.021,0.019,0.036,-1.591,-0.264,1.092,0.022,0.024,0.024,-0,hitter,0.022,0.015,0.039,-1.263,-0.826,1.522,0.024,0.02,0.025,0.004
Konnor Griffin,35376,0.276,0.332,0.404,26.316,6.478,5.263,0.363,0.325,0.305,-0.02,247,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.267,0.25,0.333,25,0,0,0.333,0.246,0.238,-0.007,16,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.039,-0.039,-0.034,3.304,-6.358,-4.2,0.064,-0.042,-0.053,-0.011,hitter,0.04,-0.043,-0.031,3.633,-6.92,-3.77,0.066,-0.046,-0.052,-0.007
Kyle Higashioka,5517,0.218,0.306,0.37,25.269,10.215,5.376,0.261,0.303,0.295,-0.008,186,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.025,-0.056,0.828,4.291,-1.181,-0.008,-0.001,-0.001,-0.001,hitter,-0.015,0.022,-0.052,1.157,3.73,-0.751,-0.006,-0.004,-0,0.004
Kyle Isbel,21614,0.229,0.278,0.35,22.18,5.263,2.256,0.277,0.278,0.265,-0.013,266,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.016,-0.016,-0.011,3.121,-0.595,0.22,-0.018,-0.009,0,0.009,hitter,-0.015,-0.02,-0.007,3.45,-1.156,0.651,-0.016,-0.013,0.001,0.014
Kyle Karros,33252,0.263,0.36,0.419,20.347,11.911,5.211,0.315,0.344,0.338,-0.006,403,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.037,0.052,0.142,-5.935,2.295,4.57,0.006,0.076,0.077,0.001,hitter,0.038,0.048,0.145,-5.606,1.734,5,0.008,0.072,0.078,0.006
Kyle Manzardo,29794,0.215,0.306,0.378,32.022,10.112,6.742,0.289,0.305,0.307,0.002,356,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.019,-0.002,-0.072,6.47,1.563,-0.623,0.02,-0.02,-0.008,0.012,hitter,-0.018,-0.006,-0.069,6.799,1.002,-0.193,0.022,-0.024,-0.007,0.017
Kyle Schwarber,16478,0.24,0.355,0.517,32.945,14.476,8.652,0.297,0.372,0.362,-0.011,601,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.002,-0.008,-0.011,5.031,-0.861,-1.728,0.033,-0.006,-0.029,-0.023,hitter,0.003,-0.011,-0.008,5.359,-1.422,-1.298,0.035,-0.01,-0.028,-0.018
Kyle Stowers,26151,0.247,0.331,0.47,31.871,9.7,7.159,0.335,0.346,0.332,-0.014,433,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.021,-0.014,-0.022,2.703,0.124,-3.163,-0.01,-0.012,-0.024,-0.012,hitter,-0.02,-0.017,-0.019,3.031,-0.437,-2.733,-0.008,-0.016,-0.023,-0.007
Kyle Teel,33549,0.19,0.271,0.317,38.571,8.571,5.714,0.294,0.267,0.302,0.036,70,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.082,-0.104,-0.094,12.646,-3.886,-0.01,-0.067,-0.083,-0.034,0.048,hitter,-0.081,-0.107,-0.091,12.974,-4.448,0.421,-0.065,-0.086,-0.034,0.053
Kyle Tucker,18345,0.227,0.325,0.354,17.658,12.454,3.717,0.26,0.306,0.325,0.019,538,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.047,-0.057,-0.143,2.816,-2.153,-4.067,-0.024,-0.071,-0.055,0.016,hitter,-0.046,-0.061,-0.14,3.145,-2.714,-3.636,-0.022,-0.075,-0.055,0.02
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.202,0.32,0.337,25.41,14.754,2.459,0.257,0.3,0.281,-0.019,122,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.018,-0.014,0.003,3.07,1.214,-2.145,-0.019,0.001,-0.044,-0.044,hitter,-0.017,-0.018,0.006,3.399,0.653,-1.715,-0.018,-0.003,-0.043,-0.04
Lane Thomas,16939,0.227,0.321,0.389,24.457,11.685,4.076,0.279,0.316,0.314,-0.002,368,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.001,0.025,0.003,-2.66,3.687,-0.595,-0.004,0.019,0.02,0.001,hitter,0.002,0.021,0.006,-2.332,3.126,-0.164,-0.003,0.015,0.02,0.005
Lars Nootbaar,21454,0.231,0.333,0.373,19.54,13.41,6.897,0.272,0.315,0.343,0.028,261,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,-0.008,-0,-0.008,-0.555,1.582,0.205,-0.01,-0.001,0.012,0.012,hitter,-0.007,-0.004,-0.005,-0.226,1.021,0.636,-0.008,-0.005,0.012,0.017
Lawrence Butler,22542,0.231,0.327,0.37,25.843,12.36,4.719,0.295,0.312,0.321,0.009,445,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.011,0.019,-0.057,-1.23,3.638,-1.542,-0.006,-0.007,0.006,0.013,hitter,-0.01,0.015,-0.054,-0.901,3.076,-1.111,-0.004,-0.01,0.007,0.017
Lazaro Montes,30361,0.5,0.6,1.25,20,20,20,0.5,0.728,0.568,-0.16,5,21,703155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.084,-0.123,-0.954,-2.982,-1.946,-0.063,-0.091,-0.072,0.019
Leo Bernal,29016,0.222,0.222,0.556,22.222,0,11.111,0.167,0.327,0.304,-0.022,9,22,699024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leo Jimenez,23782,0.199,0.306,0.259,19.588,9.278,2.577,0.244,0.267,0.314,0.047,194,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.004,0.017,-0.059,-7.881,3.456,-2.486,-0.01,-0.007,0.016,0.023,hitter,0.005,0.013,-0.056,-7.552,2.894,-2.055,-0.008,-0.01,0.017,0.027
Leo Rivas,21009,0.147,0.27,0.19,28.058,11.511,0.719,0.218,0.227,0.25,0.023,139,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.094,-0.1,-0.124,4.441,-4.479,-0.88,-0.105,-0.091,-0.042,0.048,hitter,-0.093,-0.104,-0.121,4.77,-5.041,-0.449,-0.103,-0.094,-0.042,0.053
Leody Taveras,18900,0.221,0.296,0.354,25.057,9.195,2.759,0.287,0.29,0.277,-0.013,435,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,-0.007,0.021,0.004,1.94,3.079,-1.681,0.008,0.017,-0.004,-0.021,hitter,-0.006,0.017,0.007,2.269,2.518,-1.25,0.009,0.013,-0.003,-0.016
Liam Hicks,29844,0.287,0.37,0.442,9.736,10.142,3.043,0.286,0.356,0.315,-0.04,493,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.04,0.024,0.096,-4.623,-0.884,0.478,0.008,0.043,-0,-0.043,hitter,0.041,0.02,0.099,-4.294,-1.445,0.909,0.01,0.039,0.001,-0.039
Logan O'Hoppe,24729,0.21,0.268,0.296,24.812,6.391,6.391,0.269,0.254,0.263,0.008,266,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.016,-0.009,-0.096,-5.238,0.595,-1.768,-0.017,-0.037,-0.052,-0.015,hitter,-0.015,-0.013,-0.093,-4.909,0.034,-1.338,-0.015,-0.041,-0.051,-0.011
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.169,0.168,-0.001,hitter,0.084,0.167,0.276,8.361,20.724,-0.774,0.275,0.165,0.169,0.004
Lourdes Gurriel Jr.,19238,0.207,0.254,0.287,17.989,5.291,3.704,0.241,0.242,0.277,0.035,189,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.053,-0.052,-0.142,2.209,-0.23,-1.857,-0.035,-0.074,-0.04,0.034,hitter,-0.052,-0.055,-0.139,2.538,-0.791,-1.427,-0.033,-0.077,-0.04,0.038
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.162,0.244,0.189,36.585,7.317,2.439,0.273,0.208,0.236,0.028,41,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.315,0.347,0.429,4.34,4.861,1.042,0.316,0.335,0.306,-0.029,576,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.009,0.007,0.029,0.579,0.251,-0.356,0.007,0.013,-0.009,-0.022,hitter,0.01,0.003,0.032,0.907,-0.311,0.074,0.009,0.009,-0.009,-0.018
Luis Campusano,22217,0.277,0.381,0.445,23.204,13.26,5.525,0.352,0.367,0.325,-0.042,181,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.058,0.096,0.099,6.704,5.217,1.876,0.111,0.088,0.036,-0.051,hitter,0.059,0.092,0.102,7.032,4.655,2.307,0.113,0.084,0.037,-0.047
Luis Garcia Jr.,20391,0.285,0.318,0.547,16.527,4.812,9.414,0.29,0.369,0.351,-0.018,478,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.021,0.018,0.127,0.812,-0.363,2.877,0.005,0.059,0.018,-0.042,hitter,0.022,0.014,0.13,1.141,-0.924,3.307,0.007,0.056,0.018,-0.037
Luis Lara,30675,0.276,0.351,0.381,19.868,9.934,3.311,0.346,0.327,0.322,-0.005,151,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.079,-0.147,-0.068,hitter,-0.022,-0.032,-0.186,19.037,-1.284,-4.079,0.081,-0.083,-0.146,-0.063
Luis Rengifo,19858,0.24,0.319,0.317,13.842,9.605,3.107,0.272,0.289,0.304,0.015,354,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.014,0.013,-0.048,-4.228,3.351,-0.388,-0.024,-0.006,0.001,0.008,hitter,-0.013,0.009,-0.045,-3.899,2.79,0.042,-0.022,-0.01,0.002,0.012
Luis Robert Jr.,20043,0.222,0.3,0.399,24.215,10.314,5.83,0.25,0.308,0.317,0.009,223,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.007,0.006,0.003,-4.48,2.513,-0.953,-0.041,0.01,0.004,-0.005,hitter,-0.006,0.003,0.006,-4.152,1.951,-0.522,-0.039,0.006,0.005,-0.001
Luis Torrens,15905,0.235,0.3,0.394,19.679,6.827,4.016,0.266,0.306,0.296,-0.01,249,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,0.007,0.014,0.043,-0.648,0.124,-2.959,-0.006,0.026,-0.036,-0.062,hitter,0.008,0.01,0.046,-0.319,-0.437,-2.529,-0.004,0.022,-0.036,-0.057
Luis Urias,16622,0.25,0.322,0.481,16.949,10.169,5.085,0.25,0.345,0.299,-0.046,59,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.029,0.007,0.137,-0.135,0.745,1.742,0.004,0.049,-0.003,-0.052,hitter,0.03,0.003,0.14,0.194,0.184,2.173,0.006,0.045,-0.002,-0.048
Luis Vazquez,23442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26,676679,0.15,0.199,0.22,28.664,4.886,6.515,0.194,0.189,0.263,0.074,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luisangel Acuna,26548,0.237,0.268,0.273,19.324,3.865,2.415,0.29,0.244,0.265,0.021,207,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.006,-0.028,-0.044,0.614,-2.403,0.664,-0.005,-0.03,-0.01,0.021,hitter,-0.005,-0.032,-0.041,0.943,-2.964,1.095,-0.003,-0.034,-0.009,0.025
Luke Keaschall,33321,0.278,0.369,0.396,14.991,9.488,2.657,0.314,0.342,0.317,-0.024,527,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.024,-0.013,-0.049,0.981,0.309,-1.208,-0.026,-0.021,-0.007,0.014,hitter,-0.023,-0.017,-0.046,1.31,-0.252,-0.778,-0.024,-0.025,-0.006,0.018
Luke Maile,13355,0.152,0.176,0.273,32.353,2.941,2.941,0.19,0.196,0.156,-0.041,34,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,-0.057,-0.122,-0.039,1.741,-6.511,-0.603,-0.108,-0.08,-0.13,-0.05,hitter,-0.056,-0.126,-0.036,2.07,-7.072,-0.173,-0.106,-0.084,-0.13,-0.046
Luke Raley,19354,0.225,0.284,0.439,32.404,5.226,9.408,0.284,0.313,0.342,0.029,287,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,-0.003,-0.038,0.028,2.641,-1.891,2.953,-0.017,-0.01,0.026,0.036,hitter,-0.002,-0.041,0.031,2.97,-2.453,3.383,-0.015,-0.013,0.027,0.04
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.699,0.699,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.502,0.477,-0.026,hitter,NA,0.783,NA,-26.048,94.511,-1.888,NA,0.499,0.477,-0.021
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.132,-0.143,35.052,-15.861,-4.004,0.229,-0.128,-0.19,-0.061
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.022,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.043,-0.013,7.683,3.262,0.197,0.044,0.022,-0.022,-0.044
Maikel Garcia,22715,0.269,0.324,0.385,15.21,7.767,3.56,0.311,0.313,0.317,0.004,309,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,0.002,-0.002,-0.016,0.463,-0.515,-0.162,0.013,-0.004,-0.004,0,hitter,0.003,-0.006,-0.013,0.792,-1.077,0.269,0.015,-0.008,-0.004,0.004
Manny Machado,11493,0.219,0.306,0.403,21.649,11.34,6.186,0.239,0.31,0.332,0.022,582,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.054,-0.024,-0.061,2.46,3.57,-2.548,-0.063,-0.03,-0.015,0.015,hitter,-0.053,-0.028,-0.058,2.789,3.009,-2.117,-0.061,-0.034,-0.014,0.019
Marcell Ozuna,10324,0.203,0.286,0.327,28.571,9.643,4.643,0.264,0.276,0.304,0.028,280,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.06,-0.077,-0.147,4.284,-3.694,-3.726,-0.047,-0.086,-0.072,0.014,hitter,-0.059,-0.081,-0.144,4.613,-4.255,-3.296,-0.045,-0.089,-0.071,0.018
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.259,-0.009,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.018,hitter,-0.008,0.006,-0.086,-10.52,0.574,-1.066,-0.038,-0.026,-0.004,0.022
Marcus Semien,12533,0.218,0.283,0.348,20.771,8.137,4.283,0.248,0.281,0.307,0.026,467,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.021,-0.029,-0.041,4.812,-1.079,-0.648,-0.008,-0.026,-0.011,0.015,hitter,-0.02,-0.033,-0.038,5.141,-1.641,-0.218,-0.007,-0.03,-0.01,0.02
Mark Vientos,22184,0.214,0.258,0.399,23.846,4.615,7.308,0.234,0.285,0.312,0.027,260,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.03,-0.041,-0.046,-3.034,-2.009,-0.774,-0.058,-0.035,-0.011,0.023,hitter,-0.029,-0.045,-0.043,-2.705,-2.57,-0.344,-0.056,-0.038,-0.01,0.028
Masataka Yoshida,31837,0.274,0.347,0.399,11.111,9.428,2.694,0.294,0.33,0.318,-0.012,297,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.003,0.015,-0.012,-1.337,3.674,-2.153,-0.003,0.005,-0.002,-0.007,hitter,-0.002,0.011,-0.009,-1.008,3.113,-1.722,-0.001,0.001,-0.001,-0.002
Masyn Winn,27479,0.238,0.314,0.326,21.429,8.98,2.449,0.298,0.289,0.3,0.01,490,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.018,0.005,-0.054,3.195,2.578,-0.741,-0.001,-0.013,0.012,0.024,hitter,-0.017,0.001,-0.051,3.524,2.016,-0.311,0.001,-0.017,0.012,0.029
