Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Justin Crawford,31791,0.266,0.316,0.352,17.25,6.25,1,0.321,0.297,0.286,-0.011,400,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.375,0.5,0.625,40,20,0,0.75,0.477,0.346,-0.132,10,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.375,0.5,0.625,-10,20,0,0.75,0.477,0.317,-0.16,hitter,0.376,0.496,0.629,-9.683,19.433,0.431,0.752,0.474,0.318,-0.156
Justin Foscue,27501,0.258,0.325,0.478,24.873,7.614,7.107,0.306,0.348,0.324,-0.023,197,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.194,0.229,0.366,-14.11,4.224,5.412,0.198,0.253,0.177,-0.076,hitter,0.196,0.225,0.37,-13.793,3.658,5.843,0.2,0.249,0.178,-0.072
Kaelen Culpepper,35111,0.313,0.365,0.478,22.973,5.405,4.054,0.375,0.367,0.326,-0.041,74,23,701785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.266,0.246,-0.02,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.227,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.004,hitter,0.014,-0.013,-0.085,5.767,-3.101,-2.666,0.084,-0.039,-0.031,0.009
Kazuma Okamoto,37123,0.23,0.306,0.447,29.466,8.84,8.103,0.279,0.328,0.32,-0.008,543,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.153,0.213,0.25,18.957,6.161,5.687,0.166,0.211,0.309,0.098,211,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.086,-0.077,-0.069,-0.416,0.091,2.509,-0.124,-0.059,0.023,0.082,hitter,-0.084,-0.081,-0.065,-0.099,-0.476,2.941,-0.121,-0.062,0.024,0.087
Keibert Ruiz,19610,0.28,0.319,0.45,10.968,5.161,3.871,0.289,0.332,0.282,-0.05,310,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.039,0.045,0.099,0.526,1.611,1.156,0.038,0.059,-0.007,-0.066,hitter,0.04,0.041,0.103,0.843,1.044,1.587,0.04,0.056,-0.006,-0.062
Kenny Piper,29962,0.222,0.3,0.556,30,10,10,0.2,0.364,0.241,-0.123,10,27,700652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.208,0.276,0.416,28.958,6.95,5.792,0.24,0.301,0.295,-0.006,259,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.055,-0.034,-0.099,5.232,1.823,-3.344,-0.054,-0.049,-0.051,-0.002,hitter,-0.053,-0.038,-0.095,5.549,1.256,-2.913,-0.052,-0.052,-0.05,0.002
Ketel Marte,13613,0.249,0.314,0.446,15.029,7.9,7.707,0.257,0.328,0.351,0.023,519,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.036,-0.058,-0.081,-1.229,-3.415,-1.117,-0.038,-0.053,-0.034,0.02,hitter,-0.034,-0.062,-0.078,-0.912,-3.982,-0.686,-0.035,-0.057,-0.033,0.024
Kevin Alcantara,25971,0.24,0.286,0.36,39.286,7.143,3.571,0.357,0.282,0.275,-0.007,28,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.031,-0.025,0.089,13.73,1.587,3.571,-0.014,0.018,-0.087,-0.105,hitter,-0.029,-0.029,0.093,14.047,1.021,4.003,-0.011,0.015,-0.086,-0.101
Kevin McGonigle,33572,0.276,0.377,0.418,13.805,13.636,5.219,0.304,0.354,0.352,-0.002,594,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.236,0.293,0.459,22.727,6.198,8.264,0.264,0.324,0.334,0.01,484,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.022,0.015,0.028,-1.555,-0.693,0.922,0.026,0.019,0.019,-0.001,hitter,0.023,0.011,0.031,-1.238,-1.259,1.353,0.029,0.016,0.019,0.003
Konnor Griffin,35376,0.276,0.332,0.404,26.316,6.478,5.263,0.363,0.325,0.305,-0.02,247,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.267,0.25,0.333,25,0,0,0.333,0.246,0.238,-0.007,16,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.039,-0.039,-0.034,3.304,-6.358,-4.2,0.064,-0.042,-0.053,-0.011,hitter,0.04,-0.043,-0.031,3.621,-6.925,-3.769,0.066,-0.045,-0.052,-0.007
Kyle Higashioka,5517,0.218,0.306,0.37,25.269,10.215,5.376,0.261,0.303,0.295,-0.008,186,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.025,-0.056,0.828,4.291,-1.181,-0.008,-0.001,-0.001,-0.001,hitter,-0.014,0.022,-0.052,1.144,3.724,-0.75,-0.005,-0.004,-0,0.004
Kyle Isbel,21614,0.236,0.286,0.361,22.394,5.405,2.317,0.287,0.286,0.267,-0.018,259,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.009,-0.008,-0,3.334,-0.453,0.281,-0.008,-0.001,0.003,0.004,hitter,-0.007,-0.012,0.004,3.651,-1.019,0.713,-0.005,-0.005,0.003,0.008
Kyle Karros,33252,0.263,0.36,0.419,20.347,11.911,5.211,0.315,0.344,0.338,-0.006,403,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.037,0.052,0.142,-5.935,2.295,4.57,0.006,0.076,0.077,0.001,hitter,0.038,0.049,0.145,-5.618,1.729,5.001,0.008,0.073,0.078,0.005
Kyle Manzardo,29794,0.215,0.306,0.378,32.022,10.112,6.742,0.289,0.305,0.307,0.001,356,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.019,-0.002,-0.072,6.47,1.563,-0.623,0.02,-0.02,-0.008,0.012,hitter,-0.018,-0.005,-0.068,6.787,0.996,-0.192,0.022,-0.024,-0.007,0.016
Kyle Schwarber,16478,0.244,0.359,0.527,32.993,14.456,8.844,0.305,0.378,0.365,-0.013,588,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.007,-0.003,-0,5.079,-0.881,-1.537,0.041,-0,-0.026,-0.026,hitter,0.008,-0.007,0.003,5.395,-1.448,-1.106,0.044,-0.004,-0.025,-0.021
Kyle Stowers,26151,0.242,0.329,0.457,31.905,10,6.905,0.332,0.34,0.33,-0.01,420,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.026,-0.015,-0.035,2.737,0.424,-3.418,-0.013,-0.017,-0.025,-0.008,hitter,-0.025,-0.019,-0.032,3.053,-0.142,-2.987,-0.011,-0.021,-0.024,-0.003
Kyle Teel,33549,0.19,0.271,0.317,38.571,8.571,5.714,0.294,0.267,0.302,0.036,70,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.082,-0.104,-0.094,12.646,-3.886,-0.01,-0.067,-0.083,-0.034,0.048,hitter,-0.081,-0.107,-0.09,12.962,-4.453,0.421,-0.064,-0.086,-0.034,0.052
Kyle Tucker,18345,0.228,0.326,0.357,17.992,12.311,3.788,0.263,0.307,0.325,0.018,528,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.045,-0.057,-0.14,3.151,-2.296,-3.997,-0.021,-0.069,-0.055,0.014,hitter,-0.044,-0.06,-0.136,3.467,-2.863,-3.565,-0.018,-0.073,-0.055,0.018
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.21,0.331,0.35,24.576,15.254,2.542,0.265,0.31,0.29,-0.02,118,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.01,-0.003,0.017,2.237,1.714,-2.062,-0.012,0.011,-0.035,-0.046,hitter,-0.009,-0.007,0.021,2.553,1.147,-1.631,-0.009,0.007,-0.034,-0.041
Lane Thomas,16939,0.227,0.321,0.389,24.457,11.685,4.076,0.279,0.316,0.314,-0.002,368,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.001,0.025,0.003,-2.66,3.687,-0.595,-0.004,0.019,0.02,0.001,hitter,0.003,0.022,0.007,-2.344,3.121,-0.164,-0.002,0.016,0.02,0.005
Lars Nootbaar,21454,0.233,0.335,0.379,19.685,13.386,7.087,0.274,0.317,0.345,0.028,254,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,-0.006,0.001,-0.003,-0.41,1.558,0.395,-0.008,0.002,0.014,0.012,hitter,-0.005,-0.003,0.001,-0.093,0.991,0.827,-0.006,-0.002,0.015,0.017
Lawrence Butler,22542,0.229,0.327,0.373,25.463,12.5,4.63,0.291,0.314,0.321,0.007,432,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.012,0.02,-0.054,-1.61,3.778,-1.631,-0.01,-0.005,0.006,0.011,hitter,-0.011,0.016,-0.051,-1.293,3.211,-1.2,-0.008,-0.008,0.007,0.015
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.084,-0.123,-0.966,-2.987,-1.945,-0.063,-0.09,-0.072,0.018
Leo Jimenez,23782,0.204,0.312,0.265,19.474,9.474,2.632,0.25,0.273,0.319,0.046,190,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.009,0.023,-0.053,-7.995,3.651,-2.432,-0.004,-0.001,0.02,0.021,hitter,0.01,0.019,-0.049,-7.678,3.084,-2.001,-0.001,-0.004,0.021,0.026
Leo Rivas,21009,0.147,0.27,0.19,28.058,11.511,0.719,0.218,0.227,0.25,0.023,139,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.094,-0.1,-0.124,4.441,-4.479,-0.88,-0.105,-0.091,-0.042,0.048,hitter,-0.093,-0.104,-0.121,4.758,-5.046,-0.448,-0.103,-0.094,-0.042,0.052
Leody Taveras,18900,0.224,0.296,0.359,24.766,8.879,2.804,0.289,0.291,0.277,-0.015,428,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,-0.004,0.021,0.009,1.649,2.762,-1.636,0.01,0.018,-0.004,-0.023,hitter,-0.003,0.018,0.013,1.966,2.195,-1.204,0.012,0.015,-0.004,-0.019
Liam Hicks,29844,0.288,0.372,0.446,9.485,10.309,3.093,0.285,0.358,0.317,-0.041,485,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.041,0.026,0.1,-4.874,-0.716,0.529,0.007,0.045,0.001,-0.044,hitter,0.042,0.022,0.103,-4.558,-1.283,0.96,0.009,0.042,0.002,-0.04
Logan O'Hoppe,24729,0.207,0.267,0.29,24.715,6.464,6.464,0.266,0.253,0.26,0.008,263,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.019,-0.01,-0.102,-5.335,0.668,-1.695,-0.019,-0.039,-0.055,-0.016,hitter,-0.017,-0.014,-0.098,-5.018,0.101,-1.264,-0.017,-0.042,-0.054,-0.012
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.169,0.168,-0.001,hitter,0.085,0.167,0.276,8.349,20.718,-0.774,0.275,0.165,0.169,0.003
Lourdes Gurriel Jr.,19238,0.207,0.254,0.287,17.989,5.291,3.704,0.241,0.242,0.277,0.035,189,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.053,-0.052,-0.142,2.209,-0.23,-1.857,-0.035,-0.074,-0.04,0.034,hitter,-0.052,-0.055,-0.138,2.526,-0.797,-1.426,-0.033,-0.077,-0.039,0.038
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.162,0.244,0.189,36.585,7.317,2.439,0.273,0.208,0.236,0.028,41,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.317,0.348,0.433,4.263,4.796,1.066,0.317,0.337,0.307,-0.03,563,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.011,0.008,0.033,0.501,0.185,-0.332,0.008,0.015,-0.008,-0.023,hitter,0.012,0.004,0.037,0.818,-0.381,0.099,0.011,0.011,-0.007,-0.019
Luis Campusano,22217,0.281,0.39,0.459,22.093,13.953,5.814,0.35,0.376,0.337,-0.039,172,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.062,0.104,0.113,5.592,5.91,2.166,0.109,0.096,0.048,-0.049,hitter,0.063,0.101,0.117,5.909,5.344,2.597,0.111,0.093,0.049,-0.044
Luis Garcia Jr.,20391,0.287,0.321,0.554,16.488,4.925,9.636,0.292,0.373,0.355,-0.018,467,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.024,0.021,0.134,0.773,-0.25,3.098,0.007,0.064,0.022,-0.042,hitter,0.025,0.017,0.138,1.09,-0.816,3.53,0.01,0.06,0.022,-0.038
Luis Lara,30675,0.272,0.343,0.376,20,10,3.571,0.34,0.32,0.319,-0.001,140,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.068,hitter,-0.022,-0.031,-0.186,19.025,-1.289,-4.078,0.081,-0.083,-0.146,-0.063
Luis Rengifo,19858,0.24,0.319,0.317,13.842,9.605,3.107,0.272,0.289,0.304,0.015,354,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.014,0.013,-0.048,-4.228,3.351,-0.388,-0.024,-0.006,0.001,0.008,hitter,-0.013,0.009,-0.044,-3.911,2.785,0.043,-0.022,-0.01,0.002,0.012
Luis Robert Jr.,20043,0.223,0.303,0.399,24.312,10.55,5.505,0.25,0.309,0.318,0.009,218,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.009,0.003,-4.384,2.749,-1.278,-0.041,0.011,0.006,-0.005,hitter,-0.005,0.005,0.007,-4.067,2.183,-0.847,-0.038,0.008,0.007,-0.001
Luis Torrens,15905,0.239,0.302,0.401,19.672,6.557,4.098,0.271,0.31,0.298,-0.012,244,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,0.012,0.016,0.05,-0.655,-0.146,-2.877,-0.001,0.029,-0.034,-0.063,hitter,0.013,0.012,0.054,-0.338,-0.712,-2.446,0.001,0.026,-0.034,-0.059
Luis Urias,16622,0.25,0.322,0.481,16.949,10.169,5.085,0.25,0.345,0.299,-0.046,59,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.029,0.007,0.137,-0.135,0.745,1.742,0.004,0.049,-0.003,-0.053,hitter,0.03,0.004,0.141,0.181,0.178,2.173,0.007,0.046,-0.002,-0.048
Luis Vazquez,23442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26,676679,0.15,0.199,0.22,28.664,4.886,6.515,0.194,0.189,0.263,0.074,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luisangel Acuna,26548,0.237,0.268,0.273,19.324,3.865,2.415,0.29,0.244,0.265,0.021,207,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.006,-0.028,-0.044,0.614,-2.403,0.664,-0.005,-0.03,-0.01,0.021,hitter,-0.004,-0.032,-0.041,0.931,-2.969,1.095,-0.003,-0.034,-0.009,0.025
Luke Keaschall,33321,0.274,0.364,0.39,15.234,9.57,2.539,0.31,0.337,0.313,-0.024,512,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.028,-0.018,-0.055,1.225,0.392,-1.326,-0.03,-0.025,-0.011,0.014,hitter,-0.027,-0.021,-0.051,1.542,-0.175,-0.895,-0.028,-0.029,-0.01,0.018
Luke Maile,13355,0.152,0.176,0.273,32.353,2.941,2.941,0.19,0.197,0.156,-0.041,34,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,-0.057,-0.122,-0.039,1.741,-6.511,-0.603,-0.108,-0.08,-0.13,-0.05,hitter,-0.056,-0.126,-0.035,2.057,-7.078,-0.172,-0.105,-0.084,-0.129,-0.046
Luke Raley,19354,0.225,0.284,0.439,32.404,5.226,9.408,0.284,0.313,0.342,0.029,287,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,-0.003,-0.038,0.028,2.641,-1.891,2.953,-0.017,-0.009,0.026,0.035,hitter,-0.002,-0.041,0.032,2.958,-2.458,3.384,-0.015,-0.013,0.027,0.04
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.698,0.698,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.502,0.476,-0.026,hitter,NA,0.783,NA,-26.06,94.506,-1.888,NA,0.499,0.477,-0.022
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.132,-0.142,35.04,-15.866,-4.003,0.229,-0.128,-0.19,-0.061
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.022,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.049,hitter,-0.003,0.044,-0.012,7.671,3.256,0.197,0.044,0.022,-0.022,-0.044
Maikel Garcia,22715,0.269,0.324,0.385,15.21,7.767,3.56,0.311,0.313,0.317,0.004,309,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,0.002,-0.002,-0.016,0.463,-0.515,-0.162,0.013,-0.004,-0.004,0,hitter,0.004,-0.006,-0.013,0.78,-1.082,0.269,0.015,-0.008,-0.004,0.004
Manny Machado,11493,0.214,0.302,0.399,21.815,11.344,6.283,0.232,0.307,0.329,0.023,573,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.059,-0.028,-0.066,2.626,3.574,-2.45,-0.069,-0.033,-0.017,0.016,hitter,-0.057,-0.031,-0.062,2.943,3.007,-2.019,-0.067,-0.037,-0.017,0.02
Marcell Ozuna,10324,0.203,0.286,0.327,28.571,9.643,4.643,0.264,0.276,0.304,0.028,280,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.06,-0.077,-0.147,4.284,-3.694,-3.726,-0.047,-0.086,-0.072,0.014,hitter,-0.059,-0.081,-0.143,4.6,-4.261,-3.295,-0.045,-0.089,-0.071,0.018
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.259,-0.009,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.018,hitter,-0.007,0.006,-0.086,-10.532,0.569,-1.065,-0.038,-0.026,-0.004,0.022
Marcus Semien,12533,0.217,0.279,0.348,21.272,7.895,4.386,0.248,0.278,0.307,0.028,456,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.021,-0.033,-0.042,5.314,-1.322,-0.545,-0.009,-0.029,-0.011,0.017,hitter,-0.02,-0.036,-0.038,5.63,-1.888,-0.114,-0.006,-0.032,-0.01,0.022
Mark Vientos,22184,0.211,0.256,0.388,24.016,4.724,7.087,0.234,0.28,0.31,0.03,254,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.043,-0.057,-2.864,-1.9,-0.995,-0.058,-0.039,-0.013,0.026,hitter,-0.031,-0.046,-0.054,-2.547,-2.466,-0.564,-0.056,-0.043,-0.012,0.03
Masataka Yoshida,31837,0.274,0.347,0.399,11.111,9.428,2.694,0.294,0.33,0.318,-0.012,297,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.003,0.015,-0.012,-1.337,3.674,-2.153,-0.003,0.005,-0.002,-0.007,hitter,-0.002,0.011,-0.009,-1.02,3.108,-1.722,-0.001,0.002,-0.001,-0.003
Masyn Winn,27479,0.238,0.314,0.326,21.429,8.98,2.449,0.298,0.289,0.299,0.01,490,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.018,0.005,-0.054,3.195,2.578,-0.741,-0.001,-0.013,0.011,0.024,hitter,-0.017,0.001,-0.05,3.512,2.011,-0.31,0.001,-0.016,0.012,0.028
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.309,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.002,-0.014,-0.07,-1.09,-1.774,-2.677,0.011,-0.031,-0.053,-0.022
Matt McLain,29695,0.19,0.286,0.341,27.423,10.638,5.91,0.237,0.283,0.31,0.027,423,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.039,-0.021,-0.022,-1.47,1.332,0.983,-0.067,-0.014,0.014,0.027,hitter,-0.037,-0.025,-0.018,-1.153,0.765,1.414,-0.065,-0.017,0.014,0.032
Matt Olson,14344,0.258,0.334,0.527,25.168,9.899,9.899,0.288,0.367,0.362,-0.005,596,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,-0.007,-0.024,0.039,0.821,-2.173,1.142,-0.028,0.004,0.004,0,hitter,-0.006,-0.028,0.043,1.137,-2.739,1.574,-0.026,0,0.005,0.005
Matt Shaw,33322,0.248,0.327,0.421,17.881,8.609,3.311,0.282,0.329,0.299,-0.03,151,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.022,0.031,0.027,-3.63,-0.086,-1.494,0.019,0.029,-0.003,-0.031,hitter,0.023,0.028,0.03,-3.313,-0.653,-1.063,0.022,0.025,-0.002,-0.027
Matt Vierling,21558,0.207,0.255,0.335,16.838,6.529,3.78,0.23,0.259,0.304,0.045,291,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.048,-0.06,-0.061,-4.948,-0.867,-1.603,-0.077,-0.051,-0.013,0.038,hitter,-0.046,-0.063,-0.057,-4.632,-1.434,-1.171,-0.075,-0.054,-0.013,0.042
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.076,-0.188,8.378,-4.17,-2.592,-0.017,-0.101,-0.057,0.044
