Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Kody Clemens,20572,0.233,0.289,0.469,22.581,5.955,8.189,0.257,0.324,0.323,-0.001,403,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.018,0.012,0.037,-1.702,-0.936,0.847,0.019,0.02,0.008,-0.012,hitter,0.02,0.008,0.039,-1.46,-1.48,1.205,0.021,0.017,0.008,-0.009
Konnor Griffin,35376,0.276,0.332,0.404,26.316,6.478,4.858,0.363,0.324,0.304,-0.02,247,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.267,0.25,0.333,25,0,0,0.333,0.246,0.238,-0.007,16,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.039,-0.039,-0.034,3.304,-6.358,-4.2,0.064,-0.042,-0.053,-0.011,hitter,0.04,-0.042,-0.032,3.546,-6.903,-3.841,0.066,-0.046,-0.053,-0.007
Kyle Higashioka,5517,0.218,0.306,0.37,25.269,10.215,5.376,0.261,0.303,0.295,-0.008,186,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.025,-0.056,0.828,4.291,-1.181,-0.008,-0.001,-0.001,-0,hitter,-0.015,0.022,-0.053,1.069,3.747,-0.822,-0.005,-0.004,-0.001,0.003
Kyle Isbel,21614,0.247,0.297,0.353,22.105,5.263,2.105,0.307,0.288,0.272,-0.015,190,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,0.002,0.003,-0.008,3.046,-0.595,0.07,0.013,0.001,0.008,0.006,hitter,0.004,-0,-0.005,3.287,-1.139,0.429,0.015,-0.002,0.007,0.01
Kyle Karros,33252,0.271,0.368,0.428,20.899,12.169,5.026,0.331,0.351,0.338,-0.013,378,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.044,0.06,0.15,-5.383,2.554,4.385,0.021,0.083,0.077,-0.006,hitter,0.046,0.057,0.153,-5.141,2.01,4.744,0.024,0.079,0.077,-0.003
Kyle Manzardo,29794,0.215,0.306,0.378,32.022,10.112,6.742,0.289,0.305,0.307,0.002,356,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.019,-0.002,-0.072,6.47,1.563,-0.623,0.02,-0.021,-0.008,0.013,hitter,-0.018,-0.005,-0.069,6.712,1.019,-0.264,0.022,-0.024,-0.008,0.016
Kyle Schwarber,16478,0.241,0.362,0.522,34.783,14.907,8.489,0.314,0.379,0.365,-0.014,483,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.004,-0,-0.006,6.868,-0.43,-1.892,0.05,0.001,-0.025,-0.026,hitter,0.005,-0.004,-0.003,7.109,-0.974,-1.533,0.052,-0.003,-0.026,-0.023
Kyle Stowers,26151,0.232,0.318,0.452,31.937,9.424,6.806,0.31,0.333,0.326,-0.007,382,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.036,-0.027,-0.039,2.769,-0.151,-3.516,-0.035,-0.024,-0.03,-0.005,hitter,-0.034,-0.03,-0.037,3.01,-0.696,-3.157,-0.033,-0.028,-0.03,-0.002
Kyle Teel,33549,0.19,0.271,0.317,38.571,8.571,5.714,0.294,0.266,0.302,0.036,70,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.082,-0.104,-0.094,12.646,-3.886,-0.01,-0.067,-0.083,-0.034,0.049,hitter,-0.081,-0.107,-0.091,12.887,-4.431,0.349,-0.064,-0.086,-0.035,0.052
Kyle Tucker,18345,0.243,0.339,0.379,18.876,12.36,4.494,0.283,0.321,0.338,0.017,445,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.031,-0.043,-0.119,4.035,-2.247,-3.29,-0,-0.055,-0.042,0.013,hitter,-0.029,-0.047,-0.117,4.276,-2.791,-2.931,0.002,-0.059,-0.043,0.016
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.073,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.229,0.357,0.371,21.429,16.667,2.381,0.28,0.331,0.287,-0.043,84,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.008,0.023,0.038,-0.911,3.126,-2.223,0.003,0.031,-0.038,-0.069,hitter,0.01,0.02,0.04,-0.67,2.582,-1.864,0.006,0.028,-0.038,-0.066
Lane Thomas,16939,0.228,0.324,0.388,23.724,12.012,4.204,0.277,0.317,0.316,-0.001,333,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.002,0.029,0.001,-3.393,4.015,-0.466,-0.007,0.02,0.022,0.002,hitter,0.003,0.026,0.003,-3.152,3.47,-0.108,-0.004,0.017,0.021,0.005
Lars Nootbaar,21454,0.232,0.339,0.348,20.833,14.062,5.729,0.287,0.309,0.333,0.024,192,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,-0.008,0.005,-0.034,0.738,2.234,-0.962,0.005,-0.006,0.002,0.008,hitter,-0.006,0.001,-0.032,0.98,1.69,-0.603,0.007,-0.01,0.001,0.011
Lawrence Butler,22542,0.208,0.304,0.331,26.488,11.905,4.464,0.273,0.287,0.311,0.025,336,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.033,-0.003,-0.097,-0.584,3.183,-1.797,-0.029,-0.032,-0.003,0.029,hitter,-0.032,-0.006,-0.094,-0.343,2.638,-1.438,-0.026,-0.035,-0.004,0.032
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.213,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.084,-0.124,-1.041,-2.965,-2.018,-0.063,-0.091,-0.073,0.018
Leo Jimenez,23782,0.206,0.303,0.286,18.621,8.276,3.448,0.245,0.274,0.32,0.046,145,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.011,0.014,-0.032,-8.848,2.453,-1.615,-0.009,-0,0.021,0.022,hitter,0.013,0.011,-0.03,-8.606,1.909,-1.256,-0.007,-0.004,0.021,0.025
Leo Rivas,21009,0.127,0.262,0.167,29.032,12.903,0.806,0.194,0.216,0.24,0.024,124,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.113,-0.108,-0.147,5.416,-3.087,-0.793,-0.129,-0.101,-0.051,0.05,hitter,-0.112,-0.112,-0.145,5.657,-3.631,-0.434,-0.127,-0.105,-0.052,0.053
Leody Taveras,18900,0.221,0.302,0.349,25.073,9.913,2.915,0.29,0.291,0.288,-0.003,343,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,-0.007,0.028,-0.001,1.955,3.796,-1.524,0.01,0.018,0.007,-0.011,hitter,-0.006,0.024,0.001,2.197,3.252,-1.165,0.013,0.015,0.007,-0.008
Liam Hicks,29844,0.282,0.364,0.439,9.308,10.024,3.103,0.277,0.351,0.311,-0.041,419,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.035,0.017,0.093,-5.051,-1.002,0.539,-0.001,0.039,-0.005,-0.043,hitter,0.036,0.014,0.095,-4.81,-1.546,0.897,0.001,0.035,-0.005,-0.04
Logan O'Hoppe,24729,0.209,0.271,0.295,24.609,6.641,6.641,0.268,0.256,0.262,0.006,256,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.017,-0.007,-0.097,-5.44,0.845,-1.519,-0.017,-0.036,-0.053,-0.017,hitter,-0.015,-0.01,-0.095,-5.199,0.3,-1.16,-0.015,-0.039,-0.053,-0.014
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.168,0.168,-0,hitter,0.085,0.167,0.275,8.274,20.741,-0.846,0.275,0.165,0.168,0.003
Lourdes Gurriel Jr.,19238,0.207,0.254,0.287,17.989,5.291,3.704,0.241,0.242,0.277,0.035,189,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.053,-0.052,-0.142,2.209,-0.23,-1.857,-0.035,-0.074,-0.04,0.034,hitter,-0.052,-0.055,-0.139,2.451,-0.774,-1.499,-0.033,-0.078,-0.04,0.037
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.162,0.244,0.189,36.585,7.317,2.439,0.273,0.208,0.236,0.028,41,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.324,0.36,0.448,4.44,5.285,0.846,0.325,0.347,0.305,-0.042,473,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.018,0.019,0.048,0.678,0.675,-0.552,0.017,0.025,-0.01,-0.035,hitter,0.02,0.016,0.05,0.919,0.131,-0.194,0.019,0.022,-0.01,-0.032
Luis Campusano,22217,0.303,0.397,0.495,23.016,12.698,5.556,0.382,0.39,0.344,-0.047,126,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.083,0.112,0.15,6.515,4.655,1.907,0.141,0.111,0.055,-0.056,hitter,0.085,0.108,0.152,6.756,4.111,2.266,0.143,0.108,0.054,-0.053
Luis Garcia Jr.,20391,0.283,0.313,0.56,15.803,4.404,9.845,0.282,0.37,0.356,-0.015,386,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.019,0.013,0.14,0.088,-0.77,3.307,-0.003,0.061,0.022,-0.039,hitter,0.02,0.01,0.142,0.329,-1.315,3.666,-0.001,0.058,0.022,-0.036
Luis Lara,30675,0.236,0.348,0.364,15.152,15.152,3.03,0.283,0.32,0.337,0.018,66,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.067,hitter,-0.022,-0.031,-0.187,18.95,-1.267,-4.151,0.081,-0.083,-0.147,-0.064
Luis Rengifo,19858,0.234,0.318,0.303,12.857,10,3.214,0.264,0.283,0.306,0.024,280,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.021,0.012,-0.062,-5.213,3.747,-0.282,-0.032,-0.012,0.004,0.016,hitter,-0.02,0.008,-0.06,-4.971,3.203,0.077,-0.029,-0.016,0.003,0.019
Luis Robert Jr.,20043,0.189,0.28,0.307,25.175,11.189,2.797,0.23,0.267,0.293,0.025,143,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.04,-0.014,-0.089,-3.521,3.388,-3.985,-0.061,-0.031,-0.019,0.011,hitter,-0.039,-0.018,-0.086,-3.279,2.843,-3.626,-0.058,-0.034,-0.02,0.015
Luis Torrens,15905,0.229,0.293,0.34,19.807,6.28,2.899,0.278,0.284,0.287,0.003,207,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,0.002,0.007,-0.01,-0.52,-0.423,-4.077,0.006,0.003,-0.046,-0.048,hitter,0.003,0.003,-0.008,-0.279,-0.967,-3.718,0.008,-0.001,-0.046,-0.045
Luis Urias,16622,0.24,0.316,0.46,17.544,10.526,5.263,0.237,0.334,0.298,-0.036,57,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.019,0.001,0.117,0.459,1.102,1.921,-0.009,0.039,-0.004,-0.042,hitter,0.02,-0.003,0.119,0.701,0.558,2.279,-0.006,0.035,-0.004,-0.039
Luisangel Acuna,26548,0.244,0.275,0.28,18.333,3.889,2.778,0.294,0.249,0.277,0.028,180,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,0.001,-0.021,-0.038,-0.376,-2.378,1.027,-0.001,-0.025,0.002,0.027,hitter,0.002,-0.025,-0.036,-0.135,-2.923,1.386,0.001,-0.028,0.002,0.03
Luke Keaschall,33321,0.263,0.354,0.362,15.217,9.903,2.415,0.299,0.322,0.302,-0.019,414,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.039,-0.028,-0.083,1.208,0.725,-1.449,-0.041,-0.041,-0.022,0.019,hitter,-0.038,-0.032,-0.081,1.449,0.18,-1.09,-0.039,-0.044,-0.022,0.022
Luke Maile,13355,0.267,0.312,0.533,31.25,6.25,6.25,0.333,0.361,0.229,-0.132,16,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,0.058,0.014,0.222,0.638,-3.202,2.705,0.035,0.085,-0.057,-0.141,hitter,0.059,0.01,0.224,0.879,-3.747,3.064,0.038,0.081,-0.057,-0.138
Luke Raley,19354,0.225,0.284,0.439,32.404,5.226,9.408,0.284,0.312,0.342,0.029,287,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,-0.003,-0.038,0.028,2.641,-1.891,2.953,-0.017,-0.01,0.026,0.036,hitter,-0.002,-0.041,0.03,2.883,-2.436,3.312,-0.015,-0.013,0.026,0.039
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.698,0.698,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.502,0.476,-0.026,hitter,NA,0.783,NA,-26.135,94.528,-1.96,NA,0.498,0.476,-0.022
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.065,hitter,-0.009,-0.132,-0.144,34.964,-15.844,-4.076,0.229,-0.128,-0.191,-0.062
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.021,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.044,-0.014,7.595,3.279,0.125,0.044,0.022,-0.023,-0.045
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.307,0.316,0.01,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.011,-0.006,0.005,hitter,-0.004,-0.01,-0.026,0.8,-0.663,0.379,0.006,-0.014,-0.006,0.008
Manny Machado,11493,0.212,0.295,0.427,22.526,10.947,7.158,0.223,0.311,0.327,0.016,475,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.061,-0.035,-0.038,3.337,3.177,-1.575,-0.079,-0.029,-0.02,0.009,hitter,-0.06,-0.038,-0.036,3.579,2.633,-1.216,-0.077,-0.032,-0.02,0.012
Marcell Ozuna,10324,0.203,0.286,0.327,28.571,9.643,4.643,0.264,0.275,0.306,0.03,280,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.06,-0.077,-0.147,4.284,-3.694,-3.726,-0.047,-0.086,-0.07,0.016,hitter,-0.059,-0.081,-0.144,4.525,-4.238,-3.367,-0.045,-0.089,-0.07,0.019
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.258,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.018,hitter,-0.007,0.006,-0.087,-10.607,0.591,-1.137,-0.038,-0.026,-0.005,0.022
Marcus Semien,12533,0.208,0.268,0.343,22.193,7.487,5.08,0.237,0.271,0.307,0.037,374,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.031,-0.044,-0.047,6.234,-1.73,0.149,-0.019,-0.037,-0.011,0.026,hitter,-0.029,-0.047,-0.044,6.476,-2.274,0.508,-0.017,-0.04,-0.011,0.029
Mark Vientos,22184,0.211,0.256,0.388,24.016,4.724,7.087,0.234,0.28,0.31,0.03,254,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.043,-0.057,-2.864,-1.9,-0.995,-0.058,-0.04,-0.013,0.027,hitter,-0.031,-0.046,-0.055,-2.623,-2.444,-0.636,-0.056,-0.043,-0.013,0.03
Masataka Yoshida,31837,0.265,0.34,0.389,10.305,9.16,2.672,0.281,0.324,0.326,0.001,262,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.012,0.008,-0.023,-2.142,3.407,-2.175,-0.016,-0,0.006,0.006,hitter,-0.011,0.004,-0.021,-1.901,2.863,-1.816,-0.014,-0.004,0.006,0.009
Masyn Winn,27479,0.238,0.317,0.317,20.23,9.195,2.069,0.294,0.288,0.299,0.011,435,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.018,0.008,-0.064,1.996,2.794,-1.121,-0.005,-0.014,0.011,0.025,hitter,-0.017,0.004,-0.062,2.238,2.249,-0.762,-0.003,-0.018,0.011,0.028
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.308,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.002,-0.014,-0.071,-1.165,-1.751,-2.749,0.011,-0.032,-0.054,-0.022
Matt McLain,29695,0.192,0.29,0.334,26.97,11.212,5.455,0.242,0.282,0.313,0.031,330,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.037,-0.017,-0.029,-1.923,1.906,0.528,-0.061,-0.015,0.017,0.032,hitter,-0.035,-0.021,-0.027,-1.682,1.361,0.886,-0.059,-0.018,0.017,0.035
Matt Olson,14344,0.266,0.343,0.54,24.649,10.02,9.419,0.298,0.375,0.359,-0.016,499,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.001,-0.015,0.051,0.302,-2.052,0.662,-0.018,0.012,0.002,-0.011,hitter,0.003,-0.019,0.054,0.544,-2.596,1.021,-0.016,0.009,0.002,-0.007
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.023,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.024,-0,-0.024,hitter,0.021,0.023,0.023,-2.902,-1.077,-1.045,0.02,0.02,-0.001,-0.021
Matt Vierling,21558,0.207,0.255,0.335,16.838,6.529,3.78,0.23,0.258,0.304,0.045,291,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.048,-0.06,-0.061,-4.948,-0.867,-1.603,-0.077,-0.051,-0.013,0.038,hitter,-0.046,-0.063,-0.059,-4.707,-1.412,-1.244,-0.075,-0.055,-0.014,0.041
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.076,-0.189,8.303,-4.148,-2.664,-0.017,-0.102,-0.058,0.044
Mauricio Dubon,16530,0.262,0.31,0.396,13.318,6.095,3.386,0.284,0.31,0.309,-0.001,443,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.006,0.016,0.032,1.502,1.129,1.58,0.007,0.023,0.03,0.007,hitter,0.007,0.012,0.034,1.743,0.585,1.939,0.01,0.019,0.03,0.01
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.071,61.944,-4.8,0.359,NA,-0.109,-0.178,-0.068
Max Clark,33381,0.368,0.5,0.632,29.167,16.667,0,0.545,0.485,0.391,-0.094,24,21,703601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.218,0.286,0.356,20.408,9.184,6.122,0.254,0.278,0.29,0.012,98,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.014,-0.019,-0.043,0.423,0.534,-0.901,-0.006,-0.027,-0.036,-0.009,hitter,-0.013,-0.022,-0.04,0.664,-0.01,-0.542,-0.004,-0.031,-0.036,-0.006
Max Muncy,13301,0.253,0.347,0.494,24.874,11.809,8.543,0.291,0.363,0.349,-0.013,398,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.018,-0.018,0.017,1.361,-4.083,0.803,0.034,0.001,-0.017,-0.018,hitter,0.02,-0.021,0.02,1.602,-4.627,1.162,0.036,-0.002,-0.017,-0.015
Max Muncy,29779,0.219,0.293,0.381,34.254,7.735,6.63,0.312,0.296,0.29,-0.006,181,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.005,0.034,0.003,3.345,3.189,0.266,0.043,0.019,0.023,0.004,hitter,0.007,0.03,0.005,3.586,2.645,0.625,0.046,0.016,0.023,0.007
Max Schuemann,24488,0.194,0.333,0.361,24.138,13.793,5.747,0.245,0.317,0.312,-0.005,87,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.015,0.029,0.068,2.353,3.515,2.963,-0.018,0.044,0.015,-0.029,hitter,-0.014,0.026,0.07,2.594,2.97,3.321,-0.016,0.04,0.015,-0.026
Michael Busch,26319,0.243,0.355,0.394,22.417,13.06,6.043,0.296,0.335,0.336,0.001,513,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.012,0.016,-0.096,-3.057,3.001,-3.384,-0.005,-0.02,-0.019,0.001,hitter,-0.011,0.013,-0.093,-2.816,2.457,-3.025,-0.002,-0.024,-0.019,0.005
Michael Conforto,16376,0.231,0.325,0.456,29.381,11.856,6.701,0.288,0.338,0.322,-0.016,194,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.014,0.015,0.077,4.977,1.338,0.216,0.027,0.034,-0.015,-0.049,hitter,0.016,0.012,0.079,5.219,0.793,0.575,0.03,0.031,-0.015,-0.046
Michael Harris II,25931,0.29,0.319,0.491,19.169,3.926,8.776,0.318,0.348,0.353,0.005,433,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.032,0.034,0.073,-0.68,0.55,1.636,0.027,0.047,0.026,-0.021,hitter,0.034,0.03,0.075,-0.439,0.006,1.995,0.029,0.044,0.026,-0.018
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.058,-0.155,-2.271,-3.722,-5.676,-0.087,-0.085,-0.043,0.042
Michael Massey,27684,0.267,0.301,0.432,16.883,5.195,4.87,0.293,0.316,0.298,-0.018,308,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.019,0.022,0.058,0.342,1.283,0.375,0.02,0.034,0.008,-0.026,hitter,0.021,0.019,0.061,0.584,0.738,0.734,0.022,0.031,0.008,-0.023
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.226,-0.29,-0.277,-28.045,-7.253,-1.001,-0.323,-0.26,0.043,0.302
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.123,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.096,-0.033,-0.129,hitter,0.182,0.09,0.151,5.629,-9.875,-1.05,0.24,0.093,-0.034,-0.126
