Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Logan O'Hoppe,24729,0.228,0.29,0.333,25,6.731,6.731,0.291,0.28,0.265,-0.015,208,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,0.001,0.012,-0.059,-5.05,0.935,-1.428,0.006,-0.012,-0.05,-0.039,hitter,0.003,0.008,-0.056,-4.746,0.268,-1.182,0.008,-0.016,-0.053,-0.037
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.444,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.169,0.168,-0.001,hitter,0.084,0.166,0.275,8.336,20.618,-0.958,0.275,0.165,0.166,0.001
Lourdes Gurriel Jr.,19238,0.22,0.268,0.319,18.301,5.229,3.922,0.257,0.261,0.277,0.016,153,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.04,-0.038,-0.11,2.521,-0.292,-1.64,-0.02,-0.055,-0.04,0.015,hitter,-0.039,-0.042,-0.108,2.824,-0.959,-1.393,-0.018,-0.059,-0.043,0.017
LuJames Groover,33552,0.174,0.269,0.283,19.231,9.615,7.692,0.2,0.255,0.294,0.039,52,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.326,0.361,0.463,3.631,5.307,0.559,0.323,0.353,0.304,-0.048,358,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.02,0.02,0.063,-0.13,0.697,-0.839,0.014,0.031,-0.011,-0.042,hitter,0.021,0.016,0.065,0.173,0.03,-0.593,0.016,0.026,-0.014,-0.04
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.408,0.346,-0.062,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.129,0.057,-0.072,hitter,0.07,0.072,0.253,9.665,-0.089,3.495,0.114,0.124,0.054,-0.07
Luis Garcia Jr.,20391,0.28,0.31,0.537,14.947,4.27,7.829,0.28,0.361,0.347,-0.014,281,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.016,0.009,0.117,-0.769,-0.904,1.292,-0.005,0.052,0.014,-0.038,hitter,0.017,0.005,0.12,-0.465,-1.571,1.538,-0.003,0.047,0.011,-0.036
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.074,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.079,-0.147,-0.068,hitter,-0.022,-0.032,-0.187,19.012,-1.389,-4.263,0.081,-0.084,-0.15,-0.066
Luis Rengifo,19858,0.205,0.28,0.254,11.483,9.091,3.828,0.233,0.245,0.296,0.05,209,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.049,-0.026,-0.111,-6.587,2.838,0.332,-0.063,-0.05,-0.007,0.043,hitter,-0.048,-0.03,-0.109,-6.283,2.171,0.579,-0.061,-0.055,-0.01,0.045
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.3,0.323,0.023,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.002,0.011,0.009,hitter,-0.005,0.028,-0.064,-11.045,4.797,-4.495,-0.031,-0.002,0.008,0.011
Luis Torrens,15905,0.217,0.277,0.322,21.656,5.096,3.185,0.271,0.27,0.277,0.007,157,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.01,-0.008,-0.029,1.329,-1.607,-3.791,-0.001,-0.011,-0.056,-0.045,hitter,-0.009,-0.013,-0.027,1.633,-2.274,-3.544,0.001,-0.016,-0.059,-0.043
Luis Urias,16622,0.4,0.5,0.667,11.111,16.667,5.556,0.417,0.498,0.361,-0.138,18,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.179,0.185,0.323,-5.973,7.242,2.213,0.171,0.203,0.058,-0.144,hitter,0.18,0.181,0.326,-5.67,6.575,2.46,0.173,0.198,0.056,-0.142
Luisangel Acuna,26548,0.217,0.257,0.254,18,4.667,3.333,0.259,0.232,0.272,0.04,150,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.026,-0.04,-0.064,-0.71,-1.601,1.582,-0.037,-0.042,-0.003,0.04,hitter,-0.024,-0.044,-0.062,-0.406,-2.267,1.829,-0.035,-0.047,-0.005,0.042
Luke Keaschall,33321,0.246,0.333,0.329,15.576,9.969,2.181,0.287,0.301,0.296,-0.005,321,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.056,-0.048,-0.116,1.567,0.79,-1.684,-0.053,-0.062,-0.028,0.034,hitter,-0.055,-0.053,-0.114,1.87,0.123,-1.437,-0.051,-0.067,-0.031,0.036
Luke Raley,19354,0.234,0.298,0.478,32.609,5.652,10,0.292,0.334,0.354,0.02,230,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.006,-0.023,0.067,2.846,-1.466,3.545,-0.009,0.012,0.038,0.026,hitter,0.007,-0.028,0.07,3.149,-2.133,3.792,-0.007,0.007,0.036,0.028
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.7,0.7,-0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.504,0.478,-0.026,hitter,NA,0.782,NA,-26.073,94.406,-2.072,NA,0.499,0.475,-0.024
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.133,-0.143,35.026,-15.966,-4.188,0.229,-0.129,-0.193,-0.064
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.281,-0.022,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.026,-0.023,-0.048,hitter,-0.003,0.043,-0.014,7.657,3.156,0.013,0.044,0.021,-0.026,-0.047
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.307,0.316,0.009,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.01,-0.005,0.005,hitter,-0.004,-0.011,-0.026,0.862,-0.786,0.266,0.006,-0.015,-0.008,0.007
Manny Machado,11493,0.192,0.278,0.409,22.096,11.048,7.082,0.193,0.297,0.319,0.022,353,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.082,-0.052,-0.055,2.907,3.278,-1.651,-0.109,-0.043,-0.028,0.015,hitter,-0.08,-0.056,-0.053,3.211,2.611,-1.404,-0.107,-0.047,-0.03,0.017
Marcell Ozuna,10324,0.202,0.286,0.324,30.672,9.664,5.042,0.271,0.275,0.311,0.036,238,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.061,-0.077,-0.149,6.385,-3.673,-3.327,-0.04,-0.087,-0.064,0.022,hitter,-0.06,-0.082,-0.147,6.688,-4.34,-3.08,-0.038,-0.091,-0.067,0.024
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.259,-0.009,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.004,0.018,hitter,-0.008,0.005,-0.087,-10.545,0.468,-1.25,-0.038,-0.027,-0.007,0.02
Marcus Semien,12533,0.214,0.271,0.341,21.384,7.233,5.66,0.245,0.272,0.316,0.044,318,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.025,-0.041,-0.048,5.425,-1.984,0.729,-0.011,-0.035,-0.002,0.033,hitter,-0.024,-0.045,-0.046,5.729,-2.651,0.976,-0.009,-0.04,-0.005,0.035
Mark Vientos,22184,0.209,0.249,0.378,24.082,4.49,6.939,0.233,0.273,0.306,0.033,245,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.035,-0.049,-0.067,-2.798,-2.134,-1.143,-0.058,-0.047,-0.017,0.03,hitter,-0.034,-0.054,-0.065,-2.495,-2.801,-0.896,-0.056,-0.052,-0.02,0.032
Masataka Yoshida,31837,0.25,0.331,0.35,11.602,9.392,1.657,0.275,0.308,0.308,-0,181,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.027,-0,-0.062,-0.845,3.639,-3.189,-0.021,-0.017,-0.012,0.005,hitter,-0.026,-0.005,-0.059,-0.542,2.972,-2.942,-0.019,-0.021,-0.015,0.007
Masyn Winn,27479,0.249,0.323,0.335,18.809,8.464,2.194,0.3,0.297,0.302,0.005,319,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.007,0.013,-0.046,0.575,2.062,-0.996,0.001,-0.006,0.014,0.019,hitter,-0.006,0.009,-0.044,0.879,1.395,-0.749,0.003,-0.01,0.011,0.021
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.309,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.003,-0.015,-0.071,-1.103,-1.874,-2.862,0.01,-0.032,-0.057,-0.024
Matt McLain,29695,0.195,0.298,0.337,26.246,11.628,5.648,0.247,0.288,0.321,0.032,301,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.033,-0.009,-0.026,-2.647,2.321,0.721,-0.056,-0.009,0.025,0.033,hitter,-0.032,-0.014,-0.024,-2.344,1.654,0.967,-0.054,-0.013,0.022,0.035
Matt Olson,14344,0.27,0.341,0.518,22.703,9.73,8.919,0.301,0.367,0.361,-0.007,370,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.005,-0.017,0.03,-1.644,-2.342,0.162,-0.015,0.004,0.003,-0.001,hitter,0.006,-0.022,0.032,-1.341,-3.009,0.409,-0.013,-0,0,0.001
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.023,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.024,-0,-0.025,hitter,0.021,0.022,0.023,-2.839,-1.199,-1.158,0.02,0.02,-0.003,-0.023
Matt Vierling,21558,0.198,0.252,0.327,15.9,7.113,4.184,0.213,0.255,0.303,0.048,239,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.056,-0.063,-0.068,-5.887,-0.284,-1.199,-0.094,-0.054,-0.013,0.041,hitter,-0.055,-0.067,-0.066,-5.584,-0.95,-0.952,-0.092,-0.059,-0.016,0.043
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.077,-0.189,8.365,-4.27,-2.776,-0.017,-0.102,-0.06,0.042
Mauricio Dubon,16530,0.269,0.323,0.419,14.067,6.728,3.976,0.296,0.326,0.323,-0.003,327,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.014,0.029,0.054,2.251,1.762,2.17,0.018,0.038,0.044,0.006,hitter,0.015,0.025,0.056,2.555,1.095,2.417,0.02,0.034,0.041,0.007
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.138,-0.071,62.006,-4.922,0.247,NA,-0.11,-0.18,-0.07
Max Kepler,12144,0.154,0.154,0.231,15.385,0,7.692,0.182,0.166,0.287,0.122,13,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.079,-0.151,-0.168,-4.601,-8.65,0.669,-0.078,-0.14,-0.039,0.101,hitter,-0.077,-0.155,-0.166,-4.297,-9.316,0.916,-0.076,-0.145,-0.042,0.103
Max Muncy,13301,0.268,0.36,0.513,23.052,11.688,9.091,0.304,0.378,0.364,-0.014,308,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.033,-0.004,0.036,-0.462,-4.203,1.351,0.047,0.017,-0.002,-0.018,hitter,0.034,-0.008,0.039,-0.158,-4.87,1.598,0.049,0.012,-0.004,-0.016
Max Muncy,29779,0.235,0.299,0.409,32.934,6.587,6.587,0.326,0.309,0.292,-0.017,167,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.021,0.04,0.031,2.025,2.041,0.223,0.057,0.032,0.025,-0.007,hitter,0.022,0.036,0.033,2.329,1.374,0.47,0.059,0.028,0.022,-0.005
Max Schuemann,24488,0.189,0.375,0.378,25,18.75,6.25,0.25,0.346,0.311,-0.036,48,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.021,0.071,0.085,3.215,8.472,3.465,-0.013,0.074,0.014,-0.059,hitter,-0.019,0.067,0.088,3.518,7.805,3.712,-0.011,0.069,0.012,-0.058
Michael Busch,26319,0.235,0.368,0.397,22.798,15.544,6.736,0.288,0.344,0.348,0.004,386,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.02,0.029,-0.092,-2.677,5.485,-2.691,-0.013,-0.011,-0.007,0.004,hitter,-0.019,0.025,-0.09,-2.373,4.818,-2.444,-0.011,-0.016,-0.01,0.006
Michael Conforto,16376,0.248,0.343,0.504,28.571,12.857,8.571,0.307,0.363,0.362,-0.001,140,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.032,0.034,0.126,4.167,2.339,2.087,0.045,0.059,0.025,-0.034,hitter,0.033,0.029,0.128,4.471,1.672,2.333,0.047,0.055,0.023,-0.032
Michael Harris II,25931,0.293,0.328,0.484,20,4.918,10.492,0.327,0.351,0.374,0.023,305,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.035,0.043,0.066,0.151,1.542,3.352,0.036,0.05,0.047,-0.003,hitter,0.036,0.039,0.068,0.455,0.875,3.598,0.038,0.045,0.044,-0.002
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.24,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.059,-0.155,-2.209,-3.844,-5.788,-0.088,-0.086,-0.045,0.041
Michael Massey,27684,0.256,0.287,0.429,16.514,4.587,5.505,0.276,0.308,0.298,-0.01,218,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.009,0.009,0.055,-0.027,0.675,1.009,0.004,0.027,0.008,-0.018,hitter,0.01,0.004,0.058,0.276,0.008,1.256,0.006,0.022,0.006,-0.016
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.227,-0.291,-0.277,-27.983,-7.376,-1.113,-0.324,-0.261,0.04,0.301
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.124,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.097,-0.033,-0.13,hitter,0.182,0.089,0.151,5.691,-9.998,-1.162,0.239,0.092,-0.036,-0.128
Mickey Gasper,24759,0.243,0.305,0.308,17.647,7.563,3.361,0.299,0.278,0.28,0.002,119,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.101,0.053,0.1,-2.385,-2.453,2.554,0.136,0.057,0.036,-0.021,hitter,0.102,0.048,0.103,-2.082,-3.12,2.8,0.138,0.052,0.033,-0.019
Mickey Moniak,19956,0.28,0.33,0.621,24.365,5.584,9.645,0.3,0.4,0.326,-0.074,197,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.026,0.037,0.149,-1.523,0.895,1.195,-0.002,0.075,0.009,-0.066,hitter,0.027,0.033,0.151,-1.22,0.229,1.442,-0,0.07,0.006,-0.064
Miguel Amaya,21693,0.229,0.359,0.356,22.917,11.806,4.167,0.293,0.329,0.301,-0.028,144,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.016,0.06,-0.044,3.826,6.067,0.019,0.013,0.025,-0,-0.026,hitter,-0.015,0.056,-0.042,4.129,5.4,0.266,0.016,0.021,-0.003,-0.024
Miguel Andujar,15878,0.265,0.305,0.422,15.247,4.036,3.587,0.297,0.314,0.304,-0.01,223,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.039,-0.034,-0.016,1.293,-0.688,0.281,-0.039,-0.022,0.011,0.033,hitter,-0.038,-0.039,-0.014,1.597,-1.355,0.527,-0.037,-0.027,0.008,0.035
Miguel Rojas,7802,0.286,0.338,0.413,9.722,6.944,6.25,0.292,0.328,0.337,0.009,144,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.02,0.017,0.022,-2.865,-0.177,3.567,0.003,0.017,0.04,0.024,hitter,0.021,0.013,0.024,-2.561,-0.844,3.814,0.005,0.012,0.038,0.026
Miguel Vargas,20178,0.244,0.355,0.484,16.757,13.514,10,0.245,0.365,0.402,0.037,370,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.028,0.052,0.112,-2.207,3.332,4.223,0.001,0.067,0.095,0.028,hitter,0.029,0.048,0.114,-1.903,2.665,4.469,0.003,0.062,0.093,0.03
Mike Trout,10155,0.234,0.394,0.472,24.776,19.701,11.343,0.273,0.376,0.413,0.037,335,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,-0,0.038,0.016,-5.764,4.701,2.821,-0.025,0.028,0.046,0.019,hitter,0.001,0.034,0.018,-5.46,4.035,3.067,-0.023,0.023,0.043,0.02
Mike Yastrzemski,14854,0.222,0.311,0.333,23.83,9.787,2.979,0.284,0.292,0.29,-0.002,235,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.01,-0.012,-0.084,1.818,-1.513,-3.096,0.013,-0.029,-0.03,-0.001,hitter,-0.009,-0.017,-0.081,2.122,-2.179,-2.849,0.015,-0.034,-0.032,0.001
Miles Mastrobuoni,20017,0.217,0.269,0.217,37.037,7.407,0,0.357,0.225,0.187,-0.038,27,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.018,-0.034,-0.061,20.047,-1.46,-1.714,0.073,-0.04,-0.126,-0.086,hitter,-0.017,-0.038,-0.059,20.351,-2.127,-1.467,0.075,-0.045,-0.129,-0.084
Mitch Garver,15161,0.19,0.325,0.3,31.667,15.833,3.333,0.271,0.293,0.307,0.014,120,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.01,0.025,-0.059,3.1,4.387,-1.757,0.021,0,0.007,0.006,hitter,-0.009,0.02,-0.057,3.403,3.72,-1.511,0.023,-0.004,0.004,0.008
Moises Ballesteros,28820,0.231,0.303,0.385,20.571,9.714,6.286,0.259,0.304,0.31,0.006,175,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.091,-0.089,2.39,-3.922,1.74,-0.09,-0.07,-0.029,0.041,hitter,-0.066,-0.096,-0.087,2.693,-4.589,1.987,-0.088,-0.075,-0.032,0.043
Mookie Betts,13611,0.248,0.303,0.448,12.281,7.018,6.579,0.238,0.324,0.34,0.016,228,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.025,-0.046,-0.002,1.158,-3.494,1.593,-0.036,-0.021,-0.007,0.014,hitter,-0.024,-0.051,-0,1.461,-4.16,1.84,-0.034,-0.025,-0.009,0.016
Munetaka Murakami,37120,0.24,0.378,0.56,32.52,17.886,10.163,0.277,0.397,0.379,-0.018,246,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.239,0.3,0.351,14.474,8.553,2.632,0.259,0.289,0.298,0.01,152,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.017,-0.009,0.002,-2.662,1.787,0.311,-0.045,-0.002,0.01,0.012,hitter,-0.016,-0.014,0.005,-2.359,1.12,0.557,-0.043,-0.007,0.007,0.014
Nasim Nunez,25979,0.233,0.32,0.286,23.944,10.915,0.352,0.316,0.28,0.272,-0.009,284,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.003,-0,-0.073,3.05,-0.036,-1.809,0.039,-0.022,-0.014,0.008,hitter,-0.002,-0.005,-0.071,3.354,-0.702,-1.563,0.041,-0.027,-0.016,0.01
Nate Eaton,25055,0.174,0.345,0.391,20.69,13.793,6.897,0.188,0.335,0.349,0.014,29,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.097,0.021,0.044,-2.235,7.469,2.944,-0.16,0.037,0.066,0.029,hitter,-0.096,0.017,0.046,-1.932,6.802,3.191,-0.158,0.033,0.064,0.031
Nathan Church,31357,0.254,0.295,0.41,20.909,5,6.364,0.292,0.307,0.292,-0.015,220,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.075,0.041,0.16,-6.783,0.385,4.825,0.055,0.076,0.045,-0.031,hitter,0.076,0.037,0.162,-6.48,-0.282,5.072,0.057,0.071,0.042,-0.029
Nathan Lukes,18123,0.299,0.348,0.419,15.847,4.918,1.093,0.341,0.339,0.306,-0.033,183,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.04,0.021,0.009,2.375,-4.064,-2.476,0.063,0.019,-0.009,-0.028,hitter,0.041,0.016,0.011,2.678,-4.73,-2.229,0.065,0.014,-0.012,-0.026
Nathaniel Lowe,19566,0.253,0.341,0.468,26.066,11.848,6.635,0.311,0.352,0.353,0.001,211,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.009,0.01,0.076,1.634,0.575,2.462,0.008,0.034,0.037,0.003,hitter,0.01,0.006,0.078,1.937,-0.092,2.709,0.01,0.03,0.035,0.005
Nelson Velazquez,23359,0.308,0.386,0.59,25,9.091,9.091,0.36,0.419,0.423,0.004,44,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.1,0.107,0.178,-1.928,0.921,1.841,0.126,0.12,0.105,-0.016,hitter,0.102,0.102,0.18,-1.624,0.254,2.088,0.128,0.116,0.102,-0.014
Nick Allen,22277,0.247,0.291,0.315,23.75,5,1.25,0.315,0.272,0.243,-0.028,80,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.031,0.017,0.06,1.467,-1.865,1.03,0.033,0.031,-0.005,-0.036,hitter,0.032,0.013,0.063,1.77,-2.532,1.276,0.036,0.026,-0.008,-0.034
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.239,0.285,0.047,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.062,-0.085,-0.079,5.519,-2.272,0.317,-0.071,-0.078,-0.033,0.045
Nick Fortes,21538,0.254,0.297,0.323,12.255,2.451,0.98,0.287,0.278,0.268,-0.011,204,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.029,0.02,-0.007,-4.175,-2.277,-1.423,0.032,0.01,0.008,-0.002,hitter,0.03,0.015,-0.005,-3.872,-2.944,-1.176,0.034,0.006,0.006,0
Nick Gonzales,27490,0.305,0.36,0.387,18.318,6.306,2.102,0.369,0.334,0.326,-0.008,333,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.043,0.058,0.013,-0.396,1.35,-2.163,0.06,0.04,0.027,-0.013,hitter,0.045,0.054,0.015,-0.093,0.683,-1.917,0.062,0.035,0.025,-0.011
Nick Kurtz,35110,0.279,0.422,0.516,30.591,19.28,9.254,0.391,0.404,0.391,-0.013,389,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.012,0.038,-0.103,-0.288,6.397,-0.97,0.026,-0.015,0.018,0.034,hitter,-0.011,0.034,-0.101,0.015,5.73,-0.724,0.028,-0.02,0.016,0.036
