Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Kyle Stowers,26151,0.234,0.316,0.442,32.665,8.883,6.59,0.322,0.328,0.324,-0.004,349,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.034,-0.028,-0.05,3.497,-0.693,-3.732,-0.023,-0.029,-0.032,-0.002,hitter,-0.033,-0.032,-0.049,3.729,-1.249,-3.389,-0.021,-0.033,-0.033,0.001
Kyle Teel,33549,0.19,0.271,0.317,38.571,8.571,5.714,0.294,0.266,0.302,0.036,70,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.082,-0.104,-0.094,12.646,-3.886,-0.01,-0.067,-0.083,-0.034,0.049,hitter,-0.081,-0.107,-0.093,12.878,-4.442,0.334,-0.065,-0.087,-0.035,0.052
Kyle Tucker,18345,0.239,0.334,0.376,19.37,12.107,4.6,0.28,0.317,0.338,0.02,413,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.035,-0.048,-0.121,4.529,-2.5,-3.184,-0.003,-0.059,-0.042,0.017,hitter,-0.034,-0.052,-0.12,4.761,-3.056,-2.84,-0.001,-0.063,-0.043,0.02
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.169,0.319,0.305,22.222,18.056,2.778,0.195,0.292,0.29,-0.002,72,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.051,-0.014,-0.028,-0.117,4.515,-1.827,-0.081,-0.008,-0.035,-0.028,hitter,-0.05,-0.018,-0.027,0.115,3.96,-1.483,-0.079,-0.012,-0.036,-0.025
Lane Thomas,16939,0.23,0.327,0.4,23.397,12.179,4.167,0.275,0.322,0.32,-0.002,312,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.003,0.032,0.014,-3.719,4.182,-0.504,-0.009,0.025,0.025,0,hitter,0.004,0.028,0.015,-3.487,3.626,-0.16,-0.007,0.021,0.024,0.003
Lars Nootbaar,21454,0.241,0.344,0.372,21.875,13.75,5.625,0.3,0.319,0.343,0.024,160,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.002,0.01,-0.01,1.78,1.922,-1.066,0.018,0.004,0.011,0.008,hitter,0.002,0.006,-0.009,2.013,1.366,-0.722,0.02,-0,0.01,0.011
Lawrence Butler,22542,0.196,0.298,0.294,26.471,12.418,3.595,0.261,0.272,0.307,0.035,306,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.045,-0.009,-0.133,-0.602,3.696,-2.666,-0.04,-0.047,-0.008,0.039,hitter,-0.044,-0.013,-0.132,-0.369,3.141,-2.322,-0.038,-0.051,-0.009,0.042
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.213,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.015,hitter,-0.063,-0.084,-0.126,-1.05,-2.976,-2.033,-0.063,-0.091,-0.074,0.018
Leo Jimenez,23782,0.21,0.312,0.294,18.841,8.696,3.623,0.25,0.281,0.329,0.048,138,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.015,0.022,-0.024,-8.628,2.873,-1.44,-0.004,0.007,0.031,0.024,hitter,0.016,0.019,-0.023,-8.395,2.317,-1.096,-0.002,0.003,0.03,0.027
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.217,0.238,0.021,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.1,-0.054,0.046,hitter,-0.108,-0.112,-0.141,6.616,-4.046,-0.422,-0.118,-0.104,-0.055,0.049
Leody Taveras,18900,0.228,0.31,0.352,24.691,10.185,2.778,0.299,0.296,0.286,-0.01,324,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,-0.001,0.035,0.002,1.574,4.069,-1.662,0.02,0.023,0.005,-0.018,hitter,0,0.032,0.003,1.807,3.513,-1.318,0.022,0.019,0.004,-0.015
Liam Hicks,29844,0.279,0.358,0.438,9.896,9.375,3.125,0.275,0.348,0.309,-0.039,384,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.032,0.011,0.092,-4.463,-1.651,0.561,-0.003,0.036,-0.006,-0.042,hitter,0.033,0.008,0.093,-4.231,-2.206,0.905,-0.001,0.032,-0.007,-0.039
Logan O'Hoppe,24729,0.213,0.275,0.3,25,6.746,6.746,0.274,0.26,0.265,0.006,252,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.013,-0.003,-0.092,-5.05,0.95,-1.413,-0.011,-0.032,-0.049,-0.018,hitter,-0.012,-0.006,-0.091,-4.817,0.394,-1.069,-0.009,-0.035,-0.051,-0.015
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.442,0.414,-0.028,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.168,0.168,-0,hitter,0.084,0.167,0.274,8.265,20.729,-0.861,0.275,0.164,0.167,0.003
Lourdes Gurriel Jr.,19238,0.207,0.254,0.287,17.989,5.291,3.704,0.241,0.242,0.277,0.035,189,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.053,-0.052,-0.142,2.209,-0.23,-1.857,-0.035,-0.074,-0.04,0.034,hitter,-0.052,-0.055,-0.141,2.442,-0.786,-1.514,-0.033,-0.078,-0.041,0.037
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.156,0.229,0.188,34.286,5.714,2.857,0.25,0.198,0.248,0.05,35,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.326,0.362,0.449,4.525,5.656,0.452,0.328,0.348,0.304,-0.044,442,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.02,0.022,0.049,0.763,1.046,-0.946,0.02,0.026,-0.011,-0.037,hitter,0.021,0.018,0.05,0.996,0.49,-0.602,0.022,0.022,-0.013,-0.035
Luis Campusano,22217,0.276,0.388,0.494,24.272,14.563,5.825,0.345,0.386,0.342,-0.044,103,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.057,0.103,0.148,7.771,6.52,2.177,0.104,0.106,0.053,-0.053,hitter,0.058,0.099,0.149,8.004,5.964,2.521,0.106,0.102,0.052,-0.051
Luis Garcia Jr.,20391,0.28,0.312,0.545,16.147,4.533,8.782,0.282,0.364,0.353,-0.01,353,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.016,0.011,0.125,0.432,-0.642,2.244,-0.003,0.055,0.02,-0.034,hitter,0.017,0.007,0.125,0.664,-1.198,2.588,-0.001,0.051,0.019,-0.032
Luis Lara,30675,0.294,0.39,0.412,12.195,14.634,2.439,0.333,0.355,0.378,0.023,41,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.067,hitter,-0.022,-0.032,-0.189,18.941,-1.278,-4.166,0.081,-0.084,-0.148,-0.064
Luis Rengifo,19858,0.237,0.308,0.312,12.397,9.091,3.719,0.265,0.279,0.304,0.025,242,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.017,0.002,-0.054,-5.673,2.838,0.223,-0.031,-0.016,0.001,0.018,hitter,-0.016,-0.002,-0.053,-5.441,2.282,0.567,-0.029,-0.02,0,0.02
Luis Robert Jr.,20043,0.208,0.311,0.349,21.311,13.115,2.459,0.237,0.299,0.326,0.027,122,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.022,0.018,-0.047,-7.384,5.314,-4.324,-0.054,0.001,0.014,0.013,hitter,-0.021,0.014,-0.046,-7.152,4.758,-3.98,-0.052,-0.003,0.013,0.016
Luis Torrens,15905,0.223,0.287,0.324,20.305,6.091,2.538,0.277,0.275,0.279,0.005,197,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.004,0.001,-0.027,-0.022,-0.612,-4.437,0.005,-0.006,-0.053,-0.047,hitter,-0.003,-0.002,-0.026,0.21,-1.167,-4.094,0.007,-0.01,-0.054,-0.044
Luis Urias,16622,0.237,0.326,0.5,16.279,11.628,4.651,0.214,0.356,0.248,-0.108,43,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.015,0.011,0.157,-0.805,2.204,1.309,-0.031,0.06,-0.054,-0.115,hitter,0.016,0.007,0.158,-0.573,1.648,1.652,-0.029,0.056,-0.055,-0.112
Luisangel Acuna,26548,0.247,0.279,0.284,18.966,4.023,2.874,0.3,0.252,0.28,0.027,174,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,0.004,-0.018,-0.034,0.256,-2.244,1.122,0.004,-0.021,0.005,0.026,hitter,0.005,-0.022,-0.033,0.488,-2.8,1.466,0.006,-0.025,0.004,0.029
Luke Keaschall,33321,0.258,0.353,0.342,15.464,10.309,2.062,0.298,0.315,0.3,-0.015,388,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.045,-0.029,-0.103,1.454,1.131,-1.803,-0.042,-0.047,-0.024,0.023,hitter,-0.044,-0.032,-0.102,1.687,0.575,-1.459,-0.04,-0.051,-0.025,0.026
Luke Maile,13355,0.25,0.308,0.583,23.077,7.692,7.692,0.25,0.376,0.234,-0.142,13,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,0.041,0.009,0.272,-7.535,-1.76,4.148,-0.048,0.099,-0.052,-0.151,hitter,0.042,0.005,0.273,-7.303,-2.316,4.491,-0.046,0.095,-0.053,-0.148
Luke Raley,19354,0.228,0.287,0.444,32.746,5.282,9.507,0.289,0.315,0.342,0.026,284,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,-0.001,-0.034,0.033,2.984,-1.836,3.052,-0.011,-0.007,0.026,0.033,hitter,0,-0.038,0.034,3.216,-2.392,3.396,-0.009,-0.011,0.025,0.036
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.698,0.698,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.502,0.476,-0.026,hitter,NA,0.783,NA,-26.144,94.517,-1.975,NA,0.498,0.475,-0.023
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.065,hitter,-0.009,-0.132,-0.145,34.955,-15.855,-4.091,0.229,-0.129,-0.191,-0.063
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.021,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.043,-0.015,7.586,3.267,0.11,0.044,0.021,-0.024,-0.045
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.306,0.316,0.01,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.011,-0.005,0.005,hitter,-0.004,-0.01,-0.028,0.791,-0.675,0.363,0.006,-0.015,-0.006,0.008
Manny Machado,11493,0.21,0.296,0.438,21.739,11.213,7.323,0.212,0.315,0.328,0.013,437,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.063,-0.034,-0.026,2.55,3.443,-1.41,-0.09,-0.025,-0.019,0.006,hitter,-0.062,-0.038,-0.025,2.783,2.887,-1.067,-0.088,-0.029,-0.02,0.009
Marcell Ozuna,10324,0.2,0.286,0.325,29.74,10.037,4.833,0.263,0.275,0.307,0.032,269,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.063,-0.077,-0.148,5.452,-3.3,-3.536,-0.048,-0.086,-0.068,0.018,hitter,-0.062,-0.08,-0.147,5.685,-3.855,-3.193,-0.046,-0.09,-0.069,0.021
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.259,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.019,hitter,-0.008,0.006,-0.088,-10.616,0.579,-1.153,-0.038,-0.027,-0.006,0.021
Marcus Semien,12533,0.214,0.271,0.358,21.839,7.184,5.172,0.24,0.277,0.304,0.027,348,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.025,-0.041,-0.031,5.881,-2.033,0.241,-0.016,-0.03,-0.014,0.016,hitter,-0.024,-0.045,-0.03,6.113,-2.588,0.585,-0.014,-0.034,-0.015,0.019
Mark Vientos,22184,0.211,0.256,0.388,24.016,4.724,7.087,0.234,0.28,0.31,0.03,254,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.043,-0.057,-2.864,-1.9,-0.995,-0.058,-0.04,-0.013,0.027,hitter,-0.032,-0.046,-0.057,-2.631,-2.455,-0.652,-0.056,-0.044,-0.014,0.03
Masataka Yoshida,31837,0.258,0.339,0.378,10.593,9.746,2.119,0.276,0.32,0.322,0.001,236,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.019,0.007,-0.034,-1.854,3.993,-2.728,-0.021,-0.004,0.002,0.006,hitter,-0.018,0.003,-0.033,-1.622,3.437,-2.384,-0.019,-0.008,0.001,0.009
Masyn Winn,27479,0.241,0.317,0.32,19.202,8.728,2.244,0.291,0.288,0.301,0.013,401,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.016,0.007,-0.06,0.968,2.326,-0.946,-0.008,-0.014,0.013,0.027,hitter,-0.015,0.003,-0.06,1.201,1.771,-0.602,-0.006,-0.018,0.012,0.03
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.308,0.286,-0.022,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.029,-0.054,-0.025,hitter,-0.003,-0.014,-0.073,-1.174,-1.763,-2.765,0.01,-0.032,-0.055,-0.023
Matt McLain,29695,0.19,0.293,0.328,26.861,11.65,5.502,0.243,0.282,0.317,0.035,309,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.038,-0.014,-0.035,-2.032,2.344,0.575,-0.061,-0.014,0.021,0.035,hitter,-0.037,-0.017,-0.034,-1.799,1.788,0.918,-0.059,-0.018,0.02,0.038
Matt Olson,14344,0.264,0.343,0.523,24.411,10.493,9.208,0.298,0.369,0.36,-0.009,467,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,-0.001,-0.015,0.035,0.064,-1.579,0.451,-0.018,0.006,0.002,-0.004,hitter,-0,-0.019,0.036,0.297,-2.135,0.795,-0.016,0.002,0.001,-0.001
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.022,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.024,-0,-0.024,hitter,0.021,0.023,0.022,-2.91,-1.088,-1.06,0.02,0.02,-0.001,-0.021
Matt Vierling,21558,0.201,0.25,0.318,16.955,6.574,3.806,0.223,0.25,0.301,0.051,289,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.054,-0.065,-0.077,-4.832,-0.822,-1.576,-0.084,-0.06,-0.015,0.044,hitter,-0.053,-0.069,-0.076,-4.599,-1.378,-1.233,-0.082,-0.064,-0.017,0.047
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.041,hitter,-0.053,-0.077,-0.19,8.294,-4.159,-2.679,-0.017,-0.102,-0.059,0.044
Mauricio Dubon,16530,0.26,0.311,0.403,13.842,6.444,3.58,0.283,0.313,0.311,-0.002,419,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.004,0.017,0.038,2.026,1.478,1.774,0.006,0.025,0.032,0.006,hitter,0.005,0.013,0.039,2.259,0.923,2.118,0.008,0.021,0.031,0.009
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.072,61.935,-4.811,0.344,NA,-0.11,-0.178,-0.069
Max Kepler,12144,0.235,0.28,0.397,18.667,6.667,6.667,0.259,0.292,0.289,-0.002,75,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,0.003,-0.024,-0.002,-1.319,-1.983,-0.356,-0.001,-0.014,-0.037,-0.023,hitter,0.004,-0.028,-0.001,-1.086,-2.539,-0.013,0.001,-0.018,-0.038,-0.02
Max Muncy,13301,0.256,0.351,0.5,23.978,11.989,8.719,0.292,0.367,0.356,-0.012,367,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.022,-0.013,0.023,0.464,-3.903,0.979,0.035,0.006,-0.01,-0.016,hitter,0.023,-0.017,0.024,0.697,-4.458,1.323,0.037,0.002,-0.011,-0.014
Max Muncy,29779,0.223,0.298,0.389,34.27,7.865,6.18,0.319,0.301,0.29,-0.011,178,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.009,0.039,0.01,3.361,3.32,-0.184,0.05,0.024,0.024,-0,hitter,0.01,0.035,0.011,3.593,2.764,0.16,0.052,0.02,0.023,0.002
Max Schuemann,24488,0.203,0.354,0.375,24.051,15.19,6.329,0.256,0.333,0.344,0.011,79,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.007,0.051,0.082,2.265,4.911,3.545,-0.008,0.06,0.047,-0.013,hitter,-0.006,0.047,0.083,2.498,4.356,3.888,-0.005,0.056,0.046,-0.01
Michael Busch,26319,0.244,0.364,0.399,23.256,13.953,5.92,0.303,0.341,0.341,-0,473,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.011,0.025,-0.09,-2.219,3.894,-3.507,0.002,-0.014,-0.014,-0,hitter,-0.01,0.021,-0.089,-1.986,3.339,-3.163,0.004,-0.018,-0.015,0.003
Michael Conforto,16376,0.237,0.326,0.481,29.213,11.798,7.303,0.292,0.346,0.329,-0.017,178,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.021,0.016,0.102,4.809,1.28,0.818,0.03,0.043,-0.007,-0.05,hitter,0.022,0.013,0.103,5.042,0.724,1.162,0.032,0.039,-0.008,-0.047
Michael Harris II,25931,0.298,0.326,0.503,19.652,3.731,9.204,0.331,0.356,0.357,0.001,402,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.041,0.041,0.084,-0.197,0.355,2.064,0.039,0.055,0.03,-0.025,hitter,0.042,0.037,0.085,0.036,-0.2,2.408,0.041,0.051,0.029,-0.022
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.082,-0.042,0.039,hitter,-0.069,-0.059,-0.156,-2.28,-3.733,-5.691,-0.088,-0.086,-0.043,0.042
Michael Massey,27684,0.274,0.312,0.44,17.082,5.694,4.982,0.304,0.324,0.302,-0.023,281,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.027,0.033,0.067,0.541,1.782,0.487,0.032,0.043,0.012,-0.031,hitter,0.028,0.03,0.068,0.774,1.226,0.83,0.034,0.039,0.011,-0.028
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.227,-0.291,-0.279,-28.054,-7.265,-1.016,-0.324,-0.26,0.042,0.302
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.123,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.096,-0.033,-0.129,hitter,0.182,0.09,0.15,5.62,-9.887,-1.065,0.239,0.092,-0.034,-0.126
Mickey Gasper,24759,0.243,0.305,0.308,17.647,7.563,3.361,0.299,0.277,0.28,0.003,119,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.101,0.053,0.1,-2.385,-2.453,2.554,0.136,0.056,0.036,-0.021,hitter,0.102,0.049,0.101,-2.153,-3.009,2.897,0.138,0.052,0.034,-0.018
Mickey Moniak,19956,0.277,0.322,0.553,24.706,5.49,7.451,0.308,0.37,0.301,-0.069,255,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.022,0.029,0.081,-1.183,0.802,-0.998,0.006,0.045,-0.016,-0.061,hitter,0.023,0.025,0.082,-0.95,0.246,-0.655,0.008,0.041,-0.017,-0.058
Miguel Amaya,21693,0.247,0.36,0.363,22.989,10.345,3.448,0.32,0.33,0.302,-0.029,174,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,0.001,0.061,-0.037,3.898,4.606,-0.699,0.041,0.026,0,-0.026,hitter,0.002,0.058,-0.036,4.13,4.05,-0.356,0.043,0.023,-0.001,-0.023
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.313,0.298,-0.015,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.028,hitter,-0.044,-0.04,-0.015,1.24,-0.949,0.58,-0.042,-0.027,0.004,0.031
Miguel Rojas,7802,0.284,0.325,0.405,9.524,5.952,5.357,0.289,0.317,0.32,0.003,168,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.018,0.005,0.015,-3.063,-1.169,2.674,-0.001,0.005,0.023,0.018,hitter,0.019,0.001,0.016,-2.831,-1.725,3.018,0.002,0.001,0.022,0.021
Miguel Vargas,20178,0.242,0.347,0.483,17.181,12.775,9.912,0.246,0.358,0.39,0.032,454,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.026,0.044,0.111,-1.783,2.594,4.135,0.002,0.06,0.083,0.023,hitter,0.027,0.04,0.112,-1.551,2.038,4.478,0.004,0.056,0.082,0.026
Mike Trout,10155,0.244,0.395,0.462,24.433,18.892,10.076,0.292,0.372,0.405,0.032,397,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.009,0.04,0.006,-6.107,3.892,1.553,-0.006,0.024,0.038,0.014,hitter,0.01,0.036,0.007,-5.874,3.336,1.897,-0.004,0.02,0.037,0.017
Mike Yastrzemski,14854,0.226,0.315,0.354,24.275,10.145,3.986,0.287,0.301,0.296,-0.005,276,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.006,-0.008,-0.063,2.264,-1.155,-2.089,0.016,-0.02,-0.024,-0.004,hitter,-0.005,-0.012,-0.062,2.496,-1.711,-1.745,0.018,-0.024,-0.025,-0.001
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.201,0.184,-0.017,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.064,-0.129,-0.065,hitter,-0.042,-0.065,-0.086,16.576,-2.756,-1.37,0.012,-0.068,-0.13,-0.062
