Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Justin Crawford,31791,0.271,0.316,0.36,17.942,5.541,1.055,0.329,0.299,0.283,-0.017,379,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.375,0.5,0.625,40,20,0,0.75,0.477,0.346,-0.132,10,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.375,0.5,0.625,-10,20,0,0.75,0.477,0.317,-0.16,hitter,0.376,0.497,0.628,-9.719,19.438,0.408,0.752,0.474,0.317,-0.156
Justin Foscue,27501,0.259,0.326,0.475,25.143,8,6.857,0.308,0.347,0.327,-0.02,175,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.195,0.23,0.364,-13.84,4.61,5.162,0.201,0.252,0.179,-0.072,hitter,0.197,0.226,0.367,-13.559,4.048,5.57,0.203,0.248,0.18,-0.068
Kaelen Culpepper,35111,0.286,0.34,0.452,27.66,4.255,4.255,0.357,0.345,0.327,-0.018,47,23,701785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.266,0.246,-0.019,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.227,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.004,hitter,0.014,-0.013,-0.086,5.732,-3.096,-2.69,0.084,-0.039,-0.031,0.008
Kazuma Okamoto,37123,0.23,0.3,0.438,30.426,8.14,7.752,0.284,0.322,0.315,-0.007,516,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.152,0.206,0.251,19.118,5.392,5.882,0.163,0.207,0.303,0.096,204,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.087,-0.084,-0.068,-0.256,-0.678,2.705,-0.126,-0.063,0.017,0.08,hitter,-0.086,-0.088,-0.065,0.026,-1.24,3.112,-0.124,-0.067,0.017,0.084
Keibert Ruiz,19610,0.279,0.316,0.445,11.34,4.811,4.124,0.291,0.328,0.281,-0.047,291,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.038,0.041,0.094,0.899,1.261,1.409,0.039,0.055,-0.008,-0.063,hitter,0.04,0.038,0.097,1.18,0.699,1.817,0.042,0.052,-0.007,-0.059
Kenny Piper,29962,0.25,0.333,0.625,22.222,11.111,11.111,0.2,0.404,0.275,-0.129,9,27,700652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.208,0.276,0.416,28.958,6.95,5.792,0.24,0.301,0.295,-0.006,259,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.055,-0.034,-0.099,5.232,1.823,-3.344,-0.054,-0.049,-0.051,-0.002,hitter,-0.053,-0.038,-0.096,5.514,1.261,-2.936,-0.052,-0.052,-0.05,0.002
Ketel Marte,13613,0.249,0.314,0.446,15.029,7.9,7.707,0.257,0.328,0.351,0.023,519,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.036,-0.058,-0.081,-1.229,-3.415,-1.117,-0.038,-0.054,-0.034,0.02,hitter,-0.034,-0.062,-0.078,-0.948,-3.977,-0.709,-0.035,-0.057,-0.033,0.024
Kevin Alcantara,25971,0.208,0.259,0.333,40.741,7.407,3.704,0.308,0.259,0.285,0.025,27,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.062,-0.052,0.063,15.185,1.852,3.704,-0.063,-0.004,-0.078,-0.073,hitter,-0.061,-0.055,0.066,15.466,1.29,4.111,-0.061,-0.008,-0.077,-0.069
Kevin McGonigle,33572,0.281,0.383,0.421,13.83,13.83,4.787,0.311,0.358,0.349,-0.009,564,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.239,0.295,0.469,22.368,6.14,8.333,0.266,0.328,0.331,0.003,456,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.024,0.018,0.037,-1.914,-0.751,0.991,0.028,0.024,0.016,-0.008,hitter,0.026,0.014,0.04,-1.633,-1.312,1.399,0.03,0.02,0.016,-0.004
Konnor Griffin,35376,0.276,0.332,0.404,26.316,6.478,5.263,0.363,0.324,0.306,-0.019,247,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.267,0.25,0.333,25,0,0,0.333,0.246,0.238,-0.007,16,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.039,-0.039,-0.034,3.304,-6.358,-4.2,0.064,-0.042,-0.053,-0.011,hitter,0.04,-0.042,-0.031,3.586,-6.92,-3.793,0.066,-0.046,-0.052,-0.007
Kyle Higashioka,5517,0.218,0.306,0.37,25.269,10.215,5.376,0.261,0.303,0.295,-0.008,186,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.025,-0.056,0.828,4.291,-1.181,-0.008,-0.001,-0.001,-0,hitter,-0.015,0.022,-0.053,1.109,3.729,-0.773,-0.005,-0.004,-0.001,0.004
Kyle Isbel,21614,0.236,0.284,0.368,22.128,5.106,2.128,0.282,0.287,0.266,-0.021,235,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.009,-0.01,0.007,3.068,-0.752,0.092,-0.012,0,0.001,0.001,hitter,-0.008,-0.014,0.01,3.349,-1.313,0.5,-0.01,-0.003,0.002,0.005
Kyle Karros,33252,0.263,0.36,0.419,20.347,11.911,5.211,0.315,0.344,0.338,-0.006,403,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.037,0.052,0.142,-5.935,2.295,4.57,0.006,0.076,0.077,0.001,hitter,0.038,0.049,0.145,-5.654,1.734,4.978,0.008,0.072,0.077,0.005
Kyle Manzardo,29794,0.215,0.306,0.378,32.022,10.112,6.742,0.289,0.305,0.307,0.002,356,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.019,-0.002,-0.072,6.47,1.563,-0.623,0.02,-0.02,-0.008,0.012,hitter,-0.018,-0.005,-0.069,6.751,1.001,-0.215,0.022,-0.024,-0.007,0.016
Kyle Schwarber,16478,0.245,0.363,0.529,33.333,14.775,8.829,0.309,0.38,0.366,-0.014,555,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.007,0,0.001,5.419,-0.562,-1.551,0.045,0.002,-0.024,-0.026,hitter,0.009,-0.003,0.004,5.7,-1.124,-1.144,0.047,-0.002,-0.024,-0.022
Kyle Stowers,26151,0.242,0.327,0.462,31.328,9.524,6.516,0.325,0.341,0.331,-0.01,399,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.026,-0.018,-0.03,2.16,-0.052,-3.806,-0.02,-0.016,-0.025,-0.008,hitter,-0.024,-0.021,-0.027,2.441,-0.613,-3.399,-0.017,-0.02,-0.024,-0.004
Kyle Teel,33549,0.19,0.271,0.317,38.571,8.571,5.714,0.294,0.266,0.302,0.036,70,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.082,-0.104,-0.094,12.646,-3.886,-0.01,-0.067,-0.083,-0.034,0.048,hitter,-0.081,-0.107,-0.091,12.927,-4.448,0.398,-0.064,-0.086,-0.034,0.052
Kyle Tucker,18345,0.23,0.325,0.363,18.327,11.952,3.984,0.265,0.308,0.326,0.018,502,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.044,-0.058,-0.134,3.485,-2.654,-3.8,-0.019,-0.068,-0.055,0.014,hitter,-0.042,-0.061,-0.131,3.766,-3.216,-3.393,-0.016,-0.072,-0.054,0.018
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.073,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.222,0.346,0.344,23.364,15.888,1.869,0.286,0.316,0.29,-0.027,107,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.002,0.012,0.011,1.025,2.348,-2.735,0.009,0.017,-0.035,-0.052,hitter,0.003,0.009,0.014,1.306,1.786,-2.328,0.012,0.013,-0.035,-0.048
Lane Thomas,16939,0.228,0.323,0.394,24.929,11.898,4.249,0.281,0.319,0.315,-0.003,353,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.002,0.028,0.008,-2.188,3.901,-0.421,-0.003,0.022,0.021,-0.001,hitter,0.003,0.024,0.011,-1.907,3.339,-0.014,-0,0.018,0.021,0.003
Lars Nootbaar,21454,0.225,0.33,0.345,20.172,13.734,6.438,0.273,0.303,0.338,0.035,233,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,-0.014,-0.003,-0.037,0.077,1.906,-0.253,-0.009,-0.012,0.006,0.019,hitter,-0.013,-0.007,-0.034,0.358,1.344,0.154,-0.007,-0.016,0.007,0.023
Lawrence Butler,22542,0.219,0.311,0.356,25,11.5,4.75,0.274,0.299,0.314,0.015,400,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.022,0.004,-0.072,-2.073,2.778,-1.511,-0.027,-0.02,-0.001,0.019,hitter,-0.021,0,-0.069,-1.791,2.216,-1.103,-0.025,-0.023,-0,0.023
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.213,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.084,-0.124,-1.001,-2.982,-1.969,-0.063,-0.09,-0.072,0.018
Leo Jimenez,23782,0.205,0.305,0.272,20.115,8.046,2.874,0.252,0.27,0.312,0.042,174,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.01,0.015,-0.047,-7.353,2.223,-2.19,-0.002,-0.004,0.014,0.018,hitter,0.012,0.012,-0.044,-7.072,1.661,-1.782,0.001,-0.007,0.015,0.022
Leo Rivas,21009,0.152,0.278,0.196,28.148,11.852,0.741,0.227,0.233,0.253,0.02,135,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.089,-0.092,-0.117,4.532,-4.138,-0.858,-0.097,-0.084,-0.039,0.045,hitter,-0.087,-0.096,-0.114,4.813,-4.7,-0.451,-0.094,-0.087,-0.039,0.049
Leody Taveras,18900,0.228,0.301,0.359,24.372,9.045,2.764,0.294,0.294,0.28,-0.013,398,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,-0.001,0.026,0.009,1.254,2.929,-1.676,0.015,0.021,-0.001,-0.022,hitter,0.001,0.023,0.012,1.536,2.367,-1.268,0.017,0.017,-0,-0.018
Liam Hicks,29844,0.283,0.371,0.446,9.462,10.538,3.226,0.279,0.358,0.316,-0.042,465,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.036,0.024,0.1,-4.897,-0.488,0.662,0.001,0.045,0,-0.044,hitter,0.038,0.021,0.103,-4.615,-1.05,1.069,0.003,0.041,0.001,-0.04
Logan O'Hoppe,24729,0.209,0.271,0.295,24.609,6.641,6.641,0.268,0.256,0.262,0.006,256,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.017,-0.007,-0.097,-5.44,0.845,-1.519,-0.017,-0.035,-0.053,-0.017,hitter,-0.015,-0.01,-0.094,-5.159,0.283,-1.111,-0.015,-0.039,-0.052,-0.013
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.168,0.168,-0.001,hitter,0.085,0.167,0.276,8.313,20.723,-0.797,0.275,0.165,0.168,0.003
Lourdes Gurriel Jr.,19238,0.207,0.254,0.287,17.989,5.291,3.704,0.241,0.242,0.277,0.035,189,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.053,-0.052,-0.142,2.209,-0.23,-1.857,-0.035,-0.074,-0.04,0.034,hitter,-0.052,-0.055,-0.139,2.491,-0.792,-1.45,-0.033,-0.077,-0.04,0.038
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.162,0.244,0.189,36.585,7.317,2.439,0.273,0.208,0.236,0.028,41,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.323,0.356,0.444,4.444,5,1.111,0.323,0.345,0.309,-0.036,540,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.017,0.015,0.044,0.683,0.389,-0.287,0.015,0.022,-0.006,-0.029,hitter,0.018,0.012,0.047,0.964,-0.172,0.121,0.018,0.019,-0.006,-0.025
Luis Campusano,22217,0.304,0.409,0.496,20.755,13.836,6.289,0.371,0.397,0.351,-0.046,159,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.084,0.124,0.151,4.254,5.793,2.641,0.131,0.118,0.062,-0.056,hitter,0.086,0.12,0.154,4.535,5.232,3.049,0.133,0.115,0.063,-0.052
Luis Garcia Jr.,20391,0.279,0.311,0.546,16.895,4.566,9.589,0.283,0.364,0.351,-0.013,438,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.015,0.01,0.126,1.179,-0.608,3.052,-0.002,0.055,0.018,-0.037,hitter,0.016,0.007,0.129,1.461,-1.17,3.459,0.001,0.051,0.018,-0.033
Luis Lara,30675,0.255,0.328,0.358,18.487,10.084,3.361,0.31,0.307,0.322,0.015,119,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.067,hitter,-0.022,-0.031,-0.186,18.989,-1.284,-4.102,0.081,-0.083,-0.147,-0.064
Luis Rengifo,19858,0.243,0.323,0.321,13.353,9.792,3.264,0.273,0.292,0.307,0.015,337,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.011,0.017,-0.044,-4.717,3.539,-0.232,-0.023,-0.003,0.004,0.007,hitter,-0.01,0.014,-0.041,-4.436,2.977,0.176,-0.021,-0.006,0.005,0.011
Luis Robert Jr.,20043,0.222,0.297,0.404,24.479,9.896,5.208,0.248,0.307,0.319,0.012,192,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.007,0.003,0.008,-4.216,2.095,-1.574,-0.043,0.009,0.007,-0.002,hitter,-0.006,-0.001,0.011,-3.935,1.533,-1.167,-0.04,0.006,0.008,0.002
Luis Torrens,15905,0.243,0.309,0.414,18.966,6.897,4.31,0.272,0.318,0.302,-0.016,232,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,0.016,0.023,0.063,-1.361,0.194,-2.665,0,0.037,-0.031,-0.068,hitter,0.017,0.019,0.066,-1.08,-0.368,-2.257,0.003,0.034,-0.03,-0.064
Luis Urias,16622,0.25,0.322,0.481,16.949,10.169,5.085,0.25,0.345,0.299,-0.046,59,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.029,0.007,0.137,-0.135,0.745,1.742,0.004,0.049,-0.003,-0.052,hitter,0.03,0.004,0.14,0.146,0.183,2.15,0.007,0.046,-0.003,-0.048
Luisangel Acuna,26548,0.232,0.264,0.263,19.704,3.941,2.463,0.285,0.238,0.261,0.023,203,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.011,-0.033,-0.054,0.995,-2.326,0.712,-0.011,-0.036,-0.014,0.023,hitter,-0.01,-0.037,-0.051,1.276,-2.888,1.12,-0.008,-0.04,-0.013,0.027
Luke Keaschall,33321,0.274,0.365,0.384,15.208,9.792,2.5,0.31,0.336,0.315,-0.021,480,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.028,-0.016,-0.061,1.199,0.613,-1.365,-0.03,-0.027,-0.009,0.018,hitter,-0.027,-0.02,-0.058,1.48,0.051,-0.957,-0.027,-0.031,-0.009,0.022
Luke Maile,13355,0.2,0.231,0.36,38.462,3.846,3.846,0.286,0.257,0.187,-0.07,26,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,-0.009,-0.068,0.049,7.849,-5.606,0.302,-0.012,-0.02,-0.099,-0.079,hitter,-0.008,-0.071,0.051,8.13,-6.168,0.709,-0.01,-0.023,-0.099,-0.075
Luke Raley,19354,0.225,0.284,0.439,32.404,5.226,9.408,0.284,0.313,0.342,0.029,287,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,-0.003,-0.038,0.028,2.641,-1.891,2.953,-0.017,-0.01,0.026,0.036,hitter,-0.002,-0.041,0.031,2.923,-2.453,3.36,-0.015,-0.013,0.026,0.04
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.698,0.698,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.502,0.476,-0.026,hitter,NA,0.783,NA,-26.096,94.511,-1.911,NA,0.498,0.477,-0.022
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.132,-0.143,35.004,-15.861,-4.027,0.229,-0.128,-0.19,-0.062
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.022,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.044,-0.013,7.635,3.261,0.174,0.044,0.022,-0.023,-0.044
Maikel Garcia,22715,0.269,0.324,0.385,15.21,7.767,3.56,0.311,0.313,0.317,0.005,309,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,0.002,-0.002,-0.016,0.463,-0.515,-0.162,0.013,-0.005,-0.004,0,hitter,0.004,-0.006,-0.013,0.744,-1.077,0.246,0.015,-0.008,-0.004,0.004
Manny Machado,11493,0.216,0.302,0.411,21.811,11.091,6.47,0.231,0.31,0.331,0.021,541,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.057,-0.028,-0.053,2.622,3.32,-2.264,-0.07,-0.03,-0.015,0.014,hitter,-0.056,-0.032,-0.05,2.903,2.759,-1.856,-0.068,-0.033,-0.015,0.018
Marcell Ozuna,10324,0.203,0.286,0.327,28.571,9.643,4.643,0.264,0.275,0.303,0.028,280,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.06,-0.077,-0.147,4.284,-3.694,-3.726,-0.047,-0.086,-0.072,0.014,hitter,-0.059,-0.081,-0.144,4.565,-4.256,-3.318,-0.045,-0.089,-0.072,0.017
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.258,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.018,hitter,-0.007,0.006,-0.086,-10.568,0.573,-1.089,-0.038,-0.026,-0.004,0.022
Marcus Semien,12533,0.215,0.273,0.353,21.678,7.459,4.662,0.243,0.277,0.305,0.029,429,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.024,-0.039,-0.037,5.72,-1.757,-0.269,-0.013,-0.03,-0.013,0.018,hitter,-0.023,-0.042,-0.034,6.001,-2.319,0.139,-0.011,-0.034,-0.012,0.021
Mark Vientos,22184,0.211,0.256,0.388,24.016,4.724,7.087,0.234,0.28,0.31,0.03,254,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.043,-0.057,-2.864,-1.9,-0.995,-0.058,-0.04,-0.013,0.026,hitter,-0.031,-0.046,-0.054,-2.583,-2.461,-0.588,-0.056,-0.043,-0.013,0.03
Masataka Yoshida,31837,0.274,0.347,0.399,11.111,9.428,2.694,0.294,0.33,0.318,-0.012,297,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.003,0.015,-0.012,-1.337,3.674,-2.153,-0.003,0.005,-0.002,-0.007,hitter,-0.002,0.011,-0.009,-1.055,3.113,-1.745,-0.001,0.002,-0.001,-0.003
Masyn Winn,27479,0.238,0.314,0.326,21.429,8.98,2.449,0.298,0.289,0.299,0.01,490,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.018,0.005,-0.054,3.195,2.578,-0.741,-0.001,-0.013,0.011,0.024,hitter,-0.017,0.001,-0.051,3.476,2.016,-0.334,0.001,-0.016,0.012,0.028
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.309,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.002,-0.014,-0.071,-1.125,-1.769,-2.701,0.011,-0.032,-0.054,-0.022
Matt McLain,29695,0.198,0.296,0.362,27.157,11.168,6.345,0.246,0.295,0.322,0.027,394,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.03,-0.011,-0.002,-1.736,1.861,1.418,-0.058,-0.002,0.026,0.028,hitter,-0.029,-0.014,0.001,-1.454,1.299,1.826,-0.056,-0.005,0.026,0.032
Matt Olson,14344,0.26,0.336,0.537,25.31,9.912,10.088,0.291,0.371,0.363,-0.009,565,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,-0.005,-0.022,0.049,0.963,-2.16,1.332,-0.026,0.008,0.005,-0.003,hitter,-0.003,-0.025,0.052,1.244,-2.722,1.739,-0.024,0.005,0.006,0.001
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.023,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.024,-0,-0.024,hitter,0.021,0.023,0.024,-2.862,-1.094,-0.996,0.02,0.02,0,-0.02
Matt Vierling,21558,0.207,0.255,0.335,16.838,6.529,3.78,0.23,0.258,0.304,0.045,291,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.048,-0.06,-0.061,-4.948,-0.867,-1.603,-0.077,-0.051,-0.013,0.038,hitter,-0.046,-0.063,-0.058,-4.667,-1.429,-1.195,-0.075,-0.055,-0.013,0.042
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.076,-0.188,8.343,-4.165,-2.615,-0.017,-0.101,-0.057,0.044
Mauricio Dubon,16530,0.268,0.313,0.392,12.5,5.847,3.226,0.29,0.31,0.307,-0.004,496,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.012,0.019,0.028,0.684,0.881,1.42,0.013,0.023,0.027,0.005,hitter,0.014,0.016,0.031,0.965,0.32,1.828,0.016,0.019,0.028,0.009
