Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Kyle Teel,33549,0.19,0.271,0.317,38.571,8.571,5.714,0.294,0.266,0.302,0.036,70,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.082,-0.104,-0.094,12.646,-3.886,-0.01,-0.067,-0.083,-0.034,0.049,hitter,-0.081,-0.107,-0.093,12.875,-4.464,0.317,-0.065,-0.087,-0.036,0.051
Kyle Tucker,18345,0.24,0.333,0.371,19.506,12.099,3.951,0.285,0.315,0.331,0.016,405,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.033,-0.049,-0.126,4.664,-2.508,-3.834,0.001,-0.061,-0.049,0.012,hitter,-0.032,-0.053,-0.125,4.894,-3.086,-3.507,0.003,-0.065,-0.051,0.015
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.18,0.317,0.34,21.667,16.667,3.333,0.2,0.3,0.291,-0.009,60,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.04,-0.017,0.007,-0.673,3.126,-1.271,-0.077,0.001,-0.034,-0.035,hitter,-0.039,-0.021,0.008,-0.443,2.549,-0.945,-0.074,-0.003,-0.035,-0.032
Lane Thomas,16939,0.233,0.33,0.397,23.432,12.211,4.29,0.283,0.323,0.325,0.003,303,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.007,0.035,0.011,-3.685,4.214,-0.38,-0.001,0.026,0.031,0.005,hitter,0.008,0.031,0.011,-3.455,3.636,-0.054,0.001,0.022,0.029,0.008
Lars Nootbaar,21454,0.246,0.344,0.377,21.854,13.245,5.96,0.305,0.321,0.352,0.031,151,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.007,0.011,-0.005,1.759,1.417,-0.731,0.023,0.005,0.021,0.015,hitter,0.008,0.007,-0.004,1.989,0.839,-0.404,0.025,0.001,0.019,0.018
Lawrence Butler,22542,0.199,0.295,0.299,26.51,11.745,3.691,0.264,0.271,0.304,0.032,298,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.042,-0.012,-0.129,-0.562,3.023,-2.57,-0.037,-0.048,-0.011,0.037,hitter,-0.041,-0.016,-0.128,-0.333,2.445,-2.243,-0.035,-0.052,-0.013,0.039
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.213,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.015,hitter,-0.063,-0.084,-0.126,-1.053,-2.998,-2.05,-0.063,-0.091,-0.074,0.017
Leo Jimenez,23782,0.212,0.314,0.297,18.978,8.759,3.65,0.253,0.283,0.325,0.042,137,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.017,0.025,-0.022,-8.49,2.936,-1.414,-0.001,0.009,0.027,0.018,hitter,0.018,0.021,-0.021,-8.26,2.358,-1.087,0.001,0.005,0.025,0.02
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.217,0.238,0.021,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.1,-0.054,0.046,hitter,-0.108,-0.112,-0.141,6.614,-4.068,-0.439,-0.118,-0.104,-0.055,0.048
Leody Taveras,18900,0.234,0.315,0.353,25.161,10,2.903,0.314,0.299,0.289,-0.009,310,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.006,0.04,0.003,2.044,3.884,-1.536,0.034,0.026,0.008,-0.018,hitter,0.007,0.036,0.004,2.274,3.306,-1.21,0.036,0.022,0.006,-0.015
Liam Hicks,29844,0.283,0.359,0.447,9.704,9.434,3.235,0.277,0.352,0.311,-0.041,371,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.036,0.013,0.101,-4.655,-1.592,0.67,-0.001,0.039,-0.005,-0.044,hitter,0.037,0.009,0.102,-4.426,-2.17,0.997,0.001,0.035,-0.006,-0.042
Logan O'Hoppe,24729,0.211,0.275,0.3,24.49,6.939,6.939,0.269,0.26,0.268,0.009,245,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.015,-0.003,-0.092,-5.56,1.143,-1.22,-0.017,-0.031,-0.046,-0.015,hitter,-0.014,-0.007,-0.091,-5.33,0.565,-0.894,-0.014,-0.035,-0.048,-0.012
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.442,0.414,-0.028,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.168,0.168,-0,hitter,0.084,0.167,0.274,8.262,20.707,-0.878,0.275,0.164,0.167,0.002
Lourdes Gurriel Jr.,19238,0.207,0.254,0.287,17.989,5.291,3.704,0.241,0.242,0.277,0.035,189,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.053,-0.052,-0.142,2.209,-0.23,-1.857,-0.035,-0.074,-0.04,0.034,hitter,-0.052,-0.056,-0.141,2.439,-0.808,-1.531,-0.033,-0.078,-0.042,0.037
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.208,0.296,0.25,33.333,7.407,3.704,0.333,0.257,0.268,0.011,27,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.324,0.362,0.448,4.196,5.828,0.466,0.324,0.348,0.302,-0.045,429,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.018,0.021,0.048,0.434,1.217,-0.932,0.016,0.025,-0.013,-0.038,hitter,0.019,0.017,0.049,0.664,0.639,-0.606,0.018,0.021,-0.015,-0.036
Luis Campusano,22217,0.277,0.394,0.506,24.242,15.152,6.061,0.345,0.392,0.35,-0.042,99,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.058,0.109,0.16,7.742,7.108,2.412,0.105,0.113,0.061,-0.052,hitter,0.059,0.105,0.161,7.971,6.531,2.739,0.107,0.109,0.06,-0.049
Luis Garcia Jr.,20391,0.277,0.31,0.545,16.082,4.678,8.48,0.276,0.363,0.354,-0.009,342,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.013,0.01,0.125,0.366,-0.496,1.942,-0.009,0.054,0.021,-0.033,hitter,0.014,0.006,0.125,0.596,-1.074,2.268,-0.006,0.05,0.019,-0.03
Luis Lara,30675,0.222,0.344,0.259,15.625,15.625,3.125,0.273,0.287,0.352,0.064,32,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.067,hitter,-0.022,-0.032,-0.189,18.938,-1.3,-4.183,0.081,-0.084,-0.149,-0.065
Luis Rengifo,19858,0.231,0.302,0.303,12.821,8.974,3.846,0.258,0.273,0.298,0.025,234,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.024,-0.004,-0.062,-5.249,2.721,0.35,-0.038,-0.023,-0.005,0.018,hitter,-0.023,-0.008,-0.062,-5.02,2.143,0.677,-0.036,-0.027,-0.006,0.02
Luis Robert Jr.,20043,0.214,0.306,0.367,19.82,11.712,2.703,0.236,0.301,0.322,0.02,111,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.015,0.012,-0.028,-8.876,3.91,-4.08,-0.055,0.003,0.009,0.006,hitter,-0.014,0.008,-0.027,-8.646,3.333,-3.754,-0.052,-0.001,0.008,0.009
Luis Torrens,15905,0.228,0.29,0.327,20.213,5.851,2.66,0.282,0.278,0.281,0.003,188,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,0.001,0.005,-0.023,-0.114,-0.852,-4.316,0.01,-0.003,-0.052,-0.049,hitter,0.002,0.001,-0.023,0.116,-1.43,-3.99,0.013,-0.007,-0.053,-0.046
Luis Urias,16622,0.222,0.282,0.417,17.949,7.692,5.128,0.222,0.305,0.267,-0.038,39,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.001,-0.033,0.073,0.864,-1.732,1.786,-0.023,0.009,-0.036,-0.044,hitter,0.002,-0.037,0.074,1.094,-2.31,2.112,-0.021,0.005,-0.037,-0.042
Luisangel Acuna,26548,0.247,0.28,0.286,18.675,4.217,3.012,0.298,0.254,0.284,0.03,166,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,0.004,-0.016,-0.032,-0.035,-2.05,1.261,0.003,-0.02,0.009,0.029,hitter,0.005,-0.02,-0.031,0.195,-2.628,1.587,0.005,-0.024,0.008,0.032
Luke Keaschall,33321,0.26,0.357,0.346,15.365,10.417,2.083,0.301,0.319,0.3,-0.018,384,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.042,-0.025,-0.099,1.355,1.238,-1.781,-0.039,-0.044,-0.024,0.02,hitter,-0.041,-0.029,-0.099,1.585,0.66,-1.455,-0.037,-0.048,-0.026,0.022
Luke Maile,13355,0.2,0.273,0.5,27.273,9.091,9.091,0.167,0.33,0.228,-0.101,11,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,-0.009,-0.026,0.189,-3.34,-0.361,5.546,-0.131,0.053,-0.058,-0.111,hitter,-0.008,-0.03,0.189,-3.11,-0.939,5.873,-0.129,0.049,-0.059,-0.108
Luke Raley,19354,0.229,0.285,0.451,32.246,4.71,9.783,0.287,0.316,0.346,0.03,276,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.001,-0.037,0.04,2.484,-2.408,3.328,-0.014,-0.006,0.03,0.036,hitter,0.002,-0.041,0.04,2.714,-2.986,3.654,-0.012,-0.01,0.028,0.039
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.698,0.698,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.502,0.476,-0.026,hitter,NA,0.783,NA,-26.147,94.495,-1.992,NA,0.498,0.475,-0.023
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.065,hitter,-0.009,-0.132,-0.145,34.953,-15.877,-4.108,0.229,-0.129,-0.192,-0.063
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.021,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.043,-0.015,7.584,3.245,0.092,0.044,0.021,-0.025,-0.045
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.306,0.316,0.01,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.011,-0.005,0.005,hitter,-0.004,-0.01,-0.028,0.789,-0.697,0.346,0.006,-0.015,-0.007,0.008
Manny Machado,11493,0.208,0.296,0.429,22.014,11.475,7.26,0.211,0.312,0.328,0.017,427,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.066,-0.034,-0.036,2.825,3.705,-1.473,-0.091,-0.028,-0.018,0.01,hitter,-0.064,-0.038,-0.035,3.055,3.127,-1.147,-0.089,-0.032,-0.02,0.012
Marcell Ozuna,10324,0.203,0.289,0.329,30.075,10.15,4.887,0.268,0.278,0.31,0.031,266,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.061,-0.073,-0.144,5.787,-3.187,-3.482,-0.043,-0.083,-0.066,0.017,hitter,-0.06,-0.077,-0.143,6.017,-3.764,-3.155,-0.04,-0.087,-0.067,0.02
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.259,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.019,hitter,-0.008,0.006,-0.089,-10.619,0.557,-1.17,-0.038,-0.027,-0.006,0.021
Marcus Semien,12533,0.207,0.264,0.337,22.189,7.101,5.325,0.238,0.266,0.308,0.043,338,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.032,-0.048,-0.053,6.231,-2.116,0.394,-0.018,-0.041,-0.01,0.032,hitter,-0.031,-0.052,-0.052,6.461,-2.694,0.721,-0.016,-0.045,-0.011,0.034
Mark Vientos,22184,0.211,0.256,0.388,24.016,4.724,7.087,0.234,0.28,0.31,0.03,254,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.043,-0.057,-2.864,-1.9,-0.995,-0.058,-0.04,-0.013,0.027,hitter,-0.031,-0.046,-0.057,-2.634,-2.477,-0.669,-0.056,-0.044,-0.015,0.03
Masataka Yoshida,31837,0.265,0.345,0.39,11.062,9.735,2.212,0.285,0.328,0.322,-0.006,226,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.012,0.013,-0.022,-1.386,3.981,-2.634,-0.012,0.003,0.002,-0.001,hitter,-0.011,0.009,-0.021,-1.156,3.404,-2.308,-0.01,-0.001,0,0.001
Masyn Winn,27479,0.235,0.312,0.317,19.33,8.763,2.32,0.284,0.284,0.3,0.016,388,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.022,0.002,-0.064,1.096,2.361,-0.871,-0.015,-0.018,0.012,0.03,hitter,-0.021,-0.001,-0.063,1.326,1.783,-0.544,-0.013,-0.022,0.011,0.032
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.308,0.286,-0.022,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.029,-0.054,-0.025,hitter,-0.003,-0.014,-0.073,-1.177,-1.785,-2.782,0.011,-0.033,-0.056,-0.023
Matt McLain,29695,0.19,0.293,0.328,26.861,11.65,5.502,0.243,0.282,0.317,0.035,309,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.038,-0.014,-0.035,-2.032,2.344,0.575,-0.061,-0.014,0.021,0.035,hitter,-0.037,-0.018,-0.034,-1.802,1.766,0.901,-0.058,-0.018,0.019,0.038
Matt Olson,14344,0.269,0.344,0.532,24.062,10.155,8.83,0.301,0.373,0.357,-0.016,453,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.003,-0.014,0.044,-0.285,-1.917,0.073,-0.015,0.01,-0.001,-0.011,hitter,0.005,-0.017,0.045,-0.055,-2.495,0.4,-0.013,0.006,-0.002,-0.008
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.022,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.023,-0,-0.024,hitter,0.021,0.023,0.022,-2.913,-1.11,-1.078,0.02,0.019,-0.002,-0.021
Matt Vierling,21558,0.206,0.257,0.327,16.726,6.762,3.915,0.23,0.257,0.303,0.046,281,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.048,-0.058,-0.069,-5.061,-0.635,-1.468,-0.078,-0.053,-0.014,0.039,hitter,-0.047,-0.062,-0.068,-4.831,-1.213,-1.142,-0.076,-0.057,-0.015,0.041
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.041,hitter,-0.053,-0.077,-0.19,8.291,-4.181,-2.697,-0.017,-0.102,-0.059,0.043
Mauricio Dubon,16530,0.265,0.315,0.412,14.251,6.388,3.44,0.29,0.318,0.31,-0.008,407,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.009,0.021,0.047,2.434,1.423,1.634,0.013,0.031,0.031,0,hitter,0.01,0.017,0.048,2.664,0.845,1.961,0.015,0.027,0.029,0.003
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.072,61.932,-4.833,0.326,NA,-0.11,-0.179,-0.069
Max Kepler,12144,0.22,0.273,0.39,19.697,7.576,7.576,0.239,0.285,0.306,0.02,66,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.012,-0.032,-0.009,-0.288,-1.074,0.553,-0.021,-0.02,-0.021,-0,hitter,-0.011,-0.036,-0.008,-0.058,-1.652,0.879,-0.019,-0.024,-0.022,0.002
Max Muncy,13301,0.262,0.357,0.511,23.12,11.978,8.914,0.295,0.374,0.361,-0.013,359,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.027,-0.008,0.034,-0.394,-3.914,1.174,0.038,0.012,-0.005,-0.017,hitter,0.028,-0.012,0.035,-0.164,-4.492,1.5,0.04,0.008,-0.006,-0.015
Max Muncy,29779,0.223,0.298,0.389,34.27,7.865,6.18,0.319,0.301,0.29,-0.011,178,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.009,0.039,0.01,3.361,3.32,-0.184,0.05,0.024,0.024,-0,hitter,0.01,0.035,0.011,3.59,2.742,0.143,0.052,0.02,0.022,0.002
Max Schuemann,24488,0.228,0.38,0.421,23.944,15.493,7.042,0.289,0.36,0.336,-0.024,71,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.018,0.076,0.128,2.158,5.214,4.258,0.026,0.087,0.039,-0.048,hitter,0.019,0.072,0.129,2.388,4.637,4.584,0.028,0.083,0.038,-0.046
Michael Busch,26319,0.241,0.363,0.399,23.414,14.223,5.908,0.298,0.341,0.341,-0,457,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.014,0.025,-0.09,-2.061,4.164,-3.518,-0.003,-0.014,-0.014,-0,hitter,-0.013,0.021,-0.089,-1.831,3.586,-3.192,-0.001,-0.018,-0.016,0.002
Michael Conforto,16376,0.237,0.324,0.48,30.058,11.561,7.514,0.293,0.345,0.331,-0.014,173,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.021,0.014,0.102,5.654,1.043,1.03,0.032,0.041,-0.005,-0.046,hitter,0.022,0.01,0.103,5.883,0.465,1.356,0.035,0.037,-0.007,-0.044
Michael Harris II,25931,0.3,0.328,0.508,19.744,3.846,9.231,0.332,0.359,0.359,0.001,390,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.043,0.043,0.089,-0.105,0.47,2.091,0.041,0.058,0.032,-0.025,hitter,0.044,0.039,0.09,0.125,-0.108,2.417,0.043,0.054,0.031,-0.023
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.082,-0.042,0.039,hitter,-0.068,-0.059,-0.156,-2.282,-3.755,-5.708,-0.088,-0.086,-0.044,0.042
Michael Massey,27684,0.276,0.315,0.433,17.455,5.818,4.727,0.312,0.324,0.3,-0.024,275,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.028,0.037,0.06,0.914,1.906,0.232,0.039,0.042,0.01,-0.032,hitter,0.029,0.033,0.061,1.144,1.328,0.558,0.042,0.038,0.009,-0.03
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.227,-0.291,-0.279,-28.057,-7.287,-1.034,-0.324,-0.26,0.041,0.302
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.123,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.096,-0.033,-0.129,hitter,0.182,0.09,0.15,5.617,-9.909,-1.082,0.24,0.092,-0.035,-0.127
Mickey Gasper,24759,0.243,0.305,0.308,17.647,7.563,3.361,0.299,0.277,0.28,0.003,119,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.101,0.053,0.1,-2.385,-2.453,2.554,0.136,0.056,0.036,-0.021,hitter,0.102,0.049,0.101,-2.155,-3.031,2.88,0.139,0.052,0.034,-0.018
Mickey Moniak,19956,0.277,0.323,0.558,24.303,5.578,7.57,0.306,0.372,0.306,-0.066,251,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.023,0.03,0.086,-1.586,0.889,-0.88,0.003,0.047,-0.011,-0.058,hitter,0.024,0.026,0.087,-1.356,0.312,-0.553,0.006,0.043,-0.013,-0.056
Miguel Amaya,21693,0.232,0.35,0.355,23.636,10.909,3.636,0.302,0.322,0.298,-0.024,165,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.013,0.051,-0.045,4.545,5.17,-0.511,0.023,0.018,-0.004,-0.022,hitter,-0.012,0.047,-0.044,4.775,4.593,-0.185,0.025,0.014,-0.005,-0.02
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.313,0.298,-0.015,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.028,hitter,-0.044,-0.04,-0.015,1.237,-0.971,0.563,-0.042,-0.028,0.003,0.031
Miguel Rojas,7802,0.286,0.327,0.408,9.581,5.988,5.389,0.291,0.318,0.327,0.009,167,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.02,0.007,0.017,-3.006,-1.134,2.706,0.002,0.007,0.031,0.024,hitter,0.021,0.003,0.018,-2.776,-1.711,3.033,0.004,0.003,0.029,0.026
Miguel Vargas,20178,0.243,0.351,0.482,16.591,13.182,10,0.246,0.36,0.392,0.033,440,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.027,0.048,0.11,-2.373,3,4.223,0.002,0.062,0.086,0.024,hitter,0.028,0.044,0.111,-2.143,2.423,4.549,0.004,0.058,0.084,0.026
Mike Trout,10155,0.233,0.388,0.456,25,19.01,10.156,0.276,0.366,0.402,0.035,384,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,-0.002,0.032,0,-5.54,4.01,1.634,-0.022,0.018,0.035,0.017,hitter,-0,0.028,0.001,-5.31,3.433,1.96,-0.02,0.014,0.033,0.019
Mike Yastrzemski,14854,0.226,0.314,0.356,23.985,9.963,4.059,0.284,0.3,0.298,-0.002,271,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.006,-0.009,-0.061,1.973,-1.337,-2.015,0.013,-0.021,-0.022,-0.001,hitter,-0.005,-0.013,-0.061,2.203,-1.915,-1.689,0.016,-0.025,-0.024,0.001
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.201,0.184,-0.017,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.064,-0.129,-0.065,hitter,-0.042,-0.065,-0.086,16.574,-2.779,-1.387,0.012,-0.068,-0.131,-0.063
Mitch Garver,15161,0.178,0.302,0.305,32.374,14.388,4.317,0.246,0.281,0.312,0.031,139,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.022,0.002,-0.054,3.807,2.942,-0.774,-0.003,-0.012,0.012,0.024,hitter,-0.021,-0.002,-0.053,4.037,2.364,-0.448,-0.001,-0.016,0.011,0.027
