Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Justin Foscue,27501,0.257,0.321,0.474,25.595,7.738,6.548,0.304,0.344,0.319,-0.025,168,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.192,0.225,0.363,-13.388,4.348,4.853,0.196,0.249,0.172,-0.078,hitter,0.194,0.222,0.365,-13.097,3.786,5.284,0.198,0.246,0.172,-0.074
Kaelen Culpepper,35111,0.314,0.375,0.429,27.5,5,2.5,0.417,0.354,0.308,-0.046,40,23,701785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.266,0.246,-0.019,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.227,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.004,hitter,0.014,-0.013,-0.086,5.741,-3.096,-2.666,0.084,-0.039,-0.031,0.008
Kazuma Okamoto,37123,0.228,0.301,0.431,30.677,8.367,7.371,0.284,0.32,0.307,-0.013,502,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.149,0.202,0.254,19.689,5.181,6.218,0.159,0.206,0.302,0.096,193,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.09,-0.088,-0.065,0.316,-0.889,3.04,-0.13,-0.064,0.016,0.08,hitter,-0.088,-0.092,-0.062,0.606,-1.451,3.471,-0.127,-0.068,0.016,0.084
Keibert Ruiz,19610,0.279,0.317,0.438,11.62,4.93,3.873,0.294,0.326,0.281,-0.045,284,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.038,0.042,0.087,1.178,1.379,1.158,0.042,0.053,-0.008,-0.061,hitter,0.039,0.039,0.09,1.469,0.817,1.589,0.045,0.05,-0.008,-0.057
Kenny Piper,29962,0.25,0.4,0.25,0,20,0,0.25,0.318,0.214,-0.104,5,27,700652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.208,0.276,0.416,28.958,6.95,5.792,0.24,0.301,0.295,-0.006,259,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.055,-0.034,-0.099,5.232,1.823,-3.344,-0.054,-0.049,-0.051,-0.002,hitter,-0.053,-0.038,-0.096,5.523,1.261,-2.913,-0.052,-0.053,-0.051,0.002
Ketel Marte,13613,0.249,0.314,0.446,15.029,7.9,7.707,0.257,0.328,0.351,0.023,519,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.036,-0.058,-0.081,-1.229,-3.415,-1.117,-0.038,-0.054,-0.034,0.02,hitter,-0.034,-0.062,-0.079,-0.939,-3.977,-0.686,-0.035,-0.057,-0.033,0.024
Kevin Alcantara,25971,0.217,0.28,0.348,40,8,4,0.333,0.28,0.307,0.027,25,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.053,-0.031,0.077,14.444,2.444,4,-0.038,0.016,-0.056,-0.072,hitter,-0.052,-0.035,0.08,14.735,1.882,4.431,-0.035,0.013,-0.055,-0.068
Kevin McGonigle,33572,0.282,0.384,0.424,14.054,13.874,4.685,0.312,0.359,0.35,-0.009,555,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.236,0.293,0.465,22.494,6.236,8.018,0.261,0.326,0.324,-0.001,449,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.021,0.015,0.033,-1.788,-0.655,0.676,0.023,0.021,0.009,-0.012,hitter,0.023,0.012,0.036,-1.497,-1.217,1.107,0.026,0.018,0.009,-0.009
Konnor Griffin,35376,0.276,0.332,0.404,26.316,6.478,5.263,0.363,0.324,0.305,-0.02,247,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.267,0.25,0.333,25,0,0,0.333,0.246,0.238,-0.007,16,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.039,-0.039,-0.034,3.304,-6.358,-4.2,0.064,-0.042,-0.053,-0.011,hitter,0.04,-0.043,-0.032,3.595,-6.92,-3.769,0.066,-0.046,-0.053,-0.007
Kyle Higashioka,5517,0.218,0.306,0.37,25.269,10.215,5.376,0.261,0.303,0.295,-0.008,186,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.025,-0.056,0.828,4.291,-1.181,-0.008,-0.001,-0.001,-0,hitter,-0.015,0.022,-0.053,1.118,3.729,-0.75,-0.005,-0.004,-0.001,0.003
Kyle Isbel,21614,0.229,0.279,0.332,22.368,5.263,1.754,0.283,0.272,0.264,-0.008,228,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.016,-0.015,-0.029,3.309,-0.595,-0.281,-0.011,-0.015,-0.001,0.014,hitter,-0.014,-0.018,-0.026,3.599,-1.157,0.15,-0.009,-0.018,-0,0.018
Kyle Karros,33252,0.265,0.361,0.424,20.455,11.869,5.303,0.317,0.346,0.339,-0.007,396,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.038,0.053,0.146,-5.828,2.253,4.662,0.008,0.078,0.078,0,hitter,0.04,0.05,0.149,-5.537,1.691,5.093,0.011,0.074,0.079,0.004
Kyle Manzardo,29794,0.215,0.306,0.378,32.022,10.112,6.742,0.289,0.305,0.307,0.002,356,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.019,-0.002,-0.072,6.47,1.563,-0.623,0.02,-0.02,-0.008,0.012,hitter,-0.018,-0.005,-0.069,6.76,1.001,-0.192,0.022,-0.024,-0.008,0.016
Kyle Schwarber,16478,0.244,0.362,0.526,33.761,14.679,8.624,0.312,0.38,0.364,-0.016,545,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.007,-0,-0.002,5.847,-0.658,-1.756,0.048,0.001,-0.027,-0.028,hitter,0.008,-0.004,0.001,6.137,-1.22,-1.326,0.051,-0.002,-0.027,-0.025
Kyle Stowers,26151,0.242,0.327,0.462,31.328,9.524,6.516,0.325,0.341,0.331,-0.01,399,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.026,-0.018,-0.03,2.16,-0.052,-3.806,-0.02,-0.016,-0.025,-0.008,hitter,-0.025,-0.021,-0.027,2.451,-0.614,-3.375,-0.017,-0.02,-0.024,-0.004
Kyle Teel,33549,0.19,0.271,0.317,38.571,8.571,5.714,0.294,0.266,0.302,0.036,70,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.082,-0.104,-0.094,12.646,-3.886,-0.01,-0.067,-0.083,-0.034,0.048,hitter,-0.081,-0.107,-0.091,12.936,-4.449,0.421,-0.064,-0.086,-0.034,0.052
Kyle Tucker,18345,0.232,0.327,0.368,18.661,11.968,4.057,0.268,0.31,0.327,0.017,493,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.042,-0.056,-0.13,3.82,-2.639,-3.728,-0.015,-0.066,-0.053,0.013,hitter,-0.04,-0.06,-0.127,4.11,-3.201,-3.297,-0.013,-0.07,-0.053,0.017
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.226,0.35,0.345,21,16,2,0.279,0.319,0.29,-0.028,100,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.006,0.016,0.012,-1.34,2.46,-2.604,0.002,0.019,-0.035,-0.054,hitter,0.007,0.013,0.015,-1.049,1.898,-2.173,0.005,0.016,-0.035,-0.05
Lane Thomas,16939,0.231,0.325,0.399,25,11.782,4.31,0.285,0.321,0.317,-0.004,348,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.005,0.029,0.013,-2.117,3.784,-0.36,0.001,0.024,0.023,-0.002,hitter,0.006,0.026,0.016,-1.827,3.222,0.071,0.004,0.021,0.023,0.002
Lars Nootbaar,21454,0.221,0.329,0.338,20.614,14.035,5.702,0.269,0.3,0.326,0.026,228,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,-0.019,-0.005,-0.043,0.519,2.207,-0.989,-0.013,-0.015,-0.005,0.01,hitter,-0.018,-0.008,-0.041,0.809,1.645,-0.558,-0.011,-0.019,-0.005,0.014
Lawrence Butler,22542,0.214,0.305,0.355,25.258,11.34,4.897,0.266,0.295,0.315,0.02,388,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.027,-0.002,-0.073,-1.815,2.618,-1.364,-0.035,-0.023,0,0.024,hitter,-0.026,-0.006,-0.07,-1.524,2.056,-0.933,-0.033,-0.027,0,0.027
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.213,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.084,-0.124,-0.992,-2.982,-1.946,-0.063,-0.091,-0.072,0.018
Leo Jimenez,23782,0.207,0.302,0.273,19.767,8.14,2.907,0.252,0.269,0.312,0.043,172,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.012,0.013,-0.045,-7.701,2.317,-2.156,-0.002,-0.005,0.014,0.019,hitter,0.013,0.01,-0.042,-7.411,1.755,-1.725,0.001,-0.008,0.014,0.022
Leo Rivas,21009,0.13,0.258,0.167,29.231,12.308,0.769,0.197,0.213,0.238,0.025,130,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.111,-0.113,-0.147,5.615,-3.682,-0.83,-0.126,-0.104,-0.054,0.05,hitter,-0.11,-0.116,-0.144,5.905,-4.245,-0.399,-0.124,-0.108,-0.054,0.054
Leody Taveras,18900,0.232,0.306,0.367,24.485,9.278,2.835,0.3,0.299,0.281,-0.018,388,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.003,0.031,0.017,1.367,3.162,-1.604,0.02,0.026,-0,-0.026,hitter,0.005,0.028,0.019,1.658,2.6,-1.173,0.023,0.023,0,-0.022
Liam Hicks,29844,0.284,0.37,0.441,9.348,10.435,3.043,0.281,0.355,0.315,-0.041,460,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.037,0.024,0.094,-5.011,-0.591,0.479,0.002,0.043,-0.001,-0.043,hitter,0.038,0.021,0.097,-4.721,-1.153,0.91,0.005,0.039,-0.001,-0.04
Logan O'Hoppe,24729,0.209,0.271,0.295,24.609,6.641,6.641,0.268,0.256,0.262,0.006,256,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.017,-0.007,-0.097,-5.44,0.845,-1.519,-0.017,-0.035,-0.053,-0.017,hitter,-0.015,-0.01,-0.094,-5.15,0.283,-1.088,-0.015,-0.039,-0.052,-0.014
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.169,0.168,-0.001,hitter,0.085,0.167,0.276,8.322,20.723,-0.774,0.275,0.165,0.168,0.003
Lourdes Gurriel Jr.,19238,0.207,0.254,0.287,17.989,5.291,3.704,0.241,0.242,0.277,0.035,189,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.053,-0.052,-0.142,2.209,-0.23,-1.857,-0.035,-0.074,-0.04,0.034,hitter,-0.052,-0.055,-0.139,2.5,-0.792,-1.426,-0.033,-0.077,-0.04,0.037
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.162,0.244,0.189,36.585,7.317,2.439,0.273,0.208,0.236,0.028,41,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.319,0.353,0.44,4.503,5.066,0.75,0.32,0.342,0.304,-0.037,533,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.013,0.012,0.04,0.741,0.455,-0.648,0.011,0.02,-0.011,-0.031,hitter,0.014,0.009,0.043,1.032,-0.107,-0.217,0.014,0.016,-0.011,-0.027
Luis Campusano,22217,0.301,0.408,0.496,21.019,14.013,6.369,0.368,0.397,0.352,-0.045,157,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.081,0.122,0.15,4.518,5.97,2.721,0.128,0.117,0.063,-0.055,hitter,0.083,0.119,0.153,4.809,5.408,3.152,0.13,0.114,0.063,-0.051
Luis Garcia Jr.,20391,0.275,0.305,0.532,16.55,4.429,9.324,0.279,0.356,0.344,-0.012,429,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.011,0.005,0.112,0.835,-0.746,2.787,-0.005,0.047,0.011,-0.036,hitter,0.012,0.002,0.115,1.125,-1.308,3.217,-0.003,0.044,0.011,-0.032
Luis Lara,30675,0.242,0.324,0.358,18.519,11.111,3.704,0.293,0.305,0.323,0.018,108,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.067,hitter,-0.022,-0.031,-0.187,18.998,-1.285,-4.079,0.081,-0.083,-0.147,-0.064
Luis Rengifo,19858,0.243,0.325,0.323,13.374,10.03,3.343,0.273,0.294,0.31,0.016,329,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.011,0.019,-0.042,-4.696,3.777,-0.152,-0.023,-0.001,0.007,0.009,hitter,-0.01,0.015,-0.04,-4.406,3.215,0.279,-0.021,-0.005,0.007,0.012
Luis Robert Jr.,20043,0.215,0.29,0.362,24.59,9.836,4.372,0.248,0.289,0.303,0.014,183,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.014,-0.004,-0.034,-4.105,2.035,-2.411,-0.043,-0.009,-0.009,0,hitter,-0.013,-0.008,-0.031,-3.815,1.473,-1.98,-0.04,-0.012,-0.009,0.004
Luis Torrens,15905,0.239,0.306,0.397,19.048,6.926,3.896,0.272,0.311,0.301,-0.009,231,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,0.012,0.02,0.046,-1.279,0.223,-3.079,0,0.03,-0.031,-0.061,hitter,0.014,0.016,0.049,-0.989,-0.339,-2.648,0.003,0.026,-0.031,-0.057
Luis Urias,16622,0.25,0.322,0.481,16.949,10.169,5.085,0.25,0.345,0.299,-0.046,59,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.029,0.007,0.137,-0.135,0.745,1.742,0.004,0.049,-0.003,-0.052,hitter,0.03,0.004,0.14,0.155,0.183,2.173,0.007,0.045,-0.003,-0.048
Luisangel Acuna,26548,0.237,0.269,0.269,19.598,4.02,2.513,0.291,0.242,0.265,0.023,199,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.006,-0.028,-0.049,0.888,-2.247,0.761,-0.005,-0.032,-0.009,0.022,hitter,-0.005,-0.031,-0.046,1.179,-2.809,1.192,-0.003,-0.035,-0.009,0.026
Luke Keaschall,33321,0.272,0.364,0.377,15.287,9.979,2.123,0.31,0.332,0.311,-0.021,471,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.03,-0.018,-0.068,1.277,0.8,-1.742,-0.03,-0.03,-0.013,0.017,hitter,-0.029,-0.021,-0.066,1.567,0.238,-1.311,-0.028,-0.034,-0.013,0.021
Luke Maile,13355,0.238,0.273,0.429,36.364,4.545,4.545,0.333,0.304,0.205,-0.098,22,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,0.029,-0.026,0.117,5.751,-4.907,1.001,0.035,0.027,-0.081,-0.108,hitter,0.03,-0.03,0.12,6.042,-5.469,1.432,0.038,0.023,-0.081,-0.104
Luke Raley,19354,0.225,0.284,0.439,32.404,5.226,9.408,0.284,0.313,0.342,0.029,287,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,-0.003,-0.038,0.028,2.641,-1.891,2.953,-0.017,-0.01,0.026,0.036,hitter,-0.002,-0.041,0.031,2.932,-2.453,3.384,-0.015,-0.013,0.026,0.039
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.698,0.698,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.502,0.476,-0.026,hitter,NA,0.783,NA,-26.086,94.51,-1.888,NA,0.498,0.476,-0.022
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.132,-0.143,35.013,-15.861,-4.004,0.229,-0.128,-0.19,-0.062
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.022,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.044,-0.013,7.644,3.261,0.197,0.044,0.022,-0.023,-0.045
Maikel Garcia,22715,0.266,0.321,0.379,15.26,7.792,3.571,0.308,0.31,0.314,0.004,308,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0,-0.004,-0.022,0.512,-0.49,-0.15,0.01,-0.008,-0.008,0,hitter,0.001,-0.008,-0.019,0.803,-1.052,0.281,0.012,-0.011,-0.007,0.004
Manny Machado,11493,0.215,0.299,0.413,21.992,10.902,6.579,0.23,0.309,0.331,0.021,532,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.058,-0.031,-0.051,2.803,3.132,-2.154,-0.072,-0.031,-0.016,0.015,hitter,-0.057,-0.034,-0.049,3.094,2.57,-1.723,-0.07,-0.034,-0.016,0.018
Marcell Ozuna,10324,0.203,0.286,0.327,28.571,9.643,4.643,0.264,0.275,0.304,0.028,280,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.06,-0.077,-0.147,4.284,-3.694,-3.726,-0.047,-0.086,-0.072,0.014,hitter,-0.059,-0.081,-0.144,4.574,-4.256,-3.295,-0.045,-0.089,-0.072,0.018
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.258,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.018,hitter,-0.008,0.006,-0.087,-10.558,0.573,-1.065,-0.038,-0.026,-0.004,0.022
Marcus Semien,12533,0.209,0.27,0.351,21.905,7.619,4.762,0.236,0.274,0.303,0.029,420,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.029,-0.042,-0.039,5.946,-1.597,-0.169,-0.02,-0.033,-0.015,0.018,hitter,-0.028,-0.046,-0.036,6.237,-2.159,0.262,-0.018,-0.036,-0.015,0.021
Mark Vientos,22184,0.211,0.256,0.388,24.016,4.724,7.087,0.234,0.28,0.31,0.03,254,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.043,-0.057,-2.864,-1.9,-0.995,-0.058,-0.04,-0.013,0.026,hitter,-0.031,-0.046,-0.055,-2.574,-2.462,-0.564,-0.056,-0.043,-0.013,0.03
Masataka Yoshida,31837,0.274,0.347,0.399,11.111,9.428,2.694,0.294,0.33,0.318,-0.012,297,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.003,0.015,-0.012,-1.337,3.674,-2.153,-0.003,0.005,-0.002,-0.007,hitter,-0.002,0.011,-0.01,-1.046,3.112,-1.722,-0.001,0.001,-0.001,-0.003
Masyn Winn,27479,0.239,0.315,0.327,21.268,8.998,2.454,0.298,0.29,0.301,0.011,489,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.017,0.006,-0.053,3.034,2.596,-0.736,-0.001,-0.012,0.013,0.025,hitter,-0.016,0.002,-0.051,3.325,2.034,-0.305,0.001,-0.016,0.013,0.029
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.309,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.002,-0.014,-0.071,-1.116,-1.769,-2.677,0.011,-0.032,-0.054,-0.022
Matt McLain,29695,0.199,0.296,0.35,27.368,11.053,5.789,0.253,0.291,0.317,0.026,380,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.029,-0.01,-0.013,-1.525,1.746,0.862,-0.05,-0.006,0.021,0.027,hitter,-0.028,-0.014,-0.01,-1.234,1.184,1.293,-0.048,-0.009,0.021,0.031
Matt Olson,14344,0.263,0.34,0.546,25.136,10.127,10.127,0.292,0.376,0.364,-0.012,553,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,-0.002,-0.018,0.058,0.788,-1.945,1.37,-0.025,0.013,0.006,-0.007,hitter,-0.001,-0.022,0.06,1.079,-2.507,1.801,-0.023,0.01,0.006,-0.003
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.023,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.024,-0,-0.024,hitter,0.021,0.023,0.024,-2.853,-1.094,-0.973,0.02,0.02,-0,-0.021
Matt Vierling,21558,0.207,0.255,0.335,16.838,6.529,3.78,0.23,0.258,0.304,0.045,291,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.048,-0.06,-0.061,-4.948,-0.867,-1.603,-0.077,-0.051,-0.013,0.038,hitter,-0.046,-0.063,-0.058,-4.658,-1.429,-1.172,-0.075,-0.055,-0.013,0.042
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.076,-0.188,8.352,-4.166,-2.592,-0.017,-0.102,-0.058,0.044
Mauricio Dubon,16530,0.26,0.306,0.387,12.81,5.992,3.099,0.281,0.305,0.305,0,484,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.004,0.012,0.023,0.994,1.026,1.294,0.004,0.017,0.026,0.008,hitter,0.005,0.009,0.025,1.284,0.464,1.724,0.006,0.014,0.026,0.012
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.07,61.992,-4.817,0.431,NA,-0.109,-0.177,-0.068
Max Clark,33381,0.271,0.32,0.414,22.667,5.333,1.333,0.346,0.321,0.292,-0.03,75,21,703601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
