Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Leo Jimenez,23782,0.202,0.298,0.273,21.93,7.895,3.509,0.257,0.267,0.317,0.05,114,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.007,0.009,-0.045,-5.539,2.072,-1.555,0.003,-0.007,0.019,0.026,hitter,0.008,0.005,-0.044,-5.242,1.424,-1.25,0.005,-0.012,0.016,0.028
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.218,0.238,0.02,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.099,-0.054,0.046,hitter,-0.108,-0.112,-0.14,6.681,-4.138,-0.461,-0.118,-0.104,-0.056,0.048
Leody Taveras,18900,0.239,0.319,0.358,24.643,10,2.857,0.32,0.303,0.289,-0.014,280,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.01,0.044,0.008,1.525,3.884,-1.582,0.04,0.03,0.008,-0.022,hitter,0.011,0.039,0.01,1.822,3.236,-1.277,0.042,0.025,0.005,-0.02
Liam Hicks,29844,0.295,0.368,0.47,9.259,9.568,3.086,0.287,0.364,0.31,-0.054,324,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.048,0.022,0.123,-5.1,-1.458,0.522,0.008,0.051,-0.006,-0.057,hitter,0.049,0.018,0.125,-4.803,-2.105,0.827,0.01,0.047,-0.008,-0.055
Logan O'Hoppe,24729,0.228,0.288,0.33,24.074,6.481,6.481,0.289,0.277,0.267,-0.01,216,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,0.002,0.011,-0.062,-5.976,0.685,-1.678,0.003,-0.014,-0.048,-0.034,hitter,0.003,0.006,-0.06,-5.679,0.038,-1.373,0.005,-0.019,-0.05,-0.032
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.169,0.168,-0.001,hitter,0.084,0.166,0.274,8.329,20.638,-0.9,0.275,0.164,0.166,0.001
Lourdes Gurriel Jr.,19238,0.221,0.274,0.312,17.857,5.952,3.571,0.258,0.262,0.276,0.014,168,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.039,-0.032,-0.117,2.077,0.431,-1.99,-0.018,-0.054,-0.041,0.013,hitter,-0.038,-0.036,-0.116,2.374,-0.216,-1.685,-0.016,-0.059,-0.044,0.015
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.327,0.364,0.462,3.947,5.526,0.526,0.326,0.354,0.308,-0.046,380,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.022,0.023,0.062,0.186,0.916,-0.872,0.018,0.031,-0.008,-0.039,hitter,0.023,0.019,0.064,0.482,0.268,-0.567,0.02,0.027,-0.01,-0.037
Luis Campusano,22217,0.3,0.382,0.567,25,10.294,5.882,0.375,0.408,0.338,-0.07,68,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.081,0.097,0.221,8.499,2.251,2.234,0.134,0.128,0.049,-0.08,hitter,0.082,0.093,0.223,8.796,1.603,2.539,0.136,0.124,0.046,-0.077
Luis Garcia Jr.,20391,0.285,0.315,0.559,15.232,4.305,8.278,0.281,0.371,0.354,-0.017,302,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.021,0.014,0.139,-0.484,-0.87,1.741,-0.004,0.062,0.021,-0.041,hitter,0.022,0.01,0.141,-0.187,-1.518,2.046,-0.002,0.057,0.018,-0.039
Luis Lara,30675,0.25,0.4,0.25,0,20,0,0.25,0.318,NA,NA,5,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.079,-0.147,-0.068,hitter,-0.022,-0.032,-0.188,19.005,-1.37,-4.204,0.081,-0.084,-0.15,-0.066
Luis Rengifo,19858,0.205,0.28,0.254,11.483,9.091,3.828,0.233,0.245,0.296,0.051,209,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.049,-0.026,-0.111,-6.587,2.838,0.332,-0.063,-0.05,-0.007,0.043,hitter,-0.048,-0.03,-0.109,-6.29,2.19,0.637,-0.061,-0.055,-0.01,0.045
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.3,0.323,0.023,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.002,0.011,0.009,hitter,-0.005,0.028,-0.064,-11.052,4.816,-4.437,-0.031,-0.002,0.009,0.011
Luis Torrens,15905,0.218,0.278,0.321,20.468,5.263,2.924,0.269,0.269,0.277,0.007,171,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.009,-0.008,-0.03,0.141,-1.44,-4.052,-0.003,-0.012,-0.056,-0.045,hitter,-0.008,-0.012,-0.029,0.438,-2.087,-3.746,-0.001,-0.016,-0.059,-0.042
Luis Urias,16622,0.316,0.409,0.526,13.636,13.636,4.545,0.333,0.408,0.314,-0.093,22,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.094,0.094,0.183,-3.448,4.212,1.203,0.088,0.112,0.012,-0.1,hitter,0.095,0.09,0.185,-3.151,3.564,1.508,0.09,0.107,0.009,-0.098
Luisangel Acuna,26548,0.218,0.257,0.254,18.182,4.545,3.247,0.261,0.231,0.278,0.047,154,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.025,-0.04,-0.064,-0.528,-1.722,1.496,-0.035,-0.043,0.003,0.046,hitter,-0.024,-0.045,-0.062,-0.231,-2.369,1.801,-0.033,-0.047,0.001,0.048
Luke Keaschall,33321,0.255,0.341,0.347,14.837,9.496,2.077,0.292,0.311,0.296,-0.015,337,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.047,-0.04,-0.098,0.827,0.317,-1.788,-0.048,-0.052,-0.028,0.024,hitter,-0.046,-0.045,-0.096,1.124,-0.331,-1.483,-0.046,-0.056,-0.031,0.026
Luke Maile,13355,0.25,0.4,1,0,20,20,0,0.548,0.31,-0.238,5,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,0.041,0.101,0.689,-30.612,10.548,16.455,-0.298,0.272,0.024,-0.248,hitter,0.042,0.097,0.69,-30.315,9.9,16.76,-0.296,0.267,0.022,-0.245
Luke Raley,19354,0.23,0.292,0.468,32.245,5.306,9.796,0.285,0.327,0.349,0.022,245,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.001,-0.03,0.057,2.482,-1.812,3.341,-0.016,0.004,0.033,0.029,hitter,0.002,-0.034,0.059,2.779,-2.459,3.646,-0.014,-0,0.031,0.031
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.7,0.7,-0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.504,0.478,-0.026,hitter,NA,0.782,NA,-26.08,94.425,-2.014,NA,0.499,0.475,-0.024
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.133,-0.144,35.02,-15.947,-4.13,0.229,-0.129,-0.193,-0.064
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.281,-0.021,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.043,-0.014,7.651,3.175,0.071,0.044,0.021,-0.025,-0.046
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.307,0.316,0.009,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.01,-0.005,0.005,hitter,-0.004,-0.011,-0.027,0.855,-0.767,0.325,0.006,-0.015,-0.008,0.007
Manny Machado,11493,0.188,0.282,0.404,22.727,11.765,6.952,0.19,0.296,0.317,0.021,374,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.085,-0.049,-0.06,3.538,3.994,-1.781,-0.111,-0.044,-0.03,0.014,hitter,-0.084,-0.053,-0.058,3.835,3.347,-1.476,-0.109,-0.048,-0.032,0.016
Marcell Ozuna,10324,0.202,0.286,0.324,30.672,9.664,5.042,0.271,0.275,0.311,0.037,238,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.061,-0.077,-0.149,6.385,-3.673,-3.327,-0.04,-0.087,-0.064,0.022,hitter,-0.06,-0.082,-0.148,6.681,-4.321,-3.022,-0.038,-0.091,-0.067,0.024
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.259,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.004,0.018,hitter,-0.008,0.005,-0.088,-10.552,0.488,-1.191,-0.038,-0.027,-0.007,0.02
Marcus Semien,12533,0.214,0.271,0.341,21.384,7.233,5.66,0.245,0.272,0.316,0.044,318,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.025,-0.041,-0.048,5.425,-1.984,0.729,-0.011,-0.036,-0.002,0.033,hitter,-0.024,-0.045,-0.047,5.722,-2.631,1.034,-0.009,-0.04,-0.005,0.035
Mark Vientos,22184,0.211,0.253,0.388,24.111,4.743,7.115,0.234,0.278,0.308,0.03,253,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.046,-0.057,-2.769,-1.881,-0.967,-0.058,-0.041,-0.015,0.027,hitter,-0.032,-0.05,-0.056,-2.472,-2.529,-0.662,-0.056,-0.046,-0.017,0.029
Masataka Yoshida,31837,0.261,0.339,0.358,11.29,9.14,1.613,0.287,0.314,0.312,-0.002,186,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.016,0.007,-0.054,-1.157,3.387,-3.234,-0.01,-0.011,-0.008,0.003,hitter,-0.015,0.002,-0.052,-0.861,2.739,-2.929,-0.008,-0.015,-0.01,0.005
Masyn Winn,27479,0.25,0.322,0.34,19.174,8.26,2.36,0.301,0.298,0.303,0.005,339,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.006,0.012,-0.041,0.94,1.858,-0.83,0.002,-0.005,0.015,0.019,hitter,-0.005,0.008,-0.039,1.237,1.21,-0.525,0.004,-0.009,0.012,0.022
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.309,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.003,-0.015,-0.072,-1.11,-1.855,-2.803,0.01,-0.033,-0.056,-0.024
Matt McLain,29695,0.19,0.293,0.328,26.861,11.65,5.502,0.243,0.283,0.319,0.036,309,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.038,-0.014,-0.035,-2.032,2.344,0.575,-0.061,-0.014,0.023,0.037,hitter,-0.037,-0.018,-0.034,-1.735,1.696,0.88,-0.059,-0.019,0.02,0.039
Matt Olson,14344,0.273,0.343,0.545,23.096,9.645,9.391,0.3,0.377,0.364,-0.012,394,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.008,-0.015,0.057,-1.251,-2.427,0.634,-0.016,0.014,0.007,-0.007,hitter,0.008,-0.02,0.059,-0.954,-3.075,0.939,-0.015,0.009,0.004,-0.005
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.023,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.024,-0,-0.024,hitter,0.021,0.022,0.023,-2.846,-1.18,-1.099,0.02,0.019,-0.003,-0.022
Matt Vierling,21558,0.203,0.255,0.342,15.984,6.967,4.098,0.22,0.262,0.305,0.043,244,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.052,-0.06,-0.053,-5.803,-0.429,-1.284,-0.088,-0.048,-0.012,0.036,hitter,-0.051,-0.064,-0.051,-5.507,-1.077,-0.979,-0.086,-0.053,-0.015,0.038
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.077,-0.19,8.358,-4.251,-2.718,-0.017,-0.103,-0.06,0.042
Mauricio Dubon,16530,0.274,0.33,0.43,14,7.143,3.714,0.3,0.334,0.321,-0.013,350,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.019,0.036,0.065,2.184,2.177,1.909,0.023,0.046,0.042,-0.004,hitter,0.019,0.032,0.067,2.481,1.53,2.214,0.025,0.042,0.04,-0.002
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.138,-0.071,61.999,-4.903,0.305,NA,-0.11,-0.18,-0.07
Max Kepler,12144,0.167,0.2,0.333,24,4,12,0.176,0.231,0.36,0.129,25,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.066,-0.104,-0.066,4.015,-4.65,4.977,-0.084,-0.074,0.034,0.108,hitter,-0.065,-0.109,-0.064,4.312,-5.297,5.282,-0.082,-0.079,0.031,0.11
Max Muncy,13301,0.264,0.357,0.496,23.077,11.692,8.615,0.302,0.369,0.364,-0.006,325,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.029,-0.007,0.02,-0.437,-4.199,0.876,0.045,0.008,-0.002,-0.01,hitter,0.03,-0.012,0.021,-0.14,-4.847,1.181,0.047,0.003,-0.005,-0.008
Max Muncy,29779,0.227,0.303,0.396,33.143,8,6.286,0.319,0.307,0.293,-0.014,175,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.014,0.044,0.017,2.234,3.455,-0.078,0.05,0.03,0.026,-0.004,hitter,0.015,0.039,0.019,2.531,2.807,0.227,0.052,0.025,0.024,-0.002
Max Schuemann,24488,0.227,0.404,0.455,26.316,19.298,8.772,0.296,0.383,0.349,-0.034,57,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.018,0.1,0.162,4.53,9.02,5.987,0.033,0.111,0.052,-0.058,hitter,0.018,0.095,0.163,4.827,8.372,6.292,0.035,0.106,0.05,-0.056
Michael Busch,26319,0.232,0.367,0.388,22.581,15.385,6.452,0.284,0.341,0.345,0.004,403,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.023,0.029,-0.101,-2.894,5.326,-2.975,-0.017,-0.014,-0.01,0.005,hitter,-0.022,0.024,-0.099,-2.597,4.678,-2.67,-0.015,-0.019,-0.012,0.007
Michael Conforto,16376,0.25,0.342,0.485,28.289,12.5,7.895,0.313,0.356,0.35,-0.007,152,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.034,0.033,0.106,3.885,1.982,1.41,0.052,0.052,0.013,-0.039,hitter,0.035,0.028,0.108,4.182,1.335,1.715,0.054,0.048,0.01,-0.037
Michael Harris II,25931,0.308,0.339,0.51,20.303,4.545,10,0.346,0.366,0.372,0.006,330,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.05,0.055,0.091,0.454,1.169,2.86,0.055,0.065,0.045,-0.02,hitter,0.051,0.05,0.093,0.751,0.522,3.165,0.057,0.06,0.043,-0.018
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.069,-0.06,-0.155,-2.216,-3.825,-5.729,-0.088,-0.086,-0.045,0.041
Michael Massey,27684,0.262,0.3,0.43,17.241,5.603,5.172,0.288,0.316,0.299,-0.017,232,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.014,0.022,0.057,0.701,1.691,0.677,0.016,0.034,0.009,-0.025,hitter,0.015,0.017,0.059,0.997,1.044,0.982,0.018,0.029,0.006,-0.023
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.227,-0.291,-0.278,-27.99,-7.357,-1.055,-0.324,-0.261,0.04,0.301
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.124,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.097,-0.033,-0.13,hitter,0.182,0.089,0.151,5.684,-9.979,-1.103,0.239,0.092,-0.036,-0.128
Mickey Gasper,24759,0.243,0.305,0.308,17.647,7.563,3.361,0.299,0.278,0.28,0.003,119,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.101,0.053,0.1,-2.385,-2.453,2.554,0.136,0.057,0.036,-0.021,hitter,0.102,0.048,0.102,-2.088,-3.101,2.859,0.138,0.052,0.033,-0.019
Mickey Moniak,19956,0.282,0.335,0.6,25,6.132,8.962,0.312,0.395,0.322,-0.073,212,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.028,0.042,0.128,-0.889,1.444,0.513,0.01,0.07,0.004,-0.065,hitter,0.029,0.037,0.13,-0.592,0.796,0.818,0.012,0.065,0.002,-0.063
Miguel Amaya,21693,0.234,0.362,0.363,23.179,11.921,3.974,0.302,0.333,0.298,-0.035,151,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.011,0.063,-0.037,4.088,6.182,-0.174,0.023,0.029,-0.004,-0.033,hitter,-0.01,0.059,-0.035,4.385,5.534,0.131,0.025,0.024,-0.006,-0.03
Miguel Andujar,15878,0.257,0.296,0.408,16.087,3.913,3.478,0.29,0.304,0.296,-0.008,230,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.047,-0.043,-0.03,2.133,-0.811,0.172,-0.045,-0.032,0.003,0.035,hitter,-0.046,-0.048,-0.028,2.43,-1.458,0.477,-0.043,-0.037,0,0.037
Miguel Rojas,7802,0.284,0.331,0.41,10.458,6.536,5.882,0.292,0.323,0.332,0.01,153,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.018,0.01,0.02,-2.129,-0.586,3.199,0.002,0.011,0.036,0.024,hitter,0.019,0.006,0.021,-1.833,-1.233,3.504,0.004,0.007,0.033,0.026
Miguel Vargas,20178,0.245,0.362,0.489,16.753,14.433,10.052,0.245,0.368,0.406,0.037,388,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.029,0.059,0.117,-2.211,4.252,4.274,0.001,0.071,0.099,0.028,hitter,0.029,0.054,0.119,-1.914,3.604,4.579,0.003,0.066,0.096,0.03
Mike Trout,10155,0.234,0.394,0.472,24.776,19.701,11.343,0.273,0.375,0.413,0.037,335,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,-0,0.038,0.016,-5.764,4.701,2.821,-0.025,0.027,0.046,0.019,hitter,0.001,0.034,0.018,-5.467,4.054,3.126,-0.024,0.023,0.044,0.021
Mike Yastrzemski,14854,0.226,0.315,0.344,23.506,9.96,3.187,0.285,0.298,0.299,0.001,251,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.006,-0.008,-0.073,1.494,-1.34,-2.887,0.014,-0.023,-0.022,0.002,hitter,-0.005,-0.013,-0.071,1.791,-1.987,-2.582,0.016,-0.028,-0.024,0.004
Miles Mastrobuoni,20017,0.217,0.269,0.217,37.037,7.407,0,0.357,0.225,0.187,-0.038,27,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.018,-0.034,-0.061,20.047,-1.46,-1.714,0.073,-0.04,-0.126,-0.086,hitter,-0.017,-0.038,-0.06,20.344,-2.108,-1.409,0.075,-0.045,-0.129,-0.084
Mitch Garver,15161,0.192,0.323,0.327,31.452,15.323,4.032,0.262,0.3,0.307,0.008,124,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.008,0.022,-0.032,2.885,3.876,-1.059,0.012,0.007,0.007,0,hitter,-0.007,0.018,-0.031,3.182,3.229,-0.754,0.014,0.003,0.005,0.002
Moises Ballesteros,28820,0.231,0.303,0.385,20.571,9.714,6.286,0.259,0.303,0.31,0.006,175,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.091,-0.089,2.39,-3.922,1.74,-0.09,-0.07,-0.029,0.041,hitter,-0.067,-0.096,-0.087,2.686,-4.57,2.045,-0.088,-0.075,-0.031,0.043
Mookie Betts,13611,0.236,0.294,0.427,11.429,7.347,6.939,0.225,0.312,0.339,0.027,245,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.037,-0.055,-0.023,0.305,-3.164,1.953,-0.05,-0.033,-0.008,0.025,hitter,-0.036,-0.06,-0.022,0.602,-3.812,2.258,-0.048,-0.037,-0.01,0.027
Munetaka Murakami,37120,0.24,0.378,0.56,32.52,17.886,10.163,0.277,0.397,0.379,-0.017,246,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.232,0.292,0.341,14.103,8.333,2.564,0.25,0.281,0.293,0.012,156,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.024,-0.017,-0.008,-3.033,1.568,0.243,-0.054,-0.01,0.004,0.014,hitter,-0.023,-0.021,-0.006,-2.736,0.92,0.548,-0.053,-0.014,0.002,0.016
Nasim Nunez,25979,0.247,0.331,0.297,23.746,10.702,0.334,0.335,0.29,0.272,-0.018,299,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,0.011,0.011,-0.062,2.852,-0.249,-1.827,0.058,-0.013,-0.014,-0.001,hitter,0.012,0.006,-0.06,3.149,-0.896,-1.522,0.06,-0.017,-0.016,0.001
Nate Eaton,25055,0.143,0.294,0.321,26.471,11.765,5.882,0.167,0.286,0.302,0.017,34,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.128,-0.029,-0.026,3.546,5.441,1.93,-0.181,-0.012,0.02,0.032,hitter,-0.127,-0.034,-0.024,3.842,4.793,2.235,-0.179,-0.017,0.018,0.034
Nathan Church,31357,0.247,0.291,0.401,21.311,5.328,6.148,0.284,0.302,0.29,-0.012,244,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.068,0.037,0.151,-6.381,0.712,4.609,0.047,0.07,0.042,-0.028,hitter,0.069,0.032,0.153,-6.084,0.065,4.914,0.049,0.066,0.04,-0.026
Nathan Lukes,18123,0.285,0.337,0.392,15.122,5.366,0.976,0.322,0.324,0.297,-0.027,205,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.026,0.009,-0.018,1.65,-3.616,-2.593,0.044,0.004,-0.018,-0.022,hitter,0.026,0.005,-0.016,1.946,-4.263,-2.288,0.046,-0.001,-0.021,-0.02
Nathaniel Lowe,19566,0.242,0.332,0.448,27.273,11.818,6.364,0.304,0.34,0.351,0.01,220,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,-0.001,0.001,0.057,2.84,0.544,2.191,0.001,0.023,0.035,0.012,hitter,-0.001,-0.004,0.058,3.137,-0.103,2.496,0.003,0.018,0.032,0.014
