Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.39,-36.628,-11.257,-10.266,NA,-0.22,-0.126,0.094
Griffin Conine,21626,0.254,0.346,0.474,29.739,10.784,8.824,0.319,0.359,0.363,0.003,306,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,-0.005,0.028,0.043,-0.247,3.18,1.363,-0.037,0.034,0.068,0.034,hitter,-0.004,0.024,0.046,0.029,2.638,1.811,-0.035,0.03,0.069,0.039
Gunnar Henderson,26289,0.227,0.31,0.408,21.884,9.42,5.217,0.261,0.315,0.323,0.008,690,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.048,-0.042,-0.068,-0.009,-0.523,-1.329,-0.062,-0.04,-0.03,0.01,hitter,-0.047,-0.046,-0.065,0.268,-1.066,-0.88,-0.061,-0.044,-0.029,0.015
Gustavo Campero,22707,0.364,0.333,0.455,33.333,0,0,0.5,0.328,0.18,-0.147,12,28,672569,0.194,0.272,0.346,19.831,5.274,3.797,0.206,0.275,0.303,0.027,114,0.17,0.061,0.109,13.502,-5.274,-3.797,0.294,0.052,-0.122,-0.175,hitter,0.171,0.057,0.112,13.779,-5.817,-3.349,0.296,0.049,-0.121,-0.17
Ha-Seong Kim,27506,0.116,0.207,0.124,25.926,9.63,1.481,0.163,0.168,0.212,0.044,135,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.123,-0.119,-0.243,7.537,-1.37,-1.895,-0.111,-0.139,-0.096,0.043,hitter,-0.122,-0.123,-0.24,7.814,-1.913,-1.447,-0.109,-0.143,-0.095,0.048
Hao-Yu Lee,30080,0.268,0.326,0.435,24.348,8.116,6.087,0.333,0.33,0.304,-0.026,345,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.089,-0.127,-0.054,6.292,-3.55,0.229,-0.128,-0.086,-0.022,0.064
Harry Ford,29958,0.189,0.306,0.347,24.324,13.514,6.306,0.231,0.297,0.288,-0.009,111,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.023,0.056,0.181,-13.176,13.514,-6.194,-0.019,0.096,0.007,-0.089,hitter,0.024,0.052,0.184,-12.899,12.971,-5.745,-0.017,0.092,0.008,-0.085
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.083,hitter,-0.046,-0.091,0.142,-4.399,-4.389,-2.116,-0.153,0.002,-0.077,-0.079
Hector Rodriguez,29189,0.211,0.257,0.367,27.206,5.147,3.676,0.256,0.274,0.245,-0.029,136,22,699302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.239,0.301,0.406,27.529,7.059,8.941,0.308,0.309,0.327,0.018,425,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,-0.02,-0.024,-0.014,3.654,-0.31,1.867,-0.007,-0.015,0.002,0.017,hitter,-0.019,-0.028,-0.011,3.931,-0.853,2.316,-0.005,-0.019,0.003,0.022
Henry Bolte,31448,0.272,0.357,0.397,28.222,8.444,4.667,0.374,0.338,0.319,-0.019,450,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.169,0.272,0.313,20.619,9.622,5.842,0.177,0.267,0.292,0.025,291,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,0,0.028,0.038,-8.065,2.058,-0.298,-0.04,0.033,0.011,-0.022,hitter,0.001,0.024,0.041,-7.789,1.515,0.151,-0.038,0.029,0.012,-0.017
Heriberto Hernandez,24878,0.228,0.313,0.437,27.01,10.309,7.835,0.268,0.328,0.348,0.019,485,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.038,-0.034,-0,0.82,-0.235,1.032,-0.067,-0.013,0.014,0.027,hitter,-0.037,-0.037,0.003,1.096,-0.778,1.481,-0.065,-0.017,0.015,0.031
Heston Kjerstad,31166,0.211,0.211,0.263,47.368,0,0,0.4,0.207,0.205,-0.002,19,27,677008,0.21,0.272,0.349,27.603,5.124,5.041,0.266,0.272,0.293,0.021,314,0.001,-0.062,-0.086,19.765,-5.124,-5.041,0.134,-0.065,-0.088,-0.023,hitter,0.002,-0.065,-0.082,20.042,-5.667,-4.593,0.136,-0.069,-0.087,-0.018
Hunter Feduccia,23372,0.231,0.321,0.327,24.481,11.203,4.979,0.306,0.295,0.317,0.022,241,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.069,0.042,0.113,-2.15,-3.082,0.57,0.076,0.06,0.042,-0.018,hitter,0.07,0.038,0.116,-1.874,-3.625,1.019,0.078,0.056,0.043,-0.013
Hunter Goodman,29715,0.243,0.31,0.524,31.341,8.152,8.696,0.283,0.354,0.319,-0.035,552,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.017,0.006,0.026,4.557,2.828,0.134,-0.023,0.013,0.004,-0.009,hitter,-0.016,0.002,0.029,4.833,2.286,0.582,-0.022,0.009,0.005,-0.004
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.066,hitter,-0.02,0.006,-0.054,-6.648,4.5,0.974,-0.057,-0.017,0.055,0.071
Ian Happ,17919,0.221,0.329,0.415,29.935,12.783,6.311,0.289,0.328,0.315,-0.014,618,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.022,-0.015,-0.013,6.311,-0.166,-0.382,-0.004,-0.009,-0.036,-0.027,hitter,-0.021,-0.019,-0.01,6.588,-0.709,0.067,-0.002,-0.013,-0.035,-0.022
Ildemaro Vargas,13324,0.256,0.3,0.381,9.751,5.602,2.697,0.268,0.298,0.298,0,482,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.001,0.005,0.034,-0.693,0.824,0.753,-0.005,0.016,0.012,-0.004,hitter,0.002,0.001,0.037,-0.417,0.281,1.201,-0.003,0.012,0.013,0.001
Isaac Collins,25477,0.217,0.323,0.329,22.619,12.302,3.175,0.279,0.298,0.294,-0.004,504,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.043,-0.04,-0.075,0.736,-0.563,0.08,-0.047,-0.042,-0.024,0.018,hitter,-0.042,-0.044,-0.072,1.012,-1.106,0.528,-0.045,-0.046,-0.023,0.023
Isaac Paredes,20036,0.262,0.36,0.44,13.365,10.692,3.616,0.27,0.354,0.323,-0.03,636,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.015,0.011,0.005,-3.693,-0.751,-0.184,0.007,0.01,0.01,0,hitter,0.016,0.007,0.008,-3.417,-1.294,0.265,0.009,0.006,0.012,0.005
Isiah Kiner-Falefa,16512,0.242,0.318,0.314,14.451,9.827,1.734,0.278,0.288,0.296,0.008,173,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,-0.021,0.016,-0.036,-2.176,5.941,0.286,-0.032,0.002,0.024,0.022,hitter,-0.02,0.013,-0.033,-1.899,5.399,0.735,-0.03,-0.002,0.025,0.027
Ivan Herrera,20599,0.245,0.356,0.385,18.822,10.632,3.736,0.284,0.332,0.333,0.001,696,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.043,-0.017,-0.068,-0.328,1.057,-3.405,-0.046,-0.029,-0.036,-0.007,hitter,-0.042,-0.021,-0.065,-0.051,0.515,-2.956,-0.044,-0.033,-0.035,-0.002
Ivan Johnson,27593,0.062,0.211,0.062,36.842,15.789,0,0.111,0.157,0.226,0.069,19,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.013,-0.061,-0.06,5.556,-5.245,-0.372,0.023,-0.056,-0.042,0.014
J.P. Crawford,15491,0.22,0.337,0.349,19.745,13.376,4.034,0.253,0.312,0.322,0.01,471,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.028,-0.006,-0.016,-0.042,1.591,0.48,-0.047,-0.005,-0.002,0.002,hitter,-0.027,-0.01,-0.013,0.235,1.048,0.928,-0.045,-0.008,-0.001,0.007
J.T. Realmuto,11739,0.211,0.289,0.339,21.556,8,3.778,0.247,0.281,0.319,0.037,450,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.048,-0.028,-0.065,-2.489,1.575,-2.67,-0.075,-0.032,-0.006,0.027,hitter,-0.047,-0.031,-0.062,-2.213,1.032,-2.221,-0.073,-0.036,-0.005,0.031
JJ Bleday,26368,0.218,0.326,0.416,21.97,13.447,5.871,0.239,0.328,0.34,0.012,528,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,-0.008,0.016,-0.001,-0.872,2.735,0.604,-0.025,0.012,0.042,0.03,hitter,-0.007,0.013,0.002,-0.595,2.193,1.053,-0.023,0.008,0.043,0.035
JJ Wetherholt,34985,0.24,0.339,0.365,16.777,10.465,5.15,0.267,0.317,0.347,0.03,602,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.283,0.336,0.487,26.119,6.157,8.955,0.351,0.356,0.358,0.002,536,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.126,0.099,0.192,3.706,-1.602,0.766,0.179,0.117,0.036,-0.081,hitter,0.127,0.095,0.195,3.982,-2.145,1.214,0.181,0.113,0.037,-0.076
Jace Jung,31437,0.143,0.333,0.143,22.222,22.222,0,0.2,0.254,0.348,0.094,9,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.031,0.034,-0.063,-7.76,7.86,-1.975,-0.069,0.009,0.081,0.072,hitter,-0.03,0.03,-0.06,-7.483,7.317,-1.526,-0.067,0.005,0.082,0.077
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.283,0.343,0.478,23.698,8.079,8.079,0.339,0.354,0.339,-0.015,557,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.012,0.028,0.015,2.944,2.354,1.518,0.027,0.022,0.025,0.003,hitter,0.013,0.024,0.018,3.22,1.812,1.967,0.029,0.018,0.026,0.008
Jackson Holliday,31781,0.229,0.3,0.34,23.729,9.605,4.237,0.285,0.284,0.293,0.009,354,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.005,-0.004,-0.025,0.286,1.204,-1.061,-0.002,-0.012,-0.012,-0,hitter,-0.004,-0.008,-0.022,0.562,0.662,-0.613,-0,-0.015,-0.011,0.005
Jackson Merrill,29490,0.254,0.302,0.442,24.037,6.163,8.629,0.3,0.321,0.347,0.025,649,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.022,-0.019,-0.033,3.937,0.155,-0.337,-0.014,-0.018,-0.01,0.009,hitter,-0.021,-0.023,-0.03,4.213,-0.388,0.112,-0.013,-0.022,-0.009,0.014
Jacob Gonzalez,33225,0.221,0.273,0.353,19.005,4.977,3.167,0.248,0.277,0.303,0.026,221,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.266,0.298,0.388,11.573,3.561,2.077,0.284,0.301,0.282,-0.018,337,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.039,-0.053,-0.044,3.878,-1.877,0.367,-0.029,-0.04,-0.02,0.02,hitter,-0.038,-0.057,-0.041,4.154,-2.42,0.816,-0.028,-0.044,-0.019,0.025
Jacob Young,29931,0.252,0.319,0.394,16.558,7.19,4.139,0.285,0.315,0.315,-0.001,459,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,0.008,0.013,0.085,-2.078,0.483,2.912,-0.016,0.039,0.023,-0.015,hitter,0.009,0.01,0.088,-1.802,-0.06,3.361,-0.014,0.035,0.025,-0.011
Jahmai Jones,18872,0.205,0.298,0.377,31.579,9.357,5.848,0.275,0.302,0.326,0.025,171,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.073,-0.074,-0.142,7.965,-1.397,-2.134,-0.063,-0.08,-0.05,0.03,hitter,-0.072,-0.078,-0.139,8.241,-1.94,-1.686,-0.061,-0.084,-0.049,0.035
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.631,0.408,-0.223,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.532,0.234,-0.298,hitter,0.501,0.353,1.003,7.419,-14.828,50.448,1.002,0.529,0.236,-0.293
Jake Bauers,15194,0.269,0.396,0.495,26.259,16.727,7.914,0.338,0.388,0.378,-0.01,556,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.054,0.074,0.111,-4.741,4.06,0.83,0.048,0.075,0.048,-0.028,hitter,0.055,0.07,0.114,-4.465,3.517,1.279,0.05,0.072,0.049,-0.023
Jake Burger,22275,0.231,0.305,0.425,27.167,9.167,7.833,0.276,0.319,0.318,-0.002,600,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.013,0.018,-0.024,1.571,4.716,-1.476,-0.005,0.005,-0.017,-0.022,hitter,-0.012,0.014,-0.021,1.848,4.174,-1.028,-0.003,0.001,-0.016,-0.017
Jake Cronenworth,18036,0.227,0.308,0.324,22.414,8.867,2.463,0.285,0.287,0.273,-0.014,406,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.015,-0.037,-0.058,2.947,-2.466,-1.959,0,-0.035,-0.051,-0.015,hitter,-0.014,-0.04,-0.055,3.223,-3.008,-1.511,0.002,-0.039,-0.05,-0.011
Jake Fraley,19260,0.216,0.289,0.364,29.897,9.278,5.155,0.298,0.29,0.27,-0.02,97,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.043,-0.043,-0.029,9.751,0.086,2.167,-0.012,-0.028,-0.034,-0.005,hitter,-0.042,-0.047,-0.026,10.028,-0.456,2.616,-0.01,-0.032,-0.033,-0.001
Jake Mangum,26202,0.279,0.336,0.37,18.831,5.411,1.732,0.34,0.315,0.289,-0.026,462,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.017,0.006,0.002,3.878,0.972,-0.371,-0.005,0.008,0.013,0.005,hitter,-0.016,0.002,0.005,4.154,0.429,0.077,-0.003,0.004,0.014,0.01
Jake McCarthy,21622,0.295,0.338,0.486,15.972,5.035,4.34,0.33,0.354,0.324,-0.03,576,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.046,0.031,0.115,-1.09,-0.779,1.588,0.041,0.057,0.024,-0.033,hitter,0.047,0.028,0.118,-0.814,-1.322,2.037,0.043,0.054,0.026,-0.028
Jake Meyers,20308,0.213,0.268,0.326,20.261,6.536,4.575,0.25,0.265,0.256,-0.009,153,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.043,-0.053,-0.042,-0.188,-1.02,0.454,-0.062,-0.04,-0.056,-0.016,hitter,-0.042,-0.057,-0.039,0.089,-1.563,0.902,-0.06,-0.044,-0.055,-0.012
Jake Rogers,19452,0.161,0.276,0.287,29.825,13.45,5.263,0.209,0.259,0.267,0.008,171,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.037,0.009,-0.075,0.582,5.349,-0.921,-0.042,-0.015,-0.027,-0.011,hitter,-0.036,0.005,-0.072,0.858,4.806,-0.472,-0.04,-0.019,-0.025,-0.006
Jakob Marsee,31370,0.231,0.348,0.359,20.5,12.833,2.333,0.285,0.321,0.312,-0.009,600,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.061,-0.015,-0.12,-0.013,3.432,-3.222,-0.072,-0.042,-0.034,0.007,hitter,-0.06,-0.019,-0.117,0.264,2.889,-2.774,-0.07,-0.046,-0.033,0.012
James McCann,12859,0.282,0.313,0.43,25.658,3.947,5.921,0.354,0.324,0.285,-0.039,152,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.039,0.017,0.025,1.434,-1.518,0.455,0.064,0.02,-0.029,-0.048,hitter,0.04,0.013,0.028,1.711,-2.061,0.904,0.065,0.016,-0.027,-0.043
James Outman,24770,0.172,0.235,0.318,41.765,5.882,3.529,0.272,0.246,0.225,-0.021,170,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.001,-0.035,-0.024,4.525,-4.033,-2.442,0.027,-0.026,-0.064,-0.038,hitter,0,-0.039,-0.021,4.802,-4.576,-1.994,0.029,-0.03,-0.063,-0.033
James Triantos,29795,0.125,0.222,0.125,22.222,11.111,0,0.167,0.176,0.16,-0.017,9,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.265,0.388,0.509,28.713,16.337,10.396,0.341,0.385,0.406,0.022,606,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.007,0.037,0.045,-2.637,4.165,2.02,-0.012,0.034,0.049,0.014,hitter,0.008,0.033,0.048,-2.36,3.622,2.468,-0.01,0.03,0.05,0.019
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Serna,28326,0.188,0.222,0.312,38.889,5.556,5.556,0.3,0.228,0.209,-0.019,18,24,691858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.24,0.311,0.306,19.437,7.887,1.69,0.297,0.281,0.286,0.004,355,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.013,0.001,-0.037,-3.82,-2.18,-2.162,0.012,-0.009,-0.017,-0.008,hitter,0.014,-0.003,-0.034,-3.543,-2.723,-1.713,0.014,-0.013,-0.016,-0.003
Jared Young,20404,0.266,0.33,0.429,18.421,7.31,5.556,0.305,0.332,0.321,-0.012,342,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.08,0.093,-0.056,-14.558,2.7,-2.6,0.13,0.031,0.028,-0.003,hitter,0.081,0.089,-0.053,-14.281,2.157,-2.152,0.132,0.028,0.029,0.002
Jarred Kelenic,22558,0.219,0.313,0.288,37.349,12.048,9.639,0.366,0.279,0.331,0.052,83,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.006,0.028,-0.096,6.411,4.29,3.317,0.065,-0.012,0.024,0.035,hitter,-0.005,0.024,-0.093,6.687,3.747,3.765,0.067,-0.015,0.025,0.04
Jarren Duran,24617,0.204,0.263,0.362,27.487,6.577,6.071,0.249,0.272,0.299,0.027,593,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.065,-0.074,-0.1,4.087,-1.46,-0.114,-0.088,-0.072,-0.031,0.041,hitter,-0.064,-0.078,-0.097,4.364,-2.003,0.334,-0.086,-0.076,-0.03,0.046
Jase Bowen,26047,0.152,0.196,0.261,38.776,3.061,5.102,0.231,0.204,0.251,0.047,98,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.225,0.267,0.368,21.622,4.505,4.054,0.265,0.279,0.289,0.01,222,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.026,-0.062,-0.018,-5.28,-5.584,-0.612,-0.064,-0.035,-0.019,0.017,hitter,-0.025,-0.066,-0.014,-5.004,-6.127,-0.163,-0.062,-0.039,-0.017,0.022
Javier Baez,12979,0.235,0.266,0.355,20.833,3.125,2.083,0.284,0.272,0.261,-0.011,192,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.001,0,-0.007,-3.535,0.069,-2.168,-0.004,0,-0.01,-0.01,hitter,0.002,-0.003,-0.004,-3.258,-0.474,-1.719,-0.002,-0.004,-0.008,-0.005
Javier Sanoja,28253,0.293,0.333,0.454,8.085,5.745,2.34,0.302,0.34,0.294,-0.046,470,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.051,0.048,0.064,-3.851,0.354,0.965,0.043,0.049,0.016,-0.034,hitter,0.052,0.044,0.067,-3.575,-0.189,1.414,0.045,0.046,0.017,-0.029
Jazz Chisholm Jr.,20454,0.233,0.313,0.403,29.389,10.496,4.962,0.302,0.313,0.295,-0.018,524,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.016,-0.014,-0.058,2.578,0.804,-2.975,0.006,-0.025,-0.036,-0.01,hitter,-0.015,-0.018,-0.055,2.855,0.262,-2.527,0.007,-0.029,-0.035,-0.006
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.495,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.265,0.313,0.365,11.4,5.8,1.4,0.286,0.3,0.299,-0.001,500,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.02,-0.013,-0.032,-1.037,-3.093,-1.572,0.026,-0.015,-0.012,0.003,hitter,0.021,-0.016,-0.029,-0.761,-3.636,-1.124,0.028,-0.019,-0.011,0.008
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.174,14.905,-2.939,-4.841,-0.043,-0.098,-0.058,0.041
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.053,-0.188,-4.653,-0.825,-1.059,-0.042,-0.098,-0.114,-0.017
Jeremiah Jackson,22239,0.221,0.246,0.365,22.744,2.888,5.776,0.253,0.264,0.283,0.02,277,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.056,-0.081,-0.082,-4.579,-3.123,0.858,-0.113,-0.072,-0.012,0.06,hitter,-0.055,-0.085,-0.079,-4.302,-3.666,1.307,-0.111,-0.076,-0.011,0.065
Jeremy Pena,21636,0.275,0.325,0.469,24.078,5.206,4.772,0.327,0.345,0.326,-0.019,461,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.01,-0.013,0.035,6.584,-0.323,-0.21,0.001,0.01,0.004,-0.006,hitter,-0.009,-0.017,0.038,6.861,-0.866,0.239,0.002,0.006,0.005,-0.001
