Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
LuJames Groover,33552,0.186,0.286,0.302,16.327,10.204,8.163,0.206,0.271,0.309,0.038,49,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.321,0.36,0.447,3.858,5.638,0.297,0.321,0.347,0.303,-0.044,337,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.015,0.019,0.047,0.096,1.027,-1.101,0.012,0.025,-0.012,-0.037,hitter,0.017,0.015,0.051,0.394,0.325,-0.817,0.015,0.021,-0.016,-0.036
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.408,0.346,-0.063,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.129,0.057,-0.072,hitter,0.071,0.073,0.254,9.659,-0.125,3.533,0.115,0.125,0.053,-0.071
Luis Garcia Jr.,20391,0.262,0.292,0.492,15.769,4.231,7.308,0.267,0.336,0.336,-0,260,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,-0.002,-0.008,0.072,0.054,-0.944,0.77,-0.018,0.027,0.002,-0.025,hitter,0,-0.012,0.076,0.351,-1.646,1.055,-0.016,0.022,-0.001,-0.023
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.079,-0.147,-0.068,hitter,-0.021,-0.032,-0.186,19.006,-1.425,-4.225,0.081,-0.084,-0.15,-0.067
Luis Rengifo,19858,0.205,0.28,0.254,11.483,9.091,3.828,0.233,0.245,0.296,0.05,209,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.049,-0.026,-0.111,-6.587,2.838,0.332,-0.063,-0.05,-0.007,0.043,hitter,-0.047,-0.03,-0.107,-6.289,2.135,0.617,-0.061,-0.054,-0.01,0.044
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.301,0.323,0.023,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.003,0.011,0.009,hitter,-0.004,0.028,-0.062,-11.051,4.762,-4.457,-0.031,-0.002,0.008,0.01
Luis Torrens,15905,0.213,0.267,0.301,22.297,4.054,2.703,0.275,0.257,0.269,0.012,148,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.014,-0.019,-0.049,1.97,-2.649,-4.273,0.002,-0.024,-0.064,-0.04,hitter,-0.012,-0.023,-0.046,2.268,-3.351,-3.988,0.005,-0.028,-0.067,-0.039
Luis Urias,16622,0.333,0.4,0.667,10,10,10,0.286,0.454,0.248,-0.205,10,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.112,0.085,0.323,-7.084,0.576,6.657,0.04,0.158,-0.054,-0.212,hitter,0.114,0.081,0.327,-6.787,-0.127,6.942,0.042,0.153,-0.058,-0.211
Luisangel Acuna,26548,0.222,0.262,0.259,17.687,4.762,3.401,0.264,0.236,0.27,0.034,147,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.021,-0.035,-0.058,-1.023,-1.505,1.65,-0.032,-0.037,-0.004,0.033,hitter,-0.019,-0.039,-0.055,-0.725,-2.208,1.935,-0.029,-0.042,-0.007,0.034
Luke Keaschall,33321,0.246,0.328,0.321,15.738,9.508,2.295,0.29,0.295,0.295,0,305,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.056,-0.054,-0.124,1.728,0.329,-1.57,-0.05,-0.068,-0.029,0.039,hitter,-0.054,-0.058,-0.12,2.026,-0.373,-1.285,-0.048,-0.072,-0.033,0.04
Luke Raley,19354,0.241,0.303,0.493,32.287,5.381,10.314,0.299,0.342,0.357,0.014,223,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.013,-0.019,0.082,2.524,-1.737,3.859,-0.002,0.02,0.041,0.021,hitter,0.014,-0.023,0.085,2.822,-2.439,4.144,0.001,0.016,0.038,0.022
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.7,0.7,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.504,0.478,-0.026,hitter,NA,0.782,NA,-26.079,94.37,-2.034,NA,0.499,0.475,-0.025
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.056,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.124,-0.19,-0.066,hitter,-0.008,-0.132,-0.142,35.021,-16.002,-4.15,0.229,-0.129,-0.194,-0.065
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.303,0.281,-0.022,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.026,-0.023,-0.049,hitter,-0.002,0.043,-0.012,7.651,3.121,0.051,0.044,0.021,-0.026,-0.048
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.308,0.316,0.009,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.01,-0.005,0.004,hitter,-0.003,-0.01,-0.025,0.856,-0.822,0.304,0.006,-0.014,-0.009,0.006
Manny Machado,11493,0.186,0.273,0.382,22.018,11.009,6.116,0.191,0.286,0.31,0.024,327,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.087,-0.057,-0.082,2.829,3.239,-2.617,-0.11,-0.054,-0.037,0.018,hitter,-0.085,-0.061,-0.078,3.127,2.536,-2.332,-0.108,-0.059,-0.04,0.019
Marcell Ozuna,10324,0.208,0.289,0.337,28.889,9.333,4.889,0.269,0.281,0.311,0.031,225,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.055,-0.074,-0.137,4.601,-4.004,-3.48,-0.042,-0.08,-0.064,0.016,hitter,-0.054,-0.078,-0.133,4.899,-4.706,-3.195,-0.039,-0.085,-0.068,0.017
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.268,0.259,-0.009,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.022,-0.004,0.018,hitter,-0.007,0.006,-0.086,-10.551,0.433,-1.212,-0.038,-0.027,-0.008,0.019
Marcus Semien,12533,0.214,0.271,0.341,21.384,7.233,5.66,0.245,0.272,0.316,0.044,318,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.025,-0.041,-0.048,5.425,-1.984,0.729,-0.011,-0.035,-0.002,0.033,hitter,-0.023,-0.045,-0.045,5.723,-2.686,1.014,-0.008,-0.04,-0.006,0.034
Mark Vientos,22184,0.217,0.255,0.394,22.979,4.255,7.234,0.239,0.282,0.314,0.033,235,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.026,-0.043,-0.052,-3.901,-2.369,-0.848,-0.052,-0.038,-0.008,0.029,hitter,-0.025,-0.047,-0.048,-3.603,-3.071,-0.563,-0.05,-0.042,-0.012,0.031
Masataka Yoshida,31837,0.237,0.324,0.316,12.139,9.827,1.156,0.267,0.293,0.303,0.01,173,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.04,-0.008,-0.096,-0.309,4.073,-3.691,-0.03,-0.032,-0.017,0.015,hitter,-0.038,-0.013,-0.092,-0.011,3.371,-3.406,-0.027,-0.036,-0.02,0.016
Masyn Winn,27479,0.242,0.317,0.333,19.333,8.333,2.333,0.293,0.293,0.303,0.01,300,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.014,0.007,-0.047,1.1,1.931,-0.857,-0.006,-0.009,0.015,0.024,hitter,-0.012,0.003,-0.044,1.397,1.229,-0.572,-0.003,-0.013,0.012,0.025
Matt Chapman,16505,0.239,0.329,0.375,22.849,10.682,4.451,0.297,0.315,0.296,-0.019,337,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,0.001,-0.005,-0.066,-1.569,-1.036,-2.919,0.013,-0.022,-0.044,-0.022,hitter,0.002,-0.009,-0.062,-1.272,-1.738,-2.634,0.015,-0.027,-0.048,-0.021
Matt McLain,29695,0.198,0.302,0.344,26.027,11.986,5.822,0.249,0.293,0.324,0.03,292,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.031,-0.004,-0.02,-2.866,2.68,0.895,-0.055,-0.003,0.028,0.031,hitter,-0.029,-0.009,-0.016,-2.568,1.977,1.18,-0.053,-0.008,0.024,0.032
Matt Olson,14344,0.273,0.344,0.531,22.923,9.742,8.883,0.304,0.373,0.363,-0.011,349,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.008,-0.014,0.042,-1.425,-2.33,0.126,-0.013,0.01,0.005,-0.005,hitter,0.01,-0.018,0.046,-1.127,-3.032,0.41,-0.01,0.006,0.002,-0.004
Matt Shaw,33322,0.244,0.312,0.417,18.31,7.042,3.521,0.276,0.32,0.298,-0.022,142,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.018,0.017,0.023,-3.2,-1.653,-1.284,0.013,0.02,-0.004,-0.024,hitter,0.019,0.013,0.027,-2.903,-2.356,-1,0.016,0.016,-0.007,-0.023
Matt Vierling,21558,0.203,0.26,0.342,16.592,7.623,4.484,0.22,0.265,0.301,0.037,223,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.051,-0.055,-0.054,-5.195,0.227,-0.898,-0.088,-0.045,-0.016,0.029,hitter,-0.05,-0.059,-0.05,-4.897,-0.476,-0.614,-0.086,-0.049,-0.019,0.03
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.254,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.077,-0.188,8.359,-4.306,-2.738,-0.017,-0.102,-0.061,0.041
Mauricio Dubon,16530,0.267,0.317,0.418,14.658,6.189,4.235,0.293,0.323,0.321,-0.002,307,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.011,0.023,0.053,2.842,1.223,2.429,0.016,0.035,0.042,0.006,hitter,0.013,0.019,0.057,3.139,0.521,2.714,0.018,0.031,0.038,0.007
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.071,-0.138,-0.069,62,-4.958,0.285,NA,-0.11,-0.181,-0.071
Max Kepler,12144,0,0,0,0,0,0,0,0,NA,NA,2,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.232,-0.304,-0.399,-19.985,-8.65,-7.023,-0.26,-0.306,NA,NA,hitter,-0.231,-0.309,-0.395,-19.688,-9.352,-6.738,-0.258,-0.31,NA,NA
Max Muncy,13301,0.263,0.361,0.502,24.211,12.281,9.474,0.302,0.375,0.38,0.004,285,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.029,-0.003,0.025,0.697,-3.611,1.734,0.045,0.014,0.014,-0,hitter,0.03,-0.007,0.029,0.994,-4.314,2.019,0.048,0.01,0.01,0.001
Max Muncy,29779,0.237,0.298,0.422,31.788,5.96,7.285,0.318,0.313,0.301,-0.012,151,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.023,0.039,0.044,0.879,1.415,0.921,0.048,0.036,0.034,-0.002,hitter,0.025,0.035,0.047,1.177,0.712,1.206,0.051,0.031,0.031,-0.001
Max Schuemann,24488,0.188,0.381,0.312,23.81,21.429,4.762,0.273,0.33,0.305,-0.025,42,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.022,0.077,0.02,2.024,11.15,1.977,0.009,0.057,0.009,-0.049,hitter,-0.02,0.073,0.023,2.322,10.448,2.262,0.012,0.053,0.005,-0.048
Michael Busch,26319,0.237,0.368,0.386,22.161,15.235,6.648,0.292,0.341,0.35,0.009,361,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.018,0.03,-0.103,-3.314,5.176,-2.778,-0.009,-0.014,-0.004,0.01,hitter,-0.016,0.026,-0.099,-3.016,4.474,-2.493,-0.007,-0.018,-0.008,0.011
Michael Conforto,16376,0.229,0.325,0.431,30.159,12.698,7.143,0.309,0.332,0.347,0.015,126,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.013,0.016,0.053,5.755,2.181,0.658,0.048,0.029,0.011,-0.018,hitter,0.015,0.012,0.056,6.052,1.478,0.943,0.05,0.024,0.007,-0.017
Michael Harris II,25931,0.304,0.335,0.507,20.423,4.225,11.268,0.342,0.364,0.382,0.018,284,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.046,0.05,0.089,0.574,0.849,4.128,0.05,0.063,0.055,-0.008,hitter,0.048,0.045,0.092,0.872,0.147,4.412,0.053,0.058,0.051,-0.007
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.24,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.038,hitter,-0.068,-0.059,-0.153,-2.215,-3.88,-5.75,-0.087,-0.085,-0.046,0.04
Michael Massey,27684,0.261,0.283,0.447,16.5,3.5,6,0.278,0.313,0.294,-0.019,200,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.013,0.004,0.074,-0.041,-0.412,1.504,0.006,0.031,0.004,-0.027,hitter,0.015,0,0.077,0.257,-1.115,1.789,0.008,0.027,0.001,-0.026
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.226,-0.291,-0.276,-27.989,-7.411,-1.075,-0.323,-0.261,0.04,0.3
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.357,0.232,-0.124,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.097,-0.033,-0.13,hitter,0.183,0.089,0.153,5.685,-10.033,-1.124,0.24,0.093,-0.037,-0.129
Mickey Gasper,24759,0.243,0.305,0.308,17.647,7.563,3.361,0.299,0.278,0.287,0.009,119,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.101,0.053,0.1,-2.385,-2.453,2.554,0.136,0.057,0.042,-0.015,hitter,0.103,0.048,0.104,-2.088,-3.156,2.838,0.139,0.053,0.039,-0.014
Mickey Moniak,19956,0.275,0.328,0.581,24.713,5.747,8.621,0.302,0.386,0.324,-0.062,174,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.021,0.035,0.109,-1.176,1.059,0.171,-0,0.06,0.006,-0.054,hitter,0.022,0.03,0.113,-0.878,0.356,0.456,0.002,0.056,0.003,-0.053
Miguel Amaya,21693,0.222,0.359,0.352,20.301,12.03,4.511,0.269,0.329,0.309,-0.019,133,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.023,0.06,-0.048,1.21,6.291,0.364,-0.01,0.025,0.008,-0.017,hitter,-0.021,0.055,-0.044,1.508,5.589,0.648,-0.008,0.02,0.005,-0.016
Miguel Andujar,15878,0.246,0.283,0.405,16.585,3.902,3.415,0.276,0.296,0.284,-0.012,205,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.058,-0.056,-0.033,2.632,-0.821,0.108,-0.059,-0.04,-0.009,0.031,hitter,-0.056,-0.06,-0.029,2.93,-1.524,0.393,-0.057,-0.045,-0.012,0.032
Miguel Rojas,7802,0.27,0.326,0.374,10.687,6.87,5.344,0.284,0.31,0.328,0.018,131,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.004,0.005,-0.017,-1.9,-0.251,2.661,-0.005,-0.002,0.031,0.033,hitter,0.006,0,-0.013,-1.602,-0.954,2.945,-0.003,-0.006,0.028,0.034
Miguel Vargas,20178,0.246,0.357,0.484,17.201,13.411,9.621,0.248,0.366,0.396,0.03,343,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.03,0.054,0.112,-1.763,3.23,3.844,0.004,0.068,0.089,0.021,hitter,0.031,0.049,0.116,-1.465,2.527,4.129,0.006,0.064,0.086,0.022
Mike Trout,10155,0.234,0.394,0.472,24.776,19.701,11.343,0.273,0.376,0.413,0.037,335,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,-0,0.038,0.016,-5.764,4.701,2.821,-0.025,0.028,0.046,0.018,hitter,0.001,0.034,0.02,-5.466,3.999,3.105,-0.023,0.024,0.043,0.019
Mike Yastrzemski,14854,0.223,0.308,0.34,24.434,9.05,2.262,0.288,0.293,0.287,-0.007,221,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.009,-0.015,-0.077,2.423,-2.25,-3.812,0.017,-0.028,-0.034,-0.006,hitter,-0.007,-0.02,-0.073,2.72,-2.953,-3.527,0.019,-0.032,-0.037,-0.005
Miles Mastrobuoni,20017,0.217,0.269,0.217,37.037,7.407,0,0.357,0.225,0.187,-0.038,27,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.018,-0.034,-0.061,20.047,-1.46,-1.714,0.073,-0.04,-0.126,-0.086,hitter,-0.016,-0.038,-0.058,20.345,-2.162,-1.429,0.075,-0.044,-0.13,-0.085
Mitch Garver,15161,0.186,0.319,0.299,31.034,15.517,3.448,0.259,0.29,0.303,0.014,116,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.015,0.019,-0.06,2.468,4.071,-1.643,0.009,-0.003,0.003,0.006,hitter,-0.013,0.014,-0.057,2.765,3.369,-1.358,0.011,-0.007,-0,0.007
Moises Ballesteros,28820,0.231,0.303,0.385,20.571,9.714,6.286,0.259,0.304,0.31,0.006,175,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.091,-0.089,2.39,-3.922,1.74,-0.09,-0.07,-0.029,0.041,hitter,-0.066,-0.095,-0.085,2.687,-4.625,2.025,-0.088,-0.074,-0.032,0.042
Mookie Betts,13611,0.231,0.294,0.43,13.235,7.843,6.373,0.22,0.314,0.337,0.022,204,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.041,-0.055,-0.02,2.112,-2.668,1.387,-0.054,-0.031,-0.01,0.021,hitter,-0.04,-0.059,-0.016,2.41,-3.371,1.672,-0.052,-0.035,-0.013,0.022
Munetaka Murakami,37120,0.24,0.378,0.56,32.52,17.886,10.163,0.277,0.398,0.379,-0.018,246,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.242,0.308,0.336,14.483,8.966,2.759,0.271,0.289,0.31,0.021,145,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.014,-0.001,-0.012,-2.653,2.2,0.438,-0.033,-0.002,0.021,0.023,hitter,-0.012,-0.006,-0.009,-2.355,1.498,0.722,-0.031,-0.006,0.018,0.024
Nasim Nunez,25979,0.238,0.322,0.281,22.846,10.487,0,0.322,0.28,0.273,-0.007,267,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,0.002,0.001,-0.078,1.953,-0.464,-2.161,0.045,-0.023,-0.013,0.01,hitter,0.004,-0.003,-0.074,2.251,-1.167,-1.877,0.047,-0.027,-0.016,0.011
Nate Eaton,25055,0.25,0.429,0.562,14.286,19.048,9.524,0.25,0.429,0.426,-0.002,21,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.021,0.105,0.215,-8.639,12.724,5.571,-0.098,0.131,0.144,0.013,hitter,-0.019,0.101,0.219,-8.342,12.021,5.856,-0.096,0.126,0.141,0.014
Nathan Church,31357,0.262,0.307,0.401,21.287,5.446,6.436,0.312,0.31,0.298,-0.013,202,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.083,0.053,0.151,-6.405,0.83,4.897,0.075,0.079,0.05,-0.028,hitter,0.085,0.049,0.155,-6.107,0.128,5.182,0.078,0.074,0.047,-0.027
Nathan Lukes,18123,0.297,0.344,0.412,16.049,4.321,0.617,0.342,0.334,0.293,-0.041,162,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.038,0.016,0.002,2.577,-4.661,-2.951,0.064,0.014,-0.022,-0.036,hitter,0.04,0.012,0.006,2.875,-5.363,-2.666,0.066,0.01,-0.025,-0.035
Nathaniel Lowe,19566,0.257,0.35,0.48,24.5,12.5,7,0.308,0.361,0.363,0.002,200,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.013,0.019,0.088,0.067,1.226,2.827,0.004,0.043,0.047,0.004,hitter,0.015,0.015,0.092,0.365,0.524,3.112,0.007,0.039,0.044,0.005
Nelson Velazquez,23359,0.278,0.35,0.5,25,7.5,7.5,0.333,0.37,0.382,0.012,40,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.071,0.07,0.088,-1.928,-0.67,0.25,0.099,0.072,0.064,-0.008,hitter,0.072,0.066,0.092,-1.63,-1.373,0.535,0.101,0.068,0.061,-0.007
Nick Allen,22277,0.25,0.29,0.328,20,4.286,1.429,0.3,0.275,0.248,-0.028,70,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.034,0.016,0.073,-2.283,-2.579,1.208,0.019,0.035,-0.001,-0.036,hitter,0.036,0.012,0.077,-1.986,-3.282,1.493,0.021,0.03,-0.004,-0.034
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.239,0.285,0.046,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.061,-0.085,-0.077,5.513,-2.308,0.355,-0.07,-0.077,-0.033,0.044
Nick Fortes,21538,0.251,0.297,0.324,11.856,2.577,1.031,0.282,0.279,0.272,-0.007,194,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.026,0.02,-0.006,-4.575,-2.151,-1.373,0.027,0.011,0.013,0.002,hitter,0.028,0.015,-0.002,-4.277,-2.853,-1.088,0.029,0.007,0.01,0.003
Nick Gonzales,27490,0.295,0.342,0.372,18.241,5.212,2.28,0.357,0.319,0.323,0.004,307,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.033,0.04,-0.002,-0.473,0.255,-1.985,0.047,0.025,0.024,-0.001,hitter,0.035,0.036,0.001,-0.176,-0.447,-1.701,0.049,0.02,0.021,0
Nick Kurtz,35110,0.28,0.426,0.53,30.458,19.677,8.895,0.39,0.411,0.392,-0.018,371,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.01,0.043,-0.089,-0.421,6.793,-1.33,0.026,-0.008,0.02,0.028,hitter,-0.008,0.038,-0.085,-0.123,6.091,-1.045,0.028,-0.013,0.017,0.029
Nick Loftin,27630,0.243,0.338,0.412,13.043,10.559,4.969,0.261,0.331,0.33,-0,161,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.035,0.054,0.091,-1.355,1.946,0.958,0.033,0.061,0.039,-0.022,hitter,0.037,0.05,0.095,-1.057,1.244,1.243,0.035,0.057,0.036,-0.021
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.321,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.051,0.016,-0.036,hitter,0.032,0.085,-0.006,-3.308,8.94,-0.062,0.028,0.047,0.012,-0.035
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
