Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Logan O'Hoppe,24729,0.231,0.294,0.339,24.878,6.829,6.829,0.295,0.284,0.267,-0.016,205,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,0.005,0.017,-0.053,-5.172,1.033,-1.33,0.01,-0.007,-0.047,-0.04,hitter,0.007,0.013,-0.05,-4.871,0.371,-1.088,0.012,-0.012,-0.05,-0.039
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.444,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.169,0.169,-0.001,hitter,0.085,0.167,0.276,8.332,20.623,-0.963,0.275,0.165,0.166,0.001
Lourdes Gurriel Jr.,19238,0.226,0.275,0.328,17.45,5.369,4.027,0.261,0.268,0.281,0.013,149,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.034,-0.03,-0.101,1.67,-0.152,-1.534,-0.015,-0.048,-0.036,0.012,hitter,-0.032,-0.035,-0.097,1.97,-0.814,-1.293,-0.013,-0.052,-0.039,0.013
LuJames Groover,33552,0.174,0.269,0.283,19.231,9.615,7.692,0.2,0.255,0.294,0.039,52,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.331,0.366,0.47,3.683,5.382,0.567,0.328,0.358,0.306,-0.052,353,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.025,0.025,0.07,-0.079,0.772,-0.832,0.02,0.036,-0.009,-0.046,hitter,0.027,0.021,0.073,0.221,0.11,-0.59,0.022,0.032,-0.012,-0.044
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.408,0.346,-0.062,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.129,0.057,-0.072,hitter,0.071,0.073,0.254,9.662,-0.085,3.49,0.115,0.125,0.054,-0.071
Luis Garcia Jr.,20391,0.28,0.31,0.542,15.162,4.332,7.942,0.28,0.363,0.35,-0.013,277,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.017,0.01,0.122,-0.553,-0.842,1.405,-0.005,0.054,0.016,-0.038,hitter,0.018,0.006,0.125,-0.253,-1.505,1.646,-0.002,0.05,0.013,-0.036
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.074,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.079,-0.147,-0.068,hitter,-0.022,-0.032,-0.186,19.008,-1.385,-4.268,0.081,-0.084,-0.15,-0.066
Luis Rengifo,19858,0.205,0.28,0.254,11.483,9.091,3.828,0.233,0.245,0.296,0.05,209,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.049,-0.026,-0.111,-6.587,2.838,0.332,-0.063,-0.05,-0.007,0.043,hitter,-0.048,-0.03,-0.108,-6.286,2.176,0.574,-0.061,-0.054,-0.01,0.044
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.301,0.323,0.023,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.002,0.011,0.009,hitter,-0.004,0.028,-0.063,-11.048,4.802,-4.5,-0.031,-0.002,0.008,0.01
Luis Torrens,15905,0.217,0.277,0.322,21.656,5.096,3.185,0.271,0.27,0.277,0.007,157,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.01,-0.008,-0.029,1.329,-1.607,-3.791,-0.001,-0.011,-0.056,-0.045,hitter,-0.009,-0.013,-0.026,1.629,-2.27,-3.549,0.001,-0.015,-0.059,-0.044
Luis Urias,16622,0.4,0.5,0.667,11.111,16.667,5.556,0.417,0.499,0.361,-0.138,18,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.179,0.185,0.323,-5.973,7.242,2.213,0.171,0.203,0.058,-0.144,hitter,0.18,0.181,0.327,-5.673,6.58,2.455,0.173,0.199,0.056,-0.143
Luisangel Acuna,26548,0.222,0.262,0.259,17.687,4.762,3.401,0.264,0.236,0.273,0.037,147,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.021,-0.035,-0.058,-1.023,-1.505,1.65,-0.032,-0.038,-0.001,0.036,hitter,-0.019,-0.039,-0.055,-0.722,-2.168,1.892,-0.03,-0.042,-0.004,0.038
Luke Keaschall,33321,0.245,0.328,0.317,15.457,9.779,2.208,0.287,0.294,0.294,0,317,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.058,-0.054,-0.129,1.448,0.6,-1.657,-0.053,-0.069,-0.03,0.039,hitter,-0.056,-0.058,-0.125,1.748,-0.062,-1.415,-0.051,-0.073,-0.033,0.04
Luke Raley,19354,0.238,0.302,0.485,32.159,5.727,10.132,0.294,0.339,0.357,0.018,227,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.009,-0.02,0.074,2.396,-1.391,3.677,-0.007,0.017,0.041,0.025,hitter,0.011,-0.024,0.078,2.696,-2.053,3.919,-0.004,0.012,0.038,0.026
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.7,0.7,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.503,0.478,-0.026,hitter,NA,0.782,NA,-26.076,94.41,-2.077,NA,0.499,0.475,-0.024
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.124,-0.19,-0.066,hitter,-0.009,-0.132,-0.142,35.023,-15.962,-4.193,0.229,-0.129,-0.193,-0.065
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.281,-0.022,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.026,-0.023,-0.049,hitter,-0.003,0.043,-0.013,7.654,3.161,0.008,0.044,0.021,-0.026,-0.047
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.307,0.316,0.009,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.01,-0.005,0.005,hitter,-0.004,-0.01,-0.025,0.859,-0.781,0.261,0.006,-0.014,-0.008,0.006
Manny Machado,11493,0.189,0.274,0.399,21.802,10.756,6.977,0.191,0.292,0.317,0.025,344,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.084,-0.056,-0.066,2.613,2.986,-1.756,-0.111,-0.048,-0.03,0.018,hitter,-0.082,-0.06,-0.062,2.913,2.323,-1.515,-0.109,-0.053,-0.033,0.02
Marcell Ozuna,10324,0.2,0.279,0.324,30.472,9.013,5.15,0.265,0.271,0.31,0.039,233,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.063,-0.084,-0.15,6.184,-4.324,-3.219,-0.046,-0.09,-0.065,0.025,hitter,-0.062,-0.088,-0.146,6.485,-4.986,-2.977,-0.044,-0.095,-0.068,0.026
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.259,-0.009,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.022,-0.004,0.018,hitter,-0.007,0.006,-0.086,-10.548,0.473,-1.255,-0.038,-0.027,-0.007,0.019
Marcus Semien,12533,0.214,0.271,0.341,21.384,7.233,5.66,0.245,0.272,0.316,0.044,318,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.025,-0.041,-0.048,5.425,-1.984,0.729,-0.011,-0.035,-0.002,0.033,hitter,-0.024,-0.045,-0.045,5.726,-2.646,0.971,-0.008,-0.039,-0.005,0.034
Mark Vientos,22184,0.209,0.249,0.378,24.082,4.49,6.939,0.233,0.273,0.306,0.033,245,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.035,-0.049,-0.067,-2.798,-2.134,-1.143,-0.058,-0.047,-0.017,0.03,hitter,-0.033,-0.054,-0.064,-2.498,-2.796,-0.901,-0.056,-0.051,-0.02,0.031
Masataka Yoshida,31837,0.25,0.331,0.35,11.602,9.392,1.657,0.275,0.308,0.308,-0,181,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.027,-0,-0.062,-0.845,3.639,-3.189,-0.021,-0.017,-0.012,0.005,hitter,-0.025,-0.005,-0.058,-0.545,2.977,-2.948,-0.019,-0.021,-0.015,0.006
Masyn Winn,27479,0.245,0.318,0.332,18.971,8.36,2.251,0.295,0.294,0.303,0.01,311,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.012,0.009,-0.048,0.737,1.958,-0.94,-0.004,-0.009,0.015,0.024,hitter,-0.01,0.005,-0.045,1.038,1.296,-0.698,-0.002,-0.013,0.012,0.025
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.309,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.002,-0.015,-0.07,-1.106,-1.869,-2.867,0.011,-0.032,-0.057,-0.025
Matt McLain,29695,0.198,0.302,0.342,25.926,11.785,5.724,0.25,0.292,0.325,0.032,297,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.03,-0.005,-0.021,-2.967,2.478,0.797,-0.054,-0.004,0.029,0.033,hitter,-0.029,-0.009,-0.018,-2.667,1.816,1.038,-0.051,-0.009,0.026,0.035
Matt Olson,14344,0.276,0.345,0.529,23.204,9.669,9.116,0.311,0.374,0.362,-0.011,362,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.01,-0.013,0.041,-1.143,-2.403,0.359,-0.006,0.011,0.005,-0.006,hitter,0.012,-0.017,0.045,-0.842,-3.066,0.601,-0.003,0.006,0.002,-0.005
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.325,0.301,-0.023,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.025,-0,-0.025,hitter,0.021,0.023,0.024,-2.843,-1.195,-1.163,0.02,0.02,-0.003,-0.023
Matt Vierling,21558,0.203,0.258,0.335,16.239,7.265,4.274,0.22,0.261,0.302,0.041,234,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.052,-0.058,-0.061,-5.548,-0.132,-1.109,-0.088,-0.049,-0.015,0.034,hitter,-0.05,-0.062,-0.057,-5.247,-0.794,-0.868,-0.086,-0.053,-0.018,0.035
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.254,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.077,-0.188,8.362,-4.266,-2.781,-0.017,-0.102,-0.061,0.041
Mauricio Dubon,16530,0.267,0.318,0.419,14.107,6.27,4.075,0.292,0.324,0.322,-0.002,319,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.011,0.024,0.055,2.29,1.304,2.27,0.015,0.036,0.043,0.007,hitter,0.013,0.019,0.058,2.591,0.642,2.511,0.017,0.032,0.04,0.008
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.138,-0.07,62.002,-4.918,0.242,NA,-0.11,-0.18,-0.07
Max Kepler,12144,0.154,0.154,0.231,15.385,0,7.692,0.182,0.166,0.287,0.122,13,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.079,-0.151,-0.168,-4.601,-8.65,0.669,-0.078,-0.14,-0.039,0.101,hitter,-0.077,-0.155,-0.165,-4.3,-9.312,0.911,-0.076,-0.144,-0.042,0.102
Max Muncy,13301,0.265,0.361,0.512,23.411,12.04,9.365,0.301,0.378,0.371,-0.007,299,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.031,-0.003,0.035,-0.102,-3.852,1.625,0.043,0.017,0.005,-0.012,hitter,0.032,-0.007,0.038,0.198,-4.514,1.866,0.046,0.013,0.002,-0.01
Max Muncy,29779,0.235,0.299,0.409,32.934,6.587,6.587,0.326,0.309,0.292,-0.018,167,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.021,0.04,0.031,2.025,2.041,0.223,0.057,0.032,0.025,-0.007,hitter,0.023,0.036,0.034,2.325,1.379,0.465,0.059,0.028,0.022,-0.006
Max Schuemann,24488,0.189,0.375,0.378,25,18.75,6.25,0.25,0.347,0.311,-0.036,48,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.021,0.071,0.085,3.215,8.472,3.465,-0.013,0.074,0.014,-0.06,hitter,-0.019,0.067,0.089,3.515,7.809,3.707,-0.011,0.07,0.011,-0.058
Michael Busch,26319,0.233,0.368,0.388,22.632,15.789,6.579,0.287,0.342,0.349,0.007,380,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.022,0.03,-0.101,-2.843,5.73,-2.847,-0.014,-0.013,-0.006,0.007,hitter,-0.021,0.026,-0.098,-2.543,5.068,-2.606,-0.012,-0.017,-0.009,0.009
Michael Conforto,16376,0.231,0.326,0.444,29.63,12.593,7.407,0.301,0.337,0.347,0.01,135,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.014,0.017,0.066,5.225,2.075,0.923,0.04,0.033,0.011,-0.023,hitter,0.016,0.012,0.069,5.526,1.413,1.164,0.042,0.029,0.008,-0.021
Michael Harris II,25931,0.294,0.33,0.491,20.202,5.051,10.774,0.329,0.355,0.375,0.02,297,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.037,0.045,0.072,0.353,1.674,3.634,0.037,0.054,0.048,-0.006,hitter,0.038,0.041,0.076,0.654,1.012,3.876,0.039,0.05,0.045,-0.005
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.24,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.059,-0.154,-2.212,-3.84,-5.793,-0.088,-0.085,-0.045,0.04
Michael Massey,27684,0.26,0.292,0.439,15.64,4.739,5.687,0.277,0.315,0.302,-0.013,211,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.013,0.013,0.066,-0.901,0.827,1.192,0.004,0.033,0.012,-0.021,hitter,0.014,0.009,0.069,-0.601,0.165,1.433,0.006,0.029,0.009,-0.02
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.226,-0.291,-0.276,-27.986,-7.371,-1.118,-0.324,-0.26,0.04,0.3
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.357,0.232,-0.124,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.097,-0.033,-0.13,hitter,0.182,0.09,0.152,5.688,-9.993,-1.167,0.24,0.093,-0.036,-0.129
Mickey Gasper,24759,0.243,0.305,0.308,17.647,7.563,3.361,0.299,0.278,0.28,0.002,119,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.101,0.053,0.1,-2.385,-2.453,2.554,0.136,0.057,0.036,-0.021,hitter,0.103,0.048,0.104,-2.085,-3.115,2.795,0.139,0.053,0.033,-0.02
Mickey Moniak,19956,0.26,0.314,0.561,25,5.851,8.511,0.281,0.371,0.311,-0.06,188,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.006,0.021,0.089,-0.889,1.163,0.061,-0.022,0.046,-0.006,-0.052,hitter,0.007,0.017,0.092,-0.588,0.501,0.303,-0.019,0.042,-0.009,-0.051
Miguel Amaya,21693,0.219,0.35,0.351,22.302,11.511,4.317,0.275,0.323,0.302,-0.021,139,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.026,0.051,-0.049,3.211,5.772,0.169,-0.004,0.019,0.001,-0.019,hitter,-0.024,0.047,-0.046,3.512,5.11,0.41,-0.002,0.015,-0.002,-0.017
Miguel Andujar,15878,0.258,0.299,0.416,15.385,4.072,3.62,0.288,0.309,0.301,-0.007,221,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.046,-0.04,-0.022,1.431,-0.651,0.313,-0.047,-0.028,0.008,0.036,hitter,-0.044,-0.045,-0.019,1.731,-1.314,0.555,-0.045,-0.032,0.005,0.037
Miguel Rojas,7802,0.279,0.333,0.41,10,7.143,5.714,0.284,0.325,0.333,0.008,140,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.013,0.013,0.019,-2.587,0.021,3.031,-0.005,0.014,0.036,0.023,hitter,0.015,0.008,0.022,-2.287,-0.641,3.273,-0.003,0.009,0.034,0.024
Miguel Vargas,20178,0.248,0.361,0.492,16.62,13.85,9.695,0.248,0.371,0.404,0.033,361,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.032,0.058,0.12,-2.343,3.669,3.918,0.004,0.073,0.097,0.024,hitter,0.033,0.054,0.123,-2.043,3.007,4.16,0.006,0.069,0.094,0.025
Mike Trout,10155,0.234,0.394,0.472,24.776,19.701,11.343,0.273,0.376,0.413,0.037,335,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,-0,0.038,0.016,-5.764,4.701,2.821,-0.025,0.028,0.046,0.018,hitter,0.001,0.034,0.019,-5.463,4.039,3.062,-0.023,0.024,0.043,0.02
Mike Yastrzemski,14854,0.223,0.308,0.337,24.229,9.251,2.643,0.287,0.292,0.286,-0.006,227,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.01,-0.015,-0.08,2.217,-2.049,-3.431,0.016,-0.029,-0.034,-0.005,hitter,-0.008,-0.019,-0.077,2.518,-2.711,-3.19,0.018,-0.033,-0.037,-0.004
Miles Mastrobuoni,20017,0.217,0.269,0.217,37.037,7.407,0,0.357,0.225,0.187,-0.038,27,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.018,-0.034,-0.061,20.047,-1.46,-1.714,0.073,-0.04,-0.126,-0.086,hitter,-0.016,-0.038,-0.058,20.348,-2.122,-1.472,0.075,-0.044,-0.129,-0.085
Mitch Garver,15161,0.19,0.325,0.3,31.667,15.833,3.333,0.271,0.293,0.307,0.014,120,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.01,0.025,-0.059,3.1,4.387,-1.757,0.021,0,0.007,0.006,hitter,-0.009,0.02,-0.056,3.4,3.725,-1.516,0.024,-0.004,0.004,0.008
Moises Ballesteros,28820,0.231,0.303,0.385,20.571,9.714,6.286,0.259,0.304,0.31,0.006,175,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.091,-0.089,2.39,-3.922,1.74,-0.09,-0.07,-0.029,0.041,hitter,-0.066,-0.095,-0.086,2.69,-4.584,1.982,-0.088,-0.074,-0.032,0.042
Mookie Betts,13611,0.244,0.3,0.444,12.556,7.175,6.726,0.234,0.322,0.339,0.017,223,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.028,-0.049,-0.006,1.433,-3.336,1.741,-0.041,-0.023,-0.008,0.015,hitter,-0.027,-0.053,-0.003,1.733,-3.998,1.982,-0.038,-0.027,-0.011,0.016
Munetaka Murakami,37120,0.24,0.378,0.56,32.52,17.886,10.163,0.277,0.397,0.379,-0.018,246,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.233,0.295,0.323,14.57,8.609,2.649,0.259,0.277,0.297,0.02,151,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.023,-0.014,-0.025,-2.566,1.844,0.328,-0.045,-0.014,0.009,0.023,hitter,-0.021,-0.018,-0.022,-2.266,1.182,0.57,-0.043,-0.018,0.006,0.024
Nasim Nunez,25979,0.232,0.319,0.274,23.297,10.753,0,0.316,0.276,0.27,-0.006,279,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.004,-0.002,-0.085,2.404,-0.198,-2.161,0.039,-0.027,-0.016,0.011,hitter,-0.002,-0.006,-0.082,2.704,-0.861,-1.92,0.042,-0.031,-0.019,0.012
Nate Eaton,25055,0.2,0.36,0.45,20,16,8,0.214,0.36,0.364,0.004,25,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.071,0.037,0.103,-2.925,9.676,4.047,-0.134,0.062,0.082,0.02,hitter,-0.069,0.032,0.106,-2.625,9.014,4.289,-0.131,0.058,0.079,0.021
Nathan Church,31357,0.258,0.3,0.404,21.596,5.164,6.573,0.304,0.308,0.295,-0.013,213,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.079,0.047,0.154,-6.096,0.549,5.034,0.067,0.077,0.047,-0.029,hitter,0.08,0.042,0.157,-5.796,-0.113,5.276,0.069,0.072,0.044,-0.028
Nathan Lukes,18123,0.296,0.347,0.42,15.73,5.056,1.124,0.336,0.339,0.301,-0.038,178,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.037,0.019,0.01,2.258,-3.925,-2.445,0.058,0.019,-0.014,-0.033,hitter,0.038,0.015,0.013,2.558,-4.588,-2.203,0.06,0.014,-0.017,-0.032
Nathaniel Lowe,19566,0.253,0.343,0.473,25.604,12.077,6.763,0.308,0.355,0.356,0.001,207,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.009,0.012,0.081,1.171,0.804,2.591,0.005,0.037,0.04,0.003,hitter,0.011,0.008,0.084,1.472,0.141,2.832,0.007,0.033,0.037,0.004
Nelson Velazquez,23359,0.316,0.395,0.605,23.256,9.302,9.302,0.36,0.429,0.433,0.004,43,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.109,0.116,0.193,-3.672,1.132,2.053,0.126,0.131,0.114,-0.016,hitter,0.11,0.112,0.197,-3.371,0.47,2.294,0.128,0.126,0.111,-0.015
Nick Allen,22277,0.243,0.289,0.314,23.377,5.195,1.299,0.308,0.271,0.244,-0.026,77,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.027,0.016,0.059,1.093,-1.67,1.078,0.026,0.03,-0.004,-0.034,hitter,0.029,0.011,0.063,1.394,-2.332,1.32,0.029,0.026,-0.007,-0.033
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.239,0.285,0.046,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.062,-0.085,-0.078,5.516,-2.267,0.311,-0.071,-0.077,-0.033,0.044
Nick Fortes,21538,0.257,0.3,0.326,12.376,2.475,0.99,0.29,0.281,0.27,-0.012,202,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.031,0.023,-0.004,-4.054,-2.253,-1.413,0.035,0.013,0.01,-0.003,hitter,0.033,0.019,-0.001,-3.754,-2.915,-1.172,0.037,0.009,0.008,-0.001
Nick Gonzales,27490,0.294,0.35,0.368,18.885,6.192,2.167,0.361,0.323,0.322,-0,323,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.032,0.048,-0.006,0.171,1.236,-2.098,0.051,0.028,0.023,-0.005,hitter,0.034,0.044,-0.003,0.471,0.573,-1.857,0.053,0.024,0.02,-0.004
Nick Kurtz,35110,0.276,0.421,0.516,30.649,19.481,9.091,0.386,0.403,0.389,-0.015,385,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.015,0.038,-0.103,-0.23,6.597,-1.134,0.022,-0.016,0.016,0.032,hitter,-0.013,0.033,-0.099,0.07,5.935,-0.892,0.024,-0.02,0.013,0.033
