Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Max Muncy,13301,0.253,0.351,0.522,25.854,12.683,10.732,0.279,0.38,0.393,0.013,205,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.018,-0.013,0.046,2.34,-3.209,2.992,0.022,0.018,0.027,0.008,hitter,0.022,-0.017,0.057,2.715,-4.105,3.119,0.026,0.015,0.022,0.007
Max Muncy,29779,0.239,0.308,0.402,35.577,5.769,6.731,0.364,0.313,0.303,-0.01,104,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.026,0.049,0.024,4.668,1.224,0.367,0.094,0.036,0.036,-0,hitter,0.03,0.045,0.035,5.043,0.328,0.495,0.099,0.033,0.031,-0.001
Max Schuemann,24488,0.294,0.5,0.471,20.833,29.167,0,0.417,0.439,0.345,-0.094,24,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.084,0.196,0.178,-0.952,18.888,-2.785,0.153,0.166,0.048,-0.118,hitter,0.088,0.192,0.189,-0.577,17.992,-2.657,0.157,0.162,0.043,-0.119
Michael Busch,26319,0.243,0.37,0.388,21.756,15.267,7.252,0.299,0.344,0.352,0.008,262,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.012,0.032,-0.101,-3.719,5.208,-2.174,-0.002,-0.011,-0.003,0.008,hitter,-0.008,0.028,-0.09,-3.343,4.312,-2.047,0.002,-0.015,-0.008,0.007
Michael Conforto,16376,0.269,0.376,0.538,26.882,15.054,9.677,0.34,0.396,0.393,-0.003,93,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.053,0.067,0.16,2.478,4.536,3.193,0.079,0.092,0.056,-0.036,hitter,0.057,0.063,0.171,2.853,3.64,3.32,0.083,0.088,0.051,-0.037
Michael Harris II,25931,0.307,0.341,0.527,18.894,4.608,11.982,0.329,0.377,0.391,0.013,217,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.05,0.056,0.108,-0.955,1.232,4.841,0.037,0.076,0.064,-0.013,hitter,0.054,0.052,0.12,-0.579,0.336,4.969,0.041,0.073,0.059,-0.014
Michael Helman,24605,0.2,0.273,0.25,17.391,4.348,0,0.25,0.246,0.226,-0.019,23,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.036,-0.018,-0.207,-2.264,-1.687,-6.034,-0.006,-0.075,-0.016,0.059,hitter,-0.032,-0.021,-0.196,-1.889,-2.583,-5.907,-0.002,-0.079,-0.021,0.057
Michael Massey,27684,0.25,0.274,0.457,19.2,4,8,0.267,0.313,0.283,-0.03,125,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.003,-0.004,0.084,2.659,0.088,3.504,-0.006,0.031,-0.006,-0.038,hitter,0.007,-0.008,0.095,3.034,-0.808,3.632,-0.002,0.028,-0.011,-0.039
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.359,0.232,-0.126,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.099,-0.033,-0.133,hitter,0.185,0.09,0.16,5.763,-10.227,-1.281,0.242,0.095,-0.038,-0.134
Mickey Gasper,24759,0.333,0.364,0.392,23.214,3.571,5.357,0.436,0.337,0.311,-0.026,56,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.192,0.111,0.184,3.182,-6.445,4.549,0.273,0.116,0.067,-0.049,hitter,0.196,0.107,0.196,3.557,-7.341,4.677,0.278,0.112,0.062,-0.051
Mickey Moniak,19956,0.28,0.335,0.607,24.39,6.098,9.146,0.303,0.402,0.324,-0.078,164,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.026,0.042,0.135,-1.498,1.409,0.697,0.001,0.077,0.007,-0.07,hitter,0.03,0.039,0.146,-1.123,0.513,0.825,0.005,0.073,0.002,-0.071
Miguel Amaya,21693,0.217,0.343,0.349,21.782,11.881,3.96,0.259,0.321,0.29,-0.031,101,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.028,0.044,-0.051,2.691,6.143,-0.187,-0.021,0.017,-0.011,-0.029,hitter,-0.024,0.041,-0.039,3.067,5.246,-0.06,-0.016,0.014,-0.016,-0.03
Miguel Andujar,15878,0.259,0.292,0.441,17.978,3.371,3.371,0.293,0.318,0.292,-0.026,178,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.047,0.003,4.024,-1.353,0.064,-0.042,-0.018,-0.001,0.017,hitter,-0.041,-0.051,0.014,4.399,-2.249,0.192,-0.038,-0.022,-0.006,0.016
Miguel Rojas,7802,0.261,0.316,0.341,12,6,3,0.286,0.296,0.308,0.012,100,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,-0.004,-0.004,-0.05,-0.587,-1.122,0.317,-0.004,-0.015,0.011,0.026,hitter,-0,-0.008,-0.038,-0.212,-2.018,0.444,0,-0.019,0.006,0.025
Miguel Vargas,20178,0.241,0.366,0.509,17.121,14.786,10.117,0.232,0.381,0.394,0.012,257,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.025,0.063,0.137,-1.843,4.605,4.34,-0.012,0.083,0.087,0.003,hitter,0.029,0.059,0.149,-1.468,3.709,4.467,-0.007,0.08,0.082,0.002
Mike Trout,10155,0.242,0.41,0.488,23.247,21.033,11.439,0.276,0.393,0.422,0.029,271,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.007,0.054,0.033,-7.293,6.033,2.916,-0.022,0.045,0.055,0.011,hitter,0.011,0.05,0.044,-6.917,5.137,3.044,-0.018,0.041,0.05,0.009
Mike Yastrzemski,14854,0.25,0.331,0.378,22.892,9.036,3.012,0.318,0.32,0.293,-0.027,166,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,0.018,0.008,-0.039,0.88,-2.264,-3.062,0.047,-0.001,-0.027,-0.026,hitter,0.022,0.004,-0.027,1.255,-3.16,-2.935,0.051,-0.004,-0.032,-0.027
Mitch Garver,15161,0.187,0.33,0.293,29.67,17.582,3.297,0.261,0.296,0.295,-0,91,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.014,0.029,-0.066,1.104,6.136,-1.794,0.011,0.003,-0.005,-0.008,hitter,-0.01,0.025,-0.054,1.479,5.24,-1.667,0.015,-0.001,-0.009,-0.009
Moises Ballesteros,28820,0.231,0.306,0.408,20.408,10.204,7.483,0.25,0.316,0.32,0.004,147,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.088,-0.066,2.226,-3.432,2.938,-0.099,-0.058,-0.019,0.039,hitter,-0.063,-0.092,-0.055,2.602,-4.328,3.065,-0.095,-0.062,-0.024,0.038
Mookie Betts,13611,0.196,0.259,0.402,12.5,7.143,7.143,0.169,0.29,0.332,0.041,112,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.076,-0.09,-0.048,1.377,-3.368,2.157,-0.106,-0.055,-0.015,0.039,hitter,-0.072,-0.094,-0.037,1.752,-4.264,2.285,-0.101,-0.058,-0.02,0.038
Munetaka Murakami,37120,0.24,0.378,0.56,32.52,17.886,10.163,0.277,0.401,0.38,-0.021,246,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.241,0.316,0.345,15.152,10.101,4.04,0.268,0.3,0.325,0.026,99,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.015,0.007,-0.003,-1.984,3.336,1.719,-0.037,0.009,0.037,0.028,hitter,-0.011,0.003,0.008,-1.609,2.439,1.847,-0.033,0.005,0.032,0.027
Nasim Nunez,25979,0.193,0.287,0.216,21.5,11,0,0.256,0.242,0.272,0.03,200,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.043,-0.033,-0.143,0.607,0.049,-2.161,-0.021,-0.06,-0.013,0.047,hitter,-0.039,-0.037,-0.131,0.982,-0.847,-2.034,-0.017,-0.064,-0.018,0.045
Nathan Church,31357,0.247,0.282,0.39,21.154,3.846,7.051,0.282,0.296,0.297,0.001,156,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.068,0.028,0.14,-6.538,-0.769,5.513,0.045,0.064,0.05,-0.014,hitter,0.072,0.024,0.152,-6.163,-1.665,5.64,0.049,0.06,0.045,-0.016
Nathan Lukes,18123,0.301,0.35,0.384,14.815,3.704,1.235,0.355,0.329,0.336,0.007,81,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.042,0.023,-0.027,1.342,-5.278,-2.334,0.077,0.009,0.02,0.012,hitter,0.046,0.019,-0.015,1.718,-6.174,-2.206,0.081,0.005,0.016,0.011
Nathaniel Lowe,19566,0.258,0.34,0.539,22.917,11.111,9.028,0.279,0.381,0.381,-0,144,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.014,0.009,0.147,-1.516,-0.163,4.855,-0.024,0.063,0.065,0.002,hitter,0.018,0.006,0.159,-1.141,-1.059,4.983,-0.02,0.06,0.06,0.001
Nelson Velazquez,23359,0.375,0.444,0.75,11.111,0,11.111,0.333,0.512,0.553,0.041,9,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.168,0.165,0.338,-15.816,-8.17,3.861,0.099,0.213,0.234,0.021,hitter,0.172,0.161,0.35,-15.441,-9.066,3.989,0.103,0.21,0.229,0.02
Nick Allen,22277,0.255,0.304,0.333,17.544,5.263,0,0.293,0.287,0.257,-0.03,57,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.039,0.03,0.079,-4.74,-1.602,-0.22,0.011,0.046,0.009,-0.037,hitter,0.043,0.026,0.09,-4.364,-2.498,-0.093,0.015,0.042,0.004,-0.039
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.241,0.285,0.044,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.071,-0.03,0.041,hitter,-0.059,-0.085,-0.07,5.591,-2.501,0.197,-0.069,-0.074,-0.035,0.04
Nick Fortes,21538,0.25,0.285,0.324,13.103,2.759,0.69,0.282,0.273,0.267,-0.006,145,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.025,0.008,-0.007,-3.327,-1.97,-1.714,0.027,0.005,0.008,0.003,hitter,0.029,0.004,0.005,-2.952,-2.866,-1.586,0.031,0.001,0.003,0.002
Nick Gonzales,27490,0.303,0.356,0.364,17.593,6.481,1.852,0.369,0.326,0.337,0.011,216,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.041,0.055,-0.011,-1.122,1.525,-2.414,0.059,0.032,0.038,0.007,hitter,0.045,0.051,0.001,-0.746,0.629,-2.286,0.063,0.028,0.033,0.005
Nick Kurtz,35110,0.288,0.439,0.5,29.167,20.455,9.091,0.413,0.411,0.392,-0.019,264,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.002,0.056,-0.119,-1.713,7.571,-1.134,0.049,-0.008,0.02,0.028,hitter,0.002,0.052,-0.108,-1.337,6.675,-1.007,0.053,-0.012,0.015,0.027
Nick Loftin,27630,0.214,0.326,0.314,11.494,11.494,3.448,0.238,0.294,0.306,0.011,87,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.007,0.042,-0.007,-2.904,2.881,-0.562,0.01,0.025,0.015,-0.01,hitter,0.011,0.038,0.005,-2.529,1.985,-0.435,0.014,0.021,0.01,-0.011
Nick Madrigal,20521,0.222,0.3,0.222,10,0,0,0.25,0.253,0.294,0.041,10,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,-0.02,0.004,-0.083,0.625,-3.819,-0.347,-0.017,-0.017,0.011,0.028,hitter,-0.016,0,-0.071,1,-4.716,-0.22,-0.013,-0.021,0.006,0.027
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.326,0.302,-0.025,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.034,-0.003,-0.037,hitter,-0.003,0.026,0.045,-10.055,5.386,-2.829,-0.046,0.03,-0.008,-0.038
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.258,0.306,0.048,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.007,0.018,0.025,hitter,-0.027,0.006,-0.046,-2.697,1.688,0.118,-0.035,-0.011,0.013,0.024
Nicky Lopez,19339,0.269,0.296,0.385,22.222,3.704,0,0.316,0.302,0.251,-0.051,27,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.045,-0.007,0.108,7.196,-5.335,-0.979,0.048,0.037,-0.018,-0.055,hitter,0.049,-0.011,0.12,7.572,-6.231,-0.851,0.052,0.033,-0.023,-0.056
Nico Hoerner,21479,0.252,0.335,0.357,7.353,9.926,1.103,0.258,0.314,0.337,0.023,272,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.036,-0.008,-0.029,-1.629,3.506,-0.468,-0.049,-0.007,0.019,0.026,hitter,-0.032,-0.011,-0.017,-1.254,2.61,-0.341,-0.045,-0.01,0.014,0.025
Noelvi Marte,26517,0.138,0.194,0.138,32.258,6.452,0,0.211,0.161,0.16,-0.001,31,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.112,-0.095,-0.27,6.777,2.11,-5.738,-0.098,-0.14,-0.136,0.005,hitter,-0.108,-0.099,-0.259,7.152,1.214,-5.611,-0.094,-0.144,-0.141,0.003
Nolan Arenado,9777,0.27,0.35,0.466,19.212,8.867,4.926,0.301,0.358,0.331,-0.026,203,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,0.015,0.043,0.072,5.969,2.203,1.69,0.033,0.055,0.035,-0.019,hitter,0.019,0.039,0.083,6.345,1.307,1.818,0.037,0.051,0.03,-0.021
Nolan Gorman,22263,0.207,0.29,0.326,31.429,10.952,5.238,0.278,0.276,0.288,0.012,210,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.002,-0.001,-0.068,-3.381,0.355,-1.583,-0.005,-0.022,-0.019,0.003,hitter,0.002,-0.005,-0.056,-3.006,-0.542,-1.455,-0.001,-0.026,-0.024,0.002
Nolan Schanuel,33189,0.262,0.312,0.387,15.865,6.25,2.404,0.295,0.311,0.311,-0,208,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.002,-0.038,0.01,1.556,-4.624,-0.571,0.008,-0.012,-0.014,-0.002,hitter,0.006,-0.042,0.021,1.931,-5.52,-0.444,0.012,-0.016,-0.018,-0.003
Oliver Dunn,26295,0.1,0.182,0.1,18.182,9.091,0,0.125,0.145,0.226,0.08,11,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.1,-0.07,-0.18,-15.667,3.675,-1.741,-0.183,-0.091,-0.026,0.065,hitter,-0.096,-0.074,-0.168,-15.292,2.779,-1.613,-0.179,-0.094,-0.031,0.063
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.299,0.111,-0.188,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.255,0.33,0.464,34.866,8.812,9.195,0.359,0.347,0.346,-0.001,261,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.031,0.021,0.057,3.683,-1.721,-0.504,0.061,0.038,0.016,-0.021,hitter,0.035,0.017,0.068,4.058,-2.617,-0.376,0.065,0.034,0.011,-0.023
Orlando Arcia,13185,0.333,0.357,0.37,17.857,3.571,3.571,0.409,0.327,0.269,-0.058,28,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.113,0.088,0.027,-3.293,-2.647,0.169,0.152,0.059,0.008,-0.051,hitter,0.117,0.085,0.038,-2.917,-3.544,0.296,0.157,0.055,0.003,-0.053
Oswald Peraza,22823,0.28,0.341,0.463,25,5,6.111,0.348,0.355,0.331,-0.024,180,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.113,0.111,0.206,-4.632,-1.52,2.044,0.126,0.135,0.077,-0.058,hitter,0.117,0.107,0.217,-4.257,-2.416,2.171,0.13,0.131,0.072,-0.059
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.12,0.206,0.086,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.189,-0.104,0.085,hitter,-0.149,-0.154,-0.32,6.678,-2.697,-7.212,-0.169,-0.193,-0.109,0.083
Otto Lopez,19608,0.333,0.365,0.466,15.873,3.968,5.952,0.381,0.364,0.335,-0.029,252,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.08,0.058,0.095,1.009,-2.937,0.896,0.101,0.067,0.01,-0.057,hitter,0.084,0.054,0.107,1.384,-3.833,1.024,0.105,0.063,0.005,-0.058
Owen Caissie,27496,0.234,0.29,0.4,41.358,6.79,6.173,0.377,0.302,0.282,-0.02,162,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.042,0.068,0.054,0.617,3.086,-1.235,0.091,0.057,0.05,-0.007,hitter,0.046,0.064,0.065,0.993,2.19,-1.107,0.095,0.053,0.045,-0.008
Ozzie Albies,16556,0.274,0.328,0.432,11.969,6.95,3.089,0.278,0.335,0.299,-0.035,259,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.026,0.019,0.039,-2.597,-0.635,-1.119,0.011,0.029,-0.006,-0.035,hitter,0.03,0.015,0.05,-2.222,-1.531,-0.991,0.016,0.025,-0.011,-0.036
P.J. Higgins,18433,0.286,0.333,0.333,30.769,7.692,0,0.429,0.298,0.293,-0.005,26,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.29,0.25,-0.04,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.008,-0.046,-0.038,hitter,0.025,0.002,-0.032,0.113,-5.131,-1.301,0.057,-0.012,-0.051,-0.04
Patrick Bailey,27478,0.147,0.21,0.22,23.529,7.563,4.202,0.175,0.2,0.286,0.086,119,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.081,-0.075,-0.113,-3.385,0.285,0.31,-0.126,-0.072,-0.002,0.071,hitter,-0.077,-0.078,-0.101,-3.01,-0.611,0.437,-0.122,-0.076,-0.006,0.07
Patrick Wisdom,13602,0.133,0.133,0.2,46.667,0,6.667,0.25,0.145,0.168,0.023,15,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.05,-0.123,-0.231,11.715,-7.282,-2.921,0.033,-0.149,-0.139,0.01,hitter,-0.046,-0.127,-0.22,12.09,-8.178,-2.793,0.038,-0.153,-0.144,0.009
Paul Goldschmidt,9218,0.261,0.354,0.495,18.898,10.236,8.661,0.284,0.373,0.383,0.01,127,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.001,0.032,0.083,-3.287,2.566,2.175,-0.036,0.055,0.049,-0.006,hitter,0.003,0.028,0.094,-2.912,1.669,2.303,-0.032,0.051,0.044,-0.008
Pavin Smith,19892,0.125,0.3,0.125,30,20,0,0.2,0.23,0.254,0.024,10,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.129,-0.054,-0.323,2.082,6.275,-6.956,-0.132,-0.118,-0.083,0.036,hitter,-0.125,-0.058,-0.312,2.457,5.378,-6.829,-0.128,-0.122,-0.088,0.034
Pedro Pages,25782,0.216,0.258,0.353,23.438,3.906,4.688,0.253,0.271,0.279,0.008,128,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.016,-0.016,-0.013,-3.842,-1.25,0.224,-0.04,-0.007,0.015,0.022,hitter,-0.012,-0.02,-0.001,-3.467,-2.146,0.352,-0.036,-0.011,0.01,0.021
Pedro Ramirez,29218,0.286,0.375,0.429,0,12.5,0,0.286,0.359,0.353,-0.006,8,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.237,0.318,0.434,22.868,10.465,8.14,0.269,0.33,0.363,0.032,258,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.019,-0.02,-0.066,-0.621,1.241,-2.643,-0.017,-0.026,-0.007,0.019,hitter,-0.015,-0.024,-0.055,-0.246,0.345,-2.515,-0.013,-0.03,-0.012,0.018
Pete Crow-Armstrong,27769,0.237,0.325,0.388,25.6,8.8,6.4,0.302,0.32,0.345,0.025,250,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,-0.006,0.039,-0.065,1.604,4.094,-1.606,0.022,0.006,0.035,0.029,hitter,-0.002,0.035,-0.053,1.979,3.198,-1.479,0.026,0.003,0.03,0.028
Petey Halpin,27931,0.167,0.194,0.2,25.806,3.226,6.452,0.227,0.18,0.268,0.089,31,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.167,-0.306,-0.133,0.806,-21.774,6.452,-0.273,-0.214,-0.011,0.203,hitter,-0.163,-0.31,-0.122,1.182,-22.67,6.579,-0.269,-0.218,-0.016,0.202
Rafael Devers,17350,0.251,0.303,0.429,29.88,6.773,6.375,0.338,0.318,0.295,-0.022,251,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.009,-0.062,-0.064,4.864,-6.71,-2.521,0.027,-0.047,-0.072,-0.026,hitter,-0.005,-0.065,-0.053,5.239,-7.606,-2.394,0.031,-0.05,-0.077,-0.027
Rafael Marchan,21646,0.094,0.134,0.141,19.403,1.493,1.493,0.1,0.13,0.191,0.06,67,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.135,-0.162,-0.219,5.023,-6.291,-1.014,-0.145,-0.16,-0.099,0.06,hitter,-0.131,-0.166,-0.208,5.398,-7.187,-0.887,-0.141,-0.163,-0.104,0.059
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.294,0.312,0.018,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.053,-0.031,0.022,hitter,-0.062,-0.048,-0.094,5.49,2.104,-0.053,-0.06,-0.057,-0.036,0.02
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.275,0.306,0.031,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.028,0.007,0.035,hitter,-0.086,-0.029,-0.066,-3.674,0.828,1.795,-0.126,-0.032,0.002,0.034
Randal Grichuk,10243,0.25,0.276,0.486,23.684,2.632,10.526,0.275,0.328,0.382,0.054,76,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,-0.004,-0.027,0.038,4.247,-3.643,2.665,-0.009,0.006,0.046,0.04,hitter,0,-0.031,0.049,4.622,-4.539,2.792,-0.005,0.002,0.042,0.039
Randy Arozarena,19290,0.286,0.371,0.446,22.78,8.88,4.633,0.358,0.363,0.34,-0.023,259,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.052,0.034,0.033,-3.559,-1.196,-1.715,0.066,0.033,0.012,-0.021,hitter,0.056,0.03,0.044,-3.184,-2.092,-1.588,0.07,0.029,0.007,-0.023
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.171,0.162,-0.01,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.111,-0.145,-0.034,hitter,-0.048,-0.054,-0.227,9.356,-2.676,-10.06,0.048,-0.115,-0.149,-0.035
