Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Miguel Vargas,20178,0.245,0.356,0.49,16.667,13.527,10.386,0.245,0.365,0.401,0.036,414,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.029,0.053,0.118,-2.297,3.345,4.609,0.001,0.067,0.094,0.027,hitter,0.03,0.049,0.119,-2.011,2.719,4.926,0.004,0.063,0.092,0.029
Mike Trout,10155,0.237,0.388,0.474,24.86,18.715,10.894,0.278,0.373,0.41,0.037,358,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.003,0.032,0.018,-5.679,3.715,2.371,-0.02,0.025,0.044,0.019,hitter,0.004,0.028,0.02,-5.394,3.089,2.688,-0.018,0.021,0.041,0.021
Mike Yastrzemski,14854,0.23,0.321,0.365,23.282,10.305,4.198,0.287,0.308,0.305,-0.003,262,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.002,-0.002,-0.052,1.271,-0.994,-1.876,0.016,-0.013,-0.015,-0.002,hitter,-0.001,-0.006,-0.05,1.556,-1.621,-1.559,0.019,-0.018,-0.017,0
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.202,0.184,-0.018,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.064,-0.129,-0.066,hitter,-0.041,-0.066,-0.085,16.629,-2.827,-1.397,0.013,-0.068,-0.131,-0.064
Mitch Garver,15161,0.183,0.315,0.312,31.538,15.385,3.846,0.25,0.291,0.308,0.017,130,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.017,0.015,-0.047,2.972,3.938,-1.245,0,-0.002,0.008,0.01,hitter,-0.015,0.011,-0.046,3.257,3.312,-0.928,0.003,-0.006,0.006,0.012
Moises Ballesteros,28820,0.231,0.303,0.385,20.571,9.714,6.286,0.259,0.303,0.31,0.007,175,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.091,-0.089,2.39,-3.922,1.74,-0.09,-0.07,-0.029,0.042,hitter,-0.066,-0.095,-0.088,2.675,-4.548,2.057,-0.087,-0.075,-0.031,0.043
Mookie Betts,13611,0.232,0.293,0.411,11.027,7.605,6.464,0.223,0.306,0.331,0.025,263,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.04,-0.056,-0.039,-0.096,-2.907,1.478,-0.051,-0.039,-0.015,0.023,hitter,-0.039,-0.06,-0.038,0.189,-3.533,1.795,-0.049,-0.043,-0.018,0.025
Munetaka Murakami,37120,0.233,0.371,0.535,33.333,17.803,9.47,0.278,0.385,0.37,-0.016,264,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.227,0.283,0.327,13.095,7.738,2.381,0.242,0.271,0.294,0.022,168,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.029,-0.026,-0.022,-4.041,0.973,0.06,-0.062,-0.02,0.005,0.025,hitter,-0.028,-0.03,-0.02,-3.755,0.346,0.377,-0.059,-0.024,0.003,0.027
Nasim Nunez,25979,0.247,0.33,0.295,23.397,10.577,0.321,0.333,0.288,0.268,-0.02,312,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,0.011,0.01,-0.064,2.504,-0.374,-1.841,0.056,-0.014,-0.017,-0.003,hitter,0.013,0.006,-0.063,2.79,-1,-1.524,0.059,-0.019,-0.019,-0.001
Nate Eaton,25055,0.125,0.282,0.281,30.769,12.821,5.128,0.158,0.267,0.291,0.024,39,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.146,-0.041,-0.066,7.844,6.496,1.176,-0.19,-0.031,0.008,0.04,hitter,-0.144,-0.045,-0.064,8.13,5.87,1.492,-0.187,-0.035,0.006,0.041
Nathan Church,31357,0.232,0.275,0.378,20.93,5.039,5.814,0.265,0.285,0.279,-0.006,258,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.054,0.021,0.128,-6.762,0.423,4.275,0.028,0.054,0.032,-0.022,hitter,0.055,0.017,0.129,-6.476,-0.203,4.592,0.031,0.05,0.03,-0.02
Nathan Lukes,18123,0.288,0.343,0.404,14.612,5.479,0.913,0.321,0.331,0.301,-0.03,219,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.029,0.015,-0.006,1.14,-3.502,-2.655,0.043,0.011,-0.014,-0.025,hitter,0.03,0.011,-0.005,1.425,-4.128,-2.339,0.046,0.007,-0.016,-0.023
Nathaniel Lowe,19566,0.247,0.335,0.465,26.786,11.607,6.696,0.305,0.347,0.351,0.004,224,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.004,0.004,0.073,2.353,0.333,2.524,0.001,0.029,0.035,0.005,hitter,0.005,-0,0.074,2.639,-0.293,2.84,0.004,0.025,0.033,0.007
Nelson Velazquez,23359,0.246,0.323,0.509,24.615,9.231,7.692,0.263,0.355,0.394,0.039,65,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.038,0.043,0.097,-2.312,1.06,0.443,0.029,0.057,0.076,0.019,hitter,0.04,0.039,0.098,-2.027,0.434,0.759,0.032,0.053,0.074,0.021
Nick Allen,22277,0.241,0.292,0.31,22.68,6.186,1.031,0.303,0.269,0.226,-0.044,97,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.026,0.018,0.056,0.397,-0.679,0.811,0.022,0.029,-0.023,-0.052,hitter,0.027,0.014,0.057,0.683,-1.306,1.127,0.024,0.025,-0.025,-0.05
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.238,0.285,0.047,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.062,-0.085,-0.08,5.501,-2.231,0.387,-0.07,-0.078,-0.032,0.045
Nick Fortes,21538,0.254,0.299,0.335,12.389,2.655,1.327,0.283,0.284,0.268,-0.015,226,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.028,0.022,0.005,-4.041,-2.073,-1.076,0.028,0.015,0.009,-0.006,hitter,0.03,0.018,0.006,-3.755,-2.7,-0.759,0.031,0.011,0.007,-0.004
Nick Gonzales,27490,0.308,0.37,0.391,17.694,7.507,1.877,0.372,0.34,0.327,-0.013,373,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.046,0.068,0.016,-1.02,2.55,-2.389,0.062,0.046,0.028,-0.018,hitter,0.048,0.064,0.018,-0.734,1.924,-2.072,0.065,0.042,0.026,-0.016
Nick Kurtz,35110,0.266,0.405,0.497,31.553,18.447,8.981,0.375,0.389,0.38,-0.009,412,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.024,0.022,-0.122,0.674,5.563,-1.244,0.011,-0.03,0.008,0.038,hitter,-0.023,0.018,-0.121,0.96,4.937,-0.928,0.013,-0.034,0.006,0.04
Nick Loftin,27630,0.244,0.335,0.406,12.857,10,3.81,0.263,0.327,0.318,-0.009,210,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.037,0.051,0.085,-1.541,1.387,-0.201,0.035,0.058,0.027,-0.03,hitter,0.039,0.047,0.086,-1.256,0.761,0.116,0.038,0.053,0.025,-0.029
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.32,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.051,0.015,-0.035,hitter,0.032,0.085,-0.008,-3.32,9.016,-0.03,0.029,0.047,0.013,-0.033
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.324,0.301,-0.022,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.031,-0.003,-0.034,hitter,-0.006,0.026,0.035,-10.145,5.656,-2.639,-0.047,0.027,-0.006,-0.032
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.142,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.152,0.233,0.081,hitter,0.053,0.205,0.053,-17.896,9.374,10.317,0.017,0.147,0.23,0.083
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.255,0.306,0.05,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.01,0.017,0.027,hitter,-0.029,0.006,-0.056,-2.786,1.958,0.307,-0.036,-0.014,0.015,0.029
Nicky Lopez,19339,0.311,0.344,0.361,13.953,3.101,0,0.36,0.316,0.257,-0.059,129,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.087,0.041,0.085,-1.072,-5.938,-0.979,0.093,0.05,-0.012,-0.062,hitter,0.088,0.037,0.087,-0.787,-6.564,-0.662,0.095,0.046,-0.015,-0.061
Nico Hoerner,21479,0.235,0.307,0.328,7.783,8.491,0.708,0.246,0.286,0.318,0.033,424,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.052,-0.035,-0.058,-1.199,2.07,-0.863,-0.062,-0.035,0,0.035,hitter,-0.051,-0.04,-0.056,-0.914,1.444,-0.547,-0.059,-0.039,-0.002,0.037
Noelvi Marte,26517,0.195,0.248,0.375,25.547,6.569,4.38,0.218,0.272,0.265,-0.007,137,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.055,-0.041,-0.033,0.066,2.228,-1.358,-0.09,-0.029,-0.031,-0.002,hitter,-0.054,-0.045,-0.032,0.352,1.602,-1.042,-0.088,-0.033,-0.033,-0
Nolan Arenado,9777,0.24,0.316,0.41,21.652,8.547,4.843,0.278,0.317,0.295,-0.022,351,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.014,0.009,0.016,8.41,1.883,1.607,0.01,0.015,-0.001,-0.015,hitter,-0.013,0.005,0.017,8.696,1.257,1.924,0.013,0.01,-0.003,-0.013
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.266,0.278,0.013,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.032,-0.028,0.004,hitter,-0.013,-0.016,-0.074,-2.21,-0.307,-1.264,-0.02,-0.036,-0.031,0.006
Nolan Schanuel,33189,0.273,0.346,0.394,15.123,8.642,1.543,0.309,0.329,0.326,-0.003,324,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.014,-0.005,0.017,0.814,-2.232,-1.432,0.022,0.006,0.001,-0.005,hitter,0.015,-0.009,0.018,1.099,-2.858,-1.115,0.025,0.002,-0.001,-0.003
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.058,hitter,-0.108,-0.089,-0.187,-8.564,2.291,-1.424,-0.18,-0.108,-0.047,0.06
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.297,0.111,-0.185,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.357,0.358,0.001,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.047,0.028,-0.02,hitter,0.041,0.037,0.067,3.732,-0.559,-0.549,0.082,0.043,0.026,-0.018
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.027,0.012,-4.864,-2.845,-1.086,0.054,0.018,-0.019,-0.037
Oswald Peraza,22823,0.238,0.282,0.377,29.496,3.597,5.036,0.32,0.289,0.283,-0.006,278,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.071,0.052,0.119,-0.136,-2.923,0.969,0.097,0.069,0.029,-0.04,hitter,0.072,0.048,0.12,0.15,-3.549,1.286,0.1,0.065,0.026,-0.038
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.334,16.524,-8.082,-1.508,-0.285,-0.287,-0.135,0.152
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.104,0.085,hitter,-0.152,-0.154,-0.33,6.589,-2.427,-7.023,-0.17,-0.194,-0.107,0.087
Otto Lopez,19608,0.336,0.37,0.508,14.01,4.831,5.556,0.372,0.377,0.336,-0.042,414,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.082,0.062,0.137,-0.855,-2.075,0.499,0.091,0.08,0.011,-0.069,hitter,0.084,0.058,0.139,-0.569,-2.701,0.816,0.094,0.076,0.009,-0.067
Owen Caissie,27496,0.239,0.297,0.459,39.024,7.317,8.537,0.342,0.322,0.31,-0.012,246,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.046,0.075,0.113,-1.716,3.613,1.129,0.056,0.077,0.078,0.001,hitter,0.048,0.071,0.114,-1.431,2.987,1.446,0.059,0.073,0.076,0.003
Ozzie Albies,16556,0.27,0.323,0.439,13.494,6.988,3.133,0.277,0.329,0.292,-0.037,415,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.022,0.014,0.046,-1.072,-0.597,-1.075,0.01,0.023,-0.013,-0.037,hitter,0.023,0.01,0.048,-0.786,-1.223,-0.758,0.013,0.019,-0.016,-0.035
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.287,0.25,-0.037,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.046,-0.036,hitter,0.023,0.002,-0.042,0.024,-4.861,-1.111,0.056,-0.015,-0.049,-0.034
Patrick Bailey,27478,0.185,0.24,0.275,25.773,6.701,4.124,0.238,0.232,0.273,0.041,194,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.042,-0.045,-0.058,-1.141,-0.577,0.232,-0.063,-0.041,-0.014,0.027,hitter,-0.041,-0.049,-0.056,-0.856,-1.203,0.549,-0.06,-0.045,-0.016,0.028
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.171,0.265,0.093,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.123,-0.042,0.081,hitter,-0.06,-0.078,-0.21,6.243,-1.09,2.093,-0.032,-0.127,-0.044,0.083
Paul Goldschmidt,9218,0.255,0.316,0.486,23.684,7.143,7.895,0.283,0.344,0.317,-0.027,266,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.008,-0.007,0.073,1.5,-0.528,1.409,-0.036,0.026,-0.017,-0.043,hitter,-0.006,-0.011,0.075,1.785,-1.154,1.725,-0.034,0.022,-0.019,-0.041
Pavin Smith,19892,0.141,0.236,0.192,20.225,11.236,2.247,0.167,0.206,0.255,0.05,89,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.113,-0.118,-0.256,-7.693,-2.49,-4.709,-0.165,-0.143,-0.082,0.061,hitter,-0.111,-0.122,-0.255,-7.408,-3.116,-4.392,-0.162,-0.147,-0.084,0.063
Pedro Pages,25782,0.212,0.25,0.336,25.625,3.75,3.75,0.262,0.257,0.272,0.015,160,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.02,-0.024,-0.031,-1.655,-1.406,-0.713,-0.031,-0.021,0.008,0.03,hitter,-0.018,-0.028,-0.029,-1.369,-2.032,-0.396,-0.028,-0.025,0.006,0.031
Pedro Ramirez,29218,0.246,0.29,0.386,15.873,6.349,3.175,0.277,0.294,0.306,0.012,63,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.25,0.345,0.47,25.059,12.057,7.801,0.29,0.353,0.377,0.024,423,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.006,0.007,-0.031,1.57,2.833,-2.981,0.005,-0.004,0.008,0.011,hitter,-0.005,0.003,-0.029,1.855,2.207,-2.664,0.008,-0.008,0.006,0.013
Pete Crow-Armstrong,27769,0.288,0.385,0.526,25.829,11.374,6.398,0.356,0.393,0.364,-0.029,422,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.045,0.098,0.074,1.833,6.669,-1.608,0.077,0.079,0.054,-0.025,hitter,0.046,0.094,0.075,2.119,6.043,-1.291,0.079,0.075,0.052,-0.023
Petey Halpin,27931,0.18,0.206,0.23,30.769,3.077,4.615,0.268,0.194,0.233,0.039,65,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.153,-0.294,-0.104,5.769,-21.923,4.615,-0.232,-0.199,-0.046,0.153,hitter,-0.152,-0.298,-0.102,6.055,-22.549,4.932,-0.229,-0.203,-0.048,0.155
Rafael Devers,17350,0.246,0.316,0.473,27.67,9.223,7.282,0.3,0.337,0.328,-0.009,412,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.014,-0.049,-0.02,2.654,-4.26,-1.614,-0.01,-0.027,-0.039,-0.013,hitter,-0.013,-0.053,-0.018,2.939,-4.886,-1.297,-0.008,-0.031,-0.042,-0.011
Rafael Flores Jr.,31991,0.4,0.5,0.8,8.333,16.667,16.667,0.375,0.54,0.571,0.031,12,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.2,0.206,0.467,-32.843,4.902,10.784,0,0.259,0.209,-0.05,hitter,0.201,0.202,0.468,-32.558,4.276,11.101,0.003,0.255,0.207,-0.048
Rafael Marchan,21646,0.106,0.146,0.176,15.73,2.247,2.247,0.101,0.148,0.212,0.064,89,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.123,-0.15,-0.183,1.35,-5.536,-0.259,-0.144,-0.142,-0.078,0.064,hitter,-0.121,-0.154,-0.182,1.636,-6.163,0.057,-0.141,-0.146,-0.08,0.066
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.291,0.312,0.021,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.056,-0.032,0.024,hitter,-0.065,-0.048,-0.104,5.4,2.373,0.136,-0.062,-0.06,-0.034,0.026
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.272,0.306,0.033,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.031,0.006,0.037,hitter,-0.088,-0.029,-0.076,-3.764,1.098,1.984,-0.128,-0.035,0.004,0.039
Randal Grichuk,10243,0.245,0.279,0.511,22.449,4.082,9.524,0.255,0.332,0.361,0.029,147,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,-0.009,-0.025,0.062,3.012,-2.193,1.662,-0.028,0.011,0.025,0.014,hitter,-0.008,-0.029,0.064,3.297,-2.819,1.979,-0.026,0.007,0.023,0.016
Randy Arozarena,19290,0.283,0.376,0.453,21.671,9.661,5.222,0.345,0.365,0.354,-0.011,383,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.049,0.039,0.039,-4.668,-0.416,-1.127,0.053,0.035,0.026,-0.01,hitter,0.05,0.035,0.04,-4.382,-1.042,-0.81,0.056,0.031,0.024,-0.008
Raynel Delgado,22272,0.267,0.312,0.4,15.152,6.061,3.03,0.292,0.314,0.275,-0.038,33,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.114,0.158,0.2,50,2.632,0,0.235,0.16,0.155,-0.005,38,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.059,-0.059,-0.25,8.981,-1.926,-10.188,0.03,-0.122,-0.151,-0.029,hitter,-0.057,-0.063,-0.249,9.267,-2.552,-9.871,0.032,-0.126,-0.153,-0.027
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.221,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.059,-0.02,0.038,hitter,-0.052,0.002,-0.208,4.655,0.184,-5.118,0.003,-0.063,-0.023,0.04
Rhys Hoskins,16472,0.178,0.316,0.364,31.559,15.97,5.703,0.23,0.306,0.289,-0.017,263,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.048,-0.002,-0.053,3.292,5.033,-1.097,-0.044,-0.013,-0.019,-0.006,hitter,-0.046,-0.006,-0.051,3.578,4.406,-0.78,-0.041,-0.017,-0.021,-0.004
Richie Palacios,24589,0.237,0.333,0.338,17.544,11.404,2.632,0.282,0.305,0.315,0.01,228,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.01,-0.019,-0.022,-2.379,-1.465,-0.237,-0.016,-0.013,-0.015,-0.002,hitter,-0.009,-0.023,-0.021,-2.093,-2.091,0.08,-0.014,-0.017,-0.017,0
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.033,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.288,0.381,0.464,26.98,12.871,8.168,0.382,0.369,0.364,-0.005,404,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.026,0.054,-0.021,-2.177,4.475,-1.367,0.051,0.022,0.021,-0.001,hitter,0.028,0.05,-0.02,-1.891,3.849,-1.05,0.054,0.018,0.019,0.001
Rob Refsnyder,13770,0.133,0.203,0.219,26.891,5.882,4.202,0.151,0.195,0.249,0.054,119,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.139,-0.154,-0.242,1.947,-4.846,-2.272,-0.19,-0.159,-0.085,0.075,hitter,-0.138,-0.158,-0.24,2.233,-5.473,-1.955,-0.187,-0.163,-0.087,0.076
Rodolfo Duran,20958,0.146,0.222,0.305,26.374,7.692,5.495,0.164,0.236,0.257,0.021,91,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.31,0.352,0.042,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.067,-0.02,0.047,hitter,-0.061,-0.046,-0.141,-2.053,1.557,-3.209,-0.081,-0.071,-0.022,0.049
