Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.444,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.169,0.169,-0.001,hitter,0.085,0.167,0.276,8.34,20.617,-0.902,0.275,0.165,0.166,0
Lourdes Gurriel Jr.,19238,0.22,0.271,0.295,18.056,5.556,3.472,0.262,0.255,0.276,0.021,144,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.04,-0.035,-0.134,2.276,0.035,-2.089,-0.015,-0.061,-0.041,0.02,hitter,-0.039,-0.039,-0.13,2.583,-0.633,-1.786,-0.012,-0.065,-0.044,0.021
LuJames Groover,33552,0.174,0.269,0.283,19.231,9.615,7.692,0.2,0.255,0.294,0.039,52,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.326,0.362,0.45,3.725,5.444,0.287,0.325,0.349,0.302,-0.047,349,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.02,0.021,0.05,-0.037,0.834,-1.112,0.016,0.027,-0.013,-0.04,hitter,0.022,0.017,0.054,0.271,0.166,-0.809,0.019,0.023,-0.016,-0.039
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.408,0.346,-0.063,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.129,0.057,-0.072,hitter,0.071,0.073,0.254,9.669,-0.09,3.551,0.115,0.125,0.054,-0.071
Luis Garcia Jr.,20391,0.28,0.31,0.54,14.964,4.38,8.029,0.278,0.363,0.352,-0.011,274,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.016,0.01,0.12,-0.752,-0.795,1.492,-0.007,0.054,0.019,-0.035,hitter,0.018,0.006,0.124,-0.445,-1.463,1.794,-0.004,0.049,0.016,-0.034
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.074,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.079,-0.147,-0.068,hitter,-0.021,-0.032,-0.186,19.016,-1.391,-4.207,0.081,-0.083,-0.15,-0.067
Luis Rengifo,19858,0.205,0.28,0.254,11.483,9.091,3.828,0.233,0.245,0.296,0.05,209,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.049,-0.026,-0.111,-6.587,2.838,0.332,-0.063,-0.05,-0.007,0.043,hitter,-0.048,-0.03,-0.107,-6.279,2.17,0.635,-0.061,-0.054,-0.01,0.044
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.301,0.323,0.023,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.003,0.011,0.009,hitter,-0.004,0.028,-0.062,-11.041,4.796,-4.439,-0.031,-0.002,0.008,0.01
Luis Torrens,15905,0.214,0.272,0.3,21.569,4.575,2.614,0.274,0.259,0.271,0.012,153,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.013,-0.014,-0.051,1.242,-2.128,-4.361,0.002,-0.022,-0.062,-0.04,hitter,-0.011,-0.018,-0.047,1.549,-2.796,-4.058,0.004,-0.026,-0.065,-0.039
Luis Urias,16622,0.333,0.429,0.667,14.286,14.286,7.143,0.333,0.464,0.236,-0.228,14,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.112,0.114,0.323,-2.799,4.861,3.8,0.088,0.168,-0.066,-0.235,hitter,0.114,0.11,0.327,-2.491,4.193,4.103,0.09,0.164,-0.069,-0.233
Luisangel Acuna,26548,0.222,0.262,0.259,17.687,4.762,3.401,0.264,0.236,0.273,0.037,147,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.021,-0.035,-0.058,-1.023,-1.505,1.65,-0.032,-0.038,-0.001,0.036,hitter,-0.019,-0.039,-0.055,-0.715,-2.173,1.953,-0.03,-0.042,-0.004,0.037
Luke Keaschall,33321,0.245,0.329,0.318,15.19,9.81,2.215,0.287,0.294,0.293,-0.001,316,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.057,-0.053,-0.127,1.18,0.631,-1.65,-0.053,-0.068,-0.031,0.037,hitter,-0.055,-0.057,-0.124,1.488,-0.037,-1.347,-0.051,-0.072,-0.034,0.038
Luke Raley,19354,0.238,0.302,0.485,32.159,5.727,10.132,0.294,0.339,0.357,0.018,227,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.009,-0.02,0.074,2.396,-1.391,3.677,-0.007,0.017,0.041,0.024,hitter,0.011,-0.024,0.078,2.703,-2.059,3.98,-0.004,0.013,0.038,0.025
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.7,0.7,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.503,0.478,-0.026,hitter,NA,0.782,NA,-26.069,94.405,-2.016,NA,0.499,0.475,-0.025
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.124,-0.19,-0.066,hitter,-0.008,-0.132,-0.142,35.03,-15.967,-4.132,0.229,-0.129,-0.193,-0.065
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.281,-0.022,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.026,-0.023,-0.049,hitter,-0.002,0.043,-0.012,7.661,3.155,0.069,0.044,0.022,-0.026,-0.047
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.308,0.316,0.009,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.01,-0.005,0.005,hitter,-0.003,-0.01,-0.025,0.866,-0.787,0.322,0.006,-0.014,-0.008,0.006
Manny Machado,11493,0.186,0.272,0.389,21.829,10.914,6.785,0.189,0.287,0.317,0.03,339,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.087,-0.058,-0.076,2.64,3.144,-1.948,-0.113,-0.053,-0.029,0.023,hitter,-0.086,-0.062,-0.072,2.947,2.476,-1.646,-0.111,-0.057,-0.032,0.025
Marcell Ozuna,10324,0.204,0.284,0.33,29.694,9.17,5.24,0.267,0.276,0.315,0.039,229,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.059,-0.079,-0.143,5.407,-4.167,-3.129,-0.044,-0.085,-0.061,0.025,hitter,-0.058,-0.083,-0.139,5.714,-4.835,-2.826,-0.041,-0.09,-0.064,0.026
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.259,-0.009,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.022,-0.004,0.018,hitter,-0.007,0.006,-0.086,-10.541,0.467,-1.194,-0.038,-0.026,-0.007,0.019
Marcus Semien,12533,0.214,0.271,0.341,21.384,7.233,5.66,0.245,0.272,0.316,0.044,318,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.025,-0.041,-0.048,5.425,-1.984,0.729,-0.011,-0.035,-0.002,0.033,hitter,-0.023,-0.045,-0.045,5.733,-2.652,1.032,-0.008,-0.039,-0.005,0.034
Mark Vientos,22184,0.209,0.249,0.378,24.082,4.49,6.939,0.233,0.273,0.31,0.037,245,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.035,-0.049,-0.067,-2.798,-2.134,-1.143,-0.058,-0.047,-0.013,0.034,hitter,-0.033,-0.054,-0.064,-2.491,-2.802,-0.84,-0.056,-0.051,-0.016,0.035
Masataka Yoshida,31837,0.25,0.331,0.35,11.602,9.392,1.657,0.275,0.308,0.31,0.002,181,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.027,-0,-0.062,-0.845,3.639,-3.189,-0.021,-0.017,-0.009,0.007,hitter,-0.025,-0.005,-0.058,-0.538,2.971,-2.886,-0.019,-0.021,-0.012,0.009
Masyn Winn,27479,0.244,0.316,0.332,19.218,8.143,2.28,0.294,0.292,0.3,0.008,307,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.013,0.007,-0.048,0.985,1.741,-0.91,-0.005,-0.01,0.012,0.022,hitter,-0.011,0.002,-0.045,1.292,1.074,-0.607,-0.002,-0.014,0.009,0.023
Matt Chapman,16505,0.237,0.327,0.372,22.923,10.602,4.298,0.295,0.312,0.292,-0.02,349,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.001,-0.008,-0.07,-1.495,-1.117,-3.072,0.011,-0.025,-0.048,-0.023,hitter,0,-0.012,-0.066,-1.188,-1.785,-2.769,0.014,-0.029,-0.051,-0.022
Matt McLain,29695,0.199,0.303,0.344,26.014,11.824,5.743,0.251,0.293,0.326,0.033,296,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.029,-0.004,-0.02,-2.879,2.518,0.816,-0.052,-0.003,0.03,0.033,hitter,-0.028,-0.008,-0.016,-2.572,1.85,1.119,-0.05,-0.008,0.027,0.035
Matt Olson,14344,0.276,0.345,0.53,22.969,9.524,8.964,0.309,0.373,0.362,-0.011,357,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.011,-0.013,0.042,-1.378,-2.548,0.207,-0.007,0.011,0.005,-0.006,hitter,0.012,-0.018,0.045,-1.071,-3.216,0.51,-0.005,0.006,0.002,-0.005
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.325,0.301,-0.023,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.025,-0,-0.025,hitter,0.021,0.023,0.025,-2.836,-1.2,-1.101,0.02,0.02,-0.003,-0.024
Matt Vierling,21558,0.203,0.258,0.335,16.239,7.265,4.274,0.22,0.261,0.304,0.043,234,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.052,-0.058,-0.061,-5.548,-0.132,-1.109,-0.088,-0.049,-0.013,0.035,hitter,-0.05,-0.062,-0.057,-5.24,-0.8,-0.806,-0.085,-0.053,-0.016,0.037
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.254,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.077,-0.188,8.369,-4.272,-2.72,-0.017,-0.102,-0.061,0.041
Mauricio Dubon,16530,0.267,0.316,0.421,14.331,6.051,4.14,0.293,0.324,0.321,-0.003,314,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.012,0.022,0.057,2.515,1.085,2.334,0.016,0.036,0.041,0.005,hitter,0.013,0.018,0.061,2.822,0.418,2.637,0.018,0.032,0.038,0.006
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.069,62.01,-4.923,0.303,NA,-0.11,-0.18,-0.07
Max Kepler,12144,0,0,0,22.222,0,11.111,0,0,0.475,0.475,9,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.232,-0.304,-0.399,2.237,-8.65,4.088,-0.26,-0.306,0.149,0.455,hitter,-0.231,-0.309,-0.395,2.544,-9.318,4.391,-0.258,-0.31,0.146,0.456
Max Muncy,13301,0.265,0.361,0.512,23.411,12.04,9.03,0.301,0.378,0.37,-0.008,299,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.031,-0.003,0.035,-0.102,-3.852,1.29,0.043,0.017,0.004,-0.012,hitter,0.032,-0.007,0.039,0.205,-4.52,1.593,0.046,0.013,0.002,-0.011
Max Muncy,29779,0.234,0.301,0.407,31.902,6.748,6.748,0.319,0.309,0.297,-0.012,163,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.021,0.042,0.028,0.993,2.203,0.385,0.049,0.032,0.031,-0.002,hitter,0.022,0.037,0.032,1.3,1.535,0.688,0.052,0.028,0.028,-0
Max Schuemann,24488,0.2,0.378,0.4,26.667,20,6.667,0.273,0.354,0.315,-0.038,45,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.01,0.074,0.107,4.881,9.722,3.882,0.009,0.081,0.019,-0.062,hitter,-0.008,0.07,0.111,5.189,9.054,4.185,0.012,0.077,0.016,-0.061
Michael Busch,26319,0.233,0.368,0.38,22.667,15.733,6.4,0.29,0.339,0.35,0.011,375,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.022,0.03,-0.109,-2.808,5.674,-3.026,-0.011,-0.016,-0.005,0.011,hitter,-0.021,0.025,-0.105,-2.5,5.006,-2.724,-0.009,-0.02,-0.008,0.012
Michael Conforto,16376,0.233,0.323,0.448,29.323,12.03,7.519,0.301,0.337,0.35,0.013,133,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.016,0.014,0.07,4.919,1.512,1.034,0.04,0.033,0.013,-0.02,hitter,0.018,0.01,0.074,5.227,0.844,1.337,0.043,0.029,0.01,-0.019
Michael Harris II,25931,0.297,0.329,0.496,20.205,4.452,10.959,0.332,0.356,0.375,0.019,292,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.04,0.044,0.078,0.357,1.076,3.819,0.04,0.055,0.048,-0.007,hitter,0.041,0.04,0.081,0.664,0.408,4.122,0.042,0.051,0.045,-0.006
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.24,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.059,-0.153,-2.205,-3.845,-5.732,-0.087,-0.085,-0.045,0.04
Michael Massey,27684,0.264,0.293,0.446,15.942,4.348,5.797,0.282,0.318,0.3,-0.017,207,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.017,0.014,0.073,-0.599,0.436,1.302,0.009,0.036,0.01,-0.025,hitter,0.019,0.01,0.076,-0.291,-0.232,1.604,0.012,0.032,0.007,-0.024
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.226,-0.291,-0.276,-27.979,-7.377,-1.057,-0.323,-0.26,0.04,0.3
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.357,0.232,-0.124,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.097,-0.033,-0.13,hitter,0.182,0.09,0.153,5.695,-9.999,-1.106,0.24,0.093,-0.036,-0.129
Mickey Gasper,24759,0.243,0.305,0.308,17.647,7.563,3.361,0.299,0.278,0.28,0.002,119,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.101,0.053,0.1,-2.385,-2.453,2.554,0.136,0.057,0.036,-0.021,hitter,0.103,0.049,0.104,-2.078,-3.121,2.856,0.139,0.053,0.033,-0.02
Mickey Moniak,19956,0.26,0.311,0.55,24.59,5.464,8.197,0.283,0.367,0.317,-0.05,183,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.006,0.019,0.078,-1.299,0.776,-0.253,-0.019,0.041,-0.001,-0.042,hitter,0.008,0.014,0.082,-0.991,0.108,0.05,-0.017,0.037,-0.004,-0.041
Miguel Amaya,21693,0.219,0.35,0.351,22.302,11.511,4.317,0.275,0.323,0.311,-0.013,139,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.026,0.051,-0.049,3.211,5.772,0.169,-0.004,0.02,0.009,-0.01,hitter,-0.024,0.047,-0.045,3.519,5.104,0.472,-0.002,0.015,0.006,-0.009
Miguel Andujar,15878,0.259,0.3,0.42,15.668,4.147,3.226,0.289,0.31,0.292,-0.019,217,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.046,-0.039,-0.019,1.715,-0.576,-0.081,-0.046,-0.026,-0.001,0.025,hitter,-0.044,-0.044,-0.015,2.022,-1.244,0.222,-0.044,-0.03,-0.004,0.026
Miguel Rojas,7802,0.277,0.331,0.387,10.37,6.667,5.185,0.292,0.316,0.327,0.01,135,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.012,0.01,-0.004,-2.217,-0.455,2.502,0.003,0.005,0.03,0.025,hitter,0.013,0.006,-0,-1.909,-1.123,2.805,0.005,0.001,0.027,0.026
Miguel Vargas,20178,0.252,0.366,0.5,16.573,14.045,9.551,0.252,0.376,0.405,0.029,356,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.036,0.063,0.128,-2.391,3.864,3.773,0.008,0.078,0.098,0.02,hitter,0.037,0.059,0.132,-2.083,3.196,4.076,0.011,0.074,0.095,0.021
Mike Trout,10155,0.234,0.394,0.472,24.776,19.701,11.343,0.273,0.376,0.413,0.037,335,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,-0,0.038,0.016,-5.764,4.701,2.821,-0.025,0.028,0.046,0.018,hitter,0.001,0.034,0.02,-5.456,4.034,3.123,-0.023,0.024,0.043,0.019
Mike Yastrzemski,14854,0.22,0.307,0.335,24.444,9.333,2.667,0.284,0.291,0.288,-0.003,225,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.012,-0.016,-0.082,2.433,-1.966,-3.408,0.013,-0.03,-0.032,-0.002,hitter,-0.011,-0.021,-0.078,2.74,-2.634,-3.105,0.015,-0.034,-0.035,-0.001
Miles Mastrobuoni,20017,0.217,0.269,0.217,37.037,7.407,0,0.357,0.225,0.187,-0.038,27,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.018,-0.034,-0.061,20.047,-1.46,-1.714,0.073,-0.04,-0.126,-0.086,hitter,-0.016,-0.038,-0.058,20.355,-2.128,-1.411,0.075,-0.044,-0.129,-0.085
Mitch Garver,15161,0.19,0.325,0.3,31.667,15.833,3.333,0.271,0.293,0.307,0.013,120,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.01,0.025,-0.059,3.1,4.387,-1.757,0.021,0,0.007,0.006,hitter,-0.009,0.021,-0.055,3.407,3.719,-1.455,0.024,-0.004,0.004,0.007
Moises Ballesteros,28820,0.231,0.303,0.385,20.571,9.714,6.286,0.259,0.304,0.31,0.006,175,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.091,-0.089,2.39,-3.922,1.74,-0.09,-0.07,-0.029,0.041,hitter,-0.066,-0.095,-0.085,2.697,-4.59,2.043,-0.088,-0.074,-0.032,0.042
Mookie Betts,13611,0.235,0.294,0.435,12.844,7.339,6.881,0.222,0.316,0.342,0.026,218,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.037,-0.055,-0.015,1.721,-3.172,1.895,-0.052,-0.029,-0.005,0.024,hitter,-0.036,-0.06,-0.011,2.028,-3.84,2.198,-0.05,-0.034,-0.008,0.026
Munetaka Murakami,37120,0.24,0.378,0.56,32.52,17.886,10.163,0.277,0.398,0.379,-0.018,246,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.237,0.299,0.328,14.094,8.725,2.685,0.261,0.281,0.304,0.023,149,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.019,-0.01,-0.02,-3.042,1.959,0.364,-0.043,-0.01,0.015,0.025,hitter,-0.018,-0.014,-0.016,-2.734,1.291,0.666,-0.041,-0.014,0.012,0.027
Nasim Nunez,25979,0.234,0.316,0.276,23.636,10.182,0,0.32,0.274,0.269,-0.006,275,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.002,-0.004,-0.083,2.743,-0.769,-2.161,0.043,-0.028,-0.017,0.011,hitter,-0,-0.009,-0.079,3.05,-1.437,-1.859,0.045,-0.032,-0.02,0.013
Nate Eaton,25055,0.2,0.36,0.45,20,16,8,0.214,0.36,0.364,0.004,25,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.071,0.037,0.103,-2.925,9.676,4.047,-0.134,0.062,0.082,0.019,hitter,-0.069,0.033,0.107,-2.617,9.008,4.35,-0.131,0.058,0.079,0.021
Nathan Church,31357,0.258,0.301,0.392,21.531,5.263,6.22,0.308,0.304,0.291,-0.013,209,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.079,0.047,0.142,-6.161,0.648,4.682,0.071,0.073,0.044,-0.029,hitter,0.081,0.043,0.146,-5.854,-0.02,4.984,0.074,0.068,0.041,-0.028
Nathan Lukes,18123,0.304,0.355,0.43,15.517,5.172,1.149,0.344,0.347,0.304,-0.043,174,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.044,0.027,0.02,2.045,-3.809,-2.419,0.066,0.027,-0.011,-0.038,hitter,0.046,0.023,0.024,2.352,-4.477,-2.116,0.068,0.022,-0.014,-0.037
Nathaniel Lowe,19566,0.253,0.345,0.472,25.123,12.315,6.897,0.305,0.356,0.36,0.005,203,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.009,0.014,0.08,0.691,1.041,2.724,0.002,0.038,0.044,0.007,hitter,0.011,0.01,0.084,0.998,0.374,3.027,0.004,0.034,0.041,0.008
Nelson Velazquez,23359,0.278,0.35,0.5,25,7.5,7.5,0.333,0.37,0.382,0.012,40,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.071,0.07,0.088,-1.928,-0.67,0.25,0.099,0.072,0.064,-0.008,hitter,0.072,0.066,0.092,-1.62,-1.338,0.553,0.101,0.068,0.061,-0.007
Nick Allen,22277,0.258,0.306,0.333,20.548,5.479,1.37,0.314,0.286,0.248,-0.038,73,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.042,0.032,0.079,-1.735,-1.385,1.15,0.032,0.045,-0.001,-0.046,hitter,0.044,0.028,0.082,-1.428,-2.053,1.452,0.035,0.041,-0.004,-0.045
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.239,0.285,0.046,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.061,-0.085,-0.077,5.523,-2.273,0.373,-0.07,-0.077,-0.033,0.044
Nick Fortes,21538,0.253,0.297,0.324,12.183,2.538,1.015,0.285,0.28,0.273,-0.006,197,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.027,0.02,-0.006,-4.248,-2.19,-1.388,0.03,0.011,0.014,0.003,hitter,0.029,0.016,-0.002,-3.94,-2.858,-1.085,0.032,0.007,0.011,0.004
Nick Gonzales,27490,0.295,0.351,0.37,18.809,6.27,2.194,0.361,0.324,0.326,0.002,319,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.033,0.049,-0.004,0.094,1.313,-2.071,0.051,0.029,0.027,-0.002,hitter,0.035,0.045,-0.001,0.402,0.645,-1.768,0.053,0.025,0.024,-0.001
Nick Kurtz,35110,0.279,0.423,0.521,30.184,19.423,9.186,0.386,0.406,0.394,-0.012,381,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.012,0.039,-0.098,-0.696,6.539,-1.039,0.022,-0.013,0.021,0.034,hitter,-0.01,0.035,-0.094,-0.388,5.871,-0.736,0.024,-0.017,0.018,0.035
Nick Loftin,27630,0.237,0.331,0.403,13.415,10.366,4.878,0.256,0.324,0.322,-0.003,164,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.03,0.048,0.082,-0.984,1.753,0.868,0.028,0.055,0.031,-0.024,hitter,0.032,0.044,0.086,-0.676,1.085,1.17,0.03,0.051,0.028,-0.023
