Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Justin Dean,25005,0.375,0.5,0.625,40,20,0,0.75,0.477,0.346,-0.132,10,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.375,0.5,0.625,-10,20,0,0.75,0.477,0.317,-0.16,hitter,0.376,0.496,0.628,-9.706,19.435,0.454,0.752,0.474,0.317,-0.156
Justin Foscue,27501,0.259,0.324,0.488,24.468,7.447,6.383,0.302,0.351,0.321,-0.03,188,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.194,0.228,0.377,-14.515,4.057,4.688,0.194,0.256,0.174,-0.082,hitter,0.196,0.225,0.38,-14.221,3.492,5.142,0.196,0.253,0.175,-0.078
Kaelen Culpepper,35111,0.333,0.373,0.481,25.424,3.39,3.39,0.421,0.372,0.322,-0.05,59,23,701785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.266,0.246,-0.019,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.227,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.004,hitter,0.014,-0.013,-0.086,5.745,-3.1,-2.643,0.084,-0.039,-0.031,0.008
Kazuma Okamoto,37123,0.229,0.302,0.436,30.344,8.397,7.634,0.284,0.322,0.315,-0.008,524,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.151,0.213,0.25,18.841,6.28,5.797,0.162,0.211,0.303,0.092,207,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.088,-0.078,-0.069,-0.533,0.21,2.619,-0.127,-0.059,0.017,0.076,hitter,-0.087,-0.081,-0.066,-0.238,-0.356,3.074,-0.125,-0.063,0.017,0.08
Keibert Ruiz,19610,0.279,0.319,0.439,10.963,5.316,3.987,0.289,0.331,0.287,-0.044,301,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.037,0.044,0.088,0.522,1.765,1.272,0.038,0.058,-0.003,-0.061,hitter,0.039,0.041,0.092,0.816,1.2,1.726,0.04,0.055,-0.002,-0.057
Kenny Piper,29962,0.25,0.333,0.625,22.222,11.111,11.111,0.2,0.404,0.267,-0.137,9,27,700652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.208,0.276,0.416,28.958,6.95,5.792,0.24,0.301,0.295,-0.006,259,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.055,-0.034,-0.099,5.232,1.823,-3.344,-0.054,-0.049,-0.051,-0.002,hitter,-0.053,-0.038,-0.096,5.527,1.258,-2.89,-0.052,-0.052,-0.05,0.002
Ketel Marte,13613,0.249,0.314,0.446,15.029,7.9,7.707,0.257,0.328,0.351,0.023,519,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.036,-0.058,-0.081,-1.229,-3.415,-1.117,-0.038,-0.053,-0.034,0.02,hitter,-0.034,-0.062,-0.078,-0.935,-3.981,-0.663,-0.036,-0.057,-0.033,0.024
Kevin Alcantara,25971,0.24,0.286,0.36,39.286,7.143,3.571,0.357,0.282,0.275,-0.007,28,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.031,-0.025,0.089,13.73,1.587,3.571,-0.014,0.018,-0.087,-0.105,hitter,-0.029,-0.029,0.093,14.024,1.022,4.026,-0.012,0.015,-0.087,-0.101
Kevin McGonigle,33572,0.28,0.381,0.427,13.692,13.692,5.199,0.308,0.359,0.354,-0.005,577,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.237,0.292,0.46,23.077,5.983,8.12,0.267,0.324,0.329,0.006,468,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.022,0.014,0.029,-1.205,-0.908,0.778,0.029,0.019,0.014,-0.005,hitter,0.024,0.011,0.032,-0.911,-1.473,1.232,0.032,0.016,0.014,-0.001
Konnor Griffin,35376,0.276,0.332,0.404,26.316,6.478,5.263,0.363,0.325,0.306,-0.019,247,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.267,0.25,0.333,25,0,0,0.333,0.246,0.238,-0.007,16,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.039,-0.039,-0.034,3.304,-6.358,-4.2,0.064,-0.042,-0.053,-0.011,hitter,0.04,-0.043,-0.031,3.599,-6.924,-3.746,0.066,-0.046,-0.052,-0.007
Kyle Higashioka,5517,0.218,0.306,0.37,25.269,10.215,5.376,0.261,0.303,0.295,-0.008,186,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.025,-0.056,0.828,4.291,-1.181,-0.008,-0.001,-0.001,-0,hitter,-0.015,0.022,-0.052,1.122,3.726,-0.727,-0.006,-0.004,-0.001,0.004
Kyle Isbel,21614,0.241,0.287,0.368,21.721,4.918,2.459,0.288,0.288,0.274,-0.014,244,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.004,-0.007,0.008,2.662,-0.94,0.424,-0.006,0.002,0.01,0.008,hitter,-0.003,-0.011,0.011,2.956,-1.505,0.878,-0.004,-0.002,0.01,0.012
Kyle Karros,33252,0.263,0.36,0.419,20.347,11.911,5.211,0.315,0.344,0.338,-0.006,403,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.037,0.052,0.142,-5.935,2.295,4.57,0.006,0.076,0.077,0.001,hitter,0.038,0.049,0.145,-5.64,1.73,5.024,0.008,0.072,0.077,0.005
Kyle Manzardo,29794,0.215,0.306,0.378,32.022,10.112,6.742,0.289,0.305,0.307,0.001,356,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.019,-0.002,-0.072,6.47,1.563,-0.623,0.02,-0.02,-0.008,0.012,hitter,-0.018,-0.005,-0.069,6.764,0.997,-0.169,0.022,-0.024,-0.007,0.016
Kyle Schwarber,16478,0.241,0.358,0.524,33.275,14.613,8.803,0.3,0.376,0.368,-0.009,568,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.003,-0.005,-0.004,5.36,-0.724,-1.577,0.036,-0.002,-0.023,-0.021,hitter,0.005,-0.008,-0.001,5.654,-1.289,-1.123,0.038,-0.006,-0.023,-0.017
Kyle Stowers,26151,0.241,0.326,0.459,31.527,9.606,6.404,0.326,0.34,0.33,-0.01,406,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.027,-0.019,-0.032,2.359,0.03,-3.919,-0.02,-0.017,-0.025,-0.007,hitter,-0.026,-0.022,-0.029,2.653,-0.535,-3.465,-0.017,-0.021,-0.024,-0.003
Kyle Teel,33549,0.19,0.271,0.317,38.571,8.571,5.714,0.294,0.267,0.302,0.036,70,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.082,-0.104,-0.094,12.646,-3.886,-0.01,-0.067,-0.083,-0.034,0.048,hitter,-0.081,-0.107,-0.09,12.94,-4.452,0.445,-0.065,-0.086,-0.034,0.052
Kyle Tucker,18345,0.231,0.325,0.362,18.431,11.961,3.922,0.267,0.308,0.326,0.018,510,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.043,-0.057,-0.136,3.59,-2.646,-3.863,-0.017,-0.068,-0.054,0.014,hitter,-0.041,-0.061,-0.132,3.884,-3.211,-3.409,-0.014,-0.072,-0.054,0.018
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.206,0.325,0.32,23.684,14.912,1.754,0.265,0.297,0.284,-0.013,114,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.014,-0.009,-0.014,1.345,1.372,-2.85,-0.012,-0.003,-0.041,-0.039,hitter,-0.013,-0.013,-0.01,1.639,0.807,-2.396,-0.01,-0.006,-0.041,-0.035
Lane Thomas,16939,0.231,0.324,0.394,24.581,11.732,4.19,0.284,0.319,0.318,-0.001,358,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.004,0.029,0.008,-2.536,3.735,-0.481,-0,0.022,0.023,0.001,hitter,0.006,0.025,0.011,-2.242,3.169,-0.027,0.002,0.019,0.024,0.005
Lars Nootbaar,21454,0.217,0.324,0.333,19.502,13.693,6.224,0.261,0.296,0.333,0.037,241,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,-0.022,-0.01,-0.048,-0.593,1.865,-0.467,-0.021,-0.019,0.002,0.021,hitter,-0.021,-0.014,-0.045,-0.299,1.299,-0.013,-0.019,-0.023,0.002,0.025
Lawrence Butler,22542,0.227,0.32,0.365,25.604,11.836,4.589,0.289,0.306,0.314,0.007,414,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.015,0.012,-0.063,-1.469,3.114,-1.671,-0.013,-0.012,-0.001,0.011,hitter,-0.014,0.009,-0.06,-1.174,2.548,-1.217,-0.01,-0.016,-0,0.015
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.084,-0.123,-0.988,-2.986,-1.922,-0.063,-0.09,-0.072,0.018
Leo Jimenez,23782,0.206,0.311,0.271,19.444,8.889,2.778,0.252,0.274,0.316,0.042,180,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.011,0.022,-0.047,-8.024,3.066,-2.286,-0.002,-0,0.018,0.018,hitter,0.013,0.018,-0.044,-7.73,2.501,-1.831,0.001,-0.004,0.018,0.022
Leo Rivas,21009,0.147,0.27,0.19,28.058,11.511,0.719,0.218,0.226,0.25,0.023,139,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.094,-0.1,-0.124,4.441,-4.479,-0.88,-0.105,-0.091,-0.042,0.048,hitter,-0.093,-0.104,-0.121,4.736,-5.045,-0.425,-0.103,-0.094,-0.042,0.052
Leody Taveras,18900,0.228,0.3,0.357,24.384,8.867,2.709,0.295,0.292,0.28,-0.013,406,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,-0,0.025,0.007,1.267,2.751,-1.73,0.016,0.019,-0.002,-0.021,hitter,0.001,0.021,0.01,1.561,2.185,-1.276,0.018,0.016,-0.001,-0.017
Liam Hicks,29844,0.286,0.373,0.448,9.302,10.571,3.171,0.282,0.36,0.315,-0.044,473,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.039,0.027,0.102,-5.057,-0.455,0.607,0.004,0.047,-0,-0.047,hitter,0.04,0.023,0.105,-4.762,-1.02,1.061,0.006,0.043,0,-0.043
Logan O'Hoppe,24729,0.21,0.27,0.294,24.231,6.538,6.538,0.267,0.256,0.263,0.008,260,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.016,-0.007,-0.098,-5.819,0.742,-1.621,-0.018,-0.036,-0.052,-0.016,hitter,-0.015,-0.011,-0.095,-5.525,0.177,-1.167,-0.016,-0.039,-0.051,-0.012
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.169,0.168,-0.001,hitter,0.085,0.167,0.276,8.326,20.72,-0.751,0.275,0.165,0.168,0.003
Lourdes Gurriel Jr.,19238,0.207,0.254,0.287,17.989,5.291,3.704,0.241,0.242,0.277,0.035,189,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.053,-0.052,-0.142,2.209,-0.23,-1.857,-0.035,-0.074,-0.04,0.034,hitter,-0.052,-0.055,-0.138,2.504,-0.795,-1.403,-0.033,-0.077,-0.04,0.038
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.162,0.244,0.189,36.585,7.317,2.439,0.273,0.208,0.236,0.028,41,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.321,0.354,0.44,4.372,4.918,1.093,0.322,0.342,0.308,-0.034,549,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.015,0.013,0.04,0.61,0.308,-0.305,0.013,0.02,-0.007,-0.027,hitter,0.016,0.009,0.043,0.904,-0.258,0.149,0.015,0.017,-0.007,-0.023
Luis Campusano,22217,0.287,0.393,0.469,22.024,13.69,5.952,0.356,0.38,0.346,-0.035,168,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.067,0.108,0.123,5.523,5.647,2.304,0.116,0.101,0.057,-0.044,hitter,0.069,0.104,0.126,5.817,5.082,2.758,0.118,0.097,0.057,-0.04
Luis Garcia Jr.,20391,0.283,0.317,0.554,16.518,4.911,9.375,0.286,0.37,0.351,-0.019,448,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.019,0.017,0.134,0.802,-0.264,2.838,0.001,0.061,0.018,-0.043,hitter,0.021,0.013,0.137,1.097,-0.829,3.292,0.004,0.058,0.019,-0.039
Luis Lara,30675,0.259,0.328,0.375,19.2,9.6,3.2,0.318,0.312,0.321,0.009,125,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.067,hitter,-0.022,-0.032,-0.186,19.002,-1.288,-4.055,0.081,-0.083,-0.147,-0.063
Luis Rengifo,19858,0.244,0.323,0.323,13.953,9.593,3.198,0.277,0.293,0.305,0.012,344,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.01,0.016,-0.042,-4.116,3.34,-0.298,-0.02,-0.003,0.002,0.005,hitter,-0.009,0.013,-0.039,-3.822,2.775,0.156,-0.017,-0.006,0.003,0.009
Luis Robert Jr.,20043,0.232,0.313,0.424,23.881,10.945,5.473,0.256,0.323,0.325,0.002,201,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,0.002,0.019,0.028,-4.815,3.144,-1.31,-0.034,0.025,0.012,-0.013,hitter,0.004,0.016,0.031,-4.521,2.579,-0.856,-0.032,0.021,0.013,-0.008
Luis Torrens,15905,0.24,0.304,0.406,19.665,6.695,4.184,0.272,0.313,0.302,-0.011,239,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,0.013,0.018,0.055,-0.662,-0.008,-2.791,-0,0.032,-0.031,-0.063,hitter,0.014,0.014,0.058,-0.367,-0.574,-2.337,0.002,0.028,-0.03,-0.059
Luis Urias,16622,0.25,0.322,0.481,16.949,10.169,5.085,0.25,0.345,0.299,-0.046,59,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.029,0.007,0.137,-0.135,0.745,1.742,0.004,0.049,-0.003,-0.052,hitter,0.03,0.004,0.141,0.159,0.18,2.196,0.007,0.046,-0.003,-0.048
Luisangel Acuna,26548,0.232,0.264,0.263,19.704,3.941,2.463,0.285,0.238,0.261,0.023,203,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.011,-0.033,-0.054,0.995,-2.326,0.712,-0.011,-0.036,-0.014,0.023,hitter,-0.01,-0.037,-0.051,1.289,-2.892,1.166,-0.009,-0.04,-0.013,0.027
Luke Keaschall,33321,0.273,0.363,0.384,15.385,9.717,2.632,0.31,0.335,0.315,-0.019,494,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.03,-0.019,-0.061,1.375,0.538,-1.233,-0.03,-0.028,-0.009,0.019,hitter,-0.028,-0.022,-0.058,1.669,-0.028,-0.779,-0.028,-0.032,-0.009,0.023
Luke Maile,13355,0.179,0.207,0.321,37.931,3.448,3.448,0.25,0.23,0.168,-0.062,29,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,-0.03,-0.092,0.01,7.319,-6.004,-0.096,-0.048,-0.046,-0.118,-0.071,hitter,-0.029,-0.095,0.013,7.613,-6.569,0.358,-0.046,-0.05,-0.117,-0.067
Luke Raley,19354,0.225,0.284,0.439,32.404,5.226,9.408,0.284,0.313,0.342,0.029,287,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,-0.003,-0.038,0.028,2.641,-1.891,2.953,-0.017,-0.01,0.026,0.036,hitter,-0.002,-0.041,0.031,2.936,-2.457,3.407,-0.015,-0.013,0.026,0.04
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.698,0.698,-0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.502,0.476,-0.026,hitter,NA,0.783,NA,-26.083,94.507,-1.865,NA,0.498,0.476,-0.022
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.132,-0.143,35.017,-15.865,-3.98,0.229,-0.128,-0.19,-0.062
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.022,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.044,-0.013,7.648,3.258,0.22,0.044,0.022,-0.023,-0.044
Maikel Garcia,22715,0.269,0.324,0.385,15.21,7.767,3.56,0.311,0.313,0.317,0.004,309,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,0.002,-0.002,-0.016,0.463,-0.515,-0.162,0.013,-0.004,-0.004,0,hitter,0.004,-0.006,-0.013,0.757,-1.081,0.292,0.015,-0.008,-0.004,0.004
Manny Machado,11493,0.213,0.301,0.404,21.622,11.351,6.486,0.228,0.308,0.332,0.025,555,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.06,-0.029,-0.061,2.432,3.581,-2.247,-0.073,-0.032,-0.014,0.018,hitter,-0.059,-0.032,-0.057,2.727,3.016,-1.792,-0.071,-0.036,-0.014,0.022
Marcell Ozuna,10324,0.203,0.286,0.327,28.571,9.643,4.643,0.264,0.276,0.303,0.028,280,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.06,-0.077,-0.147,4.284,-3.694,-3.726,-0.047,-0.086,-0.072,0.013,hitter,-0.059,-0.081,-0.144,4.578,-4.259,-3.272,-0.045,-0.089,-0.072,0.017
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.258,-0.009,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.018,hitter,-0.008,0.006,-0.086,-10.555,0.57,-1.042,-0.038,-0.026,-0.004,0.022
Marcus Semien,12533,0.211,0.271,0.347,21.739,7.551,4.577,0.239,0.273,0.305,0.032,437,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.028,-0.041,-0.043,5.781,-1.665,-0.354,-0.017,-0.034,-0.013,0.021,hitter,-0.026,-0.045,-0.04,6.075,-2.23,0.1,-0.015,-0.037,-0.012,0.025
Mark Vientos,22184,0.211,0.256,0.388,24.016,4.724,7.087,0.234,0.28,0.31,0.03,254,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.043,-0.057,-2.864,-1.9,-0.995,-0.058,-0.039,-0.013,0.026,hitter,-0.031,-0.046,-0.054,-2.57,-2.465,-0.541,-0.056,-0.043,-0.013,0.03
Masataka Yoshida,31837,0.274,0.347,0.399,11.111,9.428,2.694,0.294,0.33,0.318,-0.012,297,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.003,0.015,-0.012,-1.337,3.674,-2.153,-0.003,0.005,-0.002,-0.007,hitter,-0.002,0.011,-0.009,-1.042,3.109,-1.699,-0.001,0.002,-0.001,-0.003
Masyn Winn,27479,0.238,0.314,0.326,21.429,8.98,2.449,0.298,0.289,0.299,0.01,490,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.018,0.005,-0.054,3.195,2.578,-0.741,-0.001,-0.013,0.011,0.024,hitter,-0.017,0.001,-0.051,3.489,2.012,-0.287,0.001,-0.016,0.012,0.028
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.309,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.002,-0.014,-0.07,-1.112,-1.772,-2.654,0.011,-0.032,-0.053,-0.022
Matt McLain,29695,0.193,0.29,0.351,27.407,11.111,6.173,0.239,0.288,0.318,0.029,405,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.036,-0.016,-0.012,-1.486,1.805,1.246,-0.064,-0.008,0.022,0.03,hitter,-0.035,-0.02,-0.009,-1.191,1.239,1.7,-0.062,-0.012,0.022,0.034
Matt Olson,14344,0.26,0.334,0.533,25.436,9.756,9.93,0.291,0.369,0.36,-0.01,574,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,-0.005,-0.023,0.045,1.088,-2.316,1.173,-0.025,0.006,0.002,-0.004,hitter,-0.004,-0.027,0.048,1.383,-2.881,1.628,-0.023,0.003,0.003,-0
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.023,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.024,-0,-0.025,hitter,0.021,0.023,0.024,-2.849,-1.098,-0.95,0.02,0.02,0,-0.02
Matt Vierling,21558,0.207,0.255,0.335,16.838,6.529,3.78,0.23,0.258,0.304,0.045,291,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.048,-0.06,-0.061,-4.948,-0.867,-1.603,-0.077,-0.051,-0.013,0.038,hitter,-0.046,-0.063,-0.058,-4.654,-1.433,-1.148,-0.075,-0.055,-0.013,0.042
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.076,-0.188,8.356,-4.169,-2.569,-0.017,-0.102,-0.057,0.044
Mauricio Dubon,16530,0.268,0.314,0.393,12.302,5.952,3.175,0.29,0.311,0.306,-0.005,504,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.013,0.02,0.028,0.485,0.987,1.369,0.013,0.023,0.027,0.003,hitter,0.014,0.016,0.031,0.78,0.421,1.823,0.016,0.02,0.027,0.007
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.07,61.996,-4.821,0.454,NA,-0.109,-0.177,-0.068
