Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
LuJames Groover,33552,0.174,0.269,0.283,19.231,9.615,7.692,0.2,0.255,0.294,0.039,52,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.324,0.36,0.447,3.768,5.507,0.29,0.322,0.347,0.302,-0.045,345,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.018,0.019,0.047,0.006,0.897,-1.108,0.014,0.025,-0.013,-0.038,hitter,0.02,0.015,0.051,0.307,0.215,-0.86,0.016,0.021,-0.016,-0.037
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.409,0.346,-0.063,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.129,0.057,-0.073,hitter,0.071,0.073,0.255,9.661,-0.104,3.496,0.115,0.125,0.054,-0.071
Luis Garcia Jr.,20391,0.279,0.307,0.543,15.185,4.074,8.148,0.277,0.362,0.352,-0.01,270,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.015,0.007,0.123,-0.53,-1.101,1.611,-0.008,0.053,0.019,-0.034,hitter,0.017,0.003,0.127,-0.23,-1.782,1.859,-0.005,0.049,0.016,-0.033
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.074,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.079,-0.147,-0.068,hitter,-0.021,-0.032,-0.185,19.008,-1.404,-4.262,0.081,-0.083,-0.15,-0.067
Luis Rengifo,19858,0.205,0.28,0.254,11.483,9.091,3.828,0.233,0.246,0.296,0.05,209,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.049,-0.026,-0.111,-6.587,2.838,0.332,-0.063,-0.05,-0.007,0.043,hitter,-0.047,-0.03,-0.107,-6.286,2.156,0.58,-0.061,-0.054,-0.01,0.044
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.301,0.323,0.023,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.003,0.011,0.009,hitter,-0.004,0.028,-0.062,-11.048,4.782,-4.494,-0.031,-0.002,0.008,0.01
Luis Torrens,15905,0.214,0.272,0.3,21.569,4.575,2.614,0.274,0.259,0.271,0.012,153,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.013,-0.014,-0.051,1.242,-2.128,-4.361,0.002,-0.022,-0.062,-0.04,hitter,-0.011,-0.018,-0.047,1.542,-2.81,-4.113,0.004,-0.026,-0.065,-0.039
Luis Urias,16622,0.3,0.364,0.6,9.091,9.091,9.091,0.25,0.412,0.236,-0.177,11,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.079,0.049,0.257,-7.994,-0.333,5.748,0.004,0.117,-0.066,-0.183,hitter,0.08,0.045,0.261,-7.693,-1.015,5.996,0.007,0.112,-0.069,-0.182
Luisangel Acuna,26548,0.222,0.262,0.259,17.687,4.762,3.401,0.264,0.236,0.273,0.037,147,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.021,-0.035,-0.058,-1.023,-1.505,1.65,-0.032,-0.037,-0.001,0.036,hitter,-0.019,-0.039,-0.054,-0.722,-2.187,1.898,-0.029,-0.042,-0.004,0.037
Luke Keaschall,33321,0.245,0.327,0.318,15.385,9.615,2.244,0.286,0.293,0.293,-0,312,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.058,-0.055,-0.128,1.375,0.437,-1.621,-0.054,-0.069,-0.031,0.038,hitter,-0.056,-0.059,-0.123,1.675,-0.245,-1.373,-0.051,-0.074,-0.034,0.039
Luke Raley,19354,0.238,0.302,0.485,32.159,5.727,10.132,0.294,0.34,0.357,0.018,227,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.009,-0.02,0.074,2.396,-1.391,3.677,-0.007,0.017,0.041,0.024,hitter,0.011,-0.024,0.079,2.696,-2.073,3.925,-0.004,0.013,0.038,0.025
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.7,0.7,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.504,0.478,-0.026,hitter,NA,0.782,NA,-26.077,94.391,-2.071,NA,0.499,0.475,-0.025
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.056,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.124,-0.19,-0.066,hitter,-0.008,-0.132,-0.141,35.023,-15.981,-4.187,0.229,-0.129,-0.193,-0.065
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.303,0.281,-0.022,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.026,-0.023,-0.049,hitter,-0.002,0.043,-0.012,7.654,3.141,0.014,0.044,0.022,-0.026,-0.047
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.308,0.316,0.009,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.01,-0.005,0.004,hitter,-0.003,-0.01,-0.024,0.859,-0.801,0.268,0.006,-0.014,-0.008,0.006
Manny Machado,11493,0.188,0.272,0.392,22.09,10.746,6.866,0.191,0.289,0.317,0.029,335,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.085,-0.058,-0.072,2.9,2.976,-1.867,-0.11,-0.051,-0.029,0.022,hitter,-0.084,-0.062,-0.068,3.201,2.294,-1.62,-0.108,-0.055,-0.032,0.023
Marcell Ozuna,10324,0.204,0.284,0.33,29.694,9.17,5.24,0.267,0.276,0.315,0.039,229,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.059,-0.079,-0.143,5.407,-4.167,-3.129,-0.044,-0.085,-0.061,0.025,hitter,-0.058,-0.083,-0.139,5.707,-4.848,-2.881,-0.041,-0.09,-0.064,0.026
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.268,0.259,-0.009,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.022,-0.004,0.018,hitter,-0.007,0.006,-0.085,-10.549,0.453,-1.249,-0.038,-0.026,-0.007,0.019
Marcus Semien,12533,0.214,0.271,0.341,21.384,7.233,5.66,0.245,0.272,0.316,0.044,318,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.025,-0.041,-0.048,5.425,-1.984,0.729,-0.011,-0.035,-0.002,0.033,hitter,-0.023,-0.045,-0.044,5.725,-2.666,0.977,-0.008,-0.039,-0.005,0.034
Mark Vientos,22184,0.212,0.253,0.385,23.651,4.564,7.054,0.236,0.278,0.31,0.032,241,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.031,-0.045,-0.061,-3.228,-2.06,-1.028,-0.055,-0.042,-0.013,0.029,hitter,-0.029,-0.049,-0.056,-2.928,-2.742,-0.78,-0.053,-0.046,-0.016,0.03
Masataka Yoshida,31837,0.25,0.333,0.353,11.864,9.605,1.695,0.276,0.31,0.31,0,177,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.027,0.001,-0.059,-0.583,3.851,-3.152,-0.021,-0.015,-0.009,0.005,hitter,-0.025,-0.003,-0.055,-0.283,3.17,-2.904,-0.018,-0.019,-0.012,0.007
Masyn Winn,27479,0.244,0.316,0.332,19.218,8.143,2.28,0.294,0.292,0.3,0.007,307,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.013,0.007,-0.048,0.985,1.741,-0.91,-0.005,-0.01,0.012,0.022,hitter,-0.011,0.002,-0.044,1.285,1.06,-0.662,-0.002,-0.014,0.009,0.023
Matt Chapman,16505,0.241,0.331,0.378,22.965,10.756,4.36,0.301,0.317,0.292,-0.024,344,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,0.003,-0.003,-0.064,-1.453,-0.962,-3.009,0.017,-0.02,-0.048,-0.027,hitter,0.004,-0.007,-0.059,-1.153,-1.644,-2.761,0.019,-0.024,-0.051,-0.026
Matt McLain,29695,0.198,0.302,0.344,26.027,11.986,5.822,0.249,0.294,0.326,0.033,292,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.031,-0.004,-0.02,-2.866,2.68,0.895,-0.055,-0.003,0.03,0.033,hitter,-0.029,-0.008,-0.015,-2.565,1.998,1.143,-0.053,-0.007,0.027,0.034
Matt Olson,14344,0.276,0.345,0.53,22.969,9.524,8.964,0.309,0.374,0.362,-0.011,357,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.011,-0.013,0.042,-1.378,-2.548,0.207,-0.007,0.011,0.005,-0.006,hitter,0.012,-0.017,0.046,-1.078,-3.23,0.455,-0.005,0.007,0.002,-0.005
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.325,0.301,-0.023,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.025,-0,-0.025,hitter,0.021,0.023,0.025,-2.843,-1.214,-1.156,0.02,0.021,-0.003,-0.024
Matt Vierling,21558,0.203,0.259,0.338,16.157,7.424,4.367,0.219,0.263,0.304,0.041,229,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.051,-0.056,-0.057,-5.63,0.027,-1.016,-0.089,-0.047,-0.013,0.033,hitter,-0.05,-0.06,-0.053,-5.329,-0.655,-0.768,-0.086,-0.051,-0.016,0.035
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.254,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.097,-0.058,0.04,hitter,-0.052,-0.077,-0.187,8.362,-4.285,-2.775,-0.017,-0.102,-0.061,0.041
Mauricio Dubon,16530,0.267,0.316,0.421,14.331,6.051,4.14,0.293,0.324,0.321,-0.003,314,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.012,0.022,0.057,2.515,1.085,2.334,0.016,0.036,0.041,0.005,hitter,0.013,0.018,0.061,2.815,0.404,2.582,0.018,0.032,0.038,0.006
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.071,-0.137,-0.069,62.002,-4.937,0.248,NA,-0.11,-0.18,-0.07
Max Kepler,12144,0,0,0,20,0,20,0,0,0.475,0.475,5,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.232,-0.304,-0.399,0.015,-8.65,12.977,-0.26,-0.306,0.149,0.455,hitter,-0.231,-0.309,-0.395,0.315,-9.331,13.225,-0.258,-0.31,0.146,0.456
Max Muncy,13301,0.263,0.361,0.502,23.469,12.245,9.184,0.3,0.375,0.37,-0.004,294,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.028,-0.004,0.025,-0.044,-3.647,1.444,0.043,0.014,0.004,-0.009,hitter,0.03,-0.008,0.029,0.256,-4.329,1.692,0.045,0.009,0.002,-0.008
Max Muncy,29779,0.232,0.296,0.408,32.075,6.289,6.918,0.315,0.307,0.297,-0.01,159,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.019,0.037,0.03,1.166,1.744,0.555,0.045,0.03,0.031,0,hitter,0.021,0.032,0.034,1.467,1.062,0.802,0.048,0.026,0.028,0.002
Max Schuemann,24488,0.2,0.378,0.4,26.667,20,6.667,0.273,0.354,0.315,-0.039,45,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.01,0.074,0.107,4.881,9.722,3.882,0.009,0.081,0.019,-0.062,hitter,-0.008,0.07,0.111,5.181,9.04,4.13,0.012,0.077,0.016,-0.061
Michael Busch,26319,0.236,0.37,0.385,22.432,15.676,6.486,0.292,0.342,0.35,0.008,370,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.019,0.032,-0.104,-3.042,5.617,-2.94,-0.009,-0.013,-0.005,0.009,hitter,-0.017,0.028,-0.1,-2.742,4.935,-2.692,-0.006,-0.017,-0.008,0.01
Michael Conforto,16376,0.232,0.326,0.455,29.457,12.403,7.752,0.3,0.34,0.35,0.009,129,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.016,0.016,0.077,5.053,1.885,1.267,0.039,0.037,0.013,-0.024,hitter,0.018,0.012,0.081,5.353,1.203,1.515,0.041,0.033,0.01,-0.022
Michael Harris II,25931,0.297,0.329,0.496,20.205,4.452,10.959,0.332,0.356,0.375,0.019,292,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.04,0.044,0.078,0.357,1.076,3.819,0.04,0.055,0.048,-0.007,hitter,0.041,0.04,0.082,0.657,0.394,4.067,0.043,0.051,0.045,-0.006
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.24,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.038,hitter,-0.068,-0.059,-0.153,-2.212,-3.859,-5.787,-0.087,-0.085,-0.045,0.04
Michael Massey,27684,0.264,0.293,0.446,15.942,4.348,5.797,0.282,0.318,0.3,-0.017,207,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.017,0.014,0.073,-0.599,0.436,1.302,0.009,0.036,0.01,-0.026,hitter,0.019,0.01,0.077,-0.299,-0.246,1.549,0.012,0.032,0.007,-0.024
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.226,-0.291,-0.275,-27.986,-7.391,-1.112,-0.323,-0.26,0.04,0.3
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.357,0.232,-0.124,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.097,-0.033,-0.131,hitter,0.183,0.09,0.153,5.688,-10.013,-1.161,0.24,0.093,-0.036,-0.129
Mickey Gasper,24759,0.243,0.305,0.308,17.647,7.563,3.361,0.299,0.278,0.28,0.002,119,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.101,0.053,0.1,-2.385,-2.453,2.554,0.136,0.057,0.036,-0.022,hitter,0.103,0.049,0.105,-2.085,-3.135,2.801,0.139,0.053,0.033,-0.02
Mickey Moniak,19956,0.268,0.32,0.567,24.157,5.618,8.427,0.291,0.377,0.317,-0.061,178,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.014,0.027,0.095,-1.731,0.93,-0.022,-0.011,0.052,-0.001,-0.053,hitter,0.016,0.023,0.099,-1.431,0.248,0.226,-0.009,0.048,-0.004,-0.051
Miguel Amaya,21693,0.227,0.361,0.364,20.741,11.852,4.444,0.278,0.333,0.311,-0.022,135,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.018,0.062,-0.036,1.65,6.113,0.297,-0.001,0.029,0.009,-0.02,hitter,-0.016,0.058,-0.032,1.95,5.431,0.545,0.002,0.025,0.006,-0.019
Miguel Andujar,15878,0.249,0.291,0.408,15.962,4.225,3.286,0.278,0.302,0.292,-0.01,213,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.055,-0.048,-0.03,2.009,-0.498,-0.02,-0.057,-0.034,-0.001,0.033,hitter,-0.054,-0.052,-0.026,2.309,-1.18,0.228,-0.055,-0.038,-0.004,0.034
Miguel Rojas,7802,0.267,0.323,0.371,10.606,6.818,5.303,0.282,0.307,0.327,0.019,132,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.002,0.002,-0.02,-1.981,-0.303,2.62,-0.008,-0.004,0.03,0.034,hitter,0.003,-0.002,-0.016,-1.681,-0.985,2.868,-0.005,-0.008,0.027,0.035
Miguel Vargas,20178,0.252,0.366,0.5,16.809,13.96,9.687,0.252,0.376,0.405,0.029,351,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.036,0.063,0.128,-2.155,3.779,3.909,0.008,0.078,0.098,0.02,hitter,0.038,0.059,0.132,-1.854,3.097,4.157,0.011,0.074,0.095,0.021
Mike Trout,10155,0.234,0.394,0.472,24.776,19.701,11.343,0.273,0.376,0.413,0.037,335,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,-0,0.038,0.016,-5.764,4.701,2.821,-0.025,0.028,0.046,0.018,hitter,0.001,0.034,0.02,-5.463,4.02,3.068,-0.023,0.024,0.043,0.019
Mike Yastrzemski,14854,0.22,0.307,0.335,24.444,9.333,2.667,0.284,0.291,0.288,-0.003,225,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.012,-0.016,-0.082,2.433,-1.966,-3.408,0.013,-0.03,-0.032,-0.002,hitter,-0.011,-0.02,-0.078,2.733,-2.648,-3.16,0.015,-0.034,-0.035,-0.001
Miles Mastrobuoni,20017,0.217,0.269,0.217,37.037,7.407,0,0.357,0.225,0.187,-0.038,27,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.018,-0.034,-0.061,20.047,-1.46,-1.714,0.073,-0.04,-0.126,-0.086,hitter,-0.016,-0.038,-0.057,20.348,-2.142,-1.466,0.076,-0.044,-0.129,-0.085
Mitch Garver,15161,0.19,0.325,0.3,31.667,15.833,3.333,0.271,0.293,0.307,0.013,120,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.01,0.025,-0.059,3.1,4.387,-1.757,0.021,0.001,0.007,0.006,hitter,-0.008,0.021,-0.055,3.4,3.705,-1.51,0.024,-0.004,0.004,0.007
Moises Ballesteros,28820,0.231,0.303,0.385,20.571,9.714,6.286,0.259,0.304,0.31,0.006,175,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.091,-0.089,2.39,-3.922,1.74,-0.09,-0.07,-0.029,0.041,hitter,-0.066,-0.095,-0.085,2.69,-4.604,1.988,-0.088,-0.074,-0.032,0.042
Mookie Betts,13611,0.236,0.296,0.441,13.146,7.512,7.042,0.223,0.319,0.342,0.023,213,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.036,-0.053,-0.009,2.022,-2.999,2.057,-0.051,-0.026,-0.005,0.021,hitter,-0.035,-0.057,-0.005,2.323,-3.681,2.305,-0.049,-0.03,-0.008,0.022
Munetaka Murakami,37120,0.24,0.378,0.56,32.52,17.886,10.163,0.277,0.398,0.379,-0.018,246,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.24,0.306,0.333,14.384,8.904,2.74,0.269,0.287,0.304,0.017,146,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.016,-0.004,-0.015,-2.752,2.139,0.419,-0.036,-0.004,0.015,0.019,hitter,-0.014,-0.008,-0.011,-2.452,1.457,0.667,-0.033,-0.008,0.012,0.021
Nasim Nunez,25979,0.237,0.32,0.28,23.529,10.294,0,0.324,0.278,0.269,-0.009,272,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,0.001,-0.001,-0.08,2.636,-0.657,-2.161,0.047,-0.025,-0.017,0.008,hitter,0.003,-0.005,-0.075,2.936,-1.339,-1.914,0.049,-0.029,-0.02,0.009
Nate Eaton,25055,0.2,0.36,0.45,20,16,8,0.214,0.36,0.364,0.004,25,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.071,0.037,0.103,-2.925,9.676,4.047,-0.134,0.062,0.082,0.019,hitter,-0.069,0.033,0.107,-2.625,8.994,4.295,-0.131,0.058,0.079,0.02
Nathan Church,31357,0.258,0.301,0.392,21.531,5.263,6.22,0.308,0.304,0.291,-0.014,209,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.079,0.047,0.142,-6.161,0.648,4.682,0.071,0.073,0.044,-0.029,hitter,0.081,0.043,0.146,-5.861,-0.034,4.929,0.074,0.069,0.041,-0.028
Nathan Lukes,18123,0.31,0.357,0.439,15.882,4.706,1.176,0.352,0.351,0.304,-0.047,170,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.05,0.03,0.029,2.41,-4.276,-2.392,0.074,0.031,-0.011,-0.042,hitter,0.052,0.026,0.033,2.71,-4.957,-2.144,0.076,0.027,-0.014,-0.041
Nathaniel Lowe,19566,0.253,0.345,0.472,25.123,12.315,6.897,0.305,0.356,0.36,0.005,203,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.009,0.014,0.08,0.691,1.041,2.724,0.002,0.038,0.044,0.006,hitter,0.011,0.01,0.084,0.991,0.36,2.972,0.004,0.034,0.042,0.008
Nelson Velazquez,23359,0.278,0.35,0.5,25,7.5,7.5,0.333,0.37,0.382,0.012,40,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.071,0.07,0.088,-1.928,-0.67,0.25,0.099,0.072,0.064,-0.008,hitter,0.072,0.066,0.092,-1.627,-1.352,0.498,0.101,0.068,0.061,-0.007
Nick Allen,22277,0.25,0.29,0.328,20,4.286,1.429,0.3,0.276,0.248,-0.028,70,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.034,0.016,0.073,-2.283,-2.579,1.208,0.019,0.035,-0.001,-0.036,hitter,0.036,0.012,0.078,-1.983,-3.261,1.456,0.021,0.031,-0.004,-0.034
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.239,0.285,0.046,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.042,hitter,-0.061,-0.085,-0.077,5.516,-2.287,0.318,-0.07,-0.077,-0.033,0.044
Nick Fortes,21538,0.253,0.297,0.324,12.183,2.538,1.015,0.285,0.28,0.273,-0.006,197,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.027,0.02,-0.006,-4.248,-2.19,-1.388,0.03,0.011,0.014,0.003,hitter,0.029,0.016,-0.002,-3.947,-2.872,-1.14,0.032,0.007,0.011,0.004
Nick Gonzales,27490,0.297,0.353,0.372,18.297,6.309,2.208,0.361,0.326,0.326,0,317,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.035,0.051,-0.002,-0.418,1.353,-2.057,0.051,0.032,0.027,-0.005,hitter,0.037,0.047,0.002,-0.118,0.671,-1.809,0.054,0.027,0.024,-0.003
Nick Kurtz,35110,0.279,0.423,0.525,30.319,19.415,9.309,0.387,0.407,0.394,-0.014,376,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.011,0.04,-0.094,-0.56,6.531,-0.916,0.022,-0.012,0.021,0.033,hitter,-0.01,0.036,-0.09,-0.26,5.85,-0.669,0.025,-0.016,0.018,0.034
Nick Loftin,27630,0.237,0.331,0.403,13.415,10.366,4.878,0.256,0.325,0.322,-0.003,164,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.03,0.048,0.082,-0.984,1.753,0.868,0.028,0.055,0.031,-0.024,hitter,0.032,0.044,0.086,-0.684,1.071,1.115,0.031,0.051,0.028,-0.023
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.321,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.051,0.016,-0.036,hitter,0.032,0.085,-0.005,-3.306,8.96,-0.099,0.028,0.047,0.013,-0.035
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
