Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Michael Conforto,16376,0.278,0.384,0.556,25.581,15.116,6.977,0.34,0.406,0.368,-0.038,86,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.062,0.074,0.177,1.177,4.598,0.492,0.079,0.102,0.032,-0.071,hitter,0.066,0.071,0.192,1.487,3.69,0.743,0.084,0.099,0.028,-0.072
Michael Harris II,25931,0.298,0.325,0.521,19.797,3.553,12.183,0.319,0.368,0.39,0.022,197,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.04,0.04,0.103,-0.052,0.177,5.043,0.027,0.067,0.063,-0.004,hitter,0.045,0.037,0.117,0.258,-0.731,5.294,0.032,0.064,0.059,-0.005
Michael Helman,24605,0.143,0.2,0.214,20,6.667,0,0.182,0.192,0.204,0.013,15,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.093,-0.09,-0.243,0.345,0.632,-6.034,-0.075,-0.129,-0.038,0.09,hitter,-0.088,-0.093,-0.228,0.654,-0.276,-5.783,-0.07,-0.132,-0.042,0.089
Michael Massey,27684,0.226,0.248,0.396,19.298,3.509,6.14,0.25,0.278,0.264,-0.014,114,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,-0.021,-0.031,0.023,2.757,-0.403,1.645,-0.023,-0.004,-0.026,-0.022,hitter,-0.016,-0.034,0.038,3.067,-1.312,1.896,-0.018,-0.007,-0.03,-0.023
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.359,0.232,-0.127,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.1,-0.033,-0.133,hitter,0.186,0.091,0.164,5.697,-10.239,-1.157,0.242,0.097,-0.038,-0.134
Mickey Gasper,24759,0.326,0.37,0.372,21.277,4.255,4.255,0.424,0.336,0.297,-0.039,47,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.184,0.117,0.164,1.244,-5.761,3.448,0.262,0.116,0.053,-0.063,hitter,0.189,0.114,0.179,1.554,-6.669,3.699,0.266,0.113,0.048,-0.064
Mickey Moniak,19956,0.28,0.335,0.607,24.39,6.098,9.146,0.303,0.403,0.324,-0.079,164,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.026,0.042,0.135,-1.498,1.409,0.697,0.001,0.078,0.007,-0.071,hitter,0.031,0.039,0.149,-1.189,0.501,0.949,0.005,0.075,0.003,-0.072
Miguel Amaya,21693,0.234,0.352,0.377,21.739,11.957,4.348,0.278,0.334,0.296,-0.039,92,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.011,0.053,-0.023,2.648,6.218,0.2,-0.001,0.031,-0.006,-0.036,hitter,-0.006,0.05,-0.009,2.958,5.309,0.452,0.003,0.028,-0.01,-0.037
Miguel Andujar,15878,0.267,0.293,0.46,17.365,2.994,3.593,0.299,0.326,0.301,-0.025,167,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.037,-0.046,0.021,3.412,-1.73,0.286,-0.036,-0.01,0.008,0.018,hitter,-0.032,-0.049,0.036,3.721,-2.638,0.538,-0.031,-0.013,0.004,0.017
Miguel Rojas,7802,0.265,0.315,0.349,10.638,5.319,3.191,0.284,0.298,0.316,0.018,94,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,-0.001,-0.006,-0.041,-1.949,-1.802,0.508,-0.006,-0.013,0.019,0.032,hitter,0.004,-0.009,-0.027,-1.639,-2.711,0.76,-0.001,-0.016,0.015,0.031
Miguel Vargas,20178,0.234,0.366,0.474,17.021,15.319,9.787,0.232,0.371,0.392,0.021,235,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.018,0.063,0.102,-1.942,5.138,4.01,-0.011,0.073,0.085,0.012,hitter,0.023,0.06,0.117,-1.633,4.229,4.262,-0.007,0.07,0.081,0.011
Mike Trout,10155,0.232,0.397,0.474,23.887,20.243,10.931,0.262,0.383,0.414,0.031,247,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,-0.002,0.041,0.019,-6.653,5.243,2.408,-0.036,0.035,0.047,0.012,hitter,0.003,0.038,0.033,-6.344,4.335,2.66,-0.031,0.032,0.043,0.011
Mike Yastrzemski,14854,0.234,0.308,0.362,24.359,7.692,3.205,0.3,0.303,0.28,-0.022,156,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,0.002,-0.015,-0.055,2.347,-3.607,-2.869,0.029,-0.018,-0.04,-0.021,hitter,0.007,-0.018,-0.041,2.657,-4.516,-2.618,0.034,-0.021,-0.044,-0.023
Mitch Garver,15161,0.203,0.353,0.319,29.412,18.824,3.529,0.286,0.317,0.304,-0.013,85,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,0.003,0.053,-0.04,0.845,7.377,-1.561,0.036,0.024,0.004,-0.021,hitter,0.008,0.049,-0.026,1.154,6.469,-1.31,0.04,0.021,-0,-0.022
Moises Ballesteros,28820,0.236,0.314,0.423,20,10.714,7.857,0.253,0.326,0.334,0.008,140,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.062,-0.08,-0.051,1.818,-2.922,3.312,-0.096,-0.048,-0.005,0.043,hitter,-0.058,-0.083,-0.036,2.128,-3.83,3.563,-0.092,-0.051,-0.009,0.042
Mookie Betts,13611,0.182,0.24,0.409,12.5,6.25,8.333,0.141,0.284,0.337,0.053,96,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.091,-0.109,-0.041,1.377,-4.261,3.348,-0.133,-0.061,-0.01,0.051,hitter,-0.086,-0.113,-0.026,1.686,-5.17,3.599,-0.129,-0.064,-0.014,0.05
Munetaka Murakami,37120,0.24,0.375,0.561,32.5,17.5,10,0.273,0.401,0.375,-0.026,240,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.241,0.312,0.349,15.957,9.574,4.255,0.269,0.299,0.315,0.016,94,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.015,0.003,0.001,-1.178,2.809,1.934,-0.036,0.008,0.027,0.019,hitter,-0.01,-0,0.016,-0.869,1.901,2.186,-0.031,0.005,0.023,0.018
Nasim Nunez,25979,0.189,0.287,0.213,21.244,11.399,0,0.25,0.242,0.269,0.027,193,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.047,-0.033,-0.146,0.35,0.448,-2.161,-0.027,-0.06,-0.017,0.044,hitter,-0.042,-0.036,-0.131,0.66,-0.46,-1.91,-0.023,-0.063,-0.021,0.043
Nathan Church,31357,0.247,0.282,0.39,21.154,3.846,7.051,0.282,0.297,0.297,0.001,156,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.068,0.028,0.14,-6.538,-0.769,5.513,0.045,0.065,0.05,-0.015,hitter,0.073,0.025,0.155,-6.229,-1.678,5.764,0.049,0.062,0.046,-0.016
Nathan Lukes,18123,0.283,0.323,0.367,15.385,1.538,0,0.333,0.309,0.309,-0,65,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.024,-0.004,-0.044,1.912,-7.443,-3.569,0.055,-0.011,-0.006,0.005,hitter,0.029,-0.007,-0.029,2.222,-8.351,-3.317,0.06,-0.014,-0.01,0.004
Nathaniel Lowe,19566,0.274,0.356,0.556,24.242,11.364,9.091,0.312,0.396,0.392,-0.004,132,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.03,0.025,0.164,-0.19,0.09,4.918,0.008,0.078,0.076,-0.002,hitter,0.035,0.022,0.178,0.119,-0.819,5.17,0.013,0.075,0.072,-0.004
Nick Allen,22277,0.302,0.362,0.395,19.149,6.383,0,0.364,0.342,0.271,-0.071,47,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.087,0.088,0.141,-3.134,-0.482,-0.22,0.082,0.102,0.023,-0.079,hitter,0.092,0.085,0.155,-2.825,-1.39,0.031,0.087,0.099,0.019,-0.08
Nick Castellanos,11737,0.186,0.218,0.336,27.731,4.202,5.882,0.221,0.24,0.283,0.043,119,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.068,-0.083,-0.084,5.078,-1.502,0.215,-0.08,-0.071,-0.032,0.039,hitter,-0.064,-0.087,-0.069,5.387,-2.41,0.466,-0.075,-0.074,-0.036,0.038
Nick Fortes,21538,0.262,0.299,0.333,14.179,2.985,0.746,0.299,0.284,0.27,-0.014,134,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.037,0.021,0.003,-2.251,-1.743,-1.657,0.044,0.016,0.011,-0.005,hitter,0.042,0.018,0.018,-1.942,-2.651,-1.406,0.048,0.013,0.007,-0.007
Nick Gonzales,27490,0.297,0.351,0.346,17.822,6.436,1.485,0.367,0.318,0.334,0.017,202,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.036,0.05,-0.028,-0.893,1.479,-2.78,0.057,0.023,0.035,0.012,hitter,0.041,0.046,-0.014,-0.583,0.571,-2.529,0.061,0.02,0.031,0.011
Nick Kurtz,35110,0.274,0.43,0.462,29.88,20.717,7.968,0.404,0.395,0.385,-0.01,251,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.016,0.047,-0.157,-0.999,7.834,-2.257,0.039,-0.024,0.013,0.037,hitter,-0.011,0.044,-0.142,-0.689,6.925,-2.005,0.044,-0.027,0.009,0.036
Nick Loftin,27630,0.22,0.333,0.339,12.5,11.111,4.167,0.25,0.308,0.313,0.006,72,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.013,0.05,0.018,-1.898,2.498,0.156,0.022,0.038,0.022,-0.016,hitter,0.018,0.047,0.033,-1.589,1.59,0.408,0.026,0.035,0.018,-0.017
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.3,0.4,0.433,13.889,13.889,0,0.36,0.374,0.349,-0.024,36,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,0.036,0.08,0.096,-11.175,7.976,-2.956,-0,0.081,0.045,-0.036,hitter,0.041,0.077,0.11,-10.866,7.068,-2.705,0.004,0.078,0.041,-0.037
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.258,0.306,0.048,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.007,0.018,0.025,hitter,-0.026,0.006,-0.042,-2.763,1.676,0.242,-0.034,-0.01,0.014,0.024
Nicky Lopez,19339,0,0,0,25,0,0,0,0,0.144,0.144,8,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,-0.224,-0.303,-0.276,9.974,-9.039,-0.979,-0.267,-0.265,-0.125,0.14,hitter,-0.219,-0.306,-0.261,10.283,-9.947,-0.727,-0.263,-0.268,-0.129,0.139
Nico Hoerner,21479,0.256,0.341,0.37,7.937,10.317,1.19,0.263,0.322,0.331,0.009,252,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.032,-0.001,-0.016,-1.046,3.897,-0.381,-0.045,0.002,0.013,0.011,hitter,-0.027,-0.004,-0.001,-0.736,2.988,-0.129,-0.04,-0.001,0.009,0.01
Noelvi Marte,26517,0.138,0.194,0.138,32.258,6.452,0,0.211,0.161,0.16,-0.001,31,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.112,-0.095,-0.27,6.777,2.11,-5.738,-0.098,-0.14,-0.136,0.004,hitter,-0.108,-0.098,-0.256,7.086,1.202,-5.486,-0.094,-0.143,-0.14,0.003
Nolan Arenado,9777,0.271,0.351,0.459,18.041,9.278,4.639,0.3,0.356,0.334,-0.022,194,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,0.016,0.044,0.064,4.799,2.615,1.403,0.032,0.053,0.038,-0.015,hitter,0.021,0.04,0.079,5.108,1.706,1.655,0.037,0.05,0.034,-0.016
Nolan Gorman,22263,0.217,0.3,0.343,29,11,5.5,0.281,0.287,0.301,0.014,200,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,0.009,0.008,-0.051,-5.81,0.402,-1.321,-0.003,-0.011,-0.006,0.005,hitter,0.014,0.005,-0.036,-5.5,-0.506,-1.069,0.002,-0.014,-0.01,0.004
Nolan Schanuel,33189,0.262,0.312,0.387,15.865,6.25,2.404,0.295,0.312,0.311,-0.001,208,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.002,-0.038,0.01,1.556,-4.624,-0.571,0.008,-0.011,-0.014,-0.002,hitter,0.007,-0.041,0.025,1.865,-5.532,-0.32,0.012,-0.014,-0.018,-0.004
Oliver Dunn,26295,0,0.125,0,25,12.5,0,0,0.088,0.223,0.135,8,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.2,-0.127,-0.28,-8.849,7.084,-1.741,-0.308,-0.148,-0.029,0.119,hitter,-0.195,-0.13,-0.265,-8.54,6.176,-1.489,-0.304,-0.151,-0.033,0.118
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.299,0.111,-0.188,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.26,0.324,0.453,35.656,7.377,9.016,0.376,0.341,0.34,-0.001,244,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.036,0.015,0.046,4.473,-3.156,-0.683,0.078,0.031,0.01,-0.022,hitter,0.041,0.012,0.061,4.782,-4.065,-0.431,0.082,0.028,0.006,-0.023
Orlando Arcia,13185,0.5,0.5,0.562,18.75,0,0,0.615,0.473,0.273,-0.2,16,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.28,0.231,0.219,-2.4,-6.219,-3.403,0.359,0.205,0.012,-0.193,hitter,0.285,0.228,0.233,-2.091,-7.127,-3.151,0.363,0.202,0.008,-0.194
Oswald Peraza,22823,0.271,0.34,0.451,25,5.625,5.625,0.337,0.352,0.33,-0.022,160,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.103,0.11,0.193,-4.632,-0.895,1.558,0.114,0.131,0.076,-0.055,hitter,0.108,0.107,0.208,-4.323,-1.804,1.809,0.119,0.128,0.072,-0.057
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.12,0.206,0.086,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.189,-0.104,0.085,hitter,-0.149,-0.153,-0.316,6.612,-2.709,-7.088,-0.169,-0.192,-0.108,0.083
Otto Lopez,19608,0.342,0.372,0.479,15.385,3.846,5.983,0.39,0.374,0.334,-0.04,234,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.089,0.064,0.109,0.52,-3.059,0.927,0.11,0.077,0.009,-0.068,hitter,0.094,0.061,0.124,0.83,-3.968,1.178,0.114,0.074,0.005,-0.069
Owen Caissie,27496,0.226,0.282,0.376,41.611,6.711,6.04,0.366,0.29,0.284,-0.007,149,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.033,0.06,0.03,0.87,3.008,-1.367,0.08,0.045,0.052,0.007,hitter,0.038,0.057,0.044,1.179,2.099,-1.116,0.085,0.042,0.048,0.006
Ozzie Albies,16556,0.269,0.328,0.417,12.033,7.469,2.905,0.273,0.33,0.298,-0.032,241,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.021,0.019,0.024,-2.533,-0.116,-1.303,0.007,0.024,-0.007,-0.032,hitter,0.026,0.016,0.038,-2.223,-1.024,-1.051,0.011,0.021,-0.011,-0.033
P.J. Higgins,18433,0.294,0.35,0.294,31.818,9.091,0,0.455,0.295,0.312,0.017,22,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.29,0.25,-0.04,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.007,-0.046,-0.039,hitter,0.026,0.003,-0.029,0.047,-5.143,-1.177,0.058,-0.01,-0.05,-0.04
Patrick Bailey,27478,0.14,0.207,0.206,24.138,7.759,4.31,0.169,0.194,0.284,0.089,116,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.087,-0.078,-0.127,-2.776,0.48,0.419,-0.132,-0.078,-0.003,0.075,hitter,-0.082,-0.081,-0.113,-2.467,-0.428,0.67,-0.128,-0.081,-0.007,0.073
Patrick Wisdom,13602,0.083,0.083,0.167,41.667,0,8.333,0.143,0.107,0.174,0.068,12,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.1,-0.173,-0.265,6.715,-7.282,-1.254,-0.074,-0.187,-0.132,0.055,hitter,-0.095,-0.176,-0.25,7.025,-8.19,-1.002,-0.069,-0.19,-0.136,0.054
Paul Goldschmidt,9218,0.265,0.363,0.5,19.469,10.619,9.735,0.296,0.38,0.404,0.024,113,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,0.003,0.04,0.088,-2.716,2.949,3.248,-0.024,0.062,0.07,0.008,hitter,0.008,0.037,0.102,-2.406,2.04,3.5,-0.019,0.059,0.066,0.007
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.288,0.262,-0.026,8,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.087,0.021,-0.282,-2.918,11.275,-6.956,-0.082,-0.061,-0.075,-0.015,hitter,-0.082,0.018,-0.267,-2.608,10.366,-6.705,-0.077,-0.064,-0.079,-0.016
Pedro Pages,25782,0.219,0.262,0.36,24,4,4.8,0.259,0.276,0.275,-0.001,125,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.013,-0.012,-0.007,-3.28,-1.156,0.337,-0.034,-0.002,0.011,0.013,hitter,-0.008,-0.015,0.008,-2.97,-2.064,0.588,-0.03,-0.005,0.007,0.012
Pedro Ramirez,29218,0.286,0.375,0.429,0,12.5,0,0.286,0.36,0.353,-0.007,8,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.231,0.315,0.429,22.822,10.788,8.299,0.262,0.328,0.366,0.037,241,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.025,-0.023,-0.071,-0.668,1.564,-2.484,-0.024,-0.028,-0.004,0.024,hitter,-0.02,-0.026,-0.056,-0.358,0.656,-2.232,-0.019,-0.031,-0.008,0.023
Pete Crow-Armstrong,27769,0.224,0.314,0.363,25.652,9.13,5.217,0.285,0.306,0.329,0.023,230,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,-0.019,0.028,-0.089,1.656,4.425,-2.789,0.005,-0.007,0.019,0.027,hitter,-0.014,0.025,-0.075,1.965,3.516,-2.537,0.009,-0.01,0.015,0.026
Petey Halpin,27931,0.12,0.154,0.12,23.077,3.846,3.846,0.158,0.131,0.24,0.11,26,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.213,-0.346,-0.213,-1.923,-21.154,3.846,-0.342,-0.263,-0.039,0.224,hitter,-0.208,-0.349,-0.199,-1.614,-22.062,4.098,-0.338,-0.266,-0.043,0.223
Rafael Devers,17350,0.242,0.286,0.409,29.87,5.628,6.494,0.319,0.302,0.292,-0.011,231,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.018,-0.079,-0.084,4.854,-7.855,-2.402,0.009,-0.062,-0.076,-0.014,hitter,-0.013,-0.082,-0.069,5.163,-8.764,-2.151,0.013,-0.065,-0.08,-0.015
Rafael Marchan,21646,0.082,0.125,0.131,20.312,1.562,1.562,0.085,0.123,0.19,0.067,64,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.147,-0.171,-0.229,5.933,-6.221,-0.944,-0.16,-0.167,-0.1,0.067,hitter,-0.142,-0.174,-0.214,6.242,-7.13,-0.692,-0.155,-0.17,-0.104,0.066
Ramon Laureano,17128,0.211,0.289,0.389,32.487,9.137,8.122,0.283,0.302,0.317,0.016,197,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.058,-0.041,-0.09,6.049,2.428,-0.311,-0.049,-0.046,-0.026,0.019,hitter,-0.053,-0.044,-0.075,6.358,1.52,-0.059,-0.045,-0.049,-0.031,0.018
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.276,0.306,0.031,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.028,0.007,0.034,hitter,-0.085,-0.028,-0.063,-3.74,0.816,1.919,-0.126,-0.031,0.003,0.033
Randal Grichuk,10243,0.27,0.299,0.524,23.881,2.985,11.94,0.295,0.354,0.39,0.036,67,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.016,-0.005,0.075,4.443,-3.29,4.079,0.012,0.032,0.054,0.022,hitter,0.021,-0.008,0.09,4.753,-4.198,4.33,0.016,0.029,0.05,0.021
Randy Arozarena,19290,0.295,0.382,0.464,23.651,9.544,4.564,0.374,0.375,0.334,-0.041,241,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.061,0.045,0.05,-2.687,-0.533,-1.784,0.082,0.045,0.005,-0.04,hitter,0.066,0.042,0.065,-2.378,-1.441,-1.533,0.087,0.042,0.001,-0.041
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.171,0.162,-0.01,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.111,-0.145,-0.034,hitter,-0.047,-0.054,-0.224,9.291,-2.688,-9.936,0.049,-0.114,-0.149,-0.035
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.223,0.243,0.02,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.057,-0.02,0.037,hitter,-0.049,0.003,-0.195,4.679,-0.099,-5.183,0.005,-0.06,-0.024,0.036
Rhys Hoskins,16472,0.189,0.335,0.385,29.032,18.065,6.452,0.237,0.325,0.303,-0.023,155,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.037,0.017,-0.032,0.765,7.128,-0.349,-0.037,0.006,-0.005,-0.011,hitter,-0.032,0.014,-0.017,1.075,6.219,-0.097,-0.033,0.003,-0.009,-0.012
Richie Palacios,24589,0.26,0.364,0.32,21.186,11.864,2.542,0.333,0.32,0.315,-0.004,118,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,0.013,0.012,-0.041,1.264,-1.004,-0.326,0.035,0.001,-0.015,-0.016,hitter,0.017,0.009,-0.026,1.573,-1.912,-0.074,0.039,-0.002,-0.019,-0.017
Rikuu Nishida,33795,0.286,0.286,0.286,28.571,0,0,0.4,0.257,0.164,-0.093,7,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.305,0.401,0.44,28.017,12.931,7.328,0.435,0.378,0.373,-0.005,232,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.043,0.074,-0.045,-1.139,4.535,-2.208,0.105,0.031,0.03,-0.001,hitter,0.048,0.071,-0.03,-0.83,3.627,-1.956,0.109,0.028,0.026,-0.002
Rob Refsnyder,13770,0.122,0.2,0.243,30.588,7.059,4.706,0.125,0.204,0.253,0.049,85,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.151,-0.158,-0.217,5.645,-3.67,-1.768,-0.216,-0.15,-0.081,0.069,hitter,-0.146,-0.161,-0.203,5.954,-4.578,-1.516,-0.211,-0.153,-0.085,0.068
Rodolfo Duran,20958,0.1,0.25,0.25,29.167,12.5,12.5,0.083,0.243,0.378,0.135,24,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
