Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Michael Conforto,16376,0.278,0.391,0.556,25.287,16.092,8.046,0.34,0.409,0.388,-0.021,87,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.062,0.081,0.177,0.883,5.574,1.561,0.079,0.106,0.052,-0.054,hitter,0.067,0.078,0.192,1.175,4.658,1.739,0.084,0.103,0.048,-0.055
Michael Harris II,25931,0.301,0.327,0.534,19.307,3.465,12.376,0.317,0.374,0.388,0.014,202,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.043,0.042,0.115,-0.542,0.089,5.236,0.025,0.073,0.061,-0.012,hitter,0.048,0.039,0.13,-0.25,-0.826,5.414,0.03,0.07,0.057,-0.013
Michael Helman,24605,0.143,0.2,0.214,20,6.667,0,0.182,0.192,0.204,0.013,15,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.093,-0.09,-0.243,0.345,0.632,-6.034,-0.075,-0.129,-0.038,0.09,hitter,-0.088,-0.093,-0.228,0.637,-0.283,-5.857,-0.07,-0.131,-0.042,0.089
Michael Massey,27684,0.226,0.248,0.396,19.298,3.509,6.14,0.25,0.278,0.265,-0.012,114,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,-0.021,-0.031,0.023,2.757,-0.403,1.645,-0.023,-0.004,-0.025,-0.021,hitter,-0.016,-0.034,0.038,3.049,-1.319,1.823,-0.018,-0.007,-0.028,-0.022
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.359,0.232,-0.127,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.1,-0.033,-0.133,hitter,0.186,0.091,0.164,5.679,-10.247,-1.231,0.242,0.097,-0.037,-0.134
Mickey Gasper,24759,0.326,0.37,0.372,21.277,4.255,6.383,0.424,0.336,0.314,-0.022,47,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.184,0.117,0.164,1.244,-5.761,5.575,0.262,0.116,0.07,-0.046,hitter,0.189,0.114,0.179,1.536,-6.676,5.753,0.266,0.113,0.066,-0.047
Mickey Moniak,19956,0.28,0.335,0.607,24.39,6.098,9.146,0.303,0.403,0.324,-0.079,164,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.026,0.042,0.135,-1.498,1.409,0.697,0.001,0.078,0.007,-0.071,hitter,0.031,0.039,0.15,-1.207,0.494,0.875,0.005,0.075,0.003,-0.073
Miguel Amaya,21693,0.225,0.347,0.362,22.917,12.5,4.167,0.273,0.328,0.291,-0.037,96,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.02,0.048,-0.038,3.826,6.761,0.019,-0.006,0.024,-0.01,-0.034,hitter,-0.015,0.045,-0.023,4.117,5.846,0.197,-0.002,0.021,-0.014,-0.035
Miguel Andujar,15878,0.267,0.293,0.46,17.365,2.994,3.593,0.299,0.326,0.294,-0.032,167,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.037,-0.046,0.021,3.412,-1.73,0.286,-0.036,-0.01,0.001,0.012,hitter,-0.032,-0.049,0.036,3.703,-2.645,0.464,-0.031,-0.013,-0.002,0.011
Miguel Rojas,7802,0.265,0.315,0.349,10.638,5.319,3.191,0.284,0.298,0.316,0.018,94,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,-0.001,-0.006,-0.041,-1.949,-1.802,0.508,-0.006,-0.013,0.019,0.032,hitter,0.005,-0.009,-0.026,-1.657,-2.718,0.686,-0.001,-0.016,0.015,0.031
Miguel Vargas,20178,0.231,0.364,0.467,17.573,15.481,9.623,0.231,0.367,0.389,0.021,239,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.015,0.061,0.095,-1.391,5.3,3.846,-0.013,0.07,0.082,0.012,hitter,0.02,0.058,0.109,-1.099,4.384,4.024,-0.008,0.067,0.078,0.011
Mike Trout,10155,0.239,0.405,0.487,23.413,20.635,11.508,0.272,0.39,0.42,0.029,252,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.004,0.049,0.032,-7.127,5.635,2.985,-0.026,0.042,0.053,0.011,hitter,0.009,0.046,0.047,-6.835,4.719,3.163,-0.022,0.039,0.049,0.01
Mike Yastrzemski,14854,0.234,0.312,0.362,24.204,8.28,3.185,0.3,0.305,0.283,-0.022,157,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,0.002,-0.011,-0.055,2.192,-3.02,-2.89,0.029,-0.016,-0.037,-0.021,hitter,0.007,-0.014,-0.041,2.484,-3.935,-2.712,0.034,-0.019,-0.041,-0.022
Mitch Garver,15161,0.203,0.353,0.319,29.412,18.824,3.529,0.286,0.317,0.304,-0.013,85,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,0.003,0.053,-0.04,0.845,7.377,-1.561,0.036,0.024,0.004,-0.021,hitter,0.008,0.05,-0.025,1.137,6.462,-1.384,0.04,0.021,-0,-0.022
Moises Ballesteros,28820,0.232,0.31,0.416,20.423,10.563,7.746,0.25,0.321,0.324,0.003,142,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.066,-0.084,-0.058,2.241,-3.073,3.201,-0.099,-0.052,-0.014,0.038,hitter,-0.061,-0.087,-0.043,2.532,-3.989,3.379,-0.094,-0.055,-0.018,0.037
Mookie Betts,13611,0.182,0.24,0.409,12.5,6.25,8.333,0.141,0.284,0.326,0.042,96,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.091,-0.109,-0.041,1.377,-4.261,3.348,-0.133,-0.061,-0.021,0.04,hitter,-0.085,-0.112,-0.026,1.669,-5.177,3.526,-0.129,-0.064,-0.025,0.039
Munetaka Murakami,37120,0.242,0.381,0.566,32.377,18.033,10.246,0.28,0.406,0.382,-0.024,244,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.25,0.319,0.357,15.789,9.474,4.211,0.279,0.305,0.32,0.015,95,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.006,0.01,0.009,-1.346,2.708,1.89,-0.025,0.015,0.032,0.018,hitter,-0.001,0.007,0.024,-1.055,1.793,2.067,-0.02,0.012,0.028,0.017
Nasim Nunez,25979,0.189,0.287,0.213,21.244,11.399,0,0.25,0.242,0.269,0.027,193,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.047,-0.033,-0.146,0.35,0.448,-2.161,-0.027,-0.06,-0.017,0.044,hitter,-0.042,-0.036,-0.131,0.642,-0.468,-1.984,-0.023,-0.063,-0.021,0.043
Nathan Church,31357,0.247,0.282,0.39,21.154,3.846,7.051,0.282,0.297,0.297,0.001,156,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.068,0.028,0.14,-6.538,-0.769,5.513,0.045,0.065,0.05,-0.015,hitter,0.073,0.025,0.155,-6.247,-1.685,5.691,0.05,0.062,0.046,-0.016
Nathan Lukes,18123,0.286,0.324,0.365,14.493,1.449,1.449,0.333,0.308,0.31,0.002,69,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.026,-0.004,-0.045,1.02,-7.532,-2.119,0.055,-0.012,-0.005,0.007,hitter,0.031,-0.007,-0.03,1.312,-8.448,-1.941,0.06,-0.014,-0.009,0.006
Nathaniel Lowe,19566,0.274,0.356,0.556,24.242,11.364,9.091,0.312,0.396,0.389,-0.007,132,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.03,0.025,0.164,-0.19,0.09,4.918,0.008,0.078,0.074,-0.005,hitter,0.035,0.022,0.179,0.101,-0.826,5.096,0.013,0.075,0.07,-0.006
Nick Allen,22277,0.295,0.354,0.386,18.75,6.25,0,0.353,0.335,0.279,-0.056,48,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.08,0.08,0.132,-3.533,-0.615,-0.22,0.072,0.095,0.03,-0.064,hitter,0.085,0.077,0.146,-3.242,-1.531,-0.042,0.076,0.092,0.026,-0.065
Nick Castellanos,11737,0.186,0.218,0.336,27.731,4.202,5.882,0.221,0.24,0.286,0.046,119,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.068,-0.083,-0.084,5.078,-1.502,0.215,-0.08,-0.071,-0.029,0.043,hitter,-0.063,-0.087,-0.069,5.369,-2.418,0.392,-0.075,-0.074,-0.033,0.042
Nick Fortes,21538,0.262,0.299,0.333,14.179,2.985,0.746,0.299,0.285,0.27,-0.015,134,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.037,0.021,0.003,-2.251,-1.743,-1.657,0.044,0.016,0.011,-0.006,hitter,0.042,0.018,0.018,-1.959,-2.659,-1.479,0.049,0.013,0.007,-0.007
Nick Gonzales,27490,0.296,0.35,0.344,17.734,6.404,1.478,0.364,0.316,0.329,0.013,203,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.034,0.048,-0.03,-0.98,1.447,-2.788,0.054,0.022,0.03,0.009,hitter,0.039,0.045,-0.015,-0.689,0.532,-2.61,0.059,0.019,0.026,0.008
Nick Kurtz,35110,0.274,0.43,0.462,29.88,20.717,7.968,0.404,0.395,0.38,-0.015,251,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.016,0.047,-0.157,-0.999,7.834,-2.257,0.039,-0.024,0.007,0.031,hitter,-0.011,0.044,-0.142,-0.707,6.918,-2.079,0.044,-0.027,0.003,0.03
Nick Loftin,27630,0.22,0.333,0.339,12.5,11.111,4.167,0.25,0.308,0.313,0.006,72,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.013,0.05,0.018,-1.898,2.498,0.156,0.022,0.038,0.022,-0.016,hitter,0.018,0.047,0.033,-1.607,1.583,0.334,0.026,0.035,0.018,-0.017
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.273,0.368,0.394,15.385,12.821,0,0.333,0.344,0.316,-0.028,39,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,0.008,0.048,0.056,-9.68,6.908,-2.956,-0.027,0.052,0.011,-0.04,hitter,0.013,0.045,0.071,-9.388,5.992,-2.778,-0.022,0.049,0.007,-0.041
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.258,0.306,0.048,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.007,0.018,0.025,hitter,-0.026,0.007,-0.042,-2.78,1.668,0.168,-0.034,-0.01,0.014,0.024
Nicky Lopez,19339,0,0.083,0,25,8.333,0,0,0.059,0.144,0.085,12,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,-0.224,-0.22,-0.276,9.974,-0.705,-0.979,-0.267,-0.207,-0.126,0.081,hitter,-0.219,-0.223,-0.261,10.266,-1.621,-0.801,-0.263,-0.21,-0.13,0.08
Nico Hoerner,21479,0.254,0.339,0.366,7.782,10.117,1.167,0.261,0.32,0.332,0.013,257,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.033,-0.004,-0.02,-1.2,3.696,-0.404,-0.046,-0.001,0.015,0.015,hitter,-0.028,-0.007,-0.005,-0.908,2.78,-0.226,-0.042,-0.004,0.011,0.014
Noelvi Marte,26517,0.138,0.194,0.138,32.258,6.452,0,0.211,0.161,0.16,-0.001,31,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.112,-0.095,-0.27,6.777,2.11,-5.738,-0.098,-0.14,-0.136,0.004,hitter,-0.107,-0.098,-0.255,7.068,1.195,-5.56,-0.094,-0.143,-0.14,0.003
Nolan Arenado,9777,0.271,0.351,0.459,18.041,9.278,4.639,0.3,0.356,0.334,-0.022,194,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,0.016,0.044,0.064,4.799,2.615,1.403,0.032,0.053,0.038,-0.015,hitter,0.021,0.041,0.079,5.09,1.699,1.581,0.037,0.05,0.034,-0.016
Nolan Gorman,22263,0.217,0.3,0.343,29,11,5.5,0.281,0.287,0.298,0.011,200,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,0.009,0.008,-0.051,-5.81,0.402,-1.321,-0.003,-0.011,-0.008,0.003,hitter,0.014,0.005,-0.036,-5.518,-0.513,-1.143,0.002,-0.014,-0.012,0.002
Nolan Schanuel,33189,0.262,0.312,0.387,15.865,6.25,2.404,0.295,0.312,0.311,-0.001,208,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.002,-0.038,0.01,1.556,-4.624,-0.571,0.008,-0.011,-0.014,-0.003,hitter,0.008,-0.041,0.025,1.847,-5.539,-0.393,0.013,-0.014,-0.018,-0.004
Oliver Dunn,26295,0,0.125,0,25,12.5,0,0,0.088,0.242,0.154,8,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.2,-0.127,-0.28,-8.849,7.084,-1.741,-0.308,-0.148,-0.01,0.138,hitter,-0.195,-0.13,-0.265,-8.557,6.169,-1.563,-0.304,-0.151,-0.014,0.137
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.299,0.111,-0.188,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.257,0.323,0.447,35.484,7.661,8.871,0.37,0.338,0.334,-0.004,248,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.033,0.014,0.04,4.301,-2.872,-0.828,0.072,0.029,0.004,-0.025,hitter,0.038,0.011,0.055,4.593,-3.788,-0.651,0.077,0.026,-0,-0.026
Orlando Arcia,13185,0.421,0.45,0.474,20,5,0,0.533,0.413,0.271,-0.143,20,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.201,0.181,0.13,-1.15,-1.219,-3.403,0.277,0.146,0.009,-0.137,hitter,0.206,0.178,0.145,-0.858,-2.134,-3.225,0.281,0.143,0.005,-0.138
Oswald Peraza,22823,0.267,0.335,0.445,25.309,5.556,5.556,0.333,0.347,0.326,-0.021,162,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.099,0.105,0.187,-4.323,-0.965,1.488,0.111,0.127,0.072,-0.055,hitter,0.104,0.102,0.202,-4.032,-1.88,1.666,0.115,0.124,0.068,-0.056
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.12,0.206,0.086,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.189,-0.104,0.085,hitter,-0.148,-0.153,-0.316,6.595,-2.717,-7.162,-0.169,-0.192,-0.108,0.084
Otto Lopez,19608,0.342,0.372,0.479,15.385,3.846,5.983,0.39,0.374,0.338,-0.036,234,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.089,0.064,0.109,0.52,-3.059,0.927,0.11,0.077,0.013,-0.064,hitter,0.094,0.061,0.124,0.812,-3.975,1.105,0.114,0.074,0.009,-0.065
Owen Caissie,27496,0.226,0.282,0.376,41.611,6.711,6.04,0.366,0.29,0.282,-0.009,149,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.033,0.06,0.03,0.87,3.008,-1.367,0.08,0.045,0.049,0.005,hitter,0.038,0.057,0.045,1.162,2.092,-1.189,0.085,0.042,0.046,0.004
Ozzie Albies,16556,0.276,0.333,0.439,12.195,7.317,3.252,0.28,0.341,0.305,-0.035,246,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.028,0.024,0.046,-2.371,-0.268,-0.956,0.013,0.035,0,-0.035,hitter,0.033,0.021,0.061,-2.079,-1.183,-0.778,0.018,0.032,-0.004,-0.036
P.J. Higgins,18433,0.294,0.35,0.294,31.818,9.091,0,0.455,0.295,0.331,0.037,22,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.29,0.25,-0.04,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.007,-0.046,-0.039,hitter,0.027,0.003,-0.028,0.03,-5.151,-1.25,0.058,-0.01,-0.05,-0.04
Patrick Bailey,27478,0.14,0.207,0.206,24.138,7.759,4.31,0.169,0.194,0.284,0.089,116,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.087,-0.078,-0.127,-2.776,0.48,0.419,-0.132,-0.078,-0.003,0.075,hitter,-0.082,-0.081,-0.112,-2.485,-0.435,0.596,-0.127,-0.081,-0.007,0.074
Patrick Wisdom,13602,0.083,0.083,0.167,41.667,0,8.333,0.143,0.107,0.174,0.068,12,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.1,-0.173,-0.265,6.715,-7.282,-1.254,-0.074,-0.187,-0.132,0.055,hitter,-0.095,-0.176,-0.25,7.007,-8.197,-1.076,-0.069,-0.19,-0.136,0.054
Paul Goldschmidt,9218,0.265,0.363,0.5,19.469,10.619,9.735,0.296,0.38,0.407,0.027,113,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,0.003,0.04,0.088,-2.716,2.949,3.248,-0.024,0.062,0.073,0.011,hitter,0.008,0.037,0.102,-2.424,2.033,3.426,-0.019,0.059,0.069,0.01
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.288,0.262,-0.026,8,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.087,0.021,-0.282,-2.918,11.275,-6.956,-0.082,-0.061,-0.076,-0.015,hitter,-0.082,0.018,-0.267,-2.626,10.359,-6.778,-0.077,-0.064,-0.079,-0.016
Pedro Pages,25782,0.219,0.262,0.36,24,4,4.8,0.259,0.276,0.28,0.004,125,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.013,-0.012,-0.007,-3.28,-1.156,0.337,-0.034,-0.002,0.016,0.018,hitter,-0.007,-0.015,0.008,-2.988,-2.071,0.515,-0.029,-0.005,0.012,0.017
Pedro Ramirez,29218,0.286,0.375,0.429,0,12.5,0,0.286,0.36,0.353,-0.007,8,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.231,0.314,0.426,23.265,10.612,8.163,0.265,0.327,0.363,0.036,245,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.025,-0.024,-0.074,-0.224,1.388,-2.619,-0.021,-0.03,-0.007,0.023,hitter,-0.019,-0.027,-0.06,0.068,0.473,-2.441,-0.016,-0.033,-0.011,0.022
Pete Crow-Armstrong,27769,0.224,0.316,0.361,25.957,9.362,5.532,0.288,0.306,0.329,0.022,235,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,-0.019,0.03,-0.092,1.961,4.656,-2.474,0.008,-0.007,0.019,0.026,hitter,-0.014,0.027,-0.077,2.253,3.74,-2.296,0.013,-0.01,0.015,0.025
Petey Halpin,27931,0.12,0.154,0.12,23.077,3.846,3.846,0.158,0.131,0.24,0.11,26,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.213,-0.346,-0.213,-1.923,-21.154,3.846,-0.342,-0.263,-0.039,0.224,hitter,-0.208,-0.349,-0.198,-1.631,-22.069,4.024,-0.338,-0.266,-0.043,0.223
Rafael Devers,17350,0.242,0.286,0.409,29.87,5.628,6.494,0.319,0.302,0.288,-0.015,231,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.018,-0.079,-0.084,4.854,-7.855,-2.402,0.009,-0.062,-0.08,-0.018,hitter,-0.013,-0.082,-0.069,5.145,-8.771,-2.224,0.013,-0.065,-0.084,-0.019
Rafael Marchan,21646,0.082,0.125,0.131,20.312,1.562,1.562,0.085,0.123,0.19,0.067,64,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.147,-0.171,-0.229,5.933,-6.221,-0.944,-0.16,-0.167,-0.1,0.067,hitter,-0.142,-0.174,-0.214,6.224,-7.137,-0.766,-0.155,-0.17,-0.104,0.066
Ramon Laureano,17128,0.211,0.289,0.389,32.487,9.137,8.629,0.283,0.302,0.317,0.015,197,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.058,-0.041,-0.09,6.049,2.428,0.197,-0.049,-0.046,-0.027,0.019,hitter,-0.053,-0.044,-0.075,6.34,1.512,0.375,-0.045,-0.049,-0.03,0.018
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.276,0.306,0.03,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.027,0.007,0.034,hitter,-0.085,-0.028,-0.063,-3.758,0.809,1.845,-0.126,-0.03,0.003,0.033
Randal Grichuk,10243,0.269,0.296,0.522,23.944,2.817,11.268,0.298,0.352,0.383,0.031,71,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.015,-0.008,0.074,4.506,-3.458,3.406,0.014,0.03,0.047,0.017,hitter,0.02,-0.011,0.089,4.798,-4.374,3.584,0.019,0.027,0.043,0.016
Randy Arozarena,19290,0.295,0.382,0.464,23.651,9.544,4.564,0.374,0.375,0.336,-0.039,241,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.061,0.045,0.05,-2.687,-0.533,-1.784,0.082,0.045,0.008,-0.037,hitter,0.066,0.042,0.065,-2.396,-1.449,-1.607,0.087,0.042,0.004,-0.038
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.171,0.162,-0.01,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.111,-0.145,-0.034,hitter,-0.046,-0.053,-0.223,9.273,-2.695,-10.01,0.049,-0.114,-0.148,-0.035
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.223,0.243,0.02,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.057,-0.02,0.037,hitter,-0.049,0.003,-0.195,4.661,-0.106,-5.257,0.005,-0.06,-0.024,0.036
Rhys Hoskins,16472,0.189,0.335,0.385,29.032,18.065,6.452,0.237,0.325,0.303,-0.023,155,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.037,0.017,-0.032,0.765,7.128,-0.349,-0.037,0.006,-0.005,-0.011,hitter,-0.032,0.014,-0.017,1.057,6.212,-0.171,-0.033,0.003,-0.009,-0.012
Richie Palacios,24589,0.26,0.364,0.32,21.186,11.864,2.542,0.333,0.32,0.309,-0.011,118,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,0.013,0.012,-0.041,1.264,-1.004,-0.326,0.035,0.001,-0.021,-0.022,hitter,0.018,0.009,-0.026,1.556,-1.919,-0.148,0.039,-0.002,-0.025,-0.023
Rikuu Nishida,33795,0.222,0.222,0.222,22.222,0,0,0.286,0.2,0.145,-0.055,9,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.304,0.398,0.436,28.39,12.712,7.203,0.436,0.376,0.367,-0.009,236,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.042,0.071,-0.049,-0.767,4.316,-2.332,0.106,0.029,0.024,-0.004,hitter,0.047,0.068,-0.034,-0.475,3.4,-2.154,0.11,0.026,0.02,-0.005
Rob Refsnyder,13770,0.122,0.2,0.243,30.588,7.059,5.882,0.125,0.204,0.268,0.064,85,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.151,-0.158,-0.217,5.645,-3.67,-0.591,-0.216,-0.15,-0.066,0.084,hitter,-0.146,-0.161,-0.202,5.937,-4.586,-0.413,-0.211,-0.153,-0.07,0.083
