Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.408,0.346,-0.063,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.129,0.057,-0.072,hitter,0.071,0.072,0.254,9.658,-0.129,3.468,0.115,0.125,0.053,-0.071
Luis Garcia Jr.,20391,0.263,0.293,0.494,15.83,4.247,7.336,0.268,0.337,0.336,-0.002,259,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,-0.001,-0.007,0.074,0.115,-0.928,0.798,-0.017,0.028,0.002,-0.026,hitter,0.001,-0.011,0.077,0.412,-1.634,1.018,-0.015,0.023,-0.001,-0.025
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.079,-0.147,-0.068,hitter,-0.021,-0.032,-0.186,19.005,-1.429,-4.29,0.081,-0.084,-0.15,-0.067
Luis Rengifo,19858,0.205,0.28,0.254,11.483,9.091,3.828,0.233,0.246,0.296,0.05,209,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.049,-0.026,-0.111,-6.587,2.838,0.332,-0.063,-0.05,-0.007,0.043,hitter,-0.048,-0.03,-0.108,-6.289,2.131,0.551,-0.061,-0.054,-0.01,0.044
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.301,0.323,0.023,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.003,0.011,0.009,hitter,-0.004,0.028,-0.063,-11.052,4.758,-4.522,-0.031,-0.002,0.008,0.01
Luis Torrens,15905,0.216,0.271,0.306,21.918,4.11,2.74,0.277,0.26,0.269,0.008,146,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.011,-0.015,-0.045,1.591,-2.593,-4.236,0.005,-0.02,-0.064,-0.044,hitter,-0.009,-0.02,-0.041,1.888,-3.3,-4.016,0.007,-0.025,-0.067,-0.042
Luis Urias,16622,0.429,0.5,0.857,12.5,12.5,12.5,0.4,0.567,0.26,-0.307,8,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.207,0.185,0.514,-4.584,3.076,9.157,0.154,0.271,-0.042,-0.313,hitter,0.209,0.181,0.517,-4.287,2.369,9.377,0.156,0.266,-0.046,-0.312
Luisangel Acuna,26548,0.211,0.252,0.248,17.931,4.828,3.448,0.25,0.227,0.27,0.043,145,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.032,-0.045,-0.069,-0.779,-1.44,1.697,-0.046,-0.047,-0.004,0.042,hitter,-0.031,-0.05,-0.066,-0.481,-2.146,1.917,-0.043,-0.051,-0.008,0.044
Luke Keaschall,33321,0.249,0.331,0.325,15.563,9.603,2.318,0.292,0.298,0.295,-0.003,302,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.053,-0.051,-0.121,1.553,0.424,-1.547,-0.048,-0.065,-0.029,0.036,hitter,-0.052,-0.055,-0.117,1.85,-0.283,-1.327,-0.046,-0.07,-0.033,0.037
Luke Raley,19354,0.235,0.295,0.49,32.877,5.023,10.046,0.289,0.337,0.351,0.014,219,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.006,-0.027,0.079,3.114,-2.095,3.591,-0.011,0.015,0.035,0.02,hitter,0.008,-0.031,0.082,3.411,-2.802,3.81,-0.009,0.01,0.032,0.022
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.7,0.7,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.504,0.478,-0.026,hitter,NA,0.782,NA,-26.08,94.366,-2.099,NA,0.499,0.475,-0.025
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.056,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.124,-0.19,-0.066,hitter,-0.009,-0.133,-0.142,35.02,-16.006,-4.215,0.229,-0.129,-0.194,-0.065
MJ Melendez,22197,0.186,0.312,0.347,35.211,11.972,5.634,0.277,0.3,0.278,-0.023,142,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.009,0.045,-0.018,7.843,3.989,-0.156,0.035,0.024,-0.026,-0.049,hitter,-0.008,0.04,-0.015,8.14,3.283,0.064,0.037,0.019,-0.029,-0.048
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.308,0.316,0.009,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.01,-0.005,0.004,hitter,-0.004,-0.011,-0.025,0.856,-0.826,0.239,0.006,-0.014,-0.009,0.006
Manny Machado,11493,0.184,0.267,0.378,22.291,10.526,6.192,0.188,0.282,0.31,0.028,323,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.089,-0.063,-0.086,3.102,2.756,-2.541,-0.113,-0.058,-0.037,0.021,hitter,-0.088,-0.068,-0.083,3.399,2.049,-2.322,-0.111,-0.062,-0.04,0.022
Marcell Ozuna,10324,0.201,0.281,0.317,29.412,9.05,4.977,0.266,0.269,0.311,0.042,221,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.062,-0.082,-0.157,5.124,-4.287,-3.392,-0.045,-0.092,-0.064,0.028,hitter,-0.061,-0.087,-0.153,5.421,-4.994,-3.172,-0.043,-0.097,-0.068,0.029
Marcelo Mayer,29668,0.224,0.287,0.318,18.75,7.143,4.464,0.264,0.272,0.262,-0.01,224,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.004,0.015,-0.083,-11.397,1.261,-1.418,-0.037,-0.017,-0.001,0.017,hitter,-0.003,0.01,-0.08,-11.1,0.554,-1.199,-0.035,-0.022,-0.004,0.018
Marcus Semien,12533,0.214,0.271,0.341,21.384,7.233,5.66,0.245,0.272,0.316,0.044,318,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.025,-0.041,-0.048,5.425,-1.984,0.729,-0.011,-0.035,-0.002,0.033,hitter,-0.023,-0.045,-0.045,5.722,-2.69,0.949,-0.008,-0.04,-0.006,0.034
Mark Vientos,22184,0.22,0.259,0.399,23.276,4.31,7.328,0.244,0.285,0.318,0.033,232,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.023,-0.04,-0.047,-3.604,-2.314,-0.754,-0.048,-0.034,-0.005,0.03,hitter,-0.022,-0.044,-0.043,-3.307,-3.02,-0.535,-0.046,-0.039,-0.008,0.031
Masataka Yoshida,31837,0.242,0.325,0.322,11.834,9.467,1.183,0.271,0.296,0.304,0.009,169,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.035,-0.006,-0.09,-0.613,3.714,-3.663,-0.025,-0.029,-0.015,0.013,hitter,-0.034,-0.011,-0.086,-0.316,3.008,-3.444,-0.023,-0.033,-0.019,0.015
Masyn Winn,27479,0.245,0.32,0.337,19.529,8.418,2.357,0.298,0.296,0.303,0.007,297,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.011,0.01,-0.043,1.295,2.016,-0.833,-0.001,-0.006,0.015,0.021,hitter,-0.01,0.006,-0.04,1.592,1.309,-0.614,0.001,-0.011,0.012,0.023
Matt Chapman,16505,0.24,0.328,0.38,22.492,10.334,4.559,0.297,0.315,0.291,-0.024,329,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,0.002,-0.006,-0.062,-1.926,-1.384,-2.81,0.012,-0.022,-0.049,-0.027,hitter,0.004,-0.011,-0.058,-1.628,-2.091,-2.591,0.015,-0.026,-0.052,-0.026
Matt McLain,29695,0.2,0.303,0.348,26.042,11.806,5.903,0.251,0.295,0.324,0.029,288,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.028,-0.004,-0.016,-2.851,2.499,0.976,-0.052,-0.002,0.028,0.029,hitter,-0.027,-0.008,-0.012,-2.554,1.792,1.195,-0.05,-0.006,0.024,0.031
Matt Olson,14344,0.27,0.342,0.528,22.899,9.855,8.986,0.299,0.372,0.363,-0.009,345,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.005,-0.016,0.039,-1.449,-2.217,0.229,-0.018,0.009,0.005,-0.003,hitter,0.007,-0.02,0.043,-1.151,-2.923,0.448,-0.016,0.004,0.002,-0.002
Matt Shaw,33322,0.246,0.309,0.421,18.571,6.429,3.571,0.278,0.32,0.298,-0.022,140,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.014,0.026,-2.939,-2.267,-1.234,0.016,0.02,-0.004,-0.023,hitter,0.021,0.01,0.03,-2.642,-2.974,-1.015,0.018,0.015,-0.007,-0.022
Matt Vierling,21558,0.202,0.26,0.343,16.438,7.763,4.566,0.217,0.266,0.301,0.036,219,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.052,-0.055,-0.052,-5.349,0.366,-0.816,-0.09,-0.044,-0.016,0.028,hitter,-0.051,-0.059,-0.049,-5.051,-0.341,-0.597,-0.088,-0.049,-0.019,0.03
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.254,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.097,-0.058,0.04,hitter,-0.053,-0.077,-0.188,8.359,-4.31,-2.804,-0.017,-0.102,-0.061,0.041
Mauricio Dubon,16530,0.264,0.316,0.418,14.57,6.291,4.305,0.289,0.322,0.321,-0.001,302,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.009,0.022,0.053,2.753,1.326,2.499,0.012,0.035,0.042,0.007,hitter,0.01,0.017,0.057,3.05,0.619,2.718,0.015,0.03,0.038,0.008
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.138,-0.07,61.999,-4.962,0.219,NA,-0.11,-0.181,-0.07
Max Muncy,13301,0.266,0.365,0.508,24.113,12.411,9.574,0.306,0.379,0.38,0,282,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.032,0.001,0.031,0.6,-3.48,1.835,0.049,0.018,0.014,-0.004,hitter,0.033,-0.004,0.035,0.897,-4.187,2.054,0.051,0.014,0.01,-0.003
Max Muncy,29779,0.23,0.296,0.429,32.394,6.338,7.746,0.308,0.314,0.304,-0.01,142,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.017,0.037,0.05,1.485,1.793,1.383,0.038,0.037,0.037,0,hitter,0.018,0.032,0.053,1.782,1.086,1.602,0.041,0.032,0.034,0.002
Max Schuemann,24488,0.194,0.39,0.323,24.39,21.951,4.878,0.286,0.338,0.312,-0.026,41,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.016,0.086,0.03,2.605,11.673,2.093,0.022,0.065,0.016,-0.05,hitter,-0.015,0.082,0.033,2.902,10.966,2.313,0.025,0.061,0.013,-0.048
Michael Busch,26319,0.24,0.372,0.394,22.443,15.341,6.818,0.297,0.345,0.353,0.008,352,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.015,0.034,-0.096,-3.031,5.282,-2.608,-0.004,-0.01,-0.001,0.008,hitter,-0.013,0.029,-0.092,-2.734,4.575,-2.389,-0.002,-0.014,-0.005,0.01
Michael Conforto,16376,0.223,0.325,0.437,30.833,13.333,7.5,0.302,0.334,0.346,0.012,120,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.007,0.016,0.058,6.429,2.815,1.015,0.04,0.03,0.009,-0.021,hitter,0.009,0.011,0.062,6.726,2.109,1.235,0.043,0.026,0.006,-0.02
Michael Harris II,25931,0.306,0.337,0.513,20.43,4.301,11.47,0.344,0.367,0.382,0.014,279,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.048,0.052,0.095,0.581,0.925,4.329,0.052,0.066,0.055,-0.012,hitter,0.05,0.048,0.098,0.879,0.219,4.549,0.054,0.062,0.051,-0.01
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.24,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.038,hitter,-0.068,-0.06,-0.154,-2.215,-3.884,-5.815,-0.088,-0.085,-0.046,0.04
Michael Massey,27684,0.266,0.289,0.457,16.327,3.571,6.122,0.284,0.319,0.294,-0.025,196,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.019,0.01,0.083,-0.214,-0.341,1.627,0.011,0.038,0.004,-0.034,hitter,0.021,0.006,0.087,0.083,-1.047,1.846,0.013,0.033,0.001,-0.032
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.226,-0.291,-0.276,-27.989,-7.416,-1.14,-0.324,-0.261,0.04,0.3
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.357,0.232,-0.124,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.097,-0.033,-0.13,hitter,0.182,0.089,0.152,5.685,-10.038,-1.189,0.24,0.092,-0.037,-0.129
Mickey Gasper,24759,0.252,0.316,0.32,18.261,7.826,3.478,0.313,0.288,0.287,-0.001,115,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.111,0.063,0.112,-1.771,-2.19,2.671,0.151,0.067,0.042,-0.025,hitter,0.112,0.059,0.116,-1.474,-2.897,2.89,0.153,0.062,0.039,-0.024
Mickey Moniak,19956,0.282,0.335,0.596,25.294,5.882,8.824,0.314,0.395,0.324,-0.071,170,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.028,0.042,0.124,-0.595,1.194,0.374,0.011,0.07,0.006,-0.063,hitter,0.029,0.038,0.128,-0.297,0.487,0.594,0.014,0.065,0.003,-0.062
Miguel Amaya,21693,0.229,0.362,0.362,20.155,11.628,4.651,0.276,0.334,0.312,-0.022,129,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.017,0.063,-0.038,1.064,5.889,0.503,-0.003,0.03,0.01,-0.019,hitter,-0.015,0.059,-0.035,1.361,5.183,0.723,-0.001,0.025,0.007,-0.018
Miguel Andujar,15878,0.246,0.283,0.405,16.585,3.902,3.415,0.276,0.296,0.284,-0.013,205,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.058,-0.056,-0.033,2.632,-0.821,0.108,-0.059,-0.04,-0.009,0.031,hitter,-0.056,-0.061,-0.03,2.929,-1.528,0.327,-0.057,-0.045,-0.013,0.032
Miguel Rojas,7802,0.272,0.328,0.377,10.769,6.923,5.385,0.287,0.312,0.328,0.016,130,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.006,0.007,-0.014,-1.818,-0.198,2.702,-0.002,0.001,0.031,0.03,hitter,0.008,0.003,-0.01,-1.521,-0.905,2.921,-0,-0.004,0.028,0.032
Miguel Vargas,20178,0.24,0.354,0.47,17.211,13.65,9.792,0.243,0.36,0.396,0.036,337,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.024,0.051,0.098,-1.753,3.469,4.015,-0.001,0.062,0.089,0.027,hitter,0.026,0.047,0.101,-1.456,2.762,4.235,0.001,0.058,0.086,0.028
Mike Trout,10155,0.234,0.394,0.472,24.776,19.701,11.343,0.273,0.376,0.413,0.037,335,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,-0,0.038,0.016,-5.764,4.701,2.821,-0.025,0.028,0.046,0.018,hitter,0.001,0.034,0.02,-5.466,3.995,3.04,-0.023,0.023,0.043,0.019
Mike Yastrzemski,14854,0.228,0.313,0.347,24.885,9.217,2.304,0.296,0.299,0.287,-0.012,217,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.004,-0.01,-0.07,2.873,-2.083,-3.77,0.026,-0.022,-0.034,-0.011,hitter,-0.003,-0.014,-0.066,3.17,-2.79,-3.551,0.028,-0.027,-0.037,-0.01
Miles Mastrobuoni,20017,0.217,0.269,0.217,37.037,7.407,0,0.357,0.225,0.187,-0.038,27,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.018,-0.034,-0.061,20.047,-1.46,-1.714,0.073,-0.04,-0.126,-0.086,hitter,-0.016,-0.038,-0.058,20.345,-2.167,-1.494,0.075,-0.044,-0.13,-0.085
Mitch Garver,15161,0.189,0.312,0.305,32.143,15.179,3.571,0.268,0.287,0.295,0.007,112,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.011,0.012,-0.054,3.576,3.732,-1.519,0.018,-0.005,-0.005,0,hitter,-0.009,0.008,-0.05,3.873,3.026,-1.3,0.02,-0.01,-0.009,0.001
Moises Ballesteros,28820,0.231,0.303,0.385,20.571,9.714,6.286,0.259,0.304,0.31,0.006,175,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.091,-0.089,2.39,-3.922,1.74,-0.09,-0.07,-0.029,0.041,hitter,-0.066,-0.096,-0.086,2.687,-4.629,1.96,-0.088,-0.074,-0.032,0.042
Mookie Betts,13611,0.23,0.29,0.415,13.5,7.5,6.5,0.223,0.309,0.337,0.028,200,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.043,-0.059,-0.035,2.377,-3.011,1.514,-0.051,-0.036,-0.01,0.026,hitter,-0.041,-0.064,-0.031,2.674,-3.718,1.734,-0.049,-0.041,-0.014,0.027
Munetaka Murakami,37120,0.24,0.378,0.56,32.52,17.886,10.163,0.277,0.398,0.379,-0.018,246,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.242,0.309,0.331,14.894,9.22,2.837,0.272,0.288,0.305,0.017,141,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.014,0,-0.018,-2.242,2.454,0.516,-0.033,-0.003,0.017,0.02,hitter,-0.012,-0.004,-0.014,-1.945,1.748,0.735,-0.03,-0.007,0.014,0.021
Nasim Nunez,25979,0.238,0.32,0.282,22.519,10.305,0,0.32,0.279,0.271,-0.008,262,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,0.002,-0,-0.077,1.626,-0.646,-2.161,0.042,-0.024,-0.014,0.009,hitter,0.003,-0.005,-0.074,1.923,-1.352,-1.942,0.045,-0.028,-0.018,0.011
Nate Eaton,25055,0.25,0.4,0.562,15,20,10,0.25,0.414,0.411,-0.002,20,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.021,0.077,0.215,-7.925,13.676,6.047,-0.098,0.116,0.129,0.013,hitter,-0.019,0.072,0.219,-7.628,12.969,6.267,-0.096,0.111,0.126,0.014
Nathan Church,31357,0.266,0.312,0.408,21.608,5.528,6.533,0.319,0.315,0.298,-0.017,199,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.088,0.058,0.158,-6.084,0.912,4.994,0.082,0.084,0.05,-0.033,hitter,0.089,0.053,0.161,-5.787,0.206,5.214,0.084,0.079,0.047,-0.032
Nathan Lukes,18123,0.301,0.344,0.42,16.026,3.846,0.641,0.345,0.337,0.294,-0.043,156,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.041,0.017,0.009,2.553,-5.135,-2.928,0.067,0.017,-0.021,-0.038,hitter,0.043,0.012,0.013,2.851,-5.842,-2.708,0.069,0.013,-0.024,-0.037
Nathaniel Lowe,19566,0.256,0.35,0.477,24.365,12.69,7.107,0.304,0.36,0.363,0.003,197,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.012,0.019,0.085,-0.067,1.417,2.934,0.001,0.042,0.047,0.005,hitter,0.014,0.015,0.088,0.23,0.71,3.153,0.003,0.038,0.044,0.006
Nelson Velazquez,23359,0.278,0.35,0.5,25,7.5,7.5,0.333,0.37,0.382,0.012,40,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.071,0.07,0.088,-1.928,-0.67,0.25,0.099,0.072,0.064,-0.008,hitter,0.072,0.066,0.092,-1.63,-1.377,0.47,0.101,0.067,0.061,-0.007
Nick Allen,22277,0.25,0.29,0.328,20,4.286,1.429,0.3,0.275,0.248,-0.028,70,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.034,0.016,0.073,-2.283,-2.579,1.208,0.019,0.035,-0.001,-0.036,hitter,0.036,0.011,0.077,-1.986,-3.286,1.428,0.021,0.03,-0.004,-0.034
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.239,0.285,0.046,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.061,-0.085,-0.078,5.513,-2.312,0.289,-0.071,-0.077,-0.033,0.044
Nick Fortes,21538,0.247,0.293,0.32,11.917,2.591,1.036,0.277,0.276,0.272,-0.004,193,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.022,0.016,-0.01,-4.513,-2.137,-1.367,0.022,0.008,0.013,0.005,hitter,0.023,0.011,-0.006,-4.216,-2.844,-1.148,0.025,0.003,0.009,0.006
Nick Gonzales,27490,0.297,0.346,0.376,17.94,5.316,2.326,0.359,0.323,0.326,0.004,301,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.036,0.044,0.002,-0.774,0.359,-1.94,0.049,0.028,0.027,-0.001,hitter,0.037,0.039,0.006,-0.477,-0.347,-1.72,0.051,0.024,0.024,0
Nick Kurtz,35110,0.282,0.429,0.54,29.917,19.945,9.141,0.388,0.415,0.395,-0.02,361,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.008,0.046,-0.079,-0.962,7.061,-1.084,0.023,-0.004,0.023,0.027,hitter,-0.007,0.042,-0.076,-0.665,6.355,-0.864,0.025,-0.008,0.02,0.028
Nick Loftin,27630,0.256,0.353,0.434,12.987,11.039,5.195,0.275,0.346,0.336,-0.009,154,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.049,0.069,0.113,-1.411,2.426,1.184,0.047,0.076,0.045,-0.031,hitter,0.05,0.065,0.117,-1.114,1.72,1.404,0.049,0.072,0.042,-0.03
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.321,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.051,0.016,-0.036,hitter,0.032,0.084,-0.006,-3.309,8.936,-0.128,0.028,0.047,0.012,-0.034
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.324,0.301,-0.023,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.032,-0.003,-0.035,hitter,-0.006,0.025,0.037,-10.133,5.576,-2.737,-0.048,0.027,-0.007,-0.034
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.374,0.141,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.152,0.233,0.081,hitter,0.053,0.205,0.055,-17.885,9.293,10.219,0.016,0.147,0.229,0.082
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.256,0.306,0.05,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.009,0.018,0.026,hitter,-0.029,0.005,-0.054,-2.775,1.877,0.21,-0.036,-0.013,0.014,0.028
