Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.301,0.324,0.023,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.003,0.011,0.008,hitter,-0.004,0.028,-0.063,-10.97,4.725,-4.525,-0.031,-0.002,0.007,0.01
Luis Torrens,15905,0.219,0.27,0.312,20.863,3.597,2.878,0.276,0.262,0.274,0.012,139,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.008,-0.016,-0.038,0.536,-3.106,-4.098,0.003,-0.019,-0.059,-0.04,hitter,-0.007,-0.021,-0.035,0.915,-3.845,-3.881,0.006,-0.024,-0.063,-0.039
Luisangel Acuna,26548,0.21,0.254,0.226,17.778,5.185,2.222,0.255,0.221,0.266,0.045,135,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.033,-0.043,-0.092,-0.932,-1.082,0.471,-0.041,-0.053,-0.009,0.044,hitter,-0.032,-0.048,-0.088,-0.553,-1.822,0.688,-0.038,-0.058,-0.013,0.046
Luke Keaschall,33321,0.259,0.34,0.337,15.12,9.622,2.062,0.302,0.307,0.298,-0.008,291,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.043,-0.041,-0.108,1.111,0.443,-1.803,-0.038,-0.056,-0.026,0.03,hitter,-0.042,-0.046,-0.104,1.489,-0.296,-1.586,-0.036,-0.061,-0.03,0.031
Luke Raley,19354,0.24,0.301,0.5,32.227,5.213,9.953,0.291,0.344,0.357,0.013,211,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.011,-0.02,0.089,2.465,-1.905,3.498,-0.01,0.022,0.041,0.019,hitter,0.012,-0.025,0.093,2.844,-2.644,3.715,-0.007,0.017,0.037,0.02
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.701,0.701,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.505,0.479,-0.026,hitter,NA,0.782,NA,-25.998,94.333,-2.102,NA,0.5,0.475,-0.025
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.056,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.124,-0.19,-0.066,hitter,-0.009,-0.133,-0.142,35.102,-16.039,-4.217,0.229,-0.129,-0.194,-0.065
MJ Melendez,22197,0.191,0.313,0.364,34.848,11.364,5.303,0.279,0.306,0.272,-0.035,132,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.005,0.046,-0.002,7.48,3.381,-0.486,0.037,0.03,-0.032,-0.062,hitter,-0.003,0.041,0.001,7.859,2.642,-0.269,0.039,0.025,-0.036,-0.06
Maikel Garcia,22715,0.266,0.326,0.378,15.439,8.421,3.86,0.308,0.313,0.322,0.009,285,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,0,0,-0.023,0.691,0.139,0.138,0.011,-0.004,-0,0.004,hitter,0.002,-0.004,-0.02,1.07,-0.601,0.355,0.013,-0.009,-0.004,0.005
Manny Machado,11493,0.178,0.256,0.367,22.222,9.804,6.209,0.18,0.272,0.304,0.032,306,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.095,-0.074,-0.098,3.033,2.034,-2.524,-0.121,-0.068,-0.043,0.025,hitter,-0.094,-0.079,-0.094,3.412,1.294,-2.307,-0.119,-0.073,-0.047,0.026
Marcell Ozuna,10324,0.199,0.276,0.316,29.032,8.756,5.069,0.26,0.267,0.31,0.042,217,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.064,-0.086,-0.157,4.745,-4.581,-3.3,-0.051,-0.094,-0.066,0.028,hitter,-0.063,-0.091,-0.153,5.123,-5.321,-3.083,-0.049,-0.099,-0.07,0.029
Marcelo Mayer,29668,0.223,0.288,0.311,18.519,7.407,4.167,0.261,0.271,0.258,-0.013,216,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.006,0.016,-0.091,-11.629,1.525,-1.716,-0.04,-0.019,-0.005,0.013,hitter,-0.004,0.011,-0.087,-11.25,0.786,-1.498,-0.037,-0.024,-0.009,0.014
Marcus Semien,12533,0.222,0.279,0.356,20.861,7.285,5.96,0.252,0.281,0.323,0.042,302,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.017,-0.033,-0.033,4.903,-1.932,1.029,-0.004,-0.026,0.005,0.031,hitter,-0.016,-0.038,-0.03,5.281,-2.671,1.247,-0.001,-0.031,0.001,0.032
Mark Vientos,22184,0.223,0.256,0.393,22.87,3.587,7.175,0.248,0.282,0.313,0.032,223,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.021,-0.043,-0.052,-4.01,-3.037,-0.907,-0.043,-0.038,-0.01,0.028,hitter,-0.019,-0.048,-0.049,-3.631,-3.776,-0.69,-0.041,-0.043,-0.014,0.029
Masataka Yoshida,31837,0.248,0.329,0.331,12.195,9.146,1.22,0.28,0.301,0.307,0.007,164,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.029,-0.003,-0.081,-0.253,3.393,-3.627,-0.017,-0.024,-0.012,0.011,hitter,-0.027,-0.008,-0.077,0.126,2.654,-3.41,-0.014,-0.029,-0.016,0.012
Masyn Winn,27479,0.242,0.32,0.327,20.07,8.803,2.113,0.299,0.293,0.306,0.013,284,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.014,0.011,-0.054,1.837,2.401,-1.078,-0,-0.009,0.018,0.027,hitter,-0.013,0.006,-0.05,2.216,1.661,-0.86,0.002,-0.014,0.014,0.028
Matt Chapman,16505,0.245,0.33,0.388,21.698,10.377,4.403,0.298,0.319,0.292,-0.027,318,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,0.006,-0.004,-0.053,-2.72,-1.341,-2.967,0.013,-0.018,-0.048,-0.03,hitter,0.008,-0.009,-0.05,-2.341,-2.08,-2.75,0.016,-0.023,-0.052,-0.029
Matt McLain,29695,0.204,0.309,0.355,25.442,12.014,6.007,0.255,0.3,0.327,0.027,283,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.024,0.002,-0.009,-3.451,2.708,1.08,-0.049,0.004,0.031,0.028,hitter,-0.023,-0.003,-0.005,-3.072,1.968,1.297,-0.047,-0.001,0.027,0.029
Matt Olson,14344,0.273,0.343,0.543,22.492,9.726,9.422,0.297,0.377,0.368,-0.009,329,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.008,-0.014,0.054,-1.855,-2.345,0.666,-0.019,0.014,0.01,-0.004,hitter,0.009,-0.019,0.058,-1.476,-3.085,0.883,-0.017,0.009,0.006,-0.003
Matt Shaw,33322,0.252,0.308,0.437,18.321,6.107,3.817,0.283,0.324,0.294,-0.03,131,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.026,0.012,0.043,-3.19,-2.589,-0.989,0.021,0.024,-0.008,-0.032,hitter,0.027,0.008,0.046,-2.811,-3.328,-0.771,0.023,0.019,-0.012,-0.03
Matt Vierling,21558,0.198,0.26,0.342,16.827,8.173,4.808,0.212,0.265,0.302,0.037,208,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.056,-0.055,-0.053,-4.96,0.777,-0.575,-0.096,-0.045,-0.015,0.03,hitter,-0.055,-0.06,-0.05,-4.581,0.037,-0.358,-0.093,-0.05,-0.019,0.031
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.254,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.097,-0.058,0.04,hitter,-0.053,-0.078,-0.188,8.44,-4.343,-2.806,-0.017,-0.102,-0.061,0.041
Mauricio Dubon,16530,0.255,0.31,0.399,15.088,6.667,4.561,0.282,0.313,0.318,0.005,285,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,-0.001,0.016,0.035,3.271,1.701,2.756,0.005,0.025,0.039,0.014,hitter,0.001,0.011,0.038,3.65,0.962,2.973,0.007,0.02,0.035,0.015
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.138,-0.07,62.081,-4.995,0.217,NA,-0.111,-0.181,-0.071
Max Muncy,13301,0.264,0.37,0.515,23.774,13.208,9.811,0.297,0.384,0.388,0.003,265,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.03,0.005,0.039,0.26,-2.684,2.071,0.04,0.023,0.022,-0.001,hitter,0.031,0.001,0.042,0.639,-3.424,2.289,0.043,0.018,0.018,-0
Max Muncy,29779,0.229,0.293,0.415,32.331,6.015,7.519,0.311,0.308,0.298,-0.01,133,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.015,0.034,0.037,1.422,1.47,1.155,0.042,0.031,0.031,0,hitter,0.017,0.029,0.04,1.801,0.73,1.372,0.044,0.026,0.027,0.001
Max Schuemann,24488,0.222,0.417,0.37,22.222,25,2.778,0.316,0.365,0.314,-0.051,36,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.013,0.113,0.077,0.437,14.722,-0.007,0.052,0.092,0.017,-0.075,hitter,0.014,0.108,0.081,0.816,13.982,0.21,0.055,0.087,0.013,-0.074
Michael Busch,26319,0.247,0.377,0.396,21.958,15.43,6.825,0.306,0.348,0.354,0.005,337,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.008,0.038,-0.093,-3.516,5.371,-2.601,0.005,-0.006,-0.001,0.005,hitter,-0.006,0.033,-0.089,-3.137,4.632,-2.384,0.007,-0.011,-0.005,0.006
Michael Conforto,16376,0.222,0.328,0.434,31.034,13.793,7.759,0.3,0.335,0.345,0.01,116,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.006,0.018,0.056,6.63,3.275,1.274,0.039,0.031,0.009,-0.023,hitter,0.007,0.013,0.059,7.009,2.536,1.491,0.041,0.026,0.005,-0.021
Michael Harris II,25931,0.306,0.34,0.516,20.229,4.58,11.45,0.341,0.37,0.385,0.015,262,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.049,0.055,0.097,0.38,1.204,4.31,0.049,0.069,0.058,-0.011,hitter,0.051,0.05,0.101,0.759,0.465,4.528,0.052,0.064,0.054,-0.01
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.24,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.038,hitter,-0.068,-0.06,-0.154,-2.133,-3.917,-5.817,-0.087,-0.086,-0.046,0.039
Michael Massey,27684,0.256,0.277,0.452,17.318,3.352,6.704,0.271,0.312,0.29,-0.021,179,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.009,-0.002,0.079,0.778,-0.56,2.208,-0.002,0.03,0,-0.029,hitter,0.01,-0.007,0.083,1.156,-1.3,2.426,0.001,0.025,-0.003,-0.028
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.357,0.232,-0.125,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.097,-0.033,-0.131,hitter,0.182,0.089,0.153,5.766,-10.071,-1.191,0.24,0.092,-0.037,-0.13
Mickey Gasper,24759,0.258,0.311,0.33,18.692,6.542,3.738,0.321,0.288,0.28,-0.007,107,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.116,0.059,0.122,-1.341,-3.474,2.931,0.158,0.067,0.036,-0.031,hitter,0.117,0.054,0.125,-0.962,-4.214,3.148,0.16,0.062,0.032,-0.03
Mickey Moniak,19956,0.28,0.335,0.607,24.39,6.098,9.146,0.303,0.398,0.324,-0.075,164,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.026,0.042,0.135,-1.498,1.409,0.697,0.001,0.073,0.007,-0.067,hitter,0.027,0.038,0.138,-1.12,0.67,0.914,0.003,0.068,0.003,-0.066
Miguel Amaya,21693,0.225,0.358,0.363,20,12,4.8,0.27,0.331,0.313,-0.018,125,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.02,0.059,-0.037,0.909,6.261,0.652,-0.009,0.028,0.012,-0.016,hitter,-0.018,0.054,-0.034,1.288,5.522,0.87,-0.006,0.023,0.008,-0.015
Miguel Andujar,15878,0.254,0.288,0.418,16.667,3.535,3.535,0.285,0.303,0.285,-0.018,198,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.05,-0.051,-0.02,2.713,-1.188,0.229,-0.05,-0.033,-0.008,0.025,hitter,-0.049,-0.056,-0.017,3.092,-1.928,0.446,-0.048,-0.038,-0.012,0.026
Miguel Rojas,7802,0.261,0.32,0.36,11.024,7.087,5.512,0.276,0.303,0.328,0.026,127,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,-0.004,-0.001,-0.03,-1.563,-0.035,2.829,-0.014,-0.009,0.032,0.041,hitter,-0.003,-0.006,-0.027,-1.184,-0.774,3.046,-0.011,-0.014,0.028,0.042
Miguel Vargas,20178,0.237,0.354,0.467,17.028,13.932,9.598,0.239,0.359,0.395,0.035,323,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.021,0.051,0.095,-1.936,3.751,3.82,-0.005,0.061,0.088,0.027,hitter,0.023,0.046,0.098,-1.557,3.011,4.038,-0.003,0.056,0.084,0.028
Mike Trout,10155,0.234,0.394,0.472,24.776,19.701,11.343,0.273,0.376,0.413,0.037,335,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,-0,0.038,0.016,-5.764,4.701,2.821,-0.025,0.028,0.046,0.018,hitter,0.001,0.033,0.02,-5.385,3.962,3.038,-0.023,0.023,0.042,0.019
Mike Yastrzemski,14854,0.23,0.318,0.353,24.171,9.479,2.37,0.295,0.303,0.288,-0.016,211,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.002,-0.006,-0.064,2.159,-1.821,-3.705,0.025,-0.018,-0.033,-0.015,hitter,-0.001,-0.01,-0.061,2.538,-2.561,-3.488,0.027,-0.023,-0.036,-0.014
Miles Mastrobuoni,20017,0.217,0.269,0.217,37.037,7.407,0,0.357,0.226,0.187,-0.038,27,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.018,-0.034,-0.061,20.047,-1.46,-1.714,0.073,-0.04,-0.126,-0.087,hitter,-0.016,-0.039,-0.058,20.426,-2.199,-1.497,0.076,-0.045,-0.13,-0.085
Mitch Garver,15161,0.189,0.312,0.305,32.143,15.179,3.571,0.268,0.288,0.295,0.007,112,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.011,0.012,-0.054,3.576,3.732,-1.519,0.018,-0.005,-0.005,-0,hitter,-0.009,0.007,-0.05,3.955,2.993,-1.302,0.02,-0.01,-0.009,0.001
Moises Ballesteros,28820,0.231,0.303,0.385,20.571,9.714,6.286,0.259,0.304,0.31,0.006,175,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.091,-0.089,2.39,-3.922,1.74,-0.09,-0.069,-0.029,0.041,hitter,-0.066,-0.096,-0.086,2.768,-4.662,1.957,-0.088,-0.074,-0.033,0.042
Mookie Betts,13611,0.217,0.28,0.398,12.637,7.692,6.593,0.206,0.298,0.336,0.038,182,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.056,-0.069,-0.053,1.514,-2.819,1.608,-0.068,-0.047,-0.011,0.036,hitter,-0.054,-0.074,-0.049,1.893,-3.558,1.825,-0.066,-0.052,-0.015,0.037
Munetaka Murakami,37120,0.24,0.378,0.56,32.52,17.886,10.163,0.277,0.398,0.38,-0.018,246,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.242,0.313,0.333,15.441,9.559,2.941,0.276,0.292,0.309,0.017,136,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.014,0.004,-0.015,-1.695,2.793,0.62,-0.029,0.002,0.02,0.019,hitter,-0.013,-0.001,-0.011,-1.316,2.054,0.837,-0.026,-0.003,0.017,0.02
Nasim Nunez,25979,0.23,0.315,0.277,21.457,10.526,0,0.304,0.275,0.275,-0,247,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.006,-0.005,-0.082,0.564,-0.425,-2.161,0.027,-0.027,-0.011,0.017,hitter,-0.005,-0.01,-0.079,0.943,-1.164,-1.944,0.03,-0.032,-0.015,0.018
Nate Eaton,25055,0,0.143,0,28.571,14.286,0,0,0.1,0.188,0.088,7,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.271,-0.18,-0.347,5.647,7.962,-3.953,-0.348,-0.198,-0.094,0.103,hitter,-0.269,-0.185,-0.344,6.025,7.222,-3.735,-0.346,-0.203,-0.098,0.104
Nathan Church,31357,0.263,0.307,0.406,22.222,5.291,6.349,0.315,0.312,0.293,-0.019,189,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.084,0.053,0.156,-5.47,0.676,4.811,0.079,0.081,0.046,-0.035,hitter,0.086,0.048,0.159,-5.091,-0.064,5.028,0.081,0.076,0.042,-0.034
Nathan Lukes,18123,0.306,0.352,0.41,15.068,4.11,0.685,0.351,0.338,0.301,-0.037,146,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.047,0.024,0,1.596,-4.872,-2.884,0.073,0.018,-0.014,-0.032,hitter,0.048,0.019,0.004,1.975,-5.612,-2.666,0.076,0.013,-0.018,-0.031
Nathaniel Lowe,19566,0.262,0.353,0.494,24.064,12.299,7.487,0.309,0.367,0.37,0.003,187,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.019,0.022,0.102,-0.368,1.026,3.314,0.006,0.05,0.055,0.005,hitter,0.02,0.017,0.106,0.01,0.286,3.531,0.008,0.045,0.051,0.006
Nelson Velazquez,23359,0.323,0.4,0.581,25.714,8.571,8.571,0.4,0.423,0.421,-0.002,35,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.115,0.12,0.169,-1.213,0.401,1.322,0.166,0.125,0.103,-0.022,hitter,0.117,0.115,0.172,-0.834,-0.338,1.539,0.168,0.12,0.099,-0.021
Nick Allen,22277,0.25,0.29,0.328,20,4.286,1.429,0.3,0.276,0.248,-0.028,70,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.034,0.016,0.073,-2.283,-2.579,1.208,0.019,0.035,-0.001,-0.036,hitter,0.036,0.011,0.077,-1.905,-3.319,1.426,0.021,0.03,-0.005,-0.035
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.239,0.285,0.046,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.061,-0.086,-0.077,5.594,-2.345,0.287,-0.07,-0.078,-0.034,0.044
Nick Fortes,21538,0.256,0.3,0.333,12.088,2.747,1.099,0.288,0.284,0.282,-0.002,182,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.031,0.023,0.003,-4.342,-1.981,-1.305,0.033,0.016,0.022,0.007,hitter,0.032,0.018,0.007,-3.963,-2.72,-1.087,0.035,0.011,0.019,0.008
Nick Gonzales,27490,0.289,0.34,0.361,17.708,5.556,2.083,0.35,0.315,0.323,0.008,288,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.028,0.038,-0.013,-1.006,0.599,-2.182,0.041,0.02,0.024,0.004,hitter,0.029,0.033,-0.01,-0.627,-0.14,-1.965,0.043,0.015,0.02,0.005
Nick Kurtz,35110,0.287,0.437,0.545,29.598,20.402,8.908,0.396,0.42,0.39,-0.03,348,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.003,0.054,-0.074,-1.282,7.519,-1.317,0.032,0.002,0.018,0.016,hitter,-0.002,0.049,-0.07,-0.903,6.779,-1.1,0.034,-0.003,0.014,0.017
Nick Loftin,27630,0.239,0.346,0.389,13.139,12.409,4.38,0.268,0.327,0.316,-0.011,137,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.032,0.062,0.068,-1.26,3.796,0.369,0.04,0.058,0.025,-0.033,hitter,0.033,0.057,0.072,-0.881,3.056,0.586,0.042,0.053,0.022,-0.032
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.322,0.298,-0.024,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.052,0.016,-0.036,hitter,0.032,0.084,-0.006,-3.227,8.903,-0.13,0.028,0.047,0.012,-0.035
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.325,0.301,-0.023,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.032,-0.003,-0.035,hitter,-0.006,0.025,0.037,-10.051,5.543,-2.739,-0.047,0.027,-0.007,-0.034
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.374,0.141,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.152,0.233,0.081,hitter,0.053,0.204,0.055,-17.803,9.26,10.217,0.016,0.147,0.229,0.082
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.256,0.306,0.05,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.009,0.018,0.026,hitter,-0.029,0.005,-0.053,-2.693,1.844,0.208,-0.036,-0.014,0.014,0.027
Nicky Lopez,19339,0.283,0.317,0.35,17.188,3.125,0,0.333,0.299,0.254,-0.045,64,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.059,0.014,0.074,2.162,-5.914,-0.979,0.066,0.034,-0.015,-0.049,hitter,0.061,0.009,0.077,2.54,-6.653,-0.761,0.068,0.029,-0.019,-0.048
Nico Hoerner,21479,0.235,0.313,0.328,7.31,9.357,0.877,0.242,0.29,0.327,0.037,342,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.053,-0.029,-0.058,-1.672,2.936,-0.694,-0.066,-0.03,0.009,0.039,hitter,-0.051,-0.034,-0.054,-1.293,2.196,-0.477,-0.063,-0.035,0.005,0.04
Noelvi Marte,26517,0.209,0.264,0.388,25,6.944,4.167,0.239,0.286,0.276,-0.01,72,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.041,-0.025,-0.02,-0.481,2.603,-1.571,-0.07,-0.015,-0.02,-0.005,hitter,-0.04,-0.03,-0.017,-0.102,1.864,-1.354,-0.067,-0.02,-0.024,-0.004
Nolan Arenado,9777,0.238,0.314,0.388,20.664,8.118,4.059,0.274,0.31,0.302,-0.008,271,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.017,0.007,-0.007,7.422,1.454,0.823,0.006,0.007,0.006,-0.001,hitter,-0.016,0.002,-0.003,7.801,0.715,1.04,0.009,0.002,0.002,0
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.267,0.278,0.012,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.031,-0.028,0.003,hitter,-0.013,-0.017,-0.072,-2.117,-0.42,-1.363,-0.021,-0.036,-0.032,0.004
Nolan Schanuel,33189,0.252,0.32,0.378,15.789,7.287,2.024,0.283,0.311,0.314,0.002,247,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,-0.007,-0.031,0.001,1.48,-3.586,-0.951,-0.004,-0.012,-0.011,0.001,hitter,-0.006,-0.036,0.004,1.859,-4.326,-0.734,-0.001,-0.017,-0.015,0.002
