Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.391,-36.583,-11.27,-10.279,NA,-0.22,-0.126,0.094
Griffin Conine,21626,0.26,0.359,0.476,29.93,11.62,8.451,0.336,0.366,0.364,-0.002,284,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.001,0.041,0.045,-0.056,4.016,0.99,-0.02,0.041,0.069,0.028,hitter,0.002,0.037,0.047,0.265,3.46,1.425,-0.018,0.037,0.07,0.033
Gunnar Henderson,26289,0.223,0.309,0.401,21.536,9.789,4.97,0.255,0.312,0.32,0.007,664,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.052,-0.043,-0.074,-0.356,-0.154,-1.576,-0.069,-0.043,-0.034,0.009,hitter,-0.051,-0.047,-0.072,-0.035,-0.71,-1.141,-0.067,-0.047,-0.033,0.014
Gustavo Campero,22707,0.364,0.333,0.455,33.333,0,0,0.5,0.328,0.18,-0.147,12,28,672569,0.194,0.272,0.346,19.831,5.274,3.797,0.206,0.275,0.303,0.027,114,0.17,0.061,0.109,13.502,-5.274,-3.797,0.294,0.052,-0.122,-0.175,hitter,0.171,0.057,0.111,13.824,-5.83,-3.362,0.296,0.048,-0.122,-0.17
Ha-Seong Kim,27506,0.126,0.224,0.135,25.6,10.4,1.6,0.177,0.181,0.226,0.045,125,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.113,-0.102,-0.232,7.212,-0.6,-1.777,-0.096,-0.125,-0.082,0.043,hitter,-0.112,-0.106,-0.23,7.533,-1.155,-1.342,-0.094,-0.129,-0.081,0.048
Hao-Yu Lee,30080,0.255,0.315,0.408,24.359,8.333,5.449,0.318,0.315,0.297,-0.019,312,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.059,hitter,-0.089,-0.127,-0.055,6.337,-3.563,0.216,-0.128,-0.087,-0.023,0.064
Harry Ford,29958,0.186,0.307,0.36,22.772,13.861,6.931,0.217,0.302,0.289,-0.013,101,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.019,0.057,0.194,-14.728,13.861,-5.569,-0.033,0.101,0.008,-0.093,hitter,0.02,0.053,0.196,-14.406,13.306,-5.134,-0.032,0.097,0.008,-0.088
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.083,hitter,-0.046,-0.092,0.141,-4.354,-4.402,-2.129,-0.153,0.002,-0.077,-0.079
Hector Rodriguez,29189,0.23,0.281,0.389,26.446,5.785,4.132,0.276,0.295,0.262,-0.032,121,22,699302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.242,0.301,0.399,27.342,6.582,8.861,0.314,0.306,0.327,0.021,395,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,-0.017,-0.024,-0.021,3.467,-0.787,1.787,0,-0.018,0.002,0.02,hitter,-0.016,-0.028,-0.019,3.788,-1.342,2.222,0.002,-0.022,0.003,0.025
Henry Bolte,31448,0.275,0.359,0.398,27.857,8.333,4.524,0.376,0.339,0.317,-0.022,420,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.164,0.264,0.295,20.495,9.187,5.654,0.173,0.257,0.286,0.029,283,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.005,0.02,0.02,-8.189,1.623,-0.486,-0.044,0.023,0.004,-0.018,hitter,-0.004,0.016,0.022,-7.867,1.068,-0.051,-0.042,0.019,0.005,-0.014
Heriberto Hernandez,24878,0.226,0.312,0.449,27.033,10.33,8.352,0.261,0.331,0.351,0.02,455,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.04,-0.035,0.012,0.842,-0.215,1.549,-0.075,-0.01,0.017,0.027,hitter,-0.039,-0.039,0.014,1.164,-0.77,1.984,-0.073,-0.014,0.018,0.032
Heston Kjerstad,31166,0.25,0.25,0.312,37.5,0,0,0.4,0.246,0.244,-0.002,16,27,677008,0.21,0.272,0.349,27.603,5.124,5.041,0.266,0.272,0.293,0.021,314,0.04,-0.022,-0.036,9.897,-5.124,-5.041,0.134,-0.026,-0.05,-0.023,hitter,0.041,-0.026,-0.034,10.218,-5.68,-4.606,0.136,-0.03,-0.049,-0.019
Hunter Feduccia,23372,0.234,0.314,0.333,24.783,10,5.217,0.31,0.293,0.314,0.022,230,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.072,0.035,0.119,-1.849,-4.286,0.808,0.08,0.058,0.039,-0.019,hitter,0.073,0.031,0.122,-1.527,-4.841,1.243,0.082,0.054,0.04,-0.014
Hunter Goodman,29715,0.245,0.312,0.529,31.776,8.224,8.785,0.288,0.357,0.322,-0.035,535,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.015,0.008,0.031,4.992,2.9,0.223,-0.018,0.015,0.007,-0.008,hitter,-0.014,0.004,0.033,5.314,2.345,0.658,-0.017,0.011,0.008,-0.004
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.066,hitter,-0.02,0.005,-0.055,-6.603,4.487,0.96,-0.057,-0.017,0.054,0.071
Ian Happ,17919,0.219,0.329,0.41,30.05,13.022,6.344,0.287,0.327,0.317,-0.01,599,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.024,-0.015,-0.018,6.426,0.072,-0.348,-0.005,-0.01,-0.034,-0.023,hitter,-0.024,-0.019,-0.016,6.748,-0.484,0.087,-0.004,-0.014,-0.033,-0.018
Ildemaro Vargas,13324,0.253,0.296,0.381,9.808,5.33,2.772,0.265,0.295,0.298,0.003,469,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,-0.002,0,0.035,-0.636,0.553,0.827,-0.008,0.014,0.012,-0.002,hitter,-0.001,-0.004,0.037,-0.315,-0.003,1.263,-0.006,0.01,0.013,0.003
Isaac Collins,25477,0.221,0.326,0.337,21.926,12.295,3.279,0.281,0.301,0.297,-0.004,488,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.038,-0.038,-0.067,0.043,-0.57,0.184,-0.044,-0.039,-0.021,0.018,hitter,-0.038,-0.042,-0.064,0.365,-1.125,0.619,-0.043,-0.043,-0.02,0.023
Isaac Paredes,20036,0.26,0.359,0.435,13.509,10.544,3.46,0.271,0.352,0.322,-0.03,607,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.013,0.01,0,-3.549,-0.9,-0.341,0.008,0.008,0.009,0.001,hitter,0.014,0.006,0.003,-3.227,-1.455,0.095,0.01,0.004,0.01,0.005
Isiah Kiner-Falefa,16512,0.268,0.344,0.348,12.258,10.323,1.935,0.299,0.314,0.314,0.001,155,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.005,0.043,-0.002,-4.368,6.437,0.488,-0.011,0.027,0.042,0.015,hitter,0.006,0.039,0,-4.047,5.882,0.923,-0.009,0.023,0.042,0.019
Ivan Herrera,20599,0.243,0.356,0.375,18.249,10.831,3.561,0.282,0.329,0.332,0.003,674,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.045,-0.017,-0.078,-0.9,1.256,-3.58,-0.049,-0.032,-0.038,-0.006,hitter,-0.044,-0.022,-0.076,-0.579,0.7,-3.145,-0.047,-0.036,-0.037,-0.001
Ivan Johnson,27593,0.062,0.211,0.062,36.842,15.789,0,0.111,0.157,0.226,0.069,19,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.013,-0.061,-0.06,5.601,-5.258,-0.386,0.023,-0.056,-0.042,0.014
J.P. Crawford,15491,0.226,0.345,0.355,19.551,13.933,3.82,0.261,0.318,0.322,0.004,445,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.023,0.002,-0.011,-0.237,2.148,0.266,-0.039,0.001,-0.002,-0.004,hitter,-0.022,-0.002,-0.008,0.085,1.592,0.701,-0.038,-0.003,-0.002,0.001
J.T. Realmuto,11739,0.223,0.296,0.358,20.941,7.529,4,0.258,0.291,0.323,0.032,425,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.036,-0.02,-0.047,-3.104,1.104,-2.447,-0.064,-0.023,-0.001,0.021,hitter,-0.035,-0.024,-0.044,-2.782,0.549,-2.012,-0.062,-0.027,-0.001,0.026
JJ Bleday,26368,0.214,0.325,0.415,22.574,13.663,5.941,0.236,0.327,0.342,0.015,505,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,-0.011,0.015,-0.002,-0.267,2.952,0.673,-0.027,0.011,0.044,0.033,hitter,-0.011,0.011,0.001,0.055,2.396,1.109,-0.025,0.007,0.045,0.038
JJ Wetherholt,34985,0.242,0.343,0.37,16.212,10.751,5.29,0.266,0.322,0.351,0.029,586,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.281,0.331,0.491,26.07,5.837,9.144,0.346,0.354,0.355,0.001,514,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.124,0.094,0.195,3.656,-1.922,0.954,0.174,0.115,0.034,-0.081,hitter,0.125,0.09,0.198,3.978,-2.478,1.389,0.175,0.111,0.035,-0.076
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.071,-0.036,-17.16,10.082,-1.54,-0.067,0.036,0.125,0.089
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.292,0.349,0.493,23.282,7.824,8.206,0.348,0.362,0.342,-0.02,524,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.021,0.034,0.03,2.528,2.1,1.645,0.036,0.03,0.027,-0.003,hitter,0.022,0.03,0.032,2.849,1.544,2.08,0.038,0.026,0.028,0.002
Jackson Holliday,31781,0.229,0.3,0.34,23.729,9.605,4.237,0.285,0.284,0.293,0.009,354,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.005,-0.004,-0.025,0.286,1.204,-1.061,-0.002,-0.012,-0.012,-0,hitter,-0.004,-0.009,-0.023,0.608,0.649,-0.626,-0,-0.016,-0.011,0.005
Jackson Merrill,29490,0.251,0.301,0.44,23.586,6.3,8.885,0.294,0.32,0.347,0.027,619,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.025,-0.02,-0.035,3.486,0.292,-0.08,-0.021,-0.02,-0.01,0.011,hitter,-0.024,-0.024,-0.033,3.808,-0.264,0.355,-0.019,-0.024,-0.009,0.015
Jacob Gonzalez,33225,0.225,0.278,0.36,18.894,5.069,3.226,0.253,0.282,0.308,0.026,217,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.266,0.298,0.388,11.573,3.561,2.077,0.284,0.3,0.282,-0.018,337,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.039,-0.053,-0.044,3.878,-1.877,0.367,-0.029,-0.04,-0.02,0.02,hitter,-0.038,-0.057,-0.041,4.199,-2.432,0.802,-0.028,-0.044,-0.019,0.025
Jacob Young,29931,0.249,0.316,0.389,16.892,7.207,4.279,0.283,0.312,0.314,0.002,444,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,0.005,0.01,0.081,-1.744,0.501,3.052,-0.018,0.036,0.022,-0.013,hitter,0.006,0.006,0.083,-1.422,-0.055,3.487,-0.016,0.032,0.023,-0.009
Jahmai Jones,18872,0.21,0.306,0.377,31.847,9.554,5.732,0.289,0.305,0.334,0.029,157,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.068,-0.067,-0.143,8.233,-1.2,-2.25,-0.049,-0.077,-0.042,0.034,hitter,-0.067,-0.071,-0.141,8.555,-1.755,-1.815,-0.047,-0.081,-0.042,0.039
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.63,0.408,-0.223,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.532,0.234,-0.298,hitter,0.501,0.353,1.002,7.464,-14.841,50.435,1.002,0.528,0.235,-0.293
Jake Bauers,15194,0.269,0.394,0.498,25.746,16.418,7.836,0.332,0.387,0.38,-0.007,536,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.054,0.072,0.114,-5.254,3.751,0.752,0.042,0.075,0.049,-0.026,hitter,0.055,0.068,0.116,-4.932,3.196,1.188,0.044,0.071,0.05,-0.021
Jake Burger,22275,0.233,0.304,0.426,27.018,8.596,7.719,0.279,0.319,0.315,-0.004,570,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.01,0.016,-0.022,1.422,4.146,-1.59,-0.003,0.004,-0.019,-0.024,hitter,-0.009,0.012,-0.02,1.744,3.591,-1.155,-0.001,0.001,-0.019,-0.019
Jake Cronenworth,18036,0.213,0.298,0.291,22.872,9.309,1.862,0.273,0.271,0.268,-0.004,376,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.029,-0.047,-0.091,3.405,-2.024,-2.561,-0.012,-0.052,-0.056,-0.005,hitter,-0.028,-0.051,-0.089,3.727,-2.58,-2.126,-0.011,-0.055,-0.055,0
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.305,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.011,hitter,-0.027,-0.036,0,7.954,-0.859,3.003,0.001,-0.018,-0.023,-0.006
Jake Mangum,26202,0.284,0.341,0.37,19.016,5.369,1.566,0.349,0.317,0.287,-0.03,447,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.012,0.011,0.002,4.062,0.93,-0.537,0.004,0.01,0.011,0.001,hitter,-0.012,0.007,0.005,4.384,0.374,-0.102,0.006,0.006,0.012,0.006
Jake McCarthy,21622,0.296,0.34,0.486,15.934,5.128,4.212,0.33,0.356,0.324,-0.031,546,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.047,0.033,0.115,-1.128,-0.685,1.46,0.041,0.058,0.024,-0.034,hitter,0.048,0.029,0.118,-0.807,-1.241,1.896,0.043,0.054,0.025,-0.029
Jake Meyers,20308,0.213,0.268,0.326,20.261,6.536,4.575,0.25,0.265,0.256,-0.009,153,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.043,-0.053,-0.042,-0.188,-1.02,0.454,-0.062,-0.04,-0.056,-0.016,hitter,-0.043,-0.057,-0.04,0.134,-1.576,0.889,-0.06,-0.044,-0.056,-0.012
Jake Rogers,19452,0.167,0.28,0.297,29.091,13.333,5.455,0.213,0.265,0.272,0.007,165,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.031,0.013,-0.065,-0.152,5.232,-0.73,-0.037,-0.01,-0.021,-0.011,hitter,-0.03,0.009,-0.062,0.17,4.676,-0.294,-0.035,-0.014,-0.021,-0.007
Jakob Marsee,31370,0.226,0.342,0.35,20.486,12.674,2.257,0.278,0.315,0.309,-0.006,576,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.066,-0.021,-0.129,-0.027,3.272,-3.299,-0.079,-0.048,-0.038,0.01,hitter,-0.065,-0.025,-0.126,0.295,2.716,-2.863,-0.077,-0.052,-0.037,0.015
James McCann,12859,0.282,0.313,0.43,25.658,3.947,5.921,0.354,0.324,0.285,-0.038,152,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.039,0.017,0.025,1.434,-1.518,0.455,0.064,0.02,-0.029,-0.048,hitter,0.039,0.013,0.028,1.756,-2.074,0.89,0.065,0.016,-0.028,-0.043
James Outman,24770,0.172,0.235,0.318,41.765,5.882,3.529,0.272,0.246,0.225,-0.021,170,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.001,-0.035,-0.024,4.525,-4.033,-2.442,0.027,-0.026,-0.064,-0.037,hitter,-0,-0.039,-0.021,4.847,-4.589,-2.007,0.029,-0.03,-0.063,-0.033
James Triantos,29795,0.125,0.222,0.125,22.222,11.111,0,0.167,0.176,0.16,-0.017,9,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.268,0.395,0.523,28.448,16.897,10.862,0.343,0.392,0.413,0.02,580,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.01,0.044,0.059,-2.901,4.725,2.486,-0.011,0.042,0.055,0.013,hitter,0.011,0.04,0.062,-2.58,4.169,2.921,-0.009,0.038,0.056,0.018
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Serna,28326,0.25,0.286,0.417,28.571,7.143,7.143,0.333,0.294,0.268,-0.026,14,24,691858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.243,0.315,0.311,19.308,8.069,1.729,0.3,0.285,0.288,0.003,347,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.016,0.005,-0.032,-3.948,-1.998,-2.123,0.016,-0.005,-0.015,-0.01,hitter,0.017,0.001,-0.029,-3.627,-2.554,-1.688,0.017,-0.009,-0.014,-0.005
Jared Young,20404,0.268,0.332,0.431,19.033,7.251,5.136,0.31,0.335,0.314,-0.02,331,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.082,0.095,-0.053,-13.945,2.641,-3.02,0.134,0.034,0.022,-0.012,hitter,0.082,0.091,-0.051,-13.624,2.085,-2.585,0.136,0.03,0.023,-0.007
Jarred Kelenic,22558,0.219,0.313,0.288,37.349,12.048,9.639,0.366,0.279,0.331,0.052,83,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.006,0.028,-0.096,6.411,4.29,3.317,0.065,-0.012,0.024,0.035,hitter,-0.005,0.024,-0.094,6.732,3.734,3.752,0.067,-0.016,0.024,0.04
Jarren Duran,24617,0.205,0.26,0.362,27.682,6.401,6.228,0.249,0.271,0.298,0.027,578,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.064,-0.076,-0.1,4.282,-1.636,0.043,-0.088,-0.074,-0.032,0.041,hitter,-0.063,-0.08,-0.098,4.603,-2.191,0.479,-0.086,-0.077,-0.031,0.046
Jase Bowen,26047,0.156,0.2,0.267,37.5,3.125,5.208,0.231,0.208,0.256,0.048,96,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.225,0.267,0.368,21.622,4.505,4.054,0.265,0.279,0.289,0.01,222,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.026,-0.062,-0.018,-5.28,-5.584,-0.612,-0.064,-0.035,-0.019,0.017,hitter,-0.025,-0.066,-0.015,-4.959,-6.139,-0.177,-0.062,-0.039,-0.018,0.022
Javier Baez,12979,0.238,0.267,0.349,18.889,2.778,1.667,0.285,0.27,0.255,-0.014,180,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.004,0.001,-0.014,-5.479,-0.279,-2.585,-0.003,-0.002,-0.015,-0.013,hitter,0.005,-0.003,-0.011,-5.157,-0.834,-2.149,-0.001,-0.006,-0.014,-0.008
Javier Sanoja,28253,0.293,0.333,0.454,7.901,5.643,2.257,0.303,0.341,0.294,-0.047,443,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.051,0.048,0.065,-4.036,0.253,0.882,0.044,0.05,0.016,-0.034,hitter,0.052,0.044,0.068,-3.714,-0.303,1.317,0.046,0.046,0.017,-0.029
Jazz Chisholm Jr.,20454,0.232,0.312,0.403,29.423,10.385,5,0.3,0.313,0.296,-0.017,520,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.016,-0.015,-0.058,2.612,0.693,-2.937,0.004,-0.026,-0.035,-0.009,hitter,-0.015,-0.019,-0.055,2.934,0.137,-2.502,0.006,-0.03,-0.035,-0.004
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.495,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.267,0.316,0.37,10.901,5.87,1.468,0.285,0.303,0.304,0.001,477,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.022,-0.01,-0.027,-1.536,-3.023,-1.505,0.026,-0.013,-0.007,0.006,hitter,0.022,-0.014,-0.025,-1.214,-3.579,-1.069,0.027,-0.017,-0.006,0.011
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.174,14.95,-2.952,-4.854,-0.043,-0.099,-0.058,0.041
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.054,-0.189,-4.608,-0.838,-1.072,-0.042,-0.098,-0.115,-0.017
Jeremiah Jackson,22239,0.228,0.256,0.361,21.569,3.137,5.49,0.264,0.267,0.284,0.017,255,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.048,-0.072,-0.086,-5.754,-2.874,0.572,-0.101,-0.069,-0.011,0.058,hitter,-0.047,-0.076,-0.084,-5.432,-3.429,1.007,-0.1,-0.073,-0.01,0.062
Jeremy Pena,21636,0.268,0.321,0.447,23.488,5.581,4.419,0.318,0.335,0.321,-0.014,430,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.017,-0.017,0.013,5.995,0.052,-0.563,-0.008,-0,-0.001,-0.001,hitter,-0.017,-0.021,0.015,6.316,-0.504,-0.128,-0.006,-0.004,-0.001,0.004
