Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.36,0.232,-0.127,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.1,-0.033,-0.134,hitter,0.186,0.09,0.164,5.659,-10.32,-1.187,0.241,0.097,-0.038,-0.135
Mickey Gasper,24759,0.333,0.353,0.394,17.647,0,5.882,0.407,0.335,0.309,-0.026,34,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.192,0.1,0.186,-2.385,-10.016,5.075,0.245,0.114,0.065,-0.05,hitter,0.197,0.097,0.201,-2.113,-11.005,5.296,0.249,0.111,0.06,-0.051
Mickey Moniak,19956,0.28,0.335,0.607,24.39,6.098,9.146,0.303,0.404,0.324,-0.079,164,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.026,0.042,0.135,-1.498,1.409,0.697,0.001,0.078,0.007,-0.071,hitter,0.031,0.039,0.15,-1.227,0.42,0.919,0.005,0.075,0.002,-0.073
Miguel Amaya,21693,0.247,0.36,0.397,20.69,11.494,4.598,0.288,0.346,0.296,-0.05,87,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,0.001,0.061,-0.003,1.599,5.756,0.45,0.009,0.042,-0.006,-0.048,hitter,0.006,0.058,0.012,1.871,4.767,0.672,0.013,0.039,-0.011,-0.05
Miguel Andujar,15878,0.289,0.313,0.5,17.687,2.721,4.082,0.324,0.351,0.299,-0.053,147,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.015,-0.026,0.062,3.734,-2.003,0.775,-0.011,0.015,0.006,-0.009,hitter,-0.01,-0.03,0.077,4.005,-2.992,0.997,-0.007,0.012,0.001,-0.011
Miguel Rojas,7802,0.278,0.308,0.361,10.127,5.063,3.797,0.292,0.297,0.313,0.017,79,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.012,-0.013,-0.03,-2.46,-2.058,1.114,0.003,-0.015,0.017,0.031,hitter,0.017,-0.017,-0.015,-2.189,-3.047,1.336,0.007,-0.018,0.012,0.03
Miguel Vargas,20178,0.237,0.368,0.48,16.981,15.094,9.906,0.234,0.374,0.398,0.025,212,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.021,0.065,0.108,-1.983,4.913,4.128,-0.009,0.076,0.092,0.016,hitter,0.026,0.061,0.123,-1.711,3.924,4.35,-0.005,0.072,0.087,0.014
Mike Trout,10155,0.239,0.404,0.483,23.478,20.435,11.304,0.272,0.39,0.42,0.03,230,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.005,0.048,0.028,-7.062,5.435,2.782,-0.026,0.042,0.053,0.011,hitter,0.01,0.045,0.043,-6.79,4.446,3.003,-0.022,0.038,0.048,0.01
Mike Yastrzemski,14854,0.232,0.303,0.362,25,7.895,3.289,0.299,0.3,0.28,-0.02,152,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0,-0.02,-0.055,2.988,-3.405,-2.785,0.028,-0.021,-0.04,-0.019,hitter,0.005,-0.024,-0.04,3.26,-4.394,-2.563,0.032,-0.024,-0.045,-0.021
Mitch Garver,15161,0.177,0.338,0.29,31.169,19.481,2.597,0.25,0.301,0.286,-0.016,77,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.023,0.037,-0.069,2.602,8.034,-2.493,0,0.009,-0.014,-0.023,hitter,-0.018,0.034,-0.054,2.874,7.045,-2.272,0.004,0.005,-0.019,-0.025
Moises Ballesteros,28820,0.241,0.298,0.446,19.355,8.065,8.871,0.25,0.326,0.321,-0.005,124,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.057,-0.096,-0.027,1.173,-5.572,4.326,-0.099,-0.048,-0.018,0.03,hitter,-0.052,-0.099,-0.012,1.445,-6.561,4.547,-0.095,-0.052,-0.023,0.029
Mookie Betts,13611,0.185,0.264,0.4,11.111,8.333,9.722,0.151,0.295,0.373,0.077,72,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.088,-0.085,-0.05,-0.012,-2.178,4.737,-0.123,-0.05,0.026,0.075,hitter,-0.083,-0.089,-0.035,0.26,-3.167,4.958,-0.119,-0.053,0.021,0.074
Munetaka Murakami,37120,0.246,0.387,0.554,32.719,18.433,10.138,0.295,0.404,0.385,-0.019,217,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.25,0.322,0.362,15.385,9.89,4.396,0.277,0.309,0.322,0.013,91,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.006,0.013,0.014,-1.751,3.125,2.075,-0.027,0.019,0.034,0.015,hitter,-0.001,0.01,0.029,-1.479,2.136,2.296,-0.023,0.015,0.029,0.014
Nasim Nunez,25979,0.189,0.297,0.209,19.774,12.429,0,0.246,0.247,0.268,0.021,177,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.047,-0.024,-0.15,-1.119,1.478,-2.161,-0.032,-0.055,-0.017,0.038,hitter,-0.042,-0.028,-0.135,-0.848,0.489,-1.94,-0.027,-0.059,-0.022,0.037
Nathan Church,31357,0.247,0.282,0.39,21.154,3.846,7.051,0.282,0.297,0.297,0.001,156,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.068,0.028,0.14,-6.538,-0.769,5.513,0.045,0.065,0.05,-0.015,hitter,0.073,0.024,0.155,-6.267,-1.758,5.734,0.049,0.062,0.045,-0.017
Nathan Lukes,18123,0.25,0.286,0.327,12.5,1.786,0,0.283,0.275,0.281,0.007,56,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,-0.009,-0.042,-0.083,-0.972,-7.196,-3.569,0.005,-0.045,-0.034,0.011,hitter,-0.004,-0.045,-0.068,-0.701,-8.185,-3.347,0.009,-0.049,-0.039,0.01
Nathaniel Lowe,19566,0.26,0.33,0.51,25.217,9.565,8.696,0.304,0.367,0.368,0.001,115,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.016,-0,0.118,0.785,-1.709,4.523,0.001,0.049,0.052,0.003,hitter,0.021,-0.004,0.133,1.057,-2.698,4.745,0.005,0.046,0.047,0.002
Nick Allen,22277,0.235,0.297,0.265,16.216,8.108,0,0.286,0.262,0.281,0.019,37,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.02,0.023,0.01,-6.067,1.243,-0.22,0.004,0.021,0.033,0.012,hitter,0.025,0.02,0.025,-5.795,0.254,0.001,0.008,0.018,0.028,0.01
Nick Castellanos,11737,0.198,0.226,0.366,27.358,3.774,5.66,0.232,0.255,0.284,0.029,106,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.056,-0.076,-0.054,4.705,-1.93,-0.007,-0.069,-0.057,-0.032,0.025,hitter,-0.051,-0.079,-0.039,4.977,-2.919,0.214,-0.065,-0.06,-0.037,0.024
Nick Fortes,21538,0.261,0.296,0.328,15.2,2.4,0.8,0.303,0.282,0.283,0.001,125,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.035,0.019,-0.002,-1.23,-2.328,-1.603,0.048,0.014,0.024,0.01,hitter,0.04,0.015,0.013,-0.958,-3.317,-1.382,0.052,0.011,0.019,0.008
Nick Gonzales,27490,0.323,0.381,0.372,16.022,7.182,1.105,0.39,0.343,0.347,0.004,181,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.062,0.079,-0.002,-2.692,2.226,-3.161,0.08,0.048,0.048,-0,hitter,0.067,0.076,0.013,-2.42,1.237,-2.939,0.084,0.045,0.043,-0.002
Nick Kurtz,35110,0.281,0.443,0.489,28.696,21.739,7.826,0.404,0.41,0.39,-0.02,230,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.01,0.06,-0.13,-2.184,8.856,-2.399,0.039,-0.009,0.018,0.027,hitter,-0.005,0.057,-0.115,-1.912,7.867,-2.177,0.043,-0.012,0.013,0.025
Nick Loftin,27630,0.222,0.343,0.333,11.94,11.94,4.478,0.25,0.312,0.333,0.021,67,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.015,0.06,0.012,-2.458,3.328,0.467,0.022,0.043,0.042,-0.001,hitter,0.02,0.056,0.027,-2.186,2.339,0.689,0.026,0.039,0.037,-0.002
Nick Morabito,32119,0,0.125,0,75,0,0,0,0.092,0.321,0.229,8,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.353,0.45,0.412,20,15,0,0.462,0.394,0.335,-0.06,20,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,0.089,0.13,0.074,-5.064,9.087,-2.956,0.101,0.102,0.03,-0.072,hitter,0.093,0.126,0.089,-4.792,8.098,-2.735,0.105,0.098,0.025,-0.073
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.258,0.306,0.048,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.007,0.018,0.025,hitter,-0.026,0.006,-0.042,-2.8,1.595,0.212,-0.035,-0.01,0.013,0.023
Nicky Lopez,19339,0,0,0,40,0,0,0,0,0.144,0.144,5,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,-0.224,-0.303,-0.276,24.974,-9.039,-0.979,-0.267,-0.265,-0.125,0.14,hitter,-0.219,-0.307,-0.261,25.246,-10.028,-0.757,-0.263,-0.269,-0.13,0.139
Nico Hoerner,21479,0.259,0.345,0.383,7.759,10.345,1.293,0.264,0.329,0.339,0.01,232,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.029,0.003,-0.003,-1.224,3.924,-0.278,-0.044,0.009,0.021,0.013,hitter,-0.024,-0.001,0.012,-0.952,2.935,-0.056,-0.04,0.005,0.016,0.011
Noelvi Marte,26517,0.138,0.194,0.138,32.258,6.452,0,0.211,0.161,0.16,-0.001,31,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.112,-0.095,-0.27,6.777,2.11,-5.738,-0.098,-0.14,-0.136,0.004,hitter,-0.108,-0.099,-0.255,7.049,1.121,-5.516,-0.094,-0.143,-0.141,0.003
Nolan Arenado,9777,0.274,0.352,0.471,18.436,8.939,5.028,0.303,0.363,0.338,-0.025,179,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,0.019,0.045,0.077,5.193,2.275,1.792,0.035,0.06,0.042,-0.018,hitter,0.024,0.041,0.092,5.465,1.286,2.013,0.039,0.057,0.037,-0.02
Nolan Gorman,22263,0.228,0.313,0.367,28.022,11.538,6.044,0.288,0.302,0.317,0.015,182,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,0.02,0.021,-0.027,-6.788,0.941,-0.777,0.005,0.004,0.01,0.006,hitter,0.025,0.018,-0.012,-6.516,-0.048,-0.555,0.009,0.001,0.005,0.004
Nolan Schanuel,33189,0.255,0.307,0.378,16.098,6.341,2.439,0.288,0.306,0.314,0.008,205,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,-0.004,-0.043,0,1.788,-4.532,-0.536,0.001,-0.017,-0.011,0.006,hitter,0.001,-0.047,0.015,2.06,-5.521,-0.314,0.005,-0.02,-0.016,0.005
Oliver Dunn,26295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.3,0.111,-0.188,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.252,0.319,0.447,35.398,7.965,9.292,0.362,0.336,0.339,0.004,226,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.028,0.01,0.04,4.215,-2.569,-0.407,0.064,0.026,0.009,-0.017,hitter,0.033,0.006,0.055,4.487,-3.558,-0.186,0.068,0.023,0.004,-0.019
Orlando Arcia,13185,0.5,0.5,0.5,50,0,0,1,0.45,0.35,-0.099,2,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.28,0.231,0.156,28.85,-6.219,-3.403,0.743,0.182,0.089,-0.093,hitter,0.285,0.228,0.171,29.122,-7.208,-3.181,0.747,0.178,0.084,-0.095
Oswald Peraza,22823,0.277,0.343,0.477,23.611,5.556,5.556,0.333,0.362,0.322,-0.04,144,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.109,0.113,0.219,-6.021,-0.965,1.488,0.111,0.142,0.068,-0.074,hitter,0.114,0.109,0.234,-5.749,-1.954,1.71,0.115,0.139,0.063,-0.076
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.12,0.206,0.086,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.189,-0.104,0.084,hitter,-0.149,-0.154,-0.316,6.575,-2.79,-7.118,-0.169,-0.192,-0.109,0.083
Otto Lopez,19608,0.34,0.371,0.485,16.432,3.756,6.573,0.393,0.376,0.333,-0.043,213,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.086,0.064,0.114,1.568,-3.15,1.517,0.112,0.079,0.008,-0.071,hitter,0.091,0.06,0.129,1.84,-4.139,1.738,0.116,0.076,0.003,-0.072
Owen Caissie,27496,0.215,0.277,0.364,40.146,7.299,6.569,0.333,0.284,0.297,0.013,137,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.023,0.055,0.017,-0.595,3.596,-0.838,0.048,0.039,0.065,0.026,hitter,0.028,0.052,0.032,-0.323,2.607,-0.616,0.052,0.035,0.06,0.025
Ozzie Albies,16556,0.27,0.33,0.43,12.054,7.589,3.125,0.272,0.336,0.301,-0.035,224,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.022,0.021,0.037,-2.512,0.004,-1.083,0.006,0.031,-0.004,-0.034,hitter,0.027,0.018,0.052,-2.241,-0.985,-0.861,0.01,0.027,-0.009,-0.036
P.J. Higgins,18433,0.286,0.312,0.286,31.25,6.25,0,0.4,0.269,0.323,0.054,16,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.291,0.25,-0.04,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.007,-0.046,-0.039,hitter,0.026,0.002,-0.028,0.01,-5.224,-1.207,0.057,-0.01,-0.051,-0.041
Patrick Bailey,27478,0.14,0.204,0.21,23.148,7.407,4.63,0.164,0.194,0.283,0.089,108,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.087,-0.081,-0.123,-3.766,0.129,0.738,-0.136,-0.078,-0.004,0.074,hitter,-0.083,-0.084,-0.108,-3.494,-0.86,0.959,-0.132,-0.081,-0.009,0.073
Patrick Wisdom,13602,0.083,0.083,0.167,41.667,0,8.333,0.143,0.107,0.258,0.152,12,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.1,-0.173,-0.265,6.715,-7.282,-1.254,-0.074,-0.187,-0.048,0.139,hitter,-0.095,-0.176,-0.25,6.987,-8.271,-1.032,-0.07,-0.191,-0.053,0.138
Paul Goldschmidt,9218,0.256,0.358,0.524,21.053,10.526,11.579,0.281,0.386,0.417,0.031,95,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.007,0.035,0.112,-1.132,2.856,5.093,-0.039,0.068,0.083,0.015,hitter,-0.002,0.032,0.127,-0.86,1.867,5.314,-0.035,0.065,0.078,0.013
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.288,0.262,-0.026,8,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.087,0.021,-0.282,-2.918,11.275,-6.956,-0.082,-0.06,-0.075,-0.015,hitter,-0.082,0.017,-0.267,-2.646,10.285,-6.734,-0.078,-0.064,-0.08,-0.016
Pedro Pages,25782,0.219,0.265,0.362,24.138,4.31,4.31,0.257,0.28,0.269,-0.01,116,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.013,-0.009,-0.004,-3.142,-0.845,-0.153,-0.037,0.001,0.006,0.004,hitter,-0.008,-0.012,0.011,-2.87,-1.835,0.069,-0.032,-0.002,0.001,0.003
Pete Alonso,19251,0.229,0.312,0.448,24.312,10.55,8.257,0.26,0.333,0.355,0.022,218,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.027,-0.026,-0.052,0.823,1.327,-2.526,-0.026,-0.024,-0.014,0.009,hitter,-0.022,-0.03,-0.037,1.095,0.337,-2.304,-0.022,-0.027,-0.019,0.008
Pete Crow-Armstrong,27769,0.228,0.311,0.375,26.087,8.213,4.831,0.29,0.308,0.304,-0.004,207,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,-0.015,0.024,-0.078,2.091,3.507,-3.175,0.011,-0.005,-0.005,-0,hitter,-0.01,0.021,-0.063,2.362,2.518,-2.954,0.015,-0.008,-0.01,-0.002
Petey Halpin,27931,0.087,0.125,0.087,20.833,4.167,4.167,0.111,0.104,0.215,0.111,24,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.246,-0.375,-0.246,-4.167,-20.833,4.167,-0.389,-0.289,-0.064,0.225,hitter,-0.241,-0.379,-0.231,-3.895,-21.822,4.388,-0.385,-0.293,-0.069,0.224
Rafael Devers,17350,0.241,0.286,0.395,30.476,6.19,5.714,0.323,0.297,0.283,-0.013,210,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.019,-0.079,-0.098,5.46,-7.292,-3.182,0.012,-0.067,-0.084,-0.017,hitter,-0.014,-0.082,-0.083,5.732,-8.282,-2.96,0.016,-0.071,-0.089,-0.018
Rafael Marchan,21646,0.086,0.131,0.138,19.672,1.639,1.639,0.089,0.129,0.184,0.055,61,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.142,-0.165,-0.222,5.292,-6.144,-0.867,-0.156,-0.161,-0.107,0.054,hitter,-0.137,-0.168,-0.207,5.564,-7.133,-0.646,-0.152,-0.164,-0.112,0.053
Ramon Laureano,17128,0.217,0.297,0.385,31.319,9.341,7.692,0.29,0.304,0.315,0.01,182,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.052,-0.034,-0.094,4.88,2.632,-0.74,-0.042,-0.043,-0.029,0.014,hitter,-0.047,-0.037,-0.079,5.152,1.643,-0.519,-0.038,-0.046,-0.034,0.012
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.276,0.306,0.03,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.027,0.007,0.034,hitter,-0.085,-0.029,-0.063,-3.777,0.736,1.889,-0.127,-0.031,0.002,0.033
Randal Grichuk,10243,0.245,0.268,0.547,23.214,1.786,14.286,0.243,0.347,0.4,0.053,56,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,-0.008,-0.036,0.099,3.777,-4.489,6.424,-0.04,0.025,0.064,0.039,hitter,-0.003,-0.039,0.114,4.049,-5.478,6.646,-0.036,0.022,0.059,0.038
Randy Arozarena,19290,0.299,0.394,0.462,23.394,10.55,4.128,0.382,0.381,0.334,-0.048,218,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.065,0.058,0.048,-2.944,0.474,-2.22,0.09,0.051,0.005,-0.046,hitter,0.07,0.054,0.063,-2.673,-0.515,-1.999,0.094,0.048,0,-0.048
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.172,0.162,-0.01,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.11,-0.144,-0.034,hitter,-0.047,-0.054,-0.223,9.253,-2.769,-9.966,0.048,-0.114,-0.149,-0.036
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.223,0.243,0.019,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.057,-0.02,0.037,hitter,-0.049,0.003,-0.195,4.641,-0.179,-5.213,0.004,-0.06,-0.025,0.035
Rhys Hoskins,16472,0.182,0.343,0.355,26.573,19.58,5.594,0.222,0.32,0.31,-0.011,143,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.044,0.025,-0.063,-1.694,8.643,-1.206,-0.052,0.001,0.002,0,hitter,-0.039,0.021,-0.048,-1.422,7.654,-0.984,-0.048,-0.002,-0.003,-0.001
Richie Palacios,24589,0.271,0.388,0.341,21.359,13.592,2.913,0.349,0.34,0.335,-0.005,103,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,0.023,0.036,-0.02,1.437,0.724,0.044,0.051,0.022,0.005,-0.016,hitter,0.028,0.033,-0.005,1.709,-0.265,0.266,0.055,0.018,0,-0.018
Riley Greene,25976,0.324,0.419,0.47,26.977,13.023,7.442,0.455,0.398,0.381,-0.017,215,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.063,0.092,-0.015,-2.18,4.627,-2.093,0.125,0.051,0.038,-0.012,hitter,0.068,0.088,0,-1.908,3.638,-1.872,0.129,0.047,0.033,-0.014
Rob Refsnyder,13770,0.101,0.167,0.188,32.051,7.692,5.128,0.111,0.165,0.255,0.09,78,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.171,-0.191,-0.272,7.108,-3.037,-1.345,-0.23,-0.189,-0.078,0.11,hitter,-0.166,-0.194,-0.257,7.38,-4.026,-1.124,-0.226,-0.192,-0.083,0.109
Rodolfo Duran,20958,0.133,0.278,0.333,22.222,16.667,16.667,0.1,0.283,0.398,0.115,18,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.313,0.353,0.04,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.063,-0.019,0.044,hitter,-0.058,-0.046,-0.127,-2.066,1.194,-3.305,-0.08,-0.067,-0.024,0.043
Ronald Acuna Jr.,18401,0.254,0.365,0.373,19.412,13.529,7.647,0.312,0.335,0.375,0.041,170,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.039,-0.04,-0.131,-2.345,-1.38,-1.31,-0.034,-0.058,-0.026,0.032,hitter,-0.034,-0.043,-0.116,-2.073,-2.369,-1.088,-0.03,-0.061,-0.031,0.03
Ronny Mauricio,23698,0.219,0.219,0.312,37.5,0,6.25,0.316,0.234,0.224,-0.01,32,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.01,-0.075,-0.054,8.22,-7.977,0.997,0.015,-0.055,-0.061,-0.006,hitter,-0.005,-0.079,-0.039,8.492,-8.966,1.219,0.019,-0.059,-0.066,-0.008
Royce Lewis,20437,0.163,0.261,0.279,31.092,10.084,6.723,0.215,0.251,0.284,0.032,119,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.077,-0.033,-0.14,10.126,2.992,-0.214,-0.053,-0.055,-0.024,0.032,hitter,-0.072,-0.036,-0.125,10.398,2.003,0.007,-0.049,-0.059,-0.029,0.03
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.212,-0.286,-0.357,70.343,-8.578,-6.618,NA,-0.285,-0.304,-0.019,hitter,-0.207,-0.29,-0.342,70.615,-9.567,-6.396,NA,-0.288,-0.309,-0.021
