Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Michael Busch,26319,0.238,0.372,0.388,22.134,15.81,7.51,0.295,0.345,0.354,0.009,253,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.017,0.033,-0.101,-3.34,5.751,-1.917,-0.007,-0.01,-0.001,0.009,hitter,-0.012,0.03,-0.087,-2.998,4.874,-1.736,-0.002,-0.013,-0.005,0.008
Michael Conforto,16376,0.263,0.374,0.526,27.473,15.385,7.692,0.333,0.391,0.376,-0.015,91,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.047,0.064,0.148,3.068,4.867,1.207,0.072,0.087,0.04,-0.048,hitter,0.052,0.061,0.161,3.41,3.99,1.388,0.077,0.084,0.036,-0.049
Michael Harris II,25931,0.308,0.333,0.535,18.841,3.382,12.56,0.327,0.377,0.393,0.016,207,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.051,0.049,0.117,-1.008,0.006,5.42,0.035,0.076,0.066,-0.011,hitter,0.055,0.045,0.13,-0.666,-0.871,5.601,0.039,0.073,0.062,-0.011
Michael Helman,24605,0.143,0.2,0.214,20,6.667,0,0.182,0.192,0.204,0.013,15,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.093,-0.09,-0.243,0.345,0.632,-6.034,-0.075,-0.129,-0.038,0.09,hitter,-0.089,-0.093,-0.229,0.687,-0.245,-5.854,-0.07,-0.132,-0.042,0.089
Michael Massey,27684,0.226,0.248,0.396,19.298,3.509,6.14,0.25,0.277,0.265,-0.012,114,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,-0.021,-0.031,0.023,2.757,-0.403,1.645,-0.023,-0.004,-0.025,-0.02,hitter,-0.016,-0.034,0.037,3.099,-1.28,1.825,-0.018,-0.007,-0.028,-0.021
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.359,0.232,-0.127,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.099,-0.033,-0.133,hitter,0.186,0.091,0.162,5.729,-10.208,-1.228,0.242,0.096,-0.037,-0.134
Mickey Gasper,24759,0.34,0.38,0.404,19.608,3.922,5.882,0.432,0.353,0.324,-0.028,51,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.199,0.128,0.196,-0.424,-6.095,5.075,0.27,0.132,0.08,-0.052,hitter,0.203,0.124,0.21,-0.083,-6.972,5.255,0.274,0.129,0.076,-0.053
Mickey Moniak,19956,0.28,0.335,0.607,24.39,6.098,9.146,0.303,0.403,0.324,-0.079,164,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.026,0.042,0.135,-1.498,1.409,0.697,0.001,0.077,0.007,-0.071,hitter,0.03,0.039,0.148,-1.157,0.532,0.877,0.005,0.074,0.003,-0.072
Miguel Amaya,21693,0.225,0.347,0.362,22.917,12.5,4.167,0.273,0.327,0.291,-0.036,96,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.02,0.048,-0.038,3.826,6.761,0.019,-0.006,0.023,-0.011,-0.034,hitter,-0.015,0.045,-0.024,4.168,5.884,0.199,-0.002,0.02,-0.015,-0.035
Miguel Andujar,15878,0.265,0.291,0.452,17.442,2.907,3.488,0.298,0.322,0.293,-0.028,172,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.039,-0.048,0.014,3.488,-1.817,0.182,-0.037,-0.015,0,0.015,hitter,-0.034,-0.051,0.027,3.83,-2.694,0.362,-0.033,-0.018,-0.004,0.014
Miguel Rojas,7802,0.262,0.312,0.345,10.526,5.263,3.158,0.28,0.295,0.313,0.018,95,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,-0.004,-0.009,-0.046,-2.061,-1.858,0.475,-0.009,-0.016,0.016,0.033,hitter,0.001,-0.012,-0.032,-1.719,-2.735,0.655,-0.005,-0.019,0.012,0.032
Miguel Vargas,20178,0.235,0.365,0.485,17.213,15.164,9.836,0.231,0.373,0.388,0.015,244,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.019,0.062,0.113,-1.751,4.983,4.059,-0.013,0.075,0.081,0.006,hitter,0.024,0.059,0.126,-1.409,4.106,4.239,-0.008,0.072,0.077,0.005
Mike Trout,10155,0.235,0.405,0.48,22.957,21.012,11.284,0.266,0.388,0.419,0.032,257,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.001,0.049,0.024,-7.583,6.012,2.761,-0.032,0.04,0.053,0.013,hitter,0.005,0.046,0.038,-7.241,5.135,2.942,-0.028,0.037,0.049,0.012
Mike Yastrzemski,14854,0.243,0.323,0.375,23.602,8.696,3.106,0.311,0.315,0.286,-0.029,161,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,0.011,-0,-0.042,1.591,-2.604,-2.969,0.04,-0.006,-0.034,-0.028,hitter,0.015,-0.003,-0.029,1.933,-3.481,-2.789,0.045,-0.009,-0.038,-0.029
Mitch Garver,15161,0.203,0.353,0.319,29.412,18.824,3.529,0.286,0.317,0.304,-0.013,85,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,0.003,0.053,-0.04,0.845,7.377,-1.561,0.036,0.024,0.004,-0.02,hitter,0.007,0.049,-0.027,1.187,6.5,-1.381,0.04,0.021,-0,-0.021
Moises Ballesteros,28820,0.232,0.31,0.416,20.423,10.563,7.746,0.25,0.321,0.324,0.003,142,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.066,-0.084,-0.058,2.241,-3.073,3.201,-0.099,-0.053,-0.014,0.038,hitter,-0.062,-0.087,-0.044,2.583,-3.95,3.381,-0.094,-0.056,-0.018,0.037
Mookie Betts,13611,0.176,0.232,0.396,13.131,6.061,8.081,0.137,0.275,0.32,0.045,99,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.097,-0.117,-0.054,2.008,-4.451,3.095,-0.137,-0.07,-0.027,0.044,hitter,-0.092,-0.12,-0.041,2.35,-5.328,3.276,-0.133,-0.073,-0.031,0.043
Munetaka Murakami,37120,0.24,0.378,0.56,32.52,17.886,10.163,0.277,0.402,0.38,-0.022,246,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.244,0.312,0.349,15.464,9.278,4.124,0.271,0.299,0.322,0.024,97,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.012,0.003,0.001,-1.672,2.513,1.803,-0.033,0.008,0.034,0.026,hitter,-0.007,0,0.014,-1.33,1.636,1.983,-0.028,0.005,0.03,0.025
Nasim Nunez,25979,0.186,0.283,0.21,21.429,11.224,0,0.246,0.238,0.268,0.03,196,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.05,-0.038,-0.15,0.535,0.273,-2.161,-0.031,-0.064,-0.018,0.047,hitter,-0.046,-0.041,-0.136,0.877,-0.604,-1.981,-0.027,-0.067,-0.022,0.046
Nathan Church,31357,0.247,0.282,0.39,21.154,3.846,7.051,0.282,0.296,0.297,0.001,156,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.068,0.028,0.14,-6.538,-0.769,5.513,0.045,0.065,0.05,-0.015,hitter,0.073,0.025,0.154,-6.197,-1.646,5.693,0.049,0.062,0.046,-0.016
Nathan Lukes,18123,0.292,0.329,0.385,14.085,1.408,1.408,0.339,0.318,0.314,-0.003,71,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.033,0.001,-0.026,0.612,-7.573,-2.16,0.061,-0.003,-0.001,0.002,hitter,0.038,-0.002,-0.012,0.954,-8.45,-1.98,0.066,-0.006,-0.005,0.001
Nathaniel Lowe,19566,0.273,0.353,0.57,23.529,11.029,9.559,0.3,0.399,0.392,-0.007,136,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.029,0.022,0.178,-0.903,-0.244,5.386,-0.003,0.081,0.076,-0.005,hitter,0.034,0.019,0.192,-0.561,-1.121,5.566,0.001,0.078,0.072,-0.006
Nelson Velazquez,23359,0.667,0.75,1.667,0,0,25,0.5,0.929,0.741,-0.189,4,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.459,0.47,1.255,-26.928,-8.17,17.75,0.266,0.631,0.422,-0.209,hitter,0.464,0.467,1.268,-26.586,-9.047,17.931,0.27,0.628,0.418,-0.21
Nick Allen,22277,0.283,0.333,0.37,17.308,5.769,0,0.324,0.315,0.266,-0.049,52,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.067,0.059,0.115,-4.976,-1.096,-0.22,0.043,0.074,0.018,-0.056,hitter,0.072,0.056,0.128,-4.634,-1.973,-0.04,0.048,0.071,0.014,-0.057
Nick Castellanos,11737,0.186,0.218,0.336,27.731,4.202,5.882,0.221,0.24,0.286,0.046,119,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.068,-0.083,-0.084,5.078,-1.502,0.215,-0.08,-0.072,-0.029,0.043,hitter,-0.064,-0.087,-0.07,5.42,-2.379,0.395,-0.075,-0.075,-0.033,0.042
Nick Fortes,21538,0.256,0.292,0.326,13.768,2.899,0.725,0.291,0.278,0.272,-0.006,138,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.031,0.015,-0.005,-2.662,-1.83,-1.679,0.036,0.01,0.012,0.003,hitter,0.035,0.012,0.009,-2.32,-2.707,-1.499,0.04,0.007,0.009,0.002
Nick Gonzales,27490,0.295,0.348,0.342,17.391,6.28,1.449,0.361,0.314,0.33,0.016,207,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.033,0.046,-0.032,-1.323,1.324,-2.816,0.052,0.019,0.031,0.011,hitter,0.038,0.043,-0.019,-0.981,0.447,-2.636,0.056,0.016,0.027,0.01
Nick Kurtz,35110,0.274,0.427,0.473,29.804,20.392,8.235,0.397,0.396,0.382,-0.015,255,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.017,0.044,-0.146,-1.075,7.509,-1.99,0.032,-0.023,0.009,0.032,hitter,-0.012,0.041,-0.133,-0.734,6.632,-1.809,0.037,-0.026,0.005,0.031
Nick Loftin,27630,0.206,0.316,0.317,11.842,10.526,3.947,0.232,0.291,0.307,0.016,76,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,-0.001,0.032,-0.003,-2.556,1.914,-0.063,0.004,0.022,0.016,-0.005,hitter,0.004,0.029,0.01,-2.214,1.036,0.117,0.008,0.019,0.013,-0.006
Nick Madrigal,20521,0.5,0.5,0.5,25,0,0,0.667,0.449,0.338,-0.111,4,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.258,0.204,0.195,15.625,-3.819,-0.347,0.4,0.179,0.055,-0.124,hitter,0.262,0.201,0.209,15.967,-4.697,-0.167,0.404,0.176,0.051,-0.125
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.273,0.368,0.394,15.385,12.821,0,0.333,0.344,0.316,-0.028,39,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,0.008,0.048,0.056,-9.68,6.908,-2.956,-0.027,0.051,0.011,-0.04,hitter,0.013,0.045,0.07,-9.338,6.031,-2.776,-0.022,0.048,0.007,-0.041
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.258,0.306,0.048,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.007,0.018,0.025,hitter,-0.026,0.006,-0.044,-2.73,1.707,0.171,-0.034,-0.01,0.014,0.024
Nicky Lopez,19339,0.067,0.125,0.267,25,6.25,0,0,0.174,0.158,-0.016,16,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,-0.158,-0.178,-0.009,9.974,-2.789,-0.979,-0.267,-0.091,-0.111,-0.02,hitter,-0.153,-0.181,0.004,10.316,-3.666,-0.798,-0.263,-0.094,-0.115,-0.021
Nico Hoerner,21479,0.25,0.336,0.36,7.634,10.305,1.145,0.256,0.316,0.331,0.015,262,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.038,-0.006,-0.026,-1.349,3.885,-0.426,-0.051,-0.005,0.013,0.018,hitter,-0.033,-0.009,-0.013,-1.007,3.007,-0.246,-0.047,-0.008,0.009,0.017
Noelvi Marte,26517,0.138,0.194,0.138,32.258,6.452,0,0.211,0.161,0.16,-0.001,31,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.112,-0.095,-0.27,6.777,2.11,-5.738,-0.098,-0.14,-0.136,0.004,hitter,-0.108,-0.098,-0.257,7.119,1.233,-5.558,-0.094,-0.143,-0.14,0.004
Nolan Arenado,9777,0.275,0.357,0.462,17.857,9.184,4.592,0.305,0.36,0.339,-0.022,196,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,0.02,0.05,0.067,4.615,2.52,1.356,0.038,0.058,0.043,-0.015,hitter,0.025,0.047,0.081,4.957,1.643,1.536,0.042,0.055,0.039,-0.016
Nolan Gorman,22263,0.215,0.297,0.339,29.208,10.891,5.446,0.278,0.284,0.296,0.012,202,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,0.006,0.005,-0.055,-5.602,0.293,-1.375,-0.005,-0.014,-0.011,0.003,hitter,0.011,0.002,-0.041,-5.26,-0.584,-1.195,-0.001,-0.017,-0.015,0.002
Nolan Schanuel,33189,0.262,0.312,0.387,15.865,6.25,2.404,0.295,0.311,0.311,-0.001,208,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.002,-0.038,0.01,1.556,-4.624,-0.571,0.008,-0.011,-0.014,-0.002,hitter,0.007,-0.041,0.023,1.898,-5.501,-0.391,0.013,-0.014,-0.018,-0.003
Oliver Dunn,26295,0.125,0.222,0.125,22.222,11.111,0,0.167,0.178,0.245,0.068,9,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.075,-0.03,-0.155,-11.627,5.695,-1.741,-0.142,-0.058,-0.007,0.052,hitter,-0.07,-0.033,-0.141,-11.285,4.818,-1.56,-0.137,-0.061,-0.01,0.051
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.299,0.111,-0.188,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.258,0.325,0.459,35.317,7.937,9.127,0.367,0.343,0.34,-0.004,252,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.034,0.017,0.052,4.135,-2.597,-0.572,0.069,0.034,0.01,-0.024,hitter,0.038,0.014,0.065,4.477,-3.474,-0.392,0.074,0.031,0.006,-0.025
Orlando Arcia,13185,0.421,0.45,0.474,20,5,0,0.533,0.413,0.271,-0.142,20,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.201,0.181,0.13,-1.15,-1.219,-3.403,0.277,0.145,0.009,-0.136,hitter,0.206,0.178,0.143,-0.808,-2.096,-3.222,0.281,0.142,0.005,-0.137
Oswald Peraza,22823,0.273,0.339,0.447,25.301,5.422,5.422,0.343,0.349,0.325,-0.024,166,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.105,0.109,0.189,-4.331,-1.099,1.355,0.121,0.129,0.071,-0.058,hitter,0.11,0.106,0.202,-3.989,-1.976,1.535,0.125,0.126,0.067,-0.059
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.12,0.206,0.086,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.189,-0.104,0.085,hitter,-0.149,-0.153,-0.318,6.645,-2.678,-7.159,-0.169,-0.192,-0.108,0.084
Otto Lopez,19608,0.336,0.364,0.471,15.481,3.766,5.858,0.382,0.365,0.334,-0.031,239,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.083,0.057,0.1,0.617,-3.14,0.802,0.101,0.068,0.009,-0.059,hitter,0.087,0.054,0.114,0.959,-4.017,0.982,0.106,0.065,0.005,-0.06
Owen Caissie,27496,0.232,0.286,0.399,40.909,6.494,6.494,0.365,0.3,0.287,-0.013,154,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.04,0.063,0.052,0.168,2.79,-0.914,0.079,0.054,0.055,0.001,hitter,0.044,0.06,0.066,0.51,1.913,-0.734,0.084,0.051,0.051,-0
Ozzie Albies,16556,0.274,0.331,0.434,12.351,7.171,3.187,0.279,0.337,0.301,-0.036,251,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.026,0.022,0.041,-2.215,-0.414,-1.02,0.013,0.031,-0.004,-0.035,hitter,0.031,0.019,0.054,-1.874,-1.291,-0.84,0.017,0.028,-0.008,-0.036
P.J. Higgins,18433,0.294,0.35,0.294,31.818,9.091,0,0.455,0.294,0.331,0.037,22,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.29,0.25,-0.04,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.008,-0.046,-0.039,hitter,0.026,0.003,-0.03,0.08,-5.112,-1.248,0.058,-0.011,-0.05,-0.04
Patrick Bailey,27478,0.147,0.21,0.22,23.529,7.563,4.202,0.175,0.2,0.286,0.086,119,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.081,-0.075,-0.113,-3.385,0.285,0.31,-0.126,-0.072,-0.002,0.071,hitter,-0.076,-0.078,-0.099,-3.043,-0.592,0.49,-0.121,-0.075,-0.005,0.07
Patrick Wisdom,13602,0.154,0.154,0.231,38.462,0,7.692,0.25,0.167,0.193,0.026,13,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.029,-0.102,-0.2,3.51,-7.282,-1.895,0.033,-0.127,-0.113,0.013,hitter,-0.025,-0.105,-0.187,3.852,-8.159,-1.715,0.038,-0.13,-0.117,0.012
Paul Goldschmidt,9218,0.262,0.356,0.515,18.644,10.169,9.322,0.28,0.381,0.396,0.015,118,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.001,0.033,0.102,-3.541,2.499,2.836,-0.04,0.063,0.062,-0.001,hitter,0.004,0.03,0.116,-3.199,1.622,3.016,-0.035,0.06,0.058,-0.002
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.288,0.261,-0.026,8,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.087,0.021,-0.282,-2.918,11.275,-6.956,-0.082,-0.061,-0.076,-0.015,hitter,-0.082,0.017,-0.268,-2.576,10.397,-6.776,-0.077,-0.064,-0.08,-0.016
Pedro Pages,25782,0.219,0.262,0.36,24,4,4.8,0.259,0.276,0.28,0.004,125,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.013,-0.012,-0.007,-3.28,-1.156,0.337,-0.034,-0.002,0.016,0.018,hitter,-0.008,-0.015,0.007,-2.938,-2.033,0.517,-0.029,-0.005,0.012,0.017
Pedro Ramirez,29218,0.286,0.375,0.429,0,12.5,0,0.286,0.36,0.353,-0.007,8,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.232,0.313,0.436,23.293,10.442,8.434,0.261,0.329,0.363,0.034,249,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.024,-0.025,-0.064,-0.196,1.218,-2.349,-0.024,-0.027,-0.006,0.021,hitter,-0.02,-0.028,-0.051,0.146,0.341,-2.168,-0.02,-0.03,-0.01,0.02
Pete Crow-Armstrong,27769,0.224,0.314,0.362,26.25,9.167,5.833,0.289,0.305,0.33,0.026,240,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,-0.02,0.027,-0.091,2.254,4.461,-2.173,0.009,-0.008,0.021,0.029,hitter,-0.015,0.024,-0.077,2.595,3.584,-1.993,0.014,-0.011,0.017,0.028
Petey Halpin,27931,0.12,0.154,0.12,23.077,3.846,3.846,0.158,0.13,0.24,0.11,26,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.213,-0.346,-0.213,-1.923,-21.154,3.846,-0.342,-0.263,-0.039,0.224,hitter,-0.209,-0.349,-0.2,-1.581,-22.031,4.026,-0.338,-0.266,-0.043,0.223
Rafael Devers,17350,0.247,0.292,0.42,29.661,5.932,6.78,0.326,0.309,0.294,-0.015,236,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.014,-0.072,-0.073,4.645,-7.551,-2.116,0.016,-0.055,-0.073,-0.018,hitter,-0.009,-0.075,-0.059,4.986,-8.428,-1.936,0.021,-0.058,-0.077,-0.019
Rafael Marchan,21646,0.082,0.125,0.131,20.312,1.562,1.562,0.085,0.123,0.19,0.067,64,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.147,-0.171,-0.229,5.933,-6.221,-0.944,-0.16,-0.167,-0.1,0.067,hitter,-0.142,-0.174,-0.215,6.274,-7.098,-0.764,-0.155,-0.17,-0.104,0.066
Ramon Laureano,17128,0.207,0.287,0.38,31.683,9.406,8.416,0.273,0.297,0.315,0.018,202,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.063,-0.043,-0.099,5.245,2.697,-0.017,-0.06,-0.05,-0.029,0.021,hitter,-0.058,-0.046,-0.085,5.586,1.82,0.163,-0.055,-0.053,-0.033,0.02
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.276,0.306,0.031,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.028,0.007,0.035,hitter,-0.085,-0.028,-0.064,-3.707,0.847,1.848,-0.126,-0.031,0.003,0.034
Randal Grichuk,10243,0.269,0.296,0.522,23.944,2.817,11.268,0.298,0.351,0.383,0.031,71,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.015,-0.008,0.074,4.506,-3.458,3.406,0.014,0.03,0.047,0.017,hitter,0.02,-0.011,0.088,4.848,-4.335,3.586,0.019,0.027,0.043,0.016
Randy Arozarena,19290,0.297,0.382,0.467,23.171,9.35,4.472,0.375,0.376,0.339,-0.037,246,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.063,0.045,0.053,-3.168,-0.727,-1.877,0.083,0.046,0.01,-0.036,hitter,0.068,0.042,0.067,-2.826,-1.604,-1.697,0.088,0.043,0.006,-0.037
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.171,0.161,-0.01,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.111,-0.145,-0.034,hitter,-0.047,-0.054,-0.225,9.323,-2.657,-10.007,0.049,-0.114,-0.149,-0.035
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.223,0.242,0.02,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.057,-0.02,0.037,hitter,-0.049,0.003,-0.196,4.711,-0.067,-5.254,0.005,-0.06,-0.024,0.036
Rhys Hoskins,16472,0.19,0.333,0.381,28.302,17.61,6.289,0.238,0.322,0.3,-0.022,159,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.035,0.015,-0.036,0.035,6.673,-0.511,-0.037,0.003,-0.007,-0.011,hitter,-0.03,0.012,-0.023,0.377,5.796,-0.331,-0.032,0,-0.011,-0.012
Richie Palacios,24589,0.262,0.369,0.34,22.131,12.295,2.459,0.342,0.328,0.312,-0.016,122,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,0.015,0.017,-0.021,2.209,-0.573,-0.409,0.044,0.009,-0.018,-0.027,hitter,0.019,0.013,-0.007,2.551,-1.45,-0.229,0.048,0.006,-0.022,-0.028
