Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Xander Bogaerts,12161,0.27,0.352,0.429,14.789,11.268,5.634,0.283,0.35,0.348,-0.003,142,33,593428,0.266,0.325,0.395,16.971,7.894,4.653,0.301,0.313,0.32,0.006,1680,0.004,0.027,0.034,-2.183,3.374,0.981,-0.018,0.037,0.028,-0.009,hitter
Xavier Edwards,22266,0.333,0.425,0.462,9.74,13.636,4.545,0.365,0.398,0.365,-0.033,154,26,669364,0.293,0.354,0.368,14.922,8.488,0.807,0.345,0.319,0.294,-0.025,1006,0.04,0.07,0.095,-5.181,5.148,3.738,0.02,0.079,0.07,-0.008,hitter
Yainer Diaz,23003,0.238,0.255,0.347,15.094,2.83,2.83,0.259,0.264,0.258,-0.007,106,27,673237,0.274,0.301,0.435,17.163,3.61,7.122,0.3,0.315,0.333,0.018,1563,-0.036,-0.046,-0.088,-2.069,-0.78,-4.292,-0.042,-0.051,-0.076,-0.025,hitter
Yandy Diaz,16578,0.32,0.406,0.48,11.189,9.091,4.196,0.337,0.392,0.365,-0.027,143,34,650490,0.297,0.362,0.464,14.673,8.744,6.191,0.322,0.357,0.351,-0.006,1872,0.023,0.043,0.016,-3.484,0.347,-1.995,0.015,0.035,0.014,-0.02,hitter
Yoan Moncada,17232,0.181,0.306,0.309,36.036,13.514,4.505,0.275,0.288,0.274,-0.014,111,31,660162,0.242,0.331,0.44,26.588,10.067,7.641,0.303,0.334,0.322,-0.012,691,-0.061,-0.025,-0.131,9.449,3.446,-3.136,-0.028,-0.046,-0.048,-0.002,hitter
Yohel Pozo,18848,0.118,0.118,0.176,0,0,0,0.118,0.128,0.247,0.119,17,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,-0.114,-0.144,-0.199,-13.095,-4.167,-1.786,-0.121,-0.147,-0.029,0.118,hitter
Yohendrick Pinango,26664,0.455,0.478,0.5,8.696,4.348,4.348,0.5,0.439,0.363,-0.076,23,24,682818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Yordan Alvarez,19556,0.324,0.428,0.647,12.048,13.253,13.253,0.306,0.452,0.504,0.052,166,29,670541,0.296,0.387,0.53,15.96,12.25,10.424,0.309,0.385,0.409,0.024,1330,0.028,0.041,0.117,-3.912,1.003,2.829,-0.004,0.067,0.094,0.027,hitter
Zach Cole,31583,0.143,0.143,0.571,57.143,0,14.286,0,0.297,0.343,0.046,7,25,805904,0.255,0.327,0.553,38.462,9.615,7.692,0.348,0.373,0.305,-0.068,52,-0.112,-0.184,0.018,18.681,-9.615,6.593,-0.348,-0.076,0.038,0.115,hitter
Zach McKinstry,19392,0.191,0.24,0.298,24,6,2,0.235,0.243,0.231,-0.012,50,31,656716,0.245,0.316,0.402,21.616,8.547,4.002,0.298,0.312,0.303,-0.009,1354,-0.053,-0.076,-0.104,2.384,-2.547,-2.002,-0.063,-0.069,-0.072,-0.003,hitter
Zach Neto,31347,0.218,0.327,0.395,32.164,12.865,5.848,0.302,0.325,0.315,-0.01,171,25,687263,0.252,0.318,0.456,25.321,6.157,7.564,0.303,0.332,0.332,-0,1485,-0.034,0.01,-0.062,6.843,6.709,-1.716,-0,-0.007,-0.017,-0.01,hitter
Zack Gelof,29766,0.256,0.304,0.419,20.833,6.25,4.167,0.29,0.321,0.326,0.005,48,26,680869,0.21,0.27,0.361,35.814,7.155,5.519,0.304,0.275,0.268,-0.008,948,0.046,0.034,0.058,-14.98,-0.905,-1.353,-0.013,0.046,0.058,0.012,hitter
Zack Short,19562,0,0,0,33.333,0,0,0,0,0.242,0.242,3,31,670097,0.186,0.288,0.302,28.607,11.292,3.137,0.252,0.269,0.269,0,397,-0.186,-0.288,-0.302,4.726,-11.292,-3.137,-0.252,-0.269,-0.026,0.242,hitter
