Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Kyle Stowers,26151,0.232,0.317,0.446,32.493,9.244,6.723,0.317,0.33,0.324,-0.006,357,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.035,-0.027,-0.046,3.325,-0.332,-3.6,-0.028,-0.027,-0.031,-0.004,hitter,-0.035,-0.031,-0.044,3.563,-0.873,-3.229,-0.026,-0.031,-0.032,-0.001
Kyle Teel,33549,0.19,0.271,0.317,38.571,8.571,5.714,0.294,0.266,0.302,0.036,70,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.082,-0.104,-0.094,12.646,-3.886,-0.01,-0.067,-0.083,-0.034,0.049,hitter,-0.081,-0.107,-0.092,12.884,-4.428,0.362,-0.065,-0.087,-0.035,0.052
Kyle Tucker,18345,0.237,0.333,0.372,19.002,12.114,4.513,0.277,0.315,0.339,0.023,421,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.037,-0.05,-0.126,4.161,-2.492,-3.271,-0.006,-0.061,-0.042,0.02,hitter,-0.036,-0.054,-0.124,4.399,-3.034,-2.9,-0.005,-0.065,-0.043,0.022
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.167,0.315,0.3,23.288,17.808,2.74,0.195,0.288,0.275,-0.013,73,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.053,-0.019,-0.033,0.948,4.268,-1.865,-0.081,-0.012,-0.05,-0.038,hitter,-0.052,-0.022,-0.032,1.186,3.726,-1.493,-0.08,-0.015,-0.051,-0.035
Lane Thomas,16939,0.229,0.324,0.394,23.988,11.838,4.05,0.278,0.319,0.317,-0.002,321,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.003,0.029,0.008,-3.129,3.841,-0.621,-0.005,0.022,0.023,0.001,hitter,0.004,0.025,0.009,-2.891,3.299,-0.25,-0.003,0.018,0.022,0.004
Lars Nootbaar,21454,0.248,0.352,0.376,21.212,13.939,6.061,0.308,0.325,0.343,0.019,165,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.009,0.018,-0.006,1.117,2.111,-0.631,0.025,0.009,0.012,0.003,hitter,0.01,0.014,-0.004,1.356,1.57,-0.259,0.027,0.005,0.011,0.005
Lawrence Butler,22542,0.204,0.306,0.32,26.045,12.54,3.859,0.268,0.284,0.306,0.022,311,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.037,-0.001,-0.108,-1.028,3.818,-2.402,-0.034,-0.034,-0.009,0.026,hitter,-0.036,-0.005,-0.106,-0.789,3.277,-2.031,-0.032,-0.038,-0.01,0.029
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.213,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.015,hitter,-0.063,-0.084,-0.125,-1.044,-2.962,-2.005,-0.063,-0.091,-0.074,0.017
Leo Jimenez,23782,0.21,0.312,0.294,18.841,8.696,3.623,0.25,0.281,0.329,0.048,138,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.015,0.022,-0.024,-8.628,2.873,-1.44,-0.004,0.007,0.031,0.024,hitter,0.016,0.019,-0.023,-8.389,2.331,-1.069,-0.002,0.003,0.03,0.027
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.218,0.238,0.021,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.1,-0.054,0.046,hitter,-0.108,-0.112,-0.141,6.622,-4.032,-0.394,-0.118,-0.103,-0.055,0.049
Leody Taveras,18900,0.226,0.31,0.348,24.699,10.241,3.012,0.299,0.295,0.292,-0.003,332,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,-0.002,0.035,-0.002,1.581,4.125,-1.427,0.019,0.022,0.011,-0.011,hitter,-0.001,0.031,-0,1.82,3.583,-1.056,0.021,0.018,0.01,-0.008
Liam Hicks,29844,0.279,0.358,0.435,9.694,9.439,3.061,0.276,0.348,0.31,-0.038,392,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.032,0.012,0.089,-4.665,-1.587,0.497,-0.003,0.035,-0.005,-0.04,hitter,0.033,0.008,0.09,-4.427,-2.128,0.868,-0.001,0.031,-0.006,-0.038
Logan O'Hoppe,24729,0.209,0.271,0.295,24.609,6.641,6.641,0.268,0.256,0.262,0.007,256,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.017,-0.007,-0.097,-5.44,0.845,-1.519,-0.017,-0.036,-0.053,-0.017,hitter,-0.016,-0.011,-0.096,-5.202,0.303,-1.147,-0.016,-0.039,-0.054,-0.014
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.168,0.168,-0,hitter,0.084,0.167,0.274,8.271,20.744,-0.834,0.275,0.165,0.167,0.003
Lourdes Gurriel Jr.,19238,0.207,0.254,0.287,17.989,5.291,3.704,0.241,0.242,0.277,0.035,189,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.053,-0.052,-0.142,2.209,-0.23,-1.857,-0.035,-0.074,-0.04,0.034,hitter,-0.052,-0.055,-0.14,2.448,-0.771,-1.486,-0.033,-0.078,-0.041,0.037
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.139,0.225,0.167,37.5,7.5,2.5,0.238,0.191,0.242,0.051,40,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.331,0.366,0.451,4.435,5.543,0.443,0.333,0.351,0.302,-0.049,451,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.025,0.026,0.051,0.673,0.933,-0.955,0.025,0.029,-0.013,-0.043,hitter,0.026,0.022,0.052,0.911,0.391,-0.583,0.027,0.025,-0.014,-0.04
Luis Campusano,22217,0.286,0.393,0.505,23.364,14.019,5.607,0.355,0.392,0.342,-0.049,107,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.066,0.107,0.16,6.864,5.976,1.959,0.114,0.112,0.053,-0.059,hitter,0.067,0.104,0.161,7.102,5.434,2.33,0.116,0.109,0.052,-0.056
Luis Garcia Jr.,20391,0.281,0.312,0.548,16.022,4.42,9.116,0.282,0.365,0.354,-0.011,362,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.017,0.012,0.128,0.307,-0.755,2.579,-0.003,0.056,0.021,-0.036,hitter,0.018,0.008,0.129,0.545,-1.296,2.95,-0.001,0.052,0.02,-0.033
Luis Lara,30675,0.286,0.38,0.452,12,14,4,0.324,0.362,0.373,0.011,50,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.067,hitter,-0.022,-0.032,-0.188,18.947,-1.264,-4.138,0.081,-0.084,-0.148,-0.064
Luis Rengifo,19858,0.231,0.304,0.303,12.4,9.2,3.6,0.258,0.274,0.305,0.031,250,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.024,-0.002,-0.062,-5.67,2.947,0.104,-0.038,-0.021,0.002,0.024,hitter,-0.023,-0.006,-0.061,-5.431,2.405,0.475,-0.036,-0.025,0.002,0.026
Luis Robert Jr.,20043,0.2,0.302,0.336,22.222,12.698,2.381,0.231,0.289,0.316,0.027,126,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.029,0.008,-0.059,-6.473,4.897,-4.402,-0.06,-0.009,0.004,0.013,hitter,-0.028,0.004,-0.058,-6.235,4.356,-4.03,-0.058,-0.013,0.003,0.016
Luis Torrens,15905,0.22,0.283,0.319,20.5,6,2.5,0.273,0.271,0.283,0.012,200,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.007,-0.003,-0.032,0.173,-0.703,-4.475,0.001,-0.01,-0.05,-0.04,hitter,-0.006,-0.007,-0.031,0.412,-1.244,-4.104,0.003,-0.014,-0.051,-0.037
Luis Urias,16622,0.214,0.298,0.452,17.021,10.638,6.383,0.194,0.326,0.27,-0.056,47,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,-0.007,-0.017,0.109,-0.063,1.214,3.04,-0.052,0.03,-0.033,-0.063,hitter,-0.006,-0.021,0.111,0.175,0.672,3.412,-0.05,0.026,-0.033,-0.06
Luisangel Acuna,26548,0.245,0.277,0.282,18.857,4,2.857,0.298,0.251,0.279,0.027,175,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,0.002,-0.019,-0.035,0.147,-2.267,1.106,0.002,-0.023,0.004,0.027,hitter,0.003,-0.023,-0.034,0.386,-2.809,1.477,0.004,-0.027,0.003,0.03
Luke Keaschall,33321,0.258,0.352,0.341,15.19,10.127,2.025,0.297,0.314,0.301,-0.014,395,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.044,-0.03,-0.104,1.18,0.948,-1.839,-0.043,-0.048,-0.024,0.025,hitter,-0.043,-0.033,-0.102,1.419,0.406,-1.468,-0.041,-0.052,-0.025,0.028
Luke Maile,13355,0.25,0.308,0.583,23.077,7.692,7.692,0.25,0.376,0.234,-0.142,13,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,0.041,0.009,0.272,-7.535,-1.76,4.148,-0.048,0.099,-0.052,-0.152,hitter,0.042,0.005,0.273,-7.297,-2.301,4.519,-0.046,0.096,-0.053,-0.149
Luke Raley,19354,0.227,0.286,0.442,32.632,5.263,9.474,0.288,0.314,0.344,0.029,285,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,-0.002,-0.036,0.031,2.869,-1.855,3.019,-0.013,-0.008,0.028,0.036,hitter,-0.001,-0.039,0.033,3.107,-2.396,3.39,-0.011,-0.012,0.027,0.038
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.698,0.698,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.502,0.476,-0.026,hitter,NA,0.783,NA,-26.138,94.531,-1.948,NA,0.498,0.475,-0.023
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.132,-0.144,34.961,-15.841,-4.063,0.229,-0.129,-0.191,-0.063
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.021,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.043,-0.014,7.592,3.282,0.137,0.044,0.021,-0.024,-0.045
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.307,0.316,0.01,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.011,-0.005,0.005,hitter,-0.004,-0.01,-0.027,0.797,-0.661,0.391,0.006,-0.014,-0.006,0.008
Manny Machado,11493,0.216,0.301,0.44,21.525,11.211,7.399,0.221,0.318,0.332,0.014,446,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.057,-0.029,-0.025,2.335,3.44,-1.334,-0.081,-0.022,-0.015,0.007,hitter,-0.056,-0.033,-0.023,2.574,2.899,-0.963,-0.079,-0.025,-0.016,0.01
Marcell Ozuna,10324,0.202,0.286,0.324,28.986,9.783,4.71,0.264,0.275,0.307,0.033,276,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.061,-0.077,-0.149,4.698,-3.554,-3.659,-0.047,-0.087,-0.068,0.018,hitter,-0.06,-0.08,-0.148,4.936,-4.096,-3.288,-0.045,-0.09,-0.069,0.021
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.259,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.018,hitter,-0.008,0.006,-0.088,-10.61,0.594,-1.125,-0.038,-0.027,-0.006,0.021
Marcus Semien,12533,0.211,0.267,0.353,22.663,7.082,5.382,0.239,0.273,0.313,0.039,353,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.028,-0.045,-0.037,6.704,-2.134,0.451,-0.017,-0.034,-0.005,0.029,hitter,-0.027,-0.049,-0.035,6.943,-2.676,0.823,-0.015,-0.038,-0.006,0.031
Mark Vientos,22184,0.211,0.256,0.388,24.016,4.724,7.087,0.234,0.28,0.31,0.03,254,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.043,-0.057,-2.864,-1.9,-0.995,-0.058,-0.04,-0.013,0.027,hitter,-0.032,-0.046,-0.056,-2.626,-2.441,-0.624,-0.056,-0.044,-0.014,0.03
Masataka Yoshida,31837,0.261,0.34,0.379,10.504,9.664,2.101,0.279,0.322,0.323,0.002,238,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.016,0.008,-0.033,-1.943,3.911,-2.746,-0.018,-0.003,0.004,0.007,hitter,-0.015,0.005,-0.031,-1.705,3.369,-2.375,-0.016,-0.007,0.003,0.009
Masyn Winn,27479,0.241,0.315,0.321,19.804,8.557,2.2,0.294,0.288,0.302,0.014,409,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.015,0.006,-0.059,1.571,2.156,-0.99,-0.005,-0.014,0.014,0.028,hitter,-0.014,0.002,-0.058,1.809,1.614,-0.619,-0.003,-0.018,0.013,0.031
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.308,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.003,-0.014,-0.072,-1.168,-1.748,-2.737,0.01,-0.032,-0.055,-0.023
Matt McLain,29695,0.19,0.293,0.328,26.861,11.65,5.502,0.243,0.282,0.317,0.035,309,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.038,-0.014,-0.035,-2.032,2.344,0.575,-0.061,-0.014,0.021,0.035,hitter,-0.037,-0.017,-0.034,-1.794,1.802,0.946,-0.059,-0.018,0.02,0.038
Matt Olson,14344,0.264,0.341,0.525,24.842,10.316,9.053,0.299,0.369,0.359,-0.01,475,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,-0.002,-0.017,0.037,0.495,-1.756,0.296,-0.018,0.006,0.001,-0.005,hitter,-0.001,-0.021,0.038,0.733,-2.298,0.667,-0.016,0.002,0,-0.002
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.022,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.024,-0,-0.024,hitter,0.021,0.023,0.022,-2.904,-1.074,-1.033,0.02,0.02,-0.001,-0.021
Matt Vierling,21558,0.207,0.255,0.335,16.838,6.529,3.78,0.23,0.258,0.301,0.043,291,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.048,-0.06,-0.061,-4.948,-0.867,-1.603,-0.077,-0.052,-0.016,0.035,hitter,-0.047,-0.064,-0.059,-4.71,-1.409,-1.231,-0.075,-0.055,-0.017,0.038
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.076,-0.19,8.3,-4.145,-2.652,-0.017,-0.102,-0.059,0.043
Mauricio Dubon,16530,0.26,0.31,0.399,13.583,6.323,3.513,0.282,0.311,0.31,-0.001,427,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.004,0.016,0.035,1.767,1.358,1.707,0.005,0.024,0.031,0.007,hitter,0.005,0.012,0.037,2.005,0.816,2.078,0.007,0.02,0.03,0.01
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.072,61.941,-4.797,0.371,NA,-0.109,-0.178,-0.069
Max Kepler,12144,0.25,0.306,0.408,20,8.235,5.882,0.288,0.305,0.301,-0.004,85,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,0.018,0.001,0.009,0.015,-0.414,-1.141,0.028,-0.001,-0.025,-0.024,hitter,0.019,-0.002,0.01,0.253,-0.956,-0.77,0.03,-0.004,-0.026,-0.022
Max Muncy,13301,0.256,0.351,0.503,23.67,11.968,8.777,0.289,0.368,0.36,-0.009,376,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.022,-0.013,0.026,0.156,-3.924,1.037,0.032,0.007,-0.006,-0.013,hitter,0.022,-0.017,0.028,0.395,-4.465,1.408,0.034,0.003,-0.007,-0.011
Max Muncy,29779,0.223,0.298,0.389,34.27,7.865,6.18,0.319,0.301,0.29,-0.011,178,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.009,0.039,0.01,3.361,3.32,-0.184,0.05,0.024,0.024,-0.001,hitter,0.01,0.035,0.011,3.599,2.778,0.187,0.052,0.02,0.023,0.002
Max Schuemann,24488,0.209,0.354,0.388,23.171,14.634,6.098,0.261,0.336,0.331,-0.005,82,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.001,0.05,0.095,1.385,4.356,3.313,-0.002,0.063,0.034,-0.029,hitter,0,0.046,0.097,1.624,3.814,3.684,-0.001,0.059,0.033,-0.026
Michael Busch,26319,0.241,0.358,0.392,23.188,13.665,6.004,0.298,0.336,0.338,0.002,483,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.014,0.02,-0.097,-2.286,3.606,-3.422,-0.003,-0.019,-0.017,0.002,hitter,-0.013,0.016,-0.096,-2.048,3.064,-3.051,-0.001,-0.023,-0.018,0.005
Michael Conforto,16376,0.242,0.339,0.478,28.495,12.366,6.989,0.3,0.352,0.33,-0.023,186,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.026,0.029,0.1,4.09,1.848,0.504,0.039,0.049,-0.007,-0.056,hitter,0.027,0.026,0.101,4.329,1.306,0.876,0.041,0.045,-0.008,-0.053
Michael Harris II,25931,0.293,0.322,0.494,19.512,3.902,9.024,0.324,0.35,0.357,0.007,410,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.036,0.037,0.075,-0.336,0.526,1.884,0.033,0.05,0.03,-0.02,hitter,0.037,0.033,0.076,-0.098,-0.015,2.255,0.035,0.046,0.029,-0.017
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.069,-0.059,-0.156,-2.274,-3.719,-5.663,-0.088,-0.085,-0.043,0.042
Michael Massey,27684,0.27,0.307,0.431,17.301,5.536,4.844,0.3,0.319,0.298,-0.021,289,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.022,0.028,0.058,0.76,1.624,0.349,0.028,0.037,0.008,-0.029,hitter,0.023,0.024,0.059,0.999,1.083,0.72,0.03,0.033,0.007,-0.026
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.227,-0.291,-0.278,-28.048,-7.25,-0.989,-0.324,-0.26,0.042,0.302
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.123,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.096,-0.033,-0.129,hitter,0.182,0.09,0.15,5.626,-9.872,-1.037,0.239,0.092,-0.034,-0.127
Mickey Gasper,24759,0.243,0.305,0.308,17.647,7.563,3.361,0.299,0.277,0.28,0.003,119,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.101,0.053,0.1,-2.385,-2.453,2.554,0.136,0.056,0.036,-0.021,hitter,0.102,0.049,0.102,-2.147,-2.995,2.925,0.138,0.053,0.035,-0.018
Mickey Moniak,19956,0.279,0.322,0.561,25.379,5.303,7.576,0.313,0.373,0.306,-0.068,264,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.024,0.029,0.09,-0.51,0.615,-0.873,0.011,0.048,-0.011,-0.06,hitter,0.025,0.025,0.091,-0.271,0.073,-0.502,0.012,0.044,-0.012,-0.057
Miguel Amaya,21693,0.242,0.354,0.356,23.164,10.169,3.39,0.314,0.325,0.303,-0.021,177,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.004,0.055,-0.044,4.073,4.431,-0.758,0.035,0.021,0.002,-0.019,hitter,-0.003,0.052,-0.043,4.311,3.889,-0.387,0.037,0.017,0.001,-0.016
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.313,0.298,-0.016,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.028,hitter,-0.044,-0.04,-0.014,1.246,-0.935,0.608,-0.042,-0.027,0.004,0.031
Miguel Rojas,7802,0.284,0.325,0.405,9.524,5.952,5.357,0.289,0.317,0.32,0.003,168,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.018,0.005,0.015,-3.063,-1.169,2.674,-0.001,0.005,0.023,0.018,hitter,0.019,0.001,0.016,-2.825,-1.711,3.045,0.001,0.002,0.022,0.02
Miguel Vargas,20178,0.242,0.348,0.48,16.847,12.743,9.935,0.247,0.358,0.39,0.032,463,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.026,0.045,0.107,-2.117,2.562,4.158,0.003,0.06,0.083,0.023,hitter,0.027,0.042,0.109,-1.879,2.02,4.529,0.005,0.056,0.082,0.026
Mike Trout,10155,0.244,0.393,0.46,24.444,18.519,9.877,0.293,0.37,0.401,0.031,405,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.01,0.037,0.004,-6.095,3.519,1.354,-0.005,0.022,0.034,0.012,hitter,0.011,0.033,0.006,-5.857,2.977,1.725,-0.003,0.019,0.033,0.015
Mike Yastrzemski,14854,0.224,0.312,0.35,24.731,10.036,3.943,0.285,0.298,0.296,-0.002,279,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.009,-0.011,-0.068,2.719,-1.264,-2.132,0.014,-0.023,-0.024,-0.001,hitter,-0.008,-0.015,-0.066,2.958,-1.805,-1.761,0.016,-0.027,-0.025,0.002
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.201,0.184,-0.017,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.064,-0.129,-0.066,hitter,-0.042,-0.065,-0.085,16.582,-2.742,-1.343,0.012,-0.067,-0.13,-0.063
