Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
LaMonte Wade Jr.,18126,0.25,0.294,0.5,32.353,5.882,5.882,0.316,0.34,0.236,-0.104,34,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.03,-0.04,0.167,10.013,-7.658,1.278,0.039,0.04,-0.089,-0.129,hitter,0.031,-0.044,0.168,10.307,-8.29,1.587,0.042,0.036,-0.091,-0.127
Lane Thomas,16939,0.234,0.335,0.39,22.305,12.639,4.089,0.283,0.323,0.325,0.002,269,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.007,0.039,0.003,-4.812,4.642,-0.581,-0.001,0.026,0.03,0.004,hitter,0.009,0.035,0.005,-4.518,4.01,-0.273,0.002,0.022,0.028,0.006
Lars Nootbaar,21454,0.26,0.355,0.423,21.488,13.223,6.612,0.316,0.341,0.357,0.016,121,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.02,0.022,0.041,1.393,1.395,-0.08,0.033,0.025,0.025,0,hitter,0.022,0.018,0.043,1.687,0.763,0.229,0.036,0.021,0.023,0.002
Lawrence Butler,22542,0.196,0.296,0.296,26.642,12.044,3.65,0.259,0.271,0.311,0.04,274,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.046,-0.012,-0.132,-0.43,3.322,-2.611,-0.042,-0.048,-0.004,0.044,hitter,-0.044,-0.016,-0.13,-0.136,2.69,-2.302,-0.039,-0.052,-0.006,0.046
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.213,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.084,-0.125,-0.989,-3.052,-2.068,-0.063,-0.091,-0.075,0.016
Leo Jimenez,23782,0.215,0.309,0.308,20.325,8.13,4.065,0.259,0.284,0.328,0.045,123,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.02,0.02,-0.01,-7.143,2.307,-0.998,0.005,0.01,0.03,0.02,hitter,0.021,0.016,-0.008,-6.849,1.675,-0.689,0.008,0.006,0.028,0.022
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.218,0.238,0.021,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.1,-0.054,0.046,hitter,-0.108,-0.112,-0.141,6.678,-4.122,-0.457,-0.117,-0.104,-0.056,0.048
Leody Taveras,18900,0.237,0.314,0.364,24.828,9.655,2.759,0.315,0.302,0.285,-0.017,290,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.009,0.04,0.014,1.71,3.539,-1.681,0.035,0.029,0.004,-0.025,hitter,0.01,0.036,0.015,2.004,2.907,-1.372,0.038,0.025,0.002,-0.023
Liam Hicks,29844,0.29,0.364,0.458,8.772,9.649,2.924,0.281,0.358,0.309,-0.049,342,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.043,0.017,0.112,-5.587,-1.377,0.36,0.002,0.045,-0.007,-0.052,hitter,0.044,0.013,0.113,-5.293,-2.009,0.669,0.005,0.041,-0.009,-0.05
Logan O'Hoppe,24729,0.212,0.276,0.307,24.893,6.867,7.296,0.272,0.263,0.272,0.01,233,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.014,-0.002,-0.085,-5.157,1.071,-0.863,-0.014,-0.028,-0.042,-0.014,hitter,-0.012,-0.006,-0.084,-4.863,0.439,-0.554,-0.011,-0.033,-0.045,-0.012
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.169,0.168,-0,hitter,0.085,0.167,0.274,8.326,20.653,-0.896,0.275,0.164,0.166,0.002
Lourdes Gurriel Jr.,19238,0.211,0.259,0.292,17.838,5.405,3.243,0.246,0.247,0.278,0.031,185,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.049,-0.046,-0.137,2.058,-0.116,-2.318,-0.03,-0.069,-0.039,0.03,hitter,-0.048,-0.05,-0.135,2.352,-0.748,-2.009,-0.027,-0.073,-0.041,0.032
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.33,0.369,0.46,3.98,5.97,0.498,0.33,0.356,0.309,-0.047,402,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.024,0.028,0.06,0.218,1.36,-0.901,0.021,0.033,-0.007,-0.04,hitter,0.025,0.024,0.061,0.512,0.728,-0.592,0.024,0.029,-0.009,-0.038
Luis Campusano,22217,0.3,0.395,0.571,24.691,12.346,6.173,0.37,0.415,0.348,-0.066,81,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.081,0.11,0.226,8.191,4.303,2.524,0.129,0.136,0.059,-0.076,hitter,0.082,0.106,0.227,8.484,3.671,2.833,0.132,0.131,0.057,-0.074
Luis Garcia Jr.,20391,0.284,0.317,0.554,15.047,4.702,8.464,0.28,0.37,0.361,-0.009,319,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.02,0.016,0.134,-0.668,-0.472,1.926,-0.005,0.061,0.028,-0.033,hitter,0.021,0.012,0.136,-0.375,-1.104,2.235,-0.002,0.057,0.026,-0.031
Luis Lara,30675,0.286,0.444,0.357,11.111,22.222,0,0.333,0.374,0.365,-0.009,18,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.068,hitter,-0.022,-0.032,-0.188,19.002,-1.355,-4.201,0.081,-0.084,-0.149,-0.066
Luis Rengifo,19858,0.203,0.278,0.251,11.848,9.005,3.791,0.232,0.242,0.294,0.051,211,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.051,-0.029,-0.114,-6.222,2.752,0.296,-0.065,-0.053,-0.009,0.044,hitter,-0.05,-0.033,-0.112,-5.928,2.12,0.605,-0.062,-0.057,-0.011,0.046
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.3,0.323,0.023,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.002,0.011,0.009,hitter,-0.004,0.028,-0.065,-11.055,4.832,-4.433,-0.03,-0.002,0.009,0.011
Luis Torrens,15905,0.216,0.278,0.315,21.348,5.618,2.809,0.27,0.267,0.272,0.005,178,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.011,-0.007,-0.036,1.021,-1.085,-4.166,-0.002,-0.014,-0.06,-0.047,hitter,-0.01,-0.011,-0.035,1.315,-1.717,-3.858,0.001,-0.018,-0.063,-0.045
Luis Urias,16622,0.292,0.37,0.458,11.111,11.111,3.704,0.3,0.365,0.302,-0.062,27,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.07,0.055,0.115,-5.973,1.687,0.361,0.054,0.069,-0,-0.069,hitter,0.072,0.051,0.116,-5.679,1.055,0.67,0.057,0.065,-0.002,-0.067
Luisangel Acuna,26548,0.242,0.277,0.282,18.012,4.348,3.106,0.289,0.251,0.283,0.032,161,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.001,-0.02,-0.036,-0.697,-1.919,1.354,-0.006,-0.023,0.008,0.031,hitter,-0,-0.024,-0.034,-0.403,-2.551,1.663,-0.004,-0.027,0.006,0.033
Luke Keaschall,33321,0.258,0.346,0.35,15.211,9.577,2.254,0.296,0.314,0.297,-0.017,355,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.044,-0.035,-0.095,1.202,0.399,-1.611,-0.044,-0.049,-0.027,0.021,hitter,-0.043,-0.039,-0.094,1.496,-0.233,-1.302,-0.041,-0.053,-0.03,0.023
Luke Maile,13355,0.167,0.286,0.667,28.571,14.286,14.286,0,0.392,0.222,-0.17,7,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,-0.042,-0.013,0.355,-2.041,4.834,10.741,-0.298,0.115,-0.065,-0.179,hitter,-0.041,-0.017,0.357,-1.747,4.201,11.05,-0.295,0.111,-0.067,-0.177
Luke Raley,19354,0.229,0.288,0.453,32.432,5.019,9.653,0.288,0.319,0.343,0.024,259,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0,-0.034,0.042,2.67,-2.099,3.198,-0.013,-0.003,0.027,0.031,hitter,0.001,-0.038,0.044,2.964,-2.731,3.506,-0.01,-0.007,0.025,0.033
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.699,0.699,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.503,0.477,-0.026,hitter,NA,0.782,NA,-26.083,94.44,-2.01,NA,0.499,0.475,-0.024
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.132,-0.144,35.017,-15.931,-4.126,0.23,-0.129,-0.193,-0.064
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.021,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.043,-0.014,7.648,3.191,0.075,0.044,0.021,-0.025,-0.046
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.307,0.316,0.01,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.011,-0.005,0.005,hitter,-0.004,-0.01,-0.027,0.853,-0.751,0.329,0.007,-0.015,-0.008,0.007
Manny Machado,11493,0.203,0.29,0.418,22.308,11.282,6.923,0.209,0.305,0.317,0.012,390,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.07,-0.04,-0.047,3.119,3.512,-1.81,-0.092,-0.035,-0.029,0.005,hitter,-0.069,-0.044,-0.045,3.412,2.88,-1.501,-0.09,-0.039,-0.032,0.007
Marcell Ozuna,10324,0.205,0.288,0.335,30.8,9.6,4.8,0.273,0.279,0.309,0.03,250,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.058,-0.075,-0.139,6.512,-3.737,-3.569,-0.038,-0.082,-0.066,0.016,hitter,-0.057,-0.079,-0.137,6.806,-4.369,-3.26,-0.035,-0.086,-0.069,0.018
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.259,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.018,hitter,-0.008,0.006,-0.088,-10.555,0.503,-1.187,-0.038,-0.027,-0.007,0.02
Marcus Semien,12533,0.214,0.271,0.341,21.384,7.233,5.66,0.245,0.271,0.316,0.044,318,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.025,-0.041,-0.048,5.425,-1.984,0.729,-0.011,-0.036,-0.002,0.033,hitter,-0.024,-0.045,-0.047,5.719,-2.616,1.038,-0.008,-0.04,-0.005,0.035
Mark Vientos,22184,0.211,0.256,0.388,24.016,4.724,7.087,0.234,0.28,0.31,0.03,254,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.033,-0.043,-0.057,-2.864,-1.9,-0.995,-0.058,-0.04,-0.013,0.027,hitter,-0.031,-0.047,-0.056,-2.57,-2.532,-0.686,-0.055,-0.044,-0.015,0.029
Masataka Yoshida,31837,0.264,0.343,0.382,11.443,9.453,1.99,0.288,0.324,0.318,-0.006,201,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.013,0.011,-0.03,-1.005,3.7,-2.857,-0.009,-0,-0.001,-0.001,hitter,-0.012,0.007,-0.028,-0.711,3.068,-2.548,-0.006,-0.005,-0.003,0.001
Masyn Winn,27479,0.243,0.314,0.331,19.608,8.123,2.241,0.294,0.29,0.296,0.006,357,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.013,0.004,-0.049,1.374,1.721,-0.949,-0.005,-0.012,0.008,0.02,hitter,-0.012,0,-0.048,1.668,1.089,-0.641,-0.002,-0.016,0.006,0.022
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.308,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.002,-0.015,-0.072,-1.113,-1.839,-2.799,0.011,-0.032,-0.056,-0.024
Matt McLain,29695,0.19,0.293,0.328,26.861,11.65,5.502,0.243,0.283,0.317,0.034,309,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.038,-0.014,-0.035,-2.032,2.344,0.575,-0.061,-0.014,0.021,0.035,hitter,-0.037,-0.018,-0.034,-1.738,1.712,0.884,-0.058,-0.018,0.019,0.037
Matt Olson,14344,0.267,0.339,0.534,23.798,9.615,9.135,0.296,0.371,0.359,-0.012,416,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.002,-0.019,0.045,-0.549,-2.457,0.378,-0.02,0.008,0.002,-0.006,hitter,0.003,-0.023,0.047,-0.255,-3.089,0.687,-0.018,0.004,-0.001,-0.004
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.023,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.024,-0,-0.024,hitter,0.021,0.023,0.022,-2.849,-1.164,-1.095,0.021,0.02,-0.003,-0.022
Matt Vierling,21558,0.206,0.261,0.336,16.412,7.252,3.817,0.227,0.262,0.303,0.041,262,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.048,-0.054,-0.059,-5.375,-0.145,-1.566,-0.081,-0.047,-0.014,0.034,hitter,-0.047,-0.059,-0.058,-5.081,-0.777,-1.257,-0.078,-0.051,-0.016,0.036
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.077,-0.19,8.355,-4.236,-2.714,-0.016,-0.102,-0.06,0.042
Mauricio Dubon,16530,0.265,0.319,0.42,14.247,6.72,3.763,0.289,0.324,0.319,-0.005,372,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.01,0.025,0.055,2.431,1.755,1.958,0.012,0.036,0.04,0.004,hitter,0.011,0.021,0.057,2.725,1.123,2.267,0.015,0.032,0.038,0.006
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.072,61.996,-4.887,0.309,NA,-0.11,-0.179,-0.07
Max Kepler,12144,0.2,0.211,0.343,26.316,2.632,10.526,0.231,0.232,0.322,0.09,38,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.032,-0.094,-0.056,6.331,-6.018,3.503,-0.029,-0.073,-0.004,0.07,hitter,-0.031,-0.098,-0.055,6.625,-6.65,3.812,-0.027,-0.078,-0.006,0.072
Max Muncy,13301,0.259,0.354,0.488,23.512,11.905,8.631,0.299,0.365,0.361,-0.004,336,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.025,-0.01,0.011,-0.002,-3.987,0.891,0.042,0.004,-0.005,-0.008,hitter,0.026,-0.014,0.013,0.292,-4.619,1.2,0.045,-0.001,-0.007,-0.007
Max Muncy,29779,0.227,0.303,0.396,33.143,8,6.286,0.319,0.306,0.295,-0.011,175,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.014,0.044,0.017,2.234,3.455,-0.078,0.05,0.03,0.029,-0.001,hitter,0.015,0.04,0.019,2.528,2.823,0.231,0.053,0.025,0.027,0.001
Max Schuemann,24488,0.241,0.397,0.444,25,16.176,7.353,0.314,0.376,0.339,-0.037,68,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.031,0.093,0.152,3.215,5.898,4.568,0.051,0.104,0.043,-0.061,hitter,0.032,0.089,0.153,3.509,5.266,4.877,0.054,0.099,0.041,-0.059
Michael Busch,26319,0.239,0.368,0.395,22.17,14.858,6.132,0.293,0.342,0.347,0.004,424,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.016,0.029,-0.094,-3.305,4.799,-3.294,-0.008,-0.012,-0.008,0.004,hitter,-0.014,0.025,-0.093,-3.011,4.167,-2.985,-0.006,-0.017,-0.01,0.006
Michael Conforto,16376,0.243,0.331,0.486,29.375,11.875,7.5,0.302,0.351,0.335,-0.015,160,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.027,0.022,0.107,4.971,1.357,1.015,0.041,0.047,-0.001,-0.048,hitter,0.028,0.018,0.109,5.265,0.725,1.324,0.044,0.043,-0.003,-0.046
Michael Harris II,25931,0.296,0.329,0.488,20.68,4.249,9.632,0.336,0.352,0.365,0.012,353,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.039,0.044,0.069,0.831,0.873,2.492,0.044,0.051,0.038,-0.014,hitter,0.04,0.04,0.071,1.125,0.241,2.801,0.047,0.047,0.035,-0.012
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.059,-0.156,-2.218,-3.809,-5.726,-0.087,-0.086,-0.045,0.041
Michael Massey,27684,0.26,0.299,0.423,16.667,5.691,5.285,0.286,0.313,0.308,-0.005,246,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.013,0.021,0.05,0.126,1.779,0.789,0.013,0.031,0.018,-0.013,hitter,0.014,0.017,0.051,0.42,1.147,1.098,0.016,0.027,0.016,-0.011
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.226,-0.291,-0.278,-27.993,-7.341,-1.051,-0.323,-0.26,0.041,0.301
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.124,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.096,-0.033,-0.13,hitter,0.182,0.09,0.151,5.681,-9.963,-1.1,0.24,0.092,-0.036,-0.128
Mickey Gasper,24759,0.243,0.305,0.308,17.647,7.563,3.361,0.299,0.277,0.28,0.003,119,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.101,0.053,0.1,-2.385,-2.453,2.554,0.136,0.057,0.036,-0.021,hitter,0.103,0.049,0.102,-2.091,-3.085,2.863,0.139,0.052,0.033,-0.019
Mickey Moniak,19956,0.278,0.326,0.574,25.551,5.727,8.37,0.312,0.38,0.316,-0.064,227,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.023,0.033,0.102,-0.338,1.039,-0.079,0.009,0.055,-0.001,-0.057,hitter,0.025,0.029,0.104,-0.044,0.407,0.23,0.012,0.051,-0.004,-0.055
Miguel Amaya,21693,0.229,0.353,0.351,22.785,11.392,3.797,0.293,0.323,0.3,-0.024,158,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.016,0.054,-0.049,3.694,5.654,-0.35,0.014,0.019,-0.002,-0.021,hitter,-0.015,0.049,-0.047,3.988,5.022,-0.041,0.017,0.015,-0.004,-0.019
Miguel Andujar,15878,0.26,0.3,0.419,15.833,4.167,3.333,0.293,0.31,0.296,-0.014,240,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.044,-0.039,-0.02,1.88,-0.557,0.027,-0.042,-0.027,0.003,0.029,hitter,-0.043,-0.043,-0.018,2.174,-1.189,0.336,-0.039,-0.031,0.001,0.031
Miguel Rojas,7802,0.29,0.335,0.42,10.191,6.369,5.732,0.298,0.328,0.326,-0.002,157,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.024,0.015,0.03,-2.396,-0.752,3.049,0.009,0.017,0.029,0.013,hitter,0.026,0.011,0.031,-2.102,-1.384,3.358,0.012,0.012,0.027,0.015
Miguel Vargas,20178,0.245,0.355,0.493,16.381,13.692,10.513,0.243,0.366,0.403,0.037,409,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.029,0.052,0.121,-2.582,3.511,4.736,-0.001,0.068,0.096,0.028,hitter,0.03,0.048,0.122,-2.288,2.879,5.045,0.002,0.064,0.094,0.03
Mike Trout,10155,0.237,0.39,0.473,24.576,18.927,11.017,0.275,0.374,0.41,0.037,354,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.002,0.034,0.018,-5.964,3.927,2.494,-0.023,0.026,0.044,0.018,hitter,0.004,0.03,0.019,-5.67,3.295,2.803,-0.02,0.022,0.042,0.02
Mike Yastrzemski,14854,0.23,0.321,0.365,23.282,10.305,4.198,0.287,0.308,0.305,-0.003,262,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.002,-0.002,-0.052,1.271,-0.994,-1.876,0.016,-0.013,-0.015,-0.002,hitter,-0.001,-0.007,-0.05,1.565,-1.626,-1.567,0.019,-0.018,-0.017,0
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.202,0.184,-0.018,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.064,-0.129,-0.066,hitter,-0.041,-0.066,-0.085,16.638,-2.833,-1.405,0.013,-0.068,-0.131,-0.064
Mitch Garver,15161,0.183,0.315,0.312,31.538,15.385,3.846,0.25,0.291,0.304,0.013,130,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.017,0.015,-0.047,2.972,3.938,-1.245,0,-0.002,0.004,0.005,hitter,-0.015,0.011,-0.046,3.266,3.306,-0.936,0.003,-0.006,0.002,0.007
Moises Ballesteros,28820,0.231,0.303,0.385,20.571,9.714,6.286,0.259,0.303,0.31,0.007,175,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.091,-0.089,2.39,-3.922,1.74,-0.09,-0.07,-0.029,0.042,hitter,-0.066,-0.095,-0.088,2.684,-4.554,2.049,-0.087,-0.075,-0.031,0.044
Mookie Betts,13611,0.235,0.293,0.416,11.197,7.336,6.564,0.226,0.308,0.334,0.026,259,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.037,-0.056,-0.034,0.074,-3.175,1.578,-0.048,-0.037,-0.012,0.024,hitter,-0.036,-0.06,-0.033,0.368,-3.807,1.887,-0.045,-0.041,-0.014,0.026
Munetaka Murakami,37120,0.232,0.371,0.54,33.591,17.761,9.653,0.276,0.387,0.372,-0.015,259,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.233,0.29,0.336,13.415,7.927,2.439,0.25,0.278,0.296,0.018,164,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.023,-0.019,-0.013,-3.721,1.161,0.118,-0.054,-0.013,0.008,0.021,hitter,-0.022,-0.023,-0.011,-3.427,0.529,0.427,-0.052,-0.017,0.006,0.023
