Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Logan O'Hoppe,24729,0.231,0.294,0.339,24.878,6.829,6.829,0.295,0.284,0.267,-0.016,205,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,0.005,0.017,-0.053,-5.172,1.033,-1.33,0.01,-0.007,-0.047,-0.04,hitter,0.007,0.012,-0.051,-4.893,0.371,-1.029,0.012,-0.012,-0.05,-0.039
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.444,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.169,0.169,-0.001,hitter,0.085,0.166,0.276,8.311,20.622,-0.904,0.275,0.165,0.166,0.001
Lourdes Gurriel Jr.,19238,0.22,0.268,0.319,18.301,5.229,3.922,0.257,0.261,0.281,0.02,153,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.04,-0.038,-0.11,2.521,-0.292,-1.64,-0.02,-0.055,-0.036,0.019,hitter,-0.039,-0.042,-0.107,2.799,-0.955,-1.339,-0.017,-0.059,-0.039,0.02
LuJames Groover,33552,0.174,0.269,0.283,19.231,9.615,7.692,0.2,0.255,0.294,0.039,52,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.326,0.361,0.463,3.631,5.307,0.559,0.323,0.353,0.306,-0.047,358,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.02,0.02,0.063,-0.13,0.697,-0.839,0.014,0.031,-0.009,-0.04,hitter,0.022,0.016,0.066,0.148,0.034,-0.539,0.016,0.026,-0.012,-0.039
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.408,0.346,-0.062,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.129,0.057,-0.072,hitter,0.071,0.073,0.253,9.64,-0.085,3.549,0.115,0.124,0.054,-0.071
Luis Garcia Jr.,20391,0.28,0.31,0.537,14.947,4.27,7.829,0.28,0.361,0.35,-0.011,281,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.016,0.009,0.117,-0.769,-0.904,1.292,-0.005,0.052,0.016,-0.035,hitter,0.017,0.005,0.12,-0.49,-1.567,1.592,-0.003,0.047,0.013,-0.034
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.079,-0.147,-0.068,hitter,-0.022,-0.032,-0.187,18.987,-1.385,-4.209,0.081,-0.084,-0.15,-0.066
Luis Rengifo,19858,0.205,0.28,0.254,11.483,9.091,3.828,0.233,0.245,0.296,0.051,209,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.049,-0.026,-0.111,-6.587,2.838,0.332,-0.063,-0.05,-0.007,0.043,hitter,-0.048,-0.03,-0.108,-6.308,2.175,0.632,-0.061,-0.054,-0.01,0.045
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.3,0.323,0.023,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.002,0.011,0.009,hitter,-0.004,0.028,-0.063,-11.07,4.801,-4.441,-0.031,-0.002,0.008,0.01
Luis Torrens,15905,0.217,0.277,0.322,21.656,5.096,3.185,0.271,0.27,0.277,0.007,157,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.01,-0.008,-0.029,1.329,-1.607,-3.791,-0.001,-0.011,-0.056,-0.045,hitter,-0.009,-0.013,-0.026,1.608,-2.27,-3.49,0.001,-0.016,-0.059,-0.043
Luis Urias,16622,0.4,0.5,0.667,11.111,16.667,5.556,0.417,0.499,0.361,-0.138,18,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.179,0.185,0.323,-5.973,7.242,2.213,0.171,0.203,0.058,-0.144,hitter,0.18,0.181,0.326,-5.695,6.58,2.513,0.173,0.198,0.056,-0.143
Luisangel Acuna,26548,0.217,0.257,0.254,18,4.667,3.333,0.259,0.232,0.273,0.042,150,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.026,-0.04,-0.064,-0.71,-1.601,1.582,-0.037,-0.042,-0.001,0.041,hitter,-0.024,-0.044,-0.061,-0.431,-2.263,1.883,-0.034,-0.047,-0.004,0.043
Luke Keaschall,33321,0.246,0.333,0.329,15.576,9.969,2.181,0.287,0.3,0.294,-0.007,321,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.056,-0.048,-0.116,1.567,0.79,-1.684,-0.053,-0.062,-0.03,0.032,hitter,-0.054,-0.053,-0.114,1.845,0.127,-1.384,-0.051,-0.067,-0.033,0.033
Luke Raley,19354,0.238,0.302,0.485,32.159,5.727,10.132,0.294,0.339,0.357,0.018,227,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.009,-0.02,0.074,2.396,-1.391,3.677,-0.007,0.017,0.041,0.025,hitter,0.011,-0.024,0.077,2.674,-2.054,3.978,-0.005,0.012,0.038,0.026
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.7,0.7,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.503,0.478,-0.026,hitter,NA,0.782,NA,-26.098,94.41,-2.018,NA,0.499,0.475,-0.024
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.132,-0.143,35.001,-15.962,-4.134,0.229,-0.129,-0.193,-0.064
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.281,-0.022,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.026,-0.023,-0.048,hitter,-0.003,0.043,-0.013,7.632,3.16,0.067,0.044,0.021,-0.026,-0.047
Maikel Garcia,22715,0.261,0.32,0.373,15.306,8.163,3.741,0.302,0.307,0.316,0.009,294,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.006,-0.028,0.559,-0.119,0.02,0.004,-0.01,-0.005,0.005,hitter,-0.004,-0.01,-0.026,0.837,-0.782,0.32,0.006,-0.014,-0.008,0.006
Manny Machado,11493,0.19,0.274,0.4,22.126,10.632,6.897,0.194,0.292,0.317,0.025,348,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.083,-0.056,-0.064,2.937,2.862,-1.837,-0.108,-0.048,-0.03,0.018,hitter,-0.082,-0.061,-0.062,3.216,2.199,-1.536,-0.106,-0.053,-0.033,0.02
Marcell Ozuna,10324,0.2,0.279,0.324,30.472,9.013,5.15,0.265,0.271,0.31,0.04,233,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.063,-0.084,-0.15,6.184,-4.324,-3.219,-0.046,-0.09,-0.065,0.025,hitter,-0.062,-0.088,-0.147,6.463,-4.987,-2.918,-0.044,-0.095,-0.068,0.027
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.259,-0.009,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.004,0.018,hitter,-0.007,0.006,-0.087,-10.57,0.473,-1.196,-0.038,-0.027,-0.007,0.019
Marcus Semien,12533,0.214,0.271,0.341,21.384,7.233,5.66,0.245,0.272,0.316,0.044,318,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.025,-0.041,-0.048,5.425,-1.984,0.729,-0.011,-0.035,-0.002,0.033,hitter,-0.024,-0.045,-0.046,5.704,-2.646,1.03,-0.009,-0.04,-0.005,0.034
Mark Vientos,22184,0.209,0.249,0.378,24.082,4.49,6.939,0.233,0.273,0.306,0.033,245,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.035,-0.049,-0.067,-2.798,-2.134,-1.143,-0.058,-0.047,-0.017,0.03,hitter,-0.033,-0.054,-0.065,-2.52,-2.797,-0.843,-0.056,-0.051,-0.02,0.031
Masataka Yoshida,31837,0.25,0.331,0.35,11.602,9.392,1.657,0.275,0.308,0.308,-0,181,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.027,-0,-0.062,-0.845,3.639,-3.189,-0.021,-0.017,-0.012,0.005,hitter,-0.026,-0.005,-0.059,-0.567,2.976,-2.889,-0.019,-0.021,-0.015,0.006
Masyn Winn,27479,0.242,0.315,0.329,19.108,8.28,2.229,0.292,0.29,0.303,0.013,314,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.014,0.006,-0.052,0.875,1.878,-0.961,-0.007,-0.012,0.015,0.027,hitter,-0.013,0.002,-0.049,1.153,1.216,-0.661,-0.005,-0.016,0.012,0.028
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.309,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.002,-0.015,-0.071,-1.128,-1.87,-2.808,0.011,-0.032,-0.057,-0.025
Matt McLain,29695,0.196,0.299,0.338,26.333,11.667,5.667,0.249,0.289,0.325,0.035,300,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.032,-0.008,-0.025,-2.56,2.36,0.74,-0.055,-0.008,0.029,0.036,hitter,-0.031,-0.012,-0.022,-2.281,1.697,1.04,-0.053,-0.012,0.026,0.038
Matt Olson,14344,0.272,0.342,0.523,22.951,9.563,9.016,0.305,0.369,0.362,-0.007,366,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.007,-0.016,0.035,-1.396,-2.509,0.26,-0.011,0.006,0.005,-0.002,hitter,0.008,-0.021,0.037,-1.118,-3.172,0.56,-0.009,0.002,0.002,-0
Matt Shaw,33322,0.246,0.322,0.415,18.367,8.163,3.401,0.28,0.324,0.301,-0.023,147,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.02,0.027,0.021,-3.143,-0.532,-1.404,0.018,0.024,-0,-0.025,hitter,0.021,0.022,0.024,-2.864,-1.195,-1.104,0.02,0.02,-0.003,-0.023
Matt Vierling,21558,0.201,0.255,0.332,16.102,7.203,4.237,0.217,0.259,0.302,0.043,236,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.053,-0.06,-0.064,-5.685,-0.193,-1.145,-0.09,-0.051,-0.015,0.036,hitter,-0.052,-0.064,-0.061,-5.407,-0.856,-0.845,-0.088,-0.055,-0.018,0.038
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.077,-0.189,8.34,-4.266,-2.723,-0.017,-0.102,-0.061,0.042
Mauricio Dubon,16530,0.265,0.318,0.416,13.932,6.502,4.025,0.29,0.322,0.322,-0.001,323,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.01,0.024,0.052,2.116,1.536,2.219,0.013,0.035,0.043,0.008,hitter,0.011,0.02,0.054,2.394,0.873,2.52,0.015,0.031,0.04,0.009
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.138,-0.07,61.981,-4.918,0.301,NA,-0.11,-0.18,-0.07
Max Kepler,12144,0.154,0.154,0.231,15.385,0,7.692,0.182,0.166,0.287,0.122,13,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.079,-0.151,-0.168,-4.601,-8.65,0.669,-0.078,-0.14,-0.039,0.101,hitter,-0.077,-0.155,-0.165,-4.322,-9.312,0.97,-0.076,-0.144,-0.042,0.102
Max Muncy,13301,0.265,0.36,0.511,23.102,11.881,9.241,0.299,0.377,0.371,-0.006,303,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.031,-0.005,0.035,-0.412,-4.011,1.501,0.042,0.016,0.005,-0.011,hitter,0.032,-0.009,0.037,-0.133,-4.673,1.802,0.045,0.011,0.002,-0.009
Max Muncy,29779,0.235,0.299,0.409,32.934,6.587,6.587,0.326,0.309,0.292,-0.017,167,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.021,0.04,0.031,2.025,2.041,0.223,0.057,0.032,0.025,-0.007,hitter,0.023,0.036,0.034,2.304,1.379,0.524,0.059,0.028,0.022,-0.006
Max Schuemann,24488,0.189,0.375,0.378,25,18.75,6.25,0.25,0.346,0.311,-0.036,48,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.021,0.071,0.085,3.215,8.472,3.465,-0.013,0.074,0.014,-0.059,hitter,-0.019,0.067,0.088,3.493,7.809,3.766,-0.011,0.069,0.011,-0.058
Michael Busch,26319,0.235,0.368,0.397,22.798,15.544,6.477,0.288,0.344,0.349,0.005,386,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.02,0.029,-0.092,-2.677,5.485,-2.95,-0.013,-0.011,-0.006,0.005,hitter,-0.019,0.025,-0.09,-2.398,4.822,-2.649,-0.011,-0.015,-0.009,0.007
Michael Conforto,16376,0.248,0.343,0.504,28.571,12.857,7.143,0.307,0.363,0.347,-0.016,140,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.032,0.034,0.126,4.167,2.339,0.658,0.045,0.059,0.011,-0.049,hitter,0.033,0.029,0.128,4.446,1.677,0.958,0.048,0.055,0.008,-0.047
Michael Harris II,25931,0.293,0.329,0.488,19.934,4.983,10.631,0.327,0.353,0.375,0.022,301,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.036,0.044,0.069,0.085,1.607,3.491,0.035,0.052,0.048,-0.004,hitter,0.037,0.04,0.072,0.363,0.945,3.792,0.038,0.048,0.045,-0.002
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.24,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.059,-0.154,-2.234,-3.84,-5.734,-0.088,-0.085,-0.045,0.04
Michael Massey,27684,0.261,0.292,0.437,16.355,4.673,5.607,0.281,0.314,0.302,-0.013,214,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.014,0.014,0.064,-0.186,0.761,1.112,0.009,0.033,0.012,-0.021,hitter,0.015,0.01,0.067,0.093,0.098,1.412,0.011,0.028,0.009,-0.019
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.226,-0.291,-0.277,-28.008,-7.372,-1.059,-0.324,-0.261,0.04,0.301
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.124,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.097,-0.033,-0.13,hitter,0.182,0.09,0.152,5.666,-9.994,-1.108,0.24,0.092,-0.036,-0.129
Mickey Gasper,24759,0.243,0.305,0.308,17.647,7.563,3.361,0.299,0.278,0.28,0.002,119,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.101,0.053,0.1,-2.385,-2.453,2.554,0.136,0.057,0.036,-0.021,hitter,0.103,0.048,0.103,-2.107,-3.116,2.854,0.139,0.053,0.033,-0.02
Mickey Moniak,19956,0.271,0.323,0.599,24.479,5.729,8.333,0.291,0.389,0.311,-0.078,192,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.017,0.03,0.127,-1.41,1.041,-0.116,-0.012,0.064,-0.006,-0.07,hitter,0.018,0.026,0.13,-1.131,0.378,0.185,-0.01,0.059,-0.009,-0.068
Miguel Amaya,21693,0.229,0.359,0.356,22.917,11.806,4.167,0.293,0.329,0.302,-0.027,144,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.016,0.06,-0.044,3.826,6.067,0.019,0.013,0.025,0.001,-0.025,hitter,-0.015,0.056,-0.041,4.104,5.404,0.319,0.016,0.021,-0.002,-0.023
Miguel Andujar,15878,0.262,0.302,0.419,15.315,4.054,3.604,0.292,0.311,0.301,-0.01,222,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.042,-0.037,-0.019,1.362,-0.67,0.297,-0.043,-0.025,0.008,0.033,hitter,-0.041,-0.041,-0.016,1.64,-1.332,0.597,-0.04,-0.029,0.005,0.035
Miguel Rojas,7802,0.286,0.338,0.413,9.722,6.944,5.556,0.292,0.328,0.333,0.005,144,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.02,0.017,0.022,-2.865,-0.177,2.873,0.003,0.017,0.036,0.02,hitter,0.021,0.013,0.025,-2.586,-0.84,3.173,0.005,0.012,0.034,0.021
Miguel Vargas,20178,0.244,0.357,0.485,16.438,13.699,9.589,0.243,0.366,0.404,0.037,365,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.028,0.054,0.113,-2.525,3.517,3.812,-0,0.069,0.097,0.028,hitter,0.03,0.05,0.116,-2.247,2.855,4.112,0.002,0.064,0.094,0.03
Mike Trout,10155,0.234,0.394,0.472,24.776,19.701,11.343,0.273,0.376,0.413,0.037,335,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,-0,0.038,0.016,-5.764,4.701,2.821,-0.025,0.028,0.046,0.018,hitter,0.001,0.034,0.019,-5.485,4.039,3.121,-0.023,0.023,0.043,0.02
Mike Yastrzemski,14854,0.221,0.312,0.333,24.242,9.957,2.597,0.285,0.293,0.286,-0.007,231,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.012,-0.011,-0.084,2.231,-1.343,-3.477,0.014,-0.028,-0.034,-0.006,hitter,-0.01,-0.016,-0.081,2.509,-2.006,-3.177,0.016,-0.032,-0.037,-0.005
Miles Mastrobuoni,20017,0.217,0.269,0.217,37.037,7.407,0,0.357,0.225,0.187,-0.038,27,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.018,-0.034,-0.061,20.047,-1.46,-1.714,0.073,-0.04,-0.126,-0.086,hitter,-0.016,-0.038,-0.059,20.326,-2.123,-1.413,0.075,-0.044,-0.129,-0.085
Mitch Garver,15161,0.19,0.325,0.3,31.667,15.833,3.333,0.271,0.293,0.307,0.014,120,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.01,0.025,-0.059,3.1,4.387,-1.757,0.021,0,0.007,0.006,hitter,-0.009,0.02,-0.056,3.378,3.725,-1.457,0.024,-0.004,0.004,0.008
Moises Ballesteros,28820,0.231,0.303,0.385,20.571,9.714,6.286,0.259,0.304,0.31,0.006,175,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.067,-0.091,-0.089,2.39,-3.922,1.74,-0.09,-0.07,-0.029,0.041,hitter,-0.066,-0.095,-0.086,2.668,-4.585,2.041,-0.088,-0.074,-0.032,0.043
Mookie Betts,13611,0.244,0.3,0.444,12.556,7.175,6.726,0.234,0.322,0.339,0.017,223,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.028,-0.049,-0.006,1.433,-3.336,1.741,-0.041,-0.023,-0.008,0.015,hitter,-0.027,-0.053,-0.003,1.712,-3.999,2.041,-0.038,-0.027,-0.011,0.017
Munetaka Murakami,37120,0.24,0.378,0.56,32.52,17.886,10.163,0.277,0.397,0.379,-0.018,246,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.239,0.3,0.351,14.474,8.553,2.632,0.259,0.289,0.297,0.009,152,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.017,-0.009,0.002,-2.662,1.787,0.311,-0.045,-0.002,0.009,0.011,hitter,-0.016,-0.013,0.005,-2.384,1.125,0.611,-0.043,-0.006,0.006,0.012
Nasim Nunez,25979,0.233,0.32,0.286,23.944,10.915,0,0.316,0.28,0.27,-0.011,284,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.003,-0,-0.073,3.05,-0.036,-2.161,0.039,-0.022,-0.016,0.006,hitter,-0.002,-0.005,-0.071,3.329,-0.698,-1.861,0.041,-0.026,-0.019,0.008
Nate Eaton,25055,0.174,0.345,0.391,20.69,13.793,6.897,0.188,0.335,0.364,0.029,29,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.097,0.021,0.044,-2.235,7.469,2.944,-0.16,0.037,0.082,0.044,hitter,-0.095,0.017,0.047,-1.957,6.806,3.244,-0.158,0.033,0.079,0.046
Nathan Church,31357,0.255,0.298,0.4,21.395,5.116,6.512,0.3,0.305,0.295,-0.01,215,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.076,0.044,0.15,-6.297,0.501,4.973,0.063,0.073,0.047,-0.026,hitter,0.078,0.039,0.153,-6.018,-0.162,5.274,0.065,0.069,0.044,-0.025
Nathan Lukes,18123,0.299,0.348,0.419,15.847,4.918,1.093,0.341,0.339,0.301,-0.038,183,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.04,0.021,0.009,2.375,-4.064,-2.476,0.063,0.019,-0.014,-0.033,hitter,0.041,0.016,0.012,2.653,-4.726,-2.175,0.065,0.015,-0.017,-0.032
Nathaniel Lowe,19566,0.253,0.343,0.473,25.604,12.077,6.763,0.308,0.354,0.356,0.001,207,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.009,0.012,0.081,1.171,0.804,2.591,0.005,0.037,0.04,0.003,hitter,0.01,0.008,0.084,1.45,0.141,2.891,0.007,0.032,0.037,0.005
Nelson Velazquez,23359,0.308,0.386,0.59,25,9.091,9.091,0.36,0.419,0.433,0.014,44,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.1,0.107,0.178,-1.928,0.921,1.841,0.126,0.121,0.114,-0.006,hitter,0.102,0.102,0.181,-1.649,0.258,2.142,0.128,0.116,0.111,-0.005
Nick Allen,22277,0.247,0.291,0.315,23.75,5,1.25,0.315,0.272,0.244,-0.027,80,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.031,0.017,0.06,1.467,-1.865,1.03,0.033,0.031,-0.004,-0.035,hitter,0.032,0.013,0.063,1.745,-2.528,1.33,0.036,0.027,-0.007,-0.033
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.239,0.285,0.046,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.062,-0.085,-0.078,5.494,-2.268,0.37,-0.071,-0.077,-0.033,0.044
Nick Fortes,21538,0.254,0.297,0.323,12.255,2.451,0.98,0.287,0.278,0.27,-0.009,204,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.029,0.02,-0.007,-4.175,-2.277,-1.423,0.032,0.01,0.01,0,hitter,0.03,0.016,-0.005,-3.897,-2.94,-1.123,0.034,0.006,0.008,0.002
Nick Gonzales,27490,0.3,0.357,0.373,18.598,6.402,2.134,0.367,0.328,0.322,-0.006,328,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.038,0.055,-0.001,-0.117,1.446,-2.131,0.057,0.033,0.023,-0.01,hitter,0.04,0.05,0.002,0.162,0.783,-1.831,0.06,0.029,0.02,-0.009
Nick Kurtz,35110,0.279,0.422,0.516,30.591,19.28,8.997,0.391,0.404,0.389,-0.015,389,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.012,0.038,-0.103,-0.288,6.397,-1.228,0.026,-0.015,0.016,0.031,hitter,-0.01,0.034,-0.1,-0.01,5.734,-0.927,0.029,-0.02,0.013,0.033
