Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Gunnar Henderson,26289,0.221,0.304,0.396,21.659,9.37,4.608,0.254,0.307,0.314,0.008,651,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.053,-0.048,-0.08,-0.234,-0.573,-1.938,-0.07,-0.048,-0.039,0.01,hitter,-0.052,-0.051,-0.077,0.083,-1.119,-1.47,-0.068,-0.052,-0.038,0.014
Gustavo Campero,22707,0.364,0.333,0.455,33.333,0,0,0.5,0.328,0.18,-0.147,12,28,672569,0.194,0.272,0.346,19.831,5.274,3.797,0.206,0.275,0.303,0.027,114,0.17,0.061,0.109,13.502,-5.274,-3.797,0.294,0.052,-0.122,-0.175,hitter,0.171,0.057,0.112,13.819,-5.82,-3.33,0.296,0.049,-0.121,-0.17
Ha-Seong Kim,27506,0.135,0.217,0.144,26.087,8.696,1.739,0.189,0.172,0.214,0.041,115,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.104,-0.109,-0.223,7.698,-2.304,-1.638,-0.084,-0.134,-0.094,0.04,hitter,-0.103,-0.113,-0.22,8.015,-2.85,-1.17,-0.082,-0.138,-0.093,0.044
Hao-Yu Lee,30080,0.256,0.314,0.4,24.579,8.081,5.724,0.319,0.313,0.299,-0.014,297,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.089,-0.127,-0.054,6.332,-3.553,0.248,-0.128,-0.086,-0.022,0.064
Harry Ford,29958,0.188,0.31,0.365,23,14,7,0.22,0.307,0.289,-0.018,100,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.022,0.06,0.198,-14.5,14,-5.5,-0.03,0.106,0.008,-0.098,hitter,0.023,0.056,0.201,-14.183,13.454,-5.032,-0.028,0.103,0.009,-0.094
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.083,hitter,-0.046,-0.091,0.142,-4.359,-4.392,-2.096,-0.153,0.002,-0.077,-0.079
Hector Rodriguez,29189,0.245,0.3,0.422,27.273,6.364,4.545,0.299,0.328,0.27,-0.058,110,22,699302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.242,0.302,0.401,27.11,6.65,8.951,0.313,0.307,0.329,0.022,391,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,-0.017,-0.023,-0.019,3.235,-0.719,1.877,-0.002,-0.017,0.004,0.021,hitter,-0.016,-0.027,-0.016,3.552,-1.265,2.345,0,-0.021,0.004,0.025
Henry Bolte,31448,0.276,0.356,0.401,27.67,8.01,4.612,0.375,0.34,0.318,-0.022,412,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.167,0.264,0.301,21.014,8.696,5.797,0.178,0.26,0.288,0.028,276,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.001,0.02,0.026,-7.669,1.132,-0.342,-0.039,0.026,0.007,-0.02,hitter,-0,0.016,0.029,-7.353,0.586,0.125,-0.037,0.023,0.008,-0.015
Heriberto Hernandez,24878,0.225,0.311,0.455,26.984,10.204,8.617,0.257,0.335,0.357,0.023,441,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.041,-0.036,0.018,0.794,-0.34,1.814,-0.078,-0.007,0.023,0.03,hitter,-0.04,-0.04,0.021,1.11,-0.886,2.282,-0.076,-0.01,0.024,0.034
Heston Kjerstad,31166,0.222,0.222,0.222,22.222,0,0,0.286,0.127,0.236,0.109,9,27,677008,0.21,0.272,0.349,27.603,5.124,5.041,0.266,0.272,0.293,0.021,314,0.013,-0.05,-0.126,-5.381,-5.124,-5.041,0.02,-0.145,-0.057,0.088,hitter,0.014,-0.054,-0.123,-5.065,-5.67,-4.574,0.022,-0.148,-0.056,0.092
Hunter Feduccia,23372,0.232,0.311,0.333,25.221,9.735,5.31,0.309,0.291,0.314,0.023,226,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.071,0.032,0.119,-1.41,-4.551,0.901,0.08,0.056,0.039,-0.017,hitter,0.072,0.028,0.122,-1.094,-5.097,1.368,0.081,0.052,0.04,-0.013
Hunter Goodman,29715,0.242,0.308,0.518,32.129,7.985,8.745,0.286,0.354,0.319,-0.034,526,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.018,0.004,0.02,5.346,2.661,0.183,-0.021,0.012,0.005,-0.008,hitter,-0.017,0,0.023,5.662,2.115,0.651,-0.019,0.009,0.006,-0.003
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.066,hitter,-0.02,0.006,-0.054,-6.608,4.497,0.993,-0.057,-0.016,0.054,0.071
Ian Happ,17919,0.22,0.327,0.412,30.612,12.585,6.293,0.29,0.325,0.313,-0.013,588,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.023,-0.017,-0.016,6.988,-0.365,-0.4,-0.002,-0.012,-0.038,-0.026,hitter,-0.022,-0.021,-0.013,7.305,-0.911,0.068,-0,-0.016,-0.037,-0.021
Ildemaro Vargas,13324,0.253,0.295,0.382,9.871,5.365,2.575,0.264,0.294,0.299,0.005,466,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,-0.002,-0,0.035,-0.573,0.587,0.631,-0.009,0.012,0.013,0.001,hitter,-0.001,-0.004,0.038,-0.257,0.041,1.098,-0.007,0.009,0.014,0.005
Isaac Collins,25477,0.223,0.325,0.339,22.153,12.008,3.313,0.284,0.299,0.296,-0.004,483,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.037,-0.039,-0.064,0.27,-0.856,0.218,-0.042,-0.041,-0.022,0.018,hitter,-0.036,-0.042,-0.061,0.586,-1.402,0.686,-0.04,-0.044,-0.021,0.023
Isaac Paredes,20036,0.26,0.359,0.426,13.523,10.518,3.506,0.273,0.348,0.322,-0.026,599,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.013,0.009,-0.009,-3.536,-0.926,-0.294,0.01,0.005,0.009,0.004,hitter,0.014,0.006,-0.006,-3.219,-1.472,0.173,0.012,0.002,0.01,0.009
Isiah Kiner-Falefa,16512,0.268,0.34,0.348,12.338,9.74,1.948,0.299,0.313,0.314,0.001,154,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.005,0.039,-0.002,-4.289,5.855,0.5,-0.011,0.027,0.042,0.015,hitter,0.006,0.035,0.001,-3.972,5.309,0.968,-0.009,0.023,0.043,0.02
Ivan Herrera,20599,0.247,0.359,0.382,18.306,10.59,3.631,0.287,0.335,0.332,-0.003,661,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.041,-0.015,-0.071,-0.844,1.015,-3.51,-0.044,-0.026,-0.037,-0.011,hitter,-0.04,-0.019,-0.068,-0.527,0.469,-3.042,-0.042,-0.029,-0.036,-0.007
Ivan Johnson,27593,0.062,0.211,0.062,36.842,15.789,0,0.111,0.157,0.226,0.069,19,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.013,-0.061,-0.06,5.596,-5.249,-0.353,0.023,-0.056,-0.042,0.014
J.P. Crawford,15491,0.221,0.342,0.339,20.093,14.252,3.505,0.261,0.311,0.323,0.012,428,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.027,-0.001,-0.027,0.306,2.468,-0.05,-0.039,-0.006,-0.002,0.004,hitter,-0.026,-0.005,-0.024,0.623,1.921,0.418,-0.037,-0.01,-0.001,0.008
J.T. Realmuto,11739,0.214,0.289,0.341,21.053,7.656,3.589,0.248,0.283,0.319,0.036,418,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.045,-0.027,-0.064,-2.992,1.23,-2.859,-0.073,-0.031,-0.006,0.025,hitter,-0.044,-0.031,-0.061,-2.676,0.684,-2.391,-0.071,-0.035,-0.005,0.03
JJ Bleday,26368,0.212,0.323,0.415,22.312,13.59,6.085,0.231,0.328,0.342,0.014,493,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,-0.013,0.013,-0.001,-0.529,2.879,0.818,-0.033,0.012,0.045,0.032,hitter,-0.012,0.009,0.002,-0.212,2.333,1.286,-0.031,0.009,0.045,0.037
JJ Wetherholt,34985,0.242,0.343,0.37,16.212,10.751,5.29,0.266,0.322,0.351,0.029,586,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.283,0.331,0.494,25.686,5.882,9.216,0.346,0.356,0.357,0.001,510,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.126,0.094,0.198,3.272,-1.876,1.026,0.174,0.116,0.035,-0.081,hitter,0.127,0.091,0.202,3.589,-2.422,1.494,0.176,0.113,0.036,-0.077
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.071,-0.036,-17.165,10.091,-1.507,-0.067,0.037,0.126,0.089
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.294,0.35,0.498,23.107,7.573,8.35,0.349,0.36,0.34,-0.02,515,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.023,0.035,0.035,2.352,1.848,1.789,0.038,0.028,0.025,-0.003,hitter,0.024,0.031,0.038,2.669,1.302,2.256,0.04,0.024,0.026,0.002
Jackson Holliday,31781,0.231,0.305,0.347,23.977,9.942,4.386,0.289,0.293,0.303,0.01,342,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.003,0,-0.018,0.534,1.541,-0.913,0.002,-0.003,-0.001,0.001,hitter,-0.002,-0.004,-0.015,0.85,0.995,-0.445,0.004,-0.006,-0.001,0.006
Jackson Merrill,29490,0.248,0.298,0.434,23.636,6.281,8.595,0.29,0.314,0.345,0.032,605,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.028,-0.023,-0.041,3.536,0.272,-0.37,-0.024,-0.026,-0.011,0.015,hitter,-0.027,-0.027,-0.038,3.853,-0.274,0.098,-0.022,-0.03,-0.01,0.02
Jacob Gonzalez,33225,0.222,0.272,0.359,19.159,4.673,3.271,0.25,0.28,0.306,0.026,214,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.266,0.298,0.388,11.573,3.561,2.077,0.284,0.301,0.282,-0.018,337,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.039,-0.053,-0.044,3.878,-1.877,0.367,-0.029,-0.04,-0.02,0.02,hitter,-0.038,-0.057,-0.041,4.194,-2.423,0.835,-0.027,-0.044,-0.019,0.025
Jacob Young,29931,0.248,0.316,0.389,16.934,7.323,4.348,0.282,0.314,0.316,0.002,437,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,0.005,0.01,0.08,-1.702,0.616,3.121,-0.019,0.037,0.025,-0.013,hitter,0.006,0.007,0.083,-1.386,0.07,3.588,-0.017,0.034,0.026,-0.008
Jahmai Jones,18872,0.216,0.314,0.388,30.719,9.804,5.882,0.293,0.315,0.34,0.025,153,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.061,-0.059,-0.132,7.105,-0.95,-2.1,-0.045,-0.067,-0.036,0.031,hitter,-0.06,-0.063,-0.129,7.421,-1.496,-1.632,-0.043,-0.07,-0.035,0.035
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.631,0.408,-0.223,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.532,0.234,-0.298,hitter,0.501,0.353,1.003,7.459,-14.832,50.468,1.002,0.529,0.235,-0.293
Jake Bauers,15194,0.27,0.395,0.495,25.617,16.509,7.59,0.333,0.385,0.376,-0.009,527,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.054,0.073,0.111,-5.383,3.842,0.507,0.043,0.073,0.046,-0.027,hitter,0.055,0.069,0.115,-5.067,3.296,0.975,0.045,0.07,0.047,-0.023
Jake Burger,22275,0.235,0.306,0.431,27.046,8.719,7.829,0.281,0.323,0.32,-0.003,562,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.009,0.019,-0.017,1.451,4.269,-1.48,-0.001,0.009,-0.015,-0.023,hitter,-0.008,0.015,-0.014,1.767,3.723,-1.013,0.001,0.005,-0.014,-0.019
Jake Cronenworth,18036,0.208,0.294,0.289,22.865,9.366,1.928,0.265,0.268,0.269,0.001,363,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.034,-0.051,-0.094,3.398,-1.966,-2.494,-0.02,-0.055,-0.055,0,hitter,-0.033,-0.054,-0.09,3.715,-2.512,-2.026,-0.018,-0.058,-0.054,0.005
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.305,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.011,hitter,-0.027,-0.036,0.001,7.949,-0.849,3.036,0.001,-0.017,-0.023,-0.006
Jake Mangum,26202,0.284,0.34,0.369,19.134,5.239,1.367,0.349,0.318,0.284,-0.034,439,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.012,0.01,0.001,4.181,0.8,-0.736,0.004,0.01,0.007,-0.003,hitter,-0.011,0.006,0.005,4.498,0.254,-0.268,0.006,0.006,0.008,0.002
Jake McCarthy,21622,0.297,0.339,0.485,16.135,5.253,4.128,0.331,0.353,0.322,-0.031,533,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.048,0.032,0.114,-0.927,-0.56,1.376,0.041,0.056,0.022,-0.033,hitter,0.049,0.029,0.117,-0.611,-1.106,1.843,0.043,0.052,0.023,-0.029
Jake Meyers,20308,0.213,0.268,0.326,20.261,6.536,4.575,0.25,0.265,0.256,-0.009,153,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.043,-0.053,-0.042,-0.188,-1.02,0.454,-0.062,-0.04,-0.056,-0.016,hitter,-0.042,-0.057,-0.039,0.129,-1.566,0.921,-0.06,-0.044,-0.056,-0.012
Jake Rogers,19452,0.167,0.28,0.297,29.091,13.333,5.455,0.213,0.259,0.267,0.008,165,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.031,0.013,-0.065,-0.152,5.232,-0.73,-0.037,-0.015,-0.027,-0.011,hitter,-0.03,0.009,-0.062,0.165,4.686,-0.262,-0.035,-0.019,-0.026,-0.007
Jakob Marsee,31370,0.222,0.338,0.338,20.922,12.766,2.305,0.276,0.312,0.311,-0.001,564,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.07,-0.025,-0.141,0.409,3.364,-3.251,-0.081,-0.052,-0.036,0.015,hitter,-0.069,-0.029,-0.138,0.726,2.818,-2.783,-0.079,-0.055,-0.035,0.02
James McCann,12859,0.29,0.322,0.442,26.351,4.054,6.081,0.368,0.333,0.288,-0.044,148,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.047,0.025,0.038,2.128,-1.412,0.615,0.078,0.029,-0.025,-0.054,hitter,0.048,0.022,0.041,2.444,-1.958,1.083,0.08,0.025,-0.025,-0.049
James Outman,24770,0.172,0.235,0.318,41.765,5.882,3.529,0.272,0.246,0.225,-0.021,170,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.001,-0.035,-0.024,4.525,-4.033,-2.442,0.027,-0.026,-0.064,-0.038,hitter,0,-0.039,-0.021,4.842,-4.579,-1.975,0.029,-0.03,-0.063,-0.033
James Triantos,29795,0.125,0.222,0.125,22.222,11.111,0,0.167,0.176,0.16,-0.017,9,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.266,0.393,0.526,28.246,16.842,11.053,0.337,0.392,0.415,0.023,570,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.008,0.042,0.062,-3.104,4.671,2.676,-0.016,0.042,0.058,0.016,hitter,0.009,0.038,0.065,-2.787,4.125,3.144,-0.014,0.038,0.058,0.02
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Serna,28326,0.273,0.308,0.455,30.769,7.692,7.692,0.375,0.411,0.375,-0.036,13,24,691858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.245,0.318,0.314,19.186,8.14,1.744,0.303,0.291,0.29,-0.001,344,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.018,0.008,-0.029,-4.07,-1.928,-2.108,0.018,0.001,-0.013,-0.013,hitter,0.02,0.004,-0.026,-3.754,-2.474,-1.64,0.02,-0.003,-0.012,-0.009
Jared Young,20404,0.266,0.329,0.426,19.122,6.897,5.016,0.311,0.333,0.313,-0.02,319,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.08,0.092,-0.059,-13.856,2.287,-3.14,0.135,0.032,0.02,-0.012,hitter,0.081,0.088,-0.056,-13.54,1.741,-2.673,0.137,0.028,0.021,-0.007
Jarred Kelenic,22558,0.219,0.313,0.288,37.349,12.048,9.639,0.366,0.279,0.331,0.053,83,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.006,0.028,-0.096,6.411,4.29,3.317,0.065,-0.012,0.024,0.036,hitter,-0.005,0.024,-0.093,6.727,3.744,3.784,0.067,-0.015,0.025,0.04
Jarren Duran,24617,0.207,0.263,0.366,27.749,6.457,6.283,0.251,0.273,0.301,0.028,573,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.062,-0.074,-0.097,4.349,-1.58,0.098,-0.085,-0.071,-0.029,0.042,hitter,-0.061,-0.078,-0.094,4.665,-2.126,0.566,-0.083,-0.074,-0.028,0.046
Jase Bowen,26047,0.159,0.204,0.273,37.234,3.191,5.319,0.235,0.215,0.262,0.047,94,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.225,0.267,0.368,21.622,4.505,4.054,0.265,0.279,0.289,0.01,222,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.026,-0.062,-0.018,-5.28,-5.584,-0.612,-0.064,-0.035,-0.019,0.017,hitter,-0.025,-0.066,-0.014,-4.964,-6.13,-0.144,-0.062,-0.039,-0.018,0.021
Javier Baez,12979,0.238,0.267,0.349,18.889,2.778,1.667,0.285,0.274,0.258,-0.016,180,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.004,0.001,-0.014,-5.479,-0.279,-2.585,-0.003,0.003,-0.012,-0.015,hitter,0.005,-0.002,-0.01,-5.162,-0.825,-2.117,-0.001,-0.001,-0.011,-0.01
Javier Sanoja,28253,0.294,0.333,0.444,7.889,5.568,1.856,0.305,0.336,0.292,-0.044,431,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.052,0.048,0.055,-4.048,0.178,0.481,0.046,0.045,0.014,-0.031,hitter,0.053,0.044,0.058,-3.731,-0.368,0.949,0.048,0.041,0.015,-0.027
Jazz Chisholm Jr.,20454,0.232,0.312,0.403,29.423,10.385,5,0.3,0.313,0.296,-0.017,520,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.016,-0.015,-0.058,2.612,0.693,-2.937,0.004,-0.026,-0.035,-0.009,hitter,-0.015,-0.019,-0.055,2.929,0.147,-2.469,0.006,-0.03,-0.035,-0.005
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.495,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.27,0.319,0.374,11.087,5.97,1.493,0.289,0.304,0.306,0.002,469,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.024,-0.007,-0.023,-1.35,-2.923,-1.48,0.029,-0.012,-0.005,0.007,hitter,0.025,-0.011,-0.02,-1.033,-3.469,-1.012,0.031,-0.016,-0.004,0.011
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.174,14.945,-2.943,-4.822,-0.043,-0.098,-0.058,0.04
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.053,-0.188,-4.613,-0.829,-1.039,-0.042,-0.098,-0.115,-0.017
Jeremiah Jackson,22239,0.227,0.255,0.357,21.032,3.175,5.556,0.26,0.265,0.285,0.02,252,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.05,-0.073,-0.09,-6.291,-2.836,0.638,-0.106,-0.071,-0.01,0.061,hitter,-0.049,-0.077,-0.087,-5.974,-3.382,1.105,-0.104,-0.074,-0.009,0.065
Jeremy Pena,21636,0.271,0.323,0.453,23.113,5.425,4.481,0.32,0.339,0.323,-0.016,424,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.014,-0.015,0.018,5.619,-0.105,-0.501,-0.006,0.004,0.001,-0.003,hitter,-0.013,-0.019,0.021,5.936,-0.651,-0.033,-0.004,0,0.002,0.002
Jesus Rodriguez,26991,0.235,0.316,0.412,13.793,8.621,1.724,0.244,0.322,0.315,-0.006,58,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.26,0.318,0.416,23.411,5.686,7.358,0.316,0.32,0.322,0.003,299,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.016,0.008,0.009,-0.533,-2.562,-0.423,0.019,0.008,-0.01,-0.019,hitter,0.018,0.005,0.012,-0.216,-3.109,0.044,0.021,0.005,-0.009,-0.014
