PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
15047,608723,Austin Voth,2026,34,1,0,2.667,12,3,1,0,1,1,0,0,0.3,75,3.507,6.171,0,91.294,86.8,85,10,20.408,3.153,RP,99.7,0,0,3.153,8.333,8.333,0,3.375,0.222,-0.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26259,685801,Hunter Bigge,2026,28,11,0,13,53,5,4,1,11,8,1,0,0.121,77.586,4.285,5.144,0.059,96.552,NA,87.833,27.465,27.885,3.302,RP,101.7,2,5.882,3.302,20.755,15.094,5.66,2.769,-0.533,-1.516,2.632,32.877,6.849,26.027,3.94,-1.308,2.763,-0.131,11.364,38.202,0.357,88.542,30.333,0.111,0.138,-12.122,8.245,-20.367,-0.638,-10.737,-2.449,-5.481,-10.955,-0.236,pitcher
16502,642232,Ryan Yarbrough,2026,34,8,0,12.667,52,8,5,1,10,5,1,2,0.206,73.529,4.237,5.23,0.056,87.677,84.898,NA,30.841,27.551,2.489,RP,100.2,1,2.857,2.489,19.231,9.615,9.615,3.553,1.063,-0.684,4.54,17.772,3.714,14.058,4.39,0.15,4.381,0.159,6.597,37.121,0.302,73.146,26.718,0.111,-0.988,1.459,5.902,-4.443,-1.901,-6.28,0.833,-3.74,0.383,-0.096,pitcher
20373,662253,Andres Munoz,2026,27,16,0,15,66,14,10,3,25,7,0,0,0.355,59.524,3.798,2.335,0.25,98.287,NA,NA,37.714,34.926,4.992,RP,110.5,5,14.706,4.992,37.879,10.606,27.273,6,1.008,2.202,2.307,32.856,11.025,21.83,2.942,-0.636,3.201,-0.894,7.892,35.832,0.237,82.465,34.706,0.141,3.693,5.023,-0.419,5.443,2.05,1.882,0.22,6.814,-22.941,0.118,pitcher
27517,657649,Jared Koenig,2026,32,3,0,2.333,13,3,0,0,4,2,2,0,0.429,60,2.274,3.493,0,94.281,90.667,NA,20,36.957,2.067,RP,107.8,0,0,2.067,30.769,15.385,15.385,0,-2.067,-2.274,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,29.143,0.292,78.249,28.557,0.065,-2.468,6.996,6.705,0.29,-1.423,-9.143,8.399,-8,-18.249,0.136,pitcher
24914,681751,Lazaro Estrada,2026,27,1,0,4,14,0,0,0,3,2,0,0,0,100,3.132,3.487,0,92.474,NA,83,38.889,26.866,2.935,RP,101.2,0,0,2.935,21.429,14.286,7.143,0,-2.935,-3.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31959,687562,Jake Bennett,2026,25,2,2,10.333,42,11,5,1,4,4,0,0,0.303,73.529,4.777,4.344,0.167,92.077,84.25,NA,35.052,21.637,5.556,SP,109,2,5.882,5.556,9.524,9.524,0,4.355,-1.202,-0.422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12304,605135,Chris Bassitt,2026,37,7,7,32,156,44,21,3,20,17,0,5,0.369,71.197,5.163,5.499,0.086,91.601,89.319,NA,24.355,24.631,5.521,SP,102.9,3,2.632,5.521,12.821,10.897,1.923,5.906,0.386,0.743,4.001,22.258,8.677,13.581,4.392,-0.391,4.132,-0.131,7.732,28.4,0.317,73.698,27.417,0.11,1.905,-9.438,2.22,-11.658,1.128,-4.045,-2.787,-5.1,-2.501,0.052,pitcher
33785,694795,Joshua Ekness,2026,24,3,0,3,11,2,1,0,2,1,0,0,0.25,66.667,2.798,4.219,0,97.355,NA,NA,16.667,26.087,7.139,RP,108.8,1,12.5,7.139,18.182,9.091,9.091,3,-4.139,0.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24937,681810,Austin Warren,2026,30,6,0,7.667,30,5,1,1,9,3,0,0,0.235,90.909,3.653,3.255,0.143,94.206,88.333,NA,37.313,33.929,2.527,RP,102.1,1,5.556,2.527,30,10,20,1.174,-1.353,-2.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16233,622088,Tejay Antone,2026,32,2,0,2,7,1,1,0,2,0,0,0,0.2,0,1.132,2.553,0,92.333,91.333,NA,46.667,32.143,6.803,RP,105,1,20,6.803,28.571,0,28.571,4.5,-2.303,3.368,1.731,33.333,9.524,23.81,2.67,-0.939,1.843,-0.113,8.333,42.105,0.25,80,34.444,0,2.769,-4.762,-9.524,4.762,4.133,4.561,-2.302,11.667,-80,-0.05,pitcher
25310,682608,Peyton Gray,2026,31,5,0,7,33,6,1,0,6,6,1,0,0.3,91.667,3.989,5.816,0,92.228,NA,NA,36.905,28.571,6.501,RP,105.9,2,9.524,6.501,18.182,18.182,0,1.286,-5.215,-2.703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30074,681217,Chase Silseth,2026,26,17,0,13.333,61,12,4,1,14,10,0,0,0.314,87.379,4.257,4.667,0.077,95.938,NA,87.875,37.725,29.2,3.704,RP,102.5,2,5.405,3.704,22.951,16.393,6.557,2.7,-1.004,-1.557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29615,679775,Kyle Backhus,2026,28,10,1,9.667,41,11,5,2,10,1,0,0,0.321,65.217,4.063,2.696,0.222,91.196,NA,NA,32.099,31.056,2.945,RP,106.6,2,6.667,2.945,24.39,2.439,21.951,4.655,1.71,0.593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26440,687473,Ryan Gusto,2026,27,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.132,2.553,0,94.5,91,NA,28.571,50,20.392,RP,104,1,50,20.392,33.333,0,33.333,0,-20.392,-1.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21656,665645,Kervin Castro,2026,27,1,0,2,8,2,1,0,2,0,0,0,0.333,50,1.132,1.842,0,NA,92.111,NA,33.333,17.241,4.03,RP,111.9,0,0,4.03,25,0,25,4.5,0.47,3.368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14874,594580,Sam Moll,2026,34,17,0,15.333,67,10,3,1,14,9,0,3,0.231,77.67,4.501,4.488,0.111,91.107,NA,NA,21.053,27.985,3.823,RP,104.4,1,2.439,3.823,20.896,13.433,7.463,1.761,-2.062,-2.74,3.264,25.138,9.945,15.193,2.871,0.393,3.389,-0.125,4.765,30.811,0.263,72.093,29.042,0.065,-1.503,-4.243,3.488,-7.731,0.952,-9.759,-1.057,-2.325,5.577,-0.032,pitcher
25501,687606,Paxton Schultz,2026,28,9,0,13,56,12,4,2,12,2,0,1,0.263,81.967,3.978,4.164,0.1,93.887,88.863,NA,27.273,28.986,5.051,RP,104.3,5,12.195,5.051,21.429,3.571,17.857,2.769,-2.282,-1.208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31615,687531,William Kempner,2026,25,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.132,2.553,0,97.4,NA,NA,50,37.5,0.611,RP,93.6,0,0,0.611,33.333,0,33.333,0,-0.611,-1.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15007,605441,Yacksel Rios,2026,33,1,0,1.667,5,0,0,0,2,0,0,0,0,NA,0.732,1.584,0,98.3,NA,92,25,46.154,4.524,RP,106.6,0,0,4.524,40,0,40,0,-4.524,-0.732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26482,681151,Jayden Murray,2026,29,4,0,6,28,7,4,0,5,5,0,0,0.389,66.667,3.965,5.86,0,95.282,90.333,88,28.169,25.455,3.177,RP,106.5,0,0,3.177,17.857,17.857,0,6,2.823,2.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30086,681252,Jack Anderson,2026,26,3,0,8,32,8,3,1,6,2,0,0,0.304,81.395,4.007,3.98,0.111,90.4,NA,81.5,38.028,24.603,5.808,RP,105.6,3,12.5,5.808,18.75,6.25,12.5,3.375,-2.433,-0.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26227,687941,Alec Gamboa,2026,29,1,0,1,3,0,0,0,2,0,0,0,0,NA,-0.868,0.553,0,94.818,NA,NA,16.667,21.429,0.212,RP,81.4,0,0,0.212,66.667,0,66.667,0,-0.212,0.868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23363,676395,Robert Garcia,2026,30,9,0,8,34,5,3,0,6,7,0,0,0.238,58.333,4.257,5.322,0,94.25,NA,NA,23.81,29.412,4.516,RP,104.1,0,0,4.516,17.647,20.588,-2.941,3.375,-1.141,-0.882,4.165,29.318,6.818,22.5,2.689,1.476,2.546,1.619,3.219,37.369,0.324,58.363,30.934,0.086,-0.79,-11.671,13.77,-25.441,1.827,-13.56,-1.522,-3.219,-0.03,-0.085,pitcher
19205,669947,Jesse Scholtens,2026,32,6,2,27.333,115,22,10,4,21,10,1,3,0.234,85.034,4.924,4.686,0.125,92.401,NA,84.024,34.884,24.379,4.252,SP,102.4,7,8.642,4.252,18.261,8.696,9.565,3.293,-0.959,-1.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31884,701121,Logan VanWey,2026,27,1,0,1,4,1,0,0,2,0,0,0,0.5,100,-0.868,0.553,0,93.385,NA,NA,30,45,2.157,RP,108,0,0,2.157,50,0,50,0,-2.157,0.868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19452,668670,Jake Rogers,2026,31,1,0,1,5,2,0,0,1,0,0,0,0.5,100,1.132,2.553,0,65.071,NA,NA,27.273,28.571,7.035,RP,101.9,0,0,7.035,20,0,20,0,-7.035,-1.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21189,621139,Brooks Kriske,2026,32,1,0,1,5,2,0,0,1,0,0,0,0.5,100,1.132,2.553,0,92.8,85.25,82.6,42.857,28.571,4.158,RP,108.1,1,25,4.158,20,0,20,0,-4.158,-1.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15042,641835,Tim Mayza,2026,34,17,1,20.667,84,13,8,3,21,7,1,1,0.192,71.429,4.148,3.43,0.176,94.277,NA,90.286,29.143,30.841,2.726,RP,102.8,2,3.636,2.726,25,8.333,16.667,3.484,0.758,-0.664,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,31.568,0.331,88.424,28.519,0.071,1.958,0.349,1.357,-1.008,-0.654,-2.425,2.323,-0.445,-16.996,-0.139,pitcher
31872,690990,Cade Horton,2026,24,2,2,7.333,26,4,2,1,4,2,0,0,0.158,86.957,4.632,3.828,0.2,95.547,NA,NA,37.037,29.348,3.15,SP,109.7,1,5,3.15,15.385,7.692,7.692,2.455,-0.696,-2.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29628,689690,Alek Jacob,2026,28,1,0,2,9,1,0,0,3,1,0,1,0.25,100,3.132,5.263,0,83.789,NA,NA,44,35.294,4.749,RP,102,1,25,4.749,33.333,11.111,22.222,0,-4.749,-3.132,2.368,34.254,3.867,30.387,2.627,-0.259,2.205,0.163,2.779,27.724,0.229,78.825,36.205,0.063,-2.368,-0.921,7.244,-8.165,2.122,16.276,-0.911,22.221,21.175,0.021,pitcher
18297,641755,Tyler Kinley,2026,35,18,0,16.333,70,13,5,2,18,8,1,1,0.268,83.333,4.172,3.973,0.125,94.622,NA,NA,26.667,30.035,2.999,RP,101.6,1,2.326,2.999,25.714,11.429,14.286,2.755,-0.244,-1.417,6.149,22.368,7.895,14.474,4.67,1.479,4.847,1.302,7.692,31.214,0.367,71.429,24.161,0.107,-3.394,3.346,3.534,-0.188,-1.671,-4.547,5.874,-5.367,11.905,-0.099,pitcher
16122,605447,Jordan Romano,2026,33,11,0,8,42,11,9,1,12,6,0,1,0.455,54.217,4.382,4.533,0.1,94.532,NA,86.333,32.258,33.854,4.318,RP,102.5,2,8.696,4.318,28.571,14.286,14.286,10.125,5.807,5.743,2.898,29.032,9.677,19.355,3.25,-0.352,3.458,-0.56,7.333,35.25,0.292,82.317,32.279,0.09,7.227,-0.461,4.608,-5.069,1.068,-2.992,1.575,1.362,-28.1,0.163,pitcher
9073,489446,Kirby Yates,2026,39,1,0,1,4,1,0,0,1,0,0,0,0.333,100,1.132,1.132,0,90.846,NA,82.727,31.25,25,5.566,RP,108.1,1,33.333,5.566,25,0,25,0,-5.566,-1.132,1.176,35.865,11.814,24.051,1.86,-0.684,2.502,-1.325,4.098,35.831,0.168,88.115,30.253,0.059,-1.176,-10.865,-11.814,0.949,3.706,-4.581,-5.253,29.235,11.885,0.165,pitcher
27472,694363,Jared Shuster,2026,27,4,0,7.667,32,6,2,0,2,3,1,0,0.222,66.667,3.784,5.638,0,93.241,88.727,NA,28.358,20.175,2.147,RP,102.8,0,0,2.147,6.25,9.375,-3.125,2.348,0.201,-1.436,4.309,17.445,10.28,7.165,4.71,-0.401,4.585,-0.275,7.328,29.058,0.291,73.093,23.643,0.088,-1.961,-11.195,-0.905,-10.29,-2.563,-0.699,-3.468,-7.328,-6.427,-0.069,pitcher
13607,605218,Carl Edwards Jr.,2026,34,2,0,6,25,3,1,1,11,4,0,0,0.222,107.143,3.632,2.412,0.25,92.566,NA,NA,27.869,37.374,2.634,RP,100.9,1,10,2.634,44,16,28,1.5,-1.134,-2.132,3.75,16.901,11.972,4.93,4.21,-0.46,3.855,-0.105,4,33.728,0.303,73.529,24.382,0.033,-2.25,27.099,4.028,23.07,-1.576,-5.859,12.992,6,33.613,-0.081,pitcher
11189,592826,Vince Velasquez,2026,34,1,0,2.333,8,1,0,0,1,0,0,0,0.143,100,2.274,5.32,0,91.5,89.5,NA,31.25,29.032,0.751,RP,100.2,0,0,0.751,12.5,0,12.5,0,-0.751,-2.274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31972,695418,Brad Lord,2026,26,12,0,25.333,108,24,10,3,18,6,2,2,0.266,75.54,4.197,3.78,0.15,94.551,NA,NA,36.515,25.968,3.747,RP,105.3,5,6.098,3.747,16.667,5.556,11.111,3.553,-0.194,-0.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15130,623454,Drew Anderson,2026,32,12,0,20.667,91,17,11,3,25,12,1,1,0.286,73.643,4.486,3.837,0.167,94.736,NA,NA,33.193,28.883,4.056,RP,106,5,9.434,4.056,27.473,13.187,14.286,4.79,0.734,0.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16400,625643,Reynaldo Lopez,2026,32,7,5,24.667,106,21,9,4,23,12,0,1,0.258,77.465,4.956,4.749,0.121,93.869,NA,NA,26.141,25,4.565,SP,105.8,5,7.143,4.565,21.698,11.321,10.377,3.284,-1.281,-1.672,1.997,27.256,7.735,19.521,3.94,-1.943,2.916,-0.919,8.832,32.517,0.287,86.957,28.578,0.075,1.287,-5.558,3.586,-9.144,0.625,-6.376,-3.578,-1.689,-9.492,-0.03,pitcher
21951,666711,Joel Peguero,2026,29,2,0,2,7,1,0,0,1,0,0,0,0.167,100,2.132,2.842,0,99.538,NA,NA,50,25,0.586,RP,95.5,0,0,0.586,14.286,0,14.286,0,-0.586,-2.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26410,666201,Alek Manoah,2026,28,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.132,3.974,0,92.167,NA,NA,42.857,25,0.021,RP,95.1,0,0,0.021,33.333,0,33.333,0,-0.021,-1.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13774,621107,Zach Eflin,2026,32,1,1,3.667,17,4,1,1,7,2,0,0,0.429,108.696,4.495,1.725,0.5,92.143,88.273,NA,24.444,29.73,3.764,SP,107.3,2,25,3.764,41.176,11.765,29.412,2.455,-1.309,-2.041,3.573,21.343,3.485,17.858,3.504,0.069,3.572,0.001,7.846,35.903,0.289,74.71,28.274,0.114,-1.119,19.833,8.28,11.553,0.26,-11.459,1.456,17.154,33.986,0.139,pitcher
12828,552640,Andrew Kittredge,2026,36,6,0,4.667,28,11,7,1,6,2,1,0,0.526,34.483,4.632,3.673,0.167,94.673,NA,NA,34.426,26.168,2.284,RP,103,1,5,2.284,21.429,7.143,14.286,13.5,11.216,8.868,2.84,23.161,6.806,16.356,3.966,-1.126,3.93,-1.089,8.182,41.972,0.265,81.767,28.973,0.137,10.66,-1.733,0.337,-2.07,-1.682,-7.545,-2.805,-3.182,-47.284,0.261,pitcher
21992,666808,Camilo Doval,2026,28,16,0,14,60,13,9,3,16,3,0,0,0.263,59.322,4.274,2.707,0.25,97.482,NA,NA,30.233,28.07,3.008,RP,107.7,3,7.317,3.008,26.667,5,21.667,5.786,2.777,1.511,4.349,29.342,13.071,16.271,3.304,1.045,3.467,0.882,7.64,31.841,0.326,67.517,31.453,0.109,1.437,-2.675,-8.071,5.396,-0.296,-1.608,-3.383,-0.323,-8.195,-0.063,pitcher
27590,671109,Jake Eder,2026,27,4,0,4,15,3,1,0,1,1,0,0,0.231,75,3.382,6.224,0,95.059,NA,NA,40.625,10.714,9.961,RP,104.1,4,30.769,9.961,6.667,6.667,0,2.25,-7.711,-1.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30161,692230,Carlos Rodriguez,2026,24,2,0,4,17,5,1,1,5,0,0,0,0.364,111.111,3.882,2.763,0.167,93.857,90,NA,34.375,32.836,1.344,RP,97.7,0,0,1.344,29.412,0,29.412,2.25,0.906,-1.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21649,665622,Luis Medina,2026,27,9,0,12.667,54,9,3,1,11,7,1,1,0.235,83.333,4.316,4.973,0.067,97.176,NA,NA,26.119,25,5.626,RP,105,5,14.286,5.626,20.37,12.963,7.407,2.132,-3.494,-2.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15674,624512,Reese McGuire,2026,31,1,0,1,3,0,0,0,0,0,0,0,0,NA,3.132,7.395,0,65,NA,NA,40,44.444,0.06,RP,92.1,0,0,0.06,0,0,0,0,-0.06,-3.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18433,664731,P.J. Higgins,2026,33,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.132,3.974,0,53.7,NA,NA,50,40,0.084,RP,79.5,0,0,0.084,33.333,0,33.333,0,-0.084,-1.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23455,676702,Hunter Stratton,2026,29,1,0,1,3,1,0,0,1,0,0,0,0.5,100,1.132,1.132,0,96.714,94,NA,57.143,16.667,1.449,RP,104.4,0,0,1.449,33.333,0,33.333,0,-1.449,-1.132,3.629,20.886,4.43,16.456,3.29,0.339,3.246,0.383,6.087,37.612,0.304,70.093,27.598,0.068,-3.629,12.447,-4.43,16.878,-1.841,19.531,-10.931,-6.087,29.907,0.196,pitcher
15873,640455,Sean Manaea,2026,34,8,0,22.333,108,29,17,3,24,10,0,3,0.388,66.138,4.475,4.574,0.103,89.481,84.467,NA,34.646,27.002,5.512,RP,106,9,12.676,5.512,22.222,9.259,12.963,6.851,1.339,2.376,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,31.36,0.293,63.988,26.887,0.119,2.397,-3.429,0.842,-4.272,1.332,3.285,0.115,3.953,2.149,0.095,pitcher
18413,664353,Jose Urquidy,2026,31,5,0,6.333,36,15,6,1,6,2,0,0,0.519,44.872,4.237,4.204,0.111,92.621,83.333,NA,45.455,29.008,3.929,RP,101.8,2,7.143,3.929,16.667,5.556,11.111,8.526,4.597,4.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16725,624431,Jose Trevino,2026,33,4,0,5,29,14,8,0,1,1,0,1,0.538,50,3.932,5.637,0,42.604,NA,NA,37.255,12.5,8.632,RP,105,3,11.538,8.632,3.448,3.448,0,14.4,5.768,10.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26020,686751,Seth Johnson,2026,27,3,0,3.667,21,5,3,0,4,3,0,1,0.385,44.444,4.222,6.161,0,97.239,NA,90.5,26.923,22.222,5.472,RP,106.4,2,15.385,5.472,19.048,14.286,4.762,7.364,1.892,3.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30240,690928,Hunter Dobbins,2026,26,1,1,4.333,19,2,3,0,4,5,0,0,0.2,57.143,4.747,6.059,0,95.371,NA,89.111,24,26.582,5.206,SP,101.1,2,20,5.206,21.053,26.316,-5.263,6.231,1.025,1.484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33821,691769,Philip Abner,2026,24,1,0,2.333,8,1,2,0,1,1,0,0,0.167,0,3.56,4.778,0,89.962,NA,NA,10.526,23.529,2.212,RP,96,0,0,2.212,12.5,12.5,0,7.714,5.503,4.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22176,668834,Easton McGee,2026,28,2,0,2,6,1,0,0,1,1,0,0,0.25,100,3.632,3.632,0,92.875,87,NA,33.333,18.182,7.625,RP,115.3,1,25,7.625,16.667,16.667,0,0,-7.625,-3.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31920,805326,Tyler Schweitzer,2026,25,1,0,1.333,7,2,1,0,1,1,0,0,0.4,66.667,3.882,7.079,0,94.125,NA,NA,26.667,26.923,3.44,RP,101.6,0,0,3.44,14.286,14.286,0,6.75,3.31,2.868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20099,663978,Chris Paddack,2026,30,7,6,30.667,146,41,26,6,27,10,0,1,0.347,57.339,4.99,4.486,0.136,92.854,85.896,NA,35.977,23.761,4.35,SP,105.1,11,10.185,4.35,18.493,6.849,11.644,7.63,3.28,2.64,5.006,20.573,5.469,15.104,4.81,0.196,4.185,0.82,9.894,33.452,0.327,70.881,27.018,0.122,2.625,-2.08,1.381,-3.46,-0.46,2.525,-3.257,0.291,-13.542,0.019,pitcher
18067,596117,Garrett Stubbs,2026,33,1,0,1,3,0,0,0,0,0,0,0,0,NA,3.132,5.974,0,44.2,NA,NA,33.333,0,5.788,RP,106,0,0,5.788,0,0,0,0,-5.788,-3.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33294,678020,Seth Halvorsen,2026,26,2,0,2,8,0,0,0,2,2,0,0,0,100,4.132,4.132,0,98.909,NA,89.667,31.579,23.529,5.639,RP,109.2,0,0,5.639,25,25,0,0,-5.639,-4.132,1.488,28.261,4.348,23.913,2.68,-1.192,3.896,-2.409,6.667,24.419,0.214,97.561,31.285,0.143,-1.488,-3.261,20.652,-23.913,2.959,7.16,-7.756,-6.667,2.439,-0.214,pitcher
21131,664744,Jose Espada,2026,29,1,0,1,4,2,0,0,0,0,0,0,0.5,100,3.132,4.553,0,93.833,NA,94,40,26.667,4.692,RP,104.3,0,0,4.692,0,0,0,0,-4.692,-3.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29519,700669,Gordon Graceffo,2026,26,16,0,20.667,77,11,4,1,10,7,0,2,0.175,80.645,4.099,5.052,0.043,95.579,NA,NA,27.907,20.588,5.966,RP,105.1,5,8.621,5.966,12.987,9.091,3.896,1.742,-4.224,-2.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27653,683766,Christian Koss,2026,28,1,0,1,3,0,0,0,0,0,0,0,0,NA,3.132,5.974,0,48.111,NA,NA,16.667,22.222,2.348,RP,98,1,33.333,2.348,0,0,0,0,-2.348,-3.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
