PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
12304,605135,Chris Bassitt,2026,37,7,7,32,156,44,21,3,20,17,0,5,0.369,71.197,5.17,5.507,0.086,91.601,89.319,NA,24.355,24.631,5.527,SP,102.9,3,2.632,5.527,12.821,10.897,1.923,5.906,0.379,0.737,4.001,22.258,8.677,13.581,4.392,-0.391,4.132,-0.131,7.732,28.4,0.317,73.698,27.417,0.11,1.905,-9.438,2.22,-11.658,1.135,-4.045,-2.787,-5.1,-2.501,0.052,pitcher
27517,657649,Jared Koenig,2026,32,3,0,2.333,13,3,0,0,4,2,2,0,0.429,60,2.281,3.5,0,94.281,90.667,NA,20,36.957,2.069,RP,107.8,0,0,2.069,30.769,15.385,15.385,0,-2.069,-2.281,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,29.143,0.292,78.249,28.557,0.065,-2.468,6.996,6.705,0.29,-1.421,-9.143,8.399,-8,-18.249,0.136,pitcher
31959,687562,Jake Bennett,2026,25,2,2,10.333,42,11,5,1,4,4,0,0,0.303,73.529,4.784,4.351,0.167,92.077,83.5,NA,35.052,21.637,5.563,SP,109,2,5.882,5.563,9.524,9.524,0,4.355,-1.208,-0.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24914,681751,Lazaro Estrada,2026,27,1,0,4,14,0,0,0,3,2,0,0,0,100,3.138,3.494,0,92.474,NA,83,38.889,26.866,2.938,RP,101.2,0,0,2.938,21.429,14.286,7.143,0,-2.938,-3.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30074,681217,Chase Silseth,2026,26,17,0,13.333,61,12,4,1,14,10,0,0,0.314,87.379,4.263,4.675,0.077,95.938,NA,87.875,37.725,29.2,3.708,RP,102.5,2,5.405,3.708,22.951,16.393,6.557,2.7,-1.008,-1.563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24937,681810,Austin Warren,2026,30,6,0,7.667,30,5,1,1,9,3,0,0,0.235,90.909,3.66,3.263,0.143,94.206,88.333,NA,37.313,33.929,2.529,RP,102.1,1,5.556,2.529,30,10,20,1.174,-1.356,-2.486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33785,694795,Joshua Ekness,2026,24,3,0,3,11,2,1,0,2,1,0,0,0.25,66.667,2.805,4.227,0,97.875,NA,NA,16.667,26.087,7.148,RP,108.8,1,12.5,7.148,18.182,9.091,9.091,3,-4.148,0.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29615,679775,Kyle Backhus,2026,28,10,1,9.667,41,11,5,2,10,1,0,0,0.321,65.217,4.069,2.704,0.222,91.196,NA,NA,32.099,31.056,2.949,RP,106.6,2,6.667,2.949,24.39,2.439,21.951,4.655,1.707,0.586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25310,682608,Peyton Gray,2026,31,5,0,7,33,6,1,0,6,6,1,0,0.3,91.667,3.996,5.824,0,92.228,NA,NA,36.905,28.571,6.509,RP,105.9,2,9.524,6.509,18.182,18.182,0,1.286,-5.223,-2.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25139,682120,Tim Herrin,2026,29,14,0,10.667,49,9,0,0,5,7,1,1,0.25,94.118,4.451,6.718,0,93.788,NA,NA,25.6,26.341,2.822,RP,99.1,1,2.778,2.822,10.204,14.286,-4.082,0,-2.822,-4.451,2.383,26.457,9.753,16.704,3.413,-1.029,2.999,-0.615,6.884,32.408,0.253,76.635,31.28,0.05,-2.383,-16.253,4.532,-20.786,-0.591,-6.808,-4.938,-4.106,17.483,-0.003,pitcher
14874,594580,Sam Moll,2026,34,17,0,15.333,67,10,3,1,14,9,0,3,0.231,77.67,4.508,4.495,0.111,91.107,NA,NA,21.053,27.985,3.828,RP,104.4,1,2.439,3.828,20.896,13.433,7.463,1.761,-2.067,-2.747,3.264,25.138,9.945,15.193,2.871,0.393,3.389,-0.125,4.765,30.811,0.263,72.093,29.042,0.065,-1.503,-4.243,3.488,-7.731,0.956,-9.759,-1.057,-2.325,5.577,-0.032,pitcher
26440,687473,Ryan Gusto,2026,27,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.138,2.561,0,94.5,91,NA,28.571,50,20.415,RP,104,1,50,20.415,33.333,0,33.333,0,-20.415,-1.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25501,687606,Paxton Schultz,2026,28,9,0,13,56,12,4,2,12,2,0,1,0.263,81.967,3.985,4.173,0.1,93.887,88.863,NA,27.273,28.986,5.057,RP,104.3,5,12.195,5.057,21.429,3.571,17.857,2.769,-2.287,-1.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16233,622088,Tejay Antone,2026,32,1,0,1,3,0,0,0,2,0,0,0,0,NA,-0.862,0.561,0,NA,91.333,NA,40,50,16.966,RP,105,1,100,16.966,66.667,0,66.667,0,-16.966,0.862,1.731,33.333,9.524,23.81,2.67,-0.939,1.843,-0.113,8.333,42.105,0.25,80,34.444,0,-1.731,33.333,-9.524,42.857,14.296,-2.105,15.556,91.667,NA,-0.25,pitcher
31615,687531,William Kempner,2026,25,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.138,2.561,0,97.4,NA,NA,50,37.5,0.612,RP,93.6,0,0,0.612,33.333,0,33.333,0,-0.612,-1.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26482,681151,Jayden Murray,2026,29,4,0,6,28,7,4,0,5,5,0,0,0.389,66.667,3.972,5.868,0,95.282,90.333,88,28.169,25.455,3.181,RP,106.5,0,0,3.181,17.857,17.857,0,6,2.819,2.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15007,605441,Yacksel Rios,2026,33,1,0,1.667,5,0,0,0,2,0,0,0,0,NA,0.738,1.592,0,98.3,NA,92,25,46.154,4.529,RP,106.6,0,0,4.529,40,0,40,0,-4.529,-0.738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30086,681252,Jack Anderson,2026,26,3,0,8,32,8,3,1,6,2,0,0,0.304,81.395,4.013,3.989,0.111,90.4,NA,81.5,38.028,24.603,5.814,RP,105.6,3,12.5,5.814,18.75,6.25,12.5,3.375,-2.439,-0.638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23363,676395,Robert Garcia,2026,30,9,0,8,34,5,3,0,6,7,0,0,0.238,58.333,4.263,5.33,0,94.25,NA,NA,23.81,29.412,4.521,RP,104.1,0,0,4.521,17.647,20.588,-2.941,3.375,-1.146,-0.888,4.165,29.318,6.818,22.5,2.689,1.476,2.546,1.619,3.219,37.369,0.324,58.363,30.934,0.086,-0.79,-11.671,13.77,-25.441,1.833,-13.56,-1.522,-3.219,-0.03,-0.085,pitcher
26227,687941,Alec Gamboa,2026,29,1,0,1,3,0,0,0,2,0,0,0,0,NA,-0.862,0.561,0,94.818,NA,NA,16.667,21.429,0.212,RP,81.4,0,0,0.212,66.667,0,66.667,0,-0.212,0.862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13942,608718,Brent Suter,2026,36,14,1,21.333,88,20,10,3,20,10,1,0,0.309,73.643,4.498,3.736,0.188,87.454,NA,NA,33.333,27.733,3.936,RP,104,5,8.621,3.936,22.727,11.364,11.364,4.219,0.283,-0.279,3.23,18.603,5.535,13.067,3.943,-0.713,4.079,-0.849,6.266,32.289,0.28,77.878,25.395,0.103,0.989,4.125,5.828,-1.704,-0.007,1.045,2.339,2.355,-4.234,0.03,pitcher
19452,668670,Jake Rogers,2026,31,1,0,1,5,2,0,0,1,0,0,0,0.5,100,1.138,2.561,0,65.071,NA,NA,27.273,28.571,7.043,RP,101.9,0,0,7.043,20,0,20,0,-7.043,-1.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21189,621139,Brooks Kriske,2026,32,1,0,1,5,2,0,0,1,0,0,0,0.5,100,1.138,2.561,0,92.8,86,82.6,42.857,28.571,4.163,RP,108.1,1,25,4.163,20,0,20,0,-4.163,-1.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16727,592779,Brock Stewart,2026,34,1,0,1,3,0,0,0,2,0,0,0,0,NA,-0.862,-0.862,0,95.857,NA,NA,37.5,50,0.682,RP,84.9,0,0,0.682,66.667,0,66.667,0,-0.682,0.862,3.585,31.935,11.29,20.645,3.496,0.089,3.243,0.342,2.875,34.08,0.339,79.386,31.417,0.107,-3.585,34.731,-11.29,46.022,-2.815,3.42,18.583,-2.875,NA,-0.339,pitcher
18297,641755,Tyler Kinley,2026,35,18,0,16.333,70,13,5,2,18,8,1,1,0.268,83.333,4.179,3.981,0.125,94.622,NA,NA,26.667,30.035,2.996,RP,101.6,1,2.326,2.996,25.714,11.429,14.286,2.755,-0.241,-1.424,6.149,22.368,7.895,14.474,4.67,1.479,4.847,1.302,7.692,31.214,0.367,71.429,24.161,0.107,-3.394,3.346,3.534,-0.188,-1.674,-4.547,5.874,-5.367,11.905,-0.099,pitcher
31872,690990,Cade Horton,2026,24,2,2,7.333,26,4,2,1,4,2,0,0,0.158,86.957,4.638,3.836,0.2,95.547,NA,NA,37.037,29.348,3.154,SP,109.7,1,5,3.154,15.385,7.692,7.692,2.455,-0.699,-2.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21741,665871,Javier Assad,2026,28,6,3,20.333,88,22,16,3,12,6,0,0,0.288,50.42,4.761,4.522,0.125,93.006,87.545,NA,26.842,22.485,4.971,SP,103.6,4,5.714,4.971,13.636,6.818,6.818,7.082,2.111,2.321,3.735,19.436,9.875,9.561,4.97,-1.235,4.636,-0.901,8.744,26.194,0.289,80.328,25.453,0.118,3.347,-5.799,-3.056,-2.743,0.001,0.648,-2.968,-3.03,-29.908,-0.001,pitcher
16400,625643,Reynaldo Lopez,2026,32,7,5,24.667,106,21,9,4,23,12,0,1,0.258,77.465,4.963,4.758,0.121,93.869,NA,NA,26.141,25,4.57,SP,105.8,5,7.143,4.57,21.698,11.321,10.377,3.284,-1.287,-1.679,1.997,27.256,7.735,19.521,3.94,-1.943,2.916,-0.919,8.832,32.517,0.287,86.957,28.578,0.075,1.287,-5.558,3.586,-9.144,0.63,-6.376,-3.578,-1.689,-9.492,-0.03,pitcher
16122,605447,Jordan Romano,2026,33,11,0,8,42,11,9,1,12,6,0,1,0.455,54.217,4.388,4.541,0.1,94.532,NA,86.333,32.258,33.854,4.323,RP,102.5,2,8.696,4.323,28.571,14.286,14.286,10.125,5.802,5.737,2.898,29.032,9.677,19.355,3.25,-0.352,3.458,-0.56,7.333,35.25,0.292,82.317,32.279,0.09,7.227,-0.461,4.608,-5.069,1.073,-2.992,1.575,1.362,-28.1,0.163,pitcher
15130,623454,Drew Anderson,2026,32,12,0,20.667,91,17,11,3,25,12,1,1,0.286,73.643,4.493,3.845,0.167,94.736,NA,NA,33.193,28.883,4.061,RP,106,5,9.434,4.061,27.473,13.187,14.286,4.79,0.729,0.297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29628,689690,Alek Jacob,2026,28,1,0,2,9,1,0,0,3,1,0,1,0.25,100,3.138,5.272,0,83.789,NA,NA,44,35.294,4.755,RP,102,1,25,4.755,33.333,11.111,22.222,0,-4.755,-3.138,2.368,34.254,3.867,30.387,2.627,-0.259,2.205,0.163,2.779,27.724,0.229,78.825,36.205,0.063,-2.368,-0.921,7.244,-8.165,2.128,16.276,-0.911,22.221,21.175,0.021,pitcher
27472,694363,Jared Shuster,2026,27,4,0,7.667,32,6,2,0,2,3,1,0,0.222,66.667,3.791,5.646,0,93.241,88.727,NA,28.358,20.175,2.149,RP,102.8,0,0,2.149,6.25,9.375,-3.125,2.348,0.199,-1.443,4.309,17.445,10.28,7.165,4.71,-0.401,4.585,-0.275,7.328,29.058,0.291,73.093,23.643,0.088,-1.961,-11.195,-0.905,-10.29,-2.561,-0.699,-3.468,-7.328,-6.427,-0.069,pitcher
13607,605218,Carl Edwards Jr.,2026,34,2,0,6,25,3,1,1,11,4,0,0,0.222,107.143,3.638,2.42,0.25,92.566,NA,NA,27.869,37.374,2.637,RP,100.9,1,10,2.637,44,16,28,1.5,-1.137,-2.138,3.75,16.901,11.972,4.93,4.21,-0.46,3.855,-0.105,4,33.728,0.303,73.529,24.382,0.033,-2.25,27.099,4.028,23.07,-1.573,-5.859,12.992,6,33.613,-0.081,pitcher
11189,592826,Vince Velasquez,2026,34,1,0,2.333,8,1,0,0,1,0,0,0,0.143,100,2.281,5.329,0,91.5,89.5,NA,31.25,29.032,0.752,RP,100.2,0,0,0.752,12.5,0,12.5,0,-0.752,-2.281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22191,668964,Tobias Myers,2026,27,11,1,22.667,90,20,9,4,16,4,1,0,0.242,70.652,4.55,4.013,0.143,92.301,86.545,79.887,28.743,23.824,2.807,RP,102.2,3,4.286,2.807,17.778,4.444,13.333,3.574,0.767,-0.977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21992,666808,Camilo Doval,2026,28,16,0,14,60,13,9,3,16,3,0,0,0.263,59.322,4.281,2.715,0.25,97.482,NA,NA,30.233,28.07,3.012,RP,107.7,3,7.317,3.012,26.667,5,21.667,5.786,2.774,1.504,4.349,29.342,13.071,16.271,3.304,1.045,3.467,0.882,7.64,31.841,0.326,67.517,31.453,0.109,1.437,-2.675,-8.071,5.396,-0.292,-1.608,-3.383,-0.323,-8.195,-0.063,pitcher
21951,666711,Joel Peguero,2026,29,2,0,2,7,1,0,0,1,0,0,0,0.167,100,2.138,2.85,0,99.538,NA,NA,50,25,0.587,RP,95.5,0,0,0.587,14.286,0,14.286,0,-0.587,-2.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13774,621107,Zach Eflin,2026,32,1,1,3.667,17,4,1,1,7,2,0,0,0.429,108.696,4.502,1.732,0.5,92.143,88.273,NA,24.444,29.73,3.768,SP,107.3,2,25,3.768,41.176,11.765,29.412,2.455,-1.314,-2.047,3.573,21.343,3.485,17.858,3.504,0.069,3.572,0.001,7.846,35.903,0.289,74.71,28.274,0.114,-1.119,19.833,8.28,11.553,0.264,-11.459,1.456,17.154,33.986,0.139,pitcher
12828,552640,Andrew Kittredge,2026,36,6,0,4.667,28,11,7,1,6,2,1,0,0.526,34.483,4.638,3.682,0.167,94.673,NA,NA,34.426,26.168,2.287,RP,103,1,5,2.287,21.429,7.143,14.286,13.5,11.213,8.862,2.84,23.161,6.806,16.356,3.966,-1.126,3.93,-1.089,8.182,41.972,0.265,81.767,28.973,0.137,10.66,-1.733,0.337,-2.07,-1.679,-7.545,-2.805,-3.182,-47.284,0.261,pitcher
27590,671109,Jake Eder,2026,27,4,0,4,15,3,1,0,1,1,0,0,0.231,75,3.388,6.233,0,95.059,NA,NA,40.625,10.714,9.973,RP,104.1,4,30.769,9.973,6.667,6.667,0,2.25,-7.723,-1.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21649,665622,Luis Medina,2026,27,9,0,12.667,54,9,3,1,11,7,1,1,0.235,83.333,4.323,4.981,0.067,97.176,NA,NA,26.119,25,5.632,RP,105,5,14.286,5.632,20.37,12.963,7.407,2.132,-3.501,-2.191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30161,692230,Carlos Rodriguez,2026,24,2,0,4,17,5,1,1,5,0,0,0,0.364,111.111,3.888,2.772,0.167,93.857,90,NA,34.375,32.836,1.345,RP,97.7,0,0,1.345,29.412,0,29.412,2.25,0.905,-1.638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15873,640455,Sean Manaea,2026,34,8,0,22.333,108,29,17,3,24,10,0,3,0.388,66.138,4.482,4.582,0.103,89.481,84.467,NA,34.646,27.002,5.518,RP,106,9,12.676,5.518,22.222,9.259,12.963,6.851,1.333,2.369,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,31.36,0.293,63.988,26.887,0.119,2.397,-3.429,0.842,-4.272,1.338,3.285,0.115,3.953,2.149,0.095,pitcher
15674,624512,Reese McGuire,2026,31,1,0,1,3,0,0,0,0,0,0,0,0,NA,3.138,7.406,0,65,NA,NA,40,44.444,0.06,RP,92.1,0,0,0.06,0,0,0,0,-0.06,-3.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18433,664731,P.J. Higgins,2026,33,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.138,3.983,0,53.7,NA,NA,50,40,0.084,RP,79.5,0,0,0.084,33.333,0,33.333,0,-0.084,-1.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23455,676702,Hunter Stratton,2026,29,1,0,1,3,1,0,0,1,0,0,0,0.5,100,1.138,1.138,0,96.714,94,NA,57.143,16.667,1.45,RP,104.4,0,0,1.45,33.333,0,33.333,0,-1.45,-1.138,3.629,20.886,4.43,16.456,3.29,0.339,3.246,0.383,6.087,37.612,0.304,70.093,27.598,0.068,-3.629,12.447,-4.43,16.878,-1.84,19.531,-10.931,-6.087,29.907,0.196,pitcher
18413,664353,Jose Urquidy,2026,31,5,0,6.333,36,15,6,1,6,2,0,0,0.519,44.872,4.244,4.212,0.111,92.621,83.333,NA,45.455,29.008,3.934,RP,101.8,2,7.143,3.934,16.667,5.556,11.111,8.526,4.593,4.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19867,656288,Griffin Canning,2026,30,1,1,5,19,3,1,1,7,3,0,0,0.25,108.696,4.738,3.276,0.25,94.414,NA,NA,32,35.616,4.083,SP,106,2,22.222,4.083,36.842,15.789,21.053,1.8,-2.283,-2.938,5.03,19.215,8.5,10.716,4.598,0.432,5.069,-0.039,8.812,32.802,0.285,70.885,26.249,0.151,-3.23,17.627,7.29,10.337,-0.515,-0.802,9.368,13.41,37.811,-0.035,pitcher
20099,663978,Chris Paddack,2026,30,7,6,30.667,146,41,26,6,27,10,0,1,0.347,57.339,4.997,4.494,0.136,92.854,85.896,NA,35.977,23.761,4.355,SP,105.1,11,10.185,4.355,18.493,6.849,11.644,7.63,3.275,2.633,5.006,20.573,5.469,15.104,4.81,0.196,4.185,0.82,9.894,33.452,0.327,70.881,27.018,0.122,2.625,-2.08,1.381,-3.46,-0.455,2.525,-3.257,0.291,-13.542,0.019,pitcher
26020,686751,Seth Johnson,2026,27,3,0,3.667,21,5,3,0,4,3,0,1,0.385,44.444,4.229,6.169,0,97.239,NA,90.5,26.923,22.222,5.478,RP,106.4,2,15.385,5.478,19.048,14.286,4.762,7.364,1.886,3.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30240,690928,Hunter Dobbins,2026,26,1,1,4.333,19,2,3,0,4,5,0,0,0.2,57.143,4.754,6.067,0,95.371,NA,89.111,24,26.582,5.212,SP,101.1,2,20,5.212,21.053,26.316,-5.263,6.231,1.019,1.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33821,691769,Philip Abner,2026,24,1,0,2.333,8,1,2,0,1,1,0,0,0.167,0,3.567,4.786,0,89.962,NA,NA,10.526,23.529,2.214,RP,96,0,0,2.214,12.5,12.5,0,7.714,5.5,4.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22176,668834,Easton McGee,2026,28,2,0,2,6,1,0,0,1,1,0,0,0.25,100,3.638,3.638,0,92.875,87,NA,33.333,18.182,7.634,RP,115.3,1,25,7.634,16.667,16.667,0,0,-7.634,-3.638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31920,805326,Tyler Schweitzer,2026,25,1,0,1.333,7,2,1,0,1,1,0,0,0.4,66.667,3.888,7.089,0,94.125,NA,NA,26.667,26.923,3.444,RP,101.6,0,0,3.444,14.286,14.286,0,6.75,3.306,2.862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33294,678020,Seth Halvorsen,2026,26,2,0,2,8,0,0,0,2,2,0,0,0,100,4.138,4.138,0,98.909,NA,89.667,31.579,23.529,5.646,RP,109.2,0,0,5.646,25,25,0,0,-5.646,-4.138,1.488,28.261,4.348,23.913,2.68,-1.192,3.896,-2.409,6.667,24.419,0.214,97.561,31.285,0.143,-1.488,-3.261,20.652,-23.913,2.966,7.16,-7.756,-6.667,2.439,-0.214,pitcher
18067,596117,Garrett Stubbs,2026,33,1,0,1,3,0,0,0,0,0,0,0,0,NA,3.138,5.983,0,44.2,NA,NA,33.333,0,5.795,RP,106,0,0,5.795,0,0,0,0,-5.795,-3.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24930,681799,Ethan Roberts,2026,28,3,0,2.667,10,1,0,0,2,0,0,2,0.167,100,3.888,4.955,0,93.4,92.739,NA,19.048,30.233,5.23,RP,106.6,0,0,5.23,20,0,20,0,-5.23,-3.888,3.779,22.034,8.475,13.559,4.31,-0.531,3.916,-0.138,7.407,28.623,0.359,82.011,28.27,0.079,-3.779,-2.034,-8.475,6.441,0.92,-9.576,1.963,-7.407,17.989,-0.192,pitcher
21131,664744,Jose Espada,2026,29,1,0,1,4,2,0,0,0,0,0,0,0.5,100,3.138,4.561,0,93.833,NA,94,40,26.667,4.698,RP,104.3,0,0,4.698,0,0,0,0,-4.698,-3.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16725,624431,Jose Trevino,2026,33,3,0,4,24,11,7,0,1,1,0,1,0.524,46.154,4.138,5.916,0,43.725,NA,NA,35.714,11.864,9.563,RP,105,3,14.286,9.563,4.167,4.167,0,15.75,6.187,11.612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27653,683766,Christian Koss,2026,28,1,0,1,3,0,0,0,0,0,0,0,0,NA,3.138,5.983,0,48.111,NA,NA,16.667,22.222,2.351,RP,98,1,33.333,2.351,0,0,0,0,-2.351,-3.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33908,820862,Jose Fermin,2026,24,4,0,4.667,18,2,1,1,6,0,0,2,0.111,115.385,4.638,2.767,0.333,96.05,NA,NA,48.98,28.788,2.898,RP,100.6,1,10,2.898,33.333,0,33.333,1.929,-0.969,-2.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27741,689546,Nicholas Davila,2026,27,1,0,1,4,1,0,0,1,1,0,0,0.5,100,4.138,5.561,0,95.556,NA,NA,30,31.25,5.812,RP,103.6,0,0,5.812,25,25,0,0,-5.812,-4.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31870,690155,Matthew Pushard,2026,28,1,0,1,7,3,3,0,1,1,0,0,0.6,25,4.138,8.406,0,94.571,NA,NA,17.391,12.903,7.407,RP,98.4,0,0,7.407,14.286,14.286,0,27,19.593,22.862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19618,663855,Jordan Hicks,2026,29,16,0,14.667,69,16,6,0,9,13,2,0,0.34,79.31,4.57,5.928,0,98.302,NA,87.571,23.741,23.361,3.659,RP,103.8,0,0,3.659,13.043,18.841,-5.797,3.682,0.023,-0.888,3.313,28.421,11.228,17.193,3.3,0.013,3.225,0.088,5.357,30.853,0.323,72.082,30.536,0.108,0.369,-15.378,7.613,-22.99,0.359,-7.112,-7.175,-5.357,7.228,0.017,pitcher
17578,664141,JT Brubaker,2026,32,12,0,17,74,16,5,1,13,11,0,0,0.306,85.938,4.315,5.14,0.053,93.808,NA,NA,32.105,25.503,5.746,RP,104.6,3,6,5.746,17.568,14.865,2.703,2.647,-3.099,-1.668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
