PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
12317,607067,Colin Rea,2026,35,9,6,42.333,186,47,22,6,36,13,0,1,0.318,72.243,4.229,3.78,0.143,93.55,87,87.531,37.13,25.926,5.335,SP,105.7,15,11.029,5.335,19.355,6.989,12.366,4.677,-0.658,0.448,4.358,19.368,6.281,13.088,4.815,-0.457,4.781,-0.424,8.536,29.208,0.276,75.847,26.678,0.143,0.32,-0.013,0.709,-0.722,0.521,7.922,-0.752,2.493,-3.604,0.041,pitcher
30250,677955,Jaden Hill,2026,26,19,0,16.333,75,16,6,1,18,9,1,0,0.326,80.508,3.34,4.006,0.059,97.383,NA,NA,31.548,30.584,3.35,RP,102.3,1,2.083,3.35,24,12,12,3.306,-0.044,-0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26252,669062,Erik Miller,2026,28,13,0,12,52,8,6,0,18,8,0,0,0.308,62.5,2.095,2.915,0,96.957,NA,NA,23.256,29.344,2.469,RP,104.7,1,3.846,2.469,34.615,15.385,19.231,4.5,2.031,2.405,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,27.856,0.285,70.707,28.245,0.13,0.61,3.982,2.004,1.977,-0.671,-4.6,1.098,-3.116,-8.207,0.023,pitcher
16149,605400,Aaron Nola,2026,33,9,9,45.667,201,53,30,9,46,18,0,0,0.346,70.205,4.825,3.832,0.176,91.715,86.068,NA,33.004,27.764,4.799,SP,105.8,13,9.489,4.799,22.886,8.955,13.93,5.912,1.114,1.087,3.791,24.377,5.994,18.383,3.718,0.074,3.965,-0.174,7.452,35.339,0.292,75.93,28.375,0.156,2.121,-1.492,2.961,-4.453,1.081,-2.335,-0.611,2.037,-5.724,0.054,pitcher
30133,676428,Brant Hurter,2026,27,18,0,22.333,87,13,5,1,16,8,0,1,0.197,77.67,3.454,3.689,0.077,92.189,NA,NA,26.23,27.103,3.485,RP,104.3,3,4.839,3.485,18.391,9.195,9.195,2.015,-1.47,-1.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13580,595345,Steven Okert,2026,34,22,1,20,80,15,8,2,16,7,0,0,0.241,72.917,3.845,4.653,0.067,90.968,NA,NA,34.078,29.45,3.886,RP,103.6,4,7.018,3.886,20,8.75,11.25,3.6,-0.286,-0.245,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,31.175,0.295,70.978,29.873,0.118,-0.885,-9.555,-0.967,-8.588,0.016,2.903,-0.423,-2.442,1.939,-0.054,pitcher
27552,668933,Graham Ashcraft,2026,28,22,0,21.667,89,14,8,1,25,16,1,0,0.277,73.427,3.603,3.911,0.071,96,98.031,NA,35.021,29.708,3.82,RP,103.2,4,8.333,3.82,28.09,17.978,10.112,3.323,-0.497,-0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15130,623454,Drew Anderson,2026,32,15,0,27,116,24,14,3,31,12,1,1,0.309,67.073,3.688,3.388,0.136,95.075,NA,NA,35.57,28.696,3.488,RP,105.5,6,8.333,3.488,26.724,10.345,16.379,4.667,1.178,0.979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14843,547179,Michael Lorenzen,2026,34,10,9,44,211,67,32,7,31,14,0,3,0.385,63.342,4.913,4.346,0.149,93.687,89.922,NA,28.07,26.302,5.78,SP,106.7,15,9.202,5.78,14.692,6.635,8.057,6.545,0.765,1.632,3.562,18.011,10.17,7.841,4.568,-1.006,4.773,-1.211,8.024,28.635,0.244,78.882,25.683,0.113,2.984,-3.319,-3.535,0.216,1.212,-0.565,0.62,1.179,-15.54,0.14,pitcher
27768,691587,Eury Perez,2026,23,9,9,47.333,207,41,26,8,53,24,0,4,0.28,67.474,4.828,4.352,0.138,98.094,85,NA,31.808,26.276,4.885,SP,105.5,17,13.492,4.885,25.604,11.594,14.01,4.944,0.058,0.116,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,1.782,-3.273,3.305,-6.579,1.275,-2.148,-3.047,2.762,-15.859,0.018,pitcher
14857,573009,Joe Mantiply,2026,35,16,0,17,67,15,4,1,16,3,0,1,0.318,85.227,2.684,3.158,0.067,88.694,NA,NA,38.028,24.691,4.465,RP,108.3,5,10.638,4.465,23.881,4.478,19.403,2.118,-2.347,-0.566,4.072,21.106,7.111,13.995,3.321,0.751,2.749,1.323,7.843,41.387,0.293,61.727,28.352,0.032,-1.954,2.775,-2.633,5.407,1.143,-3.359,-3.661,2.795,23.5,0.025,pitcher
30107,681035,Christian Scott,2026,27,4,4,15.667,70,13,6,1,20,9,0,3,0.324,76.271,3.67,4.275,0.062,95.634,88.651,84.375,33.129,23.264,3.92,SP,104.2,1,2.632,3.92,28.571,12.857,15.714,3.447,-0.474,-0.223,4.586,19.797,6.091,13.706,4.4,0.186,4.603,-0.017,10.417,30.607,0.272,73.222,23.858,0.111,-1.139,8.774,6.766,2.009,-0.48,2.521,-0.594,-7.785,3.049,0.052,pitcher
19753,642528,Jonathan Loaisiga,2026,31,19,0,17.333,69,16,6,1,12,3,0,1,0.288,75.269,3.153,3.862,0.056,97.386,90.857,NA,34.911,24.373,4.183,RP,106.3,3,5.66,4.183,17.391,4.348,13.043,3.115,-1.067,-0.038,0,15,5,10,4.28,-4.28,2.416,-2.416,0,41.667,0.438,100,27.869,0,3.115,2.391,-0.652,3.043,-0.097,-6.755,-3.496,5.66,-24.731,-0.149,pitcher
22210,669093,Jeremiah Estrada,2026,27,13,0,13.667,54,8,5,1,16,7,0,0,0.241,58.824,3.242,3.627,0.077,95.728,NA,82.053,35.664,27.315,3.717,RP,99.8,3,9.677,3.717,29.63,12.963,16.667,3.293,-0.425,0.051,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,36.464,0.29,72.391,31.474,0.069,0.342,-7.672,3.836,-11.508,1.187,-0.8,-4.159,4.492,-13.567,-0.049,pitcher
13361,571927,Steven Matz,2026,35,7,7,37.333,149,28,16,6,28,13,0,1,0.218,77.381,4.81,4.338,0.14,93.265,NA,NA,31.515,25.458,4.721,SP,104,12,11.215,4.721,18.792,8.725,10.067,3.857,-0.864,-0.952,4.551,19.333,7.556,11.776,4.306,0.245,4.383,0.169,6.487,30.252,0.317,70.628,26.115,0.128,-0.694,-0.541,1.168,-1.709,0.415,1.263,-0.658,4.728,6.753,-0.099,pitcher
25921,668984,Casey Legumina,2026,29,14,0,19,84,23,8,0,12,5,1,3,0.365,74.194,3.095,4.87,0,93.354,NA,NA,32.62,22.93,4.68,RP,102.5,4,6.25,4.68,14.286,5.952,8.333,3.789,-0.891,0.694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17611,664199,Taylor Clarke,2026,33,20,0,20,74,12,5,1,9,2,1,2,0.186,68.493,3.445,4.06,0.056,95.037,93.512,NA,33.735,24.818,2.806,RP,104.2,4,6.557,2.806,12.162,2.703,9.459,2.25,-0.556,-1.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12304,605135,Chris Bassitt,2026,37,9,8,43,202,54,26,4,30,19,0,7,0.352,71.237,4.723,5.082,0.083,91.689,89.41,NA,26.281,25.35,4.943,SP,104.2,5,3.425,4.943,14.851,9.406,5.446,5.442,0.498,0.719,4.001,22.258,8.677,13.581,4.392,-0.391,4.132,-0.131,7.732,28.4,0.317,73.698,27.417,0.11,1.44,-7.407,0.729,-8.135,0.551,-2.119,-2.067,-4.307,-2.461,0.035,pitcher
25911,666974,Yennier Cano,2026,32,20,0,16,56,7,2,1,11,2,0,0,0.143,92.105,2.908,3.061,0.091,94.505,NA,91.129,36.207,29.412,3.287,RP,102.8,3,6.977,3.287,19.643,3.571,16.071,1.125,-2.162,-1.783,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,-1.73,-5.6,-4.681,-0.919,-0.312,0.514,2.123,0.919,13.36,-0.162,pitcher
20373,662253,Andres Munoz,2026,27,18,0,17,74,16,10,3,29,7,0,0,0.371,63.83,3.213,1.993,0.231,98.336,NA,NA,39.791,36,4.672,RP,110.5,5,13.158,4.672,39.189,9.459,29.73,5.294,0.622,2.081,2.307,32.856,11.025,21.83,2.942,-0.636,3.201,-0.894,7.892,35.832,0.237,82.465,34.706,0.141,2.987,6.334,-1.566,7.9,1.729,3.958,1.294,5.266,-18.635,0.135,pitcher
18554,646241,Enmanuel De Jesus,2026,29,12,0,16,80,22,13,0,16,9,0,0,0.415,48.387,2.783,4.451,0,93.808,85.217,NA,29.448,28.378,4.749,RP,104.6,4,7.273,4.749,20,11.25,8.75,7.312,2.564,4.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25310,682608,Peyton Gray,2026,31,7,0,10.333,44,7,1,0,8,6,1,0,0.241,92.308,3.289,5.328,0,92.141,NA,NA,36.893,26.667,4.591,RP,104.7,3,10,4.591,18.182,13.636,4.545,0.871,-3.72,-2.418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16814,657612,Tim Hill,2026,36,21,0,18.333,68,14,3,1,7,2,0,0,0.224,89.041,3.368,3.272,0.125,88.45,NA,NA,36,21.801,3.22,RP,106.9,1,1.695,3.22,10.294,2.941,7.353,1.473,-1.747,-1.895,3.358,10.653,6.529,4.124,3.54,-0.182,3.569,-0.211,1.674,34.469,0.316,69.328,23.452,0.054,-1.885,-0.359,-3.588,3.229,-0.32,1.531,-1.651,0.021,19.713,-0.092,pitcher
19444,670990,Yohan Ramirez,2026,31,19,0,26,115,20,11,1,30,15,7,5,0.297,67.358,3.595,4.068,0.056,96.263,NA,NA,36.17,30.37,3.328,RP,102.5,3,4.615,3.328,26.087,13.043,13.043,3.808,0.48,0.212,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,24.13,0.346,59.392,28.349,0.091,-2.392,4.452,4.87,-0.418,-1.232,12.04,2.022,-2.101,7.965,-0.049,pitcher
25648,686580,Justin Slaten,2026,28,7,0,6,24,4,0,0,7,2,0,0,0.267,83.333,1.762,2.933,0,96.917,92.471,NA,24.444,23.656,2.448,RP,107.6,0,0,2.448,29.167,8.333,20.833,0,-2.448,-1.762,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,38.359,0.285,70.611,27.956,0.089,-2.94,3.274,4.315,-1.042,-0.742,-13.915,-4.3,-3.871,12.723,-0.018,pitcher
33826,673513,Yuki Matsui,2026,30,3,0,6.667,25,4,0,0,8,2,0,0,0.267,100,1.595,3.07,0,91.45,NA,83.148,35.185,38.202,1.217,RP,98.9,0,0,1.217,32,8,24,0,-1.217,-1.595,3.762,26.848,10.506,16.342,2.94,0.822,3.916,-0.154,6.832,35.22,0.248,74.434,27.445,0.11,-3.762,5.152,-2.506,7.658,-1.723,-0.035,10.757,-6.832,25.566,0.018,pitcher
16918,596133,Luke Weaver,2026,32,18,0,19.333,79,15,8,2,19,7,0,0,0.26,72.917,3.561,3.669,0.1,94.767,90.432,NA,36.932,28.617,3.561,RP,105,5,9.434,3.561,24.051,8.861,15.19,3.724,0.163,0.163,2.893,31.118,7.855,23.263,3.31,-0.417,3.333,-0.44,8.586,34.807,0.223,79.412,29.913,0.11,0.831,-7.067,1.006,-8.073,0.251,2.125,-1.295,0.848,-6.495,0.037,pitcher
19995,669270,Joel Kuhnel,2026,31,17,0,16.667,66,14,5,1,8,4,0,1,0.25,79.545,3.815,4.047,0.083,94.296,90.695,NA,30.4,22.667,4.103,RP,104.1,1,1.887,4.103,12.121,6.061,6.061,2.7,-1.403,-1.115,4.5,12.821,0,12.821,3.72,0.78,3.766,0.734,6.061,33.333,0.219,52.632,23.899,0.067,-1.8,-0.699,6.061,-6.76,0.383,-2.933,-1.233,-4.174,26.914,0.031,pitcher
30140,680744,Ty Madden,2026,26,3,0,11.333,43,7,3,1,12,2,0,0,0.214,78.947,2.654,2.499,0.125,92.756,87.929,84.167,32.479,27.429,2.309,RP,106.5,2,6.897,2.309,27.907,4.651,23.256,2.382,0.073,-0.272,4.304,16.832,7.921,8.911,4.08,0.224,3.993,0.312,8,33.333,0.315,70.513,23.573,0.067,-1.922,11.075,-3.27,14.345,-1.771,-0.855,3.855,-1.103,8.435,-0.101,pitcher
16233,622088,Tejay Antone,2026,32,5,0,6,22,4,3,0,6,0,0,0,0.25,25,1.095,2.266,0,97,90.444,NA,42.308,36.364,3.521,RP,100.9,2,12.5,3.521,27.273,0,27.273,4.5,0.979,3.405,1.731,33.333,9.524,23.81,2.67,-0.939,1.843,-0.113,8.333,42.105,0.25,80,34.444,0,2.769,-6.061,-9.524,3.463,0.851,0.202,1.919,4.167,-55,0,pitcher
27932,693855,Ian Seymour,2026,27,19,1,21.333,92,21,13,3,25,8,1,1,0.333,65.891,3.845,3.795,0.111,90.986,86.538,NA,39.713,32.578,4.355,RP,104.2,8,13.793,4.355,27.174,8.696,18.478,5.484,1.13,1.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30091,691725,Andrew Painter,2026,23,8,7,37.667,172,48,26,7,34,12,0,2,0.357,68.966,4.821,4.195,0.146,96.207,NA,86.986,37.857,25.037,4.965,SP,104.8,13,10.484,4.965,19.767,6.977,12.791,6.212,1.247,1.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23488,676760,Ron Marinaccio,2026,30,16,0,25,104,26,12,2,21,8,0,0,0.329,70.513,3.415,3.949,0.071,93.743,86.395,NA,31.716,25.676,3.833,RP,102.1,5,6.667,3.833,20.192,7.692,12.5,4.32,0.487,0.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20116,676534,Calvin Faucher,2026,30,18,0,17.667,76,12,6,0,17,13,1,0,0.267,56,3.378,4.333,0,96.321,92.664,NA,28.249,30.375,4.241,RP,108,3,6.522,4.241,22.368,17.105,5.263,3.057,-1.184,-0.322,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,27.441,0.345,68.354,26.593,0,-0.158,-4.44,6.041,-10.482,0.521,0.808,3.783,-1.225,-12.354,-0.078,pitcher
19222,669199,Lake Bachar,2026,31,14,0,23,91,12,7,2,25,9,0,1,0.189,72.917,3.356,3.875,0.074,94.864,NA,83.455,34.071,29.7,2.71,RP,105.3,4,7.143,2.71,27.473,9.89,17.582,2.739,0.029,-0.617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26944,683618,Edgardo Henriquez,2026,24,16,0,17,69,12,7,1,16,7,0,2,0.256,61.224,3.566,4.123,0.062,100.271,94.704,NA,33.333,25.54,2.855,RP,101,1,2.273,2.855,23.188,10.145,13.043,3.706,0.851,0.14,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,35.294,0.286,75,28.814,0,0.803,-12.526,-4.141,-8.385,1.655,-1.961,-3.274,2.273,-13.776,-0.03,pitcher
12784,572143,Burch Smith,2026,36,10,1,14,60,14,5,1,18,6,0,0,0.382,69.892,2.738,2.713,0.111,94.15,87.691,NA,29.63,28.085,3.015,RP,105.9,1,2.778,3.015,30,10,20,3.214,0.199,0.476,4.973,19.087,4.979,14.108,4.46,0.513,3.664,1.31,9.392,29.707,0.331,63.218,23.996,0.092,-1.759,10.913,5.021,5.892,-1.445,-0.077,4.09,-6.614,6.674,0.051,pitcher
29754,696147,Sam Bachman,2026,26,15,0,20.333,80,11,7,2,22,10,0,0,0.196,76.923,3.685,3.65,0.111,98.619,NA,NA,28.877,31.41,2.534,RP,100.4,3,6.25,2.534,27.5,12.5,15,3.098,0.564,-0.587,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,25.824,0.333,75.862,27.76,0,-0.078,9.318,-1.786,11.104,-2.136,3.053,3.65,6.25,1.061,-0.138,pitcher
29934,702303,Riley Martin,2026,28,8,1,8.333,31,5,2,1,10,2,0,0,0.235,89.286,2.975,2.933,0.111,94.615,NA,NA,26.923,28.814,2.445,RP,106.9,1,5.263,2.445,32.258,6.452,25.806,2.16,-0.285,-0.815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18674,663765,Jake Woodford,2026,29,11,0,16.333,73,21,8,1,14,3,0,0,0.364,70.796,2.728,3.394,0.059,93.667,90.374,NA,33.333,27.451,5.328,RP,103.1,4,7.143,5.328,19.178,4.11,15.068,4.408,-0.92,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19312,615698,Cal Quantrill,2026,31,7,0,16.333,66,13,6,1,13,7,0,0,0.267,59.14,3.585,4.681,0.045,94.105,NA,85.95,29.586,24.567,4.459,RP,105.2,6,13.043,4.459,19.697,10.606,9.091,3.306,-1.152,-0.279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27819,687064,Brandon Young,2026,27,5,5,26,115,25,12,4,19,11,0,0,0.259,59.211,4.903,5.172,0.095,93.864,NA,87.721,34.749,22.274,4.238,SP,105.9,7,8.235,4.238,16.522,9.565,6.957,4.154,-0.084,-0.749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24728,681347,Mike Burrows,2026,26,9,9,50.333,221,60,32,10,46,17,0,2,0.342,72.308,4.983,4.214,0.154,94.868,NA,NA,34.56,27.632,3.911,SP,102.6,12,7.692,3.911,20.814,7.692,13.122,5.722,1.811,0.739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19646,606996,Kyle Hart,2026,33,12,0,16.667,68,12,10,0,10,6,0,2,0.245,50,3.335,4.515,0,92.803,NA,85.053,26.207,26.255,3.607,RP,100.4,2,4,3.607,14.706,8.824,5.882,5.4,1.793,2.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17479,656427,Jack Flaherty,2026,30,9,9,37.667,182,36,24,5,44,29,0,5,0.32,65.079,5.193,5.332,0.1,92.297,NA,NA,25.482,26.463,5.193,SP,103.9,9,8.654,5.193,24.176,15.934,8.242,5.735,0.541,0.542,3.585,28.109,6.931,21.178,3.92,-0.335,3.696,-0.111,7.639,31.914,0.303,78.822,30.489,0.148,2.149,-3.934,9.003,-12.937,1.273,-6.432,-4.026,1.015,-13.742,0.016,pitcher
26108,669467,Andre Pallante,2026,27,8,8,42.333,186,39,21,5,33,19,0,3,0.27,72.222,4.631,4.456,0.122,94.86,NA,88.061,28.019,28.022,4.293,SP,106.2,11,8.397,4.293,17.742,10.215,7.527,4.465,0.171,-0.166,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,0.674,-0.726,0.785,-1.51,0.833,-0.539,4.145,5.109,1.658,-0.016,pitcher
31880,695380,Alex Hoppe,2026,27,7,0,7.667,36,9,5,0,10,3,0,1,0.409,53.846,2.052,2.968,0,97.027,NA,NA,35.714,28.058,4.7,RP,107.1,1,4.545,4.7,27.778,8.333,19.444,5.87,1.17,3.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27694,686993,Justin Sterner,2026,29,21,0,21.333,93,23,10,3,23,7,1,0,0.339,69.767,3.752,3.24,0.15,93.145,88.107,NA,37.198,28.371,2.883,RP,103.9,4,6.349,2.883,24.731,7.527,17.204,4.219,1.335,0.467,2.25,21.053,5.263,15.789,1.14,1.11,1.916,0.334,0,30,0.357,66.667,25,0,1.969,3.679,2.264,1.415,1.743,7.198,3.371,6.349,3.101,-0.018,pitcher
16502,642232,Ryan Yarbrough,2026,34,9,0,15.667,65,11,6,1,14,5,1,2,0.233,72.289,3.478,4.442,0.05,87.687,84.753,NA,30.769,26.693,2.215,RP,99.4,1,2.273,2.215,21.538,7.692,13.846,3.447,1.232,-0.031,4.54,17.772,3.714,14.058,4.39,0.15,4.381,0.159,6.597,37.121,0.302,73.146,26.718,0.111,-1.094,3.767,3.979,-0.212,-2.175,-6.352,-0.025,-4.324,-0.857,-0.069,pitcher
27583,670183,Garrett Acton,2026,28,4,0,6.667,28,4,2,0,9,3,1,1,0.267,37.5,2.195,3.67,0,94.19,NA,NA,26.154,34.783,2.451,RP,108.8,1,6.667,2.451,32.143,10.714,21.429,2.7,0.249,0.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24609,680755,Braydon Fisher,2026,25,23,1,24.667,95,17,9,2,23,10,1,2,0.259,64.885,3.744,3.886,0.095,94.618,92.308,NA,34.483,32.216,3.916,RP,101.9,7,11.667,3.916,24.211,10.526,13.684,3.284,-0.632,-0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25327,682842,Abner Uribe,2026,26,19,0,17.333,72,14,9,2,18,7,0,0,0.267,65.934,3.73,3.608,0.118,98.389,NA,NA,26.627,30.961,3.88,RP,103.8,2,4.255,3.88,25,9.722,15.278,4.673,0.793,0.943,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,25.079,0.239,78.378,31.154,0,2.885,-5.709,-6.026,0.317,0.4,1.548,-0.193,-1.715,-12.444,0.028,pitcher
13932,608650,Dietrich Enns,2026,35,10,0,12.667,52,8,2,0,11,8,0,0,0.242,87.5,3.253,5.028,0,93.856,NA,NA,30.37,25.328,3.669,RP,104.3,2,6.061,3.669,21.154,15.385,5.769,1.421,-2.248,-1.832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31972,695418,Brad Lord,2026,26,13,0,28,119,26,10,3,21,6,2,2,0.267,77.181,3.845,3.556,0.136,94.526,NA,NA,35.769,25.474,3.591,RP,105.4,5,5.556,3.591,17.647,5.042,12.605,3.214,-0.377,-0.631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
7048,518585,Fernando Cruz,2026,36,21,0,18,79,14,5,2,25,11,0,2,0.308,86.777,3.929,4.123,0.095,93.083,NA,80.066,27.128,35.647,3.573,RP,106.1,3,7.317,3.573,31.646,13.924,17.722,2.5,-1.073,-1.429,4.898,37.183,11.636,25.547,3.904,0.994,3.164,1.734,9.825,33.059,0.331,66.999,31.887,0.153,-2.398,-5.537,2.288,-7.825,-0.331,-5.932,3.76,-2.508,19.778,-0.024,pitcher
27914,694037,Daniel Palencia,2026,26,9,0,8,32,7,2,1,9,2,0,0,0.3,92.105,3.22,3.176,0.111,99.467,NA,89.667,35.065,29.032,4.391,RP,101.2,2,9.524,4.391,28.125,6.25,21.875,2.25,-2.141,-0.97,5.601,24.847,15.337,9.509,4.446,1.155,3.772,1.829,5.782,25.893,0.326,61.387,26.702,0.042,-3.351,3.278,-9.087,12.366,-0.056,9.172,2.331,3.742,30.718,-0.026,pitcher
24937,681810,Austin Warren,2026,30,9,0,12.667,51,8,1,1,15,6,0,0,0.241,95.238,3.174,3.479,0.083,93.857,87.8,NA,31.452,32.02,3.434,RP,100.3,4,13.333,3.434,29.412,11.765,17.647,0.711,-2.724,-2.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26429,689520,Cody Laweryson,2026,28,5,0,6.333,26,3,3,0,8,2,0,2,0.214,42.857,2.464,3.351,0,92.254,85.375,NA,26.316,27.368,3.547,RP,103.6,0,0,3.547,30.769,7.692,23.077,4.263,0.717,1.799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21649,665622,Luis Medina,2026,27,12,0,16.667,67,9,3,1,16,8,1,1,0.195,84.337,3.575,4.397,0.053,97.156,NA,NA,24.242,27.306,4.465,RP,104.9,5,11.905,4.465,23.881,11.94,11.94,1.62,-2.845,-1.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19524,660604,Alan Rangel,2026,28,1,0,3,12,3,1,0,5,0,0,0,0.429,66.667,-0.238,1.167,0,92.765,NA,NA,28.571,31.818,2.896,RP,101.7,0,0,2.896,41.667,0,41.667,3,0.104,3.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33568,805299,Brandyn Garcia,2026,26,6,0,5.667,21,3,1,0,6,1,0,1,0.231,80,2.036,2.78,0,96.5,92.9,NA,21.212,38.889,2.152,RP,107.1,0,0,2.152,28.571,4.762,23.81,1.588,-0.564,-0.448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24862,681676,Ryan Fernandez,2026,28,4,0,5.667,26,7,1,0,9,2,0,0,0.467,66.667,0.978,1.969,0,94.825,91.333,NA,40.351,34.066,2.573,RP,107.5,0,0,2.573,34.615,7.692,26.923,1.588,-0.985,0.611,3.535,24.912,11.228,13.684,3.54,-0.005,3.346,0.188,7.222,33.733,0.307,71.759,27.075,0.068,-1.947,9.703,-3.536,13.239,-0.967,6.618,6.991,-7.222,-5.093,0.16,pitcher
