PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
29615,679775,Kyle Backhus,2026,28,10,1,9.667,41,11,5,2,10,1,0,0,0.321,65.217,4.075,2.711,0.222,91.196,NA,NA,32.099,31.056,2.944,RP,106.6,2,6.667,2.944,24.39,2.439,21.951,4.655,1.712,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26440,687473,Ryan Gusto,2026,27,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.144,2.568,0,94.5,91,NA,28.571,50,20.38,RP,104,1,50,20.38,33.333,0,33.333,0,-20.38,-1.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21863,666277,George Soriano,2026,27,16,0,15.333,66,9,6,1,13,9,1,1,0.19,68.182,4.253,4.984,0.059,96.553,NA,NA,35.152,28.253,4.211,RP,104,4,9.302,4.211,19.697,13.636,6.061,3.522,-0.69,-0.731,3.808,22.807,10.088,12.719,4.48,-0.672,4.37,-0.563,7.432,29.365,0.282,73.171,28.959,0.105,-0.286,-3.11,3.549,-6.659,-0.269,5.786,-0.706,1.87,-4.989,-0.091,pitcher
20423,676254,Ryan Walker,2026,30,14,0,13.667,61,14,7,1,13,7,2,0,0.342,66.327,3.73,4.029,0.083,95.562,NA,NA,27.692,28.75,3.429,RP,100.4,2,4.878,3.429,21.311,11.475,9.836,4.61,1.18,0.88,2.182,31.592,6.571,25.021,2.71,-0.528,2.774,-0.592,5.68,32.841,0.276,82.622,33.34,0.099,2.428,-10.281,4.904,-15.185,0.72,-5.149,-4.59,-0.802,-16.295,0.066,pitcher
15009,640448,Kyle Finnegan,2026,34,16,0,16.667,66,10,1,1,13,10,0,0,0.214,102.151,4.164,4.922,0.056,96.347,NA,87.964,29.63,25.843,3.032,RP,103.3,3,6.977,3.032,19.697,15.152,4.545,0.54,-2.492,-3.624,3.777,21.875,8.333,13.542,4.7,-0.923,4.582,-0.805,8.5,26.549,0.291,76.72,26.571,0.177,-3.237,-2.178,6.818,-8.996,-1.668,3.081,-0.728,-1.523,25.431,-0.077,pitcher
31615,687531,William Kempner,2026,25,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.144,2.568,0,NA,NA,NA,50,37.5,0.611,RP,93.6,0,0,0.611,33.333,0,33.333,0,-0.611,-1.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26482,681151,Jayden Murray,2026,29,4,0,6,28,7,4,0,5,5,0,0,0.389,66.667,3.978,5.876,0,95.282,90.333,88,28.169,25.455,3.176,RP,106.5,0,0,3.176,17.857,17.857,0,6,2.824,2.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15007,605441,Yacksel Rios,2026,33,1,0,1.667,5,0,0,0,2,0,0,0,0,NA,0.744,1.599,0,98.3,NA,92,25,46.154,4.521,RP,106.6,0,0,4.521,40,0,40,0,-4.521,-0.744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25501,687606,Paxton Schultz,2026,28,9,0,13,56,12,4,2,12,2,0,1,0.263,81.967,3.991,4.181,0.1,93.887,88.835,NA,27.273,28.986,5.036,RP,104.3,5,12.195,5.036,21.429,3.571,17.857,2.769,-2.267,-1.221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30086,681252,Jack Anderson,2026,26,3,0,8,32,8,3,1,6,2,0,0,0.304,81.395,4.019,3.996,0.111,90.4,NA,81.5,38.028,24.603,5.804,RP,105.6,3,12.5,5.804,18.75,6.25,12.5,3.375,-2.429,-0.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23363,676395,Robert Garcia,2026,30,9,0,8,34,5,3,0,6,7,0,0,0.238,58.333,4.269,5.337,0,94.25,NA,NA,23.81,29.412,4.514,RP,104.1,0,0,4.514,17.647,20.588,-2.941,3.375,-1.139,-0.894,4.165,29.318,6.818,22.5,2.689,1.476,2.546,1.619,3.219,37.369,0.324,58.363,30.934,0.086,-0.79,-11.671,13.77,-25.441,1.826,-13.56,-1.522,-3.219,-0.03,-0.085,pitcher
26227,687941,Alec Gamboa,2026,29,1,0,1,3,0,0,0,2,0,0,0,0,NA,-0.856,0.568,0,NA,88.333,NA,16.667,21.429,0.211,RP,81.4,0,0,0.211,66.667,0,66.667,0,-0.211,0.856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13932,608650,Dietrich Enns,2026,35,5,0,6,27,4,2,0,8,6,0,0,0.308,80,3.478,5.139,0,94.138,NA,NA,25.581,28.571,5.256,RP,107.3,1,7.692,5.256,29.63,22.222,7.407,3,-2.256,-0.478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19452,668670,Jake Rogers,2026,31,1,0,1,5,2,0,0,1,0,0,0,0.5,100,1.144,2.568,0,65.071,NA,NA,27.273,28.571,7.031,RP,101.9,0,0,7.031,20,0,20,0,-7.031,-1.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25310,682608,Peyton Gray,2026,31,4,0,6,27,4,0,0,5,5,1,0,0.25,100,3.978,5.876,0,92.182,NA,NA,37.705,27.103,6.7,RP,106,2,11.765,6.7,18.519,18.519,0,0,-6.7,-3.978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16502,642232,Ryan Yarbrough,2026,34,7,0,11,46,8,5,1,8,4,1,2,0.226,71.429,4.508,5.527,0.059,87.596,84.649,NA,29.348,27.545,2.638,RP,100.2,1,3.125,2.638,17.391,8.696,8.696,4.091,1.453,-0.417,4.54,17.772,3.714,14.058,4.39,0.15,4.381,0.159,6.597,37.121,0.302,73.146,26.718,0.111,-0.449,-0.381,4.982,-5.363,-1.752,-7.773,0.827,-3.472,-1.718,-0.076,pitcher
14874,594580,Sam Moll,2026,34,16,0,14.667,64,8,3,1,14,9,0,3,0.194,75.269,4.576,4.564,0.111,91.113,NA,NA,21.769,28.016,3.732,RP,104.4,1,2.632,3.732,21.875,14.062,7.812,1.841,-1.892,-2.735,3.264,25.138,9.945,15.193,2.871,0.393,3.389,-0.125,4.765,30.811,0.263,72.093,29.042,0.065,-1.423,-3.263,4.118,-7.381,0.861,-9.042,-1.027,-2.133,3.176,-0.068,pitcher
16122,605447,Jordan Romano,2026,33,11,0,8,42,11,9,1,12,6,0,1,0.455,54.217,4.394,4.549,0.1,94.532,NA,86.333,32.258,33.854,4.316,RP,102.5,2,8.696,4.316,28.571,14.286,14.286,10.125,5.809,5.731,2.898,29.032,9.677,19.355,3.25,-0.352,3.458,-0.56,7.333,35.25,0.292,82.317,32.279,0.09,7.227,-0.461,4.608,-5.069,1.066,-2.992,1.575,1.362,-28.1,0.163,pitcher
21205,641401,Connor Brogdon,2026,31,14,0,14,60,12,7,3,13,2,0,0,0.231,40.816,4.502,3.75,0.15,94.544,87.75,NA,31.111,25,3.945,RP,106.4,5,11.111,3.945,21.667,3.333,18.333,4.5,0.555,-0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6984,472610,Luis Garcia,2026,39,10,0,9.333,48,16,11,0,4,4,0,1,0.41,42.857,3.894,5.725,0,94.651,NA,87.375,37.5,24.719,7.44,RP,102.6,1,2.564,7.44,8.333,8.333,0,10.607,3.167,6.713,4.687,20.603,6.706,13.897,3.678,1.009,4.112,0.575,6.125,33.968,0.302,65.959,26.905,0.156,5.92,-12.269,1.628,-13.897,3.762,3.532,-2.186,-3.561,-23.102,0.109,pitcher
29628,689690,Alek Jacob,2026,28,1,0,2,9,1,0,0,3,1,0,1,0.25,100,3.144,5.28,0,83.789,NA,NA,44,35.294,4.748,RP,102,1,25,4.748,33.333,11.111,22.222,0,-4.748,-3.144,2.368,34.254,3.867,30.387,2.627,-0.259,2.205,0.163,2.779,27.724,0.229,78.825,36.205,0.063,-2.368,-0.921,7.244,-8.165,2.12,16.276,-0.911,22.221,21.175,0.021,pitcher
31872,690990,Cade Horton,2026,24,2,2,7.333,26,4,2,1,4,2,0,0,0.158,86.957,4.644,3.843,0.2,95.547,NA,NA,37.037,29.348,3.149,SP,109.7,1,5,3.149,15.385,7.692,7.692,2.455,-0.694,-2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11189,592826,Vince Velasquez,2026,34,1,0,2.333,8,1,0,0,1,0,0,0,0.143,100,2.287,5.338,0,91.5,89.5,NA,31.25,29.032,0.751,RP,100.2,0,0,0.751,12.5,0,12.5,0,-0.751,-2.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13607,605218,Carl Edwards Jr.,2026,34,2,0,6,25,3,1,1,11,4,0,0,0.222,107.143,3.644,2.427,0.25,92.566,NA,NA,27.869,37.374,2.633,RP,100.9,1,10,2.633,44,16,28,1.5,-1.133,-2.144,3.75,16.901,11.972,4.93,4.21,-0.46,3.855,-0.105,4,33.728,0.303,73.529,24.382,0.033,-2.25,27.099,4.028,23.07,-1.577,-5.859,12.992,6,33.613,-0.081,pitcher
15873,640455,Sean Manaea,2026,34,7,0,22,103,26,16,3,23,10,0,2,0.359,65.089,4.463,4.567,0.103,89.504,84.467,NA,35.366,26.905,5.301,RP,106,9,13.235,5.301,22.33,9.709,12.621,6.545,1.244,2.083,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,31.36,0.293,63.988,26.887,0.119,2.092,-3.321,1.292,-4.613,1.121,4.005,0.017,4.513,1.101,0.066,pitcher
13774,621107,Zach Eflin,2026,32,1,1,3.667,17,4,1,1,7,2,0,0,0.429,108.696,4.508,1.739,0.5,92.143,88.273,NA,24.444,29.73,3.762,SP,107.3,2,25,3.762,41.176,11.765,29.412,2.455,-1.307,-2.053,3.573,21.343,3.485,17.858,3.504,0.069,3.572,0.001,7.846,35.903,0.289,74.71,28.274,0.114,-1.119,19.833,8.28,11.553,0.258,-11.459,1.456,17.154,33.986,0.139,pitcher
27590,671109,Jake Eder,2026,27,4,0,4,15,3,1,0,1,1,0,0,0.231,75,3.394,6.242,0,95.059,NA,NA,40.625,10.714,9.956,RP,104.1,4,30.769,9.956,6.667,6.667,0,2.25,-7.706,-1.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21649,665622,Luis Medina,2026,27,9,0,12.667,54,9,3,1,11,7,1,1,0.235,83.333,4.329,4.988,0.067,97.176,NA,NA,26.119,25,5.623,RP,105,5,14.286,5.623,20.37,12.963,7.407,2.132,-3.491,-2.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21741,665871,Javier Assad,2026,28,6,3,20.333,88,22,16,3,12,6,0,0,0.288,50.42,4.767,4.53,0.125,93.006,87.545,NA,26.842,22.485,4.955,SP,103.6,4,5.714,4.955,13.636,6.818,6.818,7.082,2.126,2.315,3.735,19.436,9.875,9.561,4.97,-1.235,4.636,-0.901,8.744,26.194,0.289,80.328,25.453,0.118,3.347,-5.799,-3.056,-2.743,-0.015,0.648,-2.968,-3.03,-29.908,-0.001,pitcher
18297,641755,Tyler Kinley,2026,35,17,0,16,67,11,5,2,18,8,1,1,0.237,81.395,4.207,4.006,0.125,94.628,NA,NA,26.875,30.292,2.909,RP,101.6,1,2.5,2.909,26.866,11.94,14.925,2.812,-0.096,-1.394,6.149,22.368,7.895,14.474,4.67,1.479,4.847,1.302,7.692,31.214,0.367,71.429,24.161,0.107,-3.337,4.497,4.046,0.452,-1.761,-4.339,6.131,-5.192,9.967,-0.131,pitcher
30161,692230,Carlos Rodriguez,2026,24,2,0,4,17,5,1,1,5,0,0,0,0.364,111.111,3.894,2.78,0.167,93.857,90,NA,34.375,32.836,1.343,RP,97.7,0,0,1.343,29.412,0,29.412,2.25,0.907,-1.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16400,625643,Reynaldo Lopez,2026,32,7,5,24.667,106,21,9,4,23,12,0,1,0.258,77.465,4.969,4.766,0.121,93.869,NA,NA,26.141,25,4.563,SP,105.8,5,7.143,4.563,21.698,11.321,10.377,3.284,-1.279,-1.685,1.997,27.256,7.735,19.521,3.94,-1.943,2.916,-0.919,8.832,32.517,0.287,86.957,28.578,0.075,1.287,-5.558,3.586,-9.144,0.623,-6.376,-3.578,-1.689,-9.492,-0.03,pitcher
15674,624512,Reese McGuire,2026,31,1,0,1,3,0,0,0,0,0,0,0,0,NA,3.144,7.416,0,65,NA,NA,40,44.444,0.06,RP,92.1,0,0,0.06,0,0,0,0,-0.06,-3.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18433,664731,P.J. Higgins,2026,33,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.144,3.992,0,53.7,NA,NA,50,40,0.084,RP,79.5,0,0,0.084,33.333,0,33.333,0,-0.084,-1.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23455,676702,Hunter Stratton,2026,29,1,0,1,3,1,0,0,1,0,0,0,0.5,100,1.144,1.144,0,96.714,94,NA,57.143,16.667,1.448,RP,104.4,0,0,1.448,33.333,0,33.333,0,-1.448,-1.144,3.629,20.886,4.43,16.456,3.29,0.339,3.246,0.383,6.087,37.612,0.304,70.093,27.598,0.068,-3.629,12.447,-4.43,16.878,-1.842,19.531,-10.931,-6.087,29.907,0.196,pitcher
18413,664353,Jose Urquidy,2026,31,5,0,6.333,36,15,6,1,6,2,0,0,0.519,44.872,4.25,4.22,0.111,92.621,83.333,NA,45.455,29.008,3.927,RP,101.8,2,7.143,3.927,16.667,5.556,11.111,8.526,4.599,4.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19867,656288,Griffin Canning,2026,30,1,1,5,19,3,1,1,7,3,0,0,0.25,108.696,4.744,3.284,0.25,94.414,NA,NA,32,35.616,4.077,SP,106,2,22.222,4.077,36.842,15.789,21.053,1.8,-2.277,-2.944,5.03,19.215,8.5,10.716,4.598,0.432,5.069,-0.039,8.812,32.802,0.285,70.885,26.249,0.151,-3.23,17.627,7.29,10.337,-0.521,-0.802,9.368,13.41,37.811,-0.035,pitcher
26020,686751,Seth Johnson,2026,27,3,0,3.667,21,5,3,0,4,3,0,1,0.385,44.444,4.235,6.177,0,97.239,NA,90.5,26.923,22.222,5.469,RP,106.4,2,15.385,5.469,19.048,14.286,4.762,7.364,1.894,3.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26944,683618,Edgardo Henriquez,2026,24,11,0,10.333,46,9,6,1,10,6,0,2,0.296,57.692,4.79,4.772,0.111,100.45,94.722,NA,30.275,25.434,4.039,RP,101.6,1,3.571,4.039,21.739,13.043,8.696,5.226,1.187,0.436,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,35.294,0.286,75,28.814,0,2.323,-13.975,-1.242,-12.733,2.839,-5.019,-3.38,3.571,-17.308,0.011,pitcher
31920,805326,Tyler Schweitzer,2026,25,1,0,1.333,7,2,1,0,1,1,0,0,0.4,66.667,3.894,7.098,0,94.125,NA,NA,26.667,26.923,3.439,RP,101.6,0,0,3.439,14.286,14.286,0,6.75,3.311,2.856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33821,691769,Philip Abner,2026,24,1,0,2.333,8,1,2,0,1,1,0,0,0.167,0,3.573,4.793,0,89.962,NA,NA,10.526,23.529,2.211,RP,96,0,0,2.211,12.5,12.5,0,7.714,5.504,4.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22176,668834,Easton McGee,2026,28,2,0,2,6,1,0,0,1,1,0,0,0.25,100,3.644,3.644,0,92.875,87,NA,33.333,18.182,7.622,RP,115.3,1,25,7.622,16.667,16.667,0,0,-7.622,-3.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30240,690928,Hunter Dobbins,2026,26,1,1,4.333,19,2,3,0,4,5,0,0,0.2,57.143,4.76,6.074,0,95.371,NA,89.111,24,26.582,5.204,SP,101.1,2,20,5.204,21.053,26.316,-5.263,6.231,1.027,1.471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
32155,804619,John Klein,2026,24,1,0,1,3,0,0,0,0,0,0,0,0,NA,3.144,5.992,0,95,86.75,NA,50,16.667,0.219,RP,75,0,0,0.219,0,0,0,0,-0.219,-3.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21131,664744,Jose Espada,2026,29,1,0,1,4,2,0,0,0,0,0,0,0.5,100,3.144,4.568,0,93.833,NA,94,40,26.667,4.689,RP,104.3,0,0,4.689,0,0,0,0,-4.689,-3.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33294,678020,Seth Halvorsen,2026,26,2,0,2,8,0,0,0,2,2,0,0,0,100,4.144,4.144,0,98.909,NA,89.667,31.579,23.529,5.637,RP,109.2,0,0,5.637,25,25,0,0,-5.637,-4.144,1.488,28.261,4.348,23.913,2.68,-1.192,3.896,-2.409,6.667,24.419,0.214,97.561,31.285,0.143,-1.488,-3.261,20.652,-23.913,2.957,7.16,-7.756,-6.667,2.439,-0.214,pitcher
24930,681799,Ethan Roberts,2026,28,3,0,2.667,10,1,0,0,2,0,0,2,0.167,100,3.894,4.962,0,93.4,92.739,NA,19.048,30.233,5.222,RP,106.6,0,0,5.222,20,0,20,0,-5.222,-3.894,3.779,22.034,8.475,13.559,4.31,-0.531,3.916,-0.138,7.407,28.623,0.359,82.011,28.27,0.079,-3.779,-2.034,-8.475,6.441,0.912,-9.576,1.963,-7.407,17.989,-0.192,pitcher
21951,666711,Joel Peguero,2026,29,1,0,1,4,1,0,0,0,0,0,0,0.25,100,3.144,4.568,0,99.286,NA,NA,60,12.5,0.677,RP,93.3,0,0,0.677,0,0,0,0,-0.677,-3.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27653,683766,Christian Koss,2026,28,1,0,1,3,0,0,0,0,0,0,0,0,NA,3.144,5.992,0,48.111,NA,NA,16.667,22.222,2.347,RP,98,1,33.333,2.347,0,0,0,0,-2.347,-3.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33908,820862,Jose Fermin,2026,24,4,0,4.667,18,2,1,1,6,0,0,2,0.111,115.385,4.644,2.774,0.333,95.905,NA,NA,48.98,28.788,2.893,RP,100.6,1,10,2.893,33.333,0,33.333,1.929,-0.965,-2.716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16725,624431,Jose Trevino,2026,33,3,0,4,24,11,7,0,1,1,0,1,0.524,46.154,4.144,5.924,0,43.725,NA,NA,35.714,11.864,9.547,RP,105,3,14.286,9.547,4.167,4.167,0,15.75,6.203,11.606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20099,663978,Chris Paddack,2026,30,7,6,30.667,146,41,26,6,27,10,0,1,0.347,57.339,5.003,4.503,0.136,92.854,85.896,NA,35.977,23.761,4.348,SP,105.1,11,10.185,4.348,18.493,6.849,11.644,7.63,3.283,2.627,5.006,20.573,5.469,15.104,4.81,0.196,4.185,0.82,9.894,33.452,0.327,70.881,27.018,0.122,2.625,-2.08,1.381,-3.46,-0.462,2.525,-3.257,0.291,-13.542,0.019,pitcher
19330,670036,Matt Festa,2026,33,15,0,17,72,15,9,3,15,4,0,1,0.245,63.291,4.556,4.859,0.097,91.672,90.471,NA,31.159,27.49,3.063,RP,103.4,4,7.692,3.063,20.833,5.556,15.278,4.765,1.702,0.209,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,35.922,0.292,44.118,26.357,0.057,-1.054,-3.167,-2.444,-0.722,-0.877,-4.763,1.133,1.722,19.173,-0.047,pitcher
27741,689546,Nicholas Davila,2026,27,1,0,1,4,1,0,0,1,1,0,0,0.5,100,4.144,5.568,0,95.556,NA,NA,30,31.25,5.802,RP,103.6,0,0,5.802,25,25,0,0,-5.802,-4.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31870,690155,Matthew Pushard,2026,28,1,0,1,7,3,3,0,1,1,0,0,0.6,25,4.144,8.416,0,94.571,NA,NA,17.391,12.903,7.395,RP,98.4,0,0,7.395,14.286,14.286,0,27,19.605,22.856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17897,664076,Garrett Cleavinger,2026,32,4,0,3.333,18,4,2,0,4,4,1,0,0.4,75,4.344,5.626,0,94.636,NA,NA,46.341,25,5.559,RP,101.9,1,10,5.559,22.222,22.222,0,5.4,-0.159,1.056,3.75,26.692,11.654,15.038,4.34,-0.59,4,-0.25,9.554,33.011,0.305,74.755,29.234,0.095,1.65,-4.47,10.568,-15.038,1.219,13.33,-4.234,0.446,0.245,0.095,pitcher
26259,685801,Hunter Bigge,2026,28,10,0,11,47,5,4,1,10,8,1,0,0.143,77.586,4.69,5.45,0.067,96.565,NA,88.375,25.984,28.022,3.799,RP,101.7,2,6.897,3.799,21.277,17.021,4.255,3.273,-0.527,-1.417,2.632,32.877,6.849,26.027,3.94,-1.308,2.763,-0.131,11.364,38.202,0.357,88.542,30.333,0.111,0.641,-11.6,10.172,-21.772,-0.141,-12.218,-2.311,-4.467,-10.955,-0.214,pitcher
27819,687064,Brandon Young,2026,27,3,3,14.667,68,18,7,3,9,5,0,0,0.294,53.191,5.599,5.27,0.125,93.808,NA,87.5,34.307,21.992,5.763,SP,107.4,5,9.259,5.763,13.235,7.353,5.882,4.295,-1.467,-1.303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26215,671131,Jackson Rutledge,2026,27,1,0,1.333,12,6,7,0,2,2,0,0,0.75,12.5,4.644,5.712,0,94.667,87.5,85.833,30.435,34.091,7.796,RP,104.2,1,12.5,7.796,16.667,16.667,0,47.25,39.454,42.606,3.333,26.471,5.882,20.588,5.14,-1.807,3.646,-0.313,9.091,31.169,0.333,83.333,29.496,0.167,43.917,-9.804,10.784,-20.588,2.656,-0.734,4.595,3.409,-70.833,0.417,pitcher
25377,663903,Brady Singer,2026,29,7,7,32.333,153,47,20,7,20,9,0,2,0.348,76.763,5.742,4.777,0.167,90.983,86.619,NA,29.677,25.4,6.167,SP,107.7,12,9.836,6.167,13.072,5.882,7.19,5.567,-0.6,-0.175,4.133,21.519,7.062,14.458,4.716,-0.583,4.018,0.115,7.921,29.008,0.309,74.784,28.255,0.141,1.434,-8.448,-1.179,-7.268,1.451,0.669,-2.856,1.915,1.98,0.039,pitcher
19350,665152,Dean Kremer,2026,30,2,2,11,43,8,5,4,16,2,0,0,0.19,68.182,5.508,2.334,0.333,93.55,86.9,82.622,33.333,31.818,4.107,SP,105.3,4,16,4.107,37.209,4.651,32.558,4.091,-0.017,-1.417,4.116,21.972,8.688,13.283,4.625,-0.509,4.381,-0.265,9.546,30.443,0.268,69.134,26.585,0.123,-0.025,15.238,-4.037,19.275,-0.518,2.891,5.233,6.454,-0.952,-0.078,pitcher
11861,592094,Jason Adam,2026,34,11,0,10,39,6,2,1,5,2,0,1,0.167,92.105,4.344,4.895,0.077,93.405,NA,NA,40.594,27.381,2.25,RP,101.2,2,6.452,2.25,12.821,5.128,7.692,1.8,-0.45,-2.544,2.17,29.213,8.333,20.88,3.387,-1.217,3.23,-1.06,7.58,35.703,0.216,79.095,32.248,0.088,-0.37,-16.393,-3.205,-13.188,-1.138,4.891,-4.868,-1.129,13.01,-0.049,pitcher
19618,663855,Jordan Hicks,2026,29,15,0,13.667,66,16,6,0,8,12,2,0,0.348,78.571,4.608,6.066,0,98.297,NA,87.571,25,23.176,3.613,RP,103.8,0,0,3.613,12.121,18.182,-6.061,3.951,0.339,-0.657,3.313,28.421,11.228,17.193,3.3,0.013,3.225,0.088,5.357,30.853,0.323,72.082,30.536,0.108,0.638,-16.3,6.954,-23.254,0.313,-5.853,-7.36,-5.357,6.489,0.025,pitcher
26952,683627,Anthony Molina,2026,24,1,0,2,6,0,0,0,0,1,0,0,0,100,4.644,5.356,0,96.455,NA,NA,25,26.923,3.129,RP,109.1,0,0,3.129,0,16.667,-16.667,0,-3.129,-4.644,6.841,15.53,8.333,7.197,5.94,0.901,4.088,2.753,7.538,27.365,0.345,56.18,22.974,0.086,-6.841,-15.53,8.333,-23.864,-2.811,-2.365,3.949,-7.538,43.82,-0.345,pitcher
