PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
15007,605441,Yacksel Rios,2026,33,1,0,1.2,5,0,0,0,2,0,0,0,0,100,0.718,1.58,33.333,0,98.3,NA,92,25,46.154,4.512,RP,106.6,0,0,4.512,40,0,40,0,-4.512,-0.718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26482,681151,Jayden Murray,2026,29,4,0,6,28,7,4,0,5,5,0,0,0.389,66.667,3.952,5.866,16.667,0,95.282,90.333,88,28.169,25.455,3.17,RP,106.5,0,0,3.17,17.857,17.857,0,6,2.83,2.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31776,689147,Orion Kerkering,2026,25,10,0,10,43,7,3,1,8,6,0,0,0.214,86.207,4.618,5.902,7.143,0.056,96.673,NA,92.4,39.048,24.294,2.017,RP,99.6,2,6.897,2.017,18.605,13.953,4.651,2.7,0.683,-1.918,2.318,29.52,7.011,22.509,3.157,-0.839,2.36,-0.042,4.802,21.912,32.331,0.324,76.683,31.693,0.049,0.382,-10.916,6.942,-17.858,-1.14,-14.77,6.717,-7.399,2.095,9.523,-0.109,pitcher
16918,596133,Luke Weaver,2026,32,11,0,11,45,8,6,1,7,4,0,0,0.212,56.604,4.118,4.763,12.121,0.071,94.34,90.19,NA,36.036,28.09,4.652,RP,101.7,4,11.765,4.652,15.556,8.889,6.667,4.909,0.257,0.791,2.893,31.118,7.855,23.263,3.31,-0.417,3.333,-0.44,8.586,16.923,34.807,0.223,79.412,29.913,0.11,2.016,-15.562,1.034,-16.596,1.342,-4.802,1.229,-1.823,3.179,-22.808,-0.011,pitcher
23363,676395,Robert Garcia,2026,30,9,0,8,34,5,3,0,6,7,0,0,0.238,58.333,4.243,5.32,19.048,0,94.25,NA,NA,23.81,29.412,4.507,RP,104.1,0,0,4.507,17.647,20.588,-2.941,3.375,-1.132,-0.868,4.046,28.571,7.407,21.164,2.9,1.146,2.768,1.278,3.317,21.551,36.465,0.316,59.87,30.13,0.095,-0.671,-10.924,13.181,-24.105,1.607,-2.504,-12.656,-0.718,-3.317,-1.536,-0.078,pitcher
15873,640455,Sean Manaea,2026,34,7,0,22,103,26,16,3,23,10,0,2,0.354,65.089,4.437,4.556,25.373,0.103,89.504,84.467,NA,35.51,26.905,5.292,RP,106,9,13.235,5.292,22.33,9.709,12.621,6.545,1.254,2.109,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,22.013,31.36,0.293,63.988,26.887,0.119,2.092,-3.321,1.292,-4.613,1.112,3.361,4.15,0.017,4.513,1.101,0.061,pitcher
16502,642232,Ryan Yarbrough,2026,34,7,0,11,46,8,5,1,8,4,1,2,0.226,71.429,4.482,5.518,16.129,0.059,87.596,84.649,NA,29.348,27.545,2.625,RP,100.2,1,3.125,2.625,17.391,8.696,8.696,4.091,1.466,-0.391,4.54,17.772,3.714,14.058,4.39,0.15,4.381,0.159,6.597,19.718,37.121,0.302,73.146,26.718,0.111,-0.449,-0.381,4.982,-5.363,-1.765,-3.589,-7.773,0.827,-3.472,-1.718,-0.076,pitcher
19452,668670,Jake Rogers,2026,31,1,0,1,5,2,0,0,1,0,0,0,0.5,100,1.118,2.554,50,0,65.071,NA,NA,27.273,28.571,7.017,RP,101.9,0,0,7.017,20,0,20,0,-7.017,-1.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31624,702153,Brian Fitzpatrick,2026,26,1,0,1.1,7,2,0,0,0,1,0,0,0.333,100,5.368,8.598,0,0,NA,87.818,83.667,23.077,20.833,1.179,RP,98.5,0,0,1.179,0,14.286,-14.286,0,-1.179,-5.368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30086,681252,Jack Anderson,2026,26,3,0,8,32,8,3,1,6,2,0,0,0.304,81.395,3.993,3.983,21.739,0.111,90.4,NA,81.5,38.028,24.603,5.794,RP,105.6,3,12.5,5.794,18.75,6.25,12.5,3.375,-2.419,-0.618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13932,608650,Dietrich Enns,2026,35,3,0,4.1,20,2,2,0,7,5,0,0,0.25,71.429,3.349,4.674,12.5,0,93.974,NA,NA,19.118,27.358,3.825,RP,107.3,1,12.5,3.825,35,25,10,4.39,0.566,1.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20423,676254,Ryan Walker,2026,30,12,0,12,51,10,4,1,12,6,2,0,0.281,75.342,3.702,4.054,15.152,0.083,95.461,NA,NA,24.074,30.244,3.07,RP,100.8,2,6.061,3.07,23.529,11.765,11.765,3,-0.07,-0.702,2.488,30.998,7.356,23.643,2.817,-0.33,3.052,-0.564,5.288,22.005,33.286,0.299,82.368,33.082,0.113,0.512,-7.469,4.409,-11.878,0.252,-6.853,-9.212,-2.838,0.773,-7.025,-0.018,pitcher
31872,690990,Cade Horton,2026,24,2,2,7.1,26,4,2,1,4,2,0,0,0.158,86.957,4.618,3.824,20,0.2,95.547,NA,NA,37.037,29.348,3.143,SP,109.7,1,5,3.143,15.385,7.692,7.692,2.535,-0.608,-2.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29628,689690,Alek Jacob,2026,28,1,0,2,9,1,0,0,3,1,0,1,0.25,100,3.118,5.271,0,0,83.789,NA,NA,44,35.294,4.74,RP,102,1,25,4.74,33.333,11.111,22.222,0,-4.74,-3.118,2.093,35.821,4.478,31.343,2.436,-0.342,2.077,0.016,2.502,22.52,29.78,0.206,80.932,36.201,0.057,-2.093,-2.488,6.633,-9.121,2.304,-22.52,14.22,-0.907,22.498,19.068,0.044,pitcher
16122,605447,Jordan Romano,2026,33,11,0,8,42,11,9,1,12,6,0,1,0.455,54.217,4.368,4.538,21.739,0.1,94.532,NA,86.333,32.258,33.854,4.309,RP,102.5,2,8.696,4.309,28.571,14.286,14.286,10.125,5.816,5.757,2.898,29.032,9.677,19.355,3.25,-0.352,3.458,-0.56,7.333,18.243,35.25,0.292,82.317,32.279,0.09,7.227,-0.461,4.608,-5.069,1.059,3.496,-2.992,1.575,1.362,-28.1,0.163,pitcher
13942,608718,Brent Suter,2026,36,11,1,19,75,16,7,3,18,8,1,0,0.283,80.808,4.539,3.544,16.667,0.214,87.446,NA,NA,35.176,28.793,3.566,RP,104.4,5,10.204,3.566,24,10.667,13.333,3.316,-0.25,-1.224,3.284,18.683,6.584,12.1,3.696,-0.412,3.859,-0.575,5.256,19.776,31.231,0.287,73.136,26.009,0.083,0.032,5.317,4.083,1.234,-0.13,-3.109,3.945,2.784,4.949,7.672,-0.004,pitcher
16990,621383,Tanner Banks,2026,34,11,0,10,54,18,8,1,12,7,1,0,0.5,67.797,4.118,4.541,38.235,0.083,91.474,NA,NA,40.288,24.413,5.141,RP,103.2,1,2.857,5.141,22.222,12.963,9.259,7.2,2.059,3.082,4.192,22.792,7.244,15.548,3.852,0.341,3.902,0.29,7.647,18.066,27.84,0.301,67.306,27.281,0.106,3.008,-0.569,5.719,-6.288,1.29,20.169,12.447,-2.868,-4.79,0.49,0.199,pitcher
13607,605218,Carl Edwards Jr.,2026,34,2,0,6,25,3,1,1,11,4,0,0,0.222,100,3.618,2.409,20,0.25,92.566,NA,NA,27.869,37.374,2.628,RP,100.9,1,10,2.628,44,16,28,1.5,-1.128,-2.118,3.75,16.901,11.972,4.93,4.21,-0.46,3.855,-0.105,4,24,33.728,0.303,73.529,24.382,0.033,-2.25,27.099,4.028,23.07,-1.582,-4,-5.859,12.992,6,26.471,-0.081,pitcher
16400,625643,Reynaldo Lopez,2026,32,6,5,23.2,101,20,9,4,22,11,0,1,0.254,75.758,4.978,4.721,17.91,0.125,93.855,NA,NA,26.695,24.755,4.683,SP,105.8,5,7.463,4.683,21.782,10.891,10.891,3.491,-1.191,-1.486,1.997,27.256,7.735,19.521,3.94,-1.943,2.916,-0.919,8.832,22.414,32.517,0.287,86.957,28.578,0.075,1.494,-5.474,3.156,-8.63,0.743,-4.503,-5.822,-3.823,-1.369,-11.199,-0.033,pitcher
11189,592826,Vince Velasquez,2026,34,1,0,2.1,8,1,0,0,1,0,0,0,0.143,100,2.261,5.337,14.286,0,91.5,89.5,NA,31.25,29.032,0.749,RP,100.2,0,0,0.749,12.5,0,12.5,0,-0.749,-2.261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14706,607455,Anthony Banda,2026,32,14,0,12.1,57,13,11,1,13,4,0,4,0.343,51.02,4.01,4.236,17.143,0.091,93.367,NA,NA,30.657,26.667,4.078,RP,103.1,3,8.333,4.078,22.807,7.018,15.789,8.182,4.104,4.172,3.11,23.923,8.612,15.311,3.26,-0.15,3.67,-0.56,6.475,18.519,35.927,0.291,78.947,28.424,0.1,5.072,-1.116,-1.595,0.478,0.818,-1.376,-5.27,-1.757,1.859,-27.927,0.052,pitcher
33908,820862,Jose Fermin,2026,24,2,0,2.2,10,0,0,0,3,0,0,2,0,100,3.118,3.657,20,0,96.5,NA,NA,42.308,23.529,2.492,RP,96.7,0,0,2.492,30,0,30,0,-2.492,-3.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13774,621107,Zach Eflin,2026,32,1,1,3.2,17,4,1,1,7,2,0,0,0.429,100,4.482,1.72,25,0.5,92.143,88.273,NA,24.444,29.73,3.755,SP,107.3,2,25,3.755,41.176,11.765,29.412,2.812,-0.943,-1.67,3.55,23.071,3.461,19.611,3.341,0.209,3.381,0.168,8.229,18.142,36.336,0.291,74.21,28.914,0.115,-0.737,18.105,8.304,9.801,0.415,6.858,-11.891,0.816,16.771,25.79,0.137,pitcher
6632,471911,Carlos Carrasco,2026,39,1,0,1,3,0,0,0,1,0,0,0,0,100,1.118,1.118,50,0,92.25,90.5,NA,40,30,2.33,RP,103.7,0,0,2.33,33.333,0,33.333,0,-2.33,-1.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30161,692230,Carlos Rodriguez,2026,24,2,0,4,17,5,1,1,5,0,0,0,0.364,100,3.868,2.771,16.667,0.167,93.857,90,NA,34.375,32.836,1.34,RP,97.7,0,0,1.34,29.412,0,29.412,2.25,0.91,-1.618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23381,676510,Nolan Hoffman,2026,28,1,0,1.1,4,1,0,0,1,0,0,0,0.333,100,1.618,1.618,33.333,0,93.889,87.5,NA,30,26.667,4.61,RP,97.6,0,0,4.61,25,0,25,0,-4.61,-1.618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19222,669199,Lake Bachar,2026,31,8,0,13.2,56,8,5,2,16,7,0,0,0.194,81.967,4.216,3.994,9.375,0.125,94.675,NA,83.174,33.557,29.185,2.689,RP,105.7,2,6.061,2.689,28.571,12.5,16.071,3.409,0.72,-0.807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15674,624512,Reese McGuire,2026,31,1,0,1,3,0,0,0,0,0,0,0,0,100,3.118,7.424,0,0,65,NA,NA,40,44.444,0.06,RP,92.1,0,0,0.06,0,0,0,0,-0.06,-3.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18433,664731,P.J. Higgins,2026,33,1,0,1,3,0,0,0,1,0,0,0,0,100,1.118,3.989,0,0,53.7,NA,NA,50,40,0.083,RP,79.5,0,0,0.083,33.333,0,33.333,0,-0.083,-1.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20116,676534,Calvin Faucher,2026,30,13,0,11,53,8,6,0,13,12,1,0,0.286,50,4.028,5.202,22.222,0,96.463,92.783,NA,26.016,31.188,5.478,RP,108.6,3,10.714,5.478,24.528,22.642,1.887,4.909,-0.569,0.882,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,21.429,27.441,0.345,68.354,26.593,0,1.695,-2.28,11.578,-13.858,1.758,0.794,-1.425,4.596,2.968,-18.354,-0.059,pitcher
18413,664353,Jose Urquidy,2026,31,5,0,6.1,36,15,6,1,6,2,0,0,0.519,44.872,4.224,4.211,17.857,0.111,92.621,83.333,NA,45.455,29.008,3.919,RP,101.8,2,7.143,3.919,16.667,5.556,11.111,8.852,4.933,4.629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22207,669084,DL Hall,2026,27,12,1,14,60,9,3,1,17,11,0,1,0.267,91.837,4.19,4.184,22.581,0.111,94.133,91.4,NA,26.012,29.924,4.451,RP,102.2,4,12.903,4.451,28.333,18.333,10,1.929,-2.522,-2.261,3.298,28.395,6.173,22.222,2.95,0.348,2.996,0.302,7.547,17.647,33.654,0.314,74.257,29.223,0.118,-1.37,-0.062,12.16,-12.222,1.501,4.934,-7.642,0.702,5.356,17.579,-0.047,pitcher
27590,671109,Jake Eder,2026,27,3,0,3,11,2,1,0,1,1,0,0,0.222,66.667,3.452,5.844,11.111,0,95.321,NA,NA,37.037,11.628,6.566,RP,105.4,2,22.222,6.566,9.091,9.091,0,3,-3.566,-0.452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22361,670059,Colin Holderman,2026,30,4,0,6.1,24,2,2,1,6,2,0,0,0.067,38.462,4.224,3.304,12.5,0.2,96.532,90,NA,35.484,29.897,4.884,RP,104.9,4,25,4.884,25,8.333,16.667,2.951,-1.933,-1.273,3.529,24.622,9.719,14.903,3.88,-0.35,3.756,-0.227,7.865,19.37,29.414,0.302,74.859,26.87,0.096,-0.579,0.378,-1.386,1.764,1.005,-6.87,6.07,3.026,17.135,-36.398,-0.235,pitcher
15042,641835,Tim Mayza,2026,34,14,0,16,66,10,7,2,16,6,1,1,0.195,63.38,4.056,3.687,11.628,0.143,94.207,NA,NA,27.66,29.502,2.731,RP,102.8,2,4.651,2.731,24.242,9.091,15.152,3.938,1.207,-0.118,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,22.603,31.568,0.331,88.424,28.519,0.071,2.412,-0.409,2.114,-2.523,-0.649,-10.975,-3.909,0.983,0.57,-25.044,-0.136,pitcher
23265,675989,Cody Bolton,2026,28,3,2,8.1,39,7,5,1,11,7,0,1,0.316,73.529,4.918,4.564,22.222,0.143,94.743,90.6,NA,25.532,26.452,4.191,SP,101.7,1,5,4.191,28.205,17.949,10.256,5.556,1.365,0.637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26020,686751,Seth Johnson,2026,27,3,0,3.2,21,5,3,0,4,3,0,1,0.385,44.444,4.209,6.167,23.077,0,97.239,NA,90.5,26.923,22.222,5.46,RP,106.4,2,15.385,5.46,19.048,14.286,4.762,8.438,2.977,4.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26213,668873,Caleb Kilian,2026,29,12,0,12,47,4,1,1,14,7,1,1,0.125,100,3.868,3.862,8.333,0.111,96.881,NA,NA,30.097,29.944,2.67,RP,103.4,1,4,2.67,29.787,14.894,14.894,0.75,-1.92,-3.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22176,668834,Easton McGee,2026,28,1,0,1,3,1,0,0,0,0,0,0,0.333,100,3.118,3.118,33.333,0,93,NA,NA,50,14.286,13.153,RP,115.3,1,33.333,13.153,0,0,0,0,-13.153,-3.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22304,669724,Brenan Hanifee,2026,28,1,0,1,4,1,0,0,0,0,0,0,0.25,100,3.118,5.989,0,0,95.308,NA,NA,33.333,33.333,15.377,RP,102.7,1,25,15.377,0,0,0,0,-15.377,-3.118,1.856,19.167,5,14.167,3.07,-1.214,3.098,-1.243,4.396,17.582,30.242,0.281,86.093,24.385,0.077,-1.856,-19.167,-5,-14.167,12.307,-17.582,3.091,8.949,20.604,13.907,-0.031,pitcher
31920,805326,Tyler Schweitzer,2026,25,1,0,1.1,7,2,1,0,1,1,0,0,0.4,66.667,3.868,7.098,20,0,94.125,NA,NA,26.667,26.923,3.433,RP,101.6,0,0,3.433,14.286,14.286,0,8.182,4.749,4.313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16725,624431,Jose Trevino,2026,33,1,0,1,9,6,5,0,0,0,0,0,0.667,16.667,3.118,5.989,44.444,0,53.8,NA,NA,50,10,19.312,RP,106.6,1,11.111,19.312,0,0,0,45,25.688,41.882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33294,678020,Seth Halvorsen,2026,26,2,0,2,8,0,0,0,2,2,0,0,0,100,4.118,4.118,25,0,98.909,NA,89.667,31.579,23.529,5.628,RP,109.2,0,0,5.628,25,25,0,0,-5.628,-4.118,1.488,28.261,4.348,23.913,2.68,-1.192,3.896,-2.409,6.667,6.667,24.419,0.214,97.561,31.285,0.143,-1.488,-3.261,20.652,-23.913,2.948,18.333,7.16,-7.756,-6.667,2.439,-0.214,pitcher
24930,681799,Ethan Roberts,2026,28,3,0,2.2,10,1,0,0,2,0,0,2,0.167,100,3.868,4.945,16.667,0,93.4,92.739,NA,19.048,30.233,5.213,RP,106.6,0,0,5.213,20,0,20,0,-5.213,-3.868,3.779,22.034,8.475,13.559,4.31,-0.531,3.916,-0.138,7.407,24.691,28.623,0.359,82.011,28.27,0.079,-3.779,-2.034,-8.475,6.441,0.903,-8.025,-9.576,1.963,-7.407,17.989,-0.192,pitcher
25310,682608,Peyton Gray,2026,31,3,0,4,18,2,0,0,3,4,1,0,0.182,100,4.618,6.413,30,0,92.133,NA,NA,35.556,27.778,8.435,RP,106,2,18.182,8.435,16.667,22.222,-5.556,0,-8.435,-4.618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27653,683766,Christian Koss,2026,28,1,0,1,3,0,0,0,0,0,0,0,0,100,3.118,5.989,0,0,48.111,NA,NA,16.667,22.222,2.342,RP,98,1,33.333,2.342,0,0,0,0,-2.342,-3.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24452,679883,Luinder Avila,2026,24,3,1,7,38,16,7,1,8,4,0,0,0.6,69.892,4.404,4.597,19.231,0.1,95.856,NA,NA,19.767,25.806,9.042,RP,108.8,4,15.385,9.042,21.053,10.526,10.526,9,-0.042,4.596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21544,663767,Chase Shugart,2026,29,7,0,7.2,32,7,1,1,7,2,0,2,0.3,100,4.553,4.355,14.286,0.125,95.067,90.394,NA,25,24.324,3.507,RP,104.7,1,4.762,3.507,21.875,6.25,15.625,1.25,-2.257,-3.303,4.39,22.222,8.333,13.889,3.31,1.08,3.859,0.531,4,16,44.944,0.292,72.917,21.127,0.071,-3.14,-0.347,-2.083,1.736,0.197,-1.714,-19.944,3.198,0.762,27.083,0.008,pitcher
24937,681810,Austin Warren,2026,30,3,0,3.2,13,2,1,1,5,0,0,0,0.143,100,3.937,1.957,12.5,0.25,94.692,88.5,NA,42.857,40.426,1.322,RP,103.7,1,12.5,1.322,38.462,0,38.462,2.812,1.49,-1.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15947,592773,Ryne Stanek,2026,34,14,0,12,64,16,12,1,17,12,0,0,0.441,56.391,4.368,4.96,23.529,0.071,98.192,NA,89.579,31.771,26.821,4.918,RP,112.4,3,8.571,4.918,26.562,18.75,7.812,9,4.082,4.632,4.124,23.944,9.859,14.085,4.04,0.084,4.597,-0.474,7.143,14.286,31.753,0.258,75.758,25.202,0.104,4.876,2.619,8.891,-6.272,0.878,9.244,0.018,1.619,1.429,-19.367,0.184,pitcher
31870,690155,Matthew Pushard,2026,28,1,0,1,7,3,3,0,1,1,0,0,0.6,25,4.118,8.424,20,0,94.571,NA,NA,17.391,12.903,7.382,RP,98.4,0,0,7.382,14.286,14.286,0,27,19.618,22.882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19337,663992,Richard Lovelady,2026,30,11,0,13,59,13,4,1,12,9,4,0,0.324,77.67,4.349,4.564,21.622,0.091,91.514,NA,NA,31.061,27.7,3.227,RP,105.7,1,2.632,3.227,20.339,15.254,5.085,2.769,-0.458,-1.58,4.487,17.687,7.483,10.204,4.56,-0.073,3.924,0.563,8.333,17.925,31.544,0.295,67.757,26.326,0.091,-1.718,2.652,7.771,-5.119,-1.333,3.697,-0.483,1.374,-5.702,9.913,0.029,pitcher
19884,656686,Corbin Martin,2026,30,5,0,4,17,1,1,0,2,4,0,0,0.091,80,5.118,7.271,9.091,0,95,NA,NA,40.426,29.73,5.715,RP,99.8,1,9.091,5.715,11.765,23.529,-11.765,2.25,-3.465,-2.868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25501,687606,Paxton Schultz,2026,28,7,0,10,44,11,4,2,10,1,0,1,0.3,78.431,4.318,4.015,16.129,0.125,93.917,89.013,NA,31.313,29.091,5.696,RP,105.1,4,12.5,5.696,22.727,2.273,20.455,3.6,-2.096,-0.718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27472,694363,Jared Shuster,2026,27,2,0,3.2,15,2,2,0,1,2,0,0,0.167,50,4.209,6.167,0,0,92.84,88.286,NA,22.222,20.69,2.621,RP,101.9,0,0,2.621,6.667,13.333,-6.667,5.625,3.004,1.416,4.309,17.445,10.28,7.165,4.71,-0.401,4.585,-0.275,7.328,21.304,29.058,0.291,73.093,23.643,0.088,1.316,-10.779,3.053,-13.832,-2.089,-21.304,-6.835,-2.954,-7.328,-23.093,-0.125,pitcher
31811,695684,Elmer Rodriguez,2026,22,1,1,4,20,4,2,0,3,4,0,1,0.333,77.778,5.368,7.88,16.667,0,NA,NA,87.5,22,25,6.203,SP,100.8,1,8.333,6.203,15,20,-5,4.5,-1.703,-0.868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20546,681982,Grant Anderson,2026,29,15,0,15,57,10,6,2,13,6,1,0,0.222,68.182,4.318,3.829,13.158,0.154,92.699,NA,NA,30.508,27.273,3.719,RP,106.4,4,10.526,3.719,22.807,10.526,12.281,3.6,-0.119,-0.718,5.114,19.481,9.091,10.39,4.07,1.044,4.657,0.457,8.257,16.667,29.674,0.317,71.739,27.759,0.125,-1.514,3.326,1.435,1.891,-0.351,-3.509,0.835,-0.486,2.269,-3.557,-0.095,pitcher
26215,671131,Jackson Rutledge,2026,27,1,0,1.1,12,6,7,0,2,2,0,0,0.75,12.5,4.618,5.695,12.5,0,94.667,87.5,85.833,30.435,34.091,7.783,RP,104.2,1,12.5,7.783,16.667,16.667,0,57.273,49.49,52.654,3.333,26.471,5.882,20.588,5.14,-1.807,3.646,-0.313,9.091,27.273,31.169,0.333,83.333,29.496,0.167,53.939,-9.804,10.784,-20.588,2.643,-14.773,-0.734,4.595,3.409,-70.833,0.417,pitcher
19350,665152,Dean Kremer,2026,30,2,2,11,43,8,5,4,16,2,0,0,0.19,68.182,5.482,2.321,16,0.333,93.55,86.9,82.622,33.333,31.818,4.1,SP,105.3,4,16,4.1,37.209,4.651,32.558,4.091,-0.009,-1.391,4.121,21.739,8.23,13.509,4.741,-0.62,4.431,-0.31,9.293,20.201,30.452,0.278,71.582,26.394,0.129,-0.03,15.47,-3.579,19.049,-0.641,-4.201,2.881,5.424,6.707,-3.4,-0.087,pitcher
17578,664141,JT Brubaker,2026,32,10,0,14.1,61,13,4,1,11,9,0,0,0.3,87.379,4.374,5.069,21.951,0.062,93.724,NA,NA,32.68,26.36,6.351,RP,107,3,7.317,6.351,18.033,14.754,3.279,2.553,-3.798,-1.821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15734,641745,Brad Keller,2026,30,12,0,11.2,46,9,5,2,10,3,0,0,0.226,76.087,4.404,3.529,12.121,0.182,96.921,NA,NA,35.78,29.189,2.603,RP,103,2,6.061,2.603,21.739,6.522,15.217,4.018,1.415,-0.386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
