PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
27517,657649,Jared Koenig,2026,32,3,0,2.333,13,3,0,0,4,2,2,0,0.429,60,2.282,3.503,0,94.281,90.667,NA,20,36.957,2.062,RP,107.8,0,0,2.062,30.769,15.385,15.385,0,-2.062,-2.282,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,29.143,0.292,78.249,28.557,0.065,-2.468,6.996,6.705,0.29,-1.428,-9.143,8.399,-8,-18.249,0.136,pitcher
24914,681751,Lazaro Estrada,2026,27,1,0,4,14,0,0,0,3,2,0,0,0,100,3.139,3.495,0,92.474,NA,83,38.889,26.866,2.928,RP,101.2,0,0,2.928,21.429,14.286,7.143,0,-2.928,-3.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30074,681217,Chase Silseth,2026,26,17,0,13.333,61,12,4,1,14,10,0,0,0.314,87.379,4.264,4.678,0.077,95.938,NA,87.875,37.725,29.2,4.529,RP,102.5,2,5.405,4.529,22.951,16.393,6.557,2.7,-1.829,-1.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33785,694795,Joshua Ekness,2026,24,2,0,2,6,0,0,0,2,0,0,0,0,NA,1.139,2.564,0,97.875,NA,NA,25,36.364,4.286,RP,102.7,1,25,4.286,33.333,0,33.333,0,-4.286,-1.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30055,700249,Cade Povich,2026,26,3,2,16.333,68,16,8,3,11,5,0,0,0.265,77.381,5.098,4.63,0.136,91.835,86.833,84.696,34.228,28.352,4.934,SP,107.1,5,9.615,4.934,16.176,7.353,8.824,4.408,-0.526,-0.69,5.227,19.602,9.659,9.943,4.11,1.117,4.786,0.442,8.943,29.908,0.291,67.864,27.43,0.105,-0.819,-3.426,-2.306,-1.12,0.824,4.32,0.923,0.672,9.517,-0.025,pitcher
29615,679775,Kyle Backhus,2026,28,10,1,9.667,41,11,5,2,10,1,0,0,0.321,65.217,4.07,2.707,0.222,91.196,NA,NA,32.099,31.056,2.939,RP,106.6,2,6.667,2.939,24.39,2.439,21.951,4.655,1.716,0.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21863,666277,George Soriano,2026,27,16,0,15.333,66,9,6,1,13,9,1,1,0.19,68.182,4.248,4.98,0.059,96.553,NA,NA,35.152,28.253,4.204,RP,104,4,9.302,4.204,19.697,13.636,6.061,3.522,-0.683,-0.726,3.808,22.807,10.088,12.719,4.48,-0.672,4.37,-0.563,7.432,29.365,0.282,73.171,28.959,0.105,-0.286,-3.11,3.549,-6.659,-0.276,5.786,-0.706,1.87,-4.989,-0.091,pitcher
26440,687473,Ryan Gusto,2026,27,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.139,2.564,0,94.5,91,NA,28.571,50,20.346,RP,104,1,50,20.346,33.333,0,33.333,0,-20.346,-1.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14874,594580,Sam Moll,2026,34,17,0,15.333,67,10,3,1,14,9,0,3,0.231,77.67,4.508,4.497,0.111,91.107,NA,NA,21.053,27.985,3.726,RP,104.4,1,2.439,3.726,20.896,13.433,7.463,1.761,-1.965,-2.748,3.264,25.138,9.945,15.193,2.871,0.393,3.389,-0.125,4.765,30.811,0.263,72.093,29.042,0.065,-1.503,-4.243,3.488,-7.731,0.855,-9.759,-1.057,-2.325,5.577,-0.032,pitcher
16233,622088,Tejay Antone,2026,32,1,0,1,3,0,0,0,2,0,0,0,0,NA,-0.861,0.564,0,91.333,NA,NA,40,50,NA,RP,105,0,0,NA,66.667,0,66.667,0,NA,0.861,1.731,33.333,9.524,23.81,2.67,-0.939,1.843,-0.113,8.333,42.105,0.25,80,34.444,0,-1.731,33.333,-9.524,42.857,NA,-2.105,15.556,-8.333,NA,-0.25,pitcher
25501,687606,Paxton Schultz,2026,28,9,0,13,56,12,4,2,12,2,0,1,0.263,81.967,3.985,4.177,0.1,93.887,88.863,NA,27.273,28.986,5.028,RP,104.3,5,12.195,5.028,21.429,3.571,17.857,2.769,-2.258,-1.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17897,664076,Garrett Cleavinger,2026,32,5,0,3.667,19,4,2,0,5,4,1,0,0.4,75,3.684,4.85,0,94.708,NA,NA,45.455,27.692,5.55,RP,101.9,1,10,5.55,26.316,21.053,5.263,4.909,-0.641,1.225,3.75,26.692,11.654,15.038,4.34,-0.59,4,-0.25,9.554,33.011,0.305,74.755,29.234,0.095,1.159,-0.376,9.398,-9.774,1.21,12.443,-1.541,0.446,0.245,0.095,pitcher
31615,687531,William Kempner,2026,25,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.139,2.564,0,97.4,NA,NA,50,37.5,0.61,RP,93.6,0,0,0.61,33.333,0,33.333,0,-0.61,-1.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15007,605441,Yacksel Rios,2026,33,1,0,1.667,5,0,0,0,2,0,0,0,0,NA,0.739,1.594,0,98.3,NA,92,25,46.154,4.514,RP,106.6,0,0,4.514,40,0,40,0,-4.514,-0.739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26482,681151,Jayden Murray,2026,29,4,0,6,28,7,4,0,5,5,0,0,0.389,66.667,3.972,5.872,0,95.282,90.333,88,28.169,25.455,3.17,RP,106.5,0,0,3.17,17.857,17.857,0,6,2.83,2.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30086,681252,Jack Anderson,2026,26,3,0,8,32,8,3,1,6,2,0,0,0.304,81.395,4.014,3.992,0.111,90.4,NA,81.5,38.028,24.603,5.795,RP,105.6,3,12.5,5.795,18.75,6.25,12.5,3.375,-2.42,-0.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23363,676395,Robert Garcia,2026,30,9,0,8,34,5,3,0,6,7,0,0,0.238,58.333,4.264,5.333,0,94.25,NA,NA,23.81,29.412,4.507,RP,104.1,0,0,4.507,17.647,20.588,-2.941,3.375,-1.132,-0.889,4.165,29.318,6.818,22.5,2.689,1.476,2.546,1.619,3.219,37.369,0.324,58.363,30.934,0.086,-0.79,-11.671,13.77,-25.441,1.818,-13.56,-1.522,-3.219,-0.03,-0.085,pitcher
26227,687941,Alec Gamboa,2026,29,1,0,1,3,0,0,0,2,0,0,0,0,NA,-0.861,0.564,0,94.818,NA,NA,16.667,21.429,0.211,RP,81.4,0,0,0.211,66.667,0,66.667,0,-0.211,0.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13932,608650,Dietrich Enns,2026,35,5,0,6,27,4,2,0,8,6,0,0,0.308,80,3.472,5.135,0,94.138,NA,NA,25.581,28.571,5.248,RP,107.3,1,7.692,5.248,29.63,22.222,7.407,3,-2.248,-0.472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19452,668670,Jake Rogers,2026,31,1,0,1,5,2,0,0,1,0,0,0,0.5,100,1.139,2.564,0,65.071,NA,NA,27.273,28.571,7.019,RP,101.9,0,0,7.019,20,0,20,0,-7.019,-1.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16727,592779,Brock Stewart,2026,34,1,0,1,3,0,0,0,2,0,0,0,0,NA,-0.861,-0.861,0,95.857,NA,NA,37.5,50,NA,RP,84.9,0,0,NA,66.667,0,66.667,0,NA,0.861,3.585,31.935,11.29,20.645,3.496,0.089,3.243,0.342,2.875,34.08,0.339,79.386,31.417,0.107,-3.585,34.731,-11.29,46.022,NA,3.42,18.583,-2.875,NA,-0.339,pitcher
25310,682608,Peyton Gray,2026,31,4,0,6,27,4,0,0,5,5,1,0,0.25,100,3.972,5.872,0,92.182,NA,NA,37.705,27.103,6.688,RP,106,2,11.765,6.688,18.519,18.519,0,0,-6.688,-3.972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13942,608718,Brent Suter,2026,36,14,1,21.333,88,20,10,3,20,10,1,0,0.309,73.643,4.498,3.739,0.188,87.454,NA,NA,33.333,27.733,3.589,RP,104,5,8.621,3.589,22.727,11.364,11.364,4.219,0.629,-0.279,3.23,18.603,5.535,13.067,3.943,-0.713,4.079,-0.849,6.266,32.289,0.28,77.878,25.395,0.103,0.989,4.125,5.828,-1.704,-0.354,1.045,2.339,2.355,-4.234,0.03,pitcher
17948,663423,Trent Thornton,2026,32,1,0,1,2,0,0,0,0,0,0,0,0,NA,3.139,3.139,0,95.2,NA,NA,0,33.333,NA,RP,100.5,0,0,NA,0,0,0,0,NA,-3.139,3.42,25.521,6.256,19.265,3.309,0.111,3.567,-0.147,7.341,36.124,0.296,73.825,29.412,0.112,-3.42,-25.521,-6.256,-19.265,NA,-36.124,3.921,-7.341,NA,-0.296,pitcher
16122,605447,Jordan Romano,2026,33,11,0,8,42,11,9,1,12,6,0,1,0.455,54.217,4.389,4.545,0.1,94.532,NA,86.333,32.258,33.854,4.309,RP,102.5,2,8.696,4.309,28.571,14.286,14.286,10.125,5.816,5.736,2.898,29.032,9.677,19.355,3.25,-0.352,3.458,-0.56,7.333,35.25,0.292,82.317,32.279,0.09,7.227,-0.461,4.608,-5.069,1.059,-2.992,1.575,1.362,-28.1,0.163,pitcher
31872,690990,Cade Horton,2026,24,2,2,7.333,26,4,2,1,4,2,0,0,0.158,86.957,4.639,3.838,0.2,95.547,NA,NA,37.037,29.348,3.143,SP,109.7,1,5,3.143,15.385,7.692,7.692,2.455,-0.689,-2.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29628,689690,Alek Jacob,2026,28,1,0,2,9,1,0,0,3,1,0,1,0.25,100,3.139,5.276,0,83.789,NA,NA,44,35.294,4.74,RP,102,1,25,4.74,33.333,11.111,22.222,0,-4.74,-3.139,2.368,34.254,3.867,30.387,2.627,-0.259,2.205,0.163,2.779,27.724,0.229,78.825,36.205,0.063,-2.368,-0.921,7.244,-8.165,2.112,16.276,-0.911,22.221,21.175,0.021,pitcher
27472,694363,Jared Shuster,2026,27,4,0,7.667,32,6,2,0,2,3,1,0,0.222,66.667,3.791,5.65,0,93.241,88.8,NA,28.358,20.175,2.001,RP,102.8,0,0,2.001,6.25,9.375,-3.125,2.348,0.347,-1.443,4.309,17.445,10.28,7.165,4.71,-0.401,4.585,-0.275,7.328,29.058,0.291,73.093,23.643,0.088,-1.961,-11.195,-0.905,-10.29,-2.709,-0.699,-3.468,-7.328,-6.427,-0.069,pitcher
15130,623454,Drew Anderson,2026,32,12,0,20.667,91,17,11,3,25,12,1,1,0.286,73.643,4.494,3.848,0.167,94.736,NA,NA,33.193,28.883,4.037,RP,106,5,9.434,4.037,27.473,13.187,14.286,4.79,0.753,0.297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21205,641401,Connor Brogdon,2026,31,14,0,14,60,12,7,3,13,2,0,0,0.231,40.816,4.496,3.746,0.15,94.544,87.75,NA,31.111,25,3.938,RP,106.4,5,11.111,3.938,21.667,3.333,18.333,4.5,0.562,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18297,641755,Tyler Kinley,2026,35,18,0,16.333,70,13,5,2,18,8,1,1,0.268,83.333,4.18,3.984,0.125,94.622,NA,NA,26.667,30.035,2.904,RP,101.6,1,2.326,2.904,25.714,11.429,14.286,2.755,-0.149,-1.425,6.149,22.368,7.895,14.474,4.67,1.479,4.847,1.302,7.692,31.214,0.367,71.429,24.161,0.107,-3.394,3.346,3.534,-0.188,-1.766,-4.547,5.874,-5.367,11.905,-0.099,pitcher
13607,605218,Carl Edwards Jr.,2026,34,2,0,6,25,3,1,1,11,4,0,0,0.222,107.143,3.639,2.422,0.25,92.566,NA,NA,27.869,37.374,2.628,RP,100.9,1,10,2.628,44,16,28,1.5,-1.128,-2.139,3.75,16.901,11.972,4.93,4.21,-0.46,3.855,-0.105,4,33.728,0.303,73.529,24.382,0.033,-2.25,27.099,4.028,23.07,-1.582,-5.859,12.992,6,33.613,-0.081,pitcher
11189,592826,Vince Velasquez,2026,34,1,0,2.333,8,1,0,0,1,0,0,0,0.143,100,2.282,5.335,0,91.5,89.5,NA,31.25,29.032,0.75,RP,100.2,0,0,0.75,12.5,0,12.5,0,-0.75,-2.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21741,665871,Javier Assad,2026,28,6,3,20.333,88,22,16,3,12,6,0,0,0.288,50.42,4.762,4.526,0.125,93.006,87.545,NA,26.842,22.485,4.947,SP,103.6,4,5.714,4.947,13.636,6.818,6.818,7.082,2.135,2.32,3.735,19.436,9.875,9.561,4.97,-1.235,4.636,-0.901,8.744,26.194,0.289,80.328,25.453,0.118,3.347,-5.799,-3.056,-2.743,-0.023,0.648,-2.968,-3.03,-29.908,-0.001,pitcher
21951,666711,Joel Peguero,2026,29,2,0,2,7,1,0,0,1,0,0,0,0.167,100,2.139,2.851,0,99.538,NA,NA,50,25,0.676,RP,95.5,0,0,0.676,14.286,0,14.286,0,-0.676,-2.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13774,621107,Zach Eflin,2026,32,1,1,3.667,17,4,1,1,7,2,0,0,0.429,108.696,4.502,1.734,0.5,92.143,88.273,NA,24.444,29.73,3.756,SP,107.3,2,25,3.756,41.176,11.765,29.412,2.455,-1.301,-2.048,3.573,21.343,3.485,17.858,3.504,0.069,3.572,0.001,7.846,35.903,0.289,74.71,28.274,0.114,-1.119,19.833,8.28,11.553,0.252,-11.459,1.456,17.154,33.986,0.139,pitcher
16400,625643,Reynaldo Lopez,2026,32,7,5,24.667,106,21,9,4,23,12,0,1,0.258,77.465,4.963,4.762,0.121,93.869,NA,NA,26.141,25,4.555,SP,105.8,5,7.143,4.555,21.698,11.321,10.377,3.284,-1.271,-1.679,1.997,27.256,7.735,19.521,3.94,-1.943,2.916,-0.919,8.832,32.517,0.287,86.957,28.578,0.075,1.287,-5.558,3.586,-9.144,0.615,-6.376,-3.578,-1.689,-9.492,-0.03,pitcher
27590,671109,Jake Eder,2026,27,4,0,4,15,3,1,0,1,1,0,0,0.231,75,3.389,6.239,0,95.059,NA,NA,40.625,10.714,9.939,RP,104.1,4,30.769,9.939,6.667,6.667,0,2.25,-7.689,-1.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21649,665622,Luis Medina,2026,27,9,0,12.667,54,9,3,1,11,7,1,1,0.235,83.333,4.323,4.984,0.067,97.176,NA,NA,26.119,25,5.614,RP,105,5,14.286,5.614,20.37,12.963,7.407,2.132,-3.482,-2.191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30161,692230,Carlos Rodriguez,2026,24,2,0,4,17,5,1,1,5,0,0,0,0.364,111.111,3.889,2.776,0.167,93.857,90,NA,34.375,32.836,1.341,RP,97.7,0,0,1.341,29.412,0,29.412,2.25,0.909,-1.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22191,668964,Tobias Myers,2026,27,11,1,22.667,90,20,9,4,16,4,1,0,0.242,70.652,4.551,4.017,0.143,92.301,86.545,79.887,28.743,23.824,2.624,RP,102.2,2,2.857,2.624,17.778,4.444,13.333,3.574,0.95,-0.977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15674,624512,Reese McGuire,2026,31,1,0,1,3,0,0,0,0,0,0,0,0,NA,3.139,7.414,0,65,NA,NA,40,44.444,0.06,RP,92.1,0,0,0.06,0,0,0,0,-0.06,-3.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18433,664731,P.J. Higgins,2026,33,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.139,3.989,0,53.7,NA,NA,50,40,0.083,RP,79.5,0,0,0.083,33.333,0,33.333,0,-0.083,-1.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23455,676702,Hunter Stratton,2026,29,1,0,1,3,1,0,0,1,0,0,0,0.5,100,1.139,1.139,0,96.714,94,NA,57.143,16.667,1.445,RP,104.4,0,0,1.445,33.333,0,33.333,0,-1.445,-1.139,3.629,20.886,4.43,16.456,3.29,0.339,3.246,0.383,6.087,37.612,0.304,70.093,27.598,0.068,-3.629,12.447,-4.43,16.878,-1.845,19.531,-10.931,-6.087,29.907,0.196,pitcher
15873,640455,Sean Manaea,2026,34,8,0,22.333,108,29,17,3,24,10,0,3,0.388,66.138,4.482,4.586,0.103,89.481,84.467,NA,34.646,27.002,5.292,RP,106,9,12.676,5.292,22.222,9.259,12.963,6.851,1.559,2.369,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,31.36,0.293,63.988,26.887,0.119,2.397,-3.429,0.842,-4.272,1.112,3.285,0.115,3.953,2.149,0.095,pitcher
30128,672021,Eric Cerantola,2026,26,1,0,1,4,1,0,0,2,1,0,0,1,100,2.139,2.139,0,NA,NA,84,21.429,31.579,NA,RP,96.4,0,0,NA,50,25,25,0,NA,-2.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18413,664353,Jose Urquidy,2026,31,5,0,6.333,36,15,6,1,6,2,0,0,0.519,44.872,4.244,4.217,0.111,92.621,83.333,NA,45.455,29.008,3.92,RP,101.8,2,7.143,3.92,16.667,5.556,11.111,8.526,4.606,4.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19867,656288,Griffin Canning,2026,30,1,1,5,19,3,1,1,7,3,0,0,0.25,108.696,4.739,3.279,0.25,94.414,NA,NA,32,35.616,4.07,SP,106,2,22.222,4.07,36.842,15.789,21.053,1.8,-2.27,-2.939,5.03,19.215,8.5,10.716,4.598,0.432,5.069,-0.039,8.812,32.802,0.285,70.885,26.249,0.151,-3.23,17.627,7.29,10.337,-0.528,-0.802,9.368,13.41,37.811,-0.035,pitcher
26020,686751,Seth Johnson,2026,27,3,0,3.667,21,5,3,0,4,3,0,1,0.385,44.444,4.23,6.173,0,97.239,NA,90.5,26.923,22.222,5.46,RP,106.4,2,15.385,5.46,19.048,14.286,4.762,7.364,1.904,3.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30240,690928,Hunter Dobbins,2026,26,1,1,4.333,19,2,3,0,4,5,0,0,0.2,57.143,4.754,6.07,0,95.371,NA,89.111,24,26.582,5.196,SP,101.1,2,20,5.196,21.053,26.316,-5.263,6.231,1.035,1.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33821,691769,Philip Abner,2026,24,1,0,2.333,8,1,2,0,1,1,0,0,0.167,0,3.567,4.789,0,89.962,NA,NA,10.526,23.529,2.207,RP,96,0,0,2.207,12.5,12.5,0,7.714,5.507,4.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31920,805326,Tyler Schweitzer,2026,25,1,0,1.333,7,2,1,0,1,1,0,0,0.4,66.667,3.889,7.095,0,94.125,NA,NA,26.667,26.923,3.433,RP,101.6,0,0,3.433,14.286,14.286,0,6.75,3.317,2.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22176,668834,Easton McGee,2026,28,2,0,2,6,1,0,0,1,1,0,0,0.25,100,3.639,3.639,0,92.875,87,NA,33.333,18.182,7.609,RP,115.3,1,25,7.609,16.667,16.667,0,0,-7.609,-3.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
32155,804619,John Klein,2026,24,1,0,1,3,0,0,0,0,0,0,0,0,NA,3.139,5.989,0,95,86.75,NA,50,16.667,0.219,RP,75,0,0,0.219,0,0,0,0,-0.219,-3.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20099,663978,Chris Paddack,2026,30,7,6,30.667,146,41,26,6,27,10,0,1,0.347,57.339,4.998,4.499,0.136,92.854,85.896,NA,35.977,23.761,4.34,SP,105.1,11,10.185,4.34,18.493,6.849,11.644,7.63,3.29,2.633,5.006,20.573,5.469,15.104,4.81,0.196,4.185,0.82,9.894,33.452,0.327,70.881,27.018,0.122,2.625,-2.08,1.381,-3.46,-0.47,2.525,-3.257,0.291,-13.542,0.019,pitcher
33294,678020,Seth Halvorsen,2026,26,2,0,2,8,0,0,0,2,2,0,0,0,100,4.139,4.139,0,98.909,NA,89.667,31.579,23.529,5.628,RP,109.2,0,0,5.628,25,25,0,0,-5.628,-4.139,1.488,28.261,4.348,23.913,2.68,-1.192,3.896,-2.409,6.667,24.419,0.214,97.561,31.285,0.143,-1.488,-3.261,20.652,-23.913,2.948,7.16,-7.756,-6.667,2.439,-0.214,pitcher
21131,664744,Jose Espada,2026,29,1,0,1,4,2,0,0,0,0,0,0,0.5,100,3.139,4.564,0,93.833,NA,94,40,26.667,4.682,RP,104.3,0,0,4.682,0,0,0,0,-4.682,-3.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24930,681799,Ethan Roberts,2026,28,3,0,2.667,10,1,0,0,2,0,0,2,0.167,100,3.889,4.958,0,93.4,92.739,NA,19.048,30.233,5.213,RP,106.6,0,0,5.213,20,0,20,0,-5.213,-3.889,3.779,22.034,8.475,13.559,4.31,-0.531,3.916,-0.138,7.407,28.623,0.359,82.011,28.27,0.079,-3.779,-2.034,-8.475,6.441,0.903,-9.576,1.963,-7.407,17.989,-0.192,pitcher
27653,683766,Christian Koss,2026,28,1,0,1,3,0,0,0,0,0,0,0,0,NA,3.139,5.989,0,48.111,NA,NA,16.667,22.222,2.343,RP,98,1,33.333,2.343,0,0,0,0,-2.343,-3.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16725,624431,Jose Trevino,2026,33,3,0,4,24,11,7,0,1,1,0,1,0.524,46.154,4.139,5.92,0,43.725,NA,NA,35.714,11.864,9.531,RP,105,3,14.286,9.531,4.167,4.167,0,15.75,6.219,11.611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33908,820862,Jose Fermin,2026,24,4,0,4.667,18,2,1,1,6,0,0,2,0.111,115.385,4.639,2.769,0.333,96.05,NA,NA,48.98,28.788,2.888,RP,100.6,1,10,2.888,33.333,0,33.333,1.929,-0.96,-2.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27741,689546,Nicholas Davila,2026,27,1,0,1,4,1,0,0,1,1,0,0,0.5,100,4.139,5.564,0,95.556,NA,NA,30,31.25,5.793,RP,103.6,0,0,5.793,25,25,0,0,-5.793,-4.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31870,690155,Matthew Pushard,2026,28,1,0,1,7,3,3,0,1,1,0,0,0.6,25,4.139,8.414,0,94.571,NA,NA,17.391,12.903,7.383,RP,98.4,0,0,7.383,14.286,14.286,0,27,19.617,22.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26259,685801,Hunter Bigge,2026,28,10,0,11,47,5,4,1,10,8,1,0,0.143,77.586,4.684,5.446,0.067,96.565,NA,88.375,25.984,28.022,3.793,RP,101.7,2,6.897,3.793,21.277,17.021,4.255,3.273,-0.52,-1.412,2.632,32.877,6.849,26.027,3.94,-1.308,2.763,-0.131,11.364,38.202,0.357,88.542,30.333,0.111,0.641,-11.6,10.172,-21.772,-0.147,-12.218,-2.311,-4.467,-10.955,-0.214,pitcher
26215,671131,Jackson Rutledge,2026,27,1,0,1.333,12,6,7,0,2,2,0,0,0.75,12.5,4.639,5.708,0,94.667,87.5,85.833,30.435,34.091,7.783,RP,104.2,1,12.5,7.783,16.667,16.667,0,47.25,39.467,42.611,3.333,26.471,5.882,20.588,5.14,-1.807,3.646,-0.313,9.091,31.169,0.333,83.333,29.496,0.167,43.917,-9.804,10.784,-20.588,2.643,-0.734,4.595,3.409,-70.833,0.417,pitcher
