PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
27768,691587,Eury Perez,2026,23,9,9,47.333,207,41,26,8,53,24,0,4,0.28,67.474,4.841,4.367,0.138,98.094,85,NA,31.808,26.276,4.895,SP,105.5,17,13.492,4.895,25.604,11.594,14.01,4.944,0.048,0.103,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,1.782,-3.273,3.305,-6.579,1.285,-2.148,-3.047,2.762,-15.859,0.018,pitcher
30107,681035,Christian Scott,2026,27,4,4,15.667,70,13,6,1,20,9,0,3,0.324,76.271,3.683,4.289,0.062,95.634,88.651,84.375,33.129,23.264,3.928,SP,104.2,1,2.632,3.928,28.571,12.857,15.714,3.447,-0.481,-0.236,4.586,19.797,6.091,13.706,4.4,0.186,4.603,-0.017,10.417,30.607,0.272,73.222,23.858,0.111,-1.139,8.774,6.766,2.009,-0.472,2.521,-0.594,-7.785,3.049,0.052,pitcher
21267,656234,Jake Bird,2026,30,16,0,13.333,58,14,7,1,14,4,0,1,0.342,68.182,3.108,3.399,0.083,95.013,94.067,NA,20.909,36.652,3.367,RP,106.7,3,7.692,3.367,24.138,6.897,17.241,4.725,1.358,1.617,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,26.783,0.333,67.726,27.514,0.083,0.382,3.928,-0.19,4.118,-1.113,-5.874,9.137,-0.456,0.456,0.009,pitcher
24282,678906,Kai-Wei Teng,2026,27,15,2,26,104,20,9,3,23,8,0,1,0.246,80.645,3.878,3.784,0.115,94.341,NA,NA,28.452,28.365,3.661,RP,105.1,4,5.556,3.661,22.115,7.692,14.423,3.115,-0.546,-0.762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19222,669199,Lake Bachar,2026,31,13,0,22,84,10,5,2,25,7,0,1,0.167,85.526,3.108,3.461,0.083,94.839,NA,83.4,34.135,30.588,1.9,RP,105.3,2,3.922,1.9,29.762,8.333,21.429,2.045,0.146,-1.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19753,642528,Jonathan Loaisiga,2026,31,18,0,16.333,66,15,6,1,12,3,0,1,0.286,73.864,3.17,3.751,0.062,97.328,90.857,NA,34.969,25.188,4.081,RP,106.3,3,6,4.081,18.182,4.545,13.636,3.306,-0.774,0.137,0,15,5,10,4.28,-4.28,2.416,-2.416,0,41.667,0.438,100,27.869,0,3.306,3.182,-0.455,3.636,-0.199,-6.697,-2.681,6,-26.136,-0.152,pitcher
13361,571927,Steven Matz,2026,35,7,7,37.333,149,28,16,6,28,13,0,1,0.218,77.381,4.823,4.353,0.14,93.265,NA,NA,31.515,25.458,4.729,SP,104,12,11.215,4.729,18.792,8.725,10.067,3.857,-0.872,-0.965,4.551,19.333,7.556,11.776,4.306,0.245,4.383,0.169,6.487,30.252,0.317,70.628,26.115,0.128,-0.694,-0.541,1.168,-1.709,0.423,1.263,-0.658,4.728,6.753,-0.099,pitcher
15551,643410,Mark Leiter Jr.,2026,35,20,0,17.667,83,24,15,2,20,6,1,1,0.407,56.738,3.505,3.466,0.111,92.302,89.9,84.252,38.919,30.99,4.867,RP,103.7,3,5.357,4.867,24.096,7.229,16.867,7.642,2.775,4.137,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,3.408,-8.208,-1.45,-6.758,1.271,4.54,-0.866,-3.042,-12.364,0.084,pitcher
31857,687570,Connor Prielipp,2026,25,4,4,19,79,12,7,3,21,7,0,2,0.196,65.476,4.371,4.243,0.115,95.104,NA,NA,35.398,25.641,3.332,SP,104.3,6,12.245,3.332,26.582,8.861,17.722,3.316,-0.016,-1.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25911,666974,Yennier Cano,2026,32,20,0,16,56,7,2,1,11,2,0,0,0.143,92.105,2.921,3.075,0.091,94.505,NA,91.129,36.207,29.412,3.292,RP,102.8,3,6.977,3.292,19.643,3.571,16.071,1.125,-2.167,-1.796,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,-1.73,-5.6,-4.681,-0.919,-0.307,0.514,2.123,0.919,13.36,-0.162,pitcher
27926,689441,Coleman Crow,2026,25,1,1,5.333,21,4,2,0,4,1,0,0,0.25,60,2.171,4.017,0,91.571,87.348,NA,33.333,23.377,4.47,SP,106.2,2,12.5,4.47,19.048,4.762,14.286,3.375,-1.095,1.204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14857,573009,Joe Mantiply,2026,35,15,0,16,64,14,4,1,16,3,0,1,0.317,84.337,2.671,3.001,0.077,88.716,NA,NA,38.806,24.454,4.044,RP,108.3,4,9.091,4.044,25,4.688,20.312,2.25,-1.794,-0.421,4.072,21.106,7.111,13.995,3.321,0.751,2.749,1.323,7.843,41.387,0.293,61.727,28.352,0.032,-1.822,3.894,-2.423,6.317,0.723,-2.581,-3.898,1.248,22.61,0.024,pitcher
17611,664199,Taylor Clarke,2026,33,19,0,19.333,72,12,5,1,9,2,1,2,0.193,68.493,3.47,4.035,0.059,95.037,93.512,NA,32.5,24.436,2.887,RP,104.8,4,6.78,2.887,12.5,2.778,9.722,2.328,-0.56,-1.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20373,662253,Andres Munoz,2026,27,18,0,17,74,16,10,3,29,7,0,0,0.371,63.83,3.226,2.007,0.231,98.336,NA,NA,39.791,36,4.679,RP,110.5,5,13.158,4.679,39.189,9.459,29.73,5.294,0.615,2.068,2.307,32.856,11.025,21.83,2.942,-0.636,3.201,-0.894,7.892,35.832,0.237,82.465,34.706,0.141,2.987,6.334,-1.566,7.9,1.737,3.958,1.294,5.266,-18.635,0.135,pitcher
33568,805299,Brandyn Garcia,2026,26,5,0,5.667,17,1,0,0,6,0,0,0,0.091,100,0.991,1.735,0,96.5,92.9,NA,22.727,44.643,0.976,RP,107.1,0,0,0.976,35.294,0,35.294,0,-0.976,-0.991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18554,646241,Enmanuel De Jesus,2026,29,12,0,16,80,22,13,0,16,9,0,0,0.415,48.387,2.796,4.466,0,93.808,85.217,NA,29.448,28.378,4.757,RP,104.6,4,7.273,4.757,20,11.25,8.75,7.312,2.556,4.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25310,682608,Peyton Gray,2026,31,7,0,10.333,44,7,1,0,8,6,1,0,0.241,92.308,3.302,5.343,0,92.141,NA,NA,36.893,26.667,4.599,RP,104.7,3,10,4.599,18.182,13.636,4.545,0.871,-3.728,-2.431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12304,605135,Chris Bassitt,2026,37,8,7,38,179,48,22,3,26,18,0,6,0.357,72.271,4.661,5.078,0.077,91.71,89.475,NA,26.303,25.605,5.03,SP,102.5,3,2.326,5.03,14.525,10.056,4.469,5.211,0.181,0.55,4.001,22.258,8.677,13.581,4.392,-0.391,4.132,-0.131,7.732,28.4,0.317,73.698,27.417,0.11,1.209,-7.733,1.378,-9.111,0.638,-2.097,-1.813,-5.406,-1.427,0.04,pitcher
16814,657612,Tim Hill,2026,36,20,0,18,65,12,2,1,7,2,0,0,0.2,95.238,3.386,3.289,0.125,88.492,NA,NA,37.234,22.613,3.23,RP,106.9,1,1.786,3.23,10.769,3.077,7.692,1,-2.23,-2.386,3.358,10.653,6.529,4.124,3.54,-0.182,3.569,-0.211,1.674,34.469,0.316,69.328,23.452,0.054,-2.358,0.116,-3.452,3.569,-0.31,2.765,-0.839,0.112,25.91,-0.116,pitcher
25648,686580,Justin Slaten,2026,28,7,0,6,24,4,0,0,7,2,0,0,0.267,83.333,1.775,2.947,0,96.917,92.471,NA,24.444,23.656,2.452,RP,107.6,0,0,2.452,29.167,8.333,20.833,0,-2.452,-1.775,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,38.359,0.285,70.611,27.956,0.089,-2.94,3.274,4.315,-1.042,-0.738,-13.915,-4.3,-3.871,12.723,-0.018,pitcher
33826,673513,Yuki Matsui,2026,30,3,0,6.667,25,4,0,0,8,2,0,0,0.267,100,1.608,3.085,0,91.45,NA,83.192,35.185,38.202,1.219,RP,98.9,0,0,1.219,32,8,24,0,-1.219,-1.608,3.762,26.848,10.506,16.342,2.94,0.822,3.916,-0.154,6.832,35.22,0.248,74.434,27.445,0.11,-3.762,5.152,-2.506,7.658,-1.721,-0.035,10.757,-6.832,25.566,0.018,pitcher
25921,668984,Casey Legumina,2026,29,13,0,17,78,23,8,0,12,5,1,3,0.404,74.194,3.108,4.928,0,93.314,NA,NA,31.429,23.051,4.692,RP,102.5,4,6.897,4.692,15.385,6.41,8.974,4.235,-0.456,1.127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30091,691725,Andrew Painter,2026,23,8,7,37.667,172,48,26,7,34,12,0,2,0.357,68.966,4.834,4.21,0.146,96.207,NA,86.986,37.857,25.037,4.973,SP,104.8,13,10.484,4.973,19.767,6.977,12.791,6.212,1.24,1.378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13580,595345,Steven Okert,2026,34,21,1,19,77,15,8,2,14,7,0,0,0.245,72.917,4.108,4.886,0.069,90.956,NA,NA,33.333,28.283,4.135,RP,103.6,4,7.143,4.135,18.182,9.091,9.091,3.789,-0.345,-0.319,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,31.175,0.295,70.978,29.873,0.118,-0.695,-11.373,-0.626,-10.747,0.265,2.158,-1.59,-2.317,1.939,-0.05,pitcher
23488,676760,Ron Marinaccio,2026,30,16,0,25,104,26,12,2,21,8,0,0,0.329,70.513,3.428,3.963,0.071,93.743,86.395,NA,31.716,25.676,3.85,RP,102.1,5,6.667,3.85,20.192,7.692,12.5,4.32,0.47,0.892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20116,676534,Calvin Faucher,2026,30,18,0,17.667,76,12,6,0,17,13,1,0,0.267,56,3.391,4.347,0,96.321,92.664,NA,28.249,30.375,4.249,RP,108,3,6.522,4.249,22.368,17.105,5.263,3.057,-1.192,-0.335,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,27.441,0.345,68.354,26.593,0,-0.158,-4.44,6.041,-10.482,0.529,0.808,3.783,-1.225,-12.354,-0.078,pitcher
30250,677955,Jaden Hill,2026,26,18,0,15,70,15,6,1,16,9,1,0,0.326,79.646,3.642,4.369,0.059,97.356,NA,NA,30.968,29.811,3.599,RP,102,1,2.222,3.599,22.857,12.857,10,3.6,0.001,-0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29754,696147,Sam Bachman,2026,26,15,0,20.333,80,11,7,2,22,10,0,0,0.196,76.923,3.699,3.665,0.111,98.619,NA,NA,28.877,31.41,2.539,RP,100.4,3,6.25,2.539,27.5,12.5,15,3.098,0.56,-0.6,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,25.824,0.333,75.862,27.76,0,-0.078,9.318,-1.786,11.104,-2.131,3.053,3.65,6.25,1.061,-0.138,pitcher
30140,680744,Ty Madden,2026,26,2,0,11,41,6,3,1,12,2,0,0,0.192,75.758,2.654,2.367,0.143,92.75,87.929,84.125,32.743,27.976,2.306,SP,103.9,2,7.407,2.306,29.268,4.878,24.39,2.455,0.148,-0.199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29934,702303,Riley Martin,2026,28,8,1,8.333,31,5,2,1,10,2,0,0,0.235,89.286,2.988,2.947,0.111,94.615,NA,NA,26.923,28.814,2.449,RP,106.9,1,5.263,2.449,32.258,6.452,25.806,2.16,-0.289,-0.828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18674,663765,Jake Woodford,2026,29,11,0,16.333,73,21,8,1,14,3,0,0,0.364,70.796,2.741,3.409,0.059,93.667,90.374,NA,33.333,27.451,5.336,RP,103.1,4,7.143,5.336,19.178,4.11,15.068,4.408,-0.928,1.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27819,687064,Brandon Young,2026,27,5,5,26,115,25,12,4,19,11,0,0,0.259,59.211,4.916,5.188,0.095,93.864,NA,87.721,34.749,22.274,4.245,SP,105.9,7,8.235,4.245,16.522,9.565,6.957,4.154,-0.091,-0.762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24728,681347,Mike Burrows,2026,26,9,9,50.333,221,60,32,10,46,17,0,2,0.342,72.308,4.996,4.229,0.154,94.868,NA,NA,34.56,27.632,3.926,SP,102.6,12,7.692,3.926,20.814,7.692,13.122,5.722,1.796,0.726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19312,615698,Cal Quantrill,2026,31,6,0,14.333,60,13,6,1,12,6,0,0,0.293,56.818,3.597,4.652,0.05,94.068,NA,85.86,28.571,23.864,4.643,RP,105.2,6,14.286,4.643,20,10,10,3.767,-0.875,0.171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19646,606996,Kyle Hart,2026,33,12,0,16.667,68,12,10,0,10,6,0,2,0.245,50,3.348,4.53,0,92.803,NA,85.053,26.207,26.255,3.613,RP,100.4,2,4,3.613,14.706,8.824,5.882,5.4,1.787,2.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15130,623454,Drew Anderson,2026,32,14,0,23,104,23,14,3,30,12,1,1,0.351,66.038,3.891,3.418,0.15,94.937,NA,NA,33.209,29.71,4.029,RP,106,6,9.836,4.029,28.846,11.538,17.308,5.478,1.45,1.587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17479,656427,Jack Flaherty,2026,30,9,9,37.667,182,36,24,5,44,29,0,5,0.32,65.079,5.206,5.347,0.1,92.297,NA,NA,25.482,26.463,5.203,SP,103.9,9,8.654,5.203,24.176,15.934,8.242,5.735,0.531,0.529,3.585,28.109,6.931,21.178,3.92,-0.335,3.696,-0.111,7.639,31.914,0.303,78.822,30.489,0.148,2.149,-3.934,9.003,-12.937,1.283,-6.432,-4.026,1.015,-13.742,0.016,pitcher
26108,669467,Andre Pallante,2026,27,8,8,42.333,186,39,21,5,33,19,0,3,0.27,72.222,4.644,4.47,0.122,94.86,NA,88.061,28.019,28.022,4.303,SP,106.2,11,8.397,4.303,17.742,10.215,7.527,4.465,0.162,-0.179,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,0.674,-0.726,0.785,-1.51,0.843,-0.539,4.145,5.109,1.658,-0.016,pitcher
17897,664076,Garrett Cleavinger,2026,32,9,0,7,33,7,3,0,10,5,1,1,0.412,69.231,2.823,4.028,0,95.745,NA,NA,45.679,23.77,3.853,RP,105,1,5.882,3.853,30.303,15.152,15.152,3.857,0.004,1.035,3.75,26.692,11.654,15.038,4.34,-0.59,4,-0.25,9.554,33.011,0.305,74.755,29.234,0.095,0.107,3.611,3.497,0.114,-0.487,12.668,-5.463,-3.672,-5.524,0.107,pitcher
31880,695380,Alex Hoppe,2026,27,6,0,6.667,31,7,5,0,10,3,0,1,0.412,45.455,1.908,2.541,0,96.97,NA,NA,34.211,29.365,4.878,RP,107.9,1,5.882,4.878,32.258,9.677,22.581,6.75,1.872,4.842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16233,622088,Tejay Antone,2026,32,4,0,5,18,3,2,0,6,0,0,0,0.25,33.333,0.708,1.552,0,97,90.636,NA,46.154,40.58,2.934,RP,99.9,1,8.333,2.934,33.333,0,33.333,3.6,0.666,2.892,1.731,33.333,9.524,23.81,2.67,-0.939,1.843,-0.113,8.333,42.105,0.25,80,34.444,0,1.869,0,-9.524,9.524,0.264,4.049,6.135,0,-46.667,0,pitcher
27694,686993,Justin Sterner,2026,29,21,0,21.333,93,23,10,3,23,7,1,0,0.339,69.767,3.765,3.255,0.15,93.145,88.107,NA,37.198,28.371,2.888,RP,103.9,4,6.349,2.888,24.731,7.527,17.204,4.219,1.331,0.454,2.25,21.053,5.263,15.789,1.14,1.11,1.916,0.334,0,30,0.357,66.667,25,0,1.969,3.679,2.264,1.415,1.748,7.198,3.371,6.349,3.101,-0.018,pitcher
16502,642232,Ryan Yarbrough,2026,34,9,0,15.667,65,11,6,1,14,5,1,2,0.233,72.289,3.491,4.457,0.05,87.687,84.753,NA,30.769,26.693,2.219,RP,99.4,1,2.273,2.219,21.538,7.692,13.846,3.447,1.228,-0.045,4.54,17.772,3.714,14.058,4.39,0.15,4.381,0.159,6.597,37.121,0.302,73.146,26.718,0.111,-1.094,3.767,3.979,-0.212,-2.171,-6.352,-0.025,-4.324,-0.857,-0.069,pitcher
27583,670183,Garrett Acton,2026,28,4,0,6.667,28,4,2,0,9,3,1,1,0.267,37.5,2.208,3.685,0,94.19,NA,NA,26.154,34.783,2.456,RP,108.8,1,6.667,2.456,32.143,10.714,21.429,2.7,0.244,0.492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27498,675911,Spencer Strider,2026,27,2,2,9.333,40,5,3,1,14,7,0,0,0.222,84.906,3.751,3.865,0.1,95.558,NA,NA,32.143,27.528,3.282,SP,103.9,2,10.526,3.282,35,17.5,17.5,2.893,-0.389,-0.858,3.867,36.828,7.602,29.227,3.09,0.777,2.853,1.014,7.952,37.866,0.316,70.252,33.806,0.122,-0.974,-1.828,9.898,-11.727,0.192,-5.723,-6.278,2.575,14.653,-0.093,pitcher
29914,674841,Andrew Alvarez,2026,27,1,0,4.333,16,4,0,0,5,0,0,0,0.364,100,0.801,1.774,0,92.889,NA,NA,43.75,27.419,2.302,SP,104.8,1,9.091,2.302,31.25,0,31.25,0,-2.302,-0.801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25327,682842,Abner Uribe,2026,26,18,0,16.333,68,13,9,2,17,6,0,0,0.256,61.728,3.721,3.592,0.118,98.326,NA,NA,26.994,30.741,3.658,RP,102.8,2,4.444,3.658,25,8.824,16.176,4.959,1.301,1.239,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,25.079,0.239,78.378,31.154,0,3.171,-5.709,-6.925,1.216,0.178,1.915,-0.413,-1.526,-16.65,0.017,pitcher
31972,695418,Brad Lord,2026,26,13,0,28,119,26,10,3,21,6,2,2,0.267,77.181,3.858,3.57,0.136,94.526,NA,NA,35.769,25.474,3.597,RP,105.4,5,5.556,3.597,17.647,5.042,12.605,3.214,-0.382,-0.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26259,685801,Hunter Bigge,2026,28,13,0,15.667,61,5,4,1,12,8,1,0,0.1,77.586,3.938,5.173,0.043,96.615,NA,87.786,28.481,26.778,2.741,RP,101.7,2,4.878,2.741,19.672,13.115,6.557,2.298,-0.443,-1.64,2.632,32.877,6.849,26.027,3.94,-1.308,2.763,-0.131,11.364,38.202,0.357,88.542,30.333,0.111,-0.334,-13.205,6.265,-19.47,-1.199,-9.721,-3.555,-6.486,-10.955,-0.257,pitcher
26944,683618,Edgardo Henriquez,2026,24,15,0,16,66,12,7,1,14,7,0,2,0.262,61.224,3.858,4.452,0.062,100.255,94.704,NA,32.911,24.904,3.115,RP,101,1,2.326,3.115,21.212,10.606,10.606,3.938,0.823,0.079,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,35.294,0.286,75,28.814,0,1.034,-14.502,-3.68,-10.823,1.915,-2.383,-3.909,2.326,-13.776,-0.024,pitcher
19995,669270,Joel Kuhnel,2026,31,16,0,15.667,62,12,5,1,6,4,0,1,0.22,76.923,4.13,4.377,0.083,94.298,90.678,NA,29.915,22.749,4.328,RP,104.1,1,1.961,4.328,9.677,6.452,3.226,2.872,-1.456,-1.257,4.5,12.821,0,12.821,3.72,0.78,3.766,0.734,6.061,33.333,0.219,52.632,23.899,0.067,-1.628,-3.143,6.452,-9.595,0.608,-3.419,-1.151,-4.1,24.291,0.001,pitcher
13932,608650,Dietrich Enns,2026,35,9,0,11.667,48,7,2,0,11,8,0,0,0.241,86.667,3.28,4.967,0,93.827,NA,NA,31.2,26.066,3.675,RP,107.3,2,6.897,3.675,22.917,16.667,6.25,1.543,-2.132,-1.737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12784,572143,Burch Smith,2026,36,9,1,12,55,13,5,1,17,6,0,0,0.4,68.182,2.858,2.713,0.125,94.216,87.7,NA,29.661,29.187,3.309,RP,105.9,1,3.125,3.309,30.909,10.909,20,3.75,0.441,0.892,4.973,19.087,4.979,14.108,4.46,0.513,3.664,1.31,9.392,29.707,0.331,63.218,23.996,0.092,-1.223,11.822,5.93,5.892,-1.151,-0.046,5.191,-6.267,4.963,0.069,pitcher
27914,694037,Daniel Palencia,2026,26,9,0,8,32,7,2,1,9,2,0,0,0.3,92.105,3.233,3.19,0.111,99.467,NA,89.667,35.065,29.032,4.397,RP,101.2,2,9.524,4.397,28.125,6.25,21.875,2.25,-2.147,-0.983,5.601,24.847,15.337,9.509,4.446,1.155,3.772,1.829,5.782,25.893,0.326,61.387,26.702,0.042,-3.351,3.278,-9.087,12.366,-0.049,9.172,2.331,3.742,30.718,-0.026,pitcher
26429,689520,Cody Laweryson,2026,28,5,0,6.333,26,3,3,0,8,2,0,2,0.214,42.857,2.477,3.365,0,92.254,85.375,NA,26.316,27.368,3.553,RP,103.6,0,0,3.553,30.769,7.692,23.077,4.263,0.71,1.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26253,669194,Ryne Nelson,2026,28,9,9,45,192,38,27,9,43,14,1,1,0.234,49.505,4.797,4.51,0.122,96.186,92.097,NA,37.897,23.224,4.474,SP,104.5,16,11.94,4.474,22.396,7.292,15.104,5.4,0.926,0.603,4.511,18.892,5.899,12.993,4.441,0.069,4.065,0.445,8.521,32.624,0.306,70.583,24.167,0.104,0.889,3.504,1.393,2.111,0.033,5.273,-0.943,3.42,-21.078,-0.072,pitcher
19524,660604,Alan Rangel,2026,28,1,0,3,12,3,1,0,5,0,0,0,0.429,66.667,-0.225,1.181,0,92.765,NA,NA,28.571,31.818,2.9,RP,101.7,0,0,2.9,41.667,0,41.667,3,0.1,3.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24862,681676,Ryan Fernandez,2026,28,4,0,5.667,26,7,1,0,9,2,0,0,0.467,66.667,0.991,1.983,0,94.825,91.333,NA,40.351,34.066,2.577,RP,107.5,0,0,2.577,34.615,7.692,26.923,1.588,-0.989,0.598,3.535,24.912,11.228,13.684,3.54,-0.005,3.346,0.188,7.222,33.733,0.307,71.759,27.075,0.068,-1.947,9.703,-3.536,13.239,-0.963,6.618,6.991,-7.222,-5.093,0.16,pitcher
21649,665622,Luis Medina,2026,27,11,0,15.667,63,9,3,1,15,7,1,1,0.205,83.333,3.555,4.431,0.053,97.188,NA,NA,24.837,27.381,4.322,RP,105,5,12.5,4.322,23.81,11.111,12.698,1.723,-2.598,-1.832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20349,677161,Zack Kelly,2026,31,16,0,15.667,68,13,6,1,14,7,0,1,0.273,66.327,3.683,3.93,0.083,96.094,90.669,NA,28.834,25.091,5.344,RP,103.4,4,8.696,5.344,20.588,10.294,10.294,3.447,-1.897,-0.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19291,668678,Zac Gallen,2026,30,9,9,43,193,52,27,6,29,14,0,2,0.326,67.114,4.69,4.511,0.12,93.48,90.75,NA,34.091,25.065,5.338,SP,105.3,15,10.135,5.338,15.026,7.254,7.772,5.651,0.313,0.961,3.592,25.397,7.715,17.682,4.029,-0.438,3.341,0.251,7.953,32.949,0.303,74.179,28.388,0.1,2.059,-10.371,-0.461,-9.91,1.309,1.142,-3.323,2.183,-7.065,0.023,pitcher
19444,670990,Yohan Ramirez,2026,31,18,0,25,110,18,11,1,27,15,7,5,0.274,65.574,3.868,4.361,0.056,96.245,NA,NA,34.667,29.592,3.389,RP,102.5,3,4.762,3.389,24.545,13.636,10.909,3.96,0.571,0.092,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,24.13,0.346,59.392,28.349,0.091,-2.24,2.911,5.463,-2.552,-1.171,10.537,1.243,-1.955,6.182,-0.072,pitcher
