PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
25636,683769,Hunter Gaddis,2026,28,3,0,3,13,3,2,1,6,1,0,0,0.4,76.923,4.467,1.504,0.167,0.333,95.533,NA,80.8,0.355,36.842,1.081,RP,102.5,0,0,1.081,46.154,7.692,38.462,6,4.919,1.533,1.577,23.741,5.036,18.705,2.72,-1.143,2.818,-1.241,5.67,0.343,0.205,81.227,28.279,0.044,4.423,22.413,2.656,19.757,-1.639,0.011,8.563,-5.67,-4.304,0.195,pitcher
25139,682120,Tim Herrin,2026,29,8,0,5,24,5,0,0,3,4,1,0,0.294,88.889,4.334,5.978,0.235,0,93.875,NA,NA,0.222,31.429,2.304,RP,98.4,0,0,2.304,12.5,16.667,-4.167,0,-2.304,-4.334,3.019,26.455,9.788,16.667,3.675,-0.655,3.184,-0.165,6.838,0.324,0.276,74.031,30.504,0.064,-3.019,-13.955,6.878,-20.833,-1.37,-0.102,0.924,-6.838,14.858,0.018,pitcher
26020,686751,Seth Johnson,2026,27,3,0,3.2,21,5,3,0,4,3,0,1,0.385,44.444,4.224,6.093,0.231,0,97.106,NA,90.333,0.269,22.222,7.412,RP,106.4,2,15.385,7.412,19.048,14.286,4.762,8.438,1.026,4.213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19360,668674,Lucas Erceg,2026,31,9,0,8.1,36,9,6,0,5,6,0,0,0.36,60,4.094,5.08,0.24,0,97.64,NA,NA,0.222,16.34,4.745,RP,104.5,2,8,4.745,13.889,16.667,-2.778,6.667,1.922,2.573,4.028,27.778,10.317,17.46,3.464,0.563,2.92,1.107,6.336,0.305,0.326,66.437,29.69,0.041,2.639,-13.889,6.349,-20.238,1.28,-0.083,-13.35,1.664,-6.437,0.034,pitcher
18674,663765,Jake Woodford,2026,29,6,0,8.2,40,13,4,1,5,2,0,0,0.375,80.882,4.172,3.937,0.333,0.125,93.522,90.229,NA,0.333,25.954,7.007,RP,103.1,3,9.091,7.007,12.5,5,7.5,4.39,-2.617,0.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25679,687330,Kevin Kelly,2026,28,9,0,9.1,37,5,6,1,9,4,1,1,0.182,23.256,4.205,3.546,0.174,0.2,91.437,89.333,NA,0.298,31.544,4.628,RP,106.1,3,13.043,4.628,24.324,10.811,13.514,5.934,1.307,1.729,2.886,21.48,4.332,17.148,3.305,-0.419,3.179,-0.292,4.285,0.292,0.266,71.899,30.892,0.081,3.048,2.844,6.479,-3.635,1.323,0.006,0.651,8.759,-48.643,-0.084,pitcher
22176,668834,Easton McGee,2026,28,1,0,1,3,1,0,0,0,0,0,0,0.333,100,3.134,3.134,0.333,0,93,NA,NA,0.5,14.286,12.987,RP,115.3,1,33.333,12.987,0,0,0,0,-12.987,-3.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20349,677161,Zack Kelly,2026,31,7,0,8,31,6,4,1,4,1,0,0,0.2,53.571,4.134,3.707,0.231,0.143,96.079,90.915,NA,0.308,22.581,8.438,RP,106.3,4,15.385,8.438,12.903,3.226,9.677,4.5,-3.938,0.366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31920,805326,Tyler Schweitzer,2026,25,1,0,1.1,7,2,1,0,1,1,0,0,0.4,66.667,3.884,6.967,0.2,0,94.125,NA,NA,0.267,26.923,3.398,RP,101.6,0,0,3.398,14.286,14.286,0,8.182,4.784,4.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15873,640455,Sean Manaea,2026,34,5,0,16,70,16,8,2,12,7,0,0,0.286,74.257,4.571,4.83,0.235,0.091,89.277,84.2,NA,0.339,24.825,5.091,RP,105.5,6,11.765,5.091,17.143,10,7.143,4.5,-0.591,-0.071,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,0.314,0.293,63.988,26.887,0.119,0.046,-8.508,1.583,-10.092,0.911,0.026,-2.062,3.042,10.269,-0.007,pitcher
22200,669020,Ryan Rolison,2026,28,1,0,1,3,1,0,0,0,0,0,0,0.333,100,3.134,4.504,0,0,93.667,NA,NA,0.333,36.364,0.531,RP,88.7,0,0,0.531,0,0,0,0,-0.531,-3.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23265,675989,Cody Bolton,2026,28,3,2,8.1,39,7,5,1,11,7,0,1,0.316,73.529,4.934,4.525,0.222,0.143,94.743,90.6,NA,0.255,26.452,4.153,SP,101.7,1,5,4.153,28.205,17.949,10.256,5.556,1.402,0.622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27653,683766,Christian Koss,2026,28,1,0,1,3,0,0,0,0,0,0,0,0,100,3.134,5.874,0,0,48.111,NA,NA,0.167,22.222,2.313,RP,98,1,33.333,2.313,0,0,0,0,-2.313,-3.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20099,663978,Chris Paddack,2026,30,4,3,19.1,87,23,12,4,18,5,0,1,0.322,68.376,4.892,3.974,0.21,0.16,93.007,86.057,NA,0.366,27.042,3.931,SP,105.5,5,7.937,3.931,20.69,5.747,14.943,5.654,1.724,0.762,5.006,20.573,5.469,15.104,4.81,0.196,4.185,0.82,9.894,0.335,0.327,70.881,27.018,0.122,0.649,0.117,0.278,-0.162,-0.879,0.032,0.024,-1.957,-2.505,-0.005,pitcher
24930,681799,Ethan Roberts,2026,28,3,0,2.2,10,1,0,0,2,0,0,2,0.167,100,3.884,4.911,0.167,0,93.4,92.739,NA,0.19,30.233,5.168,RP,106.6,0,0,5.168,20,0,20,0,-5.168,-3.884,3.779,22.034,8.475,13.559,4.31,-0.531,3.916,-0.138,7.407,0.286,0.359,82.011,28.27,0.079,-3.779,-2.034,-8.475,6.441,0.858,-0.096,1.963,-7.407,17.989,-0.192,pitcher
21544,663767,Chase Shugart,2026,29,4,0,5.2,23,5,1,1,6,2,0,0,0.286,100,4.369,3.284,0.133,0.2,94.917,90.5,NA,0.241,27.473,4.865,RP,104.7,1,6.667,4.865,26.087,8.696,17.391,1.731,-3.135,-2.638,4.39,22.222,8.333,13.889,3.31,1.08,3.859,0.531,4,0.449,0.292,72.917,21.127,0.071,-2.659,3.865,0.362,3.502,1.555,-0.208,6.346,2.667,27.083,-0.006,pitcher
29519,700669,Gordon Graceffo,2026,26,8,0,10.2,40,3,1,0,6,6,0,1,0.111,80,3.977,5.39,0.074,0,95.613,NA,NA,0.219,20,5.081,RP,102.3,2,7.407,5.081,15,15,0,0.882,-4.198,-3.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27014,683742,Jose Franco,2026,25,3,0,5.2,27,7,2,0,4,5,0,0,0.389,75,4.369,5.578,0.278,0,95.242,NA,NA,0.322,20.183,3.784,RP,100.5,0,0,3.784,14.815,18.519,-3.704,3.462,-0.322,-0.907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31870,690155,Matthew Pushard,2026,28,1,0,1,7,3,3,0,1,1,0,0,0.6,25,4.134,8.244,0.2,0,94.571,NA,NA,0.174,12.903,7.305,RP,98.4,0,0,7.305,14.286,14.286,0,27,19.695,22.866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20387,641743,Anthony Kay,2026,31,4,2,17.1,78,13,5,2,12,9,0,3,0.212,90.09,5.326,5.328,0.259,0.105,95.663,NA,NA,0.346,25.959,6.86,SP,105,4,7.407,6.86,15.385,11.538,3.846,2.632,-4.229,-2.694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19618,663855,Jordan Hicks,2026,29,11,0,11,51,12,6,0,6,9,2,0,0.333,71.429,4.497,5.992,0.143,0,98.392,NA,88.25,0.262,21.429,3.367,RP,105.5,0,0,3.367,11.765,17.647,-5.882,4.909,1.542,0.412,3.313,28.421,11.228,17.193,3.3,0.013,3.225,0.088,5.357,0.309,0.323,72.082,30.536,0.108,1.596,-16.656,6.419,-23.075,0.067,-0.046,-9.107,-5.357,-0.654,0.01,pitcher
14332,606303,Joel Payamps,2026,32,8,0,4.1,19,5,2,1,6,1,0,0,0.364,43.478,4.057,2.954,0.25,0.167,94.289,90,NA,0.488,29.167,8.687,RP,108.8,2,16.667,8.687,31.579,5.263,26.316,4.39,-4.297,0.334,2.786,26.054,6.705,19.349,3.626,-0.84,3.591,-0.805,6.961,0.295,0.246,77.542,29.318,0.113,1.604,5.525,-1.442,6.967,5.061,0.193,-0.152,9.706,-34.064,0.117,pitcher
26215,671131,Jackson Rutledge,2026,27,1,0,1.1,12,6,7,0,2,2,0,0,0.75,12.5,4.634,5.661,0.125,0,94.667,87.5,85.833,0.304,34.091,7.645,RP,104.2,1,12.5,7.645,16.667,16.667,0,57.273,49.627,52.639,3.333,26.471,5.882,20.588,5.14,-1.807,3.646,-0.313,9.091,0.312,0.333,83.333,29.496,0.167,53.939,-9.804,10.784,-20.588,2.505,-0.007,4.595,3.409,-70.833,0.417,pitcher
16122,605447,Jordan Romano,2026,33,9,0,6.1,30,6,5,1,10,5,0,0,0.357,62.5,4.397,4.291,0.2,0.111,94.742,NA,86,0.289,36.029,3.769,RP,102.3,2,13.333,3.769,33.333,16.667,16.667,7.377,3.608,2.98,2.898,29.032,9.677,19.355,3.25,-0.352,3.458,-0.56,7.333,0.353,0.292,82.317,32.279,0.09,4.479,4.301,6.989,-2.688,0.519,-0.064,3.75,6,-19.817,0.065,pitcher
27472,694363,Jared Shuster,2026,27,2,0,3.2,15,2,2,0,1,2,0,0,0.167,50,4.224,6.093,0,0,92.84,88.286,NA,0.222,20.69,2.595,RP,101.9,0,0,2.595,6.667,13.333,-6.667,5.625,3.03,1.401,4.309,17.445,10.28,7.165,4.71,-0.401,4.585,-0.275,7.328,0.291,0.291,73.093,23.643,0.088,1.316,-10.779,3.053,-13.832,-2.115,-0.068,-2.954,-7.328,-23.093,-0.125,pitcher
9323,571578,Patrick Corbin,2026,36,2,2,9.2,41,10,5,2,9,2,0,2,0.308,80.357,5.203,4.356,0.222,0.154,91.088,85.804,NA,0.26,26.22,7.959,SP,108.8,5,17.857,7.959,21.951,4.878,17.073,4.891,-3.068,-0.311,5.412,16.924,7.143,9.781,5.85,-0.438,4.853,0.559,8.774,0.324,0.323,68.007,25.183,0.15,-0.521,5.027,-2.265,7.292,2.109,-0.063,1.037,9.084,12.35,-0.015,pitcher
15145,623437,Justin Topa,2026,35,13,0,10.1,45,12,5,1,6,4,0,0,0.324,68.493,4.392,4.327,0.2,0.111,93.612,90.97,NA,0.265,24.551,4.289,RP,104.7,3,8.571,4.289,13.333,8.889,4.444,4.455,0.166,0.064,2.532,21.951,6.272,15.679,2.917,-0.385,3.106,-0.575,2.961,0.314,0.292,74.043,30.019,0.081,1.924,-8.618,2.617,-11.235,1.372,-0.048,-5.468,5.611,-5.55,0.032,pitcher
24494,680573,Simeon Woods Richardson,2026,25,4,4,20.2,92,26,14,4,11,7,0,0,0.314,65.693,5.601,5.14,0.205,0.129,92.764,NA,86.966,0.213,22.356,4.702,SP,105.8,7,9.459,4.702,11.957,7.609,4.348,6.238,1.536,0.636,4.189,20.562,8.436,12.127,4.02,0.169,4.117,0.073,8.229,0.326,0.283,73.568,25.065,0.091,2.048,-8.606,-0.827,-7.779,0.682,-0.113,-2.709,1.23,-7.874,0.031,pitcher
30142,680951,Doug Nikhazy,2026,26,1,0,2,9,1,1,0,1,2,0,0,0.167,66.667,5.134,5.819,0,0,87.208,NA,NA,0.08,23.077,3.34,RP,112.7,0,0,3.34,11.111,22.222,-11.111,4.5,1.16,-0.634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31741,686930,Mason Barnett,2026,25,1,0,2,9,1,0,0,1,2,0,0,0.167,100,5.134,5.819,0.167,0,95,NA,NA,0.207,13.953,3.834,RP,99.4,0,0,3.834,11.111,22.222,-11.111,0,-3.834,-5.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27590,671109,Jake Eder,2026,27,1,0,1,5,1,1,0,0,1,0,0,0.25,50,6.134,8.874,0.25,0,95.111,NA,NA,0.312,7.692,NA,RP,99.5,0,0,NA,0,20,-20,9,NA,2.866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11861,592094,Jason Adam,2026,34,5,0,3.2,16,4,1,0,1,1,0,1,0.308,83.333,4.224,6.093,0.154,0,93.75,NA,NA,0.422,21.918,3.949,RP,101.7,1,7.692,3.949,6.25,6.25,0,2.812,-1.136,-1.412,2.404,29.762,8.532,21.23,3.664,-1.26,3.454,-1.05,8.907,0.346,0.223,79.166,32.212,0.104,0.409,-23.512,-2.282,-21.23,0.284,0.076,-10.294,-1.214,4.167,0.085,pitcher
31886,701474,Duncan Davitt,2026,26,1,0,1,3,0,0,0,0,1,0,0,0,100,6.134,7.504,0,0,92.5,NA,NA,0.2,14.286,36.013,RP,104,1,50,36.013,0,33.333,-33.333,0,-36.013,-6.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18042,664238,Dylan Moore,2026,33,2,0,1.2,8,1,1,0,0,1,0,1,0.167,66.667,6.734,7.556,0.167,0,46.1,NA,NA,0.312,14.286,6.074,RP,98,0,0,6.074,0,12.5,-12.5,7.5,1.426,0.766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23488,676760,Ron Marinaccio,2026,30,8,0,12.1,47,9,5,2,11,4,0,0,0.233,78.431,4.431,3.878,0.062,0.143,93.434,86.244,NA,0.291,27.358,3.521,RP,102.1,2,6.25,3.521,23.404,8.511,14.894,3.719,0.198,-0.712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30074,681217,Chase Silseth,2026,26,12,0,8.2,38,6,2,1,10,6,0,0,0.238,94.34,4.403,4.484,0.19,0.1,96.194,NA,87.847,0.407,31.288,4.008,RP,100.2,2,9.091,4.008,26.316,15.789,10.526,2.195,-1.812,-2.208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30133,676428,Brant Hurter,2026,27,8,0,9,36,7,3,1,6,3,0,0,0.231,81.395,4.245,3.866,0.222,0.143,92.163,NA,NA,0.25,27.907,6.53,RP,102.4,2,7.407,6.53,16.667,8.333,8.333,3,-3.53,-1.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
7802,500743,Miguel Rojas,2026,37,1,0,1,6,1,1,0,0,1,0,1,0.25,66.667,9.134,10.504,0.25,0,54.944,NA,NA,0.154,11.111,6.179,RP,100.4,0,0,6.179,0,16.667,-16.667,9,2.821,-0.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19695,657756,Connor Seabold,2026,30,6,0,9.2,40,9,3,2,11,3,0,0,0.292,97.826,4.478,3.49,0.115,0.167,93.548,87.4,NA,0.448,26.087,2.148,RP,99.2,2,7.692,2.148,27.5,7.5,20,2.935,0.787,-1.544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20423,676254,Ryan Walker,2026,30,9,0,9,40,9,4,1,10,5,2,0,0.333,79.365,4.022,3.948,0.2,0.111,95.381,NA,NA,0.292,31.481,2.769,RP,99.1,1,4,2.769,25,12.5,12.5,4,1.231,-0.022,2.488,30.998,7.356,23.643,2.817,-0.33,3.052,-0.564,5.288,0.333,0.299,82.368,33.082,0.113,1.512,-5.998,5.144,-11.143,-0.048,-0.041,-1.601,-1.288,-3.002,0.035,pitcher
18341,642759,Julian Fernandez,2026,30,1,0,1,7,2,2,0,1,2,0,0,0.5,50,7.134,9.874,0,0,96.529,NA,NA,0.273,27.586,NA,RP,98.2,0,0,NA,14.286,28.571,-14.286,18,NA,10.866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30086,681252,Jack Anderson,2026,26,2,0,6,22,4,2,1,4,2,0,0,0.2,86.957,4.967,4.399,0.188,0.143,90.5,NA,81.909,0.375,22.581,5.236,RP,105.6,2,12.5,5.236,18.182,9.091,9.091,3,-2.236,-1.967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19350,665152,Dean Kremer,2026,30,2,2,11,43,8,5,4,16,2,0,0,0.19,68.182,5.497,2.265,0.16,0.333,93.55,86.9,82.622,0.333,31.818,4.051,SP,105.3,4,16,4.051,37.209,4.651,32.558,4.091,0.04,-1.406,4.121,21.739,8.23,13.509,4.741,-0.62,4.431,-0.31,9.293,0.305,0.278,71.582,26.394,0.129,-0.03,15.47,-3.579,19.049,-0.69,0.029,5.424,6.707,-3.4,-0.087,pitcher
29615,679775,Kyle Backhus,2026,28,7,0,6.2,28,7,4,2,9,1,0,0,0.312,76.923,4.784,2.117,0.222,0.333,90.955,NA,NA,0.267,31.967,4.109,RP,106.7,2,11.111,4.109,32.143,3.571,28.571,5.806,1.698,1.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27570,669371,Cole Henry,2026,26,7,0,7,34,8,5,1,8,4,0,1,0.35,51.724,4.848,5.34,0.19,0.083,93.747,90.615,NA,0.318,23.188,4.437,RP,103.8,1,4.762,4.437,23.529,11.765,11.765,6.429,1.991,1.581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25550,663362,Matt Waldron,2026,29,1,1,3.2,21,8,6,1,4,1,0,1,0.5,46.512,6.134,5.204,0.133,0.143,92.292,88.833,NA,0.318,20.988,4.761,SP,103.2,1,6.667,4.761,19.048,4.762,14.286,16.875,12.114,10.741,4.805,20.551,6.516,14.035,4.19,0.615,4.517,0.288,7.84,0.285,0.285,70.154,26.885,0.124,12.07,-1.504,-1.754,0.251,0.57,0.033,-5.897,-1.174,-23.642,0.215,pitcher
27690,686894,Joey Wiemer,2026,27,1,0,1,7,2,1,0,0,1,0,1,0.4,75,9.134,11.874,0.2,0,57.684,NA,NA,0.133,9.524,8.355,RP,95.7,0,0,8.355,0,14.286,-14.286,9,0.645,-0.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27814,675660,Shane Drohan,2026,27,1,1,2.2,15,3,3,0,2,4,0,0,0.333,57.143,6.134,7.161,0.25,0,93.467,88.526,NA,0.184,17.46,6.1,SP,98.6,0,0,6.1,13.333,26.667,-13.333,12.273,6.173,6.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26214,669684,Chris Murphy,2026,28,6,0,6,32,9,7,1,6,5,0,0,0.4,55.556,5.8,5.46,0.2,0.125,94.683,NA,NA,0.267,21.101,4.051,RP,102.4,2,9.524,4.051,18.75,15.625,3.125,10.5,6.449,4.7,4.958,23.113,8.019,15.094,3.63,1.328,3.696,1.262,6.897,0.302,0.321,67.213,23.509,0.1,5.542,-4.363,7.606,-11.969,0.421,-0.036,-2.408,2.627,-11.658,0.079,pitcher
21461,663485,Cole Sands,2026,28,9,0,8.1,37,9,4,1,7,4,0,0,0.32,77.586,4.454,4.209,0.16,0.125,93.129,87.344,87.783,0.3,27.536,4.695,RP,105.2,1,3.846,4.695,18.919,10.811,8.108,4.444,-0.25,-0.009,3.291,29.11,4.11,25,3.24,0.051,2.634,0.657,6.349,0.336,0.29,68.513,28.51,0.074,1.153,-10.191,6.701,-16.892,1.455,-0.036,-0.973,-2.503,9.073,0.03,pitcher
19865,656212,Charlie Barnes,2026,30,1,0,3,17,4,3,0,1,3,0,1,0.333,50,6.467,7.38,0.417,0,89.946,NA,NA,0.135,25.806,6.495,RP,102.8,0,0,6.495,5.882,17.647,-11.765,9,2.505,2.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35321,608372,Tomoyuki Sugano,2026,36,4,4,20.2,86,19,9,5,15,5,0,0,0.23,88.235,5.553,4.397,0.136,0.167,92.45,89.02,87.473,0.27,22.222,7.677,SP,106.4,13,19.697,7.677,17.442,5.814,11.628,4.01,-3.667,-1.543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21520,663687,Hogan Harris,2026,29,13,0,14.1,64,8,4,1,13,12,1,1,0.189,81.633,4.947,5.761,0.081,0.056,95.155,NA,NA,0.227,24.609,3.503,RP,100.7,1,2.632,3.503,20.312,18.75,1.562,2.553,-0.95,-2.394,2.871,20,10.82,9.18,5.04,-2.169,4.231,-1.36,7.212,0.278,0.289,78.947,27.205,0.085,-0.318,0.312,7.93,-7.618,-1.537,-0.051,-2.596,-4.58,2.685,-0.099,pitcher
31687,681343,Shane Smith,2026,26,3,3,8.1,49,12,10,1,11,9,0,1,0.407,48.544,5.654,5.738,0.185,0.1,95.67,NA,NA,0.301,28.889,4.462,SP,104.8,0,0,4.462,22.449,18.367,4.082,11.111,6.649,5.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27782,694297,Brandon Pfaadt,2026,27,4,3,23,97,21,12,3,14,8,0,1,0.254,65.891,4.786,4.639,0.108,0.115,93.14,90,NA,0.362,26.074,3.953,SP,105.5,7,9.459,3.953,14.433,8.247,6.186,4.696,0.743,-0.09,5.065,23.624,5.758,17.866,4.03,1.035,4.168,0.897,9.418,0.328,0.315,66.436,28.553,0.136,-0.369,-9.191,2.49,-11.681,-0.077,0.034,-2.479,0.042,-0.545,-0.061,pitcher
27481,677961,Cole Wilcox,2026,26,7,0,8,39,10,6,1,10,4,0,2,0.409,68.493,4.509,4.082,0.348,0.143,96.564,NA,NA,0.375,33.103,7.647,RP,106.5,4,17.391,7.647,25.641,10.256,15.385,6.75,-0.897,2.241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24452,679883,Luinder Avila,2026,24,2,1,6,33,14,6,1,6,4,0,0,0.591,72.289,5.3,4.96,0.174,0.125,95.821,NA,NA,0.197,26.667,8.079,SP,108.8,3,13.043,8.079,18.182,12.121,6.061,9,0.921,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33628,815083,Mitch Farris,2026,25,3,0,4.1,19,5,1,1,3,2,0,0,0.308,100,6.134,5.031,0.286,0.167,91.955,87.5,NA,0.352,25,5.772,RP,99.9,1,7.143,5.772,15.789,10.526,5.263,2.195,-3.577,-3.938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12572,595014,Blake Treinen,2026,38,9,0,6.2,30,7,3,1,6,3,0,0,0.3,81.395,4.634,4.122,0.143,0.143,95.95,91.5,NA,0.306,27.35,7.751,RP,102.8,4,19.048,7.751,20,10,10,4.355,-3.396,-0.279,1.948,30.435,5.978,24.457,2.41,-0.462,2.995,-1.047,5.217,0.367,0.255,89.744,30.529,0.111,2.407,-10.435,4.022,-14.457,5.341,-0.061,-3.179,13.83,-8.348,0.045,pitcher
17381,657424,Matt Gage,2026,33,10,0,9.1,35,5,2,1,7,4,0,0,0.174,92.105,4.312,4.534,0.167,0.091,92.311,NA,NA,0.315,28.767,4.179,RP,104.4,2,8.333,4.179,20,11.429,8.571,1.978,-2.201,-2.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15009,640448,Kyle Finnegan,2026,34,10,0,10,40,5,0,0,4,8,0,0,0.179,100,4.734,6.241,0.037,0,96.125,NA,87.939,0.308,23.125,3.004,RP,100,1,3.571,3.004,10,20,-10,0,-3.004,-4.734,3.777,21.875,8.333,13.542,4.7,-0.923,4.582,-0.805,8.5,0.265,0.291,76.72,26.571,0.177,-3.777,-11.875,11.667,-23.542,-1.696,0.042,-3.446,-4.929,23.28,-0.112,pitcher
15890,622663,Luis Severino,2026,32,5,5,24.2,111,22,17,4,27,20,0,2,0.31,70.312,5.728,4.787,0.246,0.19,96.537,94.327,NA,0.297,25.161,5.838,SP,104.2,7,11.29,5.838,24.324,18.018,6.306,6.322,0.484,0.594,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,0.331,0.283,73.73,24.101,0.123,2.416,3.168,10.134,-6.966,1.958,-0.035,1.06,5.619,-3.418,0.028,pitcher
