PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
19360,668674,Lucas Erceg,2025,30,55,0,54.1,222,48,16,3,41,17,3,4,0.287,80.247,3.491,4.069,0.176,0.065,97.591,NA,NA,0.321,25.557,3.83,RP,104.8,11,6.875,3.83,18.468,7.658,10.811,2.662,-1.168,-0.829,4.028,27.778,10.317,17.46,3.464,0.563,2.92,1.107,6.336,0.305,0.326,66.437,29.69,0.041,-1.366,-9.309,-2.66,-6.65,0.366,0.016,-4.133,0.539,13.809,-0.039,pitcher
11836,592836,Taijuan Walker,2025,32,28,17,101.2,434,103,41,15,73,32,0,4,0.284,77.966,4.667,4.48,0.181,0.13,92.153,87.171,87.51,0.298,24.614,4.19,SP,104.8,21,6.462,4.19,16.82,7.373,9.447,3.646,-0.544,-1.021,3.963,19.537,8.394,11.143,4.163,-0.2,4.118,-0.155,7.024,0.317,0.278,73.408,25.756,0.101,-0.317,-2.717,-1.02,-1.696,0.027,-0.018,-1.142,-0.562,4.558,0.006,pitcher
24609,680755,Braydon Fisher,2025,24,41,1,38.2,159,27,13,3,50,12,1,3,0.264,76.72,2.709,3.362,0.17,0.071,95.791,92.895,NA,0.313,34.15,3.16,RP,104,7,7.447,3.16,31.447,7.547,23.899,3.063,-0.097,0.354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20423,676254,Ryan Walker,2025,29,56,0,53,218,45,21,3,53,14,1,5,0.294,65.217,2.934,3.295,0.229,0.079,95.976,NA,NA,0.275,30.641,3.09,RP,103.9,6,4.11,3.09,24.312,6.422,17.89,3.566,0.476,0.632,2.488,30.998,7.356,23.643,2.817,-0.33,3.052,-0.564,5.288,0.333,0.299,82.368,33.082,0.113,1.078,-6.686,-0.933,-5.753,0.273,-0.057,-2.441,-1.178,-17.15,-0.005,pitcher
15873,640455,Sean Manaea,2025,33,9,8,41.1,178,39,23,6,53,8,0,6,0.314,67.265,3.462,3.24,0.206,0.133,91.621,NA,NA,0.356,28.745,3.75,SP,104.6,8,7.207,3.75,29.775,4.494,25.281,5.036,1.286,1.575,4.166,24.131,8.02,16.111,3.893,0.273,4.165,0.001,8.241,0.322,0.267,71,27.52,0.125,0.871,5.645,-3.525,9.17,-0.143,0.034,1.225,-1.034,-3.735,0.047,pitcher
16866,657585,Reed Garrett,2025,32,54,1,52.1,219,40,21,5,62,24,2,0,0.273,70.175,3.371,3.445,0.271,0.111,97.08,NA,89.112,0.34,30.065,3.35,RP,105.7,7,5.263,3.35,28.311,10.959,17.352,3.628,0.278,0.256,3.783,33.603,12.146,21.457,3.19,0.593,3.306,0.477,5.303,0.361,0.349,73.37,31.633,0.13,-0.155,-5.293,-1.187,-4.106,0.16,-0.021,-1.567,-0.04,-3.194,-0.076,pitcher
11847,455119,Chris Martin,2025,39,39,0,34.1,140,33,9,4,36,6,3,0,0.309,77.844,3.065,3.154,0.245,0.111,94.716,91.505,88.377,0.369,27.992,3.73,RP,105.5,9,9.184,3.73,25.714,4.286,21.429,2.375,-1.355,-0.689,2.5,28.146,2.649,25.497,3.014,-0.514,2.446,0.054,4.966,0.385,0.322,79.104,28.336,0.11,-0.125,-2.431,1.637,-4.068,0.716,-0.017,-0.345,4.217,-1.26,-0.014,pitcher
20539,670955,Edwin Uceta,2025,27,57,0,60.2,258,51,26,9,84,22,3,7,0.309,78.635,3.716,3.402,0.228,0.141,93.955,89.265,NA,0.379,29.671,3.83,RP,105.2,14,9.655,3.83,32.558,8.527,24.031,3.887,0.057,0.171,1.529,35.849,5.031,30.818,1.98,-0.451,1.702,-0.173,3.226,0.372,0.264,83.851,31.454,0.051,2.358,-3.291,3.496,-6.787,1.85,0.006,-1.783,6.429,-5.216,0.045,pitcher
24728,681347,Mike Burrows,2025,25,17,16,76.2,322,67,36,12,78,28,1,4,0.275,75.426,4.375,3.937,0.199,0.15,95.452,NA,NA,0.293,28.084,4.11,SP,105.5,21,9.906,4.11,24.224,8.696,15.528,4.252,0.142,-0.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31776,689147,Orion Kerkering,2025,24,57,0,50.1,223,45,17,4,51,22,3,4,0.289,74.924,3.679,4.288,0.207,0.074,97.102,NA,NA,0.273,31.634,3.7,RP,102.4,8,5.479,3.7,22.87,9.865,13.004,3.054,-0.646,-0.625,2.318,29.52,7.011,22.509,3.157,-0.839,2.36,-0.042,4.802,0.323,0.324,76.683,31.693,0.049,0.736,-6.65,2.854,-9.505,0.543,-0.051,-0.059,0.678,-1.76,-0.035,pitcher
4676,450203,Charlie Morton,2025,41,28,22,128.2,582,133,75,20,137,58,2,12,0.318,72,4.646,4.171,0.219,0.154,94.187,87.99,NA,0.317,28.146,4.19,SP,104.7,29,7.733,4.19,23.54,9.966,13.574,5.265,1.075,0.619,4.066,25.874,9.837,16.037,4.401,-0.335,4.196,-0.129,8.86,0.315,0.306,75.964,29.751,0.139,1.199,-2.335,0.129,-2.463,-0.211,0.003,-1.605,-1.126,-3.964,0.012,pitcher
19926,663574,Tony Santillan,2025,28,65,0,60,244,42,18,6,60,23,0,4,0.238,84.158,3.773,4.105,0.261,0.094,96.36,NA,NA,0.296,26.091,4.28,RP,105.9,11,7.006,4.28,24.59,9.426,15.164,2.7,-1.58,-1.073,4.024,30.734,9.633,21.101,3.368,0.656,3.326,0.699,4.834,0.269,0.318,72.858,29.035,0.094,-1.324,-6.144,-0.207,-5.937,0.912,0.027,-2.944,2.173,11.301,-0.08,pitcher
19249,622554,Seranthony Dominguez,2025,30,56,0,52.1,222,37,20,4,68,33,2,2,0.287,66.265,3.524,3.846,0.218,0.089,97.798,NA,87.307,0.316,29.029,3.4,RP,103.4,8,6.723,3.4,30.631,14.865,15.766,3.455,0.055,-0.069,3.386,25.29,10.209,15.081,4.031,-0.645,3.998,-0.612,8.119,0.324,0.28,76.914,25.778,0.111,0.069,5.341,4.656,0.685,-0.631,-0.007,3.251,-1.396,-10.649,0.007,pitcher
23237,675848,Juan Mejia,2025,24,42,0,48,201,42,21,4,52,17,0,3,0.304,63.83,3.29,3.8,0.219,0.08,96.517,NA,NA,0.334,29.248,2.89,RP,103.4,6,4.651,2.89,25.871,8.458,17.413,3.938,1.047,0.648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27636,680730,Mitchell Parker,2025,25,26,26,134.2,602,148,90,20,87,53,0,3,0.292,59.091,5.009,5.214,0.229,0.106,92.997,NA,85.475,0.326,24.321,5.79,SP,105.7,42,9.15,5.79,14.452,8.804,5.648,6.036,0.246,1.027,4.291,20.588,6.656,13.932,4.37,-0.079,3.849,0.443,8.12,0.338,0.302,67.319,25.582,0.096,1.744,-6.136,2.148,-8.284,1.42,-0.013,-1.262,1.031,-8.228,-0.011,pitcher
14771,641941,Emilio Pagan,2025,34,55,0,54.1,214,30,18,8,62,20,0,1,0.179,72.864,3.914,4.14,0.13,0.105,95.757,NA,84.355,0.326,27.027,2.98,RP,104.7,11,8.397,2.98,28.972,9.346,19.626,2.994,0.014,-0.92,3.529,25.29,7.425,17.865,3.774,-0.244,3.454,0.076,7.971,0.346,0.268,69.96,26.291,0.08,-0.535,3.682,1.921,1.761,-0.794,-0.019,0.736,0.426,2.905,-0.09,pitcher
12317,607067,Colin Rea,2025,34,27,23,132,558,134,62,20,95,40,0,5,0.286,75.497,4.676,4.619,0.206,0.121,93.75,88.108,87.365,0.309,25.384,4.96,SP,105.3,42,10.048,4.96,17.025,7.168,9.857,4.227,-0.733,-0.449,4.417,19.903,6.58,13.323,4.704,-0.288,4.814,-0.398,8.294,0.299,0.27,74.944,27.05,0.15,-0.189,-2.877,0.588,-3.466,0.256,0.01,-1.666,1.754,0.553,0.016,pitcher
19361,669203,Corbin Burnes,2025,30,11,11,64.1,265,49,19,7,63,26,1,3,0.253,80.645,3.931,3.706,0.205,0.14,95.68,94.13,NA,0.33,28.642,3.75,SP,107.3,14,8.092,3.75,23.774,9.811,13.962,2.668,-1.082,-1.264,3.085,26.385,6.977,19.408,3.256,-0.171,3.497,-0.412,5.899,0.349,0.257,75.73,29.97,0.129,-0.417,-2.611,2.835,-5.446,0.494,-0.02,-1.327,2.194,4.915,-0.004,pitcher
19312,615698,Cal Quantrill,2025,30,25,25,114.1,494,127,70,18,85,35,0,5,0.311,66.996,4.732,4.733,0.238,0.118,93.699,NA,86.409,0.316,24.834,5.68,SP,105.4,43,11.653,5.68,17.206,7.085,10.121,5.521,-0.159,0.789,4.361,15.829,8.075,7.754,5.014,-0.653,4.7,-0.339,7.658,0.314,0.291,73.999,23.558,0.113,1.161,1.378,-0.99,2.367,0.666,0.002,1.275,3.995,-7.003,0.019,pitcher
23335,676282,Joey Cantillo,2025,25,29,8,66.1,289,58,29,8,80,36,0,0,0.303,72.464,3.907,3.723,0.237,0.133,91.482,NA,NA,0.247,31.219,3.75,RP,105.6,12,6.936,3.75,27.682,12.457,15.225,3.949,0.199,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20385,676755,Isaac Mattson,2025,29,33,0,36,146,23,8,3,40,13,1,2,0.227,88.757,3.234,4.403,0.18,0.057,93.958,NA,NA,0.305,26.904,2.8,RP,102.7,6,6.593,2.8,27.397,8.904,18.493,2,-0.8,-1.234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20794,655889,Manuel Rodriguez,2025,28,31,0,30.1,121,26,7,2,25,6,0,1,0.276,79.47,3.024,3.176,0.17,0.1,97.175,NA,NA,0.367,25.754,3.04,RP,104.3,3,3.371,3.04,20.661,4.959,15.702,2.093,-0.947,-0.931,2.177,21.519,6.962,14.557,3.41,-1.233,3.671,-1.493,2.778,0.314,0.248,78.431,28.099,0.086,-0.084,-0.858,-2.003,1.146,-0.37,0.053,-2.345,0.593,1.039,0.028,pitcher
17897,664076,Garrett Cleavinger,2025,31,53,0,48.1,191,30,10,6,62,15,0,6,0.235,93.897,3.475,3.064,0.189,0.158,96.529,89.867,NA,0.326,34.298,3.11,RP,104.6,6,5.556,3.11,32.461,7.853,24.607,1.871,-1.239,-1.604,3.795,28.771,10.615,18.156,4.07,-0.275,3.615,0.18,9.076,0.338,0.288,68.929,30.83,0.095,-1.924,3.69,-2.761,6.451,-0.96,-0.013,3.468,-3.52,24.968,-0.053,pitcher
16727,592779,Brock Stewart,2025,33,43,0,37.2,159,32,11,3,44,13,2,4,0.305,84.821,3.176,4.09,0.134,0.062,96.226,93.311,NA,0.316,28.852,2.64,RP,105.2,4,4.082,2.64,27.673,8.176,19.497,2.661,0.021,-0.515,2.335,33.523,10.795,22.727,3.052,-0.717,2.815,-0.48,3.112,0.337,0.329,87.06,33.178,0.08,0.326,-5.85,-2.619,-3.23,-0.412,-0.02,-4.325,0.97,-2.239,-0.024,pitcher
11423,500779,Jose Quintana,2025,36,20,20,111,464,100,41,16,75,39,0,3,0.254,78.595,4.781,4.781,0.183,0.118,90.494,NA,NA,0.297,24.782,5.02,SP,104.7,32,9.222,5.02,16.164,8.405,7.759,3.324,-1.696,-1.456,3.398,19.359,7.813,11.545,4.252,-0.854,3.747,-0.349,5.925,0.33,0.286,75.441,25.175,0.085,-0.074,-3.195,0.592,-3.787,0.768,-0.033,-0.393,3.297,3.154,-0.033,pitcher
19349,657571,Caleb Ferguson,2025,28,58,0,54.1,223,45,23,2,41,17,3,5,0.272,66.978,3.307,4.152,0.224,0.043,94.021,NA,NA,0.319,24.739,3.25,RP,103,6,3.75,3.25,18.386,7.623,10.762,3.826,0.576,0.519,3.518,26.324,9.834,16.49,3.772,-0.254,3.415,0.102,4.42,0.316,0.332,72.241,28.597,0.095,0.309,-7.938,-2.21,-5.728,-0.522,0.003,-3.858,-0.67,-5.262,-0.06,pitcher
21461,663485,Cole Sands,2025,27,57,3,58,242,54,26,6,52,15,0,2,0.287,65.495,3.554,3.95,0.172,0.091,94.733,89.42,88.074,0.327,25.886,4.05,RP,105,17,9.827,4.05,21.488,6.198,15.289,4.034,-0.016,0.481,3.291,29.11,4.11,25,3.24,0.051,2.634,0.657,6.349,0.336,0.29,68.513,28.51,0.074,0.743,-7.622,2.089,-9.711,0.81,-0.009,-2.623,3.477,-3.018,-0.002,pitcher
13543,605483,Blake Snell,2025,32,6,6,32,135,29,7,2,30,15,0,0,0.307,77.67,3.467,3.849,0.282,0.08,95.45,NA,NA,0.339,27.726,4.16,SP,104.6,5,5.556,4.16,22.222,11.111,11.111,1.969,-2.191,-1.498,2.818,32.448,11.445,21.003,3.291,-0.473,2.987,-0.169,6.975,0.327,0.274,79.016,30.71,0.09,-0.849,-10.226,-0.334,-9.892,0.869,0.012,-2.983,-1.419,-1.347,0.033,pitcher
31986,800048,Parker Messick,2025,24,2,2,13.2,50,11,1,0,12,1,0,0,0.297,91.667,1.586,2.482,0.378,0,92.968,NA,NA,0.323,35.359,2.85,SP,101.2,0,0,2.85,24,2,22,0.682,-2.168,-0.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13293,543056,Danny Coulombe,2025,35,51,1,39.1,160,30,11,3,41,14,0,0,0.265,82.915,3.097,3.662,0.206,0.075,90.374,85.285,NA,0.396,27.427,3.7,RP,102.8,5,4.762,3.7,25.625,8.75,16.875,2.532,-1.168,-0.566,2.435,26.757,7.027,19.73,3.019,-0.584,2.973,-0.538,4.531,0.333,0.254,80.073,29.032,0.075,0.097,-1.132,1.723,-2.855,0.681,0.064,-1.605,0.23,2.842,0.011,pitcher
16990,621383,Tanner Banks,2025,33,58,1,58.1,227,46,20,8,54,9,0,1,0.245,78.125,3.569,3.386,0.233,0.131,92.574,NA,NA,0.297,25.677,3.7,RP,103,13,7.975,3.7,23.789,3.965,19.824,3.098,-0.602,-0.471,3.869,22.733,7.535,15.198,3.907,-0.038,3.809,0.06,7.574,0.292,0.289,67.129,27.197,0.107,-0.771,1.055,-3.57,4.626,-0.207,0.005,-1.52,0.402,10.996,-0.044,pitcher
33703,690997,Nolan McLean,2025,23,3,3,20.1,73,10,2,1,21,4,0,1,0.196,95.588,2.434,2.698,0.064,0.083,95.091,90.944,NA,0.307,32.384,2.57,SP,106.7,4,8.511,2.57,28.767,5.479,23.288,0.896,-1.674,-1.539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25636,683769,Hunter Gaddis,2025,27,59,0,55,230,48,19,6,59,20,2,1,0.292,80.858,3.541,3.848,0.211,0.097,94.642,NA,NA,0.364,29.277,3.78,RP,104.5,13,8.667,3.78,25.652,8.696,16.957,3.109,-0.671,-0.432,1.577,23.741,5.036,18.705,2.72,-1.143,2.818,-1.241,5.67,0.343,0.205,81.227,28.279,0.044,1.532,1.911,3.66,-1.749,1.06,0.02,0.998,2.997,-0.369,0.086,pitcher
20353,621051,Steven Wilson,2025,30,47,0,44.2,195,39,15,4,42,19,2,3,0.276,83.032,3.884,5.049,0.206,0.059,93.672,90.5,NA,0.292,25.979,4.19,RP,102,8,6.107,4.19,21.538,9.744,11.795,3.054,-1.136,-0.83,3.481,25.404,10.855,14.55,3.108,0.373,4.327,-0.846,7.796,0.284,0.223,77.659,28,0.088,-0.427,-3.866,-1.111,-2.755,1.082,0.008,-2.021,-1.689,5.373,0.053,pitcher
29863,686701,Ryan Bergert,2025,25,16,12,64,262,45,19,8,59,26,0,1,0.22,85.526,4.17,4.577,0.211,0.094,93.321,NA,NA,0.28,25.653,4.08,SP,103.3,13,7.386,4.08,22.519,9.924,12.595,2.672,-1.408,-1.498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10197,571946,Shelby Miller,2025,34,46,0,45,181,31,12,5,54,14,4,4,0.25,80.952,3.367,3.589,0.204,0.102,95.209,NA,86.898,0.37,32.362,3.25,RP,105.9,9,8.257,3.25,29.834,7.735,22.099,2.4,-0.85,-0.967,2.388,29.016,11.399,17.617,3.04,-0.652,3.173,-0.785,5.912,0.268,0.211,82.4,30.215,0.058,0.012,0.819,-3.664,4.483,0.21,0.103,2.146,2.345,-1.447,0.039,pitcher
27669,685299,Tanner Gordon,2025,27,10,10,50.1,230,70,36,7,32,13,0,2,0.358,59.84,4.553,4.843,0.249,0.101,92.209,NA,NA,0.279,22.032,5.57,SP,105.7,15,8.197,5.57,13.913,5.652,8.261,6.467,0.897,1.914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19291,668678,Zac Gallen,2025,29,27,27,156,667,152,89,26,141,53,1,4,0.284,66.628,4.578,4.118,0.2,0.149,93.492,89.473,NA,0.309,27.67,4.7,SP,105.5,47,10.021,4.7,21.139,7.946,13.193,5.135,0.435,0.557,3.205,26.043,6.786,19.257,3.782,-0.577,3.225,-0.02,8.226,0.335,0.281,75.156,28.246,0.099,1.93,-4.904,1.16,-6.064,0.918,-0.026,-0.575,1.796,-8.528,0.004,pitcher
32227,806960,Luis Morales,2025,22,5,4,22.2,88,12,3,1,22,10,0,0,0.2,92.233,3.079,4.26,0.232,0.038,97.235,88,NA,0.225,25.745,4.64,SP,105.3,6,10.714,4.64,25,11.364,13.636,1.216,-3.424,-1.863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19330,670036,Matt Festa,2025,32,49,0,43,175,34,22,3,41,11,0,3,0.265,52.511,3.1,3.723,0.22,0.07,92.217,90.616,NA,0.347,28.71,3.37,RP,102.7,7,5.833,3.37,23.429,6.286,17.143,4.605,1.235,1.505,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,0.359,0.292,44.118,26.357,0.057,-1.214,-0.571,-1.714,1.143,-0.57,-0.012,2.353,-0.137,8.394,-0.027,pitcher
26108,669467,Andre Pallante,2025,26,26,26,139,606,150,84,19,95,48,0,3,0.297,64.794,4.634,3.979,0.176,0.186,94.591,NA,NA,0.296,24.554,4.34,SP,106.4,32,6.957,4.34,15.677,7.921,7.756,5.439,1.099,0.805,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,0.286,0.286,70.565,23.877,0.096,1.649,-2.791,-1.509,-1.282,0.88,0.01,0.677,3.669,-5.771,0.011,pitcher
19574,668941,JoJo Romero,2025,28,52,0,47,201,39,12,2,45,22,4,2,0.285,74.751,3.293,4.009,0.148,0.051,93.881,90,NA,0.293,30.829,3.09,RP,104.7,9,6.818,3.09,22.388,10.945,11.443,2.298,-0.792,-0.995,3.729,28.571,6.803,21.769,2.82,0.909,2.219,1.511,2.128,0.312,0.301,59.585,33.636,0.056,-1.431,-6.183,4.143,-10.326,0.27,-0.019,-2.807,4.691,15.165,-0.016,pitcher
20666,642585,Felix Bautista,2025,30,35,0,34.2,142,16,10,3,50,23,0,0,0.197,83.333,3.354,3.332,0.13,0.12,97.265,92.5,88.949,0.289,28.14,2.76,RP,105.1,6,8.696,2.76,35.211,16.197,19.014,2.632,-0.128,-0.722,1.854,40.408,10,30.408,2.379,-0.525,2.413,-0.559,8.303,0.349,0.252,84.136,32.506,0.107,0.777,-5.197,6.197,-11.394,0.381,-0.061,-4.366,0.393,-0.802,-0.055,pitcher
19407,669854,Ronel Blanco,2025,31,9,9,48.1,199,37,22,7,48,20,0,0,0.242,74.153,4.261,4.372,0.165,0.111,93.244,NA,NA,0.347,29.975,3.07,SP,102.9,11,8.397,3.07,24.121,10.05,14.07,4.116,1.046,-0.144,2.801,24.556,10.059,14.497,4,-1.199,4.147,-1.346,9.318,0.338,0.22,83.551,28.187,0.12,1.316,-0.436,-0.009,-0.427,-0.93,0.009,1.787,-0.921,-9.398,0.022,pitcher
16835,657514,Brennan Bernardino,2025,33,50,2,47,202,34,15,1,40,22,4,3,0.243,67.708,3.293,4.449,0.172,0.023,90.86,85.93,NA,0.278,28.158,3.32,RP,103.8,10,7.299,3.32,19.802,10.891,8.911,2.872,-0.448,-0.421,3.646,25.792,9.05,16.742,3.973,-0.327,3.788,-0.142,6.523,0.252,0.331,77.943,30.231,0.121,-0.774,-5.99,1.841,-7.831,-0.653,0.026,-2.073,0.776,-10.235,-0.088,pitcher
11426,519141,Drew Pomeranz,2025,36,44,3,38,154,26,7,2,40,13,1,5,0.255,84.951,3.123,4.089,0.2,0.049,92.687,NA,NA,0.294,27.317,3.65,RP,103.1,8,8.333,3.65,25.974,8.442,17.532,1.658,-1.992,-1.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17130,628452,Raisel Iglesias,2025,35,57,0,54.2,220,48,24,8,58,10,2,2,0.282,71.721,3.562,3.787,0.181,0.105,94.738,NA,NA,0.355,33.418,3.35,RP,102.5,14,9.333,3.35,26.364,4.545,21.818,3.985,0.635,0.423,2.367,29.076,5.707,23.37,2.816,-0.449,2.778,-0.411,6.869,0.399,0.262,75.126,31.809,0.085,1.618,-2.712,-1.161,-1.551,0.534,-0.043,1.61,2.465,-3.405,0.02,pitcher
23429,676664,JP Sears,2025,29,25,25,125.2,538,131,70,27,105,32,0,6,0.283,73.171,5.152,4.83,0.198,0.133,92.006,NA,NA,0.289,25.309,4.19,SP,104.3,36,9.114,4.19,19.517,5.948,13.569,5.032,0.842,-0.12,4.369,19.596,7.019,12.577,4.526,-0.157,4.812,-0.444,10.297,0.32,0.277,74.956,26.104,0.114,0.663,-0.079,-1.071,0.992,-0.336,-0.031,-0.794,-1.183,-1.785,0.005,pitcher
21224,641927,Bailey Ober,2025,29,22,22,119,514,135,68,27,96,25,0,4,0.298,75.277,5.19,4.761,0.194,0.138,90.468,NA,NA,0.379,27.16,4.58,SP,106.3,43,11.054,4.58,18.677,4.864,13.813,5.143,0.563,-0.047,3.664,25.644,5.486,20.159,3.6,0.064,3.736,-0.073,9.314,0.374,0.262,73.839,28.36,0.105,1.479,-6.967,-0.622,-6.345,0.98,0.005,-1.2,1.74,1.438,0.036,pitcher
25376,683232,Nick Mears,2025,28,57,0,51,193,35,17,6,42,10,0,0,0.215,68.306,3.594,3.984,0.186,0.094,95.396,NA,NA,0.393,28.175,4.37,RP,105.4,15,10.638,4.37,21.762,5.181,16.58,3,-1.37,-0.594,5.287,27.92,11.111,16.809,3.232,2.056,3.545,1.742,5.596,0.332,0.332,64.783,29.197,0.091,-2.287,-6.159,-5.93,-0.229,1.138,0.061,-1.023,5.042,3.523,-0.117,pitcher
3137,453286,Max Scherzer,2025,40,12,12,66,263,54,28,13,61,16,0,2,0.24,81.784,4.653,4.503,0.174,0.125,93.726,86.612,NA,0.315,27.327,3.94,SP,103,20,10.87,3.94,23.194,6.084,17.11,3.818,-0.122,-0.835,3.173,28.393,5.796,22.597,3.185,-0.013,3.597,-0.425,8.406,0.368,0.271,81.22,29.565,0.114,0.645,-5.199,0.288,-5.487,0.755,-0.053,-2.238,2.463,0.564,-0.031,pitcher
6984,472610,Luis Garcia,2025,38,49,0,46.1,194,46,18,2,41,21,5,0,0.338,74.766,3.274,3.737,0.231,0.065,96.928,87,88.462,0.312,26.711,4.49,RP,106.2,10,7.576,4.49,21.134,10.825,10.309,3.514,-0.976,0.24,4.118,22.308,7.179,15.128,3.486,0.633,3.653,0.466,5.185,0.331,0.309,68.35,27.334,0.127,-0.604,-1.174,3.645,-4.819,1.004,-0.019,-0.623,2.391,6.416,0.03,pitcher
20020,670167,John Schreiber,2025,31,61,0,53.1,220,44,18,7,56,18,1,1,0.268,80.827,3.798,3.727,0.194,0.123,93.727,89.632,NA,0.298,28.44,3.52,RP,104.8,12,8.276,3.52,25.455,8.182,17.273,3.051,-0.469,-0.747,3.159,25.255,9.343,15.912,3.285,-0.127,3.274,-0.115,5.103,0.303,0.291,74.717,28.246,0.068,-0.108,0.199,-1.161,1.36,0.235,-0.005,0.195,3.173,6.11,-0.023,pitcher
15551,643410,Mark Leiter Jr.,2025,34,51,0,41.2,187,49,20,5,48,13,0,3,0.373,68.966,3.531,3.55,0.179,0.116,93.842,90.783,86.051,0.294,30.098,3.62,RP,103.9,8,6.504,3.62,25.668,6.952,18.717,4.369,0.749,0.838,3.994,29.244,8.798,20.446,3.797,0.196,3.8,0.194,7.714,0.328,0.286,72.335,30.642,0.16,0.375,-3.576,-1.846,-1.73,-0.177,-0.033,-0.544,-1.21,-3.369,0.087,pitcher
22304,669724,Brenan Hanifee,2025,27,49,0,55.1,241,60,20,3,36,13,2,2,0.305,62.147,3.34,3.99,0.189,0.061,95.422,NA,NA,0.265,24.684,4.08,RP,106,12,6.316,4.08,14.938,5.394,9.544,3.267,-0.813,-0.073,1.856,19.167,5,14.167,3.07,-1.214,3.098,-1.243,4.396,0.302,0.281,86.093,24.385,0.077,1.411,-4.229,0.394,-4.623,1.01,-0.038,0.299,1.92,-23.946,0.024,pitcher
29960,700363,AJ Smith-Shawver,2025,22,9,9,44.1,192,42,19,4,42,21,0,1,0.306,75.342,3.89,4.339,0.276,0.085,95.623,NA,83.228,0.325,28.27,6.33,SP,105.1,16,12.5,6.33,21.875,10.938,10.938,3.878,-2.452,-0.012,0,22.222,11.111,11.111,2.98,-2.98,2.705,-2.705,8.333,0.245,0.25,100,24.138,0,3.878,-0.347,-0.174,-0.174,3.35,0.08,4.132,4.167,-24.658,0.056,pitcher
19222,669199,Lake Bachar,2025,30,41,0,56.1,234,42,20,5,62,25,3,3,0.266,74.603,3.567,4.151,0.211,0.078,94.644,NA,83.981,0.315,31.208,3.83,RP,104.9,12,8.333,3.83,26.496,10.684,15.812,3.209,-0.621,-0.358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27498,675911,Spencer Strider,2025,26,18,18,96.1,416,95,53,17,105,38,0,7,0.313,74.01,4.638,3.948,0.237,0.168,95.639,NA,NA,0.325,27.372,4.64,SP,106.2,28,10.526,4.64,25.24,9.135,16.106,4.964,0.324,0.325,3.374,37.413,7.978,29.435,2.804,0.571,2.434,0.94,7.201,0.365,0.306,71.815,32.697,0.1,1.589,-12.172,1.156,-13.329,1.836,-0.04,-5.325,3.326,2.195,0.008,pitcher
