PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
15047,608723,Austin Voth,2026,34,1,0,2.667,12,3,1,0,1,1,0,0,0.3,75,3.505,6.167,0,91.294,86.8,85,10,20.408,3.151,RP,99.7,0,0,3.151,8.333,8.333,0,3.375,0.224,-0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16502,642232,Ryan Yarbrough,2026,34,8,0,12.667,52,8,5,1,10,5,1,2,0.206,73.529,4.235,5.226,0.056,87.677,84.898,NA,30.841,27.551,2.487,RP,100.2,1,2.857,2.487,19.231,9.615,9.615,3.553,1.066,-0.682,4.54,17.772,3.714,14.058,4.39,0.15,4.381,0.159,6.597,37.121,0.302,73.146,26.718,0.111,-0.988,1.459,5.902,-4.443,-1.903,-6.28,0.833,-3.74,0.383,-0.096,pitcher
26259,685801,Hunter Bigge,2026,28,11,0,13,53,5,4,1,11,8,1,0,0.121,77.586,4.283,5.14,0.059,96.552,NA,87.833,27.465,27.885,3.299,RP,101.7,2,5.882,3.299,20.755,15.094,5.66,2.769,-0.53,-1.514,2.632,32.877,6.849,26.027,3.94,-1.308,2.763,-0.131,11.364,38.202,0.357,88.542,30.333,0.111,0.138,-12.122,8.245,-20.367,-0.641,-10.737,-2.449,-5.481,-10.955,-0.236,pitcher
6655,518886,Craig Kimbrel,2026,38,10,0,9.333,42,10,7,1,12,6,1,0,0.391,54.795,3.88,4.16,0.091,93.384,NA,NA,31.461,23.529,4.365,RP,100.3,1,4.167,4.365,28.571,14.286,14.286,6.75,2.385,2.87,4.714,32.136,12.423,19.713,4.016,0.698,4.073,0.641,10.369,27.641,0.272,66.354,30,0.134,2.036,-3.564,1.863,-5.427,0.349,3.82,-6.471,-6.202,-11.559,0.12,pitcher
27517,657649,Jared Koenig,2026,32,3,0,2.333,13,3,0,0,4,2,2,0,0.429,60,2.272,3.489,0,94.281,90.667,NA,20,36.957,2.066,RP,107.8,0,0,2.066,30.769,15.385,15.385,0,-2.066,-2.272,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,29.143,0.292,78.249,28.557,0.065,-2.468,6.996,6.705,0.29,-1.424,-9.143,8.399,-8,-18.249,0.136,pitcher
20373,662253,Andres Munoz,2026,27,16,0,15,66,14,10,3,25,7,0,0,0.355,59.524,3.796,2.332,0.25,98.287,NA,NA,37.714,34.926,4.989,RP,110.5,5,14.706,4.989,37.879,10.606,27.273,6,1.011,2.204,2.307,32.856,11.025,21.83,2.942,-0.636,3.201,-0.894,7.892,35.832,0.237,82.465,34.706,0.141,3.693,5.023,-0.419,5.443,2.046,1.882,0.22,6.814,-22.941,0.118,pitcher
24914,681751,Lazaro Estrada,2026,27,1,0,4,14,0,0,0,3,2,0,0,0,100,3.13,3.485,0,92.474,NA,83,38.889,26.866,2.932,RP,101.2,0,0,2.932,21.429,14.286,7.143,0,-2.932,-3.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31959,687562,Jake Bennett,2026,25,2,2,10.333,42,11,5,1,4,4,0,0,0.303,73.529,4.775,4.341,0.167,92.077,84.25,NA,35.052,21.637,5.553,SP,109,2,5.882,5.553,9.524,9.524,0,4.355,-1.198,-0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33785,694795,Joshua Ekness,2026,24,3,0,3,11,2,1,0,2,1,0,0,0.25,66.667,2.796,4.216,0,97.355,NA,NA,16.667,26.087,7.135,RP,108.8,1,12.5,7.135,18.182,9.091,9.091,3,-4.135,0.204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16233,622088,Tejay Antone,2026,32,2,0,2,7,1,1,0,2,0,0,0,0.2,0,1.13,2.549,0,97,90.8,NA,46.667,32.143,6.802,RP,105,1,20,6.802,28.571,0,28.571,4.5,-2.302,3.37,1.731,33.333,9.524,23.81,2.67,-0.939,1.843,-0.113,8.333,42.105,0.25,80,34.444,0,2.769,-4.762,-9.524,4.762,4.132,4.561,-2.302,11.667,-80,-0.05,pitcher
25310,682608,Peyton Gray,2026,31,5,0,7,33,6,1,0,6,6,1,0,0.3,91.667,3.987,5.812,0,92.228,NA,NA,36.905,28.571,6.495,RP,105.9,2,9.524,6.495,18.182,18.182,0,1.286,-5.209,-2.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29615,679775,Kyle Backhus,2026,28,10,1,9.667,41,11,5,2,10,1,0,0,0.321,65.217,4.061,2.693,0.222,91.196,NA,NA,32.099,31.056,2.944,RP,106.6,2,6.667,2.944,24.39,2.439,21.951,4.655,1.711,0.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30074,681217,Chase Silseth,2026,26,17,0,13.333,61,12,4,1,14,10,0,0,0.314,87.379,4.255,4.664,0.077,95.938,NA,87.875,37.725,29.2,3.7,RP,102.5,2,5.405,3.7,22.951,16.393,6.557,2.7,-1,-1.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12304,605135,Chris Bassitt,2026,37,7,7,32,156,44,21,3,20,17,0,5,0.369,71.197,5.161,5.495,0.086,91.601,89.319,NA,24.355,24.631,5.516,SP,102.9,3,2.632,5.516,12.821,10.897,1.923,5.906,0.39,0.745,4.001,22.258,8.677,13.581,4.392,-0.391,4.132,-0.131,7.732,28.4,0.317,73.698,27.417,0.11,1.905,-9.438,2.22,-11.658,1.124,-4.045,-2.787,-5.1,-2.501,0.052,pitcher
26440,687473,Ryan Gusto,2026,27,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.13,2.549,0,94.5,91,NA,28.571,50,20.387,RP,104,1,50,20.387,33.333,0,33.333,0,-20.387,-1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21656,665645,Kervin Castro,2026,27,1,0,2,8,2,1,0,2,0,0,0,0.333,50,1.13,1.84,0,94,92.455,NA,33.333,17.241,4.029,RP,111.9,0,0,4.029,25,0,25,4.5,0.471,3.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14874,594580,Sam Moll,2026,34,17,0,15.333,67,10,3,1,14,9,0,3,0.231,77.67,4.499,4.485,0.111,91.107,NA,NA,21.053,27.985,3.819,RP,104.4,1,2.439,3.819,20.896,13.433,7.463,1.761,-2.058,-2.738,3.264,25.138,9.945,15.193,2.871,0.393,3.389,-0.125,4.765,30.811,0.263,72.093,29.042,0.065,-1.503,-4.243,3.488,-7.731,0.947,-9.759,-1.057,-2.325,5.577,-0.032,pitcher
25501,687606,Paxton Schultz,2026,28,9,0,13,56,12,4,2,12,2,0,1,0.263,81.967,3.976,4.16,0.1,93.887,88.863,NA,27.273,28.986,5.037,RP,104.3,5,12.195,5.037,21.429,3.571,17.857,2.769,-2.267,-1.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31615,687531,William Kempner,2026,25,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.13,2.549,0,97.4,NA,NA,50,37.5,0.611,RP,93.6,0,0,0.611,33.333,0,33.333,0,-0.611,-1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15007,605441,Yacksel Rios,2026,33,1,0,1.667,5,0,0,0,2,0,0,0,0,NA,0.73,1.582,0,98.3,NA,92,25,46.154,4.523,RP,106.6,0,0,4.523,40,0,40,0,-4.523,-0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19337,663992,Richard Lovelady,2026,30,15,1,17,77,16,4,1,17,12,4,1,0.341,83.333,4.188,4.426,0.083,91.493,NA,NA,30.114,28.873,4.062,RP,103.4,2,4.255,4.062,22.078,15.584,6.494,2.118,-1.944,-2.071,4.487,17.687,7.483,10.204,4.56,-0.073,3.924,0.563,8.333,31.544,0.295,67.757,26.326,0.091,-2.369,4.391,8.101,-3.711,-0.498,-1.43,2.547,-4.078,15.576,0.046,pitcher
26482,681151,Jayden Murray,2026,29,4,0,6,28,7,4,0,5,5,0,0,0.389,66.667,3.963,5.856,0,95.282,90.333,88,28.169,25.455,3.173,RP,106.5,0,0,3.173,17.857,17.857,0,6,2.827,2.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15042,641835,Tim Mayza,2026,34,18,1,21,85,13,8,3,21,7,1,1,0.189,71.429,4.13,3.422,0.176,94.279,NA,90.5,28.814,30.556,2.768,RP,102.8,2,3.571,2.768,24.706,8.235,16.471,3.429,0.661,-0.701,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,31.568,0.331,88.424,28.519,0.071,1.903,0.055,1.259,-1.204,-0.612,-2.755,2.037,-0.51,-16.996,-0.142,pitcher
30086,681252,Jack Anderson,2026,26,3,0,8,32,8,3,1,6,2,0,0,0.304,81.395,4.005,3.977,0.111,90.4,NA,81.5,38.028,24.603,5.805,RP,105.6,3,12.5,5.805,18.75,6.25,12.5,3.375,-2.43,-0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26227,687941,Alec Gamboa,2026,29,1,0,1,3,0,0,0,2,0,0,0,0,NA,-0.87,0.549,0,94.818,NA,NA,16.667,21.429,0.212,RP,81.4,0,0,0.212,66.667,0,66.667,0,-0.212,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31884,701121,Logan VanWey,2026,27,1,0,1,4,1,0,0,2,0,0,0,0.5,100,-0.87,0.549,0,93.385,NA,NA,30,45,2.157,RP,108,0,0,2.157,50,0,50,0,-2.157,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19452,668670,Jake Rogers,2026,31,1,0,1,5,2,0,0,1,0,0,0,0.5,100,1.13,2.549,0,65.071,NA,NA,27.273,28.571,7.034,RP,101.9,0,0,7.034,20,0,20,0,-7.034,-1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21189,621139,Brooks Kriske,2026,32,1,0,1,5,2,0,0,1,0,0,0,0.5,100,1.13,2.549,0,92.8,85.25,82.6,42.857,28.571,4.157,RP,108.1,1,25,4.157,20,0,20,0,-4.157,-1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23363,676395,Robert Garcia,2026,30,9,0,8,34,5,3,0,6,7,0,0,0.238,58.333,4.255,5.319,0,94.25,NA,NA,23.81,29.412,4.511,RP,104.1,0,0,4.511,17.647,20.588,-2.941,3.375,-1.136,-0.88,4.165,29.318,6.818,22.5,2.689,1.476,2.546,1.619,3.219,37.369,0.324,58.363,30.934,0.086,-0.79,-11.671,13.77,-25.441,1.822,-13.56,-1.522,-3.219,-0.03,-0.085,pitcher
19205,669947,Jesse Scholtens,2026,32,6,2,27.333,115,22,10,4,21,10,1,3,0.234,85.034,4.922,4.682,0.125,92.401,NA,84.024,34.884,24.379,4.249,SP,102.4,7,8.642,4.249,18.261,8.696,9.565,3.293,-0.956,-1.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31872,690990,Cade Horton,2026,24,2,2,7.333,26,4,2,1,4,2,0,0,0.158,86.957,4.63,3.825,0.2,95.547,NA,NA,37.037,29.348,3.148,SP,109.7,1,5,3.148,15.385,7.692,7.692,2.455,-0.694,-2.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29628,689690,Alek Jacob,2026,28,1,0,2,9,1,0,0,3,1,0,1,0.25,100,3.13,5.259,0,83.789,NA,NA,44,35.294,4.744,RP,102,1,25,4.744,33.333,11.111,22.222,0,-4.744,-3.13,2.368,34.254,3.867,30.387,2.627,-0.259,2.205,0.163,2.779,27.724,0.229,78.825,36.205,0.063,-2.368,-0.921,7.244,-8.165,2.116,16.276,-0.911,22.221,21.175,0.021,pitcher
27472,694363,Jared Shuster,2026,27,4,0,7.667,32,6,2,0,2,3,1,0,0.222,66.667,3.782,5.634,0,93.241,88.727,NA,28.358,20.175,2.145,RP,102.8,0,0,2.145,6.25,9.375,-3.125,2.348,0.202,-1.434,4.309,17.445,10.28,7.165,4.71,-0.401,4.585,-0.275,7.328,29.058,0.291,73.093,23.643,0.088,-1.961,-11.195,-0.905,-10.29,-2.565,-0.699,-3.468,-7.328,-6.427,-0.069,pitcher
18297,641755,Tyler Kinley,2026,35,18,0,16.333,70,13,5,2,18,8,1,1,0.268,83.333,4.17,3.969,0.125,94.622,NA,NA,26.667,30.035,2.996,RP,101.6,1,2.326,2.996,25.714,11.429,14.286,2.755,-0.241,-1.415,6.149,22.368,7.895,14.474,4.67,1.479,4.847,1.302,7.692,31.214,0.367,71.429,24.161,0.107,-3.394,3.346,3.534,-0.188,-1.674,-4.547,5.874,-5.367,11.905,-0.099,pitcher
9073,489446,Kirby Yates,2026,39,1,0,1,4,1,0,0,1,0,0,0,0.333,100,1.13,1.13,0,90.846,NA,84.222,31.25,25,5.565,RP,108.1,1,33.333,5.565,25,0,25,0,-5.565,-1.13,1.176,35.865,11.814,24.051,1.86,-0.684,2.502,-1.325,4.098,35.831,0.168,88.115,30.253,0.059,-1.176,-10.865,-11.814,0.949,3.705,-4.581,-5.253,29.235,11.885,0.165,pitcher
13607,605218,Carl Edwards Jr.,2026,34,2,0,6,25,3,1,1,11,4,0,0,0.222,107.143,3.63,2.41,0.25,92.566,NA,NA,27.869,37.374,2.631,RP,100.9,1,10,2.631,44,16,28,1.5,-1.131,-2.13,3.75,16.901,11.972,4.93,4.21,-0.46,3.855,-0.105,4,33.728,0.303,73.529,24.382,0.033,-2.25,27.099,4.028,23.07,-1.579,-5.859,12.992,6,33.613,-0.081,pitcher
11189,592826,Vince Velasquez,2026,34,1,0,2.333,8,1,0,0,1,0,0,0,0.143,100,2.272,5.315,0,91.5,89.5,NA,31.25,29.032,0.751,RP,100.2,0,0,0.751,12.5,0,12.5,0,-0.751,-2.272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16122,605447,Jordan Romano,2026,33,11,0,8,42,11,9,1,12,6,0,1,0.455,54.217,4.38,4.529,0.1,94.532,NA,86.333,32.258,33.854,4.314,RP,102.5,2,8.696,4.314,28.571,14.286,14.286,10.125,5.811,5.745,2.898,29.032,9.677,19.355,3.25,-0.352,3.458,-0.56,7.333,35.25,0.292,82.317,32.279,0.09,7.227,-0.461,4.608,-5.069,1.064,-2.992,1.575,1.362,-28.1,0.163,pitcher
16256,607536,Kyle Freeland,2026,33,6,6,30,136,36,20,7,28,8,0,4,0.326,70.681,5.496,4.214,0.189,91.803,88.051,NA,39.088,27.821,5.209,SP,104.3,7,7.292,5.209,20.588,5.882,14.706,6,0.791,0.504,5.187,16.255,5.589,10.666,5.296,-0.109,5.029,0.158,9.99,32.793,0.313,68.585,23.901,0.144,0.813,4.333,0.293,4.04,-0.087,6.295,3.92,-2.698,2.095,0.013,pitcher
31972,695418,Brad Lord,2026,26,12,0,25.333,108,24,10,3,18,6,2,2,0.266,75.54,4.195,3.777,0.15,94.551,NA,NA,36.515,25.968,3.745,RP,105.3,5,6.098,3.745,16.667,5.556,11.111,3.553,-0.193,-0.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21951,666711,Joel Peguero,2026,29,2,0,2,7,1,0,0,1,0,0,0,0.167,100,2.13,2.84,0,99.538,NA,NA,50,25,0.586,RP,95.5,0,0,0.586,14.286,0,14.286,0,-0.586,-2.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26410,666201,Alek Manoah,2026,28,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.13,3.969,0,92.167,NA,NA,42.857,25,0.021,RP,95.1,0,0,0.021,33.333,0,33.333,0,-0.021,-1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13774,621107,Zach Eflin,2026,32,1,1,3.667,17,4,1,1,7,2,0,0,0.429,108.696,4.493,1.722,0.5,92.143,88.273,NA,24.444,29.73,3.761,SP,107.3,2,25,3.761,41.176,11.765,29.412,2.455,-1.306,-2.039,3.573,21.343,3.485,17.858,3.504,0.069,3.572,0.001,7.846,35.903,0.289,74.71,28.274,0.114,-1.119,19.833,8.28,11.553,0.257,-11.459,1.456,17.154,33.986,0.139,pitcher
15130,623454,Drew Anderson,2026,32,12,0,20.667,91,17,11,3,25,12,1,1,0.286,73.643,4.484,3.834,0.167,94.736,NA,NA,33.193,28.883,4.053,RP,106,5,9.434,4.053,27.473,13.187,14.286,4.79,0.738,0.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27590,671109,Jake Eder,2026,27,4,0,4,15,3,1,0,1,1,0,0,0.231,75,3.38,6.219,0,95.059,NA,NA,40.625,10.714,9.956,RP,104.1,4,30.769,9.956,6.667,6.667,0,2.25,-7.706,-1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23479,676742,Cam Sanders,2026,29,5,0,5,27,6,6,0,7,5,0,1,0.462,50,3.93,5.633,0,95.807,NA,NA,34.328,25.926,4.648,RP,108.2,1,7.143,4.648,25.926,18.519,7.407,10.8,6.152,6.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12828,552640,Andrew Kittredge,2026,36,7,0,5.667,34,13,8,1,7,3,1,0,0.522,41.096,4.541,3.751,0.167,94.627,NA,NA,33.333,26.829,3.11,RP,103.8,1,4.167,3.11,20.588,8.824,11.765,12.706,9.596,8.165,2.84,23.161,6.806,16.356,3.966,-1.126,3.93,-1.089,8.182,41.972,0.265,81.767,28.973,0.137,9.865,-2.573,2.018,-4.591,-0.856,-8.638,-2.144,-4.015,-40.671,0.256,pitcher
30161,692230,Carlos Rodriguez,2026,24,2,0,4,17,5,1,1,5,0,0,0,0.364,111.111,3.88,2.759,0.167,93.857,90,NA,34.375,32.836,1.344,RP,97.7,0,0,1.344,29.412,0,29.412,2.25,0.906,-1.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21544,663767,Chase Shugart,2026,29,12,0,13.667,55,11,3,2,14,3,0,3,0.273,98.592,4.3,3.956,0.133,95.273,90.672,NA,30,28.365,3.811,RP,105.4,3,8.571,3.811,25.455,5.455,20,1.976,-1.835,-2.325,4.39,22.222,8.333,13.889,3.31,1.08,3.859,0.531,4,44.944,0.292,72.917,21.127,0.071,-2.415,3.232,-2.879,6.111,0.501,-14.944,7.239,4.571,25.675,-0.019,pitcher
21649,665622,Luis Medina,2026,27,9,0,12.667,54,9,3,1,11,7,1,1,0.235,83.333,4.314,4.969,0.067,97.176,NA,NA,26.119,25,5.621,RP,105,5,14.286,5.621,20.37,12.963,7.407,2.132,-3.49,-2.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13799,621381,Matt Strahm,2026,34,15,0,14.667,63,12,6,2,15,6,0,1,0.256,80.247,4.289,4.646,0.091,91.145,87.176,NA,34.028,28.175,2.306,RP,102.6,1,2.439,2.306,23.81,9.524,14.286,3.682,1.376,-0.607,2.334,32.486,5.085,27.401,2.671,-0.337,2.604,-0.271,7.465,34.968,0.247,80.11,29.46,0.074,1.348,-8.676,4.439,-13.115,-0.365,-0.94,-1.285,-5.026,0.137,0.009,pitcher
15674,624512,Reese McGuire,2026,31,1,0,1,3,0,0,0,0,0,0,0,0,NA,3.13,7.389,0,65,NA,NA,40,44.444,0.06,RP,92.1,0,0,0.06,0,0,0,0,-0.06,-3.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18433,664731,P.J. Higgins,2026,33,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.13,3.969,0,53.7,NA,NA,50,40,0.084,RP,79.5,0,0,0.084,33.333,0,33.333,0,-0.084,-1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23455,676702,Hunter Stratton,2026,29,1,0,1,3,1,0,0,1,0,0,0,0.5,100,1.13,1.13,0,96.714,94,NA,57.143,16.667,1.448,RP,104.4,0,0,1.448,33.333,0,33.333,0,-1.448,-1.13,3.629,20.886,4.43,16.456,3.29,0.339,3.246,0.383,6.087,37.612,0.304,70.093,27.598,0.068,-3.629,12.447,-4.43,16.878,-1.842,19.531,-10.931,-6.087,29.907,0.196,pitcher
15873,640455,Sean Manaea,2026,34,8,0,22.333,108,29,17,3,24,10,0,3,0.388,66.138,4.473,4.57,0.103,89.481,84.467,NA,34.646,27.002,5.507,RP,106,9,12.676,5.507,22.222,9.259,12.963,6.851,1.343,2.378,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,31.36,0.293,63.988,26.887,0.119,2.397,-3.429,0.842,-4.272,1.327,3.285,0.115,3.953,2.149,0.095,pitcher
31920,805326,Tyler Schweitzer,2026,25,2,0,2.333,10,2,1,0,1,1,0,0,0.25,66.667,3.558,5.992,0,94.545,NA,NA,33.333,32.353,2.31,RP,101.6,0,0,2.31,10,10,0,3.857,1.547,0.299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18413,664353,Jose Urquidy,2026,31,5,0,6.333,36,15,6,1,6,2,0,0,0.519,44.872,4.235,4.2,0.111,92.621,83.333,NA,45.455,29.008,3.927,RP,101.8,2,7.143,3.927,16.667,5.556,11.111,8.526,4.599,4.291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13892,623149,Paul Sewald,2026,36,16,0,13.667,51,6,5,3,17,4,0,0,0.115,68.966,4.373,3.805,0.136,91.492,NA,NA,30.769,30.097,3.799,RP,104.6,5,16.667,3.799,33.333,7.843,25.49,3.293,-0.507,-1.081,3.948,28.091,7.258,20.833,3.435,0.513,3.821,0.127,7.963,32.272,0.281,75.587,28.984,0.104,-0.656,5.242,0.585,4.657,0.364,-1.503,1.113,8.703,-6.621,-0.165,pitcher
17578,664141,JT Brubaker,2026,32,13,0,17.667,80,20,8,1,14,11,0,0,0.352,74.324,4.148,5.02,0.05,93.776,NA,NA,31.579,25,5.901,RP,104.6,3,5.455,5.901,17.5,13.75,3.75,4.075,-1.825,-0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16725,624431,Jose Trevino,2026,33,4,0,5,29,14,8,0,1,1,0,1,0.538,50,3.93,5.633,0,42.604,NA,NA,37.255,12.5,8.628,RP,105,3,11.538,8.628,3.448,3.448,0,14.4,5.772,10.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26020,686751,Seth Johnson,2026,27,3,0,3.667,21,5,3,0,4,3,0,1,0.385,44.444,4.22,6.157,0,97.239,NA,90.5,26.923,22.222,5.466,RP,106.4,2,15.385,5.466,19.048,14.286,4.762,7.364,1.898,3.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27653,683766,Christian Koss,2026,28,2,0,2,10,5,3,0,0,0,0,0,0.5,40,3.13,5.259,0,49.071,NA,NA,26.316,21.429,7.27,RP,98.8,1,10,7.27,0,0,0,13.5,6.23,10.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30240,690928,Hunter Dobbins,2026,26,1,1,4.333,19,2,3,0,4,5,0,0,0.2,57.143,4.745,6.056,0,95.371,NA,89.111,24,26.582,5.199,SP,101.1,2,20,5.199,21.053,26.316,-5.263,6.231,1.032,1.486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33821,691769,Philip Abner,2026,24,1,0,2.333,8,1,2,0,1,1,0,0,0.167,0,3.558,4.775,0,89.962,NA,NA,10.526,23.529,2.21,RP,96,0,0,2.21,12.5,12.5,0,7.714,5.505,4.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
