PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
33294,678020,Seth Halvorsen,2026,26,1,0,1,4,0,0,0,2,1,0,0,0,100,2.15,2.15,100,0,98.818,NA,89,36.364,21.053,5.058,RP,95.5,0,0,5.058,50,25,25,0,-5.058,-2.15,1.488,28.261,4.348,23.913,2.68,-1.192,3.896,-2.409,6.667,6.667,24.419,0.214,97.561,31.285,0.143,-1.488,21.739,20.652,1.087,2.378,93.333,11.945,-10.232,-6.667,2.439,-0.214,pitcher
13932,608650,Dietrich Enns,2026,35,3,0,4.1,20,2,2,0,7,5,0,0,0.25,71.429,3.381,4.705,12.5,0,93.974,NA,NA,19.118,27.358,3.84,RP,107.3,1,12.5,3.84,35,25,10,4.39,0.55,1.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19452,668670,Jake Rogers,2026,31,1,0,1,5,2,0,0,1,0,0,0,0.5,100,1.15,2.584,50,0,65.071,NA,NA,27.273,28.571,7.019,RP,101.9,0,0,7.019,20,0,20,0,-7.019,-1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20373,662253,Andres Munoz,2026,27,12,0,11,49,10,8,2,18,6,0,0,0.348,53.03,3.877,2.557,20.833,0.25,98.33,NA,NA,38.849,32.857,5.888,RP,110.6,4,16,5.888,36.735,12.245,24.49,6.545,0.658,2.668,2.498,32.506,10.835,21.67,2.945,-0.447,3.043,-0.546,7.015,17.701,35.73,0.266,79.526,35.081,0.119,4.048,4.229,1.41,2.819,2.943,3.132,3.119,-2.223,8.985,-26.496,0.081,pitcher
20423,676254,Ryan Walker,2026,30,12,0,12,51,10,4,1,12,6,2,0,0.281,75.342,3.734,4.084,15.152,0.083,95.461,NA,NA,24.074,30.244,2.996,RP,100.8,2,6.061,2.996,23.529,11.765,11.765,3,0.004,-0.734,2.488,30.998,7.356,23.643,2.817,-0.33,3.052,-0.564,5.288,22.005,33.286,0.299,82.368,33.082,0.113,0.512,-7.469,4.409,-11.878,0.178,-6.853,-9.212,-2.838,0.773,-7.025,-0.018,pitcher
31872,690990,Cade Horton,2026,24,2,2,7.1,26,4,2,1,4,2,0,0,0.158,86.957,4.65,3.855,20,0.2,95.547,NA,NA,37.037,29.348,3.148,SP,109.7,1,5,3.148,15.385,7.692,7.692,2.535,-0.612,-2.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15816,642207,Devin Williams,2026,31,9,0,7,41,14,8,1,13,6,0,0,0.619,64.516,3.864,3.646,28.571,0.125,93.523,NA,NA,37.864,29.762,4.913,RP,106.3,3,13.636,4.913,31.707,14.634,17.073,10.286,5.372,6.421,1.474,39.185,12.226,26.959,2.51,-1.036,2.493,-1.019,6.529,20.331,33.962,0.212,87.109,32.748,0.1,8.812,-7.478,2.408,-9.886,2.403,8.24,3.902,-2.986,7.108,-22.593,0.407,pitcher
16122,605447,Jordan Romano,2026,33,11,0,8,42,11,9,1,12,6,0,1,0.455,54.217,4.4,4.568,21.739,0.1,94.559,NA,86.818,32.258,33.854,3.778,RP,102.5,2,8.696,3.778,28.571,14.286,14.286,10.125,6.347,5.725,2.898,29.032,9.677,19.355,3.25,-0.352,3.458,-0.56,7.333,18.243,35.25,0.292,82.317,32.279,0.09,7.227,-0.461,4.608,-5.069,0.528,3.496,-2.992,1.575,1.362,-28.1,0.163,pitcher
16990,621383,Tanner Banks,2026,34,11,0,10,54,18,8,1,12,7,1,0,0.5,67.797,4.15,4.571,38.235,0.083,91.474,NA,NA,40.288,24.413,4.479,RP,103.2,1,2.857,4.479,22.222,12.963,9.259,7.2,2.721,3.05,4.192,22.792,7.244,15.548,3.852,0.341,3.902,0.29,7.647,18.066,27.84,0.301,67.306,27.281,0.106,3.008,-0.569,5.719,-6.288,0.627,20.169,12.447,-2.868,-4.79,0.49,0.199,pitcher
29628,689690,Alek Jacob,2026,28,1,0,2,9,1,0,0,3,1,0,1,0.25,100,3.15,5.301,0,0,83.789,NA,NA,44,35.294,4.757,RP,102,1,25,4.757,33.333,11.111,22.222,0,-4.757,-3.15,2.093,35.821,4.478,31.343,2.436,-0.342,2.077,0.016,2.502,22.52,29.78,0.206,80.932,36.201,0.057,-2.093,-2.488,6.633,-9.121,2.322,-22.52,14.22,-0.907,22.498,19.068,0.044,pitcher
11189,592826,Vince Velasquez,2026,34,1,0,2.1,8,1,0,0,1,0,0,0,0.143,100,2.293,5.366,14.286,0,NA,89.571,88,31.25,29.032,NA,RP,100.2,0,0,NA,12.5,0,12.5,0,NA,-2.293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15551,643410,Mark Leiter Jr.,2026,35,13,0,11.2,57,18,9,2,12,4,1,1,0.421,69.307,4.607,4.223,30,0.133,92.316,89.75,84.209,39.098,27.907,5.77,RP,103.7,3,7.5,5.77,21.053,7.018,14.035,7.232,1.463,2.625,3.98,31.048,8.762,22.286,3.747,0.233,3.534,0.447,8.519,21.76,33.011,0.305,71.286,30.928,0.152,3.252,-9.995,-1.744,-8.251,2.022,8.24,6.087,-3.021,-1.019,-1.98,0.116,pitcher
13164,593958,Eduardo Rodriguez,2026,33,5,5,28,120,25,9,4,18,12,0,0,0.244,85.987,5.007,4.636,22.222,0.138,91.84,88.697,NA,28.244,27.039,4.973,SP,105.8,6,6.667,4.973,15,10,5,2.893,-2.08,-2.114,3.739,22.485,7.929,14.556,4.435,-0.696,3.901,-0.162,8.378,22.751,30.994,0.287,75.043,27.442,0.108,-0.846,-7.485,2.071,-9.556,0.538,-0.529,-2.75,-0.403,-1.711,10.944,-0.043,pitcher
13774,621107,Zach Eflin,2026,32,1,1,3.2,17,4,1,1,7,2,0,0,0.429,100,4.514,1.751,25,0.5,92.143,88.273,NA,24.444,29.73,3.763,SP,107.3,2,25,3.763,41.176,11.765,29.412,2.812,-0.951,-1.701,3.55,23.071,3.461,19.611,3.341,0.209,3.381,0.168,8.229,18.142,36.336,0.291,74.21,28.914,0.115,-0.737,18.105,8.304,9.801,0.422,6.858,-11.891,0.816,16.771,25.79,0.137,pitcher
6632,471911,Carlos Carrasco,2026,39,1,0,1,3,0,0,0,1,0,0,0,0,100,1.15,1.15,50,0,92.25,90.5,NA,40,30,2.33,RP,103.7,0,0,2.33,33.333,0,33.333,0,-2.33,-1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25310,682608,Peyton Gray,2026,31,1,0,1,3,0,0,0,1,0,0,0,0,100,1.15,2.584,0,0,92.167,NA,NA,33.333,40,0.46,RP,98.1,0,0,0.46,33.333,0,33.333,0,-0.46,-1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30161,692230,Carlos Rodriguez,2026,24,2,0,4,17,5,1,1,5,0,0,0,0.364,100,3.9,2.801,16.667,0.167,93.857,90,NA,34.375,32.836,1.341,RP,97.7,0,0,1.341,29.412,0,29.412,2.25,0.909,-1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30250,677955,Jaden Hill,2026,26,12,0,10.1,49,10,4,1,11,7,1,0,0.3,83.333,4.311,4.441,16.667,0.1,97.46,NA,NA,32.727,28.889,4.371,RP,101.4,1,3.226,4.371,22.449,14.286,8.163,3.564,-0.807,-0.747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
34847,699823,Tyler Davis,2026,27,1,0,1,4,0,0,0,2,1,0,0,0,100,2.15,3.584,0,0,NA,NA,NA,28.571,50,NA,RP,81.2,0,0,NA,50,25,25,0,NA,-2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19222,669199,Lake Bachar,2026,31,8,0,13.2,56,8,5,2,16,7,0,0,0.194,81.967,4.248,4.024,9.375,0.125,94.675,NA,83.174,33.557,29.185,2.688,RP,105.7,2,6.061,2.688,28.571,12.5,16.071,3.409,0.721,-0.839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15674,624512,Reese McGuire,2026,31,1,0,1,3,0,0,0,0,0,0,0,0,100,3.15,7.453,0,0,65,NA,NA,40,44.444,0.06,RP,92.1,0,0,0.06,0,0,0,0,-0.06,-3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18433,664731,P.J. Higgins,2026,33,1,0,1,3,0,0,0,1,0,0,0,0,100,1.15,4.019,0,0,53.7,NA,NA,50,40,0.083,RP,79.5,0,0,0.083,33.333,0,33.333,0,-0.083,-1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18413,664353,Jose Urquidy,2026,31,5,0,6.1,36,15,6,1,6,2,0,0,0.519,44.872,4.255,4.241,17.857,0.111,92.621,83.333,NA,45.455,29.008,3.924,RP,101.8,2,7.143,3.924,16.667,5.556,11.111,8.852,4.929,4.597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16918,596133,Luke Weaver,2026,32,10,0,10,42,7,6,1,7,4,0,0,0.2,52.083,4.25,4.815,13.333,0.077,94.286,90.421,NA,34.286,28.402,5.036,RP,101.7,4,12.903,5.036,16.667,9.524,7.143,5.4,0.364,1.15,2.893,31.118,7.855,23.263,3.31,-0.417,3.333,-0.44,8.586,16.923,34.807,0.223,79.412,29.913,0.11,2.507,-14.451,1.669,-16.12,1.726,-3.59,-0.522,-1.51,4.317,-27.328,-0.023,pitcher
23265,675989,Cody Bolton,2026,28,3,2,8.1,39,7,5,1,11,7,0,1,0.316,73.529,4.95,4.595,22.222,0.143,94.743,90.6,NA,25.532,26.452,4.205,SP,101.7,1,5,4.205,28.205,17.949,10.256,5.556,1.35,0.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15145,623437,Justin Topa,2026,35,15,0,11.2,51,13,5,1,7,5,0,0,0.316,72.289,4.35,4.711,17.949,0.083,93.63,91.178,NA,28.571,22.886,4.794,RP,105.4,3,7.692,4.794,13.725,9.804,3.922,4.018,-0.776,-0.332,2.532,21.951,6.272,15.679,2.917,-0.385,3.106,-0.575,2.961,18.504,31.353,0.292,74.043,30.019,0.081,1.486,-8.226,3.532,-11.758,1.877,-0.555,-2.781,-7.133,4.732,-1.754,0.024,pitcher
22051,667463,John King,2026,31,12,0,11,42,2,1,1,12,5,1,2,0.045,100,4.059,4.051,8.696,0.111,91.14,NA,NA,38.71,31.544,2.125,RP,100.9,1,4.348,2.125,28.571,11.905,16.667,0.818,-1.306,-3.241,3.151,14.321,5.926,8.395,4.07,-0.919,3.714,-0.563,5.905,15.454,36.014,0.304,76.095,25.312,0.105,-2.333,14.25,5.979,8.272,-1.946,-6.758,2.695,6.231,-1.557,23.905,-0.259,pitcher
26020,686751,Seth Johnson,2026,27,3,0,3.2,21,5,3,0,4,3,0,1,0.385,44.444,4.241,6.197,23.077,0,97.239,NA,90.5,26.923,22.222,5.499,RP,106.4,2,15.385,5.499,19.048,14.286,4.762,8.438,2.939,4.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26108,669467,Andre Pallante,2026,27,5,5,25.1,114,22,12,3,20,14,0,2,0.253,73.964,5.005,4.938,15.385,0.115,94.751,NA,87.333,26.459,27.902,5.19,SP,107.3,8,10.256,5.19,17.544,12.281,5.263,4.303,-0.887,-0.703,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,15.385,28.559,0.286,70.565,23.877,0.096,0.513,-0.924,2.85,-3.774,1.73,0,-2.099,4.025,6.969,3.4,-0.032,pitcher
12828,552640,Andrew Kittredge,2026,36,1,0,1,3,0,0,0,0,0,0,0,0,100,3.15,4.584,0,0,94.667,NA,NA,50,25,1.493,RP,87.6,0,0,1.493,0,0,0,0,-1.493,-3.15,2.875,22.849,6.528,16.32,3.96,-1.085,3.88,-1.005,7.64,20.005,42.37,0.269,81.679,28.382,0.131,-2.875,-22.849,-6.528,-16.32,-2.467,-20.005,7.63,-3.382,-7.64,18.321,-0.269,pitcher
22176,668834,Easton McGee,2026,28,1,0,1,3,1,0,0,0,0,0,0,0.333,100,3.15,3.15,33.333,0,93,NA,NA,50,14.286,13.155,RP,115.3,1,33.333,13.155,0,0,0,0,-13.155,-3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26213,668873,Caleb Kilian,2026,29,12,0,12,47,4,1,1,14,7,1,1,0.125,100,3.9,3.893,8.333,0.111,96.881,NA,NA,30.097,29.944,2.681,RP,103.4,1,4,2.681,29.787,14.894,14.894,0.75,-1.931,-3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31920,805326,Tyler Schweitzer,2026,25,1,0,1.1,7,2,1,0,1,1,0,0,0.4,66.667,3.9,7.127,20,0,94.125,NA,NA,26.667,26.923,3.441,RP,101.6,0,0,3.441,14.286,14.286,0,8.182,4.741,4.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20629,663969,Tyler Phillips,2026,28,8,0,17,74,11,3,1,18,12,0,1,0.238,88.496,4.091,4.845,16.279,0.056,96.192,NA,NA,30.526,32.776,3.64,RP,103.9,4,9.302,3.64,24.324,16.216,8.108,1.588,-2.052,-2.503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27590,671109,Jake Eder,2026,27,2,0,2,8,1,1,0,1,1,0,0,0.167,50,3.65,6.519,16.667,0,95.32,NA,NA,38.462,12.821,5.379,RP,100.1,0,0,5.379,12.5,12.5,0,4.5,-0.879,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21863,666277,George Soriano,2026,27,12,0,11.1,47,6,6,1,9,6,1,1,0.167,60.345,4.562,5.06,6.452,0.077,96.386,NA,NA,36.275,28.409,3.75,RP,105.3,2,6.452,3.75,19.149,12.766,6.383,4.865,1.115,0.303,3.808,22.807,10.088,12.719,4.48,-0.672,4.37,-0.563,7.432,19.728,29.365,0.282,73.171,28.959,0.105,1.057,-3.658,2.678,-6.336,-0.73,-13.276,6.909,-0.55,-0.981,-12.826,-0.115,pitcher
24930,681799,Ethan Roberts,2026,28,3,0,2.2,10,1,0,0,2,0,0,2,0.167,100,3.9,4.976,16.667,0,93.4,92.739,NA,19.048,30.233,5.231,RP,106.6,0,0,5.231,20,0,20,0,-5.231,-3.9,3.779,22.034,8.475,13.559,4.31,-0.531,3.916,-0.138,7.407,24.691,28.623,0.359,82.011,28.27,0.079,-3.779,-2.034,-8.475,6.441,0.921,-8.025,-9.576,1.963,-7.407,17.989,-0.192,pitcher
25942,677053,Andrew Nardi,2026,27,10,0,8.1,37,8,5,1,10,5,0,0,0.333,68.966,4.11,4.271,9.091,0.1,94.333,NA,NA,27.473,30.323,5.281,RP,107,3,13.636,5.281,27.027,13.514,13.514,5.556,0.274,1.445,3.81,31.991,8.725,23.266,2.765,1.045,3.474,0.336,7.309,18.671,36.372,0.305,75.823,28.228,0.128,1.746,-4.964,4.789,-9.753,2.516,-9.58,-8.899,2.094,6.328,-6.857,0.028,pitcher
14295,593974,Wandy Peralta,2026,34,11,0,11.2,49,13,3,2,11,3,0,0,0.333,98.485,4.264,3.511,28.571,0.167,95.536,NA,NA,40.496,24.615,3.565,RP,103.5,2,5.714,3.565,22.449,6.122,16.327,2.411,-1.155,-1.854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27653,683766,Christian Koss,2026,28,1,0,1,3,0,0,0,0,0,0,0,0,100,3.15,6.019,0,0,48.111,NA,NA,16.667,22.222,2.343,RP,98,1,33.333,2.343,0,0,0,0,-2.343,-3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27014,683742,Jose Franco,2026,25,3,0,5.2,27,7,2,0,4,5,0,0,0.389,75,4.386,5.651,27.778,0,95.242,NA,NA,32.203,20.183,3.831,RP,100.5,0,0,3.831,14.815,18.519,-3.704,3.462,-0.37,-0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31870,690155,Matthew Pushard,2026,28,1,0,1,7,3,3,0,1,1,0,0,0.6,25,4.15,8.453,20,0,94.571,NA,NA,17.391,12.903,7.398,RP,98.4,0,0,7.398,14.286,14.286,0,27,19.602,22.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27472,694363,Jared Shuster,2026,27,2,0,3.2,15,2,2,0,1,2,0,0,0.167,50,4.241,6.197,0,0,92.84,88.286,NA,22.222,20.69,2.627,RP,101.9,0,0,2.627,6.667,13.333,-6.667,5.625,2.998,1.384,4.309,17.445,10.28,7.165,4.71,-0.401,4.585,-0.275,7.328,21.304,29.058,0.291,73.093,23.643,0.088,1.316,-10.779,3.053,-13.832,-2.083,-21.304,-6.835,-2.954,-7.328,-23.093,-0.125,pitcher
19350,665152,Dean Kremer,2026,30,2,2,11,43,8,5,4,16,2,0,0,0.19,68.182,5.514,2.351,16,0.333,93.55,86.9,82.622,33.333,31.818,4.103,SP,105.3,4,16,4.103,37.209,4.651,32.558,4.091,-0.013,-1.423,4.121,21.739,8.23,13.509,4.741,-0.62,4.431,-0.31,9.293,20.201,30.452,0.278,71.582,26.394,0.129,-0.03,15.47,-3.579,19.049,-0.638,-4.201,2.881,5.424,6.707,-3.4,-0.087,pitcher
26215,671131,Jackson Rutledge,2026,27,1,0,1.1,12,6,7,0,2,2,0,0,0.75,12.5,4.65,5.726,12.5,0,94.667,87.5,85.833,30.435,34.091,7.802,RP,104.2,1,12.5,7.802,16.667,16.667,0,57.273,49.471,52.623,3.333,26.471,5.882,20.588,5.14,-1.807,3.646,-0.313,9.091,27.273,31.169,0.333,83.333,29.496,0.167,53.939,-9.804,10.784,-20.588,2.662,-14.773,-0.734,4.595,3.409,-70.833,0.417,pitcher
15734,641745,Brad Keller,2026,30,12,0,11.2,46,9,5,2,10,3,0,0,0.226,76.087,4.436,3.56,12.121,0.182,96.921,NA,NA,35.78,29.189,2.601,RP,103,1,3.03,2.601,21.739,6.522,15.217,4.018,1.417,-0.418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17578,664141,JT Brubaker,2026,32,10,0,14.1,61,13,4,1,11,9,0,0,0.3,87.379,4.406,5.1,21.951,0.062,93.724,NA,NA,32.68,26.36,6.356,RP,107,3,7.317,6.356,18.033,14.754,3.279,2.553,-3.803,-1.853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30142,680951,Doug Nikhazy,2026,26,1,0,2,9,1,1,0,1,2,0,0,0.167,66.667,5.15,5.867,0,0,87.208,NA,NA,8,23.077,3.381,RP,112.7,0,0,3.381,11.111,22.222,-11.111,4.5,1.119,-0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12718,605288,Adrian Houser,2026,33,5,5,25.2,124,38,21,4,14,8,0,1,0.351,55.556,5.137,4.62,24.242,0.148,95.04,NA,NA,31.148,22.196,5.829,SP,105.7,10,9.901,5.829,11.29,6.452,4.839,7.5,1.671,2.363,4.131,19.958,7.069,12.89,4.18,-0.049,3.992,0.14,7.143,17.867,28.438,0.32,72.569,25.82,0.106,3.369,-8.668,-0.617,-8.051,1.649,6.375,2.71,-3.624,2.758,-17.013,0.03,pitcher
31865,688883,Peyton Pallette,2026,25,8,0,11.2,51,9,5,1,12,6,0,2,0.267,76.923,4.264,4.625,29.032,0.083,95.405,NA,NA,26.866,27.753,5.362,RP,102.2,3,9.677,5.362,23.529,11.765,11.765,4.018,-1.344,-0.247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31741,686930,Mason Barnett,2026,25,1,0,2,9,1,0,0,1,2,0,0,0.167,100,5.15,5.867,16.667,0,95,NA,NA,20.69,13.953,3.882,RP,99.4,0,0,3.882,11.111,22.222,-11.111,0,-3.882,-5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16502,642232,Ryan Yarbrough,2026,34,6,0,10,42,8,5,1,6,4,1,2,0.241,71.429,5.05,6.045,17.241,0.062,87.596,85.033,NA,25.882,26.282,3.09,RP,100.2,1,3.333,3.09,14.286,9.524,4.762,4.5,1.41,-0.55,4.54,17.772,3.714,14.058,4.39,0.15,4.381,0.159,6.597,19.718,37.121,0.302,73.146,26.718,0.111,-0.04,-3.486,5.81,-9.296,-1.3,-2.477,-11.239,-0.436,-3.264,-1.718,-0.06,pitcher
20422,663558,Jovani Moran,2026,29,8,0,16,65,9,4,2,16,9,1,0,0.184,92.105,4.463,4.451,10.256,0.111,91.787,84.565,NA,30.556,31.25,2.65,RP,102.7,3,7.5,2.65,24.615,13.846,10.769,2.25,-0.4,-2.213,5.344,26.087,14.674,11.413,3.69,1.654,3.822,1.522,6.422,20,26.739,0.302,60.554,32.802,0.075,-3.094,-1.472,-0.828,-0.644,-1.04,-9.744,3.816,-1.552,1.078,31.552,-0.118,pitcher
31886,701474,Duncan Davitt,2026,26,1,0,1,3,0,0,0,0,1,0,0,0,100,6.15,7.584,0,0,92.5,NA,NA,20,14.286,36.457,RP,104,1,50,36.457,0,33.333,-33.333,0,-36.457,-6.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27570,669371,Cole Henry,2026,26,7,0,7,34,8,5,1,8,4,0,1,0.35,51.724,4.864,5.466,19.048,0.083,93.747,90.615,NA,31.818,23.188,4.493,RP,103.8,1,4.762,4.493,23.529,11.765,11.765,6.429,1.936,1.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18042,664238,Dylan Moore,2026,33,2,0,1.2,8,1,1,0,0,1,0,1,0.167,66.667,6.75,7.611,16.667,0,46.1,NA,NA,31.25,14.286,6.148,RP,98,0,0,6.148,0,12.5,-12.5,7.5,1.352,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15947,592773,Ryne Stanek,2026,34,12,0,10.2,57,15,10,1,14,10,0,0,0.438,59.322,4.556,5.22,25,0.071,98.117,NA,89.541,32.53,26.357,5.2,RP,112.4,3,9.091,5.2,24.561,17.544,7.018,8.824,3.624,4.267,4.124,23.944,9.859,14.085,4.04,0.084,4.597,-0.474,7.143,14.286,31.753,0.258,75.758,25.202,0.104,4.7,0.618,7.685,-7.067,1.16,10.714,0.778,1.154,1.948,-16.436,0.18,pitcher
31776,689147,Orion Kerkering,2026,25,9,0,9,40,7,3,1,6,6,0,0,0.222,86.207,5.261,6.685,7.407,0.056,96.609,NA,92.429,38.71,24.204,2.327,RP,99.6,2,7.143,2.327,15,15,0,3,0.673,-2.261,2.318,29.52,7.011,22.509,3.157,-0.839,2.36,-0.042,4.802,21.912,32.331,0.324,76.683,31.693,0.049,0.682,-14.52,7.989,-22.509,-0.831,-14.505,6.379,-7.489,2.341,9.523,-0.101,pitcher
21741,665871,Javier Assad,2026,28,5,3,19,84,22,16,3,11,6,0,0,0.297,50.42,4.992,4.6,21.212,0.136,93.006,87.515,NA,26.554,21.807,4.653,SP,104,3,4.478,4.653,13.095,7.143,5.952,7.579,2.926,2.587,3.735,19.436,9.875,9.561,4.97,-1.235,4.636,-0.901,8.744,17.808,26.194,0.289,80.328,25.453,0.118,3.844,-6.34,-2.732,-3.609,-0.317,3.404,0.36,-3.646,-4.267,-29.908,0.008,pitcher
7802,500743,Miguel Rojas,2026,37,1,0,1,6,1,1,0,0,1,0,1,0.25,66.667,9.15,10.584,25,0,54.944,NA,NA,15.385,11.111,6.254,RP,100.4,0,0,6.254,0,16.667,-16.667,9,2.746,-0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19883,656638,Alex Lange,2026,30,9,0,10.2,50,12,9,2,17,6,0,1,0.417,55.556,4.369,3.545,23.077,0.167,95.333,91,NA,28.676,29.596,4.832,RP,106.6,5,19.231,4.832,34,12,22,7.941,3.109,3.572,4.451,23.333,18.889,4.444,4.97,-0.519,3.97,0.48,2,22.917,27.778,0.32,54.286,26.79,0,3.491,10.667,-6.889,17.556,-0.138,0.16,0.899,2.806,17.231,1.27,0.097,pitcher
