PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
31552,688642,Zach Agnos,2026,25,10,0,18.2,86,22,13,2,17,9,1,0,0.345,56.738,4.167,4.376,18.966,0.095,94.57,92.514,86.406,40.278,26.647,4.624,RP,104.2,6,10,4.624,19.767,10.465,9.302,6.429,1.805,2.261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24452,679883,Luinder Avila,2026,24,4,1,9,44,16,7,1,9,4,0,0,0.5,69.892,3.927,4.381,19.355,0.083,96.155,NA,NA,22.449,27.528,7.443,RP,107.8,4,12.903,7.443,20.455,9.091,11.364,7,-0.443,3.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21863,666277,George Soriano,2026,27,15,0,14.2,62,8,6,1,12,8,1,1,0.175,64.103,4.24,4.907,7.317,0.062,96.542,NA,NA,36.842,28.287,4.391,RP,104,4,9.756,4.391,19.355,12.903,6.452,3.803,-0.588,-0.438,3.808,22.807,10.088,12.719,4.48,-0.672,4.37,-0.563,7.432,19.728,29.365,0.282,73.171,28.959,0.105,-0.005,-3.452,2.816,-6.268,-0.089,-12.411,7.477,-0.672,2.324,-9.068,-0.107,pitcher
24914,681751,Lazaro Estrada,2026,27,1,0,4,14,0,0,0,3,2,0,0,0,100,3.15,3.505,37.5,0,92.474,NA,83,38.889,26.866,2.949,RP,101.2,0,0,2.949,21.429,14.286,7.143,0,-2.949,-3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22361,670059,Colin Holderman,2026,30,5,0,8,30,3,2,1,6,2,0,0,0.095,55.556,4.025,3.645,9.091,0.143,96.69,90,NA,34.286,27.928,3.871,RP,104.3,4,18.182,3.871,20,6.667,13.333,2.25,-1.621,-1.775,3.529,24.622,9.719,14.903,3.88,-0.35,3.756,-0.227,7.865,19.37,29.414,0.302,74.859,26.87,0.096,-1.279,-4.622,-3.053,-1.569,-0.009,-10.28,4.871,1.058,10.317,-19.304,-0.207,pitcher
15130,623454,Drew Anderson,2026,32,11,0,19.1,83,16,11,3,22,9,1,1,0.271,68.807,4.443,3.603,20,0.188,94.597,NA,NA,32.701,28.659,4.064,RP,106,5,9.804,4.064,26.506,10.843,15.663,5.183,1.119,0.741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30055,700249,Cade Povich,2026,26,3,2,16.1,68,16,8,3,11,5,0,0,0.265,77.381,5.109,4.638,13.462,0.136,91.835,86.833,84.696,34.228,28.352,4.965,SP,107.1,5,9.615,4.965,16.176,7.353,8.824,4.472,-0.493,-0.637,5.227,19.602,9.659,9.943,4.11,1.117,4.786,0.442,8.943,18.033,29.908,0.291,67.864,27.43,0.105,-0.755,-3.426,-2.306,-1.12,0.855,-4.571,4.32,0.923,0.672,9.517,-0.025,pitcher
23488,676760,Ron Marinaccio,2026,30,12,0,18.2,80,22,11,2,13,6,0,0,0.339,67.46,4.114,4.551,14.754,0.083,93.436,86.254,NA,30.049,24.926,4.257,RP,101.8,3,4.918,4.257,16.25,7.5,8.75,5.44,1.183,1.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31880,695380,Alex Hoppe,2026,27,2,0,2.2,13,2,3,0,6,3,0,0,0.5,40,2.025,2.025,50,0,96.5,NA,NA,34.211,36.842,4.555,RP,109,0,0,4.555,46.154,23.077,23.077,12.273,7.718,10.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22304,669724,Brenan Hanifee,2026,28,2,0,2,8,2,0,0,1,0,0,0,0.286,100,2.15,3.573,0,0,95.333,NA,NA,28.571,29.032,5.405,RP,102.7,1,14.286,5.405,12.5,0,12.5,0,-5.405,-2.15,1.856,19.167,5,14.167,3.07,-1.214,3.098,-1.243,4.396,17.582,30.242,0.281,86.093,24.385,0.077,-1.856,-6.667,-5,-1.667,2.335,-17.582,-1.671,4.647,9.89,13.907,0.005,pitcher
31624,702153,Brian Fitzpatrick,2026,26,2,0,2.1,11,2,0,0,2,2,0,0,0.286,100,4.007,5.837,14.286,0,93.385,87.818,NA,23.077,27.273,1.668,RP,98.5,0,0,1.668,18.182,18.182,0,0,-1.668,-4.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29615,679775,Kyle Backhus,2026,28,10,1,9.2,41,11,5,2,10,1,0,0,0.321,65.217,4.081,2.716,16.667,0.222,91.196,NA,NA,32.099,31.056,2.956,RP,106.6,2,6.667,2.956,24.39,2.439,21.951,4.891,1.935,0.811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27636,680730,Mitchell Parker,2026,26,5,0,11.1,49,11,6,1,10,4,0,1,0.303,68.493,3.855,3.839,27.586,0.111,93.408,NA,85.5,38.318,31.285,4.504,RP,103.7,2,5.882,4.504,20.408,8.163,12.245,4.865,0.361,1.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6984,472610,Luis Garcia,2026,39,9,0,8.1,45,16,11,0,4,3,0,1,0.432,40,3.63,5.679,24.324,0,94.573,NA,87.294,38.776,25.455,7.265,RP,102.6,1,2.703,7.265,8.889,6.667,2.222,12.222,4.957,8.593,4.492,20.345,7.486,12.86,3.812,0.681,4.174,0.318,5.704,19.682,32.906,0.3,68.433,26.102,0.158,7.73,-11.457,-0.819,-10.638,3.454,4.642,5.869,-0.647,-3.001,-28.433,0.132,pitcher
26440,687473,Ryan Gusto,2026,27,1,0,1,3,0,0,0,1,0,0,0,0,100,1.15,2.573,0,0,94.5,91,NA,28.571,50,20.464,RP,104,1,50,20.464,33.333,0,33.333,0,-20.464,-1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20191,676477,Garrett Whitlock,2026,30,12,0,12,51,10,4,2,13,5,0,0,0.258,81.967,4.4,3.656,18.75,0.167,94.431,NA,NA,39.024,25.359,5.128,RP,103,4,12.121,5.128,25.49,9.804,15.686,3,-2.128,-1.4,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,19.07,34.977,0.34,68.922,29.874,0.165,-2.183,1.806,5.528,-3.722,0.548,-0.32,4.048,-4.516,1.936,13.045,-0.082,pitcher
31776,689147,Orion Kerkering,2026,25,12,0,11.2,51,9,3,1,9,6,0,1,0.235,89.041,4.521,6.091,8.824,0.045,96.684,NA,92.455,37.5,25.121,2.078,RP,99.6,2,5.714,2.078,17.647,11.765,5.882,2.411,0.332,-2.11,2.318,29.52,7.011,22.509,3.157,-0.839,2.36,-0.042,4.802,21.912,32.331,0.324,76.683,31.693,0.049,0.093,-11.873,4.754,-16.627,-1.079,-13.089,5.169,-6.572,0.913,12.358,-0.088,pitcher
26482,681151,Jayden Murray,2026,29,4,0,6,28,7,4,0,5,5,0,0,0.389,66.667,3.983,5.881,16.667,0,95.282,90.333,88,28.169,25.455,3.193,RP,106.5,0,0,3.193,17.857,17.857,0,6,2.807,2.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15007,605441,Yacksel Rios,2026,33,1,0,1.2,5,0,0,0,2,0,0,0,0,100,0.75,1.604,33.333,0,98.3,NA,92,25,46.154,4.54,RP,106.6,0,0,4.54,40,0,40,0,-4.54,-0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23363,676395,Robert Garcia,2026,30,9,0,8,34,5,3,0,6,7,0,0,0.238,58.333,4.275,5.342,19.048,0,94.25,NA,NA,23.81,29.412,4.54,RP,104.1,0,0,4.54,17.647,20.588,-2.941,3.375,-1.165,-0.9,4.046,28.571,7.407,21.164,2.9,1.146,2.768,1.278,3.317,21.551,36.465,0.316,59.87,30.13,0.095,-0.671,-10.924,13.181,-24.105,1.64,-2.504,-12.656,-0.718,-3.317,-1.536,-0.078,pitcher
30086,681252,Jack Anderson,2026,26,3,0,8,32,8,3,1,6,2,0,0,0.304,81.395,4.025,4.001,21.739,0.111,90.4,NA,81.5,38.028,24.603,5.831,RP,105.6,3,12.5,5.831,18.75,6.25,12.5,3.375,-2.456,-0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16502,642232,Ryan Yarbrough,2026,34,7,0,11,46,8,5,1,8,4,1,2,0.226,71.429,4.513,5.531,16.129,0.059,87.596,84.649,NA,29.348,27.545,2.642,RP,100.2,1,3.125,2.642,17.391,8.696,8.696,4.091,1.449,-0.422,4.54,17.772,3.714,14.058,4.39,0.15,4.381,0.159,6.597,19.718,37.121,0.302,73.146,26.718,0.111,-0.449,-0.381,4.982,-5.363,-1.748,-3.589,-7.773,0.827,-3.472,-1.718,-0.076,pitcher
19452,668670,Jake Rogers,2026,31,1,0,1,5,2,0,0,1,0,0,0,0.5,100,1.15,2.573,50,0,65.071,NA,NA,27.273,28.571,7.06,RP,101.9,0,0,7.06,20,0,20,0,-7.06,-1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25310,682608,Peyton Gray,2026,31,4,0,6,27,4,0,0,5,5,1,0,0.235,100,3.983,5.881,31.25,0,92.182,NA,NA,37.705,27.103,6.734,RP,106,2,11.765,6.734,18.519,18.519,0,0,-6.734,-3.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15873,640455,Sean Manaea,2026,34,7,0,22,103,26,16,3,23,10,0,2,0.354,65.089,4.468,4.571,26.866,0.103,89.504,84.467,NA,35.366,26.905,5.327,RP,106,9,13.235,5.327,22.33,9.709,12.621,6.545,1.218,2.078,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,22.013,31.36,0.293,63.988,26.887,0.119,2.092,-3.321,1.292,-4.613,1.147,4.853,4.005,0.017,4.513,1.101,0.061,pitcher
25501,687606,Paxton Schultz,2026,28,8,0,11,49,12,4,2,11,1,0,1,0.294,80.357,4.059,3.895,17.143,0.118,93.875,88.929,NA,29.245,29.121,5.105,RP,105.1,4,11.111,5.105,22.449,2.041,20.408,3.273,-1.833,-0.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16122,605447,Jordan Romano,2026,33,11,0,8,42,11,9,1,12,6,0,1,0.455,54.217,4.4,4.554,21.739,0.1,94.532,NA,86.333,32.258,33.854,4.339,RP,102.5,2,8.696,4.339,28.571,14.286,14.286,10.125,5.786,5.725,2.898,29.032,9.677,19.355,3.25,-0.352,3.458,-0.56,7.333,18.243,35.25,0.292,82.317,32.279,0.09,7.227,-0.461,4.608,-5.069,1.089,3.496,-2.992,1.575,1.362,-28.1,0.163,pitcher
31872,690990,Cade Horton,2026,24,2,2,7.1,26,4,2,1,4,2,0,0,0.158,86.957,4.65,3.847,20,0.2,95.547,NA,NA,37.037,29.348,3.163,SP,109.7,1,5,3.163,15.385,7.692,7.692,2.535,-0.628,-2.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29628,689690,Alek Jacob,2026,28,1,0,2,9,1,0,0,3,1,0,1,0.25,100,3.15,5.285,0,0,83.789,NA,NA,44,35.294,4.774,RP,102,1,25,4.774,33.333,11.111,22.222,0,-4.774,-3.15,2.093,35.821,4.478,31.343,2.436,-0.342,2.077,0.016,2.502,22.52,29.78,0.206,80.932,36.201,0.057,-2.093,-2.488,6.633,-9.121,2.339,-22.52,14.22,-0.907,22.498,19.068,0.044,pitcher
13607,605218,Carl Edwards Jr.,2026,34,2,0,6,25,3,1,1,11,4,0,0,0.222,100,3.65,2.432,20,0.25,92.566,NA,NA,27.869,37.374,2.647,RP,100.9,1,10,2.647,44,16,28,1.5,-1.147,-2.15,3.75,16.901,11.972,4.93,4.21,-0.46,3.855,-0.105,4,24,33.728,0.303,73.529,24.382,0.033,-2.25,27.099,4.028,23.07,-1.563,-4,-5.859,12.992,6,26.471,-0.081,pitcher
11189,592826,Vince Velasquez,2026,34,1,0,2.1,8,1,0,0,1,0,0,0,0.143,100,2.292,5.343,14.286,0,91.5,89.5,NA,31.25,29.032,0.754,RP,100.2,0,0,0.754,12.5,0,12.5,0,-0.754,-2.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27694,686993,Justin Sterner,2026,29,15,0,16.2,76,20,9,3,19,6,1,0,0.354,68.807,4.29,3.231,17.391,0.2,93.042,87.957,NA,38.037,27.551,2.94,RP,104.8,4,7.843,2.94,25,7.895,17.105,5,2.06,0.71,2.25,21.053,5.263,15.789,1.14,1.11,1.916,0.334,0,7.143,30,0.357,66.667,25,0,2.75,3.947,2.632,1.316,1.8,10.248,8.037,2.551,7.843,2.141,-0.003,pitcher
19926,663574,Tony Santillan,2026,29,14,0,13.2,53,8,3,2,15,7,0,0,0.207,98.361,4.393,4.053,16.129,0.133,94.065,NA,NA,31.405,26.263,3.51,RP,103.7,2,6.452,3.51,28.302,13.208,15.094,2.045,-1.464,-2.348,3,37.705,7.377,30.328,2.43,0.57,2.733,0.267,5.97,21.538,29.889,0.27,77.869,29.703,0.133,-0.955,-9.403,5.83,-15.234,1.08,-5.409,1.516,-3.44,0.481,20.492,-0.063,pitcher
13774,621107,Zach Eflin,2026,32,1,1,3.2,17,4,1,1,7,2,0,0,0.429,100,4.513,1.744,25,0.5,92.143,88.273,NA,24.444,29.73,3.781,SP,107.3,2,25,3.781,41.176,11.765,29.412,2.812,-0.968,-1.701,3.55,23.071,3.461,19.611,3.341,0.209,3.381,0.168,8.229,18.142,36.336,0.291,74.21,28.914,0.115,-0.737,18.105,8.304,9.801,0.44,6.858,-11.891,0.816,16.771,25.79,0.137,pitcher
14874,594580,Sam Moll,2026,34,15,0,14.2,63,7,3,1,14,9,0,3,0.167,79.545,4.581,4.568,16.667,0.111,91.17,NA,NA,21.918,28.235,3.819,RP,104.4,1,2.703,3.819,22.222,14.286,7.937,1.901,-1.918,-2.68,3.172,25.238,10.476,14.762,2.858,0.314,3.339,-0.167,3.782,15.913,30.748,0.27,73.906,28.836,0.054,-1.271,-3.016,3.81,-6.825,0.961,0.754,-8.83,-0.601,-1.079,5.64,-0.103,pitcher
27590,671109,Jake Eder,2026,27,4,0,4,15,3,1,0,1,1,0,0,0.231,75,3.4,6.246,7.692,0,95.059,NA,NA,40.625,10.714,10.001,RP,104.1,4,30.769,10.001,6.667,6.667,0,2.25,-7.751,-1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6632,471911,Carlos Carrasco,2026,39,1,0,1,3,0,0,0,1,0,0,0,0,100,1.15,1.15,50,0,92.25,90.5,NA,40,30,2.344,RP,103.7,0,0,2.344,33.333,0,33.333,0,-2.344,-1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16400,625643,Reynaldo Lopez,2026,32,6,5,23.2,101,20,9,4,22,11,0,1,0.254,75.758,5.009,4.736,17.91,0.125,93.855,NA,NA,26.695,24.755,4.714,SP,105.8,5,7.463,4.714,21.782,10.891,10.891,3.491,-1.223,-1.517,1.997,27.256,7.735,19.521,3.94,-1.943,2.916,-0.919,8.832,22.414,32.517,0.287,86.957,28.578,0.075,1.494,-5.474,3.156,-8.63,0.774,-4.503,-5.822,-3.823,-1.369,-11.199,-0.033,pitcher
21649,665622,Luis Medina,2026,27,9,0,12.2,54,9,3,1,11,7,1,1,0.235,83.333,4.334,4.993,17.647,0.067,97.176,NA,NA,26.119,25,5.651,RP,105,5,14.286,5.651,20.37,12.963,7.407,2.213,-3.438,-2.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22207,669084,DL Hall,2026,27,13,1,14.1,61,9,3,1,17,11,0,1,0.258,91.837,4.196,4.282,18.75,0.1,94.14,91.4,NA,26.136,29.63,4.37,RP,102.2,4,12.5,4.37,27.869,18.033,9.836,1.915,-2.455,-2.281,3.298,28.395,6.173,22.222,2.95,0.348,2.996,0.302,7.547,17.647,33.654,0.314,74.257,29.223,0.118,-1.384,-0.526,11.86,-12.386,1.42,1.103,-7.517,0.407,4.953,17.579,-0.056,pitcher
30161,692230,Carlos Rodriguez,2026,24,2,0,4,17,5,1,1,5,0,0,0,0.364,100,3.9,2.785,16.667,0.167,93.857,90,NA,34.375,32.836,1.349,RP,97.7,0,0,1.349,29.412,0,29.412,2.25,0.901,-1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15674,624512,Reese McGuire,2026,31,1,0,1,3,0,0,0,0,0,0,0,0,100,3.15,7.42,0,0,65,NA,NA,40,44.444,0.06,RP,92.1,0,0,0.06,0,0,0,0,-0.06,-3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18433,664731,P.J. Higgins,2026,33,1,0,1,3,0,0,0,1,0,0,0,0,100,1.15,3.996,0,0,53.7,NA,NA,50,40,0.084,RP,79.5,0,0,0.084,33.333,0,33.333,0,-0.084,-1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23455,676702,Hunter Stratton,2026,29,1,0,1,3,1,0,0,1,0,0,0,0.5,100,1.15,1.15,0,0,96.714,94,NA,57.143,16.667,1.454,RP,104.4,0,0,1.454,33.333,0,33.333,0,-1.454,-1.15,3.629,20.886,4.43,16.456,3.29,0.339,3.246,0.383,6.087,22.523,37.612,0.304,70.093,27.598,0.068,-3.629,12.447,-4.43,16.878,-1.836,-22.523,19.531,-10.931,-6.087,29.907,0.196,pitcher
22200,669020,Ryan Rolison,2026,28,4,0,6.2,25,6,3,1,5,1,0,0,0.278,71.429,4.05,3.808,22.222,0.125,93.974,NA,NA,29.787,20.43,3.151,RP,102.2,1,5.263,3.151,20,4,16,4.355,1.204,0.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20116,676534,Calvin Faucher,2026,30,13,0,11,53,8,6,0,13,12,1,0,0.286,50,4.059,5.223,22.222,0,96.463,92.783,NA,26.016,31.188,5.518,RP,108.6,3,10.714,5.518,24.528,22.642,1.887,4.909,-0.609,0.85,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,21.429,27.441,0.345,68.354,26.593,0,1.695,-2.28,11.578,-13.858,1.798,0.794,-1.425,4.596,2.968,-18.354,-0.059,pitcher
18413,664353,Jose Urquidy,2026,31,5,0,6.1,36,15,6,1,6,2,0,0,0.519,44.872,4.255,4.225,17.857,0.111,92.621,83.333,NA,45.455,29.008,3.945,RP,101.8,2,7.143,3.945,16.667,5.556,11.111,8.852,4.908,4.598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17578,664141,JT Brubaker,2026,32,11,0,16,67,14,4,1,12,9,0,0,0.289,87.963,4.15,4.938,21.739,0.056,93.764,NA,NA,31.902,26.154,5.732,RP,107,3,6.522,5.732,17.91,13.433,4.478,2.25,-3.482,-1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26349,686560,Gavin Collyer,2026,25,8,0,6.1,26,3,0,0,5,3,0,3,0.2,100,4.413,5.536,6.667,0,97.137,91.676,NA,19.697,27.778,3.125,RP,98.5,0,0,3.125,19.231,11.538,7.692,0,-3.125,-4.413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19337,663992,Richard Lovelady,2026,30,12,0,13.2,62,14,4,1,12,9,4,0,0.325,78.704,4.32,4.619,22.5,0.083,91.551,NA,NA,30.216,27.556,3.798,RP,103.4,2,4.878,3.798,19.355,14.516,4.839,2.727,-1.071,-1.593,4.487,17.687,7.483,10.204,4.56,-0.073,3.924,0.563,8.333,17.925,31.544,0.295,67.757,26.326,0.091,-1.76,1.668,7.033,-5.365,-0.762,4.575,-1.328,1.23,-3.455,10.947,0.03,pitcher
26020,686751,Seth Johnson,2026,27,3,0,3.2,21,5,3,0,4,3,0,1,0.385,44.444,4.24,6.182,23.077,0,97.239,NA,90.5,26.923,22.222,5.499,RP,106.4,2,15.385,5.499,19.048,14.286,4.762,8.438,2.939,4.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26944,683618,Edgardo Henriquez,2026,24,11,0,10.1,46,9,6,1,10,6,0,2,0.296,57.692,4.795,4.776,14.815,0.111,100.45,94.722,NA,30.275,25.434,4.061,RP,101.6,1,3.571,4.061,21.739,13.043,8.696,5.347,1.286,0.552,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,0,35.294,0.286,75,28.814,0,2.443,-13.975,-1.242,-12.733,2.861,14.815,-5.019,-3.38,3.571,-17.308,0.011,pitcher
30240,690928,Hunter Dobbins,2026,26,1,1,4.1,19,2,3,0,4,5,0,0,0.2,57.143,4.765,6.079,0,0,95.371,NA,89.111,24,26.582,5.235,SP,101.1,2,20,5.235,21.053,26.316,-5.263,6.585,1.35,1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33821,691769,Philip Abner,2026,24,1,0,2.1,8,1,2,0,1,1,0,0,0.167,0,3.578,4.798,16.667,0,89.962,NA,NA,10.526,23.529,2.222,RP,96,0,0,2.222,12.5,12.5,0,8.571,6.349,4.993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31920,805326,Tyler Schweitzer,2026,25,1,0,1.1,7,2,1,0,1,1,0,0,0.4,66.667,3.9,7.102,20,0,94.125,NA,NA,26.667,26.923,3.457,RP,101.6,0,0,3.457,14.286,14.286,0,8.182,4.725,4.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22176,668834,Easton McGee,2026,28,2,0,2,6,1,0,0,1,1,0,0,0.25,100,3.65,3.65,25,0,92.875,87,NA,33.333,18.182,7.662,RP,115.3,1,25,7.662,16.667,16.667,0,0,-7.662,-3.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
32155,804619,John Klein,2026,24,1,0,1,3,0,0,0,0,0,0,0,0,100,3.15,5.996,0,0,NA,87,86.25,50,16.667,0.22,RP,75,0,0,0.22,0,0,0,0,-0.22,-3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33294,678020,Seth Halvorsen,2026,26,2,0,2,8,0,0,0,2,2,0,0,0,100,4.15,4.15,25,0,98.909,NA,89.667,31.579,23.529,5.67,RP,109.2,0,0,5.67,25,25,0,0,-5.67,-4.15,1.488,28.261,4.348,23.913,2.68,-1.192,3.896,-2.409,6.667,6.667,24.419,0.214,97.561,31.285,0.143,-1.488,-3.261,20.652,-23.913,2.99,18.333,7.16,-7.756,-6.667,2.439,-0.214,pitcher
21131,664744,Jose Espada,2026,29,1,0,1,4,2,0,0,0,0,0,0,0.5,100,3.15,4.573,25,0,93.833,NA,94,40,26.667,4.709,RP,104.3,0,0,4.709,0,0,0,0,-4.709,-3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24930,681799,Ethan Roberts,2026,28,3,0,2.2,10,1,0,0,2,0,0,2,0.167,100,3.9,4.967,16.667,0,93.4,92.739,NA,19.048,30.233,5.25,RP,106.6,0,0,5.25,20,0,20,0,-5.25,-3.9,3.779,22.034,8.475,13.559,4.31,-0.531,3.916,-0.138,7.407,24.691,28.623,0.359,82.011,28.27,0.079,-3.779,-2.034,-8.475,6.441,0.94,-8.025,-9.576,1.963,-7.407,17.989,-0.192,pitcher
23265,675989,Cody Bolton,2026,28,4,2,9.1,44,8,6,1,11,8,0,1,0.304,70.513,5.078,4.905,27.273,0.125,94.77,90.7,NA,22.857,25.434,4.6,SP,102,1,4.167,4.6,25,18.182,6.818,5.934,1.334,0.856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
