PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
23488,676760,Ron Marinaccio,2026,30,11,0,16.2,70,19,10,2,12,5,0,0,0.333,66.038,4.146,4.394,13.208,0.095,93.412,86.339,NA,28.729,24.662,3.95,RP,102.1,2,3.774,3.95,17.143,7.143,10,5.556,1.605,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26482,681151,Jayden Murray,2026,29,4,0,6,28,7,4,0,5,5,0,0,0.389,66.667,3.959,5.873,16.667,0,95.282,90.333,88,28.169,25.455,3.156,RP,106.5,0,0,3.156,17.857,17.857,0,6,2.844,2.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15007,605441,Yacksel Rios,2026,33,1,0,1.2,5,0,0,0,2,0,0,0,0,100,0.726,1.587,33.333,0,98.3,NA,92,25,46.154,4.487,RP,106.6,0,0,4.487,40,0,40,0,-4.487,-0.726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31776,689147,Orion Kerkering,2026,25,10,0,10,43,7,3,1,8,6,0,0,0.214,86.207,4.626,5.91,7.143,0.056,96.673,NA,92.4,39.048,24.294,2.285,RP,99.6,2,6.897,2.285,18.605,13.953,4.651,2.7,0.415,-1.926,2.318,29.52,7.011,22.509,3.157,-0.839,2.36,-0.042,4.802,21.912,32.331,0.324,76.683,31.693,0.049,0.382,-10.916,6.942,-17.858,-0.872,-14.77,6.717,-7.399,2.095,9.523,-0.109,pitcher
22051,667463,John King,2026,31,14,0,12.2,47,2,1,1,12,5,1,2,0.037,100,3.915,4.136,10.714,0.091,91.13,NA,NA,37.5,30.818,2.317,RP,103.5,2,7.143,2.317,25.532,10.638,14.894,0.738,-1.58,-3.178,3.151,14.321,5.926,8.395,4.07,-0.919,3.714,-0.563,5.905,15.454,36.014,0.304,76.095,25.312,0.105,-2.414,11.211,4.712,6.499,-1.753,-4.739,1.486,5.505,1.238,23.905,-0.267,pitcher
23363,676395,Robert Garcia,2026,30,9,0,8,34,5,3,0,6,7,0,0,0.238,58.333,4.251,5.327,19.048,0,94.25,NA,NA,23.81,29.412,4.486,RP,104.1,0,0,4.486,17.647,20.588,-2.941,3.375,-1.111,-0.876,4.046,28.571,7.407,21.164,2.9,1.146,2.768,1.278,3.317,21.551,36.465,0.316,59.87,30.13,0.095,-0.671,-10.924,13.181,-24.105,1.587,-2.504,-12.656,-0.718,-3.317,-1.536,-0.078,pitcher
16502,642232,Ryan Yarbrough,2026,34,7,0,11,46,8,5,1,8,4,1,2,0.226,71.429,4.489,5.526,16.129,0.059,87.596,84.649,NA,29.348,27.545,2.622,RP,100.2,1,3.125,2.622,17.391,8.696,8.696,4.091,1.469,-0.399,4.54,17.772,3.714,14.058,4.39,0.15,4.381,0.159,6.597,19.718,37.121,0.302,73.146,26.718,0.111,-0.449,-0.381,4.982,-5.363,-1.768,-3.589,-7.773,0.827,-3.472,-1.718,-0.076,pitcher
30086,681252,Jack Anderson,2026,26,3,0,8,32,8,3,1,6,2,0,0,0.304,81.395,4.001,3.991,21.739,0.111,90.4,NA,81.5,38.028,24.603,5.763,RP,105.6,3,12.5,5.763,18.75,6.25,12.5,3.375,-2.388,-0.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13942,608718,Brent Suter,2026,36,11,1,19,75,16,7,3,18,8,1,0,0.283,80.808,4.547,3.552,16.667,0.214,87.446,NA,NA,35.176,28.793,3.34,RP,104.4,4,8.163,3.34,24,10.667,13.333,3.316,-0.025,-1.231,3.284,18.683,6.584,12.1,3.696,-0.412,3.859,-0.575,5.256,19.776,31.231,0.287,73.136,26.009,0.083,0.032,5.317,4.083,1.234,-0.356,-3.109,3.945,2.784,2.908,7.672,-0.004,pitcher
19452,668670,Jake Rogers,2026,31,1,0,1,5,2,0,0,1,0,0,0,0.5,100,1.126,2.561,50,0,65.071,NA,NA,27.273,28.571,6.979,RP,101.9,0,0,6.979,20,0,20,0,-6.979,-1.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13932,608650,Dietrich Enns,2026,35,3,0,4.1,20,2,2,0,7,5,0,0,0.25,71.429,3.357,4.682,12.5,0,93.974,NA,NA,19.118,27.358,3.808,RP,107.3,1,12.5,3.808,35,25,10,4.39,0.582,1.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20373,662253,Andres Munoz,2026,27,12,0,11,49,10,8,2,18,6,0,0,0.348,53.03,3.853,2.533,20.833,0.25,98.422,NA,NA,38.849,32.857,5.586,RP,110.6,4,16,5.586,36.735,12.245,24.49,6.545,0.959,2.692,2.498,32.506,10.835,21.67,2.945,-0.447,3.043,-0.546,7.015,17.701,35.73,0.266,79.526,35.081,0.119,4.048,4.229,1.41,2.819,2.641,3.132,3.119,-2.223,8.985,-26.496,0.081,pitcher
16122,605447,Jordan Romano,2026,33,11,0,8,42,11,9,1,12,6,0,1,0.455,54.217,4.376,4.545,21.739,0.1,94.532,NA,86.333,32.258,33.854,4.288,RP,102.5,2,8.696,4.288,28.571,14.286,14.286,10.125,5.837,5.749,2.898,29.032,9.677,19.355,3.25,-0.352,3.458,-0.56,7.333,18.243,35.25,0.292,82.317,32.279,0.09,7.227,-0.461,4.608,-5.069,1.038,3.496,-2.992,1.575,1.362,-28.1,0.163,pitcher
16918,596133,Luke Weaver,2026,32,11,0,11,45,8,6,1,7,4,0,0,0.212,56.604,4.126,4.771,12.121,0.071,94.34,90.19,NA,36.036,28.09,4.628,RP,101.7,4,11.765,4.628,15.556,8.889,6.667,4.909,0.281,0.783,2.893,31.118,7.855,23.263,3.31,-0.417,3.333,-0.44,8.586,16.923,34.807,0.223,79.412,29.913,0.11,2.016,-15.562,1.034,-16.596,1.318,-4.802,1.229,-1.823,3.179,-22.808,-0.011,pitcher
31872,690990,Cade Horton,2026,24,2,2,7.1,26,4,2,1,4,2,0,0,0.158,86.957,4.626,3.832,20,0.2,95.547,NA,NA,37.037,29.348,3.127,SP,109.7,1,5,3.127,15.385,7.692,7.692,2.535,-0.592,-2.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20423,676254,Ryan Walker,2026,30,12,0,12,51,10,4,1,12,6,2,0,0.281,75.342,3.709,4.061,15.152,0.083,95.461,NA,NA,24.074,30.244,3.048,RP,100.8,2,6.061,3.048,23.529,11.765,11.765,3,-0.048,-0.709,2.488,30.998,7.356,23.643,2.817,-0.33,3.052,-0.564,5.288,22.005,33.286,0.299,82.368,33.082,0.113,0.512,-7.469,4.409,-11.878,0.231,-6.853,-9.212,-2.838,0.773,-7.025,-0.018,pitcher
29628,689690,Alek Jacob,2026,28,1,0,2,9,1,0,0,3,1,0,1,0.25,100,3.126,5.279,0,0,83.789,NA,NA,44,35.294,4.718,RP,102,1,25,4.718,33.333,11.111,22.222,0,-4.718,-3.126,2.093,35.821,4.478,31.343,2.436,-0.342,2.077,0.016,2.502,22.52,29.78,0.206,80.932,36.201,0.057,-2.093,-2.488,6.633,-9.121,2.283,-22.52,14.22,-0.907,22.498,19.068,0.044,pitcher
11189,592826,Vince Velasquez,2026,34,1,0,2.1,8,1,0,0,1,0,0,0,0.143,100,2.269,5.345,14.286,0,91.5,89.5,NA,31.25,29.032,0.745,RP,100.2,0,0,0.745,12.5,0,12.5,0,-0.745,-2.269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16990,621383,Tanner Banks,2026,34,11,0,10,54,18,8,1,12,7,1,0,0.5,67.797,4.126,4.548,38.235,0.083,91.474,NA,NA,40.288,24.413,5.116,RP,103.2,1,2.857,5.116,22.222,12.963,9.259,7.2,2.084,3.074,4.192,22.792,7.244,15.548,3.852,0.341,3.902,0.29,7.647,18.066,27.84,0.301,67.306,27.281,0.106,3.008,-0.569,5.719,-6.288,1.264,20.169,12.447,-2.868,-4.79,0.49,0.199,pitcher
33908,820862,Jose Fermin,2026,24,2,0,2.2,10,0,0,0,3,0,0,2,0,100,3.126,3.664,20,0,96.091,NA,NA,42.308,23.529,0.173,RP,96.7,0,0,0.173,30,0,30,0,-0.173,-3.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13774,621107,Zach Eflin,2026,32,1,1,3.2,17,4,1,1,7,2,0,0,0.429,100,4.489,1.727,25,0.5,92.143,88.273,NA,24.444,29.73,3.737,SP,107.3,2,25,3.737,41.176,11.765,29.412,2.812,-0.924,-1.677,3.55,23.071,3.461,19.611,3.341,0.209,3.381,0.168,8.229,18.142,36.336,0.291,74.21,28.914,0.115,-0.737,18.105,8.304,9.801,0.396,6.858,-11.891,0.816,16.771,25.79,0.137,pitcher
6632,471911,Carlos Carrasco,2026,39,1,0,1,3,0,0,0,1,0,0,0,0,100,1.126,1.126,50,0,92.25,90.5,NA,40,30,2.317,RP,103.7,0,0,2.317,33.333,0,33.333,0,-2.317,-1.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23381,676510,Nolan Hoffman,2026,28,1,0,1.1,4,1,0,0,1,0,0,0,0.333,100,1.626,1.626,33.333,0,93.889,87.5,NA,30,26.667,4.585,RP,97.6,0,0,4.585,25,0,25,0,-4.585,-1.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13164,593958,Eduardo Rodriguez,2026,33,5,5,28,120,25,9,4,18,12,0,0,0.244,85.987,4.983,4.612,22.222,0.138,91.84,88.697,NA,28.244,27.039,4.939,SP,105.8,6,6.667,4.939,15,10,5,2.893,-2.047,-2.09,3.739,22.485,7.929,14.556,4.435,-0.696,3.901,-0.162,8.378,22.751,30.994,0.287,75.043,27.442,0.108,-0.846,-7.485,2.071,-9.556,0.504,-0.529,-2.75,-0.403,-1.711,10.944,-0.043,pitcher
30161,692230,Carlos Rodriguez,2026,24,2,0,4,17,5,1,1,5,0,0,0,0.364,100,3.876,2.779,16.667,0.167,93.857,90,NA,34.375,32.836,1.333,RP,97.7,0,0,1.333,29.412,0,29.412,2.25,0.917,-1.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
34847,699823,Tyler Davis,2026,27,1,0,1,4,0,0,0,2,1,0,0,0,100,2.126,3.561,0,0,96.7,NA,NA,28.571,50,1.28,RP,81.2,0,0,1.28,50,25,25,0,-1.28,-2.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15674,624512,Reese McGuire,2026,31,1,0,1,3,0,0,0,0,0,0,0,0,100,3.126,7.432,0,0,65,NA,NA,40,44.444,0.059,RP,92.1,0,0,0.059,0,0,0,0,-0.059,-3.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18433,664731,P.J. Higgins,2026,33,1,0,1,3,0,0,0,1,0,0,0,0,100,1.126,3.997,0,0,53.7,NA,NA,50,40,0.083,RP,79.5,0,0,0.083,33.333,0,33.333,0,-0.083,-1.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19222,669199,Lake Bachar,2026,31,8,0,13.2,56,8,5,2,16,7,0,0,0.194,81.967,4.223,4.001,9.375,0.125,94.675,NA,83.174,33.557,29.185,2.668,RP,105.7,2,6.061,2.668,28.571,12.5,16.071,3.409,0.741,-0.814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18413,664353,Jose Urquidy,2026,31,5,0,6.1,36,15,6,1,6,2,0,0,0.519,44.872,4.231,4.218,17.857,0.111,92.621,83.333,NA,45.455,29.008,3.899,RP,101.8,2,7.143,3.899,16.667,5.556,11.111,8.852,4.954,4.621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27590,671109,Jake Eder,2026,27,3,0,3,11,2,1,0,1,1,0,0,0.222,66.667,3.459,5.851,11.111,0,95.321,NA,NA,37.037,11.628,6.533,RP,105.4,2,22.222,6.533,9.091,9.091,0,3,-3.533,-0.459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22361,670059,Colin Holderman,2026,30,4,0,6.1,24,2,2,1,6,2,0,0,0.067,38.462,4.231,3.312,12.5,0.2,96.532,90,NA,35.484,29.897,4.882,RP,104.9,4,25,4.882,25,8.333,16.667,2.951,-1.931,-1.28,3.529,24.622,9.719,14.903,3.88,-0.35,3.756,-0.227,7.865,19.37,29.414,0.302,74.859,26.87,0.096,-0.579,0.378,-1.386,1.764,1.002,-6.87,6.07,3.026,17.135,-36.398,-0.235,pitcher
23265,675989,Cody Bolton,2026,28,3,2,8.1,39,7,5,1,11,7,0,1,0.316,73.529,4.926,4.572,22.222,0.143,94.743,90.6,NA,25.532,26.452,4.172,SP,101.7,1,5,4.172,28.205,17.949,10.256,5.556,1.384,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15042,641835,Tim Mayza,2026,34,14,0,16,66,10,7,2,16,6,1,1,0.195,63.38,4.063,3.694,11.628,0.143,94.207,NA,NA,27.66,29.502,2.941,RP,102.8,2,4.651,2.941,24.242,9.091,15.152,3.938,0.997,-0.126,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,22.603,31.568,0.331,88.424,28.519,0.071,2.412,-0.409,2.114,-2.523,-0.439,-10.975,-3.909,0.983,0.57,-25.044,-0.136,pitcher
26020,686751,Seth Johnson,2026,27,3,0,3.2,21,5,3,0,4,3,0,1,0.385,44.444,4.217,6.174,23.077,0,97.239,NA,90.5,26.923,22.222,5.456,RP,106.4,2,15.385,5.456,19.048,14.286,4.762,8.438,2.981,4.221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22304,669724,Brenan Hanifee,2026,28,1,0,1,4,1,0,0,0,0,0,0,0.25,100,3.126,5.997,0,0,95.308,NA,NA,33.333,33.333,15.292,RP,102.7,1,25,15.292,0,0,0,0,-15.292,-3.126,1.856,19.167,5,14.167,3.07,-1.214,3.098,-1.243,4.396,17.582,30.242,0.281,86.093,24.385,0.077,-1.856,-19.167,-5,-14.167,12.222,-17.582,3.091,8.949,20.604,13.907,-0.031,pitcher
31920,805326,Tyler Schweitzer,2026,25,1,0,1.1,7,2,1,0,1,1,0,0,0.4,66.667,3.876,7.105,20,0,94.125,NA,NA,26.667,26.923,3.416,RP,101.6,0,0,3.416,14.286,14.286,0,8.182,4.766,4.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22176,668834,Easton McGee,2026,28,1,0,1,3,1,0,0,0,0,0,0,0.333,100,3.126,3.126,33.333,0,93,NA,NA,50,14.286,13.08,RP,115.3,1,33.333,13.08,0,0,0,0,-13.08,-3.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24930,681799,Ethan Roberts,2026,28,3,0,2.2,10,1,0,0,2,0,0,2,0.167,100,3.876,4.952,16.667,0,93.4,92.739,NA,19.048,30.233,5.189,RP,106.6,0,0,5.189,20,0,20,0,-5.189,-3.876,3.779,22.034,8.475,13.559,4.31,-0.531,3.916,-0.138,7.407,24.691,28.623,0.359,82.011,28.27,0.079,-3.779,-2.034,-8.475,6.441,0.879,-8.025,-9.576,1.963,-7.407,17.989,-0.192,pitcher
33294,678020,Seth Halvorsen,2026,26,2,0,2,8,0,0,0,2,2,0,0,0,100,4.126,4.126,25,0,98.909,NA,89.667,31.579,23.529,5.603,RP,109.2,0,0,5.603,25,25,0,0,-5.603,-4.126,1.488,28.261,4.348,23.913,2.68,-1.192,3.896,-2.409,6.667,6.667,24.419,0.214,97.561,31.285,0.143,-1.488,-3.261,20.652,-23.913,2.923,18.333,7.16,-7.756,-6.667,2.439,-0.214,pitcher
25310,682608,Peyton Gray,2026,31,3,0,4,18,2,0,0,3,4,1,0,0.182,100,4.626,6.42,30,0,92.133,NA,NA,35.556,27.778,8.395,RP,106,2,18.182,8.395,16.667,22.222,-5.556,0,-8.395,-4.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27653,683766,Christian Koss,2026,28,1,0,1,3,0,0,0,0,0,0,0,0,100,3.126,5.997,0,0,48.111,NA,NA,16.667,22.222,2.329,RP,98,1,33.333,2.329,0,0,0,0,-2.329,-3.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14706,607455,Anthony Banda,2026,32,13,0,11.1,53,13,11,1,11,3,0,4,0.353,48.387,4.185,4.304,17.647,0.1,93.318,NA,NA,29.508,26.601,4.373,RP,103.1,3,8.571,4.373,20.755,5.66,15.094,8.919,4.546,4.734,3.11,23.923,8.612,15.311,3.26,-0.15,3.67,-0.56,6.475,18.519,35.927,0.291,78.947,28.424,0.1,5.809,-3.169,-2.952,-0.217,1.113,-0.871,-6.419,-1.823,2.097,-30.56,0.062,pitcher
26213,668873,Caleb Kilian,2026,29,12,0,12,47,4,1,1,14,7,1,1,0.125,100,3.876,3.869,8.333,0.111,96.881,NA,NA,30.097,29.944,2.657,RP,103.4,1,4,2.657,29.787,14.894,14.894,0.75,-1.907,-3.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21544,663767,Chase Shugart,2026,29,7,0,7.2,32,7,1,1,7,2,0,2,0.3,100,4.561,4.363,14.286,0.125,95.067,90.394,NA,25,24.324,3.49,RP,104.7,1,4.762,3.49,21.875,6.25,15.625,1.25,-2.24,-3.311,4.39,22.222,8.333,13.889,3.31,1.08,3.859,0.531,4,16,44.944,0.292,72.917,21.127,0.071,-3.14,-0.347,-2.083,1.736,0.18,-1.714,-19.944,3.198,0.762,27.083,0.008,pitcher
24937,681810,Austin Warren,2026,30,3,0,3.2,13,2,1,1,5,0,0,0,0.143,100,3.944,1.964,12.5,0.25,94.692,88.5,NA,42.857,40.426,1.315,RP,103.7,1,12.5,1.315,38.462,0,38.462,2.812,1.498,-1.131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15009,640448,Kyle Finnegan,2026,34,13,0,13.2,53,8,1,1,10,8,0,0,0.206,100,4.37,4.889,2.941,0.071,96.229,NA,88.048,30.075,26.066,3.046,RP,101.1,2,5.714,3.046,18.868,15.094,3.774,0.682,-2.364,-3.688,3.777,21.875,8.333,13.542,4.7,-0.923,4.582,-0.805,8.5,21.026,26.549,0.291,76.72,26.571,0.177,-3.095,-3.007,6.761,-9.768,-1.654,-18.084,3.527,-0.505,-2.786,23.28,-0.085,pitcher
31870,690155,Matthew Pushard,2026,28,1,0,1,7,3,3,0,1,1,0,0,0.6,25,4.126,8.432,20,0,94.571,NA,NA,17.391,12.903,7.346,RP,98.4,0,0,7.346,14.286,14.286,0,27,19.654,22.874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26108,669467,Andre Pallante,2026,27,5,5,25.1,114,22,12,3,20,14,0,2,0.253,73.964,4.981,4.915,15.385,0.115,94.751,NA,87.333,26.459,27.902,5.152,SP,107.3,8,10.256,5.152,17.544,12.281,5.263,4.303,-0.85,-0.678,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,15.385,28.559,0.286,70.565,23.877,0.096,0.513,-0.924,2.85,-3.774,1.692,0,-2.099,4.025,6.969,3.4,-0.032,pitcher
19350,665152,Dean Kremer,2026,30,2,2,11,43,8,5,4,16,2,0,0,0.19,68.182,5.489,2.328,16,0.333,93.55,86.9,82.622,33.333,31.818,4.078,SP,105.3,4,16,4.078,37.209,4.651,32.558,4.091,0.013,-1.399,4.121,21.739,8.23,13.509,4.741,-0.62,4.431,-0.31,9.293,20.201,30.452,0.278,71.582,26.394,0.129,-0.03,15.47,-3.579,19.049,-0.663,-4.201,2.881,5.424,6.707,-3.4,-0.087,pitcher
27472,694363,Jared Shuster,2026,27,2,0,3.2,15,2,2,0,1,2,0,0,0.167,50,4.217,6.174,0,0,92.84,88.286,NA,22.222,20.69,2.608,RP,101.9,0,0,2.608,6.667,13.333,-6.667,5.625,3.017,1.408,4.309,17.445,10.28,7.165,4.71,-0.401,4.585,-0.275,7.328,21.304,29.058,0.291,73.093,23.643,0.088,1.316,-10.779,3.053,-13.832,-2.102,-21.304,-6.835,-2.954,-7.328,-23.093,-0.125,pitcher
19337,663992,Richard Lovelady,2026,30,11,0,13,59,13,4,1,12,9,4,0,0.324,77.67,4.357,4.571,21.622,0.091,91.514,NA,NA,31.061,27.7,3.211,RP,105.7,1,2.632,3.211,20.339,15.254,5.085,2.769,-0.441,-1.587,4.487,17.687,7.483,10.204,4.56,-0.073,3.924,0.563,8.333,17.925,31.544,0.295,67.757,26.326,0.091,-1.718,2.652,7.771,-5.119,-1.349,3.697,-0.483,1.374,-5.702,9.913,0.029,pitcher
26215,671131,Jackson Rutledge,2026,27,1,0,1.1,12,6,7,0,2,2,0,0,0.75,12.5,4.626,5.702,12.5,0,94.667,87.5,85.833,30.435,34.091,7.745,RP,104.2,1,12.5,7.745,16.667,16.667,0,57.273,49.527,52.647,3.333,26.471,5.882,20.588,5.14,-1.807,3.646,-0.313,9.091,27.273,31.169,0.333,83.333,29.496,0.167,53.939,-9.804,10.784,-20.588,2.605,-14.773,-0.734,4.595,3.409,-70.833,0.417,pitcher
31865,688883,Peyton Pallette,2026,25,9,0,12.2,55,9,5,1,13,7,0,2,0.25,78.313,4.231,4.678,27.273,0.077,95.412,NA,NA,26.056,28.689,5.303,RP,102.2,3,9.091,5.303,23.636,12.727,10.909,3.689,-1.615,-0.543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30142,680951,Doug Nikhazy,2026,26,1,0,2,9,1,1,0,1,2,0,0,0.167,66.667,5.126,5.844,0,0,87.208,NA,NA,8,23.077,3.354,RP,112.7,0,0,3.354,11.111,22.222,-11.111,4.5,1.146,-0.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31880,695380,Alex Hoppe,2026,27,1,0,1.2,10,2,3,0,3,3,0,0,0.5,40,4.926,4.926,50,0,96.529,96,NA,28.571,35.714,8.534,RP,109,0,0,8.534,30,30,0,22.5,13.966,17.574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17578,664141,JT Brubaker,2026,32,10,0,14.1,61,13,4,1,11,9,0,0,0.3,87.379,4.382,5.077,21.951,0.062,93.724,NA,NA,32.68,26.36,6.311,RP,107,3,7.317,6.311,18.033,14.754,3.279,2.553,-3.758,-1.828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31741,686930,Mason Barnett,2026,25,1,0,2,9,1,0,0,1,2,0,0,0.167,100,5.126,5.844,16.667,0,95,NA,NA,20.69,13.953,3.851,RP,99.4,0,0,3.851,11.111,22.222,-11.111,0,-3.851,-5.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20422,663558,Jovani Moran,2026,29,8,0,16,65,9,4,2,16,9,1,0,0.184,92.105,4.438,4.428,10.256,0.111,91.787,84.565,NA,30.556,31.25,2.631,RP,102.7,3,7.5,2.631,24.615,13.846,10.769,2.25,-0.381,-2.188,5.344,26.087,14.674,11.413,3.69,1.654,3.822,1.522,6.422,20,26.739,0.302,60.554,32.802,0.075,-3.094,-1.472,-0.828,-0.644,-1.059,-9.744,3.816,-1.552,1.078,31.552,-0.118,pitcher
15734,641745,Brad Keller,2026,30,12,0,11.2,46,9,5,2,10,3,0,0,0.226,76.087,4.412,3.536,12.121,0.182,96.921,NA,NA,35.78,29.189,2.589,RP,103,2,6.061,2.589,21.739,6.522,15.217,4.018,1.429,-0.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31886,701474,Duncan Davitt,2026,26,1,0,1,3,0,0,0,0,1,0,0,0,100,6.126,7.561,0,0,92.5,NA,NA,20,14.286,36.124,RP,104,1,50,36.124,0,33.333,-33.333,0,-36.124,-6.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
