PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
30107,681035,Christian Scott,2026,27,4,4,15.667,70,13,6,1,20,9,0,3,0.324,76.271,3.681,4.286,0.062,95.634,88.651,84.375,33.129,23.264,3.295,SP,104.2,1,2.632,3.295,28.571,12.857,15.714,3.447,0.151,-0.234,4.586,19.797,6.091,13.706,4.4,0.186,4.603,-0.017,10.417,30.607,0.272,73.222,23.858,0.111,-1.139,8.774,6.766,2.009,-1.105,2.521,-0.594,-7.785,3.049,0.052,pitcher
18554,646241,Enmanuel De Jesus,2026,29,11,0,15.333,75,21,12,0,16,8,0,0,0.42,48.276,2.585,4.234,0,93.85,85.193,NA,30.263,28.881,4.303,RP,104.6,3,5.882,4.303,21.333,10.667,10.667,7.043,2.741,4.459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21267,656234,Jake Bird,2026,30,16,0,13.333,58,14,7,1,14,4,0,1,0.342,68.182,3.106,3.396,0.083,95.013,94.067,NA,20.909,36.652,3.364,RP,106.7,3,7.692,3.364,24.138,6.897,17.241,4.725,1.361,1.619,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,26.783,0.333,67.726,27.514,0.083,0.382,3.928,-0.19,4.118,-1.116,-5.874,9.137,-0.456,0.456,0.009,pitcher
24282,678906,Kai-Wei Teng,2026,27,15,2,26,104,20,9,3,23,8,0,1,0.246,80.645,3.876,3.781,0.115,94.341,NA,NA,28.452,28.365,3.658,RP,105.1,4,5.556,3.658,22.115,7.692,14.423,3.115,-0.542,-0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19753,642528,Jonathan Loaisiga,2026,31,18,0,16.333,66,15,6,1,12,3,0,1,0.286,73.864,3.168,3.748,0.062,97.328,90.857,NA,34.969,25.188,4.076,RP,106.3,3,6,4.076,18.182,4.545,13.636,3.306,-0.77,0.139,0,15,5,10,4.28,-4.28,2.416,-2.416,0,41.667,0.438,100,27.869,0,3.306,3.182,-0.455,3.636,-0.204,-6.697,-2.681,6,-26.136,-0.152,pitcher
19360,668674,Lucas Erceg,2026,31,17,0,16.333,67,11,6,0,14,12,0,0,0.268,69.565,3.596,4.628,0,97.131,NA,NA,25.714,20.557,3.713,RP,103.3,3,7.317,3.713,20.896,17.91,2.985,3.306,-0.406,-0.29,3.697,28.119,8.317,19.802,3.352,0.345,2.727,0.97,6.313,32.258,0.31,66.902,30.475,0.051,-0.39,-7.223,9.594,-16.817,0.361,-6.544,-9.917,1.004,2.663,-0.042,pitcher
13361,571927,Steven Matz,2026,35,7,7,37.333,149,28,16,6,28,13,0,1,0.218,77.381,4.821,4.35,0.14,93.265,NA,NA,31.515,25.458,4.725,SP,104,12,11.215,4.725,18.792,8.725,10.067,3.857,-0.868,-0.963,4.551,19.333,7.556,11.776,4.306,0.245,4.383,0.169,6.487,30.252,0.317,70.628,26.115,0.128,-0.694,-0.541,1.168,-1.709,0.418,1.263,-0.658,4.728,6.753,-0.099,pitcher
17611,664199,Taylor Clarke,2026,33,19,0,19.333,72,12,5,1,9,2,1,2,0.193,68.493,3.468,4.031,0.059,95.037,93.512,NA,32.5,24.436,2.891,RP,104.8,4,6.78,2.891,12.5,2.778,9.722,2.328,-0.563,-1.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27926,689441,Coleman Crow,2026,25,1,1,5.333,21,4,2,0,4,1,0,0,0.25,60,2.169,4.013,0,91.571,87.348,NA,33.333,23.377,4.466,SP,106.2,2,12.5,4.466,19.048,4.762,14.286,3.375,-1.091,1.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31857,687570,Connor Prielipp,2026,25,4,4,19,79,12,7,3,21,7,0,2,0.196,65.476,4.369,4.24,0.115,95.104,NA,NA,35.398,25.641,3.329,SP,104.3,6,12.245,3.329,26.582,8.861,17.722,3.316,-0.013,-1.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25911,666974,Yennier Cano,2026,32,20,0,16,56,7,2,1,11,2,0,0,0.143,92.105,2.919,3.072,0.091,94.505,NA,91.129,36.207,29.412,3.242,RP,102.8,3,6.977,3.242,19.643,3.571,16.071,1.125,-2.117,-1.794,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,-1.73,-5.6,-4.681,-0.919,-0.358,0.514,2.123,0.919,13.36,-0.162,pitcher
14857,573009,Joe Mantiply,2026,35,15,0,16,64,14,4,1,16,3,0,1,0.317,84.337,2.669,2.998,0.077,88.716,NA,NA,38.806,24.454,4.04,RP,108.3,4,9.091,4.04,25,4.688,20.312,2.25,-1.79,-0.419,4.072,21.106,7.111,13.995,3.321,0.751,2.749,1.323,7.843,41.387,0.293,61.727,28.352,0.032,-1.822,3.894,-2.423,6.317,0.719,-2.581,-3.898,1.248,22.61,0.024,pitcher
33568,805299,Brandyn Garcia,2026,26,5,0,5.667,17,1,0,0,6,0,0,0,0.091,100,0.989,1.732,0,96.5,92.9,NA,22.727,44.643,0.974,RP,107.1,0,0,0.974,35.294,0,35.294,0,-0.974,-0.989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20373,662253,Andres Munoz,2026,27,18,0,17,74,16,10,3,29,7,0,0,0.371,63.83,3.224,2.004,0.231,98.331,NA,NA,39.791,36,4.877,RP,110.5,5,13.158,4.877,39.189,9.459,29.73,5.294,0.417,2.07,2.307,32.856,11.025,21.83,2.942,-0.636,3.201,-0.894,7.892,35.832,0.237,82.465,34.706,0.141,2.987,6.334,-1.566,7.9,1.935,3.958,1.294,5.266,-18.635,0.135,pitcher
25310,682608,Peyton Gray,2026,31,7,0,10.333,44,7,1,0,8,6,1,0,0.241,92.308,3.3,5.339,0,92.141,NA,NA,36.893,26.667,4.985,RP,104.7,3,10,4.985,18.182,13.636,4.545,0.871,-4.114,-2.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16814,657612,Tim Hill,2026,36,20,0,18,65,12,2,1,7,2,0,0,0.2,95.238,3.384,3.286,0.125,88.492,NA,NA,37.234,22.613,3.226,RP,106.9,1,1.786,3.226,10.769,3.077,7.692,1,-2.226,-2.384,3.358,10.653,6.529,4.124,3.54,-0.182,3.569,-0.211,1.674,34.469,0.316,69.328,23.452,0.054,-2.358,0.116,-3.452,3.569,-0.314,2.765,-0.839,0.112,25.91,-0.116,pitcher
25921,668984,Casey Legumina,2026,29,13,0,17,78,23,8,0,12,5,1,3,0.404,74.194,3.106,4.925,0,93.314,NA,NA,31.429,23.051,4.687,RP,102.5,4,6.897,4.687,15.385,6.41,8.974,4.235,-0.452,1.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12304,605135,Chris Bassitt,2026,37,8,7,38,179,48,22,3,26,18,0,6,0.357,72.271,4.659,5.075,0.077,91.71,89.475,NA,26.303,25.605,5.025,SP,102.5,3,2.326,5.025,14.525,10.056,4.469,5.211,0.185,0.552,4.001,22.258,8.677,13.581,4.392,-0.391,4.132,-0.131,7.732,28.4,0.317,73.698,27.417,0.11,1.209,-7.733,1.378,-9.111,0.633,-2.097,-1.813,-5.406,-1.427,0.04,pitcher
30091,691725,Andrew Painter,2026,23,8,7,37.667,172,48,26,7,34,12,0,2,0.357,68.966,4.832,4.207,0.146,96.211,NA,86.986,37.857,25.037,4.979,SP,104.8,11,8.871,4.979,19.767,6.977,12.791,6.212,1.233,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15947,592773,Ryne Stanek,2026,34,20,0,18,86,18,12,1,24,14,0,0,0.37,62.092,3.495,4.256,0.053,98.137,NA,89.717,31.933,28.093,3.976,RP,111.8,3,6.25,3.976,27.907,16.279,11.628,6,2.024,2.505,4.124,23.944,9.859,14.085,4.04,0.084,4.597,-0.474,7.143,31.753,0.258,75.758,25.202,0.104,1.876,3.963,6.42,-2.457,-0.064,0.18,2.89,-0.893,-13.666,0.112,pitcher
13580,595345,Steven Okert,2026,34,21,1,19,77,15,8,2,14,7,0,0,0.245,72.917,4.106,4.882,0.069,90.956,NA,NA,33.333,28.283,4.395,RP,103.6,4,7.143,4.395,18.182,9.091,9.091,3.789,-0.606,-0.317,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,31.175,0.295,70.978,29.873,0.118,-0.695,-11.373,-0.626,-10.747,0.525,2.158,-1.59,-2.317,1.939,-0.05,pitcher
30250,677955,Jaden Hill,2026,26,18,0,15,70,15,6,1,16,9,1,0,0.326,79.646,3.64,4.365,0.059,97.356,NA,NA,30.968,29.811,3.938,RP,102,1,2.222,3.938,22.857,12.857,10,3.6,-0.338,-0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29934,702303,Riley Martin,2026,28,8,1,8.333,31,5,2,1,10,2,0,0,0.235,89.286,2.986,2.944,0.111,94.615,NA,NA,26.923,28.814,2.447,RP,106.9,1,5.263,2.447,32.258,6.452,25.806,2.16,-0.287,-0.826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30140,680744,Ty Madden,2026,26,2,0,11,41,6,3,1,12,2,0,0,0.192,75.758,2.652,2.364,0.143,92.75,87.929,84.125,32.743,27.976,2.306,SP,103.9,2,7.407,2.306,29.268,4.878,24.39,2.455,0.148,-0.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19867,656288,Griffin Canning,2026,30,2,2,9.333,41,10,7,1,12,5,0,0,0.391,58.824,3.535,3.196,0.143,94.397,NA,NA,28.846,30.128,3.366,SP,104.8,2,8.333,3.366,29.268,12.195,17.073,6.75,3.384,3.215,5.03,19.215,8.5,10.716,4.598,0.432,5.069,-0.039,8.812,32.802,0.285,70.885,26.249,0.151,1.72,10.053,3.695,6.358,-1.232,-3.956,3.88,-0.479,-12.061,0.106,pitcher
18674,663765,Jake Woodford,2026,29,11,0,16.333,73,21,8,1,14,3,0,0,0.364,70.796,2.739,3.405,0.059,93.667,90.374,NA,33.333,27.451,5.331,RP,103.1,4,7.143,5.331,19.178,4.11,15.068,4.408,-0.923,1.669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29754,696147,Sam Bachman,2026,26,15,0,20.333,80,11,7,2,22,10,0,0,0.196,76.923,3.696,3.662,0.111,98.619,NA,NA,28.877,31.41,2.626,RP,100.4,3,6.25,2.626,27.5,12.5,15,3.098,0.472,-0.598,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,25.824,0.333,75.862,27.76,0,-0.078,9.318,-1.786,11.104,-2.044,3.053,3.65,6.25,1.061,-0.138,pitcher
23488,676760,Ron Marinaccio,2026,30,15,0,22.667,92,22,11,2,19,6,0,0,0.308,67.46,3.371,3.712,0.083,93.708,86.373,NA,32.911,26.531,3.622,RP,102.4,4,5.97,3.622,20.652,6.522,14.13,4.368,0.746,0.997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19646,606996,Kyle Hart,2026,33,12,0,16.667,68,12,10,0,10,6,0,2,0.245,50,3.346,4.527,0,92.803,NA,85.053,26.207,26.255,3.61,RP,100.4,2,4,3.61,14.706,8.824,5.882,5.4,1.79,2.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26108,669467,Andre Pallante,2026,27,8,8,42.333,186,39,21,5,33,19,0,3,0.27,72.222,4.642,4.467,0.122,94.86,NA,88.061,28.019,28.022,4.3,SP,106.2,11,8.397,4.3,17.742,10.215,7.527,4.465,0.165,-0.177,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,0.674,-0.726,0.785,-1.51,0.84,-0.539,4.145,5.109,1.658,-0.016,pitcher
22191,668964,Tobias Myers,2026,27,13,1,24.667,97,21,9,4,20,4,1,0,0.25,72.165,4.079,3.68,0.133,92.333,86.588,79.816,31.492,24.927,2.685,RP,102.2,4,5.479,2.685,20.619,4.124,16.495,3.284,0.599,-0.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19312,615698,Cal Quantrill,2026,31,6,0,14.333,60,13,6,1,12,6,0,0,0.293,56.818,3.595,4.648,0.05,94.068,NA,85.86,28.571,23.864,4.98,RP,105.2,6,14.286,4.98,20,10,10,3.767,-1.212,0.173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27819,687064,Brandon Young,2026,27,5,5,26,115,25,12,4,19,11,0,0,0.259,59.211,4.914,5.184,0.095,93.864,NA,87.721,34.749,22.274,4.246,SP,105.9,7,8.235,4.246,16.522,9.565,6.957,4.154,-0.092,-0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19222,669199,Lake Bachar,2026,31,12,0,20,78,10,5,2,23,7,0,1,0.182,85.526,3.306,3.552,0.091,94.817,NA,83.444,33.333,30.599,2.124,RP,105.5,2,4.255,2.124,29.487,8.974,20.513,2.25,0.126,-1.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19995,669270,Joel Kuhnel,2026,31,15,0,15.333,60,12,5,1,6,4,0,0,0.224,75.342,3.954,4.206,0.083,94.308,90.707,NA,30.973,22.66,3.937,RP,103.6,0,0,3.937,10,6.667,3.333,2.935,-1.002,-1.019,4.5,12.821,0,12.821,3.72,0.78,3.766,0.734,6.061,33.333,0.219,52.632,23.899,0.067,-1.565,-2.821,6.667,-9.487,0.217,-2.36,-1.239,-6.061,22.711,0.006,pitcher
33826,673513,Yuki Matsui,2026,30,2,0,4.667,18,4,0,0,5,1,0,0,0.333,100,1.606,2.811,0,91.571,NA,83.611,36.842,41.27,1.622,RP,98.9,0,0,1.622,27.778,5.556,22.222,0,-1.622,-1.606,3.762,26.848,10.506,16.342,2.94,0.822,3.916,-0.154,6.832,35.22,0.248,74.434,27.445,0.11,-3.762,0.93,-4.95,5.88,-1.318,1.622,13.824,-6.832,25.566,0.085,pitcher
30081,701719,Tyler Samaniego,2026,27,13,0,15,59,8,0,0,12,7,0,1,0.216,100,3.106,4.324,0,93.078,88.789,NA,28.571,27.397,3.74,RP,104.2,1,2.564,3.74,20.339,11.864,8.475,0,-3.74,-3.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15130,623454,Drew Anderson,2026,32,14,0,23,104,23,14,3,30,12,1,1,0.351,66.038,3.889,3.415,0.15,94.937,NA,NA,33.209,29.71,4.104,RP,106,6,9.836,4.104,28.846,11.538,17.308,5.478,1.375,1.589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25648,686580,Justin Slaten,2026,28,6,0,5.333,21,3,0,0,6,2,0,0,0.231,80,1.981,3.299,0,96.833,92.279,NA,25.581,22.353,1.8,RP,107.6,0,0,1.8,28.571,9.524,19.048,0,-1.8,-1.981,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,38.359,0.285,70.611,27.956,0.089,-2.94,2.679,5.506,-2.827,-1.39,-12.778,-5.603,-3.871,9.389,-0.054,pitcher
17479,656427,Jack Flaherty,2026,30,9,9,37.667,182,36,24,5,44,29,0,5,0.32,65.079,5.204,5.343,0.1,92.297,NA,NA,25.482,26.463,5.199,SP,103.9,9,8.654,5.199,24.176,15.934,8.242,5.735,0.535,0.531,3.585,28.109,6.931,21.178,3.92,-0.335,3.696,-0.111,7.639,31.914,0.303,78.822,30.489,0.148,2.149,-3.934,9.003,-12.937,1.279,-6.432,-4.026,1.015,-13.742,0.016,pitcher
17897,664076,Garrett Cleavinger,2026,32,9,0,7,33,7,3,0,10,5,1,1,0.412,69.231,2.821,4.025,0,95.745,NA,NA,45.679,23.77,3.231,RP,105,1,5.882,3.231,30.303,15.152,15.152,3.857,0.626,1.037,3.75,26.692,11.654,15.038,4.34,-0.59,4,-0.25,9.554,33.011,0.305,74.755,29.234,0.095,0.107,3.611,3.497,0.114,-1.109,12.668,-5.463,-3.672,-5.524,0.107,pitcher
31880,695380,Alex Hoppe,2026,27,6,0,6.667,31,7,5,0,10,3,0,1,0.412,45.455,1.906,2.539,0,96.97,NA,NA,34.211,29.365,4.857,RP,107.9,1,5.882,4.857,32.258,9.677,22.581,6.75,1.893,4.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16233,622088,Tejay Antone,2026,32,4,0,5,18,3,2,0,6,0,0,0,0.25,33.333,0.706,1.549,0,97,90.636,NA,46.154,40.58,3.853,RP,99.9,1,8.333,3.853,33.333,0,33.333,3.6,-0.253,2.894,1.731,33.333,9.524,23.81,2.67,-0.939,1.843,-0.113,8.333,42.105,0.25,80,34.444,0,1.869,0,-9.524,9.524,1.183,4.049,6.135,0,-46.667,0,pitcher
15551,643410,Mark Leiter Jr.,2026,35,19,0,16.667,80,24,15,2,18,6,1,1,0.415,56.738,3.766,3.724,0.111,92.29,89.842,84.232,39.444,30.537,5.262,RP,103.7,3,5.455,5.262,22.5,7.5,15,8.1,2.838,4.334,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,3.866,-9.805,-1.179,-8.626,1.667,5.066,-1.319,-2.944,-12.364,0.092,pitcher
27498,675911,Spencer Strider,2026,27,2,2,9.333,40,5,3,1,14,7,0,0,0.222,84.906,3.749,3.862,0.1,95.558,NA,NA,32.143,27.528,3.28,SP,103.9,2,10.526,3.28,35,17.5,17.5,2.893,-0.387,-0.856,3.867,36.828,7.602,29.227,3.09,0.777,2.853,1.014,7.952,37.866,0.316,70.252,33.806,0.122,-0.974,-1.828,9.898,-11.727,0.19,-5.723,-6.278,2.575,14.653,-0.093,pitcher
27583,670183,Garrett Acton,2026,28,4,0,6.667,28,4,2,0,9,3,1,1,0.267,37.5,2.206,3.682,0,94.19,NA,NA,26.154,34.783,2.453,RP,108.8,1,6.667,2.453,32.143,10.714,21.429,2.7,0.247,0.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16502,642232,Ryan Yarbrough,2026,34,9,0,15.667,65,11,6,1,14,5,1,2,0.233,72.289,3.489,4.453,0.05,87.676,84.753,NA,30.769,26.693,2.464,RP,99.4,1,2.273,2.464,21.538,7.692,13.846,3.447,0.983,-0.042,4.54,17.772,3.714,14.058,4.39,0.15,4.381,0.159,6.597,37.121,0.302,73.146,26.718,0.111,-1.094,3.767,3.979,-0.212,-1.926,-6.352,-0.025,-4.324,-0.857,-0.069,pitcher
29914,674841,Andrew Alvarez,2026,27,1,0,4.333,16,4,0,0,5,0,0,0,0.364,100,0.799,1.771,0,92.889,NA,NA,43.75,27.419,2.299,SP,104.8,1,9.091,2.299,31.25,0,31.25,0,-2.299,-0.799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31972,695418,Brad Lord,2026,26,13,0,28,119,26,10,3,21,6,2,2,0.267,77.181,3.856,3.567,0.136,94.526,NA,NA,35.769,25.474,3.593,RP,105.4,5,5.556,3.593,17.647,5.042,12.605,3.214,-0.379,-0.642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25327,682842,Abner Uribe,2026,26,18,0,16.333,68,13,9,2,17,6,0,0,0.256,61.728,3.719,3.589,0.118,98.326,NA,NA,26.994,30.741,3.407,RP,102.8,2,4.444,3.407,25,8.824,16.176,4.959,1.552,1.241,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,25.079,0.239,78.378,31.154,0,3.171,-5.709,-6.925,1.216,-0.073,1.915,-0.413,-1.526,-16.65,0.017,pitcher
27694,686993,Justin Sterner,2026,29,20,0,20.333,90,22,10,3,23,7,1,0,0.339,68.548,3.795,3.19,0.158,93.149,88.047,NA,37,28.986,2.652,RP,103.9,4,6.667,2.652,25.556,7.778,17.778,4.426,1.774,0.631,2.25,21.053,5.263,15.789,1.14,1.11,1.916,0.334,0,30,0.357,66.667,25,0,2.176,4.503,2.515,1.988,1.512,7,3.986,6.667,1.882,-0.018,pitcher
20116,676534,Calvin Faucher,2026,30,17,0,16,70,10,6,0,16,13,1,0,0.25,56.522,3.544,4.598,0,96.44,92.678,NA,27.329,30.855,4.176,RP,108,3,7.317,4.176,22.857,18.571,4.286,3.375,-0.801,-0.169,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,27.441,0.345,68.354,26.593,0,0.161,-3.951,7.508,-11.459,0.456,-0.112,4.263,-0.429,-11.833,-0.095,pitcher
26253,669194,Ryne Nelson,2026,28,9,9,45,192,38,27,9,43,14,1,1,0.234,49.505,4.795,4.506,0.122,96.211,92.015,NA,37.897,23.224,5.059,SP,104.5,16,11.94,5.059,22.396,7.292,15.104,5.4,0.341,0.605,4.511,18.892,5.899,12.993,4.441,0.069,4.065,0.445,8.521,32.624,0.306,70.583,24.167,0.104,0.889,3.504,1.393,2.111,0.618,5.273,-0.943,3.42,-21.078,-0.072,pitcher
26259,685801,Hunter Bigge,2026,28,13,0,15.667,61,5,4,1,12,8,1,0,0.1,77.586,3.936,5.169,0.043,96.615,NA,87.786,28.481,26.778,2.797,RP,101.7,2,4.878,2.797,19.672,13.115,6.557,2.298,-0.499,-1.638,2.632,32.877,6.849,26.027,3.94,-1.308,2.763,-0.131,11.364,38.202,0.357,88.542,30.333,0.111,-0.334,-13.205,6.265,-19.47,-1.143,-9.721,-3.555,-6.486,-10.955,-0.257,pitcher
13932,608650,Dietrich Enns,2026,35,9,0,11.667,48,7,2,0,11,8,0,0,0.241,86.667,3.278,4.964,0,93.827,NA,NA,31.2,26.066,3.463,RP,107.3,2,6.897,3.463,22.917,16.667,6.25,1.543,-1.921,-1.735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12784,572143,Burch Smith,2026,36,9,1,12,55,13,5,1,17,6,0,0,0.4,68.182,2.856,2.71,0.125,94.216,87.7,NA,29.661,29.187,3.312,RP,105.9,1,3.125,3.312,30.909,10.909,20,3.75,0.438,0.894,4.973,19.087,4.979,14.108,4.46,0.513,3.664,1.31,9.392,29.707,0.331,63.218,23.996,0.092,-1.223,11.822,5.93,5.892,-1.148,-0.046,5.191,-6.267,4.963,0.069,pitcher
22304,669724,Brenan Hanifee,2026,28,5,1,7.333,29,7,0,0,4,1,0,0,0.304,100,2.424,4.149,0,94.923,NA,NA,27.586,27.551,2.126,RP,100.7,1,4.167,2.126,13.793,3.448,10.345,0,-2.126,-2.424,1.856,19.167,5,14.167,3.07,-1.214,3.098,-1.243,4.396,30.242,0.281,86.093,24.385,0.077,-1.856,-5.374,-1.552,-3.822,-0.944,-2.656,3.166,-0.229,13.907,0.023,pitcher
19291,668678,Zac Gallen,2026,30,9,9,43,193,52,27,6,29,14,0,2,0.326,67.114,4.688,4.508,0.12,93.48,90.75,NA,34.091,25.065,5.337,SP,105.3,15,10.135,5.337,15.026,7.254,7.772,5.651,0.314,0.963,3.592,25.397,7.715,17.682,4.029,-0.438,3.341,0.251,7.953,32.949,0.303,74.179,28.388,0.1,2.059,-10.371,-0.461,-9.91,1.308,1.142,-3.323,2.183,-7.065,0.023,pitcher
20349,677161,Zack Kelly,2026,31,15,0,15,62,11,6,1,13,7,0,0,0.25,66.265,3.64,3.897,0.083,96.205,90.702,NA,28.188,25.301,5.416,RP,103.4,4,9.524,5.416,20.968,11.29,9.677,3.6,-1.816,-0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26429,689520,Cody Laweryson,2026,28,5,0,6.333,26,3,3,0,8,2,0,2,0.214,42.857,2.475,3.362,0,92.254,85.375,NA,26.316,27.368,3.55,RP,103.6,0,0,3.55,30.769,7.692,23.077,4.263,0.713,1.788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24862,681676,Ryan Fernandez,2026,28,4,0,5.667,26,7,1,0,9,2,0,0,0.467,66.667,0.989,1.98,0,94.825,91.333,NA,40.351,34.066,2.575,RP,107.5,0,0,2.575,34.615,7.692,26.923,1.588,-0.986,0.6,3.535,24.912,11.228,13.684,3.54,-0.005,3.346,0.188,7.222,33.733,0.307,71.759,27.075,0.068,-1.947,9.703,-3.536,13.239,-0.965,6.618,6.991,-7.222,-5.093,0.16,pitcher
19444,670990,Yohan Ramirez,2026,31,17,0,24,107,18,11,1,26,14,7,5,0.279,64.607,3.856,4.368,0.056,96.275,NA,NA,34.404,29.396,3.322,RP,102.5,3,4.839,3.322,24.299,13.084,11.215,4.125,0.803,0.269,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,24.13,0.346,59.392,28.349,0.091,-2.075,2.664,4.911,-2.247,-1.238,10.274,1.048,-1.878,5.214,-0.067,pitcher
