PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
24282,678906,Kai-Wei Teng,2026,27,15,2,26,104,20,9,3,23,8,0,1,0.246,80.645,3.887,3.79,0.115,94.341,NA,NA,28.452,28.365,3.668,RP,105.1,4,5.556,3.668,22.115,7.692,14.423,3.115,-0.553,-0.771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19360,668674,Lucas Erceg,2026,31,17,0,16.333,67,11,6,0,14,12,0,0,0.268,69.565,3.607,4.638,0,97.131,NA,NA,25.714,20.557,3.723,RP,103.3,3,7.317,3.723,20.896,17.91,2.985,3.306,-0.417,-0.301,3.697,28.119,8.317,19.802,3.352,0.345,2.727,0.97,6.313,32.258,0.31,66.902,30.475,0.051,-0.39,-7.223,9.594,-16.817,0.371,-6.544,-9.917,1.004,2.663,-0.042,pitcher
19753,642528,Jonathan Loaisiga,2026,31,18,0,16.333,66,15,6,1,12,3,0,1,0.286,73.864,3.179,3.758,0.062,97.328,90.857,NA,34.969,25.188,4.088,RP,106.3,3,6,4.088,18.182,4.545,13.636,3.306,-0.782,0.128,0,15,5,10,4.28,-4.28,2.416,-2.416,0,41.667,0.438,100,27.869,0,3.306,3.182,-0.455,3.636,-0.192,-6.697,-2.681,6,-26.136,-0.152,pitcher
11486,592662,Robbie Ray,2026,34,8,8,45.667,180,32,14,8,47,18,0,0,0.224,92.784,4.519,4.147,0.129,93.449,NA,NA,34.125,26.261,4.152,SP,104,14,12.174,4.152,26.111,10,16.111,2.759,-1.393,-1.76,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,33.428,0.237,76.687,30.106,0.176,-2.009,-7.222,-1.628,-5.594,0.452,0.698,-3.844,2.943,16.096,-0.013,pitcher
6902,527048,Martin Perez,2026,35,7,5,34,134,23,9,4,24,11,0,2,0.207,88.816,4.382,4.133,0.129,90.108,86.464,NA,34.049,26.087,4.421,SP,103.9,6,6.186,4.421,17.91,8.209,9.701,2.382,-2.038,-2,4.515,17.41,8.242,9.167,5.247,-0.732,4.923,-0.408,8.301,31.283,0.311,76.255,26.853,0.141,-2.132,0.501,-0.033,0.534,-0.826,2.766,-0.766,-2.116,12.561,-0.104,pitcher
13361,571927,Steven Matz,2026,35,7,7,37.333,149,28,16,6,28,13,0,1,0.218,77.381,4.832,4.359,0.14,93.265,NA,NA,31.515,25.458,4.738,SP,104,12,11.215,4.738,18.792,8.725,10.067,3.857,-0.881,-0.974,4.551,19.333,7.556,11.776,4.306,0.245,4.383,0.169,6.487,30.252,0.317,70.628,26.115,0.128,-0.694,-0.541,1.168,-1.709,0.432,1.263,-0.658,4.728,6.753,-0.099,pitcher
14120,621121,Lance McCullers Jr.,2026,32,7,7,34,148,31,28,5,37,20,0,2,0.31,50,4.794,4.162,0.161,91.549,89.239,NA,29.189,26.898,4.496,SP,106,8,8.989,4.496,25,13.514,11.486,7.412,2.916,2.618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31857,687570,Connor Prielipp,2026,25,4,4,19,79,12,7,3,21,7,0,2,0.196,65.476,4.38,4.249,0.115,95.104,NA,NA,35.398,25.641,3.338,SP,104.3,6,12.245,3.338,26.582,8.861,17.722,3.316,-0.023,-1.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27926,689441,Coleman Crow,2026,25,1,1,5.333,21,4,2,0,4,1,0,0,0.25,60,2.18,4.022,0,91.571,87.348,NA,33.333,23.377,4.478,SP,106.2,2,12.5,4.478,19.048,4.762,14.286,3.375,-1.103,1.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17611,664199,Taylor Clarke,2026,33,19,0,19.333,72,12,5,1,9,2,1,2,0.193,68.493,3.479,4.041,0.059,95.051,93.524,NA,32.5,24.436,2.898,RP,104.8,4,6.78,2.898,12.5,2.778,9.722,2.328,-0.571,-1.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14857,573009,Joe Mantiply,2026,35,15,0,16,64,14,4,1,16,3,0,1,0.317,84.337,2.68,2.92,0.083,88.716,NA,NA,38.806,24.454,4.051,RP,108.3,4,9.091,4.051,25,4.688,20.312,2.25,-1.801,-0.43,4.072,21.106,7.111,13.995,3.321,0.751,2.749,1.323,7.843,41.387,0.293,61.727,28.352,0.032,-1.822,3.894,-2.423,6.317,0.73,-2.581,-3.898,1.248,22.61,0.024,pitcher
33568,805299,Brandyn Garcia,2026,26,5,0,5.667,17,1,0,0,6,0,0,0,0.091,100,1,1.743,0,96.5,92.9,NA,22.727,44.643,0.977,RP,107.1,0,0,0.977,35.294,0,35.294,0,-0.977,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6107,623211,Huascar Brazoban,2026,36,17,2,18.667,75,12,5,1,14,8,0,1,0.216,81.633,3.76,4.267,0.062,95.981,88.214,NA,32.927,26.174,3.014,RP,103.2,1,1.923,3.014,18.667,10.667,8,2.411,-0.603,-1.349,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-1.541,-5.342,-1.007,-4.335,-0.609,-2.631,-1.683,-3.177,15.29,-0.063,pitcher
12304,605135,Chris Bassitt,2026,37,8,7,38,179,48,22,3,26,18,0,6,0.357,72.271,4.67,5.084,0.077,91.71,89.475,NA,26.303,25.605,5.039,SP,102.5,3,2.326,5.039,14.525,10.056,4.469,5.211,0.171,0.541,4.001,22.258,8.677,13.581,4.392,-0.391,4.132,-0.131,7.732,28.4,0.317,73.698,27.417,0.11,1.209,-7.733,1.378,-9.111,0.647,-2.097,-1.813,-5.406,-1.427,0.04,pitcher
18554,646241,Enmanuel De Jesus,2026,29,10,0,14,69,19,10,0,15,8,0,0,0.422,51.852,2.689,4.393,0,93.848,85.204,NA,30.137,28.137,4.439,RP,104.6,3,6.522,4.439,21.739,11.594,10.145,6.429,1.99,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15947,592773,Ryne Stanek,2026,34,19,0,17,82,18,12,1,23,13,0,0,0.386,60.811,3.47,4.109,0.059,98.149,NA,89.711,32.468,28.032,4.176,RP,111.8,3,6.522,4.176,28.049,15.854,12.195,6.353,2.177,2.883,4.124,23.944,9.859,14.085,4.04,0.084,4.597,-0.474,7.143,31.753,0.258,75.758,25.202,0.104,2.229,4.105,5.995,-1.889,0.136,0.715,2.83,-0.621,-14.947,0.129,pitcher
27768,691587,Eury Perez,2026,23,8,8,41.333,182,38,23,7,45,21,0,3,0.292,67.05,4.883,4.482,0.132,98.124,85,NA,32.524,26.117,4.935,SP,105.5,15,13.274,4.935,24.725,11.538,13.187,5.008,0.073,0.125,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,1.847,-4.152,3.25,-7.401,1.325,-1.432,-3.206,2.545,-16.284,0.031,pitcher
16814,657612,Tim Hill,2026,36,19,0,17.333,63,12,2,1,7,2,0,0,0.208,95.238,3.406,3.304,0.125,88.491,NA,NA,38.462,23.56,3.408,RP,106.9,1,1.852,3.408,11.111,3.175,7.937,1.038,-2.369,-2.367,3.358,10.653,6.529,4.124,3.54,-0.182,3.569,-0.211,1.674,34.469,0.316,69.328,23.452,0.054,-2.32,0.458,-3.355,3.813,-0.132,3.993,0.108,0.178,25.91,-0.109,pitcher
17897,664076,Garrett Cleavinger,2026,32,7,0,5.667,26,6,3,0,9,4,1,0,0.462,70,2.058,3.297,0,95.738,NA,NA,48.571,25.962,3.263,RP,105,1,7.692,3.263,34.615,15.385,19.231,4.765,1.502,2.706,3.75,26.692,11.654,15.038,4.34,-0.59,4,-0.25,9.554,33.011,0.305,74.755,29.234,0.095,1.015,7.924,3.73,4.193,-1.077,15.56,-3.272,-1.862,-4.755,0.157,pitcher
29934,702303,Riley Martin,2026,28,8,1,8.333,31,5,2,1,10,2,0,0,0.235,89.286,2.997,2.953,0.111,94.615,NA,NA,26.923,28.814,2.454,RP,106.9,1,5.263,2.454,32.258,6.452,25.806,2.16,-0.294,-0.837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30140,680744,Ty Madden,2026,26,2,0,11,41,6,3,1,12,2,0,0,0.192,75.758,2.663,2.374,0.143,92.75,87.929,84.125,32.743,27.976,2.313,SP,103.9,2,7.407,2.313,29.268,4.878,24.39,2.455,0.142,-0.208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19867,656288,Griffin Canning,2026,30,2,2,9.333,41,10,7,1,12,5,0,0,0.391,58.824,3.546,3.206,0.143,94.397,NA,NA,28.846,30.128,3.376,SP,104.8,2,8.333,3.376,29.268,12.195,17.073,6.75,3.374,3.204,5.03,19.215,8.5,10.716,4.598,0.432,5.069,-0.039,8.812,32.802,0.285,70.885,26.249,0.151,1.72,10.053,3.695,6.358,-1.222,-3.956,3.88,-0.479,-12.061,0.106,pitcher
18674,663765,Jake Woodford,2026,29,11,0,16.333,73,21,8,1,14,3,0,0,0.364,70.796,2.75,3.415,0.059,93.667,90.374,NA,33.333,27.451,5.345,RP,103.1,4,7.143,5.345,19.178,4.11,15.068,4.408,-0.937,1.658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23488,676760,Ron Marinaccio,2026,30,15,0,22.667,92,22,11,2,19,6,0,0,0.308,67.46,3.382,3.721,0.083,93.708,86.373,NA,32.911,26.531,3.632,RP,102.4,4,5.97,3.632,20.652,6.522,14.13,4.368,0.735,0.986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30091,691725,Andrew Painter,2026,23,7,6,32.667,153,44,25,6,30,12,0,1,0.369,65.844,4.862,4.322,0.14,96.177,NA,86.938,36.788,23.833,4.993,SP,104.8,11,10,4.993,19.608,7.843,11.765,6.888,1.894,2.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27932,693855,Ian Seymour,2026,27,17,0,18,80,19,12,2,21,8,1,1,0.362,63.492,3.728,4,0.091,91.031,86.538,NA,39.153,31.23,4.813,RP,103.5,7,14,4.813,26.25,10,16.25,6,1.187,2.272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27819,687064,Brandon Young,2026,27,5,5,26,115,25,12,4,19,11,0,0,0.259,59.211,4.925,5.193,0.095,93.816,NA,87.639,34.749,22.274,4.258,SP,105.9,7,8.235,4.258,16.522,9.565,6.957,4.154,-0.104,-0.771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19646,606996,Kyle Hart,2026,33,12,0,16.667,68,12,10,0,10,6,0,2,0.245,50,3.357,4.536,0,92.803,NA,85.053,26.207,26.255,3.62,RP,100.4,2,4,3.62,14.706,8.824,5.882,5.4,1.78,2.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22191,668964,Tobias Myers,2026,27,13,1,24.667,97,21,9,4,20,4,1,0,0.25,72.165,4.09,3.689,0.133,92.333,86.588,79.816,31.492,24.927,2.692,RP,102.2,4,5.479,2.692,20.619,4.124,16.495,3.284,0.591,-0.806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30081,701719,Tyler Samaniego,2026,27,12,0,14.333,56,8,0,0,11,6,0,1,0.222,100,3.048,4.321,0,93,88.462,NA,30.172,27.094,3.576,RP,104.2,1,2.632,3.576,19.643,10.714,8.929,0,-3.576,-3.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12784,572143,Burch Smith,2026,36,8,1,11.667,50,12,4,1,16,4,0,0,0.393,82.192,2.517,2.366,0.125,94.253,87.711,NA,31.633,29.282,3.23,RP,105.9,1,3.333,3.23,32,8,24,3.086,-0.144,0.568,4.973,19.087,4.979,14.108,4.46,0.513,3.664,1.31,9.392,29.707,0.331,63.218,23.996,0.092,-1.888,12.913,3.021,9.892,-1.23,1.926,5.286,-6.059,18.973,0.061,pitcher
13932,608650,Dietrich Enns,2026,35,8,0,10.667,45,7,2,0,11,7,0,0,0.259,85.714,3.024,4.734,0,93.851,NA,NA,31.579,26.943,3.473,RP,107.3,2,7.407,3.473,24.444,15.556,8.889,1.688,-1.786,-1.336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17192,656222,Jalen Beeks,2026,32,19,0,18,73,14,5,2,17,6,1,0,0.255,87.209,3.673,3.71,0.105,93.446,81.643,NA,30.667,31.343,3.494,RP,103.4,4,8,3.494,23.288,8.219,15.068,2.5,-0.994,-1.173,4.748,18.794,9.043,9.752,3.751,0.997,3.966,0.783,5.266,28.768,0.321,65.195,24.084,0.075,-2.248,4.493,-0.823,5.317,-0.257,1.899,7.259,2.734,22.015,-0.066,pitcher
25921,668984,Casey Legumina,2026,29,12,0,15.333,70,20,6,0,10,5,1,3,0.392,78.571,3.378,5.209,0,93.314,NA,NA,30.323,22.814,5.184,RP,102.8,4,7.692,5.184,14.286,7.143,7.143,3.522,-1.662,0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27498,675911,Spencer Strider,2026,27,2,2,9.333,40,5,3,1,14,7,0,0,0.222,84.906,3.76,3.871,0.1,95.558,NA,NA,32.143,27.528,3.289,SP,103.9,2,10.526,3.289,35,17.5,17.5,2.893,-0.396,-0.867,3.867,36.828,7.602,29.227,3.09,0.777,2.853,1.014,7.952,37.866,0.316,70.252,33.806,0.122,-0.974,-1.828,9.898,-11.727,0.199,-5.723,-6.278,2.575,14.653,-0.093,pitcher
27583,670183,Garrett Acton,2026,28,4,0,6.667,28,4,2,0,9,3,1,1,0.267,37.5,2.217,3.691,0,94.19,NA,NA,26.154,34.783,2.46,RP,108.8,1,6.667,2.46,32.143,10.714,21.429,2.7,0.24,0.483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25648,686580,Justin Slaten,2026,28,5,0,4.333,17,2,0,0,6,2,0,0,0.222,75,1.733,3.028,0,96.778,92.108,NA,26.316,23.944,1.806,RP,108.5,0,0,1.806,35.294,11.765,23.529,0,-1.806,-1.733,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,38.359,0.285,70.611,27.956,0.089,-2.94,9.401,7.747,1.654,-1.384,-12.043,-4.012,-3.871,4.389,-0.063,pitcher
29914,674841,Andrew Alvarez,2026,27,1,0,4.333,16,4,0,0,5,0,0,0,0.364,100,0.81,1.781,0,92.889,NA,NA,43.75,27.419,2.306,SP,104.8,1,9.091,2.306,31.25,0,31.25,0,-2.306,-0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19312,615698,Cal Quantrill,2026,31,5,0,13.333,56,12,6,1,11,6,0,0,0.289,54.217,3.792,4.818,0.053,94.049,NA,85.86,29.932,22.984,4.994,RP,106.3,6,15.385,4.994,19.643,10.714,8.929,4.05,-0.944,0.258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19222,669199,Lake Bachar,2026,31,11,0,19,74,9,5,2,22,7,0,1,0.171,84.507,3.433,3.616,0.095,94.811,NA,83.457,33.684,30.033,2.127,RP,103.9,2,4.545,2.127,29.73,9.459,20.27,2.368,0.242,-1.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31776,689147,Orion Kerkering,2026,25,16,0,15,62,10,3,1,11,6,0,1,0.214,89.744,3.917,5.39,0.04,96.662,NA,92.571,40.789,24.701,1.871,RP,99.6,2,4.545,1.871,17.742,9.677,8.065,1.8,-0.071,-2.117,2.297,29.045,6.752,22.293,3.179,-0.882,2.4,-0.103,4.973,32.403,0.317,76.565,31.361,0.05,-0.497,-11.303,2.926,-14.228,-1.308,8.386,-6.66,-0.428,13.178,-0.103,pitcher
25310,682608,Peyton Gray,2026,31,6,0,9.667,42,7,1,0,8,6,1,0,0.259,92.308,3.324,5.357,0,92.129,NA,NA,35.052,27.811,4.999,RP,105.9,3,10.714,4.999,19.048,14.286,4.762,0.931,-4.068,-2.393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17479,656427,Jack Flaherty,2026,30,8,8,34,162,30,21,5,42,26,0,5,0.305,64.815,5.294,5.157,0.116,92.425,NA,NA,25.362,26.851,4.746,SP,103.9,8,8.989,4.746,25.926,16.049,9.877,5.559,0.813,0.265,3.585,28.109,6.931,21.178,3.92,-0.335,3.696,-0.111,7.639,31.914,0.303,78.822,30.489,0.148,1.974,-2.183,9.118,-11.302,0.825,-6.551,-3.639,1.35,-14.007,0.002,pitcher
30250,677955,Jaden Hill,2026,26,16,0,13.667,66,15,6,1,15,9,1,0,0.35,79.646,3.849,4.336,0.071,97.363,NA,NA,30.872,29.084,4.086,RP,102,1,2.381,4.086,22.727,13.636,9.091,3.951,-0.134,0.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20116,676534,Calvin Faucher,2026,30,17,0,16,70,10,6,0,16,13,1,0,0.25,56.522,3.555,4.608,0,96.44,92.678,NA,27.329,30.855,4.188,RP,108,3,7.317,4.188,22.857,18.571,4.286,3.375,-0.813,-0.18,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,27.441,0.345,68.354,26.593,0,0.161,-3.951,7.508,-11.459,0.468,-0.112,4.263,-0.429,-11.833,-0.095,pitcher
15734,641745,Brad Keller,2026,30,17,0,16.667,71,16,8,2,18,6,0,1,0.318,69.307,3.777,3.481,0.133,97.06,NA,NA,31.579,27.915,3.441,RP,105,2,4.348,3.441,25.352,8.451,16.901,4.32,0.879,0.543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22304,669724,Brenan Hanifee,2026,28,5,1,7.333,29,7,0,0,4,1,0,0,0.304,100,2.435,4.158,0,94.923,NA,NA,27.586,27.551,2.132,RP,100.7,1,4.167,2.132,13.793,3.448,10.345,0,-2.132,-2.435,1.856,19.167,5,14.167,3.07,-1.214,3.098,-1.243,4.396,30.242,0.281,86.093,24.385,0.077,-1.856,-5.374,-1.552,-3.822,-0.938,-2.656,3.166,-0.229,13.907,0.023,pitcher
26429,689520,Cody Laweryson,2026,28,5,0,6.333,26,3,3,0,8,2,0,2,0.214,42.857,2.486,3.372,0,92.254,85.375,NA,26.316,27.368,3.56,RP,103.6,0,0,3.56,30.769,7.692,23.077,4.263,0.703,1.777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19524,660604,Alan Rangel,2026,28,1,0,3,12,3,1,0,5,0,0,0,0.429,66.667,-0.216,1.188,0,92.765,NA,NA,28.571,31.818,2.905,RP,101.7,0,0,2.905,41.667,0,41.667,3,0.095,3.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24862,681676,Ryan Fernandez,2026,28,4,0,5.667,26,7,1,0,9,2,0,0,0.467,66.667,1,1.991,0,94.825,91.333,NA,40.351,34.066,2.582,RP,107.5,0,0,2.582,34.615,7.692,26.923,1.588,-0.994,0.589,3.535,24.912,11.228,13.684,3.54,-0.005,3.346,0.188,7.222,33.733,0.307,71.759,27.075,0.068,-1.947,9.703,-3.536,13.239,-0.958,6.618,6.991,-7.222,-5.093,0.16,pitcher
13435,572955,Pierce Johnson,2026,35,18,0,16,67,15,6,2,15,5,0,0,0.295,81.395,3.805,4.11,0.091,94.75,NA,NA,27.612,27.2,6.753,RP,104.2,7,14.894,6.753,22.388,7.463,14.925,3.375,-3.378,-0.43,3.787,29.543,10.66,18.883,3.828,-0.041,3.69,0.098,7.359,31.348,0.323,74.965,31.383,0.133,-0.412,-7.155,-3.197,-3.958,2.925,-3.736,-4.183,7.534,6.43,-0.028,pitcher
15130,623454,Drew Anderson,2026,32,13,0,22.667,102,22,14,3,29,12,1,1,0.339,68.182,4,3.518,0.15,94.91,NA,NA,33.08,29.803,4.115,RP,107.2,6,10,4.115,28.431,11.765,16.667,5.559,1.444,1.559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22051,667463,John King,2026,31,19,0,16.667,60,3,1,1,15,6,1,2,0.056,104.167,3.537,3.936,0.071,91.141,NA,NA,36.719,32.558,2.438,RP,103.5,2,5.405,2.438,25,10,15,0.54,-1.898,-2.997,2.985,14.872,5.771,9.101,3.938,-0.953,3.725,-0.74,6.042,35.953,0.29,75.909,25.108,0.108,-2.445,10.128,4.229,5.899,-1.5,0.766,7.45,-0.637,28.257,-0.235,pitcher
19444,670990,Yohan Ramirez,2026,31,17,0,24,107,18,11,1,26,14,7,5,0.279,64.607,3.867,4.378,0.056,96.275,NA,NA,34.404,29.396,3.331,RP,102.5,3,4.839,3.331,24.299,13.084,11.215,4.125,0.794,0.258,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,24.13,0.346,59.392,28.349,0.091,-2.075,2.664,4.911,-2.247,-1.229,10.274,1.048,-1.878,5.214,-0.067,pitcher
29754,696147,Sam Bachman,2026,26,14,0,19,76,11,7,2,21,10,0,0,0.209,76.923,3.854,3.742,0.118,98.591,NA,NA,27.273,31.164,2.634,RP,100.4,3,6.667,2.634,27.632,13.158,14.474,3.316,0.682,-0.538,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,25.824,0.333,75.862,27.76,0,0.139,9.45,-1.128,10.578,-2.036,1.449,3.404,6.667,1.061,-0.124,pitcher
13580,595345,Steven Okert,2026,34,20,1,17.667,73,15,8,2,12,7,0,0,0.255,72.917,4.419,5.172,0.071,90.918,NA,NA,33.962,27.599,4.408,RP,103.6,4,7.407,4.408,16.438,9.589,6.849,4.075,-0.332,-0.344,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,31.175,0.295,70.978,29.873,0.118,-0.409,-13.116,-0.128,-12.989,0.538,2.787,-2.274,-2.052,1.939,-0.04,pitcher
30107,681035,Christian Scott,2026,27,3,3,11,48,6,4,1,15,7,0,2,0.217,73.529,4.026,4.376,0.083,95.983,88.958,85,35.833,23.618,3.305,SP,99.9,1,4.167,3.305,31.25,14.583,16.667,3.273,-0.032,-0.754,4.586,19.797,6.091,13.706,4.4,0.186,4.603,-0.017,10.417,30.607,0.272,73.222,23.858,0.111,-1.313,11.453,8.492,2.961,-1.095,5.226,-0.24,-6.25,0.308,-0.055,pitcher
13543,605483,Blake Snell,2026,33,1,1,3,18,6,4,0,5,2,0,0,0.545,37.5,1.784,2.252,0,95.969,NA,NA,45.455,33.766,3.715,SP,99.3,0,0,3.715,27.778,11.111,16.667,12,8.285,10.216,2.799,33.517,11.573,21.944,3.016,-0.217,2.802,-0.004,6.329,33.193,0.262,76.765,32.057,0.081,9.201,-5.739,-0.462,-5.277,0.699,12.262,1.709,-6.329,-39.265,0.283,pitcher
16944,656550,Grant Holmes,2026,30,7,7,37.333,160,32,18,6,29,17,0,0,0.241,73.892,5.019,4.584,0.136,94.565,92.067,NA,33.903,26.817,4.263,SP,104.3,9,7.895,4.263,18.125,10.625,7.5,4.339,0.076,-0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
37124,837227,Tatsuya Imai,2026,28,3,3,8.667,44,7,7,0,13,11,0,1,0.368,63.158,4.271,5.081,0,94.796,NA,84.714,23.134,29.126,3.824,SP,98.9,0,0,3.824,29.545,25,4.545,7.269,3.446,2.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15551,643410,Mark Leiter Jr.,2026,35,18,0,15.667,77,24,15,2,17,6,1,1,0.431,56.738,3.947,3.811,0.118,92.289,89.833,84.213,39.08,29.72,5.659,RP,103.7,3,5.66,5.659,22.078,7.792,14.286,8.617,2.958,4.67,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,4.384,-10.227,-0.887,-9.34,2.064,4.702,-2.136,-2.738,-12.364,0.108,pitcher
26259,685801,Hunter Bigge,2026,28,12,0,14.667,58,5,4,1,12,8,1,0,0.108,77.586,4.004,5.032,0.05,96.561,NA,87.769,27.815,26.906,2.804,RP,101.7,2,5.263,2.804,20.69,13.793,6.897,2.455,-0.35,-1.549,2.632,32.877,6.849,26.027,3.94,-1.308,2.763,-0.131,11.364,38.202,0.357,88.542,30.333,0.111,-0.177,-12.187,6.944,-19.131,-1.136,-10.388,-3.428,-6.1,-10.955,-0.249,pitcher
