PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
13580,595345,Steven Okert,2026,34,16,0,14,57,11,7,2,9,6,0,0,0.225,70.423,4.99,5.483,15,0.087,90.722,NA,NA,31.746,26.222,3.915,RP,103.6,3,7.143,3.915,15.789,10.526,5.263,4.5,0.585,-0.49,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,23.611,31.175,0.295,70.978,29.873,0.118,0.015,-13.765,0.81,-14.575,0.045,-8.611,0.571,-3.65,-2.317,-0.555,-0.07,pitcher
21863,666277,George Soriano,2026,27,14,0,13.1,57,8,6,1,11,7,1,1,0.189,61.644,4.258,4.892,5.263,0.067,96.489,NA,NA,38.519,28.319,4.424,RP,105.3,4,10.526,4.424,19.298,12.281,7.018,4.122,-0.302,-0.136,3.808,22.807,10.088,12.719,4.48,-0.672,4.37,-0.563,7.432,19.728,29.365,0.282,73.171,28.959,0.105,0.314,-3.509,2.193,-5.702,-0.056,-14.465,9.153,-0.641,3.094,-11.527,-0.093,pitcher
29615,679775,Kyle Backhus,2026,28,10,1,9.2,41,11,5,2,10,1,0,0,0.321,65.217,4.064,2.706,16.667,0.222,91.196,NA,NA,32.099,31.056,2.948,RP,106.6,2,6.667,2.948,24.39,2.439,21.951,4.891,1.944,0.827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27636,680730,Mitchell Parker,2026,26,5,0,11.1,49,11,6,1,10,4,0,1,0.303,68.493,3.839,3.954,24.138,0.1,93.408,NA,85.5,38.318,31.285,4.491,RP,103.7,2,5.882,4.491,20.408,8.163,12.245,4.865,0.374,1.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31624,702153,Brian Fitzpatrick,2026,26,2,0,2.1,11,2,0,0,2,2,0,0,0.286,100,3.99,5.829,14.286,0,93.8,88,83.4,23.077,27.273,1.664,RP,98.5,0,0,1.664,18.182,18.182,0,0,-1.664,-3.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31776,689147,Orion Kerkering,2026,25,11,0,10.2,47,9,3,1,8,6,0,0,0.25,88.235,4.539,6.136,9.375,0.048,96.708,NA,92.4,37.5,24.742,1.998,RP,98.6,2,6.061,1.998,17.021,12.766,4.255,2.647,0.649,-1.892,2.318,29.52,7.011,22.509,3.157,-0.839,2.36,-0.042,4.802,21.912,32.331,0.324,76.683,31.693,0.049,0.329,-12.499,5.755,-18.254,-1.159,-12.537,5.169,-6.951,1.259,11.552,-0.074,pitcher
23488,676760,Ron Marinaccio,2026,30,11,0,16.2,70,19,10,2,12,5,0,0,0.333,66.038,4.153,4.395,13.208,0.095,93.412,86.339,NA,28.729,24.662,3.731,RP,102.1,2,3.774,3.731,17.143,7.143,10,5.556,1.825,1.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15947,592773,Ryne Stanek,2026,34,15,0,13,68,17,12,1,18,12,0,0,0.432,57.971,4.133,4.783,21.622,0.067,98.156,NA,89.564,31.841,27.445,4.55,RP,112.4,3,7.895,4.55,26.471,17.647,8.824,8.308,3.758,4.175,4.124,23.944,9.859,14.085,4.04,0.084,4.597,-0.474,7.143,14.286,31.753,0.258,75.758,25.202,0.104,4.184,2.527,7.788,-5.261,0.51,7.336,0.088,2.242,0.752,-17.787,0.175,pitcher
26440,687473,Ryan Gusto,2026,27,1,0,1,3,0,0,0,1,0,0,0,0,100,1.133,2.563,0,0,94.5,91,NA,28.571,50,20.404,RP,104,1,50,20.404,33.333,0,33.333,0,-20.404,-1.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25139,682120,Tim Herrin,2026,29,11,0,8.1,37,6,0,0,4,5,1,1,0.222,91.667,4.333,6.049,14.815,0,93.75,NA,NA,28.571,27.848,2.517,RP,97.3,0,0,2.517,10.811,13.514,-2.703,0,-2.517,-4.333,3.019,26.455,9.788,16.667,3.675,-0.655,3.184,-0.165,6.838,18.068,32.413,0.276,74.031,30.504,0.064,-3.019,-15.644,3.725,-19.369,-1.157,-3.253,-3.842,-2.656,-6.838,17.636,-0.054,pitcher
34847,699823,Tyler Davis,2026,27,2,0,2,6,0,0,0,2,1,0,0,0,100,2.633,3.348,0,0,96.7,NA,NA,44.444,47.059,1.707,RP,108.7,0,0,1.707,33.333,16.667,16.667,0,-1.707,-2.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15007,605441,Yacksel Rios,2026,33,1,0,1.2,5,0,0,0,2,0,0,0,0,100,0.733,1.591,33.333,0,98.3,NA,92,25,46.154,4.526,RP,106.6,0,0,4.526,40,0,40,0,-4.526,-0.733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26482,681151,Jayden Murray,2026,29,4,0,6,28,7,4,0,5,5,0,0,0.389,66.667,3.966,5.873,16.667,0,95.282,90.333,88,28.169,25.455,3.184,RP,106.5,0,0,3.184,17.857,17.857,0,6,2.816,2.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15873,640455,Sean Manaea,2026,34,7,0,22,103,26,16,3,23,10,0,2,0.354,65.089,4.451,4.564,26.866,0.103,89.504,84.467,NA,35.366,26.905,5.312,RP,106,9,13.235,5.312,22.33,9.709,12.621,6.545,1.234,2.094,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,22.013,31.36,0.293,63.988,26.887,0.119,2.092,-3.321,1.292,-4.613,1.132,4.853,4.005,0.017,4.513,1.101,0.061,pitcher
23363,676395,Robert Garcia,2026,30,9,0,8,34,5,3,0,6,7,0,0,0.238,58.333,4.258,5.331,19.048,0,94.25,NA,NA,23.81,29.412,4.526,RP,104.1,0,0,4.526,17.647,20.588,-2.941,3.375,-1.151,-0.883,4.046,28.571,7.407,21.164,2.9,1.146,2.768,1.278,3.317,21.551,36.465,0.316,59.87,30.13,0.095,-0.671,-10.924,13.181,-24.105,1.627,-2.504,-12.656,-0.718,-3.317,-1.536,-0.078,pitcher
16502,642232,Ryan Yarbrough,2026,34,7,0,11,46,8,5,1,8,4,1,2,0.226,71.429,4.497,5.525,16.129,0.059,87.596,84.649,NA,29.348,27.545,2.635,RP,100.2,1,3.125,2.635,17.391,8.696,8.696,4.091,1.456,-0.406,4.54,17.772,3.714,14.058,4.39,0.15,4.381,0.159,6.597,19.718,37.121,0.302,73.146,26.718,0.111,-0.449,-0.381,4.982,-5.363,-1.755,-3.589,-7.773,0.827,-3.472,-1.718,-0.076,pitcher
19452,668670,Jake Rogers,2026,31,1,0,1,5,2,0,0,1,0,0,0,0.5,100,1.133,2.563,50,0,65.071,NA,NA,27.273,28.571,7.04,RP,101.9,0,0,7.04,20,0,20,0,-7.04,-1.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30086,681252,Jack Anderson,2026,26,3,0,8,32,8,3,1,6,2,0,0,0.304,81.395,4.008,3.992,21.739,0.111,90.4,NA,81.5,38.028,24.603,5.814,RP,105.6,3,12.5,5.814,18.75,6.25,12.5,3.375,-2.439,-0.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13932,608650,Dietrich Enns,2026,35,3,0,4.1,20,2,2,0,7,5,0,0,0.25,71.429,3.364,4.684,12.5,0,93.974,NA,NA,19.118,27.358,3.842,RP,107.3,1,12.5,3.842,35,25,10,4.39,0.548,1.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31872,690990,Cade Horton,2026,24,2,2,7.1,26,4,2,1,4,2,0,0,0.158,86.957,4.633,3.835,20,0.2,95.547,NA,NA,37.037,29.348,3.154,SP,109.7,1,5,3.154,15.385,7.692,7.692,2.535,-0.619,-2.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16400,625643,Reynaldo Lopez,2026,32,6,5,23.2,101,20,9,4,22,11,0,1,0.254,75.758,4.992,4.729,17.91,0.125,93.855,NA,NA,26.695,24.755,4.701,SP,105.8,5,7.463,4.701,21.782,10.891,10.891,3.491,-1.209,-1.501,1.997,27.256,7.735,19.521,3.94,-1.943,2.916,-0.919,8.832,22.414,32.517,0.287,86.957,28.578,0.075,1.494,-5.474,3.156,-8.63,0.761,-4.503,-5.822,-3.823,-1.369,-11.199,-0.033,pitcher
13942,608718,Brent Suter,2026,36,11,1,19,75,16,7,3,18,8,1,0,0.283,80.808,4.554,3.555,16.667,0.214,87.446,NA,NA,35.176,28.793,3.58,RP,104.4,5,10.204,3.58,24,10.667,13.333,3.316,-0.264,-1.238,3.284,18.683,6.584,12.1,3.696,-0.412,3.859,-0.575,5.256,19.776,31.231,0.287,73.136,26.009,0.083,0.032,5.317,4.083,1.234,-0.117,-3.109,3.945,2.784,4.949,7.672,-0.004,pitcher
19926,663574,Tony Santillan,2026,29,14,0,13.2,53,8,3,2,15,7,0,0,0.207,98.361,4.377,4.044,16.129,0.133,94.065,NA,NA,31.405,26.263,3.5,RP,103.7,2,6.452,3.5,28.302,13.208,15.094,2.045,-1.454,-2.331,3,37.705,7.377,30.328,2.43,0.57,2.733,0.267,5.97,21.538,29.889,0.27,77.869,29.703,0.133,-0.955,-9.403,5.83,-15.234,1.07,-5.409,1.516,-3.44,0.481,20.492,-0.063,pitcher
13607,605218,Carl Edwards Jr.,2026,34,2,0,6,25,3,1,1,11,4,0,0,0.222,100,3.633,2.42,20,0.25,92.566,NA,NA,27.869,37.374,2.639,RP,100.9,1,10,2.639,44,16,28,1.5,-1.139,-2.133,3.75,16.901,11.972,4.93,4.21,-0.46,3.855,-0.105,4,24,33.728,0.303,73.529,24.382,0.033,-2.25,27.099,4.028,23.07,-1.571,-4,-5.859,12.992,6,26.471,-0.081,pitcher
16122,605447,Jordan Romano,2026,33,11,0,8,42,11,9,1,12,6,0,1,0.455,54.217,4.383,4.546,21.739,0.1,94.532,NA,86.333,32.258,33.854,4.327,RP,102.5,2,8.696,4.327,28.571,14.286,14.286,10.125,5.798,5.742,2.898,29.032,9.677,19.355,3.25,-0.352,3.458,-0.56,7.333,18.243,35.25,0.292,82.317,32.279,0.09,7.227,-0.461,4.608,-5.069,1.077,3.496,-2.992,1.575,1.362,-28.1,0.163,pitcher
29628,689690,Alek Jacob,2026,28,1,0,2,9,1,0,0,3,1,0,1,0.25,100,3.133,5.278,0,0,83.789,NA,NA,44,35.294,4.76,RP,102,1,25,4.76,33.333,11.111,22.222,0,-4.76,-3.133,2.093,35.821,4.478,31.343,2.436,-0.342,2.077,0.016,2.502,22.52,29.78,0.206,80.932,36.201,0.057,-2.093,-2.488,6.633,-9.121,2.325,-22.52,14.22,-0.907,22.498,19.068,0.044,pitcher
11189,592826,Vince Velasquez,2026,34,1,0,2.1,8,1,0,0,1,0,0,0,0.143,100,2.276,5.341,14.286,0,91.5,89.5,NA,31.25,29.032,0.752,RP,100.2,0,0,0.752,12.5,0,12.5,0,-0.752,-2.276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33908,820862,Jose Fermin,2026,24,2,0,2.2,10,0,0,0,3,0,0,2,0,100,3.133,3.669,20,0,96.5,NA,NA,42.308,23.529,2.503,RP,96.7,0,0,2.503,30,0,30,0,-2.503,-3.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13774,621107,Zach Eflin,2026,32,1,1,3.2,17,4,1,1,7,2,0,0,0.429,100,4.497,1.731,25,0.5,92.143,88.273,NA,24.444,29.73,3.77,SP,107.3,2,25,3.77,41.176,11.765,29.412,2.812,-0.957,-1.684,3.55,23.071,3.461,19.611,3.341,0.209,3.381,0.168,8.229,18.142,36.336,0.291,74.21,28.914,0.115,-0.737,18.105,8.304,9.801,0.429,6.858,-11.891,0.816,16.771,25.79,0.137,pitcher
15145,623437,Justin Topa,2026,35,17,0,13.2,58,14,5,1,8,6,0,0,0.302,75.269,4.231,4.849,15.909,0.067,93.602,91.235,NA,30.233,21.973,4.293,RP,104.7,3,6.818,4.293,13.793,10.345,3.448,3.409,-0.884,-0.821,2.532,21.951,6.272,15.679,2.917,-0.385,3.106,-0.575,2.961,18.504,31.353,0.292,74.043,30.019,0.081,0.877,-8.158,4.073,-12.231,1.376,-2.595,-1.12,-8.045,3.857,1.226,0.011,pitcher
6632,471911,Carlos Carrasco,2026,39,1,0,1,3,0,0,0,1,0,0,0,0,100,1.133,1.133,50,0,92.25,90.5,NA,40,30,2.337,RP,103.7,0,0,2.337,33.333,0,33.333,0,-2.337,-1.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30161,692230,Carlos Rodriguez,2026,24,2,0,4,17,5,1,1,5,0,0,0,0.364,100,3.883,2.778,16.667,0.167,93.857,90,NA,34.375,32.836,1.345,RP,97.7,0,0,1.345,29.412,0,29.412,2.25,0.905,-1.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22207,669084,DL Hall,2026,27,12,1,14,60,9,3,1,17,11,0,1,0.267,91.837,4.204,4.297,19.355,0.1,94.133,91.4,NA,26.012,29.924,4.47,RP,102.2,4,12.903,4.47,28.333,18.333,10,1.929,-2.541,-2.276,3.298,28.395,6.173,22.222,2.95,0.348,2.996,0.302,7.547,17.647,33.654,0.314,74.257,29.223,0.118,-1.37,-0.062,12.16,-12.222,1.52,1.708,-7.642,0.702,5.356,17.579,-0.047,pitcher
21649,665622,Luis Medina,2026,27,9,0,12.2,54,9,3,1,11,7,1,1,0.235,83.333,4.317,4.985,17.647,0.067,97.176,NA,NA,26.316,25,5.635,RP,105,5,14.286,5.635,20.37,12.963,7.407,2.213,-3.422,-2.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15674,624512,Reese McGuire,2026,31,1,0,1,3,0,0,0,0,0,0,0,0,100,3.133,7.424,0,0,65,NA,NA,40,44.444,0.06,RP,92.1,0,0,0.06,0,0,0,0,-0.06,-3.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18433,664731,P.J. Higgins,2026,33,1,0,1,3,0,0,0,1,0,0,0,0,100,1.133,3.993,0,0,53.7,NA,NA,50,40,0.084,RP,79.5,0,0,0.084,33.333,0,33.333,0,-0.084,-1.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19222,669199,Lake Bachar,2026,31,8,0,13.2,56,8,5,2,16,7,0,0,0.194,81.967,4.231,4.002,9.375,0.125,94.675,NA,83.174,33.557,29.185,2.699,RP,105.7,2,6.061,2.699,28.571,12.5,16.071,3.409,0.71,-0.821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20116,676534,Calvin Faucher,2026,30,13,0,11,53,8,6,0,13,12,1,0,0.286,50,4.042,5.212,22.222,0,96.463,92.783,NA,26.016,31.188,5.502,RP,108.6,3,10.714,5.502,24.528,22.642,1.887,4.909,-0.592,0.867,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,21.429,27.441,0.345,68.354,26.593,0,1.695,-2.28,11.578,-13.858,1.782,0.794,-1.425,4.596,2.968,-18.354,-0.059,pitcher
18413,664353,Jose Urquidy,2026,31,5,0,6.1,36,15,6,1,6,2,0,0,0.519,44.872,4.238,4.218,17.857,0.111,92.621,83.333,NA,45.455,29.008,3.933,RP,101.8,2,7.143,3.933,16.667,5.556,11.111,8.852,4.919,4.614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19337,663992,Richard Lovelady,2026,30,12,0,13.2,62,14,4,1,12,9,4,0,0.325,78.704,4.304,4.608,22.5,0.083,91.551,NA,NA,30.216,27.556,3.787,RP,103.4,2,4.878,3.787,19.355,14.516,4.839,2.727,-1.06,-1.576,4.487,17.687,7.483,10.204,4.56,-0.073,3.924,0.563,8.333,17.925,31.544,0.295,67.757,26.326,0.091,-1.76,1.668,7.033,-5.365,-0.773,4.575,-1.328,1.23,-3.455,10.947,0.03,pitcher
27590,671109,Jake Eder,2026,27,3,0,3,11,2,1,0,1,1,0,0,0.222,66.667,3.466,5.85,11.111,0,95.321,NA,NA,37.037,11.628,6.59,RP,105.4,2,22.222,6.59,9.091,9.091,0,3,-3.59,-0.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22361,670059,Colin Holderman,2026,30,4,0,6.1,24,2,2,1,6,2,0,0,0.067,38.462,4.238,3.315,12.5,0.2,96.532,90,NA,35.484,29.897,4.902,RP,104.9,4,25,4.902,25,8.333,16.667,2.951,-1.951,-1.287,3.529,24.622,9.719,14.903,3.88,-0.35,3.756,-0.227,7.865,19.37,29.414,0.302,74.859,26.87,0.096,-0.579,0.378,-1.386,1.764,1.022,-6.87,6.07,3.026,17.135,-36.398,-0.235,pitcher
30240,690928,Hunter Dobbins,2026,26,1,1,4.1,19,2,3,0,4,5,0,0,0.2,57.143,4.748,5.738,10,0,95.412,NA,89.6,24,26.582,5.22,SP,101.1,2,20,5.22,21.053,26.316,-5.263,6.585,1.365,1.837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26020,686751,Seth Johnson,2026,27,3,0,3.2,21,5,3,0,4,3,0,1,0.385,44.444,4.224,6.174,23.077,0,97.239,NA,90.5,26.923,22.222,5.483,RP,106.4,2,15.385,5.483,19.048,14.286,4.762,8.438,2.955,4.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22176,668834,Easton McGee,2026,28,1,0,1,3,1,0,0,0,0,0,0,0.333,100,3.133,3.133,33.333,0,93,NA,NA,50,14.286,13.194,RP,115.3,1,33.333,13.194,0,0,0,0,-13.194,-3.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22304,669724,Brenan Hanifee,2026,28,1,0,1,4,1,0,0,0,0,0,0,0.25,100,3.133,5.993,0,0,95.308,NA,NA,33.333,33.333,15.426,RP,102.7,1,25,15.426,0,0,0,0,-15.426,-3.133,1.856,19.167,5,14.167,3.07,-1.214,3.098,-1.243,4.396,17.582,30.242,0.281,86.093,24.385,0.077,-1.856,-19.167,-5,-14.167,12.356,-17.582,3.091,8.949,20.604,13.907,-0.031,pitcher
24930,681799,Ethan Roberts,2026,28,3,0,2.2,10,1,0,0,2,0,0,2,0.167,100,3.883,4.956,16.667,0,93.4,92.739,NA,19.048,30.233,5.235,RP,106.6,0,0,5.235,20,0,20,0,-5.235,-3.883,3.779,22.034,8.475,13.559,4.31,-0.531,3.916,-0.138,7.407,24.691,28.623,0.359,82.011,28.27,0.079,-3.779,-2.034,-8.475,6.441,0.925,-8.025,-9.576,1.963,-7.407,17.989,-0.192,pitcher
31920,805326,Tyler Schweitzer,2026,25,1,0,1.1,7,2,1,0,1,1,0,0,0.4,66.667,3.883,7.101,20,0,94.125,NA,NA,26.667,26.923,3.446,RP,101.6,0,0,3.446,14.286,14.286,0,8.182,4.735,4.299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16725,624431,Jose Trevino,2026,33,1,0,1,9,6,5,0,0,0,0,0,0.667,16.667,3.133,5.993,55.556,0,44.4,NA,NA,50,10,19.374,RP,106.6,1,11.111,19.374,0,0,0,45,25.626,41.867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33294,678020,Seth Halvorsen,2026,26,2,0,2,8,0,0,0,2,2,0,0,0,100,4.133,4.133,25,0,98.909,NA,89.667,31.579,23.529,5.653,RP,109.2,0,0,5.653,25,25,0,0,-5.653,-4.133,1.488,28.261,4.348,23.913,2.68,-1.192,3.896,-2.409,6.667,6.667,24.419,0.214,97.561,31.285,0.143,-1.488,-3.261,20.652,-23.913,2.973,18.333,7.16,-7.756,-6.667,2.439,-0.214,pitcher
21131,664744,Jose Espada,2026,29,1,0,1,4,2,0,0,0,0,0,0,0.5,100,3.133,4.563,25,0,93.833,NA,94,40,26.667,4.695,RP,104.3,0,0,4.695,0,0,0,0,-4.695,-3.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33821,691769,Philip Abner,2026,24,1,0,2.1,8,1,2,0,1,1,0,0,0.167,0,3.562,4.787,16.667,0,89.962,NA,NA,10.526,23.529,2.216,RP,96,0,0,2.216,12.5,12.5,0,8.571,6.356,5.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25310,682608,Peyton Gray,2026,31,3,0,4,18,2,0,0,3,4,1,0,0.182,100,4.633,6.421,30,0,92.133,NA,NA,35.556,27.778,8.469,RP,106,2,18.182,8.469,16.667,22.222,-5.556,0,-8.469,-4.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27653,683766,Christian Koss,2026,28,1,0,1,3,0,0,0,0,0,0,0,0,100,3.133,5.993,0,0,48.111,NA,NA,16.667,22.222,2.35,RP,98,1,33.333,2.35,0,0,0,0,-2.35,-3.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24937,681810,Austin Warren,2026,30,3,0,3.2,13,2,1,1,5,0,0,0,0.143,100,3.951,1.966,12.5,0.25,94.692,88.5,NA,42.857,40.426,1.326,RP,103.7,1,12.5,1.326,38.462,0,38.462,2.812,1.486,-1.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24452,679883,Luinder Avila,2026,24,3,1,7,38,16,7,1,8,4,0,0,0.6,69.892,4.419,4.605,19.231,0.1,95.856,NA,NA,19.767,25.806,9.076,RP,108.8,4,15.385,9.076,21.053,10.526,10.526,9,-0.076,4.581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15009,640448,Kyle Finnegan,2026,34,15,0,15.2,62,9,1,1,12,10,0,0,0.205,100,4.346,5.068,5.128,0.059,96.333,NA,87.949,29.299,26.07,2.996,RP,101.1,2,5,2.996,19.355,16.129,3.226,0.592,-2.404,-3.754,3.777,21.875,8.333,13.542,4.7,-0.923,4.582,-0.805,8.5,21.026,26.549,0.291,76.72,26.571,0.177,-3.185,-2.52,7.796,-10.316,-1.704,-15.897,2.751,-0.501,-3.5,23.28,-0.086,pitcher
23265,675989,Cody Bolton,2026,28,4,2,9.1,44,8,6,1,11,8,0,1,0.304,70.513,5.062,4.895,27.273,0.125,94.77,90.7,NA,22.857,25.434,4.587,SP,102,1,4.167,4.587,25,18.182,6.818,5.934,1.347,0.873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31870,690155,Matthew Pushard,2026,28,1,0,1,7,3,3,0,1,1,0,0,0.6,25,4.133,8.424,20,0,94.571,NA,NA,17.391,12.903,7.411,RP,98.4,0,0,7.411,14.286,14.286,0,27,19.589,22.867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19884,656686,Corbin Martin,2026,30,5,0,4,17,1,1,0,2,4,0,0,0.091,80,5.133,7.278,9.091,0,95,NA,NA,40.426,29.73,5.741,RP,99.8,1,9.091,5.741,11.765,23.529,-11.765,2.25,-3.491,-2.883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25501,687606,Paxton Schultz,2026,28,7,0,10,44,11,4,2,10,1,0,1,0.3,78.431,4.333,4.021,16.129,0.125,93.917,89.013,NA,31.313,29.091,5.715,RP,105.1,4,12.5,5.715,22.727,2.273,20.455,3.6,-2.115,-0.733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
