PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
26440,687473,Ryan Gusto,2026,27,1,0,1,3,0,0,0,1,0,0,0,0,100,1.129,2.571,0,0,94.5,91,NA,28.571,50,20.316,RP,104,1,50,20.316,33.333,0,33.333,0,-20.316,-1.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27636,680730,Mitchell Parker,2026,26,4,0,8.1,37,9,5,1,10,3,0,1,0.364,68.966,3.729,2.861,25,0.25,93.462,NA,85.5,38.636,35.172,3.27,RP,103.7,2,8.696,3.27,27.027,8.108,18.919,5.556,2.285,1.827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26482,681151,Jayden Murray,2026,29,4,0,6,28,7,4,0,5,5,0,0,0.389,66.667,3.962,5.885,16.667,0,95.282,90.333,88,28.169,25.455,3.17,RP,106.5,0,0,3.17,17.857,17.857,0,6,2.83,2.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15007,605441,Yacksel Rios,2026,33,1,0,1.2,5,0,0,0,2,0,0,0,0,100,0.729,1.594,33.333,0,98.3,NA,92,25,46.154,4.507,RP,106.6,0,0,4.507,40,0,40,0,-4.507,-0.729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23363,676395,Robert Garcia,2026,30,9,0,8,34,5,3,0,6,7,0,0,0.238,58.333,4.254,5.335,19.048,0,94.25,NA,NA,23.81,29.412,4.506,RP,104.1,0,0,4.506,17.647,20.588,-2.941,3.375,-1.131,-0.879,4.046,28.571,7.407,21.164,2.9,1.146,2.768,1.278,3.317,21.551,36.465,0.316,59.87,30.13,0.095,-0.671,-10.924,13.181,-24.105,1.606,-2.504,-12.656,-0.718,-3.317,-1.536,-0.078,pitcher
33908,820862,Jose Fermin,2026,24,1,0,1,3,0,0,0,2,0,0,0,0,100,-0.871,0.571,0,0,94.667,NA,NA,37.5,21.429,0.174,RP,93.8,0,0,0.174,66.667,0,66.667,0,-0.174,0.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16502,642232,Ryan Yarbrough,2026,34,7,0,11,46,8,5,1,8,4,1,2,0.226,71.429,4.492,5.539,16.129,0.059,87.596,84.649,NA,29.348,27.545,2.633,RP,100.2,1,3.125,2.633,17.391,8.696,8.696,4.091,1.457,-0.401,4.54,17.772,3.714,14.058,4.39,0.15,4.381,0.159,6.597,19.718,37.121,0.302,73.146,26.718,0.111,-0.449,-0.381,4.982,-5.363,-1.757,-3.589,-7.773,0.827,-3.472,-1.718,-0.076,pitcher
20373,662253,Andres Munoz,2026,27,12,0,11,49,10,8,2,18,6,0,0,0.348,53.03,3.856,2.541,20.833,0.25,98.422,NA,NA,38.849,32.857,5.61,RP,110.6,4,16,5.61,36.735,12.245,24.49,6.545,0.935,2.69,2.498,32.506,10.835,21.67,2.945,-0.447,3.043,-0.546,7.015,17.701,35.73,0.266,79.526,35.081,0.119,4.048,4.229,1.41,2.819,2.666,3.132,3.119,-2.223,8.985,-26.496,0.081,pitcher
30086,681252,Jack Anderson,2026,26,3,0,8,32,8,3,1,6,2,0,0,0.304,81.395,4.004,4.001,21.739,0.111,90.4,NA,81.5,38.028,24.603,5.788,RP,105.6,3,12.5,5.788,18.75,6.25,12.5,3.375,-2.413,-0.629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16122,605447,Jordan Romano,2026,33,11,0,8,42,11,9,1,12,6,0,1,0.455,54.217,4.379,4.556,21.739,0.1,94.532,NA,86.333,32.258,33.854,4.307,RP,102.5,2,8.696,4.307,28.571,14.286,14.286,10.125,5.818,5.746,2.898,29.032,9.677,19.355,3.25,-0.352,3.458,-0.56,7.333,18.243,35.25,0.292,82.317,32.279,0.09,7.227,-0.461,4.608,-5.069,1.057,3.496,-2.992,1.575,1.362,-28.1,0.163,pitcher
23488,676760,Ron Marinaccio,2026,30,10,0,14.2,62,18,10,2,11,4,0,0,0.356,62.5,4.22,4.315,12.766,0.105,93.42,86.296,NA,28.834,25.564,3.968,RP,102.4,2,4.255,3.968,17.742,6.452,11.29,6.338,2.37,2.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13932,608650,Dietrich Enns,2026,35,3,0,4.1,20,2,2,0,7,5,0,0,0.25,71.429,3.359,4.69,12.5,0,93.974,NA,NA,19.118,27.358,3.825,RP,107.3,1,12.5,3.825,35,25,10,4.39,0.565,1.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19452,668670,Jake Rogers,2026,31,1,0,1,5,2,0,0,1,0,0,0,0.5,100,1.129,2.571,50,0,65.071,NA,NA,27.273,28.571,7.009,RP,101.9,0,0,7.009,20,0,20,0,-7.009,-1.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16918,596133,Luke Weaver,2026,32,11,0,11,45,8,6,1,7,4,0,0,0.212,56.604,4.129,4.782,12.121,0.071,94.34,90.19,NA,36.036,28.09,4.648,RP,101.7,4,11.765,4.648,15.556,8.889,6.667,4.909,0.261,0.78,2.893,31.118,7.855,23.263,3.31,-0.417,3.333,-0.44,8.586,16.923,34.807,0.223,79.412,29.913,0.11,2.016,-15.562,1.034,-16.596,1.338,-4.802,1.229,-1.823,3.179,-22.808,-0.011,pitcher
20423,676254,Ryan Walker,2026,30,12,0,12,51,10,4,1,12,6,2,0,0.281,75.342,3.712,4.071,15.152,0.083,95.461,NA,NA,24.074,30.244,3.061,RP,100.8,2,6.061,3.061,23.529,11.765,11.765,3,-0.061,-0.712,2.488,30.998,7.356,23.643,2.817,-0.33,3.052,-0.564,5.288,22.005,33.286,0.299,82.368,33.082,0.113,0.512,-7.469,4.409,-11.878,0.244,-6.853,-9.212,-2.838,0.773,-7.025,-0.018,pitcher
15551,643410,Mark Leiter Jr.,2026,35,13,0,11.2,57,18,9,2,12,4,1,1,0.421,69.307,4.586,4.211,30,0.133,92.316,89.75,84.209,39.098,27.907,5.464,RP,103.7,3,7.5,5.464,21.053,7.018,14.035,7.232,1.768,2.646,3.98,31.048,8.762,22.286,3.747,0.233,3.534,0.447,8.519,21.76,33.011,0.305,71.286,30.928,0.152,3.252,-9.995,-1.744,-8.251,1.717,8.24,6.087,-3.021,-1.019,-1.98,0.116,pitcher
31872,690990,Cade Horton,2026,24,2,2,7.1,26,4,2,1,4,2,0,0,0.158,86.957,4.629,3.839,20,0.2,95.547,NA,NA,37.037,29.348,3.14,SP,109.7,1,5,3.14,15.385,7.692,7.692,2.535,-0.605,-2.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29628,689690,Alek Jacob,2026,28,1,0,2,9,1,0,0,3,1,0,1,0.25,100,3.129,5.292,0,0,83.789,NA,NA,44,35.294,4.739,RP,102,1,25,4.739,33.333,11.111,22.222,0,-4.739,-3.129,2.093,35.821,4.478,31.343,2.436,-0.342,2.077,0.016,2.502,22.52,29.78,0.206,80.932,36.201,0.057,-2.093,-2.488,6.633,-9.121,2.303,-22.52,14.22,-0.907,22.498,19.068,0.044,pitcher
16990,621383,Tanner Banks,2026,34,11,0,10,54,18,8,1,12,7,1,0,0.5,67.797,4.129,4.559,38.235,0.083,91.474,NA,NA,40.288,24.413,5.138,RP,103.2,1,2.857,5.138,22.222,12.963,9.259,7.2,2.062,3.071,4.192,22.792,7.244,15.548,3.852,0.341,3.902,0.29,7.647,18.066,27.84,0.301,67.306,27.281,0.106,3.008,-0.569,5.719,-6.288,1.286,20.169,12.447,-2.868,-4.79,0.49,0.199,pitcher
11189,592826,Vince Velasquez,2026,34,1,0,2.1,8,1,0,0,1,0,0,0,0.143,100,2.271,5.361,14.286,0,91.5,89.5,NA,31.25,29.032,0.749,RP,100.2,0,0,0.749,12.5,0,12.5,0,-0.749,-2.271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13164,593958,Eduardo Rodriguez,2026,33,5,5,28,120,25,9,4,18,12,0,0,0.244,85.987,4.986,4.622,22.222,0.138,91.84,88.697,NA,28.244,27.039,4.961,SP,105.8,6,6.667,4.961,15,10,5,2.893,-2.068,-2.093,3.739,22.485,7.929,14.556,4.435,-0.696,3.901,-0.162,8.378,22.751,30.994,0.287,75.043,27.442,0.108,-0.846,-7.485,2.071,-9.556,0.526,-0.529,-2.75,-0.403,-1.711,10.944,-0.043,pitcher
13774,621107,Zach Eflin,2026,32,1,1,3.2,17,4,1,1,7,2,0,0,0.429,100,4.492,1.733,25,0.5,92.143,88.273,NA,24.444,29.73,3.753,SP,107.3,2,25,3.753,41.176,11.765,29.412,2.812,-0.941,-1.68,3.55,23.071,3.461,19.611,3.341,0.209,3.381,0.168,8.229,18.142,36.336,0.291,74.21,28.914,0.115,-0.737,18.105,8.304,9.801,0.413,6.858,-11.891,0.816,16.771,25.79,0.137,pitcher
6632,471911,Carlos Carrasco,2026,39,1,0,1,3,0,0,0,1,0,0,0,0,100,1.129,1.129,50,0,92.25,90.5,NA,40,30,2.327,RP,103.7,0,0,2.327,33.333,0,33.333,0,-2.327,-1.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30161,692230,Carlos Rodriguez,2026,24,2,0,4,17,5,1,1,5,0,0,0,0.364,100,3.879,2.792,16.667,0.167,93.857,90,NA,34.375,32.836,1.339,RP,97.7,0,0,1.339,29.412,0,29.412,2.25,0.911,-1.629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23381,676510,Nolan Hoffman,2026,28,1,0,1.1,4,1,0,0,1,0,0,0,0.333,100,1.629,1.629,33.333,0,93.889,87.5,NA,30,26.667,4.605,RP,97.6,0,0,4.605,25,0,25,0,-4.605,-1.629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22051,667463,John King,2026,31,13,0,12,45,2,1,1,12,5,1,2,0.04,100,3.962,4.08,11.538,0.1,91.132,NA,NA,37.5,31.41,2.327,RP,103.5,2,7.692,2.327,26.667,11.111,15.556,0.75,-1.577,-3.212,3.151,14.321,5.926,8.395,4.07,-0.919,3.714,-0.563,5.905,15.454,36.014,0.304,76.095,25.312,0.105,-2.401,12.346,5.185,7.16,-1.743,-3.915,1.486,6.098,1.787,23.905,-0.264,pitcher
34847,699823,Tyler Davis,2026,27,1,0,1,4,0,0,0,2,1,0,0,0,100,2.129,3.571,0,0,96.7,NA,NA,28.571,50,1.286,RP,81.2,0,0,1.286,50,25,25,0,-1.286,-2.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19222,669199,Lake Bachar,2026,31,8,0,13.2,56,8,5,2,16,7,0,0,0.194,81.967,4.226,4.012,9.375,0.125,94.675,NA,83.174,33.557,29.185,2.679,RP,105.7,2,6.061,2.679,28.571,12.5,16.071,3.409,0.73,-0.817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15674,624512,Reese McGuire,2026,31,1,0,1,3,0,0,0,0,0,0,0,0,100,3.129,7.455,0,0,65,NA,NA,40,44.444,0.059,RP,92.1,0,0,0.059,0,0,0,0,-0.059,-3.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18433,664731,P.J. Higgins,2026,33,1,0,1,3,0,0,0,1,0,0,0,0,100,1.129,4.013,0,0,53.7,NA,NA,50,40,0.083,RP,79.5,0,0,0.083,33.333,0,33.333,0,-0.083,-1.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18413,664353,Jose Urquidy,2026,31,5,0,6.1,36,15,6,1,6,2,0,0,0.519,44.872,4.234,4.23,17.857,0.111,92.621,83.333,NA,45.455,29.008,3.916,RP,101.8,2,7.143,3.916,16.667,5.556,11.111,8.852,4.936,4.619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22361,670059,Colin Holderman,2026,30,4,0,6.1,24,2,2,1,6,2,0,0,0.067,38.462,4.234,3.32,12.5,0.2,96.532,90,NA,35.484,29.897,4.903,RP,104.9,4,25,4.903,25,8.333,16.667,2.951,-1.953,-1.283,3.529,24.622,9.719,14.903,3.88,-0.35,3.756,-0.227,7.865,19.37,29.414,0.302,74.859,26.87,0.096,-0.579,0.378,-1.386,1.764,1.024,-6.87,6.07,3.026,17.135,-36.398,-0.235,pitcher
27590,671109,Jake Eder,2026,27,3,0,3,11,2,1,0,1,1,0,0,0.222,66.667,3.462,5.865,11.111,0,95.321,NA,NA,37.037,11.628,6.561,RP,105.4,2,22.222,6.561,9.091,9.091,0,3,-3.561,-0.462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23265,675989,Cody Bolton,2026,28,3,2,8.1,39,7,5,1,11,7,0,1,0.316,73.529,4.929,4.58,22.222,0.143,94.743,90.6,NA,25.532,26.452,4.19,SP,101.7,1,5,4.19,28.205,17.949,10.256,5.556,1.365,0.627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26020,686751,Seth Johnson,2026,27,3,0,3.2,21,5,3,0,4,3,0,1,0.385,44.444,4.22,6.186,23.077,0,97.239,NA,90.5,26.923,22.222,5.48,RP,106.4,2,15.385,5.48,19.048,14.286,4.762,8.438,2.957,4.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31920,805326,Tyler Schweitzer,2026,25,1,0,1.1,7,2,1,0,1,1,0,0,0.4,66.667,3.879,7.123,20,0,94.125,NA,NA,26.667,26.923,3.431,RP,101.6,0,0,3.431,14.286,14.286,0,8.182,4.751,4.303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22304,669724,Brenan Hanifee,2026,28,1,0,1,4,1,0,0,0,0,0,0,0.25,100,3.129,6.013,0,0,95.308,NA,NA,33.333,33.333,15.359,RP,102.7,1,25,15.359,0,0,0,0,-15.359,-3.129,1.856,19.167,5,14.167,3.07,-1.214,3.098,-1.243,4.396,17.582,30.242,0.281,86.093,24.385,0.077,-1.856,-19.167,-5,-14.167,12.289,-17.582,3.091,8.949,20.604,13.907,-0.031,pitcher
22176,668834,Easton McGee,2026,28,1,0,1,3,1,0,0,0,0,0,0,0.333,100,3.129,3.129,33.333,0,93,NA,NA,50,14.286,13.137,RP,115.3,1,33.333,13.137,0,0,0,0,-13.137,-3.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24930,681799,Ethan Roberts,2026,28,3,0,2.2,10,1,0,0,2,0,0,2,0.167,100,3.879,4.96,16.667,0,93.4,92.739,NA,19.048,30.233,5.211,RP,106.6,0,0,5.211,20,0,20,0,-5.211,-3.879,3.779,22.034,8.475,13.559,4.31,-0.531,3.916,-0.138,7.407,24.691,28.623,0.359,82.011,28.27,0.079,-3.779,-2.034,-8.475,6.441,0.901,-8.025,-9.576,1.963,-7.407,17.989,-0.192,pitcher
14706,607455,Anthony Banda,2026,32,13,0,11.1,53,13,11,1,11,3,0,4,0.353,48.387,4.187,4.313,17.647,0.1,93.318,NA,NA,29.508,26.601,4.392,RP,103.1,3,8.571,4.392,20.755,5.66,15.094,8.919,4.527,4.732,3.11,23.923,8.612,15.311,3.26,-0.15,3.67,-0.56,6.475,18.519,35.927,0.291,78.947,28.424,0.1,5.809,-3.169,-2.952,-0.217,1.132,-0.871,-6.419,-1.823,2.097,-30.56,0.062,pitcher
33294,678020,Seth Halvorsen,2026,26,2,0,2,8,0,0,0,2,2,0,0,0,100,4.129,4.129,25,0,98.909,NA,89.667,31.579,23.529,5.628,RP,109.2,0,0,5.628,25,25,0,0,-5.628,-4.129,1.488,28.261,4.348,23.913,2.68,-1.192,3.896,-2.409,6.667,6.667,24.419,0.214,97.561,31.285,0.143,-1.488,-3.261,20.652,-23.913,2.948,18.333,7.16,-7.756,-6.667,2.439,-0.214,pitcher
26213,668873,Caleb Kilian,2026,29,12,0,12,47,4,1,1,14,7,1,1,0.125,100,3.879,3.877,8.333,0.111,96.881,NA,NA,30.097,29.944,2.669,RP,103.4,1,4,2.669,29.787,14.894,14.894,0.75,-1.919,-3.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25310,682608,Peyton Gray,2026,31,3,0,4,18,2,0,0,3,4,1,0,0.182,100,4.629,6.431,30,0,92.231,87.667,82.5,35.556,27.778,8.431,RP,106,2,18.182,8.431,16.667,22.222,-5.556,0,-8.431,-4.629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27653,683766,Christian Koss,2026,28,1,0,1,3,0,0,0,0,0,0,0,0,100,3.129,6.013,0,0,48.111,NA,NA,16.667,22.222,2.34,RP,98,1,33.333,2.34,0,0,0,0,-2.34,-3.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21544,663767,Chase Shugart,2026,29,7,0,7.2,32,7,1,1,7,2,0,2,0.3,100,4.563,4.372,14.286,0.125,95.067,90.394,NA,25,24.324,3.505,RP,104.7,1,4.762,3.505,21.875,6.25,15.625,1.25,-2.255,-3.313,4.39,22.222,8.333,13.889,3.31,1.08,3.859,0.531,4,16,44.944,0.292,72.917,21.127,0.071,-3.14,-0.347,-2.083,1.736,0.195,-1.714,-19.944,3.198,0.762,27.083,0.008,pitcher
24937,681810,Austin Warren,2026,30,3,0,3.2,13,2,1,1,5,0,0,0,0.143,100,3.947,1.974,12.5,0.25,94.692,88.5,NA,42.857,40.426,1.321,RP,103.7,1,12.5,1.321,38.462,0,38.462,2.812,1.492,-1.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26108,669467,Andre Pallante,2026,27,5,5,25.1,114,22,12,3,20,14,0,2,0.253,73.964,4.984,4.924,15.385,0.115,94.751,NA,87.333,26.459,27.902,5.175,SP,107.3,8,10.256,5.175,17.544,12.281,5.263,4.303,-0.872,-0.681,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,15.385,28.559,0.286,70.565,23.877,0.096,0.513,-0.924,2.85,-3.774,1.715,0,-2.099,4.025,6.969,3.4,-0.032,pitcher
15009,640448,Kyle Finnegan,2026,34,13,0,13.2,53,8,1,1,10,8,0,0,0.206,100,4.372,4.898,2.941,0.071,96.229,NA,88.048,30.075,26.066,3.059,RP,101.1,2,5.714,3.059,18.868,15.094,3.774,0.682,-2.378,-3.691,3.777,21.875,8.333,13.542,4.7,-0.923,4.582,-0.805,8.5,21.026,26.549,0.291,76.72,26.571,0.177,-3.095,-3.007,6.761,-9.768,-1.641,-18.084,3.527,-0.505,-2.786,23.28,-0.085,pitcher
19350,665152,Dean Kremer,2026,30,2,2,11,43,8,5,4,16,2,0,0,0.19,68.182,5.492,2.338,16,0.333,93.55,86.9,82.622,33.333,31.818,4.096,SP,105.3,4,16,4.096,37.209,4.651,32.558,4.091,-0.005,-1.401,4.121,21.739,8.23,13.509,4.741,-0.62,4.431,-0.31,9.293,20.201,30.452,0.278,71.582,26.394,0.129,-0.03,15.47,-3.579,19.049,-0.645,-4.201,2.881,5.424,6.707,-3.4,-0.087,pitcher
31870,690155,Matthew Pushard,2026,28,1,0,1,7,3,3,0,1,1,0,0,0.6,25,4.129,8.455,20,0,94.571,NA,NA,17.391,12.903,7.378,RP,98.4,0,0,7.378,14.286,14.286,0,27,19.622,22.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19337,663992,Richard Lovelady,2026,30,11,0,13,59,13,4,1,12,9,4,0,0.324,77.67,4.359,4.58,21.622,0.091,91.514,NA,NA,31.061,27.7,3.225,RP,105.7,1,2.632,3.225,20.339,15.254,5.085,2.769,-0.455,-1.59,4.487,17.687,7.483,10.204,4.56,-0.073,3.924,0.563,8.333,17.925,31.544,0.295,67.757,26.326,0.091,-1.718,2.652,7.771,-5.119,-1.335,3.697,-0.483,1.374,-5.702,9.913,0.029,pitcher
27472,694363,Jared Shuster,2026,27,2,0,3.2,15,2,2,0,1,2,0,0,0.167,50,4.22,6.186,0,0,92.84,88.286,NA,22.222,20.69,2.62,RP,101.9,0,0,2.62,6.667,13.333,-6.667,5.625,3.005,1.405,4.309,17.445,10.28,7.165,4.71,-0.401,4.585,-0.275,7.328,21.304,29.058,0.291,73.093,23.643,0.088,1.316,-10.779,3.053,-13.832,-2.09,-21.304,-6.835,-2.954,-7.328,-23.093,-0.125,pitcher
26215,671131,Jackson Rutledge,2026,27,1,0,1.1,12,6,7,0,2,2,0,0,0.75,12.5,4.629,5.71,12.5,0,94.667,87.5,85.833,30.435,34.091,7.779,RP,104.2,1,12.5,7.779,16.667,16.667,0,57.273,49.494,52.644,3.333,26.471,5.882,20.588,5.14,-1.807,3.646,-0.313,9.091,27.273,31.169,0.333,83.333,29.496,0.167,53.939,-9.804,10.784,-20.588,2.639,-14.773,-0.734,4.595,3.409,-70.833,0.417,pitcher
31865,688883,Peyton Pallette,2026,25,8,0,11.2,51,9,5,1,12,6,0,2,0.267,76.923,4.243,4.612,29.032,0.083,95.405,NA,NA,26.866,27.753,5.326,RP,102.2,3,9.677,5.326,23.529,11.765,11.765,4.018,-1.308,-0.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20422,663558,Jovani Moran,2026,29,8,0,16,65,9,4,2,16,9,1,0,0.184,92.105,4.441,4.438,10.256,0.111,91.787,84.565,NA,30.556,31.25,2.642,RP,102.7,3,7.5,2.642,24.615,13.846,10.769,2.25,-0.392,-2.191,5.344,26.087,14.674,11.413,3.69,1.654,3.822,1.522,6.422,20,26.739,0.302,60.554,32.802,0.075,-3.094,-1.472,-0.828,-0.644,-1.048,-9.744,3.816,-1.552,1.078,31.552,-0.118,pitcher
17578,664141,JT Brubaker,2026,32,10,0,14.1,61,13,4,1,11,9,0,0,0.3,87.379,4.384,5.087,21.951,0.062,93.724,NA,NA,32.68,26.36,6.338,RP,107,3,7.317,6.338,18.033,14.754,3.279,2.553,-3.785,-1.831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30142,680951,Doug Nikhazy,2026,26,1,0,2,9,1,1,0,1,2,0,0,0.167,66.667,5.129,5.85,0,0,87.208,NA,NA,8,23.077,3.368,RP,112.7,0,0,3.368,11.111,22.222,-11.111,4.5,1.132,-0.629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15734,641745,Brad Keller,2026,30,12,0,11.2,46,9,5,2,10,3,0,0,0.226,76.087,4.414,3.545,12.121,0.182,96.921,NA,NA,35.78,29.189,2.601,RP,103,2,6.061,2.601,21.739,6.522,15.217,4.018,1.417,-0.396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31880,695380,Alex Hoppe,2026,27,1,0,1.2,10,2,3,0,3,3,0,0,0.5,40,4.929,4.929,50,0,NA,88.7,NA,28.571,35.714,8.571,RP,109,0,0,8.571,30,30,0,22.5,13.929,17.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31741,686930,Mason Barnett,2026,25,1,0,2,9,1,0,0,1,2,0,0,0.167,100,5.129,5.85,16.667,0,95,NA,NA,20.69,13.953,3.868,RP,99.4,0,0,3.868,11.111,22.222,-11.111,0,-3.868,-5.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31886,701474,Duncan Davitt,2026,26,1,0,1,3,0,0,0,0,1,0,0,0,100,6.129,7.571,0,0,92.5,NA,NA,20,14.286,36.282,RP,104,1,50,36.282,0,33.333,-33.333,0,-36.282,-6.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
