PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
13619,596001,Jakob Junis,2025,32,49,0,56.2,236,55,18,3,41,18,2,4,0.306,79.67,3.526,4.596,0.213,0.046,91.075,NA,NA,0.299,29.472,4.55,RP,104.2,11,6.358,4.55,17.373,7.627,9.746,2.883,-1.667,-0.644,3.353,23.71,4.677,19.032,3.739,-0.386,3.721,-0.368,8.25,0.329,0.29,75.932,32.036,0.121,-0.47,-6.337,2.95,-9.286,0.811,-0.031,-2.564,-1.892,3.738,0.016,pitcher
20375,669711,Greg Weissert,2025,30,62,0,57.1,238,50,19,6,46,17,1,2,0.263,72.607,3.87,4.301,0.18,0.09,94,NA,NA,0.287,26.681,3.33,RP,104.1,12,6.936,3.33,19.328,7.143,12.185,2.995,-0.335,-0.876,3.357,22.857,8,14.857,3.736,-0.379,3.877,-0.52,6.243,0.305,0.329,73.192,28.058,0.119,-0.363,-3.529,-0.857,-2.672,-0.406,-0.019,-1.376,0.693,-0.585,-0.066,pitcher
21267,656234,Jake Bird,2025,29,48,0,55.1,248,60,34,7,66,25,4,3,0.361,65.217,3.898,3.555,0.221,0.149,94.451,92.652,NA,0.312,34.619,3.78,RP,105.9,13,8.442,3.78,26.613,10.081,16.532,5.554,1.774,1.656,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,0.268,0.333,67.726,27.514,0.083,1.21,6.403,2.994,3.409,-0.7,0.044,7.105,0.293,-2.508,0.027,pitcher
25636,683769,Hunter Gaddis,2025,27,60,0,55.2,234,49,21,7,60,21,2,1,0.29,80.065,3.785,3.885,0.208,0.111,94.613,NA,NA,0.363,29.153,4,RP,105.4,14,9.211,4,25.641,8.974,16.667,3.424,-0.576,-0.361,1.577,23.741,5.036,18.705,2.72,-1.143,2.818,-1.241,5.67,0.343,0.205,81.227,28.279,0.044,1.847,1.9,3.938,-2.038,1.28,0.019,0.873,3.54,-1.162,0.084,pitcher
17586,656945,Tanner Scott,2025,30,49,0,47.2,190,43,21,8,50,11,0,2,0.294,71.429,4.023,3.384,0.184,0.167,96.382,NA,NA,0.389,28.315,3.86,RP,106.1,11,8.661,3.86,26.316,5.789,20.526,4.004,0.144,-0.018,2.714,31.236,11.91,19.326,3.194,-0.48,2.902,-0.188,4.454,0.354,0.295,76.35,32.333,0.085,1.29,-4.92,-6.121,1.2,0.666,0.035,-4.018,4.208,-4.922,-0.001,pitcher
14295,593974,Wandy Peralta,2025,33,61,1,61.2,270,57,21,4,54,27,3,1,0.288,76.826,3.575,3.8,0.172,0.093,95.362,NA,NA,0.346,27.71,4.08,RP,106.3,12,6.383,4.08,20,10,10,3.088,-0.992,-0.486,2.727,21.076,7.623,13.453,2.66,0.067,2.864,-0.137,4.43,0.378,0.256,71.678,27.819,0.043,0.361,-1.076,2.377,-3.453,1.42,-0.032,-0.109,1.953,5.148,0.032,pitcher
11426,519141,Drew Pomeranz,2025,36,45,3,38.2,159,29,9,3,40,13,1,5,0.265,84.112,3.457,4.192,0.19,0.068,92.685,NA,NA,0.289,27.057,3.83,RP,103.1,9,8.911,3.83,25.157,8.176,16.981,2.12,-1.71,-1.336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17611,664199,Taylor Clarke,2025,32,39,0,45,162,27,16,6,38,5,0,0,0.186,67.797,3.498,3.263,0.202,0.136,94.792,NA,NA,0.309,27.326,3.55,RP,104.8,10,8.403,3.55,23.457,3.086,20.37,3.2,-0.35,-0.298,4.041,23.645,3.941,19.704,3.15,0.891,3.296,0.745,6.164,0.365,0.314,67.194,23.05,0.094,-0.841,-0.189,-0.854,0.666,0.4,-0.056,4.276,2.239,0.603,-0.128,pitcher
22717,672582,Angel Zerpa,2025,25,60,2,56.1,237,57,23,6,54,17,0,2,0.323,78.402,3.6,3.167,0.143,0.171,96.493,NA,NA,0.292,28.272,4.08,RP,104.6,15,9.146,4.08,22.785,7.173,15.612,3.69,-0.39,0.09,4.34,20.19,6.413,13.777,4.417,-0.077,4.217,0.123,7.58,0.259,0.317,74.895,24.845,0.153,-0.65,2.595,0.76,1.835,-0.337,0.033,3.427,1.567,3.507,0.005,pitcher
27626,679358,Eric Orze,2025,27,31,0,39.2,164,33,12,4,38,15,1,2,0.276,81.081,3.801,4.306,0.165,0.085,93.968,NA,84.274,0.303,26.623,3.28,RP,104.7,8,7.339,3.28,23.171,9.146,14.024,2.755,-0.525,-1.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21520,663687,Hogan Harris,2025,28,38,0,51.1,230,48,20,4,54,28,3,1,0.308,75.63,3.724,4.324,0.274,0.074,93.369,88.077,NA,0.289,27.206,3.83,RP,102.4,9,6.122,3.83,23.478,12.174,11.304,3.523,-0.307,-0.202,2.871,20,10.82,9.18,5.04,-2.169,4.231,-1.36,7.212,0.278,0.289,78.947,27.205,0.085,0.651,3.478,1.354,2.124,-1.21,0.011,0.001,-1.089,-3.317,0.019,pitcher
20546,681982,Grant Anderson,2025,28,57,0,62.2,266,49,20,6,66,27,3,2,0.261,71.839,3.647,3.845,0.198,0.102,93.379,NA,NA,0.31,28.976,3.55,RP,104.6,8,4.678,3.55,24.812,10.15,14.662,2.894,-0.656,-0.753,5.114,19.481,9.091,10.39,4.07,1.044,4.657,0.457,8.257,0.297,0.317,71.739,27.759,0.125,-2.22,5.332,1.059,4.272,-0.52,0.014,1.216,-3.579,0.1,-0.057,pitcher
24614,680767,Victor Vodnik,2025,25,43,0,42.1,179,36,15,4,44,21,2,0,0.291,77.821,3.758,3.833,0.14,0.111,98.698,NA,NA,0.265,24.084,4.25,RP,106.8,12,10.526,4.25,24.581,11.732,12.849,3.207,-1.043,-0.552,4.754,21.154,10.989,10.165,4.698,0.056,3.863,0.891,7.304,0.255,0.335,70.092,24.477,0.106,-1.548,3.427,0.743,2.684,-0.448,0.01,-0.393,3.222,7.729,-0.044,pitcher
31807,675512,Troy Melton,2025,24,9,3,29.1,112,21,8,4,25,5,0,0,0.218,88.235,3.7,3.808,0.146,0.111,96.495,90.816,87.429,0.313,27.833,3.12,RP,104.7,9,10.976,3.12,22.321,4.464,17.857,2.474,-0.646,-1.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27517,657649,Jared Koenig,2025,31,62,0,55,229,52,21,6,53,19,1,2,0.309,80.495,3.757,4.011,0.144,0.1,95.776,90.865,NA,0.271,28.378,3.02,RP,103.1,9,5.806,3.02,23.144,8.297,14.847,3.436,0.416,-0.32,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,0.291,0.292,78.249,28.557,0.065,0.969,-0.629,-0.382,-0.247,-0.47,-0.02,-0.179,-2.194,2.246,0.016,pitcher
17381,657424,Matt Gage,2025,32,24,2,24,101,24,5,0,21,9,0,1,0.343,85.294,2.62,3.962,0.191,0,92.701,NA,NA,0.295,23.515,2.78,RP,104.1,3,4.286,2.78,20.792,8.911,11.881,1.875,-0.905,-0.745,1.385,24,12,12,3.03,-1.645,3.882,-2.497,6.452,0.357,0.167,77.586,27.273,0.091,0.49,-3.208,-3.089,-0.119,-0.25,-0.062,-3.758,-2.166,7.708,0.176,pitcher
27932,693855,Ian Seymour,2025,26,13,1,28.1,114,20,10,3,34,9,1,1,0.254,73.643,3.156,3.24,0.2,0.111,92.018,88.531,NA,0.317,29.677,2.76,RP,103.4,3,4.286,2.76,29.825,7.895,21.93,3.203,0.443,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27889,669372,J.T. Ginn,2025,26,18,11,65.1,282,69,36,14,74,21,1,4,0.325,76.613,4.789,3.293,0.186,0.255,93.832,92.496,NA,0.286,29.386,3.89,SP,105.6,20,10.929,3.89,26.241,7.447,18.794,4.977,1.087,0.188,4.235,20.423,6.338,14.085,4.59,-0.355,3.961,0.275,6.863,0.276,0.327,74.879,27.132,0.121,0.742,5.819,1.109,4.71,-0.7,0.01,2.254,4.066,1.734,-0.001,pitcher
30133,676428,Brant Hurter,2025,26,38,4,58.2,256,49,16,4,62,27,3,11,0.296,76.167,3.836,4.282,0.179,0.078,92.296,NA,NA,0.287,29.115,3.7,RP,103.1,5,3.205,3.7,24.219,10.547,13.672,2.474,-1.226,-1.362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19742,669622,Anthony Bender,2025,30,51,0,50,204,32,12,3,42,21,2,2,0.213,82.677,3.6,4.445,0.13,0.057,96.605,NA,NA,0.261,31.72,3.6,RP,104.1,10,7.194,3.6,20.588,10.294,10.294,2.16,-1.44,-1.44,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,0.309,0.326,69.322,30.366,0.073,-1.915,-5.289,2.399,-7.688,0.16,-0.048,1.353,2.432,13.356,-0.113,pitcher
23363,676395,Robert Garcia,2025,29,59,0,51.1,219,49,19,7,59,20,1,0,0.316,76.014,3.763,3.513,0.241,0.137,94.451,NA,NA,0.358,31.15,3.94,RP,104.6,13,9.286,3.94,26.941,9.132,17.808,3.346,-0.594,-0.417,4.046,28.571,7.407,21.164,2.9,1.146,2.768,1.278,3.317,0.365,0.316,59.87,30.13,0.095,-0.7,-1.631,1.725,-3.356,1.04,-0.007,1.02,5.968,16.144,-0.001,pitcher
19222,669199,Lake Bachar,2025,30,43,0,58.1,243,43,22,6,65,27,3,3,0.261,74.303,3.772,4.143,0.205,0.092,94.65,NA,83.972,0.316,31.343,3.92,RP,105.2,13,8.784,3.92,26.749,11.111,15.638,3.408,-0.512,-0.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30226,702352,Spencer Bivens,2025,31,44,0,66.1,283,68,31,5,51,20,1,3,0.309,65.476,3.603,4.217,0.159,0.072,94.731,90.947,NA,0.331,26.009,3.78,RP,103,13,6.22,3.78,18.021,7.067,10.954,4.221,0.441,0.618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16258,607481,Aaron Bummer,2025,31,42,2,54.1,235,51,23,3,51,17,4,11,0.314,69.519,3.507,3.664,0.26,0.097,91.052,NA,NA,0.311,30.258,4.11,RP,103.5,5,3.205,4.11,21.702,7.234,14.468,3.826,-0.284,0.319,4.713,28.185,10.191,17.994,3.331,1.382,2.981,1.732,2.892,0.295,0.366,66.62,32.333,0.12,-0.887,-6.483,-2.957,-3.526,0.779,0.016,-2.076,0.313,2.899,-0.052,pitcher
23899,678368,Valente Bellozo,2025,25,27,5,73.2,310,70,32,8,49,23,0,4,0.274,74.592,4.301,5.324,0.187,0.068,90.872,84.577,NA,0.307,22.979,4.74,RP,105.3,23,9.829,4.74,15.806,7.419,8.387,3.934,-0.806,-0.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12828,552640,Andrew Kittredge,2025,35,44,0,43.1,174,36,18,6,47,10,1,0,0.27,69.149,3.444,3.129,0.188,0.143,95.108,NA,88.714,0.409,30.435,3.18,RP,106.1,9,7.692,3.18,27.011,5.747,21.264,3.759,0.579,0.315,2.875,22.849,6.528,16.32,3.96,-1.085,3.88,-1.005,7.64,0.424,0.269,81.679,28.382,0.131,0.884,4.163,-0.781,4.944,-0.78,-0.015,2.053,0.052,-12.53,0.001,pitcher
26944,683618,Edgardo Henriquez,2025,23,12,0,12,48,10,0,0,8,2,0,0,0.263,100,2.287,4.203,0.139,0,101.011,95.979,NA,0.415,27.451,2.72,RP,102.2,2,5.263,2.72,16.667,4.167,12.5,0,-2.72,-2.287,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,0.353,0.286,75,28.814,0,-2.903,-19.048,-10.119,-8.929,1.52,0.062,-1.363,5.263,25,-0.023,pitcher
21052,661563,Luis Gil,2025,27,5,5,24,107,24,10,1,22,17,0,0,0.343,75.758,3.954,5.2,0.338,0.036,95.916,NA,NA,0.255,28.67,5.61,SP,106.9,7,10.294,5.61,20.561,15.888,4.673,3.75,-1.86,-0.204,3.653,26.829,12.043,14.787,3.793,-0.14,4.077,-0.424,9.175,0.294,0.242,77.715,27.098,0.099,0.097,-6.269,3.845,-10.114,1.817,-0.039,1.571,1.119,-1.957,0.101,pitcher
21446,663372,Ryan Feltner,2025,28,6,6,30.1,135,33,16,4,25,12,0,0,0.309,71.066,4.373,4.478,0.144,0.111,93.613,NA,NA,0.332,25.43,3.23,SP,104.3,4,4.082,3.23,18.519,8.889,9.63,4.784,1.554,0.411,5.121,19.682,8.706,10.977,4.533,0.588,4.355,0.766,6.737,0.287,0.307,65.298,26.344,0.111,-0.337,-1.164,0.183,-1.347,-1.303,0.045,-0.914,-2.656,5.768,0.002,pitcher
12988,605177,Andrew Chafin,2025,35,38,0,29.2,126,28,8,1,28,16,0,0,0.333,79.812,3.289,4.142,0.235,0.04,89.829,NA,NA,0.345,26.981,3.33,RP,101.7,2,2.439,3.33,22.222,12.698,9.524,2.466,-0.864,-0.823,3.67,28.05,10.94,17.111,3.621,0.049,3.525,0.145,8.127,0.358,0.312,70.864,29.627,0.101,-1.204,-5.828,1.759,-7.587,-0.291,-0.012,-2.646,-5.688,8.949,0.021,pitcher
14932,594902,Ben Lively,2025,33,9,9,44.2,178,38,16,6,29,15,0,0,0.25,82.96,4.576,5.231,0.187,0.086,90.157,84.027,NA,0.267,22.917,4.58,SP,106.2,14,10.448,4.58,16.292,8.427,7.865,3.258,-1.322,-1.318,4.402,19.409,7.291,12.118,4.389,0.014,4.919,-0.517,7.205,0.275,0.277,76.698,26.789,0.146,-1.144,-3.117,1.136,-4.253,0.191,-0.007,-3.873,3.242,6.262,-0.027,pitcher
29519,700669,Gordon Graceffo,2025,25,19,0,34.1,150,36,22,2,32,8,0,2,0.321,48.611,2.887,3.782,0.231,0.054,95.688,NA,NA,0.294,26.17,4.52,RP,106,9,8.333,4.52,21.333,5.333,16,5.806,1.286,2.919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10061,548384,Brooks Raley,2025,37,17,0,15.1,61,9,3,0,16,5,0,1,0.231,80,2.207,3.807,0.231,0,90.809,86.792,NA,0.254,28.807,1.97,RP,100.1,0,0,1.97,26.23,8.197,18.033,1.788,-0.182,-0.419,2.596,27.292,8.958,18.333,3.089,-0.493,3.155,-0.559,4.19,0.325,0.264,77.956,29.83,0.066,-0.808,-1.062,-0.762,-0.301,-1.119,-0.071,-1.024,-4.19,2.044,-0.033,pitcher
31468,678022,Jackson Perkins,2025,25,12,4,38.2,161,27,18,4,37,18,0,2,0.23,70.048,4.103,4.621,0.144,0.085,95.978,93.386,NA,0.324,27.63,3.6,RP,103.4,10,9.615,3.6,22.981,11.18,11.801,4.241,0.641,0.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19666,669920,Jason Alexander,2025,32,13,8,54.2,240,55,28,9,46,20,0,3,0.284,73.394,4.84,4.326,0.199,0.155,91.294,86.4,NA,0.269,27.672,4.7,SP,106.9,15,8.772,4.7,19.167,8.333,10.833,4.649,-0.051,-0.191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19618,663855,Jordan Hicks,2025,28,33,9,67,309,76,48,5,57,32,1,8,0.343,58.716,4.18,4.354,0.207,0.1,97.534,NA,89.027,0.267,27.534,4.34,RP,104.6,9,4.245,4.34,18.447,10.356,8.091,6.448,2.108,2.268,4.062,26.277,12.226,14.051,3.593,0.469,3.679,0.382,6.127,0.291,0.297,70.076,28.941,0.119,2.386,-7.831,-1.87,-5.96,0.747,-0.024,-1.407,-1.882,-11.36,0.046,pitcher
17606,664299,Cristian Javier,2025,28,4,4,16,67,9,6,1,16,9,0,1,0.2,62.5,3.808,5.294,0.195,0.042,93.007,NA,NA,0.339,25.614,2.7,SP,101.5,1,2.439,2.7,23.881,13.433,10.448,3.375,0.675,-0.433,3.632,26.723,9.353,17.37,3.616,0.016,4.012,-0.38,8.201,0.325,0.253,77.079,26.517,0.093,-0.257,-2.842,4.08,-6.922,-0.916,0.014,-0.903,-5.762,-14.579,-0.053,pitcher
19312,615698,Cal Quantrill,2025,30,26,26,117.2,513,136,79,22,85,35,0,5,0.311,65.427,5.126,4.858,0.229,0.133,93.699,NA,86.412,0.318,24.626,5.95,SP,105.5,48,12.371,5.95,16.569,6.823,9.747,6.067,0.117,0.94,4.361,15.829,8.075,7.754,5.014,-0.653,4.7,-0.339,7.658,0.314,0.291,73.999,23.558,0.113,1.706,0.74,-1.252,1.993,0.936,0.004,1.068,4.713,-8.572,0.02,pitcher
30056,701581,David Festa,2025,25,11,10,53.1,229,49,32,10,53,19,0,4,0.273,63.793,4.864,4.467,0.179,0.141,94.103,NA,NA,0.337,26.077,4.99,SP,105,18,11.765,4.99,23.144,8.297,14.847,5.424,0.434,0.559,4.914,27.798,8.303,19.495,4.14,0.774,3.757,1.157,8.571,0.338,0.319,68.548,29.026,0.129,0.51,-4.654,-0.006,-4.647,0.85,-0.001,-2.949,3.193,-4.755,-0.047,pitcher
22191,668964,Tobias Myers,2025,26,14,6,37.1,166,43,17,4,30,12,0,1,0.328,75.397,3.951,4.611,0.223,0.08,93.476,88.02,83.828,0.307,24.601,4.28,RP,104.7,8,6.504,4.28,18.072,7.229,10.843,4.124,-0.156,0.173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21420,660787,Yerry De Los Santos,2025,27,25,0,35.2,160,37,13,1,28,17,0,1,0.319,74.627,3.429,3.967,0.259,0.048,95.526,NA,NA,0.291,27.703,4.37,RP,105.8,6,5.263,4.37,17.5,10.625,6.875,3.324,-1.046,-0.105,4.199,20.37,11.111,9.259,4.212,-0.013,4.022,0.177,8.981,0.304,0.247,61.999,25.374,0.086,-0.875,-2.87,-0.486,-2.384,0.158,-0.014,2.329,-3.718,12.628,0.071,pitcher
24494,680573,Simeon Woods Richardson,2025,24,18,17,84.1,367,83,43,15,71,37,0,2,0.281,76.238,5.136,5.187,0.184,0.115,93.394,NA,86.507,0.3,24.432,4.34,SP,104.4,29,11.284,4.34,19.346,10.082,9.264,4.602,0.262,-0.535,4.189,20.562,8.436,12.127,4.02,0.169,4.117,0.073,8.229,0.326,0.283,73.568,25.065,0.091,0.412,-1.216,1.646,-2.862,0.32,-0.026,-0.633,3.055,2.67,-0.002,pitcher
18655,621345,A.J. Minter,2025,31,13,0,11,44,6,2,0,14,5,0,0,0.24,81.818,1.939,3.193,0.16,0,94.494,NA,NA,0.248,32.258,3.26,RP,105.7,3,12,3.26,31.818,11.364,20.455,1.636,-1.624,-0.302,2.884,33.145,6.78,26.365,2.836,0.048,2.505,0.379,7.924,0.364,0.308,74.102,30.271,0.081,-1.247,-1.327,4.584,-5.911,0.424,-0.117,1.987,4.076,7.716,-0.068,pitcher
17968,656271,Brock Burke,2025,28,61,1,53.1,221,48,16,6,45,18,4,3,0.282,87.459,4.077,3.936,0.156,0.13,95.67,NA,NA,0.298,23.63,3.94,RP,106.1,12,7.742,3.94,20.362,8.145,12.217,2.712,-1.228,-1.365,3.101,27.178,8.299,18.88,3.368,-0.267,3.479,-0.378,6.16,0.308,0.297,78.348,28.466,0.108,-0.389,-6.816,-0.154,-6.662,0.572,-0.01,-4.836,1.582,9.11,-0.015,pitcher
13074,506433,Yu Darvish,2025,38,10,10,47.2,194,38,30,8,42,15,0,3,0.238,58.036,4.673,4.324,0.173,0.14,93.663,88.108,86.583,0.283,27.052,3.65,SP,103.9,12,8.955,3.65,21.649,7.732,13.918,5.72,2.07,1.047,3.631,24.821,6.086,18.735,3.618,0.012,3.709,-0.079,7.922,0.324,0.273,76.063,29.097,0.115,2.09,-3.172,1.646,-4.818,0.032,-0.042,-2.044,1.033,-18.028,-0.035,pitcher
31843,677958,Kumar Rocker,2025,25,14,14,64.1,287,71,41,11,56,23,0,4,0.311,67.797,4.861,4.116,0.212,0.177,95.736,90.206,NA,0.33,26.152,5.76,SP,106.7,24,11.765,5.76,19.512,8.014,11.498,5.757,-0.003,0.895,4.018,25.455,10.909,14.545,3.17,0.848,3.681,0.337,2.941,0.31,0.333,73.864,27.982,0.1,1.739,-5.942,-2.895,-3.047,2.59,0.02,-1.829,8.824,-6.067,-0.022,pitcher
14527,605347,Jorge Lopez,2025,32,26,0,24.2,106,25,18,1,17,7,0,3,0.308,50.595,3.485,4.45,0.228,0.042,94.794,NA,NA,0.342,26.289,5.58,RP,105.1,5,6.329,5.58,16.038,6.604,9.434,6.694,1.114,3.209,2.685,23.689,9.709,13.981,3.415,-0.73,3.64,-0.955,6.233,0.289,0.274,78.556,30.697,0.097,4.009,-7.652,-3.105,-4.547,2.165,0.053,-4.409,0.096,-27.961,0.033,pitcher
31730,686563,Jonathan Cannon,2025,24,19,17,96,429,105,57,18,76,35,1,6,0.296,72.02,5.256,4.942,0.19,0.135,93.216,89.336,NA,0.296,22.909,5.4,SP,106,32,10.256,5.4,17.716,8.159,9.557,5.344,-0.056,0.088,4.496,17.433,7.663,9.77,4.37,0.126,4.646,-0.15,7.235,0.32,0.29,72.323,24.889,0.118,0.847,0.283,0.496,-0.213,1.03,-0.024,-1.98,3.021,-0.303,0.006,pitcher
32157,804636,Jonah Tong,2025,22,1,1,5,23,6,1,0,6,0,0,0,0.353,33.333,0.72,2.253,0.294,0,95.475,NA,NA,0.273,24.742,2.68,SP,104.9,0,0,2.68,26.087,0,26.087,1.8,-0.88,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26203,685314,Andrew Saalfrank,2025,27,20,0,21.1,82,14,3,1,15,6,1,0,0.217,86.022,3.167,4.067,0.18,0.048,89.147,NA,NA,0.314,29.667,3.57,RP,102.9,3,4.918,3.57,18.293,7.317,10.976,1.28,-2.29,-1.888,0,14.634,9.756,4.878,3.43,-3.43,3.255,-3.255,0,0.434,0.226,81.818,25.641,0,1.28,3.659,-2.439,6.098,0.14,-0.12,4.026,4.918,4.203,-0.009,pitcher
22175,668820,Max Kranick,2025,27,24,0,37,148,34,15,5,25,5,0,0,0.257,75,3.931,4.328,0.188,0.096,95.603,NA,NA,0.328,22.684,4.58,RP,104.6,11,9.322,4.58,16.892,3.378,13.514,3.649,-0.931,-0.283,0,21.053,15.789,5.263,2.17,-2.17,3.312,-3.312,0,0.315,0.25,100,21.053,0,3.649,-4.161,-12.411,8.25,2.41,0.013,1.632,9.322,-25,0.007,pitcher
16149,605400,Aaron Nola,2025,32,12,12,64,282,75,46,14,66,21,0,3,0.343,64.232,5.027,3.716,0.241,0.219,91.302,86.287,NA,0.371,28.971,4.96,SP,105.2,17,8.854,4.96,23.404,7.447,15.957,6.469,1.509,1.442,3.752,26.198,5.124,21.074,3.39,0.362,3.517,0.234,7.516,0.364,0.29,72.879,29.986,0.137,2.717,-2.794,2.323,-5.117,1.57,0.008,-1.015,1.338,-8.648,0.053,pitcher
35466,801139,Payton Tolle,2025,22,1,1,5.1,21,3,2,0,8,2,0,0,0.273,60,1.245,2.395,0.364,0,96.216,90.05,NA,0.238,28.571,2.05,SP,98.8,0,0,2.05,38.095,9.524,28.571,3.529,1.479,2.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
5615,518489,Ryan Brasier,2025,37,28,1,26,105,27,13,2,20,5,0,0,0.321,65.068,3.159,3.633,0.275,0.08,93.962,89.154,NA,0.351,23.267,4.8,RP,104.8,5,6.25,4.8,19.048,4.762,14.286,4.5,-0.3,1.341,4.28,23.732,6.056,17.676,3.715,0.565,3.372,0.908,6.534,0.374,0.285,62.089,26.972,0.091,0.22,-4.684,-1.294,-3.39,1.085,-0.023,-3.704,-0.284,2.98,0.035,pitcher
13449,573124,Taylor Rogers,2025,34,49,0,41.2,182,37,13,5,47,20,2,3,0.299,77.358,4.08,3.992,0.2,0.125,92.85,NA,NA,0.3,30.749,3.92,RP,104.6,11,9.821,3.92,25.824,10.989,14.835,2.84,-1.08,-1.241,3.697,28.687,8.931,19.756,3.668,0.029,3.636,0.06,8.166,0.281,0.304,71.062,33.322,0.119,-0.857,-2.863,2.058,-4.921,0.252,0.018,-2.573,1.656,6.297,-0.004,pitcher
19804,641329,Bryan Baker,2025,30,61,0,57,223,45,25,12,72,14,0,0,0.264,75.829,4.068,2.81,0.204,0.218,96.72,NA,NA,0.326,30.143,4.37,RP,105.7,21,15.328,4.37,32.287,6.278,26.009,3.947,-0.423,-0.12,3.802,26.316,10,16.316,3.306,0.495,3.256,0.545,6.397,0.289,0.295,69.712,26.301,0.067,0.145,5.971,-3.722,9.693,1.064,0.037,3.842,8.931,6.118,-0.031,pitcher
18138,664854,Ryan Helsley,2025,30,48,0,45.2,209,50,22,6,52,21,3,1,0.341,72.327,3.996,3.832,0.211,0.13,99.407,89.139,NA,0.363,29.084,3.68,RP,106.1,10,7.407,3.68,24.88,10.048,14.833,4.381,0.701,0.384,1.838,34.562,9.217,25.346,2.358,-0.52,2.348,-0.51,5.611,0.372,0.25,83.222,32.545,0.06,2.543,-9.682,0.831,-10.513,1.322,-0.01,-3.461,1.797,-10.895,0.091,pitcher
29950,673929,Jordan Leasure,2025,26,56,1,50.2,221,44,24,10,66,26,1,1,0.288,78.947,4.68,3.868,0.222,0.172,96.243,NA,87.241,0.323,26.874,3.18,RP,104.7,13,10.156,3.18,29.864,11.765,18.1,4.303,1.123,-0.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
3096,445276,Kenley Jansen,2025,37,54,0,51,208,37,17,8,48,17,2,1,0.216,84.475,4.336,4.791,0.143,0.096,93.268,92.826,NA,0.307,25.756,4.19,RP,103.8,14,9.859,4.19,23.077,8.173,14.904,3,-1.19,-1.336,3.436,29.88,8.859,21.021,2.86,0.576,3.267,0.169,8.411,0.322,0.274,74.253,29.302,0.078,-0.436,-6.803,-0.686,-6.117,1.33,-0.015,-3.546,1.448,10.222,-0.058,pitcher
