PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
26247,687377,Orlando Ribalta,2026,28,6,0,6,22,3,2,0,5,2,0,0,0.2,60,2.452,4.326,0,96.818,NA,NA,45.205,23.364,1.176,RP,96,0,0,1.176,22.727,9.091,13.636,3,1.824,0.548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20191,676477,Garrett Whitlock,2026,30,15,0,15.333,65,13,6,2,19,6,0,0,0.297,74.074,3.51,3.189,0.133,94.568,NA,NA,42.945,26.894,4.252,RP,102.2,4,10,4.252,29.231,9.231,20,3.522,-0.731,0.012,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,34.977,0.34,68.922,29.874,0.165,-1.661,5.547,4.954,0.592,-0.328,7.968,-2.981,-0.185,5.152,-0.043,pitcher
21267,656234,Jake Bird,2026,30,16,0,13.333,58,14,7,1,14,4,0,1,0.342,68.182,3.119,3.409,0.083,95.013,94.067,NA,20.909,36.652,3.375,RP,106.7,3,7.692,3.375,24.138,6.897,17.241,4.725,1.35,1.606,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,26.783,0.333,67.726,27.514,0.083,0.382,3.928,-0.19,4.118,-1.105,-5.874,9.137,-0.456,0.456,0.009,pitcher
24282,678906,Kai-Wei Teng,2026,27,15,2,26,104,20,9,3,23,8,0,1,0.246,80.645,3.888,3.793,0.115,94.341,NA,NA,28.452,28.365,3.67,RP,105.1,4,5.556,3.67,22.115,7.692,14.423,3.115,-0.555,-0.773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19360,668674,Lucas Erceg,2026,31,17,0,16.333,67,11,6,0,14,12,0,0,0.268,69.565,3.609,4.641,0,97.131,NA,NA,25.714,20.557,3.725,RP,103.3,3,7.317,3.725,20.896,17.91,2.985,3.306,-0.419,-0.302,3.697,28.119,8.317,19.802,3.352,0.345,2.727,0.97,6.313,32.258,0.31,66.902,30.475,0.051,-0.39,-7.223,9.594,-16.817,0.373,-6.544,-9.917,1.004,2.663,-0.042,pitcher
19753,642528,Jonathan Loaisiga,2026,31,18,0,16.333,66,15,6,1,12,3,0,1,0.286,73.864,3.18,3.761,0.062,97.328,90.857,NA,34.969,25.188,4.09,RP,106.3,3,6,4.09,18.182,4.545,13.636,3.306,-0.784,0.126,0,15,5,10,4.28,-4.28,2.416,-2.416,0,41.667,0.438,100,27.869,0,3.306,3.182,-0.455,3.636,-0.19,-6.697,-2.681,6,-26.136,-0.152,pitcher
11486,592662,Robbie Ray,2026,34,8,8,45.667,180,32,14,8,47,18,0,0,0.224,92.784,4.52,4.151,0.129,93.449,NA,NA,34.125,26.261,4.154,SP,104,14,12.174,4.154,26.111,10,16.111,2.759,-1.395,-1.761,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,33.428,0.237,76.687,30.106,0.176,-2.009,-7.222,-1.628,-5.594,0.454,0.698,-3.844,2.943,16.096,-0.013,pitcher
6902,527048,Martin Perez,2026,35,7,5,34,134,23,9,4,24,11,0,2,0.207,88.816,4.384,4.135,0.129,90.108,86.464,NA,34.049,26.087,4.423,SP,103.9,6,6.186,4.423,17.91,8.209,9.701,2.382,-2.041,-2.001,4.515,17.41,8.242,9.167,5.247,-0.732,4.923,-0.408,8.301,31.283,0.311,76.255,26.853,0.141,-2.132,0.501,-0.033,0.534,-0.824,2.766,-0.766,-2.116,12.561,-0.104,pitcher
13361,571927,Steven Matz,2026,35,7,7,37.333,149,28,16,6,28,13,0,1,0.218,77.381,4.833,4.362,0.14,93.265,NA,NA,31.515,25.458,4.741,SP,104,12,11.215,4.741,18.792,8.725,10.067,3.857,-0.884,-0.976,4.551,19.333,7.556,11.776,4.306,0.245,4.383,0.169,6.487,30.252,0.317,70.628,26.115,0.128,-0.694,-0.541,1.168,-1.709,0.435,1.263,-0.658,4.728,6.753,-0.099,pitcher
14120,621121,Lance McCullers Jr.,2026,32,7,7,34,148,31,28,5,37,20,0,2,0.31,50,4.795,4.165,0.161,91.549,89.239,NA,29.189,26.898,4.499,SP,106,8,8.989,4.499,25,13.514,11.486,7.412,2.913,2.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17611,664199,Taylor Clarke,2026,33,19,0,19.333,72,12,5,1,9,2,1,2,0.193,68.493,3.481,4.044,0.059,95.037,93.512,NA,32.5,24.436,2.9,RP,104.8,4,6.78,2.9,12.5,2.778,9.722,2.328,-0.573,-1.153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27926,689441,Coleman Crow,2026,25,1,1,5.333,21,4,2,0,4,1,0,0,0.25,60,2.181,4.026,0,91.571,87.348,NA,33.333,23.377,4.481,SP,106.2,2,12.5,4.481,19.048,4.762,14.286,3.375,-1.106,1.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31857,687570,Connor Prielipp,2026,25,4,4,19,79,12,7,3,21,7,0,2,0.196,65.476,4.382,4.252,0.115,95.104,NA,NA,35.398,25.641,3.34,SP,104.3,6,12.245,3.34,26.582,8.861,17.722,3.316,-0.025,-1.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14857,573009,Joe Mantiply,2026,35,15,0,16,64,14,4,1,16,3,0,1,0.317,84.337,2.681,3.011,0.077,88.716,NA,NA,38.806,24.454,4.054,RP,108.3,4,9.091,4.054,25,4.688,20.312,2.25,-1.804,-0.431,4.072,21.106,7.111,13.995,3.321,0.751,2.749,1.323,7.843,41.387,0.293,61.727,28.352,0.032,-1.822,3.894,-2.423,6.317,0.733,-2.581,-3.898,1.248,22.61,0.024,pitcher
33568,805299,Brandyn Garcia,2026,26,5,0,5.667,17,1,0,0,6,0,0,0,0.091,100,1.001,1.745,0,96.5,92.9,NA,22.727,44.643,0.978,RP,107.1,0,0,0.978,35.294,0,35.294,0,-0.978,-1.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6107,623211,Huascar Brazoban,2026,36,17,2,18.667,75,12,5,1,14,8,0,1,0.216,81.633,3.762,4.27,0.062,95.981,88.214,NA,32.927,26.174,3.016,RP,103.2,1,1.923,3.016,18.667,10.667,8,2.411,-0.605,-1.351,3.952,24.009,11.674,12.335,3.623,0.329,3.496,0.456,5.1,35.558,0.279,66.343,27.857,0.065,-1.541,-5.342,-1.007,-4.335,-0.607,-2.631,-1.683,-3.177,15.29,-0.063,pitcher
16814,657612,Tim Hill,2026,36,20,0,18,65,12,2,1,7,2,0,0,0.2,95.238,3.397,3.299,0.125,88.492,NA,NA,37.234,22.613,3.237,RP,106.9,1,1.786,3.237,10.769,3.077,7.692,1,-2.237,-2.397,3.358,10.653,6.529,4.124,3.54,-0.182,3.569,-0.211,1.674,34.469,0.316,69.328,23.452,0.054,-2.358,0.116,-3.452,3.569,-0.303,2.765,-0.839,0.112,25.91,-0.116,pitcher
25921,668984,Casey Legumina,2026,29,13,0,17,78,23,8,0,12,5,1,3,0.404,74.194,3.119,4.937,0,93.314,NA,NA,31.429,23.051,4.703,RP,102.5,4,6.897,4.703,15.385,6.41,8.974,4.235,-0.468,1.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12304,605135,Chris Bassitt,2026,37,8,7,38,179,48,22,3,26,18,0,6,0.357,72.271,4.671,5.087,0.077,91.71,89.475,NA,26.303,25.605,5.042,SP,102.5,3,2.326,5.042,14.525,10.056,4.469,5.211,0.168,0.539,4.001,22.258,8.677,13.581,4.392,-0.391,4.132,-0.131,7.732,28.4,0.317,73.698,27.417,0.11,1.209,-7.733,1.378,-9.111,0.65,-2.097,-1.813,-5.406,-1.427,0.04,pitcher
15947,592773,Ryne Stanek,2026,34,20,0,18,86,18,12,1,24,14,0,0,0.37,62.092,3.508,4.269,0.053,98.137,NA,89.717,31.933,28.093,3.99,RP,111.8,3,6.25,3.99,27.907,16.279,11.628,6,2.01,2.492,4.124,23.944,9.859,14.085,4.04,0.084,4.597,-0.474,7.143,31.753,0.258,75.758,25.202,0.104,1.876,3.963,6.42,-2.457,-0.05,0.18,2.89,-0.893,-13.666,0.112,pitcher
29934,702303,Riley Martin,2026,28,8,1,8.333,31,5,2,1,10,2,0,0,0.235,89.286,2.999,2.957,0.111,94.615,NA,NA,26.923,28.814,2.455,RP,106.9,1,5.263,2.455,32.258,6.452,25.806,2.16,-0.295,-0.839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30140,680744,Ty Madden,2026,26,2,0,11,41,6,3,1,12,2,0,0,0.192,75.758,2.664,2.377,0.143,92.75,87.929,84.125,32.743,27.976,2.314,SP,103.9,2,7.407,2.314,29.268,4.878,24.39,2.455,0.14,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19867,656288,Griffin Canning,2026,30,2,2,9.333,41,10,7,1,12,5,0,0,0.391,58.824,3.547,3.209,0.143,94.397,NA,NA,28.846,30.128,3.378,SP,104.8,2,8.333,3.378,29.268,12.195,17.073,6.75,3.372,3.203,5.03,19.215,8.5,10.716,4.598,0.432,5.069,-0.039,8.812,32.802,0.285,70.885,26.249,0.151,1.72,10.053,3.695,6.358,-1.22,-3.956,3.88,-0.479,-12.061,0.106,pitcher
18674,663765,Jake Woodford,2026,29,11,0,16.333,73,21,8,1,14,3,0,0,0.364,70.796,2.751,3.418,0.059,93.667,90.374,NA,33.333,27.451,5.349,RP,103.1,4,7.143,5.349,19.178,4.11,15.068,4.408,-0.941,1.657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30091,691725,Andrew Painter,2026,23,7,6,32.667,153,44,25,6,30,12,0,1,0.369,65.844,4.864,4.326,0.14,96.177,NA,86.938,36.788,23.833,4.996,SP,104.8,11,10,4.996,19.608,7.843,11.765,6.888,1.891,2.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23488,676760,Ron Marinaccio,2026,30,15,0,22.667,92,22,11,2,19,6,0,0,0.308,67.46,3.384,3.724,0.083,93.708,86.373,NA,32.911,26.531,3.634,RP,102.4,4,5.97,3.634,20.652,6.522,14.13,4.368,0.733,0.984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19646,606996,Kyle Hart,2026,33,12,0,16.667,68,12,10,0,10,6,0,2,0.245,50,3.359,4.539,0,92.803,NA,85.053,26.207,26.255,3.622,RP,100.4,2,4,3.622,14.706,8.824,5.882,5.4,1.778,2.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27819,687064,Brandon Young,2026,27,5,5,26,115,25,12,4,19,11,0,0,0.259,59.211,4.927,5.197,0.095,93.864,NA,87.721,34.749,22.274,4.261,SP,105.9,7,8.235,4.261,16.522,9.565,6.957,4.154,-0.107,-0.773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26108,669467,Andre Pallante,2026,27,8,8,42.333,186,39,21,5,33,19,0,3,0.27,72.222,4.654,4.48,0.122,94.865,NA,88.206,28.019,28.022,4.315,SP,106.2,11,8.397,4.315,17.742,10.215,7.527,4.465,0.15,-0.19,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,0.674,-0.726,0.785,-1.51,0.855,-0.539,4.145,5.109,1.658,-0.016,pitcher
17897,664076,Garrett Cleavinger,2026,32,8,0,6.667,30,6,3,0,9,5,1,0,0.375,63.636,2.669,3.934,0,95.787,NA,NA,46.154,23.276,3.242,RP,105,1,6.25,3.242,30,16.667,13.333,4.05,0.808,1.381,3.75,26.692,11.654,15.038,4.34,-0.59,4,-0.25,9.554,33.011,0.305,74.755,29.234,0.095,0.3,3.308,5.013,-1.704,-1.098,13.143,-5.958,-3.304,-11.119,0.07,pitcher
22191,668964,Tobias Myers,2026,27,13,1,24.667,97,21,9,4,20,4,1,0,0.25,72.165,4.092,3.693,0.133,92.333,86.588,79.816,31.492,24.927,2.694,RP,102.2,4,5.479,2.694,20.619,4.124,16.495,3.284,0.59,-0.808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19222,669199,Lake Bachar,2026,31,12,0,20,78,10,5,2,23,7,0,1,0.182,85.526,3.319,3.565,0.091,94.817,NA,83.444,33.505,30.599,2.131,RP,105.5,2,4.255,2.131,29.487,8.974,20.513,2.25,0.119,-1.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19995,669270,Joel Kuhnel,2026,31,15,0,15.333,60,12,5,1,6,4,0,0,0.224,75.342,3.967,4.219,0.083,94.33,90.833,NA,30.973,22.66,3.951,RP,103.6,0,0,3.951,10,6.667,3.333,2.935,-1.016,-1.032,4.5,12.821,0,12.821,3.72,0.78,3.766,0.734,6.061,33.333,0.219,52.632,23.899,0.067,-1.565,-2.821,6.667,-9.487,0.231,-2.36,-1.239,-6.061,22.711,0.006,pitcher
30081,701719,Tyler Samaniego,2026,27,13,0,15,59,8,0,0,12,7,0,1,0.216,100,3.119,4.337,0,93.064,89.1,NA,28.571,27.397,3.753,RP,104.2,1,2.564,3.753,20.339,11.864,8.475,0,-3.753,-3.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33826,673513,Yuki Matsui,2026,30,2,0,4.667,18,4,0,0,5,1,0,0,0.333,100,1.619,2.823,0,91.731,NA,83.895,36.842,41.27,1.628,RP,98.9,0,0,1.628,27.778,5.556,22.222,0,-1.628,-1.619,3.762,26.848,10.506,16.342,2.94,0.822,3.916,-0.154,6.832,35.22,0.248,74.434,27.445,0.11,-3.762,0.93,-4.95,5.88,-1.312,1.622,13.824,-6.832,25.566,0.085,pitcher
17479,656427,Jack Flaherty,2026,30,9,9,37.667,182,36,24,5,44,29,0,5,0.32,65.079,5.216,5.356,0.1,92.297,NA,NA,25.482,26.463,5.217,SP,103.9,9,8.654,5.217,24.176,15.934,8.242,5.735,0.518,0.518,3.585,28.109,6.931,21.178,3.92,-0.335,3.696,-0.111,7.639,31.914,0.303,78.822,30.489,0.148,2.149,-3.934,9.003,-12.937,1.296,-6.432,-4.026,1.015,-13.742,0.016,pitcher
15551,643410,Mark Leiter Jr.,2026,35,19,0,16.667,80,24,15,2,18,6,1,1,0.415,56.738,3.779,3.737,0.111,92.29,89.842,84.232,39.444,30.537,5.28,RP,103.7,3,5.455,5.28,22.5,7.5,15,8.1,2.82,4.321,4.234,32.305,8.679,23.626,3.596,0.638,3.412,0.822,8.399,34.379,0.324,69.101,31.856,0.159,3.866,-9.805,-1.179,-8.626,1.685,5.066,-1.319,-2.944,-12.364,0.092,pitcher
13932,608650,Dietrich Enns,2026,35,8,0,10.667,45,7,2,0,11,7,0,0,0.259,85.714,3.025,4.738,0,93.851,NA,NA,31.579,26.943,3.475,RP,107.3,2,7.407,3.475,24.444,15.556,8.889,1.688,-1.788,-1.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17192,656222,Jalen Beeks,2026,32,19,0,18,73,14,5,2,17,6,1,0,0.255,87.209,3.674,3.713,0.105,93.446,81.643,NA,30.667,31.343,3.497,RP,103.4,4,8,3.497,23.288,8.219,15.068,2.5,-0.997,-1.174,4.748,18.794,9.043,9.752,3.751,0.997,3.966,0.783,5.266,28.768,0.321,65.195,24.084,0.075,-2.248,4.493,-0.823,5.317,-0.255,1.899,7.259,2.734,22.015,-0.066,pitcher
27498,675911,Spencer Strider,2026,27,2,2,9.333,40,5,3,1,14,7,0,0,0.222,84.906,3.762,3.875,0.1,95.558,NA,NA,32.143,27.528,3.291,SP,103.9,2,10.526,3.291,35,17.5,17.5,2.893,-0.398,-0.869,3.867,36.828,7.602,29.227,3.09,0.777,2.853,1.014,7.952,37.866,0.316,70.252,33.806,0.122,-0.974,-1.828,9.898,-11.727,0.201,-5.723,-6.278,2.575,14.653,-0.093,pitcher
27583,670183,Garrett Acton,2026,28,4,0,6.667,28,4,2,0,9,3,1,1,0.267,37.5,2.219,3.694,0,94.19,NA,NA,26.154,34.783,2.462,RP,108.8,1,6.667,2.462,32.143,10.714,21.429,2.7,0.238,0.481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25648,686580,Justin Slaten,2026,28,5,0,4.333,17,2,0,0,6,2,0,0,0.222,75,1.734,3.031,0,96.778,92.108,NA,26.316,23.944,1.807,RP,108.5,0,0,1.807,35.294,11.765,23.529,0,-1.807,-1.734,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,38.359,0.285,70.611,27.956,0.089,-2.94,9.401,7.747,1.654,-1.383,-12.043,-4.012,-3.871,4.389,-0.063,pitcher
29914,674841,Andrew Alvarez,2026,27,1,0,4.333,16,4,0,0,5,0,0,0,0.364,100,0.811,1.784,0,92.889,NA,NA,43.75,27.419,2.307,SP,104.8,1,9.091,2.307,31.25,0,31.25,0,-2.307,-0.811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19312,615698,Cal Quantrill,2026,31,5,0,13.333,56,12,6,1,11,6,0,0,0.289,54.217,3.794,4.821,0.053,94.049,NA,85.86,29.932,22.984,4.997,RP,106.3,6,15.385,4.997,19.643,10.714,8.929,4.05,-0.947,0.256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31776,689147,Orion Kerkering,2026,25,16,0,15,62,10,3,1,11,6,0,1,0.214,89.744,3.919,5.394,0.04,96.662,NA,92.571,40.789,24.701,1.872,RP,99.6,2,4.545,1.872,17.742,9.677,8.065,1.8,-0.072,-2.119,2.297,29.045,6.752,22.293,3.179,-0.882,2.4,-0.103,4.973,32.403,0.317,76.565,31.361,0.05,-0.497,-11.303,2.926,-14.228,-1.307,8.386,-6.66,-0.428,13.178,-0.103,pitcher
31972,695418,Brad Lord,2026,26,13,0,28,119,26,10,3,21,6,2,2,0.267,77.181,3.869,3.58,0.136,94.526,NA,NA,35.769,25.474,3.605,RP,105.4,5,5.556,3.605,17.647,5.042,12.605,3.214,-0.391,-0.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25310,682608,Peyton Gray,2026,31,6,0,9.667,42,7,1,0,8,6,1,0,0.259,92.308,3.326,5.361,0,92.129,NA,NA,35.052,27.811,5.002,RP,105.9,3,10.714,5.002,19.048,14.286,4.762,0.931,-4.071,-2.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30250,677955,Jaden Hill,2026,26,17,0,14,67,15,6,1,15,9,1,0,0.341,79.646,3.833,4.41,0.067,97.368,NA,NA,31.333,29.249,3.951,RP,102,1,2.326,3.951,22.388,13.433,8.955,3.857,-0.094,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20116,676534,Calvin Faucher,2026,30,17,0,16,70,10,6,0,16,13,1,0,0.25,56.522,3.556,4.61,0,96.44,92.678,NA,27.329,30.855,4.19,RP,108,3,7.317,4.19,22.857,18.571,4.286,3.375,-0.815,-0.181,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,27.441,0.345,68.354,26.593,0,0.161,-3.951,7.508,-11.459,0.47,-0.112,4.263,-0.429,-11.833,-0.095,pitcher
15734,641745,Brad Keller,2026,30,17,0,16.667,71,16,8,2,18,6,0,1,0.318,69.307,3.779,3.484,0.133,97.06,NA,NA,31.579,27.915,3.443,RP,105,2,4.348,3.443,25.352,8.451,16.901,4.32,0.877,0.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12784,572143,Burch Smith,2026,36,9,1,12,55,13,5,1,17,6,0,0,0.4,68.182,2.869,2.722,0.125,94.216,87.7,NA,29.661,29.187,3.323,RP,105.9,1,3.125,3.323,30.909,10.909,20,3.75,0.427,0.881,4.973,19.087,4.979,14.108,4.46,0.513,3.664,1.31,9.392,29.707,0.331,63.218,23.996,0.092,-1.223,11.822,5.93,5.892,-1.137,-0.046,5.191,-6.267,4.963,0.069,pitcher
22304,669724,Brenan Hanifee,2026,28,5,1,7.333,29,7,0,0,4,1,0,0,0.304,100,2.437,4.162,0,94.923,NA,NA,27.586,27.551,2.133,RP,100.7,1,4.167,2.133,13.793,3.448,10.345,0,-2.133,-2.437,1.856,19.167,5,14.167,3.07,-1.214,3.098,-1.243,4.396,30.242,0.281,86.093,24.385,0.077,-1.856,-5.374,-1.552,-3.822,-0.937,-2.656,3.166,-0.229,13.907,0.023,pitcher
20349,677161,Zack Kelly,2026,31,15,0,15,62,11,6,1,13,7,0,0,0.25,66.265,3.652,3.91,0.083,96.205,90.702,NA,28.188,25.301,5.434,RP,103.4,4,9.524,5.434,20.968,11.29,9.677,3.6,-1.834,-0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26429,689520,Cody Laweryson,2026,28,5,0,6.333,26,3,3,0,8,2,0,2,0.214,42.857,2.487,3.375,0,92.254,85.375,NA,26.316,27.368,3.562,RP,103.6,0,0,3.562,30.769,7.692,23.077,4.263,0.701,1.776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19524,660604,Alan Rangel,2026,28,1,0,3,12,3,1,0,5,0,0,0,0.429,66.667,-0.215,1.191,0,92.765,NA,NA,28.571,31.818,2.907,RP,101.7,0,0,2.907,41.667,0,41.667,3,0.093,3.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24862,681676,Ryan Fernandez,2026,28,4,0,5.667,26,7,1,0,9,2,0,0,0.467,66.667,1.001,1.993,0,94.825,91.333,NA,40.351,34.066,2.584,RP,107.5,0,0,2.584,34.615,7.692,26.923,1.588,-0.995,0.587,3.535,24.912,11.228,13.684,3.54,-0.005,3.346,0.188,7.222,33.733,0.307,71.759,27.075,0.068,-1.947,9.703,-3.536,13.239,-0.956,6.618,6.991,-7.222,-5.093,0.16,pitcher
22051,667463,John King,2026,31,19,0,16.667,60,3,1,1,15,6,1,2,0.056,104.167,3.539,3.939,0.071,91.141,NA,NA,36.719,32.558,2.44,RP,103.5,2,5.405,2.44,25,10,15,0.54,-1.9,-2.999,2.985,14.872,5.771,9.101,3.938,-0.953,3.725,-0.74,6.042,35.953,0.29,75.909,25.108,0.108,-2.445,10.128,4.229,5.899,-1.499,0.766,7.45,-0.637,28.257,-0.235,pitcher
19291,668678,Zac Gallen,2026,30,9,9,43,193,52,27,6,29,14,0,2,0.326,67.114,4.7,4.553,0.118,93.455,89.8,NA,34.091,25.065,5.356,SP,105.3,15,10.135,5.356,15.026,7.254,7.772,5.651,0.296,0.951,3.592,25.397,7.715,17.682,4.029,-0.438,3.341,0.251,7.953,32.949,0.303,74.179,28.388,0.1,2.059,-10.371,-0.461,-9.91,1.326,1.142,-3.323,2.183,-7.065,0.023,pitcher
19444,670990,Yohan Ramirez,2026,31,17,0,24,107,18,11,1,26,14,7,5,0.279,64.607,3.869,4.381,0.056,96.275,NA,NA,34.404,29.396,3.333,RP,102.5,3,4.839,3.333,24.299,13.084,11.215,4.125,0.792,0.256,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,24.13,0.346,59.392,28.349,0.091,-2.075,2.664,4.911,-2.247,-1.227,10.274,1.048,-1.878,5.214,-0.067,pitcher
15130,623454,Drew Anderson,2026,32,13,0,22.667,102,22,14,3,29,12,1,1,0.339,68.182,4.001,3.521,0.15,94.91,NA,NA,33.08,29.803,4.118,RP,107.2,6,10,4.118,28.431,11.765,16.667,5.559,1.441,1.558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29754,696147,Sam Bachman,2026,26,14,0,19,76,11,7,2,21,10,0,0,0.209,76.923,3.856,3.745,0.118,98.591,NA,NA,27.273,31.164,2.635,RP,100.4,3,6.667,2.635,27.632,13.158,14.474,3.316,0.681,-0.54,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,25.824,0.333,75.862,27.76,0,0.139,9.45,-1.128,10.578,-2.035,1.449,3.404,6.667,1.061,-0.124,pitcher
30107,681035,Christian Scott,2026,27,3,3,11,48,6,4,1,15,7,0,2,0.217,73.529,4.028,4.379,0.083,95.983,88.958,85,35.833,23.618,3.307,SP,99.9,1,4.167,3.307,31.25,14.583,16.667,3.273,-0.034,-0.755,4.586,19.797,6.091,13.706,4.4,0.186,4.603,-0.017,10.417,30.607,0.272,73.222,23.858,0.111,-1.313,11.453,8.492,2.961,-1.093,5.226,-0.24,-6.25,0.308,-0.055,pitcher
